變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20111403002,第一河川分署,非違規,整地,24.703103426362900,121.734858892497000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111403003,第一河川分署,非違規,整地,24.695387759393300,121.656626515901000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111403004,第一河川分署,已知工程,工程施作,24.660871156722800,121.642178242053000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403005,第一河川分署,非違規,整地,24.644987426419800,121.592059754994000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111403006,第一河川分署,非違規,整地,24.645658173181100,121.592213965275000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111403007,第一河川分署,非違規,其他,24.736834994734600,121.805804433230000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404001,第一河川分署,非違規,其他,24.638416442295400,121.703106576471000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404002,第一河川分署,非違規,其他,24.641144066074800,121.718580238102000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404003,第一河川分署,非違規,其他,24.610037806827100,121.683383958931000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404004,第一河川分署,非違規,整地,24.596503744355500,121.512617951376000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404005,第一河川分署,非違規,其他,24.798376973777000,121.720420391921000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404006,第一河川分署,非違規,其他,24.743775135367400,121.798507778300000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404007,第一河川分署,非違規,種植,24.717300536634500,121.811012641744000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404008,第一河川分署,非違規,種植,24.712418353059700,121.808847600415000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111404009,第一河川分署,不屬於其管轄範圍,其他,24.589079008517300,121.515588449274000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111407001,第一河川分署,非違規,整地,24.706841616466800,121.689020438936000,"2025-07-19 02:00:14","2025-09-17 02:00:18"
20111407002,第一河川分署,非違規,其他,24.764123753911100,121.761752424160000,"2025-07-19 02:00:14","2025-09-17 02:00:18"
20111407003,第一河川分署,不屬於其管轄範圍,其他,24.539142305987300,121.455941643394000,"2025-07-19 02:00:14",
20111407004,第一河川分署,不屬於其管轄範圍,其他,24.682425705038500,121.717095597649000,"2025-07-19 02:00:14",
20111407005,第一河川分署,不屬於其管轄範圍,其他,24.606099080516500,121.534642286754000,"2025-07-19 02:00:14",
20111407006,第一河川分署,不屬於其管轄範圍,其他,24.589016691847900,121.515466853121000,"2025-07-19 02:00:14",
20111409001,第一河川分署,不屬於其管轄範圍,其他,24.711854143992300,121.735028959879000,"2025-09-19 02:00:18",
20111409002,第一河川分署,不屬於其管轄範圍,其他,24.711008886736800,121.771646732278000,"2025-09-18 02:00:18",
20111410001,第一河川分署,非違規,其他,24.723827899857500,121.753422518189000,"2025-10-17 02:00:19",
20111410002,第一河川分署,非違規,整地,24.712628017226800,121.755296126121000,"2025-10-29 02:00:19",
20111410003,第一河川分署,非違規,種植,24.706380524892200,121.755939140859000,"2025-10-16 02:00:20",
20111410004,第一河川分署,非違規,種植,24.685108939934000,121.639674144276000,"2025-10-16 02:00:20",
20111410007,第一河川分署,非違規,其他,24.779977691138100,121.718838837373000,"2025-10-21 02:00:18",
20111410008,第一河川分署,已知工程,工程施作,24.775103609346400,121.733349317212000,"2025-10-21 02:00:18",
20111410010,第一河川分署,不屬於其管轄範圍,其他,24.723680657052900,121.753429245739000,"2025-10-17 02:00:19",
20111410011,第一河川分署,不屬於其管轄範圍,其他,24.688707853570000,121.731421812747000,"2025-10-16 02:00:20",
20111410012,第一河川分署,不屬於其管轄範圍,其他,24.780352717561800,121.718508559958000,"2025-10-21 02:00:18",
20111410013,第一河川分署,不屬於其管轄範圍,其他,24.777886552817000,121.732188294525000,"2025-10-21 02:00:18",
20111410014,第一河川分署,不屬於其管轄範圍,其他,24.751873598555900,121.686963428036000,"2025-10-23 02:00:19",
20111410015,第一河川分署,不屬於其管轄範圍,其他,24.723200691588700,121.818589865979000,"2025-10-18 02:00:20",
21511401042,宜蘭縣,非違規,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511402052,宜蘭縣,非違規,其他,24.617952215268600,121.822801824357000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511403014,宜蘭縣,非違規,其他,24.692918700275300,121.622250027881000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511403015,宜蘭縣,非違規,其他,24.698098079099100,121.677345518118000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511404027,宜蘭縣,非違規,自然裸露地,24.699079223693400,121.704163272765000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511404028,宜蘭縣,非違規,其他,24.699464400084600,121.696221758356000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511404029,宜蘭縣,非違規,其他,24.691243320569300,121.818320829924000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511404030,宜蘭縣,非違規,其他,24.653555175525500,121.834025765509000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511404031,宜蘭縣,非違規,自然裸露地,24.618749255635900,121.813039256240000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
21511406036,宜蘭縣,非違規,其他,24.729633378464300,121.750649040499000,"2025-06-25 02:00:14","2025-09-17 02:00:18"
21511406037,宜蘭縣,非違規,已取得出流管制計畫書核定函,24.662175410563400,121.746733321280000,"2025-07-18 02:00:15","2025-09-17 02:00:18"
31211401004,農業部林業保育署宜蘭分署,非違規,天災,24.693049754620000,121.590913677486000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31211403004,農業部林業保育署宜蘭分署,非違規,道路變化,24.940786615086200,121.843936886768000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31311401006,農業部林業保育署宜蘭分署,非違規,其他,24.530971169487500,121.813583354603000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31311402001,農業部林業保育署宜蘭分署,非違規,天災,24.365099134027800,121.656676973598000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31311402004,農業部林業保育署宜蘭分署,非違規,天災,24.465020563015700,121.822790062888000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31311407003,農業部林業保育署宜蘭分署,非違規,其他,24.365428159586900,121.780455635762000,"2025-07-15 02:00:15","2025-09-17 02:00:18"
31311410001,農業部林業保育署宜蘭分署,非違規,整地,24.471947358952200,121.816097996769000,"2025-10-18 02:00:20",
31311410002,農業部林業保育署宜蘭分署,非違規,天災,24.404219063113500,121.787131653239000,"2025-10-18 02:00:20",
31411402002,農業部林業保育署宜蘭分署,非違規,自然植被改變,24.540051219346600,121.675357264986000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31411402003,農業部林業保育署宜蘭分署,非違規,自然植被改變,24.535739951375000,121.671643290670000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31411407001,農業部林業保育署宜蘭分署,非違規,河道變化,24.618072211641000,121.717125654248000,"2025-07-19 02:00:14","2025-09-17 02:00:18"
31411407002,農業部林業保育署宜蘭分署,非違規,其他,24.617544203504400,121.721423414518000,"2025-07-19 02:00:14","2025-09-17 02:00:18"
31411407004,農業部林業保育署宜蘭分署,非違規,其他,24.559607065312000,121.854870346987000,"2025-07-19 02:00:14","2025-09-17 02:00:18"
31511401001,農業部林業保育署宜蘭分署,非違規,天災,24.572153041779500,121.430637542075000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31511401002,農業部林業保育署宜蘭分署,非違規,天災,24.537881497648200,121.406974518558000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31511401005,農業部林業保育署宜蘭分署,非違規,天災,24.627884058821900,121.542168743029000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31511403001,農業部林業保育署宜蘭分署,非違規,天災,24.571291814660000,121.420469263934000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31511403002,農業部林業保育署宜蘭分署,非違規,整地,24.560360747802100,121.511105633891000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
31511403003,農業部林業保育署宜蘭分署,非違規,其他,24.546267527465900,121.509715930607000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
80111402013,宜蘭縣,非違規,其他,24.815305922268400,121.725915918146000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
80111402014,宜蘭縣,非違規,其他,24.812562302684800,121.727560403579000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
80111402032,宜蘭縣,違規,新增建物,24.729832183544500,121.753268732221000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
80111407013,宜蘭縣,非違規,新增建物,24.668583686220100,121.810347447041000,"2025-07-09 02:00:14","2025-09-17 02:00:18"
80111407033,宜蘭縣,違規,新增建物,24.709470225515900,121.750831857327000,"2025-07-30 02:00:15",
80111408003,宜蘭縣,非違規,作物變化,24.733155244392300,121.752398260484000,"2025-10-26 02:00:19",
80111408006,宜蘭縣,非違規,其他,24.635058368929400,121.605827190633000,"2025-08-21 02:00:16","2025-09-17 02:00:18"
80111408011,宜蘭縣,非違規,其他,24.822238866219600,121.738283698062000,"2025-09-18 02:00:18",
80111409018,宜蘭縣,違規,其他,24.725544387947800,121.744291727822000,"2025-09-20 02:00:18",
80511401002,營建管理組-營建事業廢棄物,非違規,整地,24.700029148925600,121.692622503387000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
80511402001,營建管理組-營建事業廢棄物,非違規,整地,24.693709297629100,121.657446693439000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
201114033001,第一河川分署,非違規,其他,24.624722402173200,121.541773264304000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
201114043001,第一河川分署,非違規,其他,24.453523930860500,121.395020456150000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
201114063001,第一河川分署,非違規,整地,24.713251247737800,121.754883066059000,"2025-07-04 02:00:14","2025-09-17 02:00:18"
201114063002,第一河川分署,非違規,整地,24.607130170339100,121.538988822625000,"2025-06-26 02:00:13","2025-09-17 02:00:18"
201114063003,第一河川分署,非違規,其他,24.591187145390300,121.512080546228000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
201114063004,第一河川分署,非違規,種植,24.711413563646400,121.814622359336000,"2025-06-26 02:00:13","2025-09-17 02:00:18"
201114063005,第一河川分署,不屬於其管轄範圍,其他,24.720315263632500,121.820176619931000,"2025-06-28 02:00:14",
201114063006,第一河川分署,非違規,其他,24.705073783865300,121.828338403981000,"2025-06-26 02:00:13","2025-09-17 02:00:18"
201114063007,第一河川分署,非違規,其他,24.758479249768200,121.780220402899000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
201114063008,第一河川分署,非違規,其他,24.755589556130500,121.781247148996000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
201114063009,第一河川分署,非違規,其他,24.750720995878700,121.786182619317000,"2025-06-28 02:00:14","2025-09-17 02:00:18"
201114063010,第一河川分署,不屬於其管轄範圍,其他,24.781514071527500,121.712338257810000,"2025-06-28 02:00:14",
201114063011,第一河川分署,不屬於其管轄範圍,其他,24.752238835658600,121.725660449664000,"2025-07-02 02:00:14",
201114063012,第一河川分署,不屬於其管轄範圍,其他,24.738246556818800,121.805890544294000,"2025-06-28 02:00:14",
201114063013,第一河川分署,不屬於其管轄範圍,其他,24.720393767611700,121.820235797519000,"2025-06-28 02:00:14",
201114063014,第一河川分署,不屬於其管轄範圍,其他,24.701868638868900,121.829527419965000,"2025-07-04 02:00:14",
201114063015,第一河川分署,不屬於其管轄範圍,其他,24.704942019449700,121.828327422155000,"2025-06-26 02:00:13","2025-07-04 02:00:14"
201114073001,第一河川分署,非違規,其他,24.681886135373300,121.628937817304000,"2025-07-25 02:00:14","2025-09-17 02:00:18"
201114093001,第一河川分署,非違規,其他,24.723827899857500,121.753422518189000,"2025-09-26 02:00:18",
201114093002,第一河川分署,非違規,其他,24.706660396820800,121.715479177481000,"2025-09-27 02:00:19",
201114093003,第一河川分署,非違規,種植,24.706083153830500,121.752889443206000,"2025-09-25 02:00:18",
201114093004,第一河川分署,不屬於其管轄範圍,其他,24.723680657052900,121.753429245739000,"2025-09-26 02:00:18",
201114093005,第一河川分署,不屬於其管轄範圍,其他,24.723200691588700,121.818589865979000,"2025-09-25 02:00:18",
201114103001,第一河川分署,非違規,種植,24.623561088867500,121.539153569570000,"2025-10-28 02:00:20",
AG0211403012,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.940944267326500,121.843896675770000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0211404001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.903877640414200,121.858576723526000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0211404002,宜蘭縣,非違規,其他,24.877149503900300,121.832802557702000,"2025-10-18 02:00:20",
AG0211404003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849152293722800,121.785900085517000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0211410004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.881432135322200,121.809872127539000,"2025-10-18 02:00:20",
AG0211410005,宜蘭縣,非違規,其他,24.863334601539300,121.806854042074000,"2025-10-18 02:00:20",
AG0311402001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.807658713176200,121.711360942980000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0311402002,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.815305922268400,121.725915918146000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0311402003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.812562302684800,121.727560403579000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0311402004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.786623669628400,121.697949558097000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0311406001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.810595869032800,121.701918976534000,"2025-06-20 02:00:16","2025-09-17 02:00:18"
AG0311406003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.818871408937200,121.737756788139000,"2025-06-27 02:00:14","2025-09-17 02:00:18"
AG0311406004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.797851743212600,121.742901419491000,"2025-06-27 02:00:14","2025-09-17 02:00:18"
AG0311408024,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.822238866219600,121.738283698062000,"2025-08-29 02:00:17","2025-09-17 02:00:18"
AG0311410001,宜蘭縣,違規,其他開挖整地,24.830697895890100,121.769941452523000,"2025-10-16 02:00:20",
AG0311410002,宜蘭縣,非違規,非農業核准開發案件,24.840788983126100,121.778919186502000,"2025-10-16 02:00:20",
AG0311410003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840407391864300,121.778630764674000,"2025-10-16 02:00:20",
AG0311410006,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.813236703390900,121.717876835081000,"2025-10-16 02:00:20",
AG0511401021,宜蘭縣,非違規,其他,24.747572053529900,121.651996321626000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511401022,宜蘭縣,非違規,其他,24.727772846057600,121.687658856666000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511401024,宜蘭縣,違規,其他開挖整地,24.752495901886600,121.675103891195000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG0511401025,宜蘭縣,非違規,其他,24.754320767826400,121.677646859627000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511402025,宜蘭縣,非違規,其他,24.754618362989800,121.684044495308000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511403011,宜蘭縣,非違規,其他,24.707876472540800,121.662697966654000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511404023,宜蘭縣,違規,其他開挖整地,24.714599156622100,121.679946207518000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG0511404024,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.757636363498500,121.698837198886000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0511407025,宜蘭縣,非違規,其他,24.723582878566700,121.679715796164000,"2025-08-08 02:00:15","2025-09-17 02:00:18"
AG0511407026,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.713448348070000,121.680601826376000,"2025-08-09 02:00:15","2025-09-17 02:00:18"
AG0511407027,宜蘭縣,非違規,其他,24.754318248706000,121.674479918889000,"2025-08-09 02:00:15","2025-09-17 02:00:18"
AG0811401019,宜蘭縣,違規,處理廢棄物,24.617290010859700,121.779129169901000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG0811401020,宜蘭縣,非違規,其他,24.624693014168400,121.755010047414000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0811402024,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638177229742400,121.694930990581000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG0811404022,宜蘭縣,違規,違規農業使用,24.635801558763200,121.701100505970000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG0811407018,宜蘭縣,違規,違規農業使用,24.619991739222600,121.729824053478000,"2025-07-23 02:00:18",
AG0811407024,宜蘭縣,違規,其他開挖整地,24.625324688641800,121.749304326191000,"2025-08-02 02:00:15",
AG0811409015,宜蘭縣,違規,違規農業使用,24.632070846548400,121.712829539170000,"2025-09-25 02:00:18",
AG0811410027,宜蘭縣,非違規,其他,24.641082094725700,121.696522793531000,"2025-10-30 02:00:20",
AG0811410028,宜蘭縣,違規,違規農業使用,24.639664828528100,121.701823900387000,"2025-10-30 02:00:20",
AG0911407001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.572450049513500,121.838816789523000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
AG0911407002,宜蘭縣,非違規,非農業核准開發案件,24.518092240399300,121.831687465861000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
AG0911407003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.518824697706700,121.834494364202000,"2025-07-26 02:00:16","2025-09-17 02:00:18"
AG0911409002,宜蘭縣,非違規,非農業核准開發案件,24.614010651427100,121.825412175903000,"2025-09-27 02:00:19",
AG0911409003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.601530620475200,121.837736102944000,"2025-09-26 02:00:18",
AG0911409004,宜蘭縣,非違規,自然裸露地,24.514271074990600,121.837328771292000,"2025-09-26 02:00:18",
AG0911410007,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.611523640594500,121.810995143957000,"2025-10-23 02:00:19",
AG1011401001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655521366747600,121.628510260046000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011401002,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011401003,宜蘭縣,違規,堆積土石,24.638246325594100,121.601354560262000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
AG1011402005,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.660525375256700,121.638751709839000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011403001,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643175983762500,121.616140596249000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011403002,宜蘭縣,非違規,非農業核准開發案件,24.643177362964200,121.623607333240000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011403003,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643364715270100,121.624179147356000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011403004,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646204601882000,121.620010219890000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011403005,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643284151293900,121.686388576397000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011404011,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.653619187397200,121.630454176510000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011404012,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.660295584153300,121.638422177746000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1011408012,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.657759543313000,121.635863392567000,"2025-08-20 02:00:16","2025-09-17 02:00:18"
AG1011408013,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652632071189800,121.679976212445000,"2025-08-20 02:00:16","2025-09-17 02:00:18"
AG1011408014,宜蘭縣,違規,其他開挖整地,24.638833129877800,121.574092997272000,"2025-08-20 02:00:16",
AG1011408015,宜蘭縣,非違規,非農業核准開發案件,24.635058368929400,121.605827190633000,"2025-08-20 02:00:16","2025-09-17 02:00:18"
AG1111401004,宜蘭縣,非違規,治山防災工程,24.682043821459800,121.621912236696000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401005,宜蘭縣,非違規,自然裸露地,24.627884058821900,121.542168743029000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401006,宜蘭縣,非違規,非農業核准開發案件,24.633037873322200,121.604958559926000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401007,宜蘭縣,非違規,自然裸露地,24.631857424644600,121.593872340352000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401008,宜蘭縣,非違規,治山防災工程,24.630526768954400,121.611811134453000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401009,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401010,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632725540216100,121.675930514986000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401011,宜蘭縣,非違規,政府單位興辦農路,24.622578486963300,121.681828846180000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401012,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111401013,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619727263308000,121.718396369598000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402006,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.465063641794800,121.404100924268000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402007,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.425730305850100,121.372291735537000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402008,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.426210639035500,121.368226525975000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402009,宜蘭縣,非違規,休閒農業開發案件,24.668241286497800,121.592268711022000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402010,宜蘭縣,非違規,休閒農業開發案件,24.624121504954300,121.687771956891000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111402011,宜蘭縣,非違規,政府單位興辦農路,24.607117898320300,121.537109928528000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111403006,宜蘭縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683585757686300,121.614346717486000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
AG1111403007,宜蘭縣,非違規,治山防災工程,24.631399550445300,121.605769488689000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
