變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G1011401032,宜蘭縣,合法,新增建物,24.675071326911200,121.685884935099000
20111401001,第一河川分署,合法,其他,24.331492274100300,121.702605327171000
G1011401057,宜蘭縣,合法,新增建物,24.664821661735100,121.721891939718000
G0811401059,宜蘭縣,合法,新增建物,24.670601714143400,121.726704099490000
20111401008,第一河川分署,合法,其他,24.691597064492300,121.740241397559000
G1011401015,宜蘭縣,合法,新增建物,24.698955091272900,121.740510654743000
G1011401014,宜蘭縣,合法,新增建物,24.706877372644000,121.745724128831000
AG0811401020,宜蘭縣,合法,其他,24.624693014168400,121.755010047414000
G0111401114,宜蘭縣,違規,新增建物,24.761803746615200,121.777423345699000
20111401015,第一河川分署,合法,種植,24.756920853220200,121.781084629699000
G0711401080,宜蘭縣,合法,其他,24.682270224315700,121.804876184119000
G0411401116,宜蘭縣,違規,傾倒廢棄物,24.762148739192800,121.814930891749000
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000
AG1111401004,宜蘭縣,合法,治山防災工程,24.682043821459800,121.621912236696000
AG1111401012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000
AG1211401016,宜蘭縣,合法,其他,24.444083387294400,121.766350265807000
AG0511401021,宜蘭縣,合法,其他,24.747572053529900,121.651996321626000
20111401004,第一河川分署,合法,其他,24.706981858722800,121.671153166870000
G1011401051,宜蘭縣,違規,新增建物,24.667611681251300,121.687806321692000
G1011401052,宜蘭縣,合法,作物變化,24.667218850484800,121.690080244628000
G1011401040,宜蘭縣,合法,新增建物,24.696864894133300,121.720087985440000
G0611401019,宜蘭縣,合法,其他,24.701674001851700,121.756503588124000
G0311401066,宜蘭縣,合法,新增建物,24.820493811196300,121.757488759339000
20111401013,第一河川分署,合法,其他,24.719353319462700,121.783131558505000
G0311401110,宜蘭縣,合法,新增建物,24.808493978745800,121.806881343258000
G0711401077,宜蘭縣,合法,其他,24.703369129834100,121.824888369313000
20111401011,第一河川分署,合法,整地,24.628679979201900,121.550819908621000
AG1111401009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000
AG0511401025,宜蘭縣,合法,其他,24.754320767826400,121.677646859627000
G1011401029,宜蘭縣,合法,其他,24.676660622166800,121.679668496660000
G1011401050,宜蘭縣,違規,新增建物,24.668985350802500,121.684964983004000
G1011401031,宜蘭縣,合法,移除建物,24.684028136617800,121.690989162698000
20111401003,第一河川分署,合法,其他,24.748130811567500,121.714463436908000
G1011401042,宜蘭縣,違規,其他,24.682271365840500,121.716631791347000
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000
G0711401079,宜蘭縣,合法,其他,24.694905146342100,121.789292618376000
AG1211401017,宜蘭縣,合法,其他,24.529988771804700,121.827433835487000
AG1211401018,宜蘭縣,合法,自然裸露地,24.527592283018300,121.833226117081000
G0911401100,宜蘭縣,合法,自然植被改變,24.621261695443900,121.841531932556000
AG1111401005,宜蘭縣,合法,自然裸露地,24.627884058821900,121.542168743029000
AG1111401007,宜蘭縣,合法,自然裸露地,24.631857424644600,121.593872340352000
G1011401047,宜蘭縣,合法,新增建物,24.666414749066200,121.671016253385000
AG0511401024,宜蘭縣,違規,其他開挖整地,24.752495901886600,121.675103891195000
20111401005,第一河川分署,合法,其他,24.706886386814900,121.695523162804000
G1011401030,宜蘭縣,合法,新增建物,24.691516510853100,121.699952389269000
AG1011401002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000
G1011401039,宜蘭縣,違規,新增建物,24.680563452886300,121.713666120344000
G1011401041,宜蘭縣,合法,新增建物,24.695291840362300,121.727776062589000
G1011401036,宜蘭縣,合法,新增建物,24.692960935911700,121.731234918533000
21511401042,宜蘭縣,合法,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000
G1011401017,宜蘭縣,合法,新增建物,24.707695240080800,121.743522343173000
AG1211401015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428057218615400,121.763125980492000
G0311401107,宜蘭縣,違規,新增建物,24.804279281592200,121.765928563923000
AG1211401014,宜蘭縣,合法,治山防災工程,24.487327044146000,121.778476155231000
G0711401081,宜蘭縣,合法,其他,24.680553750878600,121.801385676348000
G0311401109,宜蘭縣,合法,新增建物,24.812753234264300,121.803818704657000
