變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111401009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000
AG1111403009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.612717296554000,121.673555743156000
G1011402020,宜蘭縣,合法,新增建物,24.684518464798900,121.674521645104000
G1011401048,宜蘭縣,合法,移除建物,24.655486427286400,121.674759747277000
20111401016,第一河川分署,不屬於其管轄範圍,其他,24.752495901886600,121.675103891195000
AG0511401024,宜蘭縣,違規,其他開挖整地,24.752495901886600,121.675103891195000
G1011403047,宜蘭縣,合法,新增建物,24.668882454679700,121.675118581663000
31411402002,農業部林業保育署宜蘭分署,合法,自然植被改變,24.540051219346600,121.675357264986000
G1011402042,宜蘭縣,合法,新增建物,24.659493825926400,121.675498195040000
AG1111401010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632725540216100,121.675930514986000
G1011403051,宜蘭縣,合法,新增建物,24.673302875145500,121.676015214797000
G1011403053,宜蘭縣,違規,其他,24.669199787887300,121.677170858064000
G1011401004,宜蘭縣,合法,新增建物,24.698428887082800,121.677281879588000
21511403015,宜蘭縣,合法,其他,24.698098079099100,121.677345518118000
G1011403030,宜蘭縣,合法,新增建物,24.698098079099100,121.677345518118000
AG1111403008,宜蘭縣,合法,無道路可到達,24.606997854272100,121.677490320300000
AG0511401025,宜蘭縣,合法,其他,24.754320767826400,121.677646859627000
AG1111403010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623248480496600,121.678599073072000
G1011401029,宜蘭縣,合法,其他,24.676660622166800,121.679668496660000
G1011403048,宜蘭縣,合法,作物變化,24.668388220893200,121.679775501548000
G1011403052,宜蘭縣,合法,作物變化,24.670796222541100,121.680649825232000
AG1111401011,宜蘭縣,合法,政府單位興辦農路,24.622578486963300,121.681828846180000
G1011402041,宜蘭縣,合法,其他,24.664482776776500,121.682529646452000
G1011401049,宜蘭縣,合法,其他,24.672281351794800,121.683937808413000
AG0511402025,宜蘭縣,合法,其他,24.754618362989800,121.684044495308000
G1011401050,宜蘭縣,違規,新增建物,24.668985350802500,121.684964983004000
G1011401032,宜蘭縣,合法,新增建物,24.675071326911200,121.685884935099000
AG1011403005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643284151293900,121.686388576397000
AG0511401022,宜蘭縣,合法,其他,24.727772846057600,121.687658856666000
AG1111402010,宜蘭縣,合法,休閒農業開發案件,24.624121504954300,121.687771956891000
G1011401051,宜蘭縣,違規,新增建物,24.667611681251300,121.687806321692000
G1011401052,宜蘭縣,合法,作物變化,24.667218850484800,121.690080244628000
G1011401031,宜蘭縣,合法,移除建物,24.684028136617800,121.690989162698000
G0511403017,宜蘭縣,合法,新增建物,24.722720064479000,121.691919334381000
80511401002,營建管理組-營建事業廢棄物,合法,整地,24.700029148925600,121.692622503387000
G1011401034,宜蘭縣,違規,其他,24.694507655161800,121.693084983476000
G1011401053,宜蘭縣,合法,新增建物,24.671567022860500,121.693870255823000
G0511402060,宜蘭縣,合法,新增建物,24.754612340351500,121.694046875910000
G1011401033,宜蘭縣,合法,新增建物,24.675538656471800,121.694600276749000
AG0811402024,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638177229742400,121.694930990581000
20111401005,第一河川分署,合法,其他,24.706886386814900,121.695523162804000
G1011403034,宜蘭縣,合法,新增建物,24.692376249375600,121.695749424137000
G0511402059,宜蘭縣,違規,新增建物,24.749557707389000,121.696278756640000
G1011403033,宜蘭縣,違規,新增建物,24.692592132069000,121.696473462187000
G1011402022,宜蘭縣,合法,新增建物,24.687932704146800,121.696641980178000
AG0311402004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.786623669628400,121.697949558097000
G0511402006,宜蘭縣,合法,新增建物,24.740465771551200,121.697952109171000
G0511403007,宜蘭縣,合法,新增建物,24.734419768289200,121.698076045649000
G1011401055,宜蘭縣,合法,新增建物,24.666355441216300,121.698986548541000
G1011402023,宜蘭縣,合法,新增建物,24.687086624500800,121.699059285406000
G0511403002,宜蘭縣,合法,新增建物,24.739839320336300,121.699084746705000
G0511401001,宜蘭縣,合法,新增建物,24.746299135666500,121.699532574583000
G1011401030,宜蘭縣,合法,新增建物,24.691516510853100,121.699952389269000
G0511402004,宜蘭縣,合法,新增建物,24.743294318856700,121.699981676094000
G0511402005,宜蘭縣,違規,新增建物,24.742301096869800,121.700441046807000
G1011403016,宜蘭縣,合法,整地,24.700314516524300,121.700560639531000
G1011401005,宜蘭縣,違規,堆置土石方,24.700451659057900,121.700723756077000
G0511403006,宜蘭縣,合法,新增建物,24.733954479311900,121.700742339305000
G0511403005,宜蘭縣,合法,新增建物,24.741490964675600,121.700768981128000
AG1011401002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000
G0511401003,宜蘭縣,違規,其他,24.728670577850300,121.701303100433000
G1011403031,宜蘭縣,合法,新增建物,24.676231083582800,121.701439850302000
G1011403035,宜蘭縣,合法,作物變化,24.691486177501400,121.701566122507000
G1011401054,宜蘭縣,合法,新增建物,24.671443748073400,121.701713093046000
G0511401002,宜蘭縣,合法,新增建物,24.735621687750800,121.701860648772000
20111401001,第一河川分署,合法,其他,24.331492274100300,121.702605327171000
G1011403032,宜蘭縣,合法,新增建物,24.680359888552800,121.703578816684000
G0511403003,宜蘭縣,違規,其他,24.745967594239800,121.704183018691000
G1011403054,宜蘭縣,合法,新增建物,24.661592664741300,121.704806768337000
G1011402024,宜蘭縣,違規,新增建物,24.694403895090900,121.705690875983000
G0511403004,宜蘭縣,違規,其他,24.744975303689900,121.706502336980000
G0511402007,宜蘭縣,合法,新增建物,24.736528574524300,121.706579473238000
G1011403055,宜蘭縣,合法,作物變化,24.661659466440900,121.706734655566000
G0511403008,宜蘭縣,合法,其他,24.727842554560400,121.707399081797000
G0511401009,宜蘭縣,合法,新增建物,24.710949134334800,121.708811928843000
G1011401038,宜蘭縣,合法,新增建物,24.682319856018800,121.709102928782000
20111402002,第一河川分署,合法,其他,24.706738963061900,121.709220143286000
G1011401056,宜蘭縣,合法,整地,24.672664407165100,121.709501236450000
G0811402049,宜蘭縣,合法,整地,24.637410053696300,121.709883552724000
G1011403036,宜蘭縣,違規,堆置土石方,24.697162218694200,121.710070628150000
AG1211402018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.329661146367100,121.710160235098000
G0511402016,宜蘭縣,合法,新增建物,24.711589539153000,121.710164018068000
G0511402008,宜蘭縣,合法,新增建物,24.745014504144400,121.710203369840000
G0511403009,宜蘭縣,違規,新增建物,24.739739781557100,121.710400201884000
G1011402032,宜蘭縣,合法,整地,24.698152811297200,121.710710005436000
G0811402052,宜蘭縣,合法,整地,24.630720144487600,121.711015678880000
G0811402050,宜蘭縣,合法,整地,24.631547381013600,121.711221972846000
G0511403014,宜蘭縣,合法,新增建物,24.729656017598000,121.711349808558000
AG0311402001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.807658713176200,121.711360942980000
G0811402051,宜蘭縣,合法,整地,24.631797405609800,121.711544965800000
G1011403038,宜蘭縣,合法,新增建物,24.676745139474800,121.711668703734000
20111402003,第一河川分署,合法,其他,24.704326634609700,121.712277572519000
G0511403018,宜蘭縣,合法,新增建物,24.715078751374400,121.712413275754000
G1011402028,宜蘭縣,合法,新增建物,24.686588968169300,121.712501997960000
G1011402044,宜蘭縣,合法,新增建物,24.655824602416600,121.712616312930000
G0811403058,宜蘭縣,合法,整地,24.650480412046800,121.712651736107000
G0811401058,宜蘭縣,合法,新增建物,24.651314816390400,121.712839459691000
G0511403069,宜蘭縣,合法,新增建物,24.760457543328800,121.713164075370000
G1011402029,宜蘭縣,合法,新增建物,24.677197217830300,121.713508764387000
G1011401039,宜蘭縣,違規,新增建物,24.680563452886300,121.713666120344000
G0511402010,宜蘭縣,合法,新增建物,24.735218300496200,121.714015778361000
G1011401035,宜蘭縣,合法,其他,24.696150664307900,121.714036504179000
G0511401007,宜蘭縣,合法,其他,24.718466774555500,121.714056678884000
G0511401008,宜蘭縣,合法,新增建物,24.716467232109900,121.714209270233000
20111401003,第一河川分署,合法,其他,24.748130811567500,121.714463436908000
G0811402045,宜蘭縣,合法,道路變化,24.651455002259300,121.715111114145000
G0511403015,宜蘭縣,違規,新增建物,24.723567130592000,121.715666432701000
G1011401042,宜蘭縣,違規,其他,24.682271365840500,121.716631791347000
G0811402053,宜蘭縣,合法,整地,24.639919441276000,121.717025054154000
AG1111401012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000
G1011401037,宜蘭縣,合法,新增建物,24.685768262619900,121.717960522970000
G1011402027,宜蘭縣,違規,新增建物,24.687249407599100,121.718132227463000
G0511402012,宜蘭縣,違規,新增建物,24.731865027192000,121.718328664405000
AG1111401013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619727263308000,121.718396369598000
G0511402061,宜蘭縣,合法,其他,24.758661789457200,121.718591154908000
G0511402015,宜蘭縣,違規,其他,24.717058797184400,121.718646447086000
G0511402009,宜蘭縣,合法,新增建物,24.731082939742500,121.718697195062000
G1011402043,宜蘭縣,合法,其他,24.663474579899300,121.718787428628000
G1011403039,宜蘭縣,合法,新增建物,24.689466790255500,121.719508336245000
G1011402031,宜蘭縣,合法,新增建物,24.695243881582700,121.720007165088000
G1011401040,宜蘭縣,合法,新增建物,24.696864894133300,121.720087985440000
G1011401060,宜蘭縣,違規,新增建物,24.654439695608300,121.720113806299000
G0511402017,宜蘭縣,違規,其他,24.708095215080000,121.720144973006000
G1011402030,宜蘭縣,合法,新增建物,24.689639671992800,121.720176515302000
20111404005,第一河川分署,合法,其他,24.798376973777000,121.720420391921000
G1011403056,宜蘭縣,違規,新增建物,24.665729662408800,121.720621943661000
G0511402011,宜蘭縣,合法,新增建物,24.724183919191800,121.721053392484000
G1011402026,宜蘭縣,合法,新增建物,24.688176000621300,121.721261058024000
G1011401057,宜蘭縣,合法,新增建物,24.664821661735100,121.721891939718000
G1011402025,宜蘭縣,合法,新增建物,24.688567298508500,121.722008278700000
G1011403057,宜蘭縣,合法,新增建物,24.665223654599800,121.722319254788000
G0511402063,宜蘭縣,違規,其他,24.751845705866200,121.722758013019000
G0511403021,宜蘭縣,違規,其他,24.718891163471700,121.722789446230000
G0511402064,宜蘭縣,違規,其他,24.752108122612500,121.723341787705000
G0511403020,宜蘭縣,違規,其他,24.711414212864500,121.723369487307000
G0511403071,宜蘭縣,違規,其他,24.753896523819700,121.723577247691000
G0511403068,宜蘭縣,違規,其他,24.771615946436700,121.723717969671000
G0511403013,宜蘭縣,違規,其他,24.731984363553400,121.723937781231000
G0511403070,宜蘭縣,違規,新增建物,24.755943092136700,121.724854780526000
G0511402062,宜蘭縣,合法,新增建物,24.752381662142400,121.725331078014000
G1011403037,宜蘭縣,合法,新增建物,24.686735368882600,121.725632163246000
G0511402013,宜蘭縣,違規,其他,24.740727145307100,121.725666086115000
G0511403019,宜蘭縣,合法,整地,24.711872784864400,121.725823826509000
80111402013,宜蘭縣,合法,其他,24.815305922268400,121.725915918146000
AG0311402002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.815305922268400,121.725915918146000
G0811401059,宜蘭縣,合法,新增建物,24.670601714143400,121.726704099490000
80111402014,宜蘭縣,合法,其他,24.812562302684800,121.727560403579000
AG0311402003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.812562302684800,121.727560403579000
G1011401041,宜蘭縣,合法,新增建物,24.695291840362300,121.727776062589000
G0511402065,宜蘭縣,違規,其他,24.757498934431900,121.727796657229000
G0311402056,宜蘭縣,合法,其他,24.786541963791200,121.727855035994000
G0811402048,宜蘭縣,違規,整地,24.645526084747800,121.728001120338000
20111401002,第一河川分署,已知工程,工程施作,24.326682541206600,121.728782681874000
G0811403059,宜蘭縣,合法,新增建物,24.660291930903800,121.729578787096000
G0511403012,宜蘭縣,合法,新增建物,24.735412018715200,121.729760964368000
G1011401036,宜蘭縣,合法,新增建物,24.692960935911700,121.731234918533000
G0511403011,宜蘭縣,合法,新增建物,24.746333180308300,121.731327061386000
G0511403010,宜蘭縣,違規,其他,24.745476912744900,121.732013078377000
G0811403060,宜蘭縣,合法,新增建物,24.673172324548600,121.733051292885000
G0511401016,宜蘭縣,合法,新增建物,24.716153030685600,121.733301303692000
G0811402035,宜蘭縣,合法,新增建物,24.685144246681300,121.734089110880000
AG1211402019,宜蘭縣,合法,自然裸露地,24.344707213554100,121.734500934669000
20111403002,第一河川分署,合法,整地,24.703103426362900,121.734858892497000
G0511401013,宜蘭縣,違規,其他,24.712733077168200,121.735405012299000
21511401042,宜蘭縣,合法,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000
G0811402034,宜蘭縣,合法,新增建物,24.686768910784400,121.736278522738000
G0511401010,宜蘭縣,合法,整地,24.722385975676200,121.736765288451000
G0511401011,宜蘭縣,合法,整地,24.722477180967600,121.736882452033000
G0811403063,宜蘭縣,合法,整地,24.651661253343700,121.738329468380000
G0811403066,宜蘭縣,合法,整地,24.660047297805900,121.738488036583000
G0811402036,宜蘭縣,合法,新增建物,24.676761832373200,121.739291543406000
G0811403062,宜蘭縣,合法,整地,24.653374582946600,121.739292541072000
G0811403061,宜蘭縣,違規,堆置土石方,24.656057585950000,121.739556726652000
20111401008,第一河川分署,合法,其他,24.691597064492300,121.740241397559000
G0811403065,宜蘭縣,合法,新增建物,24.656817526280600,121.740368339847000
AG1211402020,宜蘭縣,合法,治山防災工程,24.331281443870300,121.740433666041000
G1011401015,宜蘭縣,合法,新增建物,24.698955091272900,121.740510654743000
G0811403067,宜蘭縣,合法,整地,24.666325561104700,121.741204559921000
G0111402066,宜蘭縣,合法,新增建物,24.766947957397800,121.742582840668000
G0811403064,宜蘭縣,合法,新增建物,24.651891646703600,121.743074849125000
G1211401066,宜蘭縣,合法,整地,24.335434655124800,121.743354936547000
G1011401017,宜蘭縣,合法,新增建物,24.707695240080800,121.743522343173000
G0811403040,宜蘭縣,合法,新增建物,24.681626895706400,121.743635581348000
G0811402033,宜蘭縣,合法,新增建物,24.683874407040200,121.743770561151000
G0811401043,宜蘭縣,合法,新增建物,24.673559785635000,121.744217528334000
20111402004,第一河川分署,已知工程,工程施作,24.758821852577200,121.745396300482000
G1011401018,宜蘭縣,合法,新增建物,24.707205104594800,121.745520623616000
G1011401014,宜蘭縣,合法,新增建物,24.706877372644000,121.745724128831000
G0111402067,宜蘭縣,合法,整地,24.771938168263900,121.748071275525000
G0811402054,宜蘭縣,合法,作物變化,24.607787121904400,121.748089154575000
G0311402057,宜蘭縣,合法,新增建物,24.781309528134900,121.748425299477000
G0511401012,宜蘭縣,合法,整地,24.720092331242000,121.748648772099000
G0111402058,宜蘭縣,合法,新增建物,24.779918300560100,121.749272143622000
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000
G0811401063,宜蘭縣,合法,整地,24.628342105478600,121.750088020325000
G0811402055,宜蘭縣,合法,整地,24.613989828715500,121.750301710739000
G0811402046,宜蘭縣,違規,新增建物,24.658452789791800,121.751462741588000
80111402032,宜蘭縣,違規,新增建物,24.729832183544500,121.753268732221000
AG0811401020,宜蘭縣,合法,其他,24.624693014168400,121.755010047414000
G0311401065,宜蘭縣,違規,其他,24.819767253339000,121.755617476844000
G0811401061,宜蘭縣,合法,新增建物,24.653815820264300,121.755926758971000
G0811401062,宜蘭縣,合法,整地,24.653490066555800,121.756460734074000
G0611401019,宜蘭縣,合法,其他,24.701674001851700,121.756503588124000
G0311401064,宜蘭縣,合法,其他,24.807305015970500,121.756828754623000
G0311401066,宜蘭縣,合法,新增建物,24.820493811196300,121.757488759339000
AG1211402017,宜蘭縣,合法,其他,24.464104414166300,121.757541090915000
G0311402084,宜蘭縣,違規,其他,24.819366554355200,121.759931025125000
AG1211402014,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.467602702973900,121.760078206966000
G0811401089,宜蘭縣,合法,新增建物,24.644825443352900,121.761041682311000
G0811401084,宜蘭縣,合法,新增建物,24.650269799811400,121.761093509101000
G0711402070,宜蘭縣,合法,其他,24.708538958089800,121.762197494640000
G0111402096,宜蘭縣,合法,新增建物,24.772728581573000,121.762474914059000
AG1211401015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428057218615400,121.763125980492000
G0811401095,宜蘭縣,違規,新增建物,24.631211492973200,121.763174553360000
G0811401094,宜蘭縣,合法,新增建物,24.631366412829900,121.763356990726000
G0711401071,宜蘭縣,違規,新增建物,24.709225192643000,121.763564970914000
G0311401106,宜蘭縣,合法,新增建物,24.811053772942900,121.765832929875000
G0311401107,宜蘭縣,違規,新增建物,24.804279281592200,121.765928563923000
AG1211401016,宜蘭縣,合法,其他,24.444083387294400,121.766350265807000
G0811401085,宜蘭縣,合法,新增建物,24.649368338563400,121.766538745041000
G0811401086,宜蘭縣,合法,新增建物,24.649155643259500,121.766585875682000
G0811401093,宜蘭縣,合法,新增建物,24.636492856054000,121.766599157594000
G0111402098,宜蘭縣,合法,新增建物,24.760096903646000,121.768408960704000
AG1211402015,宜蘭縣,合法,其他,24.465197512900700,121.770532559125000
G0811401087,宜蘭縣,合法,整地,24.651270802456500,121.770673879056000
AG1211402016,宜蘭縣,合法,其他,24.465083181865800,121.770793900269000
G0811401090,宜蘭縣,合法,新增建物,24.641312299787000,121.770976780324000
G0811401096,宜蘭縣,合法,整地,24.647873955207800,121.771000323149000
G0811401091,宜蘭縣,合法,新增建物,24.641577079003400,121.772160173101000
G0111401115,宜蘭縣,違規,整地,24.757752586497500,121.772984076459000
G0811401083,宜蘭縣,合法,新增建物,24.651270748184800,121.773594106821000
AG1211402012,宜蘭縣,合法,自然裸露地,24.489582611137700,121.773632041712000
G0311401104,宜蘭縣,合法,作物變化,24.822810461226600,121.773838130221000
G0311402089,宜蘭縣,合法,其他,24.787099575289900,121.775195261084000
G0811401092,宜蘭縣,合法,整地,24.641689718776100,121.775670078173000
G0111401070,宜蘭縣,合法,整地,24.740668740321100,121.775938889831000
G0111401113,宜蘭縣,合法,新增建物,24.752769389958200,121.776285913951000
G0711404066,宜蘭縣,合法,新增建物,24.706499923316500,121.776339996700000
G0811401097,宜蘭縣,違規,新增建物,24.640012709680500,121.776464437570000
G0111401114,宜蘭縣,違規,新增建物,24.761803746615200,121.777423345699000
G0311402077,宜蘭縣,合法,新增建物,24.835549212623300,121.777747281825000
AG1211401014,宜蘭縣,合法,治山防災工程,24.487327044146000,121.778476155231000
G0711404067,宜蘭縣,合法,新增建物,24.709700586331600,121.778946810674000
G0811401098,宜蘭縣,合法,新增建物,24.636509771769300,121.779107305574000
AG0811401019,宜蘭縣,違規,處理廢棄物,24.617290010859700,121.779129169901000
G0311401105,宜蘭縣,合法,其他,24.818884101374200,121.779269850334000
G0711404068,宜蘭縣,合法,整地,24.712404636634100,121.779515066154000
G0411402097,宜蘭縣,合法,新增建物,24.771246834282200,121.779890373665000
G0411402068,宜蘭縣,合法,移除建物,24.725699946082400,121.780101096717000
G0811401099,宜蘭縣,合法,新增建物,24.634295522065600,121.780370011670000
G0311402085,宜蘭縣,合法,新增建物,24.812585321672900,121.780406489104000
G0311402090,宜蘭縣,違規,其他,24.788746282458300,121.780802763868000
20111401015,第一河川分署,合法,種植,24.756920853220200,121.781084629699000
G0311401101,宜蘭縣,合法,新增建物,24.826106132540400,121.782661936792000
G0311402088,宜蘭縣,合法,新增建物,24.790625011796300,121.782960532946000
AG1211402013,宜蘭縣,合法,政府單位興辦農路,24.483099443311900,121.783012805360000
20111401013,第一河川分署,合法,其他,24.719353319462700,121.783131558505000
G0311401102,宜蘭縣,違規,其他,24.825870511630700,121.785431561574000
G0711401075,宜蘭縣,違規,其他,24.711289172881200,121.785942013413000
G0311402079,宜蘭縣,合法,其他,24.827488503220300,121.786432850870000
G1211401067,宜蘭縣,合法,其他,24.473644111375100,121.787264144776000
G0311402086,宜蘭縣,合法,其他,24.815394775711600,121.787622191176000
G1211401068,宜蘭縣,違規,新增建物,24.473505334517900,121.788464987560000
G0711401073,宜蘭縣,違規,其他,24.704153835925300,121.788661882102000
G0411401072,宜蘭縣,違規,新增建物,24.722593687833200,121.788707667079000
G0711401079,宜蘭縣,合法,其他,24.694905146342100,121.789292618376000
G0311401111,宜蘭縣,違規,其他,24.805787316219400,121.789436525874000
G0311401103,宜蘭縣,違規,新增建物,24.826325378975600,121.790299029950000
G0311402081,宜蘭縣,違規,其他,24.825405352520100,121.790840711590000
