變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
21011404003,第十河川分署,已知工程,工程施作,24.969270435555100,121.413603047063000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404004,第十河川分署,已知工程,工程施作,24.971065129470600,121.421569362895000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404007,第十河川分署,合法,其他,25.035289702536300,121.462868810473000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404008,第十河川分署,已知工程,工程施作,25.004058188172300,121.439553922534000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404011,第十河川分署,合法,其他,25.208931426308700,121.593728247660000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404012,第十河川分署,合法,整地,25.107436024006700,121.817486923219000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404013,第十河川分署,不屬於其管轄範圍,其他,24.955104083345600,121.377485079644000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404014,第十河川分署,不屬於其管轄範圍,其他,25.010113475998800,121.672867999568000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404015,第十河川分署,不屬於其管轄範圍,其他,25.109708971049100,121.772383227010000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404016,第十河川分署,不屬於其管轄範圍,其他,25.109665145368800,121.772660235577000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404017,第十河川分署,不屬於其管轄範圍,其他,25.100504271879100,121.775914915820000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404018,第十河川分署,不屬於其管轄範圍,其他,25.061440202676100,121.823334378459000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404019,第十河川分署,不屬於其管轄範圍,其他,25.038286003579100,121.769988250169000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011405001,第十河川分署,合法,其他,24.937269055589700,121.347309181104000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011405004,第十河川分署,已知工程,工程施作,24.919332248313500,121.546545269388000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011405005,第十河川分署,不屬於其管轄範圍,其他,24.983942211775400,121.550918970071000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011406001,第十河川分署,合法,其他,25.169691653900700,121.416159773556000,"2025-06-20 02:00:08",
21011406002,第十河川分署,已知工程,工程施作,25.085909614314600,121.497109365009000,"2025-06-24 02:00:05",
21111401001,臺北水源特定區管理分署,違規,其他,24.896737396348000,121.509665743935000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111401002,臺北水源特定區管理分署,違規,其他,24.818045983856000,121.601927736989000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402001,臺北水源特定區管理分署,合法,整地,24.914415531880600,121.497135772445000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402002,臺北水源特定區管理分署,合法,整地,24.939771992953600,121.660738740042000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402003,臺北水源特定區管理分署,合法,整地,24.935191932115700,121.696490739436000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402004,臺北水源特定區管理分署,合法,整地,24.927889930204100,121.700008398355000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402005,臺北水源特定區管理分署,合法,整地,24.911192860689700,121.531403018097000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402006,臺北水源特定區管理分署,合法,整地,24.912670013618300,121.696361080712000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111402007,臺北水源特定區管理分署,合法,整地,24.835000660331800,121.645965668204000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403001,臺北水源特定區管理分署,合法,整地,24.890021601222700,121.498074970801000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403002,臺北水源特定區管理分署,合法,其他,24.781596740852500,121.502596423949000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403003,臺北水源特定區管理分署,合法,整地,24.950761658469100,121.687533762456000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403004,臺北水源特定區管理分署,合法,整地,24.924758523375700,121.717558865289000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403005,臺北水源特定區管理分署,違規,整地,24.893537509325000,121.735339454400000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403006,臺北水源特定區管理分署,已知工程,工程施作,24.835721794356900,121.644163808132000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403007,臺北水源特定區管理分署,合法,其他,24.821483341056900,121.511101644687000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403008,臺北水源特定區管理分署,合法,整地,24.959190637753800,121.788303517437000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111403009,臺北水源特定區管理分署,合法,整地,24.938819284634400,121.833312640782000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404001,臺北水源特定區管理分署,合法,整地,24.968287057970900,121.721425208436000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404002,臺北水源特定區管理分署,違規,整地,24.970690735783100,121.728252950546000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404003,臺北水源特定區管理分署,合法,整地,24.959486465850200,121.734883503360000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404004,臺北水源特定區管理分署,合法,整地,24.932620082637700,121.547340331549000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404005,臺北水源特定區管理分署,合法,整地,24.841796145794500,121.534185196357000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111404006,臺北水源特定區管理分署,合法,整地,24.956544469918400,121.758993649886000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405001,臺北水源特定區管理分署,合法,整地,24.924142836396600,121.507218778819000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405002,臺北水源特定區管理分署,合法,整地,24.912691436536500,121.504543277827000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405003,臺北水源特定區管理分署,合法,整地,24.775268452115600,121.490933782958000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405004,臺北水源特定區管理分署,違規,傾倒廢棄物、土,24.968143399204900,121.739420524575000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405005,臺北水源特定區管理分署,合法,整地,24.924193898914500,121.741576284548000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405006,臺北水源特定區管理分署,合法,整地,24.912433619640200,121.541366679861000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405007,臺北水源特定區管理分署,已知工程,工程施作,24.919332248313500,121.546545269388000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405008,臺北水源特定區管理分署,合法,整地,24.911609708192400,121.710706405934000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405009,臺北水源特定區管理分署,合法,整地,24.906457096667700,121.715687287126000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405010,臺北水源特定區管理分署,合法,整地,24.821409516802200,121.510726149220000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21111405011,臺北水源特定區管理分署,合法,整地,24.966065086481800,121.777539197470000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511401040,新北市,合法,已取得出流管制計畫書核定函,25.074164512305500,121.373117551802000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511402049,新北市,合法,已取得排水計畫書核定函,25.052613589218700,121.434890222212000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511402050,新北市,合法,已取得排水計畫書核定函,25.051907251386400,121.437715725567000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511402051,新北市,合法,自然裸露地,25.050018114110900,121.438313216254000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511403013,新北市,合法,已取得排水計畫書核定函,25.054915491441900,121.438644452407000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511404025,新北市,合法,已取得排水計畫書核定函,25.032915368922500,121.426287211966000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21511405032,新北市,合法,已取得出流管制計畫書核定函,25.151448575298700,121.397238306958000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111401021,新北市,違規,新增建物,25.233626388064300,121.528321575418000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111402012,新北市,違規,整地,24.956290081168400,121.360810955552000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111402015,新北市,合法,其他,25.041502816755000,121.633172673259000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111402033,新北市,違規,新增建物,25.246069676562900,121.620100666829000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111402034,新北市,合法,自然植被改變,25.183827341745100,121.667408705124000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111403018,新北市,合法,整地,25.209018696386600,121.637312789225000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111403019,新北市,合法,自然植被改變,25.043527194343800,121.626921358255000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111404014,新北市,違規,整地,24.954214642419500,121.509738086550000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111404033,新北市,合法,其他,25.210508662495400,121.607563219674000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
80111405016,新北市,合法,新增水域(漁塭或水塘),25.215938773537000,121.608110688848000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033001,第十河川分署,合法,其他,24.869996101005200,121.411524414434000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033002,第十河川分署,不屬於其管轄範圍,其他,25.103295603995300,121.768578382732000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033003,第十河川分署,不屬於其管轄範圍,其他,25.109709046487700,121.772368745121000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033004,第十河川分署,不屬於其管轄範圍,其他,25.109665220834300,121.772645753694000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033005,第十河川分署,不屬於其管轄範圍,其他,25.100504347636700,121.775900435028000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033006,第十河川分署,不屬於其管轄範圍,其他,25.061440227420100,121.823329916152000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114033007,第十河川分署,不屬於其管轄範圍,其他,25.038283019150400,121.769981045044000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
210114053001,第十河川分署,合法,整地,25.100759984700600,121.454011500329000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033001,臺北水源特定區管理分署,違規,其他,24.880233000099200,121.479099342564000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033002,臺北水源特定區管理分署,合法,整地,24.774119326862700,121.481916172457000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033003,臺北水源特定區管理分署,合法,整地,24.966814870271400,121.727795904588000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033004,臺北水源特定區管理分署,合法,整地,24.934346954388400,121.695286219740000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033005,臺北水源特定區管理分署,合法,整地,24.933085664211200,121.702689617412000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033006,臺北水源特定區管理分署,違規,整地,24.945817667260600,121.722524795824000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033007,臺北水源特定區管理分署,合法,整地,24.914595092906300,121.680437766374000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033008,臺北水源特定區管理分署,合法,整地,24.910017951367900,121.678660015464000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033009,臺北水源特定區管理分署,合法,整地,24.920390889521400,121.699815238620000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033010,臺北水源特定區管理分署,違規,整地,24.913854544349400,121.712094109399000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033011,臺北水源特定區管理分署,違規,違建,24.907124172479400,121.708438563573000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033012,臺北水源特定區管理分署,違規,整地,24.900178870723200,121.719610343429000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033013,臺北水源特定區管理分署,合法,其他,24.853661358971200,121.549261545926000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033014,臺北水源特定區管理分署,合法,整地,24.866733199755000,121.715948113437000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033015,臺北水源特定區管理分署,合法,整地,24.975883901975900,121.774349518433000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033016,臺北水源特定區管理分署,合法,整地,24.974477224115100,121.805800307977000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033017,臺北水源特定區管理分署,已知工程,工程施作,24.985159503641800,121.846132543375000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033018,臺北水源特定區管理分署,合法,整地,24.957261299484900,121.789254010547000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033019,臺北水源特定區管理分署,合法,種植,24.957027620350500,121.789741302760000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033020,臺北水源特定區管理分署,違規,整地,24.944798967926300,121.829051914844000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033021,臺北水源特定區管理分署,合法,整地,24.944019692440000,121.829568333134000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114033022,臺北水源特定區管理分署,合法,整地,24.943915102604600,121.829639576118000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114043001,臺北水源特定區管理分署,合法,整地,24.925725362048700,121.516939145311000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114043002,臺北水源特定區管理分署,合法,整地,24.924200032100000,121.741633174983000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
211114043003,臺北水源特定區管理分署,合法,整地,24.821473063445000,121.510726796042000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211401037,新北市,合法,其他,25.116702567424800,121.288141872171000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402017,新北市,合法,其他,25.104446564656800,121.310933254340000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402018,新北市,合法,其他,25.119662182366600,121.366245267075000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402019,新北市,違規,違規農業使用,25.113799271110200,121.379788418719000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402020,新北市,合法,其他,25.089863345097300,121.341499170568000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402021,新北市,違規,其他開挖整地,25.084203896996700,121.352315447928000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402022,新北市,合法,其他,25.069722312354900,121.398101192863000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211402023,新北市,合法,其他,25.072162541969000,121.388502906795000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211403013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.095570697727400,121.331825165274000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211403014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.095360752057600,121.339878227829000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211403059,新北市,違規,其他開挖整地,25.121048460171200,121.324592301640000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211403060,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.119195575543200,121.350953835674000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211403061,新北市,合法,其他,25.120435819458500,121.372597865763000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211404014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.119492938490400,121.348004214998000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211404041,新北市,違規,違規農業使用,25.126997158198300,121.347775275949000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211404042,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.111242794955400,121.369539135015000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211404043,新北市,合法,其他,25.080814187735300,121.392521541538000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405029,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.125894944334800,121.350204397139000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405030,新北市,合法,其他,25.110060261498600,121.309991677159000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405031,新北市,合法,其他,25.121967160137200,121.323765952449000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405032,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.102288634220100,121.347070270656000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405033,新北市,違規,其他開挖整地,25.119184994955400,121.345758884366000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405034,新北市,合法,其他,25.119407886111300,121.350532287755000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211405035,新北市,合法,其他,25.117569493599600,121.366749369415000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0211406017,新北市,合法,其他,25.103639571021400,121.363046837802000,"2025-06-25 02:00:05",
AF0211406018,新北市,合法,其他,25.102885246918700,121.401869037703000,"2025-06-25 02:00:05",
AF0211406019,新北市,合法,其他,25.081583462641500,121.362584096490000,"2025-06-25 02:00:05",
AF0311401036,新北市,違規,其他開挖整地,25.103092328846800,121.442080454877000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404008,新北市,合法,其他,25.111850518709600,121.457656864019000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404009,新北市,合法,其他,25.115497701453200,121.443630946326000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404010,新北市,違規,其他開挖整地,25.102736051794200,121.442529237258000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404011,新北市,違規,其他開挖整地,25.113630002062800,121.453103761935000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404012,新北市,違規,其他開挖整地,25.096957857490600,121.438025219071000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311404013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.092177456736700,121.441210035055000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0311405028,新北市,違規,整坡作業,25.120938693829100,121.419627462130000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0611401061,新北市,合法,其他,25.035424896447200,121.416631314485000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0611405009,新北市,合法,其他,25.045549497602100,121.400394448590000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711401041,新北市,合法,非農業核准開發案件,24.935065310076900,121.463231700691000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711402026,新北市,違規,其他開挖整地,24.974140275540100,121.511477556023000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711402027,新北市,違規,其他開挖整地,24.957537227997300,121.516761908436000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711402028,新北市,違規,其他開挖整地,24.948033311732700,121.524716363294000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711402029,新北市,違規,其他開挖整地,24.947615885215800,121.522775276421000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403066,新北市,合法,無道路可到達,24.941702607891800,121.469619393678000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403067,新北市,合法,無道路可到達,24.937204309946900,121.478684722495000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403068,新北市,違規,其他開挖整地,24.945629475933000,121.482735465540000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403069,新北市,合法,無道路可到達,24.974109390779100,121.510599518705000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403070,新北市,違規,其他開挖整地,24.962026408309500,121.557460394839000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711403071,新北市,合法,無道路可到達,24.949704034393300,121.587484875244000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711404048,新北市,合法,無道路可到達,24.967365614479200,121.505943340258000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711404049,新北市,合法,無道路可到達,24.936422229970200,121.462768375567000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711404050,新北市,違規,其他開挖整地,24.975981107357700,121.511785798960000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711404051,新北市,違規,其他開挖整地,24.954214642419500,121.509738086550000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711404052,新北市,合法,自然裸露地,24.949928917486300,121.546837501455000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711405041,新北市,違規,其他開挖整地,24.959745019139500,121.551145268029000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0711405042,新北市,合法,其他,24.964032537551300,121.555613997423000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811402031,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.969160403034300,121.680100643601000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811403091,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.971874805770200,121.648822016745000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811403092,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.967774851424500,121.693726265675000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811403093,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.016530242738000,121.647509253346000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811403094,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.006081072155300,121.672583301330000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811404015,新北市,違規,開發建築用地,24.976416473064300,121.683214972521000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811404016,新北市,合法,治山防災工程,25.032631935724300,121.683824841603000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811404059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.010113475998800,121.672867999568000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811405044,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.971470561023500,121.679104718333000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811405045,新北市,合法,無道路可到達,25.001900301527900,121.645473984696000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0811405046,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.003712026147900,121.691254386171000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0911402030,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.004347830335400,121.629611489551000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0911403087,新北市,合法,自然裸露地,24.986232126537700,121.606755248003000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0911403088,新北市,違規,其他開挖整地,25.003490253159000,121.631805586136000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0911404058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.007683444226300,121.601560758872000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF0911405043,新北市,合法,自然裸露地,24.997280975182900,121.644941567374000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.937659132297200,121.396776149484000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.939342381386400,121.397236463096000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
AF1511401015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938945710570100,121.398964789292000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
