變異點編號,權責單位,查證結果,變異類型,latitude,longitude
B2411401044,臺中市,合法,作物變化,24.135416878369500,120.552070994997000
B2411401043,臺中市,合法,其他,24.134487203411500,120.552405164425000
AB2411401028,臺中市,合法,其他,24.138379949951900,120.555972670031000
B1211404042,臺中市,違規,其他,24.290140914633000,120.556628425421000
B1211403017,臺中市,違規,整地,24.295388069572000,120.559652309925000
AB1311401066,臺中市,合法,非農業核准開發案件,24.217058422945900,120.559998194955000
AB2511403039,臺中市,合法,其他,24.193252382502900,120.560903287098000
B2211406026,臺中市,合法,作物變化,24.339012187237900,120.561283228063000
AB2411401029,臺中市,合法,其他,24.131844346116300,120.561330568265000
B1211401099,臺中市,違規,其他,24.287116634272600,120.561692602375000
20311404044,第三河川分署,不屬於其管轄範圍,其他,24.339934584918900,120.561920875674000
B2211404029,臺中市,合法,整地,24.339934584918900,120.561920875674000
20311403017,第三河川分署,不屬於其管轄範圍,其他,24.114784717633100,120.562082128710000
B2411403049,臺中市,違規,新增建物,24.114784717633100,120.562082128710000
AB1311401065,臺中市,合法,其他,24.204429361420600,120.562607531702000
B1211404035,臺中市,違規,其他,24.315853524261500,120.562712923921000
AB1311402025,臺中市,合法,其他,24.213015933138200,120.563300460391000
AB2511401056,臺中市,合法,其他,24.202267352625300,120.563391519773000
B1211401085,臺中市,合法,整地,24.322711809017400,120.563458528248000
AB1311402022,臺中市,違規,堆積土石,24.225369989655200,120.563630000098000
B1211404043,臺中市,違規,其他,24.294575380812800,120.563989669102000
AB2511401055,臺中市,合法,非農業核准開發案件,24.200674703895400,120.564086539345000
20311401027,第三河川分署,不屬於其管轄範圍,其他,24.322129431039200,120.567724202951000
B1211401086,臺中市,違規,整地,24.322129431039200,120.567724202951000
203114023002,第三河川分署,已知工程,工程施作,24.112724934884000,120.568161193521000
AB1311404034,臺中市,合法,其他,24.195848127077700,120.568175991896000
AB2511402021,臺中市,合法,其他,24.172783359727600,120.568185691223000
B1211401097,臺中市,違規,整地,24.297436395983200,120.568595848991000
20311401025,第三河川分署,不屬於其管轄範圍,其他,24.112961195808400,120.568835013685000
B2411401049,臺中市,違規,新增建物,24.112961195808400,120.568835013685000
B1211402057,臺中市,違規,其他,24.283785584820000,120.568848145985000
AB2411404024,臺中市,合法,其他,24.159700748465100,120.569666429117000
B1211401100,臺中市,違規,新增建物,24.285518138310900,120.572095875465000
B1211401098,臺中市,違規,整地,24.290347857760700,120.572540019955000
20311401028,第三河川分署,不屬於其管轄範圍,其他,24.320827252965000,120.572781182216000
B1211401087,臺中市,違規,整地,24.320827252965000,120.572781182216000
B1211402055,臺中市,違規,整地,24.290077886350600,120.573252479343000
B2211402036,臺中市,合法,整地,24.350475144873400,120.573621641380000
AB1311401064,臺中市,合法,非農業核准開發案件,24.220785509573800,120.574213945126000
B2211401074,臺中市,合法,整地,24.342173478949200,120.574892351229000
203114023010,第三河川分署,合法,其他,24.321849343262300,120.574928861388000
B2411402077,臺中市,違規,其他,24.121924307163600,120.575545838545000
AB1311404022,臺中市,合法,其他,24.200888607649600,120.576205570314000
B1311403002,臺中市,合法,整地,24.232382832757200,120.576578866323000
B1311401006,臺中市,合法,其他,24.239353242213000,120.576786582572000
B1211403018,臺中市,違規,整地,24.291605904668900,120.576801163833000
B1211401102,臺中市,違規,整地,24.278386446296500,120.576833508601000
AB1311403011,臺中市,合法,其他,24.206300316050900,120.577576562315000
AB1311402024,臺中市,合法,其他,24.211603080994100,120.577924579545000
B1211403019,臺中市,違規,其他,24.282306023159200,120.578267137573000
AB2511401057,臺中市,合法,其他,24.180344691294800,120.578690959489000
AB1311403009,臺中市,合法,其他,24.243188537225000,120.579377576034000
AB1211402002,臺中市,合法,其他,24.274948350173900,120.579774929586000
B1211401101,臺中市,違規,其他,24.277120743834100,120.579877584518000
AB1311401059,臺中市,合法,其他,24.241878415232200,120.580121461617000
AB1311404019,臺中市,合法,其他,24.230046363670300,120.580756168059000
B1211402056,臺中市,違規,整地,24.291572809196900,120.581108454340000
B1211401088,臺中市,違規,整地,24.306693647573700,120.581226935520000
AB2511402020,臺中市,違規,堆積土石,24.191919888098100,120.581297369614000
AB2511404033,臺中市,合法,其他,24.194069484134200,120.582053865353000
B2411401048,臺中市,合法,移除建物,24.122030562535200,120.582433080593000
AB2411401030,臺中市,合法,其他,24.126336461161800,120.582913253086000
AB2511403040,臺中市,合法,其他,24.193824355536500,120.582972016686000
B1211403036,臺中市,違規,整地,24.303044745515200,120.583668581529000
B2211402046,臺中市,違規,其他,24.345810375589100,120.583986039802000
AB1311403010,臺中市,合法,其他,24.223749636660300,120.584019817811000
B2211404025,臺中市,違規,其他,24.362720241927300,120.584167666308000
B2211402039,臺中市,違規,其他,24.348904911973900,120.584742351808000
AB1311401060,臺中市,合法,其他,24.245714387828600,120.585022487788000
AB2511401058,臺中市,合法,其他,24.188659902965000,120.585577458420000
AB1311402023,臺中市,合法,其他,24.230283063947700,120.585906298816000
B1311402001,臺中市,違規,其他,24.196710132885000,120.587498045539000
B2211401075,臺中市,合法,整地,24.344387784850100,120.589361102731000
AB1311401061,臺中市,合法,其他,24.241155337766100,120.591480885694000
AB1311404020,臺中市,合法,其他,24.235980867972500,120.591761086084000
20311402016,第三河川分署,不屬於其管轄範圍,其他,24.397427824034000,120.593806538352000
B2211402027,臺中市,合法,自然植被改變,24.397427824034000,120.593806538352000
B2211404022,臺中市,違規,其他,24.385061326812600,120.594351185767000
B2211406032,臺中市,違規,其他,24.345264234900700,120.594908197532000
B2211401068,臺中市,違規,新增建物,24.368837545854400,120.597900136158000
B2211406027,臺中市,違規,新增建物,24.367512444398300,120.599899531770000
AB2311403044,臺中市,合法,其他,24.112432409727500,120.600447770183000
B2211405015,臺中市,違規,其他,24.381795133973900,120.601724693534000
20311404014,第三河川分署,已知工程,工程施作,24.406864157647800,120.602977399021000
AB0611402019,臺中市,合法,其他,24.186732654980200,120.603053644065000
B1111405017,臺中市,合法,作物變化,24.327081032540400,120.603214742719000
B2211406028,臺中市,合法,新增建物,24.354113684689000,120.603835137685000
20311404017,第三河川分署,合法,其他,24.325174924332300,120.603890156702000
20311402004,第三河川分署,已知工程,工程施作,24.404929363069400,120.605039739907000
B2311404053,臺中市,合法,整地,24.117281389037800,120.606148238738000
AB1811404011,臺中市,合法,其他,24.222054685255000,120.606918336590000
B1111402038,臺中市,違規,新增建物,24.358211710181400,120.607060398025000
B2211402037,臺中市,違規,其他,24.366800979471000,120.607431769812000
B0711402020,臺中市,合法,新增建物,24.146943190212100,120.608255204722000
AB1211401002,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.285243462578000,120.608293894145000
AB1811403007,臺中市,合法,其他,24.230833925277900,120.608596703554000
B1111401077,臺中市,違規,其他,24.329330288485700,120.608685762747000
B1111403001,臺中市,合法,新增建物,24.357430185596900,120.609318160155000
AB1211402001,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.300457753343700,120.609459591803000
B1111401069,臺中市,合法,整地,24.349758470904700,120.609516306439000
B2211402029,臺中市,違規,其他,24.388710975106300,120.609669212970000
AB0611401053,臺中市,合法,其他,24.198209854009600,120.610459145625000
B2211402030,臺中市,違規,其他,24.378157050932300,120.610500932930000
AB0611403037,臺中市,合法,其他,24.197737644006300,120.612418645064000
AB1311401062,臺中市,合法,其他,24.245904053379300,120.612512551569000
AB1311404021,臺中市,合法,其他,24.241135874262000,120.614387746050000
20311404006,第三河川分署,已知工程,工程施作,24.093582921867000,120.614632495486000
B0611403047,臺中市,違規,新增建物,24.168449410511900,120.615125375165000
AB1811401031,臺中市,合法,其他,24.234651421212100,120.615209659859000
AB1811403006,臺中市,合法,其他,24.233996735970500,120.615364320973000
20311402005,第三河川分署,合法,其他,24.392497539878800,120.615539621055000
B1111401076,臺中市,合法,整地,24.342892309891900,120.616951481009000
203114023017,第三河川分署,不屬於其管轄範圍,其他,24.124098059543400,120.617740151162000
20311404018,第三河川分署,已知工程,工程施作,24.313149668707400,120.618894065119000
203114013011,第三河川分署,合法,其他,24.084197750869000,120.619818584063000
AB1311401063,臺中市,合法,其他,24.242146006700100,120.620434645492000
B1111404023,臺中市,違規,傾倒廢棄物,24.375778931994000,120.620460484853000
B0711401045,臺中市,違規,新增建物,24.127544123504000,120.621255683395000
B0711404054,臺中市,合法,整地,24.115011063841500,120.621717453629000
AB1211401001,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.294418781128800,120.621894210657000
AB2111401010,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.329305363906900,120.622099064583000
B0611401025,臺中市,違規,整地,24.200773194512600,120.622433852666000
AB1811404010,臺中市,合法,其他,24.240730431639400,120.622808301951000
B1111402025,臺中市,違規,堆置土石方,24.411948766055000,120.623286817066000
B1811401024,臺中市,違規,整地,24.222370817563600,120.623319951962000
B1111404020,臺中市,違規,堆置土石方,24.427832527926600,120.623521997470000
AB2111403013,臺中市,違規,開發建築用地,24.336658389503200,120.623643168082000
B1111402023,臺中市,合法,作物變化,24.418980160854400,120.623887437812000
B1111402040,臺中市,合法,作物變化,24.364794547068000,120.623951764678000
B1111402022,臺中市,合法,新增建物,24.424834871817600,120.624383193369000
AB2111401011,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.328552443340700,120.624415894372000
20311401005,第三河川分署,已知工程,工程施作,24.163940531295500,120.624859278086000
B1211402048,臺中市,違規,整地,24.299168881916600,120.624886581803000
AB2111401012,臺中市,合法,自然裸露地,24.332102984983200,120.625451823377000
B0611402019,臺中市,違規,整地,24.162641090427900,120.626407642273000
B2211403030,臺中市,合法,整地,24.381573618461800,120.626676002260000
B0611403045,臺中市,違規,新增建物,24.194200998262700,120.626919931592000
B2311401052,臺中市,違規,整地,24.091034060894000,120.626966155368000
AB2111404005,臺中市,合法,自然裸露地,24.328106716018900,120.627167217301000
B2311403050,臺中市,合法,作物變化,24.090817673221000,120.627730717193000
B1111402026,臺中市,違規,堆置土石方,24.412049530949400,120.627862763860000
B0711402021,臺中市,違規,自然植被改變,24.127623011039800,120.628015387613000
B2311404059,臺中市,違規,整地,24.055542543080700,120.629219998310000
B1211404036,臺中市,違規,堆置土石方,24.300288165246400,120.629291621528000
203114023004,第三河川分署,合法,其他,24.069572090847600,120.629820349915000
AB2111401009,臺中市,合法,無道路可到達,24.337236468309100,120.630053394093000
20311404019,第三河川分署,已知工程,工程施作,24.305197540599100,120.630574584795000
B2311404055,臺中市,違規,其他,24.083312386396000,120.630876921359000
B1111402024,臺中市,合法,作物變化,24.421377478287400,120.631206395532000
20311403020,第三河川分署,不屬於其管轄範圍,其他,24.054397458900600,120.631257817478000
203114023018,第三河川分署,不屬於其管轄範圍,其他,24.054397286755300,120.631268342739000
B1811404002,臺中市,違規,新增建物,24.233037861363100,120.631269433486000
AB1111402009,臺中市,合法,其他,24.345286904089900,120.631464674212000
B1811405010,臺中市,違規,新增建物,24.207542929361800,120.631710499276000
B2211401065,臺中市,違規,堆置土石方,24.378206092511800,120.632412121914000
B1111402028,臺中市,違規,其他,24.397377881717700,120.633183539223000
B1811403007,臺中市,違規,其他,24.225840902365400,120.633490113382000
B2311402079,臺中市,合法,整地,24.073626214311400,120.633737499385000
B2311401060,臺中市,違規,新增建物,24.045993092285200,120.634124918608000
B0611402017,臺中市,違規,整地,24.195574436206600,120.634276376369000
AB2111403001,臺中市,合法,其他,24.337658878584400,120.634435455665000
AB2111402004,臺中市,合法,自然裸露地,24.332036178321800,120.634479690896000
B2311402078,臺中市,違規,傾倒廢棄物,24.095318145667300,120.634581064863000
AB1111402008,臺中市,違規,其他開挖整地,24.348993528625300,120.634602656205000
B1111401070,臺中市,合法,整地,24.360921871141100,120.634809755904000
B1811403004,臺中市,違規,新增建物,24.236414429573500,120.635468985501000
AB2111401013,臺中市,合法,自然裸露地,24.336084953318700,120.635790810837000
B1111401064,臺中市,違規,堆置土石方,24.424169447992600,120.635825255863000
B2311402084,臺中市,違規,整地,24.040907923810300,120.636217832886000
B1811403003,臺中市,違規,傾倒廢棄物,24.241126277074600,120.636765583005000
AB1111402010,臺中市,合法,其他,24.348300429568400,120.636885408196000
B1111401071,臺中市,合法,整地,24.360188696617400,120.637068890157000
AB2111402005,臺中市,合法,其他,24.325267766344900,120.637269823294000
B2311403053,臺中市,違規,整地,24.078580215129100,120.637723993693000
B1811404005,臺中市,違規,其他,24.241001327306800,120.637784223491000
B1111404021,臺中市,違規,新增建物,24.428098605317600,120.637947991446000
AB2111402003,臺中市,合法,其他,24.323408541528700,120.638817942532000
B1111404024,臺中市,合法,作物變化,24.386951532927700,120.639126577254000
B1611402059,臺中市,違規,其他,24.279969984277300,120.639272377424000
B1211402049,臺中市,違規,整地,24.298534498974900,120.639511125590000
B1611402058,臺中市,違規,其他,24.284632958307900,120.639593087873000
B2311401061,臺中市,合法,其他,24.039651264833400,120.639662319902000
B1611401104,臺中市,合法,其他,24.280489271208600,120.639741073260000
B2311403056,臺中市,違規,整地,24.061803248291900,120.640075647223000
B2311405021,臺中市,合法,其他,24.077527774582100,120.640783957689000
B2311401050,臺中市,合法,作物變化,24.099208473445500,120.641814785920000
B2311401053,臺中市,違規,整地,24.096108375303200,120.642281818450000
B1611401103,臺中市,違規,其他,24.281207254231200,120.642486866599000
B1611402060,臺中市,違規,其他,24.281659098549800,120.642856897155000
B1811402013,臺中市,違規,新增建物,24.206133603668900,120.642929873544000
B1811404004,臺中市,違規,其他,24.239875856246100,120.643341949870000
B1811404006,臺中市,合法,新增建物,24.230070322859000,120.643797429442000
B1811403005,臺中市,違規,新增建物,24.235928896095600,120.643809826965000
AB1211403012,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.276833936696600,120.644201436925000
B1111402031,臺中市,合法,作物變化,24.394708906171300,120.644977046172000
B0611402018,臺中市,違規,新增建物,24.197712613290700,120.645303385277000
21511404015,臺中市,合法,已取得出流管制計畫書核定函,24.116540856156900,120.645659831139000
AB2111401016,臺中市,合法,其他,24.325721030403000,120.645801171044000
B2111404030,臺中市,合法,堆置土石方,24.338781377918800,120.645834058258000
B1611401007,臺中市,違規,整地,24.245462813380900,120.646538340348000
B1611401117,臺中市,違規,其他,24.272080405621600,120.646630808232000
B1611402069,臺中市,違規,堆置土石方,24.272331143954200,120.646896229639000
B1811402012,臺中市,違規,其他,24.206763270917100,120.646922466102000
B1811401009,臺中市,違規,其他,24.240933894358400,120.647054446369000
B1611402061,臺中市,違規,整地,24.281308613723800,120.649098651896000
B2111401078,臺中市,合法,新增建物,24.346143735521200,120.649771716002000
B1811404003,臺中市,合法,其他,24.245410276874100,120.649791300823000
B1611401118,臺中市,違規,堆置土石方,24.271531183722300,120.650273981279000
203114013013,第三河川分署,已知工程,工程施作,24.035612486304100,120.650482791935000
B1611401105,臺中市,合法,整地,24.287570077052100,120.650914122440000
AB2111401014,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.334350845033300,120.651094867020000
AB2111401015,臺中市,合法,其他,24.327959708012100,120.651486089365000
20311404008,第三河川分署,已知工程,工程施作,24.034119546517900,120.651531700935000
B2111404026,臺中市,違規,堆置土石方,24.348928360522900,120.651547181428000
B1811404007,臺中市,違規,其他,24.229187861448400,120.652176268986000
20311404020,第三河川分署,合法,其他,24.288870387485000,120.652321503333000
B2311401058,臺中市,違規,整地,24.050650860648900,120.652544584247000
B1811403006,臺中市,違規,新增建物,24.235519124576400,120.652738705753000
B1811401008,臺中市,違規,堆置土石方,24.245206148115700,120.652900330412000
AB2111401007,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.355924864387600,120.653046482912000
20311403019,第三河川分署,不屬於其管轄範圍,其他,24.085602768974400,120.653068537810000
B2611403052,臺中市,違規,其他,24.085602768974400,120.653068537810000
AB2111401008,臺中市,合法,其他,24.352412869024000,120.653216866127000
B1111405016,臺中市,合法,其他,24.383238174887700,120.653255619217000
B1611402068,臺中市,違規,其他,24.264913199001100,120.653806844443000
B2611401054,臺中市,違規,新增建物,24.073332526532800,120.654159937001000
B1611401119,臺中市,合法,新增建物,24.256577025633700,120.654179158008000
B1811401026,臺中市,合法,新增建物,24.210128671287700,120.654256773707000
B0611401027,臺中市,違規,作物變化,24.202794116038000,120.655150215963000
AB2111404009,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.320291264175500,120.655298396606000
B1611401120,臺中市,合法,新增建物,24.264513747546900,120.655729177694000
AB2111401017,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.330089360568200,120.656689395622000
B2311403051,臺中市,違規,其他,24.092462404277900,120.656721654378000
B1511404037,臺中市,違規,堆置土石方,24.314678893042400,120.656867707754000
B1811401010,臺中市,合法,其他,24.244136788094900,120.656989072259000
B1811401011,臺中市,違規,其他,24.229328489839700,120.657329044208000
20311402017,第三河川分署,不屬於其管轄範圍,其他,24.371385647872000,120.658080460871000
B1111402041,臺中市,違規,其他,24.371385647872000,120.658080460871000
B1511404038,臺中市,合法,新增建物,24.313751380737000,120.658125595233000
B1811403008,臺中市,違規,新增建物,24.239609433644100,120.659192402543000
AB2111401019,臺中市,合法,自然裸露地,24.326645911113000,120.659235652040000
B1611402070,臺中市,違規,其他,24.266689343265700,120.659527352647000
B1611401121,臺中市,違規,其他,24.267741503944900,120.660226763426000
B2811404056,臺中市,合法,其他,24.091923953917300,120.660583641443000
B1811403009,臺中市,違規,新增建物,24.224837636583400,120.660863571056000
B1811403013,臺中市,違規,其他,24.209181196671300,120.660923939859000
B2311401055,臺中市,合法,作物變化,24.097736574282300,120.661147999659000
B2811403054,臺中市,違規,堆置土石方,24.086883279460400,120.661754459507000
B1611401108,臺中市,違規,堆置土石方,24.279427756998500,120.662211851504000
B2811401051,臺中市,違規,其他,24.099119278726100,120.662812478198000
B1611401125,臺中市,違規,其他,24.262595586796800,120.662950874363000
B1111403031,臺中市,違規,新增建物,24.372771899643700,120.663439546250000
B1511402050,臺中市,合法,整地,24.311586180715200,120.664641000524000
AB2111401018,臺中市,合法,自然裸露地,24.332938417644800,120.664698647248000
203114033001,第三河川分署,已知工程,工程施作,24.286935869936100,120.664762619486000
20311404009,第三河川分署,已知工程,工程施作,24.028061936762200,120.664880594353000
B2611403058,臺中市,合法,其他,24.054611112284900,120.665132003390000
B1111401067,臺中市,違規,新增建物,24.387428833640900,120.665168446931000
B1611404008,臺中市,違規,堆置土石方,24.247025819468400,120.665299962837000
B2111402042,臺中市,合法,整地,24.352254503870700,120.665445889263000
B1111402034,臺中市,合法,作物變化,24.390613792188600,120.665452841373000
B1511403037,臺中市,合法,作物變化,24.298465292089300,120.665536922901000
20311404021,第三河川分署,已知工程,工程施作,24.286849127556300,120.666071030949000
B1811401029,臺中市,合法,作物變化,24.220167164029600,120.666141385120000
B1611401106,臺中市,合法,其他,24.279002075027800,120.666192027336000
21511404013,臺中市,合法,已取得排水計畫書核定函,24.199702462106400,120.666954703496000
B2611401062,臺中市,合法,其他,24.045443618225100,120.667167206484000
B1611401107,臺中市,合法,其他,24.277432291008600,120.667276876516000
B1611403038,臺中市,違規,其他,24.283669185833200,120.667584243803000
B2611401059,臺中市,合法,其他,24.058657778694500,120.667588493159000
B1511404039,臺中市,合法,新增建物,24.315172026139600,120.667685269263000
B2811401056,臺中市,合法,作物變化,24.094726489510800,120.667940165438000
B1611405007,臺中市,違規,新增建物,24.250294384171600,120.667974337171000
B1111402033,臺中市,合法,作物變化,24.392396300115100,120.668162367027000
B1811405001,臺中市,違規,其他,24.244156855146100,120.668203216642000
B1811405002,臺中市,合法,自然植被改變,24.230983082970700,120.668265222816000
203114043002,第三河川分署,已知工程,工程施作,24.285881049522600,120.668748651837000
B2611404051,臺中市,合法,其他,24.043917134574700,120.668926087070000
B1811404016,臺中市,違規,其他,24.204031250652000,120.669203384041000
B1811401015,臺中市,違規,其他,24.224509293849100,120.669253471547000
AB2111401020,臺中市,合法,其他,24.322612991763200,120.669455965646000
B1111402032,臺中市,違規,堆置土石方,24.387757504442800,120.669620585976000
B1511401089,臺中市,違規,堆置土石方,24.299458818735800,120.669930521732000
B2611403057,臺中市,違規,其他,24.066539939585800,120.670491773946000
B1111401066,臺中市,合法,作物變化,24.387459523798300,120.670692173085000
B1811404010,臺中市,合法,作物變化,24.232295835025200,120.670973939672000
B1511402051,臺中市,違規,新增建物,24.303728439835000,120.672379596567000
B1811404011,臺中市,合法,作物變化,24.233411497513900,120.673004876925000
B1611401122,臺中市,違規,其他,24.269121708042000,120.673225412366000
B0811405005,臺中市,違規,整地,24.203363718088000,120.673311124534000
B2611402082,臺中市,違規,其他,24.064877169929700,120.673649185014000
B2611403062,臺中市,合法,其他,24.024491722768200,120.673953822829000
B2611402085,臺中市,違規,其他,24.048168328709200,120.674041778409000
B2611402086,臺中市,違規,其他,24.044865784177300,120.674175460162000
B2611403059,臺中市,合法,其他,24.051836354362200,120.674771258108000
B2611403061,臺中市,違規,其他,24.033271089536000,120.674982886458000
B1811401030,臺中市,違規,其他,24.214415715568800,120.675078099185000
B2611401063,臺中市,合法,其他,24.023887762781700,120.675198234037000
B2611402083,臺中市,違規,其他,24.063244709402100,120.675590564957000
B2811404057,臺中市,違規,其他,24.088151076931000,120.675879168038000
B1611401014,臺中市,違規,道路變化,24.234935356825300,120.676063575868000
B1111402035,臺中市,違規,其他,24.377046354900400,120.676620100214000
AB2111404006,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.333211482048200,120.676707676293000
203114013039,第三河川分署,不屬於其管轄範圍,其他,24.074717674187800,120.677064098227000
B2611403060,臺中市,違規,其他,24.043382688632800,120.677800802367000
B1811405003,臺中市,違規,其他,24.230518443160000,120.678083386829000
AB2111401021,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.318557980010300,120.678645735409000
80111401013,臺中市,合法,移除建物,24.316750917704100,120.679634342872000
AB1511401003,臺中市,合法,其他,24.316750917704100,120.679634342872000
B1811401013,臺中市,違規,其他,24.237512282279400,120.679958852780000
203114023007,第三河川分署,已知工程,工程施作,24.359022181196300,120.680116961850000
B1811404009,臺中市,違規,新增建物,24.237252994543800,120.680232535843000
B1511404040,臺中市,違規,新增建物,24.298938803387100,120.680338930405000
B1611402072,臺中市,合法,其他,24.254962338694000,120.680454413238000
B2811403055,臺中市,合法,作物變化,24.082011449633100,120.680470541532000
B1111401072,臺中市,違規,新增建物,24.364152780952100,120.681242737411000
B2811404058,臺中市,合法,作物變化,24.078878313459200,120.681394921871000
AB2111402006,臺中市,合法,非農業核准開發案件,24.322460032847700,120.681402908266000
B2611403064,臺中市,違規,其他,24.020627812085800,120.681738345000000
B1611401123,臺中市,合法,作物變化,24.262267769633300,120.681766614921000
B0811401028,臺中市,違規,新增建物,24.201646051741700,120.682107366983000
B2611402087,臺中市,違規,其他,24.032630792719300,120.682869522007000
B1611402071,臺中市,違規,其他,24.256331081256000,120.682876810019000
B1611401012,臺中市,合法,其他,24.242514548340300,120.682905463587000
B1611401124,臺中市,違規,其他,24.265367200702200,120.683054990373000
B1611401128,臺中市,違規,其他,24.258443875582200,120.683243832288000
B1611402004,臺中市,合法,其他,24.242355262666000,120.683244267029000
B1611401016,臺中市,違規,其他,24.241950034734600,120.683386953202000
B2111401073,臺中市,違規,堆置土石方,24.353862179278100,120.683668355747000
B1511403016,臺中市,合法,整地,24.301479810939400,120.683928766522000
B2611403063,臺中市,合法,其他,24.032977200715100,120.684667131338000
B0811401034,臺中市,違規,整地,24.204203703418500,120.684783141837000
20311404042,第三河川分署,不屬於其管轄範圍,其他,24.363416221261900,120.684980515441000
B1111404027,臺中市,違規,傾倒廢棄物,24.363416221261900,120.684980515441000
AB2111404007,臺中市,違規,其他開挖整地,24.334276493312900,120.686370194496000
B1111402044,臺中市,合法,河道變化,24.366238077197700,120.686760759764000
203114013015,第三河川分署,合法,整地,24.014801812506800,120.687444625171000
B1111402043,臺中市,違規,其他,24.363066467027500,120.687888091939000
B1611401113,臺中市,違規,其他,24.276910650260000,120.688070343458000
B1711403014,臺中市,違規,整地,24.217856601965200,120.688244335255000
