變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20611401007,第六河川分署,合法,其他,23.074908435495000,120.327486373989000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401008,第六河川分署,合法,其他,23.017792419055500,120.286023768919000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401014,第六河川分署,不屬於其管轄範圍,其他,23.037329884445400,120.287215118046000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402001,第六河川分署,合法,其他,23.170286064041300,120.256721275909000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402002,第六河川分署,合法,其他,23.125582210716600,120.239232018088000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402003,第六河川分署,合法,其他,23.108368904620300,120.210057956939000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402004,第六河川分署,合法,其他,23.089744705138700,120.121667403976000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402005,第六河川分署,合法,其他,22.977071937323700,120.307403802384000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402006,第六河川分署,合法,整地,22.967605053382300,120.312716720739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402007,第六河川分署,合法,整地,22.971354408686700,120.328417911049000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402008,第六河川分署,合法,其他,22.968522067833100,120.341442063794000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402009,第六河川分署,合法,其他,22.903331833453200,120.321159083315000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402012,第六河川分署,合法,其他,23.173751386376400,120.303245216886000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402013,第六河川分署,合法,其他,23.182047082120000,120.478791745552000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402014,第六河川分署,合法,其他,23.197176378052500,120.498304902907000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402015,第六河川分署,合法,其他,23.172756119895700,120.270157625967000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402016,第六河川分署,合法,整地,23.172732295843400,120.305082011505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402017,第六河川分署,合法,其他,23.166920243203300,120.324069490422000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402018,第六河川分署,合法,其他,23.159606535525400,120.335860208318000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402019,第六河川分署,合法,其他,23.131367657312700,120.339884909501000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402020,第六河川分署,合法,其他,23.065346996477900,120.478170668806000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402021,第六河川分署,合法,其他,23.077596866590900,120.515859404878000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402022,第六河川分署,合法,其他,23.082546655391600,120.517097861565000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403004,第六河川分署,合法,其他,23.174782721118600,120.329264410229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403005,第六河川分署,合法,其他,23.130614776605500,120.380200448995000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403006,第六河川分署,合法,其他,23.110983920312700,120.356032652995000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403007,第六河川分署,已知工程,工程施作,23.068089083634900,120.385623418997000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403008,第六河川分署,不屬於其管轄範圍,其他,23.075910933181100,120.107749683124000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403009,第六河川分署,不屬於其管轄範圍,其他,23.035260515908100,120.221452524273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403010,第六河川分署,不屬於其管轄範圍,其他,23.232060364770400,120.504993838190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403011,第六河川分署,不屬於其管轄範圍,其他,23.152038296170600,120.346906506948000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403012,第六河川分署,不屬於其管轄範圍,其他,23.130188690873300,120.377500516037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403013,第六河川分署,不屬於其管轄範圍,其他,23.133265183870900,120.473319686547000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403014,第六河川分署,不屬於其管轄範圍,其他,23.119751329174700,120.378810484869000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403015,第六河川分署,合法,其他,23.072516447028300,120.379180826455000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403016,第六河川分署,合法,其他,23.065364524370500,120.462459061980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404001,第六河川分署,合法,其他,23.170609969061500,120.256880699270000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404003,第六河川分署,合法,其他,23.159710983241500,120.330561426245000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404004,第六河川分署,合法,其他,23.151429321541700,120.338945095131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404005,第六河川分署,合法,種植,23.130082055600900,120.398202967489000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404006,第六河川分署,合法,其他,23.138225495721200,120.425681767169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404007,第六河川分署,合法,其他,23.099096643037900,120.375591344584000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404008,第六河川分署,已知工程,工程施作,23.076302970109700,120.388088823446000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404009,第六河川分署,已知工程,工程施作,23.068147904491300,120.385571963937000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404010,第六河川分署,不屬於其管轄範圍,其他,22.903951091117600,120.320377544152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404012,第六河川分署,不屬於其管轄範圍,其他,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404013,第六河川分署,不屬於其管轄範圍,其他,23.137382299518400,120.425366950626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404014,第六河川分署,不屬於其管轄範圍,其他,23.133255948545500,120.473294570834000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404015,第六河川分署,合法,整地,23.113634915289800,120.467313886134000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405003,第六河川分署,合法,其他,23.143864651305300,120.400959827278000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405004,第六河川分署,合法,其他,23.136882672680600,120.412404127850000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405005,第六河川分署,合法,其他,23.074594128008500,120.503195173707000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405006,第六河川分署,不屬於其管轄範圍,其他,23.055607965607000,120.280580227273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405007,第六河川分署,合法,其他,23.065620300221300,120.293588629594000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406001,第六河川分署,合法,其他,22.912038853766900,120.219806345121000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406002,第六河川分署,合法,其他,23.080198808378100,120.091503228478000,"2025-06-20 02:00:14",
20611406003,第六河川分署,合法,其他,23.089604816114000,120.114938944015000,"2025-06-20 02:00:14",
20611406004,第六河川分署,合法,其他,23.095545422813300,120.164774957175000,"2025-06-20 02:00:14",
20611406005,第六河川分署,合法,其他,23.056012258968100,120.075951720154000,"2025-06-20 02:00:14",
20611406006,第六河川分署,合法,其他,22.929619464304400,120.395357490209000,"2025-06-24 02:00:12",
20611406007,第六河川分署,合法,其他,22.897434706673700,120.270815730556000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406008,第六河川分署,合法,其他,23.228246900825900,120.501558133668000,"2025-06-22 02:00:12",
20611406009,第六河川分署,合法,其他,23.206943645232800,120.499443032962000,"2025-06-22 02:00:12",
20611406010,第六河川分署,合法,其他,23.203722524843400,120.497462833752000,"2025-06-22 02:00:12",
20611406011,第六河川分署,合法,其他,23.126798644301400,120.398165891807000,"2025-06-22 02:00:12",
20611406012,第六河川分署,不屬於其管轄範圍,其他,23.058751842603800,120.281772196191000,"2025-06-20 11:19:55",
20611406013,第六河川分署,合法,其他,23.246223429203400,120.527491873462000,"2025-06-22 02:00:12",
20611406014,第六河川分署,合法,其他,23.211140328845500,120.523590035360000,"2025-06-25 02:00:12",
20611406015,第六河川分署,不屬於其管轄範圍,其他,22.921376679202000,120.187322336716000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406016,第六河川分署,不屬於其管轄範圍,其他,22.918771367308600,120.204414145414000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406017,第六河川分署,不屬於其管轄範圍,其他,22.912162157115500,120.219769554438000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406018,第六河川分署,不屬於其管轄範圍,其他,22.890177029708300,120.354356478277000,"2025-06-24 02:00:12",
20611406019,第六河川分署,合法,其他,23.036418082019900,120.417684671654000,"2025-06-25 02:00:12",
20611407001,第六河川分署,合法,其他,23.082814026215400,120.089344583346000,"2025-07-22 02:00:13",
20611407003,第六河川分署,合法,其他,22.888302993969500,120.351260377319000,"2025-07-19 02:00:11",
20611407004,第六河川分署,合法,其他,23.159994245147600,120.335301037062000,"2025-07-18 02:00:13",
20611407005,第六河川分署,合法,其他,23.146464312129800,120.344258367313000,"2025-07-18 02:00:13",
20611407006,第六河川分署,合法,其他,23.136674635812500,120.413996886714000,"2025-07-18 02:00:13",
20611407007,第六河川分署,合法,其他,23.053155048686000,120.279716171142000,"2025-07-22 02:00:13",
20611407008,第六河川分署,合法,其他,23.036247339182000,120.415413509124000,"2025-07-20 02:00:12",
20611407009,第六河川分署,合法,其他,23.244582809837100,120.526581912888000,"2025-07-18 02:00:13",
20611407010,第六河川分署,不屬於其管轄範圍,其他,23.053782885141800,120.450623393713000,"2025-07-20 02:00:12",
20611407011,第六河川分署,不屬於其管轄範圍,其他,23.035049042496500,120.416264274823000,"2025-07-20 02:00:12",
20611407012,第六河川分署,不屬於其管轄範圍,其他,23.161291320529200,120.522855828128000,"2025-07-20 02:00:12",
20611408001,第六河川分署,合法,其他,23.176229573309000,120.308781758797000,"2025-08-22 02:00:14",
20611408002,第六河川分署,合法,其他,23.127496620211900,120.382014496223000,"2025-08-23 02:00:14",
20611408003,第六河川分署,合法,其他,23.126043421354600,120.395451236193000,"2025-08-23 02:00:14",
20611408004,第六河川分署,合法,其他,23.104519087826200,120.367788736115000,"2025-08-22 02:00:14",
21311406001,南區水資源分署,已知工程,工程施作,23.246223429203400,120.527491873462000,"2025-06-24 02:00:12",
21311407001,南區水資源分署,已知工程,工程施作,23.244582809837100,120.526581912888000,"2025-07-25 02:00:12",
21511401001,臺南市,合法,其他,22.977346016034400,120.240320236473000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401002,臺南市,合法,其他,22.970435993769700,120.192655877612000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401003,臺南市,合法,已取得出流管制計畫書核定函,23.212881368070400,120.114495191298000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401004,臺南市,合法,自然裸露地,23.047369095291800,120.155803587688000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401005,臺南市,合法,自然裸露地,23.031497297561500,120.139074617416000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401019,臺南市,合法,其他,22.917491486945400,120.319107239933000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401025,臺南市,合法,其他,23.147616510468700,120.312710532894000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401026,臺南市,合法,已取得排水計畫書核定函,23.122018842184400,120.281045997097000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401027,臺南市,合法,已取得出流管制計畫書核定函,23.087247867336800,120.264392842840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401028,臺南市,合法,已取得出流管制計畫書核定函,23.081182204349700,120.265254206931000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401029,臺南市,合法,已取得出流管制計畫書核定函,23.060007290836500,120.313626851002000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402001,臺南市,合法,已取得出流管制計畫書核定函,22.929321684701200,120.183825469403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402002,臺南市,合法,已取得出流管制計畫書核定函,22.939039446737700,120.202714384543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402003,臺南市,合法,已取得出流管制計畫書核定函,22.940628086464200,120.205922445327000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402006,臺南市,合法,其他,23.092521041617200,120.125027287248000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402007,臺南市,合法,其他,23.091041905552100,120.254407739626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402008,臺南市,合法,已取得出流管制計畫書核定函,23.043944939521100,120.202273069118000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402011,臺南市,合法,已取得出流管制計畫書核定函,23.301118061465000,120.157520706309000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402020,臺南市,合法,其他,23.246155165129000,120.312344082139000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402021,臺南市,合法,自然裸露地,23.181794458760600,120.352744993575000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402022,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.083545847971700,120.265928129014000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402023,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.086935459555700,120.264780253991000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402024,臺南市,合法,已取得出流管制計畫書核定函,23.063104414445900,120.316741240233000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402025,臺南市,合法,其他,23.397400332939600,120.362122312787000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402026,臺南市,合法,其他,23.396070307037200,120.365079376257000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402027,臺南市,合法,其他,23.346684303901000,120.390204842607000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402028,臺南市,合法,自然裸露地,23.270864971866400,120.277467062161000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404001,臺南市,合法,已取得出流管制計畫書核定函,23.245445460141900,120.112422384781000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404002,臺南市,合法,其他,23.027722079400200,120.108994014876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404003,臺南市,合法,已取得出流管制計畫書核定函,23.045616018439000,120.197194403733000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404004,臺南市,合法,其他,23.016343913834300,120.178143301497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404011,臺南市,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.396251499243900,120.352069853216000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511405001,臺南市,合法,已取得出流管制計畫書核定函,22.977819374781800,120.218132085789000,"2025-06-24 02:00:12",
21511405008,臺南市,合法,已取得出流管制計畫書核定函,23.294346761243400,120.150989131099000,"2025-06-24 02:00:12",
21511405009,臺南市,合法,已取得出流管制計畫書核定函,23.296953007589500,120.155832869556000,"2025-06-24 02:00:12",
21511405010,臺南市,合法,已取得出流管制計畫書核定函,23.284089707726500,120.161810536266000,"2025-06-24 02:00:12",
21511405019,臺南市,合法,其他,23.246010029826900,120.312295527483000,"2025-06-24 02:00:12",
21511405020,臺南市,合法,其他,23.220316911247700,120.306662113575000,"2025-06-25 02:00:12",
21511405021,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.081774730424900,120.265802331206000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511405022,臺南市,無法現場查驗,,23.317836561302800,120.335509242170000,"2025-06-24 02:00:12",
21511405023,臺南市,合法,其他,23.292119506550000,120.338551335250000,"2025-06-24 02:00:12",
21511406001,臺南市,合法,其他,22.991731040100500,120.150872052950000,"2025-07-31 02:00:13",
21511406002,臺南市,合法,已取得出流管制計畫書核定函,22.937004355220300,120.178962962456000,"2025-06-25 02:00:12",
21511406005,臺南市,合法,其他,23.114424233666700,120.119259930974000,"2025-07-23 02:00:15",
21511406006,臺南市,合法,已取得出流管制計畫書核定函,23.043580387483600,120.077443658880000,"2025-07-31 02:00:13",
21511406007,臺南市,合法,其他,23.014506222252800,120.162430650660000,"2025-07-31 02:00:13",
21511406017,臺南市,合法,已取得排水計畫書核定函,22.935344898739700,120.270908704633000,"2025-07-23 02:00:15",
21511406020,臺南市,合法,其他,23.189693718862500,120.307820755839000,"2025-07-23 02:00:15",
21511406021,臺南市,合法,已取得出流管制計畫書核定函,23.060724183916500,120.317713262337000,"2025-07-23 02:00:15",
21511407009,臺南市,合法,已取得出流管制計畫書核定函,23.297260683898400,120.153615978268000,"2025-08-22 02:00:14",
21511407010,臺南市,合法,已取得出流管制計畫書核定函,23.279587423707800,120.175712419745000,"2025-08-22 02:00:14",
21511407011,臺南市,合法,已取得出流管制計畫書核定函,23.280106548482700,120.189701223689000,"2025-08-22 02:00:14",
21511407019,臺南市,合法,其他,23.147569890107000,120.312747456154000,"2025-08-22 02:00:14",
21511407020,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.080759936516400,120.262167678029000,"2025-08-22 02:00:14",
21511407022,臺南市,合法,其他,23.401008070634300,120.382243532117000,"2025-08-22 02:00:14",
21511407023,臺南市,合法,其他,23.401864476540500,120.384956639966000,"2025-08-22 02:00:14",
21511407024,臺南市,合法,其他,23.293413537029100,120.287817677701000,"2025-07-24 02:00:13",
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411402001,農業部林業保育署嘉義分署,合法,其他,23.143061105892600,120.430776640368000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411403001,農業部林業保育署嘉義分署,合法,其他,23.056044181420500,120.455741337728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411406001,農業部林業保育署嘉義分署,合法,作物變化,23.060998360286200,120.422715972682000,"2025-07-04 02:00:12",
35411406002,農業部林業保育署嘉義分署,合法,其他,23.009182751036500,120.410959190140000,"2025-07-04 02:00:12",
35411406003,農業部林業保育署嘉義分署,合法,其他,23.070863504669500,120.552497402123000,"2025-07-04 02:00:12",
35411407001,農業部林業保育署嘉義分署,合法,自然植被改變,23.129640703879600,120.512930347878000,"2025-08-05 02:00:13",
80111401002,臺南市,合法,新增建物,23.284034281790400,120.210748833774000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111401003,臺南市,合法,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402016,臺南市,合法,其他,23.117106511962100,120.141004382283000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402017,臺南市,合法,其他,23.109728459712500,120.136191817663000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402018,臺南市,合法,自然植被改變,23.170877569727900,120.378224939067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402019,臺南市,合法,整地,23.063104414445900,120.316741240233000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404003,臺南市,合法,整地,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404015,臺南市,違規,堆置土石方,23.219001048804700,120.228649940493000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404016,臺南市,合法,整地,23.071667257413700,120.236857149647000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404017,臺南市,合法,整地,23.290018041663000,120.451226884169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404018,臺南市,合法,整地,23.284994755569700,120.446166689969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404023,臺南市,合法,整地,23.062476808282300,120.320056577288000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111405002,臺南市,合法,整地,22.985312224061300,120.327104075015000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111405020,臺南市,合法,其他,23.061129166465500,120.315095210819000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111406027,臺南市,合法,新增建物,22.935344898739700,120.270908704633000,"2025-07-09 02:00:12",
80111406028,臺南市,合法,道路變化,22.934293237141700,120.277204745537000,"2025-07-09 02:00:12",
80111407003,臺南市,合法,堆置土石方,22.925692689256200,120.299731707771000,"2025-07-25 02:00:12",
80511401001,營建管理組-營建事業廢棄物,合法,堆置土石方,23.008119122926700,120.308322592011000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013003,第五河川分署,已知工程,工程施作,23.403782938110800,120.387001613920000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013004,第五河川分署,合法,其他,23.338788589133600,120.404865568660000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013005,第五河川分署,已知工程,工程施作,23.338361350783800,120.408249073060000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013006,第五河川分署,已知工程,工程施作,23.343543282912700,120.418364287131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
