變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20611402006,第六河川分署,合法,整地,22.967605053382300,120.312716720739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402007,第六河川分署,合法,整地,22.971354408686700,120.328417911049000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402008,第六河川分署,合法,其他,22.968522067833100,120.341442063794000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402009,第六河川分署,合法,其他,22.903331833453200,120.321159083315000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402012,第六河川分署,合法,其他,23.173751386376400,120.303245216886000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402013,第六河川分署,合法,其他,23.182047082120000,120.478791745552000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402014,第六河川分署,合法,其他,23.197176378052500,120.498304902907000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402015,第六河川分署,合法,其他,23.172756119895700,120.270157625967000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402016,第六河川分署,合法,整地,23.172732295843400,120.305082011505000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402017,第六河川分署,合法,其他,23.166920243203300,120.324069490422000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402018,第六河川分署,合法,其他,23.159606535525400,120.335860208318000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402019,第六河川分署,合法,其他,23.131367657312700,120.339884909501000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402020,第六河川分署,合法,其他,23.065346996477900,120.478170668806000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402021,第六河川分署,合法,其他,23.077596866590900,120.515859404878000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402022,第六河川分署,合法,其他,23.082546655391600,120.517097861565000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403004,第六河川分署,合法,其他,23.174782721118600,120.329264410229000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403005,第六河川分署,合法,其他,23.130614776605500,120.380200448995000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403006,第六河川分署,合法,其他,23.110983920312700,120.356032652995000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403007,第六河川分署,已知工程,工程施作,23.068089083634900,120.385623418997000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403008,第六河川分署,不屬於其管轄範圍,其他,23.075910933181100,120.107749683124000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403009,第六河川分署,不屬於其管轄範圍,其他,23.035260515908100,120.221452524273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403010,第六河川分署,不屬於其管轄範圍,其他,23.232060364770400,120.504993838190000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403011,第六河川分署,不屬於其管轄範圍,其他,23.152038296170600,120.346906506948000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403012,第六河川分署,不屬於其管轄範圍,其他,23.130188690873300,120.377500516037000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403013,第六河川分署,不屬於其管轄範圍,其他,23.133265183870900,120.473319686547000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403014,第六河川分署,不屬於其管轄範圍,其他,23.119751329174700,120.378810484869000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403015,第六河川分署,合法,其他,23.072516447028300,120.379180826455000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611403016,第六河川分署,合法,其他,23.065364524370500,120.462459061980000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404001,第六河川分署,合法,其他,23.170609969061500,120.256880699270000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404003,第六河川分署,合法,其他,23.159710983241500,120.330561426245000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404004,第六河川分署,合法,其他,23.151429321541700,120.338945095131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404005,第六河川分署,合法,種植,23.130082055600900,120.398202967489000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404006,第六河川分署,合法,其他,23.138225495721200,120.425681767169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404007,第六河川分署,合法,其他,23.099096643037900,120.375591344584000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404008,第六河川分署,已知工程,工程施作,23.076302970109700,120.388088823446000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404009,第六河川分署,已知工程,工程施作,23.068147904491300,120.385571963937000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404010,第六河川分署,不屬於其管轄範圍,其他,22.903951091117600,120.320377544152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404012,第六河川分署,不屬於其管轄範圍,其他,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404013,第六河川分署,不屬於其管轄範圍,其他,23.137382299518400,120.425366950626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404014,第六河川分署,不屬於其管轄範圍,其他,23.133255948545500,120.473294570834000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611404015,第六河川分署,合法,整地,23.113634915289800,120.467313886134000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405003,第六河川分署,合法,其他,23.143864651305300,120.400959827278000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405004,第六河川分署,合法,其他,23.136882672680600,120.412404127850000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405005,第六河川分署,合法,其他,23.074594128008500,120.503195173707000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405006,第六河川分署,不屬於其管轄範圍,其他,23.055607965607000,120.280580227273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611405007,第六河川分署,合法,其他,23.065620300221300,120.293588629594000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406001,第六河川分署,合法,其他,22.912038853766900,120.219806345121000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406002,第六河川分署,合法,其他,23.080198808378100,120.091503228478000,"2025-06-20 02:00:14",
20611406003,第六河川分署,合法,其他,23.089604816114000,120.114938944015000,"2025-06-20 02:00:14",
20611406004,第六河川分署,合法,其他,23.095545422813300,120.164774957175000,"2025-06-20 02:00:14",
20611406005,第六河川分署,合法,其他,23.056012258968100,120.075951720154000,"2025-06-20 02:00:14",
20611406007,第六河川分署,合法,其他,22.897434706673700,120.270815730556000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406012,第六河川分署,不屬於其管轄範圍,其他,23.058751842603800,120.281772196191000,"2025-06-20 11:19:55",
20611406015,第六河川分署,不屬於其管轄範圍,其他,22.921376679202000,120.187322336716000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406016,第六河川分署,不屬於其管轄範圍,其他,22.918771367308600,120.204414145414000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611406017,第六河川分署,不屬於其管轄範圍,其他,22.912162157115500,120.219769554438000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401001,臺南市,合法,其他,22.977346016034400,120.240320236473000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401002,臺南市,合法,其他,22.970435993769700,120.192655877612000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401003,臺南市,合法,已取得出流管制計畫書核定函,23.212881368070400,120.114495191298000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401004,臺南市,合法,自然裸露地,23.047369095291800,120.155803587688000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401005,臺南市,合法,自然裸露地,23.031497297561500,120.139074617416000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401019,臺南市,合法,其他,22.917491486945400,120.319107239933000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401025,臺南市,合法,其他,23.147616510468700,120.312710532894000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401026,臺南市,合法,已取得排水計畫書核定函,23.122018842184400,120.281045997097000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401027,臺南市,合法,已取得出流管制計畫書核定函,23.087247867336800,120.264392842840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401028,臺南市,合法,已取得出流管制計畫書核定函,23.081182204349700,120.265254206931000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511401029,臺南市,合法,已取得出流管制計畫書核定函,23.060007290836500,120.313626851002000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402001,臺南市,合法,已取得出流管制計畫書核定函,22.929321684701200,120.183825469403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402002,臺南市,合法,已取得出流管制計畫書核定函,22.939039446737700,120.202714384543000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402003,臺南市,合法,已取得出流管制計畫書核定函,22.940628086464200,120.205922445327000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402006,臺南市,合法,其他,23.092521041617200,120.125027287248000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402007,臺南市,合法,其他,23.091041905552100,120.254407739626000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402008,臺南市,合法,已取得出流管制計畫書核定函,23.043944939521100,120.202273069118000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402011,臺南市,合法,已取得出流管制計畫書核定函,23.301118061465000,120.157520706309000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402020,臺南市,合法,其他,23.246155165129000,120.312344082139000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402021,臺南市,合法,自然裸露地,23.181794458760600,120.352744993575000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402022,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.083545847971700,120.265928129014000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402023,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.086935459555700,120.264780253991000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402024,臺南市,合法,已取得出流管制計畫書核定函,23.063104414445900,120.316741240233000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402025,臺南市,合法,其他,23.397400332939600,120.362122312787000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402026,臺南市,合法,其他,23.396070307037200,120.365079376257000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402027,臺南市,合法,其他,23.346684303901000,120.390204842607000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511402028,臺南市,合法,自然裸露地,23.270864971866400,120.277467062161000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404001,臺南市,合法,已取得出流管制計畫書核定函,23.245445460141900,120.112422384781000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404002,臺南市,合法,其他,23.027722079400200,120.108994014876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404003,臺南市,合法,已取得出流管制計畫書核定函,23.045616018439000,120.197194403733000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404004,臺南市,合法,其他,23.016343913834300,120.178143301497000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511404011,臺南市,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.396251499243900,120.352069853216000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
21511405021,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.081774730424900,120.265802331206000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411402001,農業部林業保育署嘉義分署,合法,其他,23.143061105892600,120.430776640368000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
35411403001,農業部林業保育署嘉義分署,合法,其他,23.056044181420500,120.455741337728000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111401002,臺南市,合法,新增建物,23.284034281790400,120.210748833774000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111401003,臺南市,合法,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402016,臺南市,合法,其他,23.117106511962100,120.141004382283000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402017,臺南市,合法,其他,23.109728459712500,120.136191817663000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402018,臺南市,合法,自然植被改變,23.170877569727900,120.378224939067000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111402019,臺南市,合法,整地,23.063104414445900,120.316741240233000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404003,臺南市,合法,整地,22.893423391082600,120.354258634719000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404015,臺南市,違規,堆置土石方,23.219001048804700,120.228649940493000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404016,臺南市,合法,整地,23.071667257413700,120.236857149647000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404017,臺南市,合法,整地,23.290018041663000,120.451226884169000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404018,臺南市,合法,整地,23.284994755569700,120.446166689969000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111404023,臺南市,合法,整地,23.062476808282300,120.320056577288000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111405002,臺南市,合法,整地,22.985312224061300,120.327104075015000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80111405020,臺南市,合法,其他,23.061129166465500,120.315095210819000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
80511401001,營建管理組-營建事業廢棄物,合法,堆置土石方,23.008119122926700,120.308322592011000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013003,第五河川分署,已知工程,工程施作,23.403782938110800,120.387001613920000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013004,第五河川分署,合法,其他,23.338788589133600,120.404865568660000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013005,第五河川分署,已知工程,工程施作,23.338361350783800,120.408249073060000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013006,第五河川分署,已知工程,工程施作,23.343543282912700,120.418364287131000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013007,第五河川分署,合法,其他,23.298992458935900,120.345365963882000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013008,第五河川分署,已知工程,工程施作,23.298725172211000,120.366066099809000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114013009,第五河川分署,已知工程,工程施作,23.297509692048200,120.366427537591000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114023005,第五河川分署,合法,其他,23.361534954903900,120.451474094476000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114023006,第五河川分署,合法,其他,23.346362472013600,120.419099669828000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033002,第五河川分署,合法,其他,23.302573518304800,120.326949921215000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033003,第五河川分署,合法,其他,23.296559094099400,120.336272458816000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033004,第五河川分署,已知工程,工程施作,23.298173637681800,120.367240238635000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114033005,第五河川分署,合法,其他,23.277360374243100,120.402658624984000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043003,第五河川分署,已知工程,工程施作,23.337747972288500,120.407054636599000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043004,第五河川分署,合法,種植,23.276156966918200,120.283930983949000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043005,第五河川分署,合法,整地,23.295641793336700,120.317704095936000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043006,第五河川分署,合法,種植,23.294537859350800,120.340414136722000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043007,第五河川分署,合法,其他,23.297734873202800,120.344073919744000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043008,第五河川分署,合法,種植,23.262339712223500,120.269680633094000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043009,第五河川分署,已知工程,工程施作,23.261907556417900,120.443457107911000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114043012,第五河川分署,不屬於其管轄範圍,其他,23.250771450305200,120.217658961901000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053001,第五河川分署,合法,魚塭,23.280765678299100,120.159128211207000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053005,第五河川分署,合法,其他,23.403230576279800,120.381686057836000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053006,第五河川分署,合法,其他,23.354114513426400,120.441808615289000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053007,第五河川分署,合法,整地,23.296775486689200,120.319496811337000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053008,第五河川分署,合法,其他,23.297311096563600,120.336153469449000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053009,第五河川分署,不屬於其管轄範圍,其他,23.272848063292100,120.427738186132000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
205114053019,第五河川分署,不屬於其管轄範圍,其他,23.411279706929200,120.435093594768000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013001,第六河川分署,合法,其他,23.081359497004400,120.090152857791000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013002,第六河川分署,合法,其他,23.199393920930100,120.497201757343000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013003,第六河川分署,合法,其他,23.195079978282200,120.494811870488000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013004,第六河川分署,合法,其他,23.191056364281700,120.487484482136000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013005,第六河川分署,合法,其他,23.172677089981200,120.259675068459000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013006,第六河川分署,合法,其他,23.159664206155100,120.330621655761000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013007,第六河川分署,合法,其他,23.141974886198000,120.463772226158000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013008,第六河川分署,合法,其他,23.102063159663800,120.365043809297000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013010,第六河川分署,合法,其他,23.108679369640200,120.387014070759000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114013011,第六河川分署,不屬於其管轄範圍,其他,22.975619883614900,120.354756100399000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023001,第六河川分署,合法,其他,22.915208411007600,120.210751390636000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023002,第六河川分署,合法,其他,22.897155544541100,120.256704201396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023003,第六河川分署,合法,整地,23.105395996110900,120.203624612742000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023004,第六河川分署,合法,其他,23.122321389337400,120.232095280230000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023009,第六河川分署,合法,其他,23.208352822304400,120.500096526671000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023010,第六河川分署,合法,其他,23.111054425508600,120.356237317474000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023011,第六河川分署,合法,其他,23.076421400464000,120.335003709760000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023012,第六河川分署,合法,其他,23.091684642339300,120.378444338947000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023013,第六河川分署,合法,其他,23.020874942013800,120.282493300937000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023014,第六河川分署,不屬於其管轄範圍,其他,23.133357707907300,120.235676629052000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023015,第六河川分署,不屬於其管轄範圍,其他,23.035289352384200,120.221408180348000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023017,第六河川分署,已知工程,工程施作,23.168026705783800,120.489324246759000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114023018,第六河川分署,不屬於其管轄範圍,其他,23.130249621646600,120.377564842531000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033001,第六河川分署,合法,其他,22.895596333002600,120.254674612454000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033002,第六河川分署,合法,其他,23.056695423108700,120.067483972605000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033003,第六河川分署,合法,其他,22.982806716960300,120.297822624802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033004,第六河川分署,合法,其他,22.975485003334800,120.357419870242000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033006,第六河川分署,合法,其他,22.896834375322700,120.319139411038000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033007,第六河川分署,合法,其他,22.890158266269900,120.333950627331000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033009,第六河川分署,合法,其他,23.174388536986000,120.271921289396000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033010,第六河川分署,合法,其他,23.173598440349100,120.302398734632000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033011,第六河川分署,合法,其他,23.173541651683100,120.331072732200000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
206114033012,第六河川分署,合法,整地,23.184337723962600,120.353929674382000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
