變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AD2611401030,臺南市,合法,其他,23.031289906926300,120.357274240119000
AD2611401035,臺南市,合法,其他,23.047140067270100,120.363444300170000
206114013008,第六河川分署,合法,其他,23.102063159663800,120.365043809297000
205114013009,第五河川分署,已知工程,工程施作,23.297509692048200,120.366427537591000
AD2611401032,臺南市,合法,其他,23.034439762419400,120.375526441202000
AD3111401045,臺南市,合法,其他,23.000974000788600,120.404077308888000
205114013004,第五河川分署,合法,其他,23.338788589133600,120.404865568660000
AD1411401012,臺南市,合法,其他,23.281385152616800,120.413043268329000
D1211401156,臺南市,合法,其他,23.335965847793500,120.416251409916000
D1211401148,臺南市,違規,新增建物,23.387853041578600,120.442872379665000
D2411401064,臺南市,合法,其他,23.278901770735300,120.135737186470000
D2011401032,臺南市,合法,移除建物,23.178109077647300,120.155857054699000
D2811401059,臺南市,違規,整地,23.067619254007000,120.247253476076000
D1611401025,臺南市,違規,新增建物,23.233734288045200,120.250564445510000
21511401027,臺南市,合法,已取得出流管制計畫書核定函,23.087247867336800,120.264392842840000
D2711401109,臺南市,合法,作物變化,23.148339852883800,120.290055502271000
D2711401110,臺南市,合法,其他,23.134747210689300,120.297995229536000
20511401023,第五河川分署,不屬於其管轄範圍,其他,23.382881942586200,120.326897103500000
AD2611401037,臺南市,合法,其他,23.005935584253300,120.344597442564000
AD2611401034,臺南市,合法,其他,23.025076653355000,120.372394430290000
206114013010,第六河川分署,合法,其他,23.108679369640200,120.387014070759000
AD1411401014,臺南市,合法,其他,23.281446072062100,120.439805084243000
AD1411401019,臺南市,合法,其他,23.264752226975300,120.480756930762000
AD3711401006,臺南市,合法,其他,23.189211682875100,120.481488036391000
AD1211401023,臺南市,合法,其他,23.346028624702600,120.492279219614000
D2311401027,臺南市,合法,新增建物,23.212881368070400,120.114495191298000
D2411401062,臺南市,合法,自然植被改變,23.285596353043500,120.127321258626000
D2011401042,臺南市,違規,堆置土石方,23.133955763095900,120.164898419901000
D2011401039,臺南市,合法,自然植被改變,23.146077719277200,120.165414616905000
D2811401124,臺南市,違規,其他,23.081182204349700,120.265254206931000
D2711401105,臺南市,違規,新增建物,23.156073048531500,120.293139767110000
206114013006,第六河川分署,合法,其他,23.159664206155100,120.330621655761000
D1811401100,臺南市,合法,其他,23.188814333013600,120.332138175031000
D2811401118,臺南市,合法,整地,23.098791379287900,120.335879992315000
AD1711401008,臺南市,合法,其他,23.214166095061000,120.358150075044000
D3011401125,臺南市,違規,其他,23.095391598381100,120.358488623401000
AD3511401025,臺南市,合法,其他,22.963001179025700,120.363472627205000
20511401007,第五河川分署,合法,整地,23.401266060219700,120.363523280195000
AD2611401036,臺南市,合法,其他,23.044197313708900,120.365251305969000
AD2611401028,臺南市,合法,其他,23.049160055209400,120.372615171548000
20611401006,第六河川分署,合法,其他,23.111228696475500,120.387416560423000
AD3011401010,臺南市,合法,其他,23.093031985592000,120.397888312953000
20511401011,第五河川分署,已知工程,工程施作,23.343651579421400,120.418414847265000
AD1211401020,臺南市,合法,其他,23.402279554275100,120.438380458303000
20511401013,第五河川分署,已知工程,工程施作,23.262387034680400,120.443107360802000
206114013007,第六河川分署,合法,其他,23.141974886198000,120.463772226158000
AD1411401017,臺南市,合法,其他,23.265877634124700,120.478647326861000
206114013002,第六河川分署,合法,其他,23.199393920930100,120.497201757343000
D2311401026,臺南市,違規,堆置土石方,23.216002376633100,120.089822310305000
D2011401040,臺南市,違規,新增建物,23.137798488805100,120.175563258404000
D0211401007,臺南市,合法,整地,22.928871854339700,120.192387053046000
206114013005,第六河川分署,合法,其他,23.172677089981200,120.259675068459000
D2811401120,臺南市,合法,其他,23.076482311121200,120.278657908922000
D2711401111,臺南市,合法,整地,23.123608992100900,120.295901951056000
D2611401131,臺南市,合法,新增建物,23.043864750890200,120.314578018585000
D2711401107,臺南市,違規,新增建物,23.154225698481800,120.317948245262000
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000
AD1811401026,臺南市,合法,其他,23.179495085695600,120.371914688849000
D1211401158,臺南市,違規,新增建物,23.333051666240900,120.418120291777000
D3611401114,臺南市,違規,其他,23.138224745138500,120.436427164013000
AD1411401015,臺南市,合法,其他,23.282774166852900,120.482805024730000
D0611401053,臺南市,合法,作物變化,23.058966458231900,120.116656091974000
D2411401067,臺南市,違規,堆置土石方,23.252349087027400,120.129864549944000
D2011401041,臺南市,違規,整地,23.139793498065200,120.171129963514000
D2011401037,臺南市,合法,整地,23.163464948670500,120.211121150919000
D1611401024,臺南市,違規,新增建物,23.235010379817200,120.252564757842000
20611401004,第六河川分署,合法,整地,23.166507597941200,120.260405366276000
20611401008,第六河川分署,合法,其他,23.017792419055500,120.286023768919000
D2811401121,臺南市,違規,移除建物,23.095632709240500,120.290992712247000
D2611401129,臺南市,違規,新增建物,23.025204289514100,120.304736890907000
D2711401112,臺南市,違規,堆置土石方,23.147616510468700,120.312710532894000
20611401007,第六河川分署,合法,其他,23.074908435495000,120.327486373989000
205114013007,第五河川分署,合法,其他,23.298992458935900,120.345365963882000
206114013011,第六河川分署,不屬於其管轄範圍,其他,22.975619883614900,120.354756100399000
D1811401104,臺南市,合法,新增建物,23.192102539234800,120.357259022067000
AD2611401031,臺南市,合法,其他,23.029636634852900,120.364998003577000
205114013008,第五河川分署,已知工程,工程施作,23.298725172211000,120.366066099809000
205114013003,第五河川分署,已知工程,工程施作,23.403782938110800,120.387001613920000
20511401012,第五河川分署,不屬於其管轄範圍,其他,23.281551707278000,120.439653623133000
AD1411401013,臺南市,合法,其他,23.275739917380300,120.456180308012000
206114013004,第六河川分署,合法,其他,23.191056364281700,120.487484482136000
