變異點編號,權責單位,查證結果,變異類型,latitude,longitude
21511401004,臺南市,合法,自然裸露地,23.047369095291800,120.155803587688000
D2411405031,臺南市,合法,新增建物,23.296953007589500,120.155832869556000
D2011401032,臺南市,合法,移除建物,23.178109077647300,120.155857054699000
D2011402057,臺南市,合法,移除建物,23.160978882431000,120.156542687564000
21511402011,臺南市,合法,已取得出流管制計畫書核定函,23.301118061465000,120.157520706309000
D2411402004,臺南市,合法,整地,23.301118061465000,120.157520706309000
D2011402058,臺南市,違規,其他,23.163129217272800,120.159595384226000
D2411405033,臺南市,合法,新增建物,23.284089707726500,120.161810536266000
D2211401048,臺南市,合法,新增建物,23.113400034423800,120.161868095696000
D0611402108,臺南市,違規,整地,23.043376774339900,120.162442905346000
D2511403017,臺南市,合法,其他,23.273263565227100,120.164090367659000
D0611402095,臺南市,違規,新增建物,23.052444619764700,120.164170041247000
D2011401042,臺南市,違規,堆置土石方,23.133955763095900,120.164898419901000
D2011401039,臺南市,合法,自然植被改變,23.146077719277200,120.165414616905000
D0611402109,臺南市,違規,新增建物,23.007615392811300,120.167380299568000
D2011401035,臺南市,合法,自然植被改變,23.166508693253600,120.168036949131000
D2211403054,臺南市,違規,新增建物,23.114804988331700,120.168079082609000
D2311404043,臺南市,違規,其他,23.228232306693500,120.168626657337000
D2011401041,臺南市,違規,整地,23.139793498065200,120.171129963514000
D0611404057,臺南市,合法,整地,23.068616808676200,120.171387340723000
D2511403018,臺南市,違規,其他,23.270045695753900,120.171910927136000
D2211403055,臺南市,違規,新增建物,23.110023320293500,120.172061767257000
D2011402067,臺南市,違規,新增建物,23.123244812814900,120.172918534135000
D0211403030,臺南市,違規,新增建物,22.957575971752300,120.173871849701000
D0611404056,臺南市,合法,移除水域(漁塭或水塘),23.077357683620900,120.174314061678000
D2211402069,臺南市,違規,堆置土石方,23.107609635271500,120.174384230897000
D2111403056,臺南市,違規,整地,23.105233301925800,120.175353271535000
D2511401065,臺南市,違規,新增建物,23.280883077726000,120.175541372842000
D2011401040,臺南市,違規,新增建物,23.137798488805100,120.175563258404000
D2111403050,臺南市,違規,堆置土石方,23.126137345107800,120.176229889955000
D2111402068,臺南市,合法,整地,23.107596459802100,120.176731363088000
D0211403037,臺南市,違規,堆置土石方,22.942627502068900,120.177023023364000
D2011404053,臺南市,違規,新增建物,23.142798518653400,120.177174767950000
D2511401030,臺南市,違規,其他,23.217864580500800,120.177275265983000
D2011403049,臺南市,違規,新增建物,23.143171469281900,120.177289071394000
D0211405011,臺南市,違規,堆置土石方,22.932523686253000,120.177408397437000
21511404004,臺南市,合法,其他,23.016343913834300,120.178143301497000
D0611404062,臺南市,合法,新增水域(漁塭或水塘),23.016343913834300,120.178143301497000
D0211401013,臺南市,違規,新增建物,22.923233264604100,120.179443122650000
D0211401002,臺南市,合法,新增水域(漁塭或水塘),22.953825666883800,120.181757774922000
21511402001,臺南市,合法,已取得出流管制計畫書核定函,22.929321684701200,120.183825469403000
D0611405026,臺南市,合法,其他,23.033381014188600,120.186644770545000
D2111402071,臺南市,違規,新增建物,23.111396809601300,120.187438249789000
D0211402024,臺南市,違規,新增建物,22.944349384860900,120.187864995292000
D0211403038,臺南市,違規,新增建物,22.944161653048900,120.187871415684000
D0211403039,臺南市,違規,新增建物,22.945669514584200,120.188140664587000
D0211404025,臺南市,違規,新增建物,22.944155562142800,120.188270505684000
D0211405013,臺南市,違規,新增建物,22.944464835674200,120.188305806538000
D2011403045,臺南市,合法,自然植被改變,23.151802977279300,120.188374050792000
D0211405012,臺南市,違規,新增建物,22.945402097999400,120.188544109893000
D0211404024,臺南市,違規,新增建物,22.945152850472500,120.188651018728000
D0211402025,臺南市,違規,新增建物,22.945144566487700,120.188667809545000
D0211401006,臺南市,違規,新增建物,22.943862346972600,120.189691942453000
D2111404054,臺南市,合法,自然植被改變,23.135925302908800,120.190237212301000
D0211405008,臺南市,違規,新增建物,22.957643300728100,120.190391563082000
D0611404061,臺南市,合法,整地,23.047597343306100,120.190533265180000
D2011402059,臺南市,合法,新增建物,23.168907716222600,120.190826647403000
D0611401056,臺南市,合法,作物變化,23.072146148974300,120.192169285289000
D0211401007,臺南市,合法,整地,22.928871854339700,120.192387053046000
21511401002,臺南市,合法,其他,22.970435993769700,120.192655877612000
D2511403005,臺南市,合法,其他,23.245843350660300,120.192686590252000
D0211402023,臺南市,違規,新增建物,22.951345117556300,120.192940570897000
D0211402026,臺南市,合法,其他,22.941903082175500,120.193663755634000
D2011403014,臺南市,合法,整地,23.196217744857900,120.193764845955000
D0211402027,臺南市,合法,其他,22.943199829881500,120.195031387374000
D2111402070,臺南市,合法,整地,23.115248475913800,120.195403392805000
D2511401019,臺南市,違規,新增建物,23.247427850126300,120.195603869306000
D3211403040,臺南市,合法,整地,22.925336865208600,120.196442796773000
D0211401003,臺南市,違規,新增建物,22.960506641835200,120.197044007147000
21511404003,臺南市,合法,已取得出流管制計畫書核定函,23.045616018439000,120.197194403733000
D0211401004,臺南市,違規,新增建物,22.948902319267500,120.197248716293000
D0211405009,臺南市,違規,新增建物,22.948960919456400,120.197438282229000
D0211405007,臺南市,違規,新增建物,22.960479497503200,120.197508008598000
D0211403032,臺南市,違規,新增建物,22.948809166254400,120.197654908152000
D0211405010,臺南市,違規,新增建物,22.948420748588000,120.197768765938000
D3211401014,臺南市,違規,堆置土石方,22.923347154007500,120.197773037550000
D0211403031,臺南市,違規,其他,22.954765145467000,120.199569770104000
D2111403051,臺南市,合法,自然植被改變,23.143875061981800,120.199916011706000
D0211402021,臺南市,違規,新增建物,22.955562723284700,120.200352750739000
D0211402020,臺南市,違規,新增建物,22.955688572156400,120.201044670572000
D0611402096,臺南市,違規,新增建物,23.063905561712200,120.201219102190000
D2911403057,臺南市,違規,堆置土石方,23.098732100207900,120.201451014129000
D0211402022,臺南市,合法,整地,22.952890179039100,120.201527663452000
D0611401057,臺南市,違規,傾倒廢棄物,23.060154101027000,120.201667056543000
D2511403006,臺南市,合法,其他,23.227457097531600,120.201758830379000
21511402008,臺南市,合法,已取得出流管制計畫書核定函,23.043944939521100,120.202273069118000
21511402002,臺南市,合法,已取得出流管制計畫書核定函,22.939039446737700,120.202714384543000
206114023003,第六河川分署,合法,整地,23.105395996110900,120.203624612742000
D2911402078,臺南市,違規,新增建物,23.085474573275600,120.204517908339000
D3211404081,臺南市,違規,新增建物,22.920609854727800,120.204607447820000
D2511403016,臺南市,合法,自然植被改變,23.276614663056800,120.205180838292000
21511402003,臺南市,合法,已取得出流管制計畫書核定函,22.940628086464200,120.205922445327000
D0611403069,臺南市,合法,自然植被改變,23.054323200009000,120.206960976311000
D3211404026,臺南市,違規,傾倒廢棄物,22.924589044970400,120.207316342893000
D2011403015,臺南市,合法,整地,23.188679687097800,120.207942014438000
D2511402035,臺南市,合法,新增建物,23.222434428324800,120.208177555833000
D0611402101,臺南市,違規,新增建物,23.056928108794900,120.208923245690000
20611402003,第六河川分署,合法,其他,23.108368904620300,120.210057956939000
D2011401036,臺南市,合法,整地,23.163407155238600,120.210223643973000
80111401002,臺南市,合法,新增建物,23.284034281790400,120.210748833774000
206114023001,第六河川分署,合法,其他,22.915208411007600,120.210751390636000
D2011401037,臺南市,合法,整地,23.163464948670500,120.211121150919000
D0611402099,臺南市,違規,堆置土石方,23.061156153211200,120.211608505252000
D3211401015,臺南市,違規,堆置土石方,22.916108137001700,120.212144162557000
D3911402110,臺南市,合法,作物變化,23.022456064345900,120.212278859761000
D2511401069,臺南市,合法,道路變化,23.249688891396700,120.212525571997000
D0611402097,臺南市,違規,堆置土石方,23.065029456588500,120.212597888847000
D2911403061,臺南市,違規,新增建物,23.091480298469200,120.212772138948000
D2111401043,臺南市,合法,新增建物,23.134395068695200,120.212795490110000
D2511402034,臺南市,合法,新增建物,23.222582728200300,120.213686309156000
D0611402100,臺南市,違規,新增建物,23.058644367231900,120.213778765477000
D2911403058,臺南市,違規,新增建物,23.102620617099300,120.213827679942000
D1511402060,臺南市,違規,其他,23.164510690281900,120.214528353771000
D0611403070,臺南市,合法,移除建物,23.067391039621100,120.214652677028000
D3211404027,臺南市,違規,新增建物,22.930188685891200,120.215538771310000
D3211402028,臺南市,合法,整地,22.929923976994500,120.215845672183000
205114043012,第五河川分署,不屬於其管轄範圍,其他,23.250771450305200,120.217658961901000
D3211403085,臺南市,違規,新增建物,22.918610850933100,120.218529299809000
D1011402036,臺南市,違規,堆置土石方,23.281352858964900,120.218633976603000
D1511404049,臺南市,違規,傾倒廢棄物,23.198228782718700,120.219814557306000
D1511402033,臺南市,合法,其他,23.229198292573600,120.219875116404000
D3211404028,臺南市,違規,堆置土石方,22.925558285690200,120.220801050854000
206114023015,第六河川分署,不屬於其管轄範圍,其他,23.035289352384200,120.221408180348000
20611403009,第六河川分署,不屬於其管轄範圍,其他,23.035260515908100,120.221452524273000
D2911402080,臺南市,違規,新增建物,23.089037836173200,120.221657261264000
D2911403062,臺南市,違規,新增建物,23.089012172117100,120.221809325982000
D0611401058,臺南市,合法,自然植被改變,23.054888505994700,120.222772462274000
D1511404046,臺南市,合法,其他,23.206215971934200,120.223097978169000
D1511402032,臺南市,違規,堆置土石方,23.223461428667800,120.223852155622000
D1611401020,臺南市,違規,堆置土石方,23.233202307362000,120.224360632208000
D1511402031,臺南市,合法,其他,23.225287209615000,120.224606697550000
D2911401049,臺南市,違規,新增建物,23.107755958832200,120.224812047553000
D1511404045,臺南市,合法,其他,23.206198383378500,120.225120971421000
D2911402079,臺南市,違規,新增建物,23.088064574354900,120.227663650138000
D0611402102,臺南市,合法,整地,23.069429679313800,120.228365797180000
80111404015,臺南市,違規,堆置土石方,23.219001048804700,120.228649940493000
D2911402082,臺南市,違規,新增建物,23.077499528011300,120.228905272462000
D1511405056,臺南市,合法,其他,23.222759433649100,120.229336093039000
D2911402081,臺南市,違規,整地,23.075650488460100,120.229867606592000
D0611402098,臺南市,合法,作物變化,23.070496226781700,120.230818781515000
D1011401071,臺南市,合法,新增建物,23.272256251870300,120.231619519726000
D1011401070,臺南市,合法,新增建物,23.256479827228100,120.231786902974000
206114023004,第六河川分署,合法,其他,23.122321389337400,120.232095280230000
D1511404048,臺南市,合法,其他,23.204103501784200,120.233964155479000
D0611402105,臺南市,合法,作物變化,23.050567744121000,120.234043094665000
D3211403043,臺南市,合法,新增建物,22.923810137429500,120.234166439653000
D3211403044,臺南市,違規,新增建物,22.927543411211400,120.234190334619000
D1611401021,臺南市,合法,其他,23.230180225222200,120.234207450243000
D2911402073,臺南市,違規,堆置土石方,23.109690298020300,120.235135055677000
D1511401033,臺南市,違規,其他,23.174905051317400,120.235361513465000
D2111403052,臺南市,合法,作物變化,23.133365542035700,120.235673430480000
206114023014,第六河川分署,不屬於其管轄範圍,其他,23.133357707907300,120.235676629052000
D1511404047,臺南市,合法,其他,23.210985037833400,120.236072599118000
D2911402074,臺南市,違規,整地,23.100027002938700,120.236263853728000
D0611404058,臺南市,合法,整地,23.052099572484200,120.236265969508000
D2911402083,臺南市,違規,新增建物,23.090014850434000,120.236569395890000
D3211401012,臺南市,違規,整地,22.938747144422800,120.236761479691000
D3211403034,臺南市,合法,整地,22.959066062386600,120.236769277812000
D2911402088,臺南市,違規,新增建物,23.088339222848100,120.236774906290000
80111404016,臺南市,合法,整地,23.071667257413700,120.236857149647000
D3211403035,臺南市,違規,新增建物,22.955478037923600,120.236992175545000
D1011401072,臺南市,違規,新增建物,23.257342955970000,120.237542951580000
D1511403046,臺南市,合法,整地,23.168580816653600,120.238619511120000
D0611401052,臺南市,合法,整地,23.065021134072200,120.238946277214000
20611402002,第六河川分署,合法,其他,23.125582210716600,120.239232018088000
D3211401010,臺南市,違規,新增建物,22.925792117291000,120.239910809250000
D3211402053,臺南市,合法,整地,22.922690186868500,120.239968400558000
D3211402030,臺南市,違規,新增建物,22.937496626263900,120.240080173733000
21511401001,臺南市,合法,其他,22.977346016034400,120.240320236473000
D3211401001,臺南市,合法,整地,22.977346016034400,120.240320236473000
D2911402062,臺南市,違規,整地,23.123477649175200,120.240701907349000
D3211401009,臺南市,違規,新增建物,22.927064865485900,120.240803729858000
D3211403086,臺南市,違規,傾倒廢棄物,22.917193352791800,120.240857390374000
D2911401052,臺南市,違規,整地,23.087094584146800,120.240878511156000
D3211402029,臺南市,違規,新增建物,22.940386158089500,120.243482962852000
D3211404082,臺南市,合法,整地,22.918786287793000,120.243791353277000
D1511401031,臺南市,違規,堆置土石方,23.207674584572000,120.245247421537000
D0611402104,臺南市,違規,新增建物,23.064003923119500,120.245268004792000
D1611403008,臺南市,合法,其他,23.238842333968700,120.245662172627000
D2911401051,臺南市,違規,整地,23.095295823020000,120.245673863553000
D2811402103,臺南市,違規,其他,23.065625609866700,120.246068984359000
D3211403088,臺南市,合法,作物變化,22.911507911556500,120.246089057250000
D3211404023,臺南市,違規,新增建物,22.949105730033300,120.246150302363000
D1611401022,臺南市,合法,其他,23.244191378782300,120.246162313087000
20511401020,第五河川分署,不屬於其管轄範圍,其他,23.260013583134100,120.246973428584000
D1011401073,臺南市,合法,其他,23.260013583134100,120.246973428584000
D2811401059,臺南市,違規,整地,23.067619254007000,120.247253476076000
D1511403047,臺南市,違規,其他,23.154124545358600,120.247356297682000
D3211404029,臺南市,違規,新增建物,22.940018419983000,120.247573100691000
D2911402072,臺南市,違規,其他,23.123164249302300,120.248663266021000
D3911401060,臺南市,違規,堆置土石方,23.004450463024200,120.249246034982000
D3211403087,臺南市,合法,作物變化,22.918499429829500,120.249549424184000
D2811402087,臺南市,違規,整地,23.087232242926500,120.249718906449000
D1611401025,臺南市,違規,新增建物,23.233734288045200,120.250564445510000
D3911405027,臺南市,合法,新增建物,23.013341731476000,120.250916724387000
D3211403042,臺南市,違規,堆置土石方,22.938702141253200,120.252029884492000
D2811403063,臺南市,違規,整地,23.097246617974200,120.252047072425000
D1611403009,臺南市,違規,其他,23.244585996302800,120.252048569772000
D1611401023,臺南市,違規,堆置土石方,23.244167850831100,120.252243630044000
D1611401024,臺南市,違規,新增建物,23.235010379817200,120.252564757842000
D3911402111,臺南市,違規,堆置土石方,23.003150786658600,120.253274794559000
D3211405014,臺南市,違規,新增建物,22.934776046795600,120.253427691412000
D3211401008,臺南市,合法,新增建物,22.934916479766200,120.253436131481000
D3211403041,臺南市,違規,堆置土石方,22.940655464019200,120.253502991482000
D3211403033,臺南市,合法,整地,22.956683969805000,120.253691655323000
21511402007,臺南市,合法,其他,23.091041905552100,120.254407739626000
D2811402084,臺南市,違規,堆置土石方,23.091041905552100,120.254407739626000
D3211402054,臺南市,合法,作物變化,22.920760613056800,120.254454825590000
D3211402019,臺南市,違規,新增建物,22.979440264204100,120.254482871626000
D3211405006,臺南市,違規,新增建物,22.979273746180300,120.254484965154000
D2811402086,臺南市,違規,整地,23.086937273749100,120.254513372923000
206114043007,第六河川分署,合法,其他,23.058963717177700,120.254545657848000
206114033001,第六河川分署,合法,其他,22.895596333002600,120.254674612454000
D3911403029,臺南市,違規,整地,22.995391533981800,120.255405756490000
D3211401005,臺南市,違規,新增建物,22.965131465684700,120.255599284868000
D2811402085,臺南市,違規,堆置土石方,23.088532967155300,120.256555699989000
206114023002,第六河川分署,合法,其他,22.897155544541100,120.256704201396000
20611402001,第六河川分署,合法,其他,23.170286064041300,120.256721275909000
20611404001,第六河川分署,合法,其他,23.170609969061500,120.256880699270000
20611401001,第六河川分署,合法,整地,23.165698169378100,120.257363263149000
206114043008,第六河川分署,合法,其他,23.058414765461400,120.257364336245000
D3211401011,臺南市,違規,新增建物,22.937263529411400,120.257623040196000
D3211403036,臺南市,違規,新增建物,22.952534494409900,120.257839006826000
D3211402055,臺南市,合法,作物變化,22.910240560713100,120.258013450635000
D3211403026,臺南市,合法,整地,22.916022110498300,120.258246144213000
D2911402162,臺南市,違規,堆置土石方,23.112158590479200,120.259140493701000
206114013005,第六河川分署,合法,其他,23.172677089981200,120.259675068459000
D2811404108,臺南市,違規,移除建物,23.062903006987800,120.260371242806000
20611401004,第六河川分署,合法,整地,23.166507597941200,120.260405366276000
D3211401093,臺南市,違規,新增建物,22.904075584713200,120.260474175532000
D1611402112,臺南市,合法,其他,23.242494120079800,120.260578517677000
D3211403027,臺南市,合法,整地,22.904378756798500,120.260731045648000
D3211401092,臺南市,違規,新增建物,22.904432167370900,120.261312140196000
D1011403083,臺南市,違規,堆置土石方,23.307993621624600,120.261988486696000
D3211403021,臺南市,合法,整地,22.953683861958700,120.262217526435000
D1511405092,臺南市,違規,其他,23.193263806647600,120.262477312058000
D3311401091,臺南市,違規,新增建物,22.912753398033100,120.264348663615000
21511401027,臺南市,合法,已取得出流管制計畫書核定函,23.087247867336800,120.264392842840000
D3211401090,臺南市,違規,新增建物,22.911364530492300,120.264488158332000
21511402023,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.086935459555700,120.264780253991000
21511401028,臺南市,合法,已取得出流管制計畫書核定函,23.081182204349700,120.265254206931000
D2811401124,臺南市,違規,其他,23.081182204349700,120.265254206931000
21511402022,臺南市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.083545847971700,120.265928129014000
D3211401079,臺南市,違規,堆置土石方,22.962075776259400,120.265951636833000
D2711402153,臺南市,違規,新增建物,23.132639240015600,120.266424484916000
D0911405049,臺南市,合法,整地,23.265682817502800,120.266686893558000
D1511402133,臺南市,合法,新增建物,23.195890281543800,120.267258344563000
D3211401085,臺南市,合法,作物變化,22.941975157152700,120.267312512884000
D1611402113,臺南市,違規,其他,23.242217354959300,120.267399751804000
D3911402174,臺南市,違規,道路變化,23.024876524701900,120.267511997087000
D3211401074,臺南市,合法,作物變化,22.979150019663800,120.267950237138000
D3211401086,臺南市,合法,整地,22.947110993285900,120.268623955074000
D3911402173,臺南市,合法,整地,23.040138204413200,120.268691330887000
D3911402176,臺南市,違規,堆置土石方,23.022406390645400,120.268771893017000
D3911404115,臺南市,合法,整地,23.024815531034300,120.268872458081000
D2811403111,臺南市,違規,堆置土石方,23.075494145848000,120.269622800322000
205114043008,第五河川分署,合法,種植,23.262339712223500,120.269680633094000
D3211402009,臺南市,合法,整地,22.950796410069400,120.269856770759000
20611402015,第六河川分署,合法,其他,23.172756119895700,120.270157625967000
D1011402191,臺南市,合法,整地,23.330540494697300,120.270362065754000
D1011404039,臺南市,違規,新增建物,23.334251829918100,120.270816021504000
206114033009,第六河川分署,合法,其他,23.174388536986000,120.271921289396000
D1611403090,臺南市,違規,其他,23.228000125491200,120.272277562368000
D3311404009,臺南市,違規,道路變化,22.950327354671500,120.272633870206000
D2711402152,臺南市,合法,整地,23.133456951719500,120.272848584580000
D3911402177,臺南市,違規,新增建物,23.000681462948600,120.272903703748000
D3311401078,臺南市,違規,堆置土石方,22.966772668484700,120.273056649206000
D3911403118,臺南市,合法,自然植被改變,22.999930685308000,120.273076570833000
D0911404078,臺南市,合法,新增建物,23.269670646546300,120.273370800774000
D2811403110,臺南市,違規,整地,23.077611387098500,120.273628075184000
D3311401080,臺南市,違規,新增建物,22.949517588671800,120.273895176835000
D1011401160,臺南市,合法,新增建物,23.311435468267400,120.274130996115000
D1011401161,臺南市,合法,整地,23.311205697097000,120.274544975443000
D1611401097,臺南市,合法,其他,23.235567115361700,120.274760927519000
D3311404008,臺南市,合法,新增建物,22.971668904191700,120.274859809577000
D3311404119,臺南市,違規,新增建物,23.002195906968600,120.275199259103000
D3911401128,臺南市,合法,作物變化,23.024320593573700,120.275224811264000
D2711402151,臺南市,合法,新增建物,23.135090396780700,120.275611195273000
D3311401074,臺南市,合法,新增建物,22.922283107483500,120.275691874863000
D1611403089,臺南市,違規,其他,23.244870182644400,120.275736184958000
D3911401137,臺南市,合法,新增建物,23.011705594790900,120.275935714617000
D3911404118,臺南市,合法,新增建物,23.012193659678600,120.276050448978000
21511402028,臺南市,合法,自然裸露地,23.270864971866400,120.277467062161000
D0911402049,臺南市,合法,作物變化,23.270864971866400,120.277467062161000
