變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1211401050,嘉義縣,違規,其他,23.472248673900400,120.330511574098000
Q1211401045,嘉義縣,違規,其他,23.496044785854700,120.335329463859000
Q1211402023,嘉義縣,違規,其他,23.479273398562000,120.335503581870000
20511401009,第五河川分署,合法,整地,23.393660330326600,120.336446781569000
Q0711402057,嘉義縣,合法,整地,23.582004813629300,120.341171247409000
Q1111402038,嘉義縣,合法,其他,23.423424702944800,120.344513689481000
Q1111402049,嘉義縣,違規,新增建物,23.421730043460100,120.345014139405000
Q1211402026,嘉義縣,違規,其他,23.449053696183000,120.345957960963000
Q1211402022,嘉義縣,違規,其他,23.483290233221500,120.348170275894000
20511401014,第五河川分署,合法,種植,23.592156211852600,120.349319196180000
Q1211402095,嘉義縣,違規,其他,23.502985616155700,120.351441576177000
Q1111401056,嘉義縣,合法,其他,23.423682313527800,120.351812802527000
Q1211402037,嘉義縣,違規,新增建物,23.446968724308200,120.351918297941000
20511402013,第五河川分署,不屬於其管轄範圍,其他,23.592277046249500,120.352511878977000
Q1211401046,嘉義縣,違規,堆置土石方,23.490460079099900,120.353202195095000
Q1311401051,嘉義縣,違規,其他,23.451503919582000,120.355609977071000
Q1211402021,嘉義縣,違規,其他,23.494319453076800,120.356328201547000
Q1311401055,嘉義縣,違規,其他,23.430237924204800,120.356434032201000
Q1311401058,嘉義縣,違規,其他,23.433315030603000,120.359467522284000
Q1311401059,嘉義縣,違規,其他,23.434595498830700,120.360361557322000
Q1311401057,嘉義縣,違規,新增建物,23.445753501054100,120.362272946607000
Q1311401064,嘉義縣,違規,新增建物,23.413767078996100,120.364500209922000
Q0711402060,嘉義縣,合法,整地,23.555678793262700,120.364716117221000
Q0711402061,嘉義縣,合法,新增建物,23.562637075162200,120.369442991202000
20511402009,第五河川分署,不屬於其管轄範圍,其他,23.406136628744300,120.375637173136000
80111402020,嘉義縣,合法,其他,23.406136628744300,120.375637173136000
Q0511401078,嘉義縣,合法,作物變化,23.543634214832800,120.377730582037000
Q0711402062,嘉義縣,違規,新增建物,23.560962674917200,120.379361222257000
20511402010,第五河川分署,不屬於其管轄範圍,其他,23.405773018162500,120.381047669193000
Q0611402064,嘉義縣,合法,其他,23.571804061457800,120.396700884995000
Q0611402063,嘉義縣,合法,其他,23.568524912198000,120.397245199738000
Q0511402087,嘉義縣,違規,整地,23.539748140893500,120.402746122571000
Q0511402088,嘉義縣,違規,新增建物,23.538032415823600,120.404563308306000
Q0511402065,嘉義縣,違規,整地,23.559163317089900,120.404781331657000
Q0511402086,嘉義縣,違規,其他,23.532733239738300,120.406008873145000
Q1311401060,嘉義縣,合法,其他,23.435640105062100,120.409904382934000
Q0511402068,嘉義縣,違規,新增建物,23.549964279923400,120.410046576792000
Q0511402067,嘉義縣,違規,新增建物,23.554097460999300,120.410141224847000
Q0511402066,嘉義縣,違規,堆置土石方,23.559200253749700,120.412325588120000
20511402006,第五河川分署,合法,其他,23.616849843683100,120.412682426574000
Q0511402069,嘉義縣,違規,整地,23.550817821571000,120.412823851502000
Q1311401061,嘉義縣,違規,其他,23.431598554766700,120.413246109540000
Q0511401079,嘉義縣,違規,整地,23.541676924539400,120.414559315388000
Q1311401062,嘉義縣,違規,新增建物,23.432486489494100,120.419429383979000
Q0611401069,嘉義縣,違規,其他,23.593308163749200,120.419926854197000
205114023004,第五河川分署,合法,其他,23.406616164639300,120.420316536956000
Q0511401072,嘉義縣,違規,整地,23.550310292448700,120.422186945492000
Q0511402096,嘉義縣,合法,其他,23.519302184219700,120.422630860441000
Q0511402073,嘉義縣,違規,新增建物,23.571176979753800,120.426440143141000
Q0511401073,嘉義縣,違規,新增建物,23.549041605916900,120.428869289635000
20511402008,第五河川分署,不屬於其管轄範圍,其他,23.427861252856500,120.428965403412000
Q1311401065,嘉義縣,合法,其他,23.416666005627500,120.429029973090000
Q0511401074,嘉義縣,合法,整地,23.569410215594600,120.433333128715000
Q0511402090,嘉義縣,違規,堆置土石方,23.544702754275200,120.435619715189000
Q0511402077,嘉義縣,合法,新增建物,23.548332411822300,120.437135990693000
Q0511402079,嘉義縣,合法,作物變化,23.549328093973300,120.443757692841000
Q0511402078,嘉義縣,違規,新增建物,23.549023492239300,120.443777591910000
Q0511402080,嘉義縣,違規,新增建物,23.572600482128300,120.444797442243000
205114013001,第五河川分署,已知工程,工程施作,23.429636189100500,120.448265074854000
Q0511401075,嘉義縣,合法,新增建物,23.571039766846200,120.450732167270000
Q0511401076,嘉義縣,合法,新增建物,23.563431512820000,120.453353539603000
Q0511402081,嘉義縣,合法,新增建物,23.563615974661300,120.453871360300000
205114023003,第五河川分署,合法,其他,23.427693840540400,120.453872916517000
Q0511402082,嘉義縣,違規,新增建物,23.561194128850600,120.456293215242000
Q0511402083,嘉義縣,違規,新增建物,23.559549639609400,120.457309612731000
Q0411402012,嘉義縣,合法,新增建物,23.614006804738500,120.461478053668000
205114013002,第五河川分署,已知工程,工程施作,23.431106848383300,120.462863684484000
Q0411402058,嘉義縣,合法,新增建物,23.590898330027800,120.463898647298000
AQ0511402005,嘉義縣,違規,其他開挖整地,23.514285962593600,120.467323294090000
Q0511402099,嘉義縣,違規,整地,23.513742089044500,120.467325077967000
Q0511402098,嘉義縣,合法,新增建物,23.507449794349200,120.468003653765000
Q1411402036,嘉義縣,合法,新增建物,23.456391586296800,120.470864901005000
Q1411402035,嘉義縣,合法,整地,23.455993101547400,120.471225662015000
AQ0511402004,嘉義縣,違規,其他開挖整地,23.524277622180100,120.473531622680000
Q0511401082,嘉義縣,合法,整地,23.519171588823800,120.481946069551000
205114023010,第五河川分署,合法,其他,23.504781843408500,120.485004421644000
AQ0511401002,嘉義縣,合法,其他,23.525992469824000,120.487460544292000
Q1411402046,嘉義縣,違規,其他,23.439880398392900,120.488165968183000
Q1411402045,嘉義縣,違規,道路變化,23.442499992332500,120.489394902570000
Q1411402044,嘉義縣,違規,其他,23.442327542611000,120.489584300007000
Q1411402047,嘉義縣,違規,新增建物,23.445543191228200,120.492647920776000
Q0411402059,嘉義縣,違規,新增建物,23.598257633558500,120.492977954311000
AQ0511401001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.550138288299600,120.496423326522000
Q1411401063,嘉義縣,違規,新增建物,23.446129765366100,120.497842779909000
AQ1411402006,嘉義縣,違規,其他開挖整地,23.381414716597200,120.498782827900000
Q1411402048,嘉義縣,合法,其他,23.438430306101800,120.503860736336000
AQ1711401009,嘉義縣,合法,其他,23.481300163488700,120.504574469531000
20511402007,第五河川分署,不屬於其管轄範圍,其他,23.497921954979700,120.506475332995000
20511401006,第五河川分署,合法,其他,23.453161829348600,120.507972957409000
AQ1711401010,嘉義縣,違規,其他開挖整地,23.453559965214400,120.508071666096000
Q1411402102,嘉義縣,違規,其他,23.420002563404000,120.509004622950000
Q1511401089,嘉義縣,合法,新增建物,23.508433780804200,120.511268888213000
Q1411402101,嘉義縣,違規,其他,23.442709433481000,120.511537007778000
AQ0411401003,嘉義縣,違規,其他開挖整地,23.557657915728700,120.513123906816000
AQ1711402015,嘉義縣,違規,其他開挖整地,23.469512817002200,120.514307796997000
AQ1411402012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.382242747671300,120.516494100493000
AQ1511402023,嘉義縣,合法,其他,23.535965855095100,120.518180279396000
AQ1511402024,嘉義縣,合法,其他,23.533447796962200,120.518509002466000
20511402017,第五河川分署,不屬於其管轄範圍,其他,23.529174897398800,120.520260061575000
AQ1511402022,嘉義縣,違規,其他開挖整地,23.529174897398800,120.520260061575000
Q1511401086,嘉義縣,違規,其他,23.494303763879200,120.525748843176000
AQ1411401007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.406566396188700,120.530605139786000
AQ1511401020,嘉義縣,合法,其他,23.542007740915400,120.530699169501000
AQ1511402026,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.515687857650400,120.531917055104000
AQ1411401008,嘉義縣,合法,其他,23.391921901105700,120.534651991234000
AQ1411402013,嘉義縣,合法,其他,23.395547371295500,120.534826070975000
AQ1411401004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.424608489682400,120.535134328556000
20511402015,第五河川分署,不屬於其管轄範圍,其他,23.488876082170500,120.536171810051000
AQ1711402014,嘉義縣,合法,其他,23.488876082170500,120.536171810051000
20511401031,第五河川分署,不屬於其管轄範圍,其他,23.557888132828700,120.536664429466000
AQ1611401017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.557888132828700,120.536664429466000
Q1711401087,嘉義縣,違規,新增建物,23.456329183632700,120.539244923104000
205114013010,第五河川分署,合法,其他,23.433602014327900,120.539889039489000
Q1611402103,嘉義縣,合法,其他,23.589256548622900,120.539937044384000
AQ1411402007,嘉義縣,合法,其他,23.427791792145700,120.541969948567000
Q1411401088,嘉義縣,違規,新增建物,23.449818404307800,120.542456773092000
Q1511402100,嘉義縣,合法,新增建物,23.491297991270800,120.543487222731000
AQ1411402011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.410007916152100,120.545852830112000
AQ1411402010,嘉義縣,違規,其他開挖整地,23.413697786505100,120.548681778547000
AQ1411402008,嘉義縣,合法,其他,23.425730347383000,120.550122548115000
AQ1411401005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.426424502346900,120.556978824098000
AQ1611401018,嘉義縣,合法,其他,23.551267330222200,120.559810110433000
AQ1711402016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.462349173350000,120.561328983759000
AQ1411402009,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.436238395456300,120.567610043822000
AQ1711401011,嘉義縣,合法,其他,23.457883718346700,120.571830729255000
AQ1411401006,嘉義縣,違規,其他開挖整地,23.437315316979000,120.571884937540000
AQ1511402025,嘉義縣,違規,其他開挖整地,23.531757260922200,120.571980903943000
AQ1511402020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.472974749227700,120.572111051266000
AQ1711402017,嘉義縣,合法,其他,23.462984759775900,120.576308669908000
AQ1711401012,嘉義縣,違規,其他開挖整地,23.453269247567700,120.582784110458000
AQ1811402001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.292897559316200,120.588033755960000
AQ1511401019,嘉義縣,合法,其他,23.491263692360400,120.589061386845000
AQ1511402021,嘉義縣,合法,治山防災工程,23.471015990331800,120.589485432932000
AQ1811402002,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.294746496935700,120.590798086017000
AQ1711401013,嘉義縣,合法,治山防災工程,23.453714639926800,120.593133499000000
AQ1711401014,嘉義縣,違規,其他開挖整地,23.448687291913800,120.597240004435000
AQ1711402018,嘉義縣,合法,治山防災工程,23.457019573196900,120.598290212448000
AQ1711401015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.450912439274800,120.602899217111000
AQ1511402019,嘉義縣,合法,治山防災工程,23.491507159811000,120.603326937835000
AQ1711401016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.417131430448700,120.655938415690000
AQ1511402003,嘉義縣,合法,其他,23.473713464253000,120.697699640599000
35211401003,農業部林業保育署嘉義分署,合法,作物變化,23.574104857981300,120.749101879519000
35211401002,農業部林業保育署嘉義分署,合法,其他,23.578137321633700,120.750614535911000
