變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2911405003,高雄市,違規,其他,22.740736859620700,120.245939425845000
E2811401018,高雄市,違規,移除水域(漁塭或水塘),22.796737162915200,120.246688097234000
E2811405008,高雄市,違規,新增建物,22.765085735164500,120.246921782512000
E2711401015,高雄市,合法,自然植被改變,22.800181178609600,120.246944682084000
E2711401017,高雄市,合法,自然植被改變,22.799481083217900,120.247343401708000
E2411404073,高雄市,違規,其他,22.858831828818300,120.248744014029000
80111401001,高雄市,合法,整地,22.832566774126700,120.249017880746000
E2511402142,高雄市,合法,整地,22.885286992958500,120.249164530019000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E2711405002,高雄市,合法,整地,22.823942116398600,120.250775512130000
E2811401020,高雄市,違規,整地,22.778276909421900,120.250877631228000
E2811402042,高雄市,合法,整地,22.775871782391700,120.250957652603000
E2811403043,高雄市,合法,整地,22.778348647847500,120.251194381403000
E2911401002,高雄市,違規,其他,22.733608264459800,120.252172338240000
E2711403002,高雄市,合法,新增建物,22.798455502336700,120.252847395524000
206114043002,第六河川分署,合法,其他,22.894050222400300,120.252862707455000
E2811405006,高雄市,違規,新增建物,22.773327512888300,120.253791787377000
E2911401001,高雄市,違規,新增建物,22.742253118571100,120.254410227542000
21511402005,高雄市,無法現場查驗,,22.780185968134300,120.254806776620000
E2911403044,高雄市,違規,堆置土石方,22.766985122530000,120.255302690409000
E2911401003,高雄市,違規,新增建物,22.730735538312700,120.255476293699000
E2411402144,高雄市,違規,其他,22.881307822217000,120.255530161034000
80111404001,高雄市,合法,其他,22.828825419737600,120.256445077996000
206114043003,第六河川分署,合法,其他,22.794990289391900,120.256938250884000
E1911404002,高雄市,違規,傾倒廢棄物,22.821895012161600,120.257835550425000
80111404002,高雄市,違規,堆置土石方,22.818444681078000,120.257964138020000
E2911401026,高雄市,違規,其他,22.734862290645600,120.259066461995000
80111401005,高雄市,合法,整地,22.843471358692000,120.259759874831000
E1911401093,高雄市,違規,堆置土石方,22.821620614209500,120.259934443625000
E2711404080,高雄市,合法,其他,22.798511593411600,120.260204339605000
80111405010,高雄市,合法,其他,22.844807644651600,120.260273111513000
E2911402004,高雄市,合法,其他,22.728009116498700,120.260696532570000
E2911403006,高雄市,合法,其他,22.725126639275200,120.260747416171000
E2911402003,高雄市,合法,其他,22.727151702579600,120.261204753709000
E2411403004,高雄市,違規,堆置土石方,22.872841675758300,120.262262619785000
80111403003,高雄市,合法,新增建物,22.809059085972500,120.262447073635000
E1911401092,高雄市,違規,傾倒廢棄物,22.822434224953600,120.262908698142000
E1911405095,高雄市,違規,堆置土石方,22.822863070641100,120.263266114399000
E2911401025,高雄市,合法,其他,22.739239307907100,120.263517286087000
E2911403008,高雄市,違規,移除建物,22.729354590383100,120.264018035906000
21511401020,高雄市,無法現場查驗,,22.793769434662200,120.265062496769000
E0411403007,高雄市,合法,整地,22.727024965640000,120.265248306522000
E2011402002,高雄市,違規,新增建物,22.736493114571600,120.265751786780000
E2411403047,高雄市,違規,其他,22.824275162817500,120.265765111524000
E1911404081,高雄市,合法,其他,22.801045606673800,120.266183116322000
80111403009,高雄市,合法,整地,22.828913020111800,120.267170255096000
E1911402095,高雄市,違規,其他,22.797868141057200,120.267360097746000
E2011403005,高雄市,違規,自然植被改變,22.734413780247100,120.268608682599000
80111402001,高雄市,合法,整地,22.826327885013300,120.269463772872000
80111404004,高雄市,合法,整地,22.825139833585700,120.270036029516000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2411401074,高雄市,合法,其他,22.894253356593900,120.272117024980000
E2411402028,高雄市,違規,其他,22.835142342316900,120.272741015535000
21511401013,高雄市,無法現場查驗,,22.715264465352800,120.274402690939000
E1911405040,高雄市,合法,堆置土石方,22.782227295303900,120.274758900955000
21511403003,高雄市,合法,自然裸露地,22.711285417312600,120.276575777598000
E1911402038,高雄市,違規,堆置土石方,22.815384938092500,120.277922815415000
E2011403062,高雄市,合法,移除建物,22.750171535456300,120.277984045297000
E2411404017,高雄市,合法,作物變化,22.885834005485400,120.278124736124000
E1911401097,高雄市,違規,新增建物,22.775568930644800,120.278619649369000
E2411402037,高雄市,合法,整地,22.821751645538500,120.279422358372000
E2411401075,高雄市,合法,整地,22.887293485356800,120.279499033820000
E2411403049,高雄市,合法,移除水域(漁塭或水塘),22.841030913401900,120.279553097941000
21511402018,高雄市,合法,自然裸露地,22.810797427511000,120.279757452552000
21511401014,高雄市,無法現場查驗,,22.710339109976600,120.280810241212000
E2411404020,高雄市,違規,新增水域(漁塭或水塘),22.831380309408000,120.280989854885000
E1911403055,高雄市,違規,其他,22.776763584928800,120.281254568436000
E2011405047,高雄市,合法,整地,22.762460985996300,120.281463861609000
80111403010,高雄市,合法,道路變化,22.771420200946000,120.281897846945000
21511402014,高雄市,無法現場查驗,,22.707713566149300,120.282487111087000
80111405003,高雄市,合法,新增建物,22.779103096477700,120.282488100102000
E2411402030,高雄市,違規,其他,22.836283787820200,120.283112133951000
E2411402084,高雄市,合法,作物變化,22.850039625437700,120.283230141947000
E2411402031,高雄市,合法,新增建物,22.843416980237700,120.283669925525000
E2411404018,高雄市,合法,整地,22.884318066358900,120.284678932721000
80111402002,高雄市,合法,整地,22.771004959568500,120.284938235457000
E2411401085,高雄市,違規,其他,22.840216705440600,120.285111960535000
E2411402085,高雄市,合法,整地,22.864661044124100,120.285373694315000
E2411401087,高雄市,違規,其他,22.831574183402900,120.285444726981000
E2411403086,高雄市,合法,整地,22.884933176257000,120.285448719633000
E2411401084,高雄市,違規,堆置土石方,22.838315607918400,120.285482308380000
E2411401081,高雄市,合法,作物變化,22.849579946693900,120.285670478594000
E2411401080,高雄市,違規,傾倒廢棄物,22.862683402913500,120.285709665937000
E2411401079,高雄市,合法,整地,22.867209242229500,120.285822745865000
E2411402083,高雄市,合法,整地,22.885922817336900,120.286215323638000
E2411401076,高雄市,合法,整地,22.885056208494900,120.286235783578000
E1911404082,高雄市,合法,堆置土石方,22.803590803554900,120.286919039708000
80111402003,高雄市,合法,整地,22.772431371981400,120.287060664374000
E2411404021,高雄市,違規,其他,22.831165309909600,120.287340387889000
E2411401086,高雄市,合法,新增建物,22.839522809401300,120.288012083476000
E2011402106,高雄市,違規,新增建物,22.752070480158000,120.288833348446000
E1911402032,高雄市,合法,整地,22.824566059248000,120.290217972519000
E2011403010,高雄市,違規,新增建物,22.738001352590300,120.290633280705000
E1911403050,高雄市,違規,堆置土石方,22.825118206558600,120.290859401679000
E1911403037,高雄市,合法,整地,22.821098199834400,120.292964286161000
E2411402086,高雄市,合法,移除水域(漁塭或水塘),22.859123995838700,120.293848609315000
E1911404083,高雄市,違規,新增建物,22.820123302038700,120.295652795536000
E2011402005,高雄市,違規,新增建物,22.743908077404500,120.298136020961000
E2011403063,高雄市,合法,作物變化,22.761654575638900,120.298965203986000
E1911403038,高雄市,違規,新增建物,22.816140176189800,120.300874228821000
E2011402105,高雄市,合法,其他,22.769303921089000,120.301968691077000
21511401017,高雄市,合法,已取得出流管制計畫書核定函,22.595966787750100,120.302407395265000
E2411401082,高雄市,合法,作物變化,22.873155972969900,120.303378139865000
E2011403009,高雄市,違規,其他,22.742903863301500,120.305257476832000
E2311403087,高雄市,合法,整地,22.897490862840200,120.306361855561000
E2311402033,高雄市,違規,新增建物,22.839914102135400,120.306397599696000
E1911404084,高雄市,違規,新增建物,22.815061701365000,120.306515757815000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311403051,高雄市,合法,整地,22.839858779462300,120.307020344227000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2011403064,高雄市,合法,新增建物,22.758569653226300,120.308178159139000
E2011405052,高雄市,合法,新增建物,22.754395698018100,120.308914581002000
E1911402097,高雄市,合法,新增建物,22.785199652337300,120.309493337784000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E1911404022,高雄市,合法,自然植被改變,22.833027242190400,120.310355155692000
E2011402107,高雄市,合法,堆置土石方,22.765306933103200,120.310377808275000
E1911401098,高雄市,合法,新增建物,22.792402065898300,120.312258735126000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
E2311402034,高雄市,合法,整地,22.842253152612700,120.313615148060000
21511403004,高雄市,合法,自然裸露地,22.706493000805900,120.314218187469000
E2011405051,高雄市,違規,新增建物,22.767936768804700,120.315686384559000
21511401023,高雄市,合法,自然裸露地,22.760885057186800,120.315895448902000
E2111403057,高雄市,違規,其他,22.779911000380100,120.316055558981000
E1911401095,高雄市,合法,整地,22.810860190525800,120.318193332994000
E2311402035,高雄市,違規,堆置土石方,22.839722606500200,120.318720975412000
80111401006,高雄市,合法,堆置土石方,22.832675507852100,120.319013209406000
21511401015,高雄市,合法,自然裸露地,22.700505042712500,120.319829529984000
E1711403019,高雄市,合法,整地,22.694033301737100,120.320683136442000
21511401022,高雄市,合法,已取得出流管制計畫書核定函,22.769202569039200,120.321081156789000
E2111401095,高雄市,合法,整地,22.769202569039200,120.321081156789000
20611402024,第六河川分署,不屬於其管轄範圍,其他,22.800481375780300,120.321344653520000
E2111402090,高雄市,合法,整地,22.800481375780300,120.321344653520000
E2311402087,高雄市,合法,整地,22.868942114271700,120.321543134797000
80111403016,高雄市,合法,河道變化,22.835447371646000,120.322177233616000
E2311403088,高雄市,合法,整地,22.892856010978100,120.322289185774000
E0411404025,高雄市,合法,整地,22.726971737489600,120.322607385829000
E2111401100,高雄市,合法,其他,22.787730175766400,120.323358880250000
E2111402096,高雄市,違規,新增建物,22.787693019230800,120.323387936443000
E1911404085,高雄市,違規,新增建物,22.813725042920900,120.323791557884000
E2111405043,高雄市,合法,整地,22.786883781391600,120.323932163394000
E2111401101,高雄市,合法,整地,22.775405378215300,120.324065339316000
E1911404086,高雄市,違規,新增建物,22.812849838629300,120.324494557715000
E0411403017,高雄市,違規,新增建物,22.715976794566200,120.326143104779000
E1911401090,高雄市,違規,新增建物,22.823048952199000,120.326482008019000
E2111404039,高雄市,違規,新增建物,22.791248659025400,120.326722374105000
E1911402092,高雄市,合法,自然植被改變,22.808082222055400,120.326775263136000
E2111401099,高雄市,違規,整地,22.791268740854700,120.326777992551000
E1911403053,高雄市,違規,堆置土石方,22.805201005585900,120.326979502352000
E1711401039,高雄市,違規,其他,22.694679253780600,120.327096604030000
E1911402091,高雄市,合法,整地,22.817157420409900,120.327326238345000
206114023007,第六河川分署,合法,其他,22.893106207135300,120.327738291712000
E1911402036,高雄市,違規,其他,22.835542920570800,120.328166524800000
21511402016,高雄市,合法,自然裸露地,22.828349812880400,120.328213332702000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E1711401040,高雄市,違規,新增建物,22.691048492303400,120.328422187702000
21511403005,高雄市,合法,自然裸露地,22.771699554550500,120.328465665994000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
21511404009,高雄市,合法,已取得出流管制計畫書核定函,22.771945896904200,120.329035235307000
E0411404035,高雄市,合法,河道變化,22.704753086058300,120.329214493401000
E2111405042,高雄市,違規,新增建物,22.791699544498600,120.329222816106000
E0411404034,高雄市,合法,自然植被改變,22.721476777688100,120.330455594862000
E2111403056,高雄市,合法,整地,22.790554321303700,120.330728600155000
E2111401102,高雄市,違規,新增建物,22.778134371391300,120.330799949299000
AE1911402026,高雄市,合法,其他,22.806974947574500,120.332294573179000
E2111404040,高雄市,合法,作物變化,22.790740055504500,120.332313390912000
E2311405078,高雄市,合法,整地,22.846680873800100,120.332390641988000
21511402017,高雄市,合法,自然裸露地,22.830502668299700,120.332545368220000
E2111404087,高雄市,違規,新增建物,22.801668568673100,120.332910669234000
E0911401001,高雄市,合法,移除建物,22.574512249471200,120.332921201955000
206114023008,第六河川分署,合法,其他,22.888787346072600,120.333941787286000
21511404008,高雄市,合法,已取得出流管制計畫書核定函,22.774442335072700,120.334700073306000
E2111402098,高雄市,違規,整地,22.793575265999600,120.334793531327000
E2111405044,高雄市,違規,新增建物,22.792912226914100,120.335174112319000
E2111401103,高雄市,違規,堆置土石方,22.792947198981600,120.335312340038000
AE1811402002,高雄市,合法,非農業核准開發案件,22.659445745270400,120.337326216595000
E2111404041,高雄市,合法,整地,22.794077274744900,120.338188813752000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
206114043012,第六河川分署,合法,其他,22.888639986107200,120.338430103958000
E2311405060,高雄市,合法,整地,22.888003061301400,120.338806697864000
21511401021,高雄市,合法,已取得出流管制計畫書核定函,22.775978276976900,120.339369948890000
E2111403065,高雄市,合法,新增建物,22.760411079524800,120.339423075557000
E1611403012,高雄市,合法,整地,22.734788189750000,120.339492266228000
E2311405061,高雄市,合法,整地,22.887589600438400,120.339499439147000
E1611403011,高雄市,違規,新增建物,22.739340467916000,120.340035908567000
E2111404042,高雄市,合法,其他,22.780381288983800,120.340647892791000
21511401024,高雄市,合法,已取得出流管制計畫書核定函,22.761022908604500,120.341608488169000
E2111401109,高雄市,合法,新增建物,22.761022908604500,120.341608488169000
E1711401034,高雄市,違規,其他,22.711968912317300,120.341907225228000
E2311402088,高雄市,違規,新增建物,22.869867756323400,120.342075029840000
E1611402009,高雄市,違規,新增建物,22.736276775985200,120.342159900800000
E2111405045,高雄市,違規,其他,22.783956051931000,120.343047178460000
E2111404046,高雄市,合法,整地,22.765889969189100,120.343192880226000
E1611404026,高雄市,違規,新增建物,22.742980010930000,120.344007974512000
E2111404089,高雄市,違規,堆置土石方,22.805121281786200,120.344049868821000
E2111403054,高雄市,違規,其他,22.805327326776200,120.344750594772000
E2111401105,高雄市,合法,整地,22.789684047895800,120.345274698095000
E2111402100,高雄市,違規,新增建物,22.784740342403100,120.345304107792000
E2111404088,高雄市,合法,整地,22.806510899100900,120.345458159977000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E2311405062,高雄市,合法,作物變化,22.881215760935300,120.345779405430000
21511402019,高雄市,合法,自然裸露地,22.803963239330200,120.345938175707000
E2111402093,高雄市,違規,堆置土石方,22.803963239330200,120.345938175707000
E1211402026,高雄市,合法,新增建物,22.622945296716900,120.346109347932000
E1611402109,高雄市,違規,新增建物,22.750827864515500,120.347233097379000
E1711401032,高雄市,合法,新增建物,22.705943563142900,120.349785893835000
E1711402021,高雄市,合法,整地,22.706012539431900,120.350207054871000
E1611402007,高雄市,合法,新增建物,22.744645581804200,120.351161577449000
AE2211401022,高雄市,合法,其他,22.829766326710300,120.351512806400000
20611404011,第六河川分署,不屬於其管轄範圍,其他,22.884095892768400,120.351939152482000
AE2211404007,高雄市,違規,堆積土石,22.884095892768400,120.351939152482000
E1211401001,高雄市,合法,新增建物,22.604412404715000,120.351946989069000
206114043011,第六河川分署,合法,整地,22.883554655163300,120.352645568159000
21511401018,高雄市,合法,已取得出流管制計畫書核定函,22.578308830941200,120.352648280424000
E1111401057,高雄市,合法,其他,22.578308830941200,120.352648280424000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
E1711402022,高雄市,合法,其他,22.704773444080500,120.353504481033000
E1711402020,高雄市,違規,其他,22.707744354951400,120.353918053329000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1611402008,高雄市,違規,其他,22.736592697232100,120.354373041652000
E2111403058,高雄市,違規,堆置土石方,22.797679896019200,120.354615206677000
E1611402006,高雄市,違規,其他,22.747548230443600,120.354881456506000
E1711404078,高雄市,違規,整地,22.689605836294100,120.355536989674000
E2111402099,高雄市,合法,整地,22.784304515235400,120.356503364208000
E1711401035,高雄市,違規,其他,22.705912631622500,120.356510499404000
E2111402108,高雄市,合法,整地,22.756579755575100,120.356621447995000
E1711401033,高雄市,違規,整地,22.710085623360900,120.357553354379000
E1711403018,高雄市,違規,其他,22.703335075356400,120.357927874404000
E2111402094,高雄市,違規,新增建物,22.802550151009700,120.357994768375000
AE2111401031,高雄市,違規,其他開挖整地,22.814391481521900,120.358406454309000
21311402001,南區水資源分署,已知工程,工程施作,22.837812890418000,120.358453038096000
E1611404030,高雄市,違規,其他,22.739456829696200,120.358469587175000
E2111401111,高雄市,違規,新增建物,22.756847267082200,120.358553248387000
E1611403016,高雄市,合法,整地,22.739573293105000,120.358605296936000
E1611404028,高雄市,違規,其他,22.741881781051900,120.358836221742000
E1711404036,高雄市,違規,新增建物,22.713655745343500,120.358879213633000
E1611402011,高雄市,違規,堆置土石方,22.742623719641400,120.359102612008000
E2111403066,高雄市,違規,新增建物,22.757688344429400,120.359243559317000
E1611404031,高雄市,合法,整地,22.732851132849000,120.359270338520000
AE2211401018,高雄市,合法,其他,22.886569551826200,120.359550597874000
AE2211402015,高雄市,合法,其他,22.890086624939100,120.359577920603000
21511401016,高雄市,合法,其他,22.690416193668100,120.360134142621000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E1611403013,高雄市,違規,新增建物,22.745089462613900,120.360244823290000
21311401001,南區水資源分署,已知工程,工程施作,22.805047037757700,120.360252509851000
E1611405012,高雄市,違規,新增建物,22.744679236363200,120.360265187879000
206114043013,第六河川分署,合法,其他,22.875948717914000,120.360839327541000
21511402015,高雄市,合法,已取得出流管制計畫書核定函,22.699749598760300,120.360887848173000
E2111401107,高雄市,違規,移除水域(漁塭或水塘),22.776732670878100,120.361466198815000
AE2211401021,高雄市,合法,其他,22.865823369073200,120.361918586608000
E1611402017,高雄市,違規,新增建物,22.728133567701000,120.361938133849000
E2111405053,高雄市,違規,堆置土石方,22.770388219877900,120.362148340882000
AE1611401013,高雄市,合法,非農業核准開發案件,22.716057514094700,120.362951662500000
AE2211404008,高雄市,違規,其他開挖整地,22.860534995526600,120.363684206337000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
E1611402019,高雄市,違規,其他,22.725949475777700,120.363916686941000
E1211402027,高雄市,合法,其他,22.595453243220300,120.364040990329000
AE2211402019,高雄市,合法,其他,22.845239277952800,120.364502824835000
E2111404047,高雄市,合法,整地,22.755987028985000,120.364555279927000
E1611404027,高雄市,違規,其他,22.745606668448000,120.364647275120000
21511404007,高雄市,合法,其他,22.615745284298000,120.364882785642000
E2111405055,高雄市,合法,整地,22.756861088866000,120.364951712059000
E1611402010,高雄市,違規,其他,22.738095673243900,120.365036681905000
E1611402018,高雄市,違規,其他,22.725791124047100,120.365047733506000
E2111402114,高雄市,合法,整地,22.755860222422600,120.365319668411000
E2111402113,高雄市,合法,整地,22.752472968088500,120.365789282619000
E1611402012,高雄市,違規,其他,22.743624401265600,120.366301557222000
E2111405056,高雄市,合法,整地,22.752216835860600,120.366677291639000
E2211402089,高雄市,違規,新增建物,22.830004252775900,120.366983498149000
E1611404032,高雄市,違規,堆置土石方,22.743526508678700,120.367027611312000
E2111405054,高雄市,違規,整地,22.760993568703900,120.367059924851000
E1611402016,高雄市,違規,其他,22.735484438718500,120.367069586504000
E2111403059,高雄市,違規,其他,22.786451132985100,120.367078222083000
AE1611402001,高雄市,合法,其他,22.711974400654500,120.367325495643000
E2111403060,高雄市,違規,堆置土石方,22.786207838893800,120.367490487692000
E2111401108,高雄市,合法,整地,22.790027539551400,120.367602975232000
E1611404048,高雄市,合法,整地,22.748993401758200,120.367881179899000
E1611403014,高雄市,違規,其他,22.740883668815400,120.368001844097000
E1611404029,高雄市,違規,其他,22.740980299009600,120.368004821657000
AE2111404020,高雄市,違規,其他開挖整地,22.785007680392500,120.368134776611000
E2111404043,高雄市,合法,整地,22.790107273738100,120.368303491405000
AE1611401011,高雄市,違規,堆積土石,22.728042859063600,120.368747547320000
21311401002,南區水資源分署,合法,整地,22.797134479941500,120.368760798415000
E1611403015,高雄市,違規,新增建物,22.733615141507600,120.369980889500000
E1811402024,高雄市,違規,新增建物,22.650230493873400,120.370089070859000
E1611402015,高雄市,違規,其他,22.733449627419900,120.370140037209000
AE2111403028,高雄市,違規,其他開挖整地,22.754190811600000,120.370327592269000
AE1811402003,高雄市,合法,非農業核准開發案件,22.668777767772800,120.371265491695000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
36111402002,農業部林業保育署屏東分署,違規,整地,22.817861446030800,120.372531475640000
E1611402013,高雄市,合法,自然植被改變,22.744292880125200,120.372757720865000
80111401004,高雄市,合法,整地,22.892964423119000,120.373113230554000
AE2211401019,高雄市,合法,其他,22.892964423119000,120.373113230554000
E2111404045,高雄市,違規,其他,22.796998346548000,120.373124599409000
E1611405013,高雄市,合法,自然植被改變,22.742261309762000,120.373359819133000
E1711405018,高雄市,合法,整地,22.710717377595700,120.373377141567000
E1711402023,高雄市,違規,新增建物,22.705191781642500,120.373439606508000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
AE2111403026,高雄市,違規,其他開挖整地,22.776491099544800,120.374043477561000
E1711405017,高雄市,違規,新增建物,22.705427993024900,120.374269050306000
E2111404044,高雄市,違規,新增建物,22.793300670823900,120.374576217036000
E1611405015,高雄市,違規,其他,22.731984282342300,120.374677374092000
AE2211402018,高雄市,合法,其他,22.869866555190000,120.374954283695000
E1611402014,高雄市,合法,整地,22.732128529279100,120.374984220319000
E1611404049,高雄市,合法,其他,22.750371082852200,120.375058372833000
AE2211402020,高雄市,合法,其他,22.845297801791800,120.375823587775000
AE2211403031,高雄市,合法,其他,22.869885682640100,120.375906001903000
E1711401036,高雄市,違規,其他,22.708466318665300,120.376222309502000
AE1611403006,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.738392389552700,120.376960185222000
AE1711403012,高雄市,違規,其他開挖整地,22.712142159883800,120.377066450919000
E1711401037,高雄市,違規,整地,22.704291121541400,120.377286400508000
AE2211402017,高雄市,合法,其他,22.862411548352800,120.377312105902000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
E1811402025,高雄市,違規,新增建物,22.656284097695000,120.377651553388000
AE2211404032,高雄市,違規,其他開挖整地,22.841102224855500,120.377837451536000
E1611402112,高雄市,違規,其他,22.750427605544800,120.378129069985000
E2111402110,高雄市,違規,新增建物,22.767672434238500,120.378280144362000
E1611405014,高雄市,違規,其他,22.743584745442200,120.378296496691000
E2111402101,高雄市,違規,其他,22.791258291581100,120.378307585450000
E1311401068,高雄市,合法,其他,22.500721794103100,120.378676350330000
E1711404079,高雄市,違規,堆置土石方,22.693416251905100,120.379852832457000
E1611404033,高雄市,違規,堆置土石方,22.743397683008300,120.379935727791000
AE1111401001,高雄市,合法,其他,22.563464938515600,120.380268347259000
AE1611401012,高雄市,違規,開發建築用地,22.741648159642100,120.380593612713000
AE1711401028,高雄市,違規,其他開挖整地,22.719841758875200,120.380687689151000
E1711405016,高雄市,合法,整地,22.711493912816600,120.381312372544000
AE1711401029,高雄市,合法,其他,22.711814555803400,120.381365829629000
AE1711403011,高雄市,違規,其他開挖整地,22.710623936060900,120.381625295001000
AE1711401030,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.690899306720400,120.381732506596000
E1611402111,高雄市,違規,其他,22.752383111798900,120.382035949085000
20611402011,第六河川分署,合法,其他,22.874076472749700,120.383394566539000
E1611401113,高雄市,違規,其他,22.761533582791300,120.383404082072000
