變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E3111402129,高雄市,違規,新增建物,22.868660779095200,120.571312433441000
E3111402128,高雄市,違規,新增建物,22.872382320253400,120.572417010811000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
20711402013,第七河川分署,已知工程,工程施作,22.990727077662600,120.642007825330000
207114013027,第七河川分署,已知工程,工程施作,23.061300931476400,120.674764631626000
AE3211401026,高雄市,合法,其他,23.060793204748300,120.678864119286000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E2711401016,高雄市,合法,整地,22.817637455693700,120.243557886767000
E2711401017,高雄市,合法,自然植被改變,22.799481083217900,120.247343401708000
E2411402144,高雄市,違規,其他,22.881307822217000,120.255530161034000
E2911401026,高雄市,違規,其他,22.734862290645600,120.259066461995000
E1911402038,高雄市,違規,堆置土石方,22.815384938092500,120.277922815415000
E2411402037,高雄市,合法,整地,22.821751645538500,120.279422358372000
E2411401081,高雄市,合法,作物變化,22.849579946693900,120.285670478594000
21511401017,高雄市,合法,已取得出流管制計畫書核定函,22.595966787750100,120.302407395265000
E1911402097,高雄市,合法,新增建物,22.785199652337300,120.309493337784000
E2311402034,高雄市,合法,整地,22.842253152612700,120.313615148060000
21511401021,高雄市,合法,已取得出流管制計畫書核定函,22.775978276976900,120.339369948890000
E1611402009,高雄市,違規,新增建物,22.736276775985200,120.342159900800000
E1211402026,高雄市,合法,新增建物,22.622945296716900,120.346109347932000
E1611402109,高雄市,違規,新增建物,22.750827864515500,120.347233097379000
E1711401032,高雄市,合法,新增建物,22.705943563142900,120.349785893835000
E1611402007,高雄市,合法,新增建物,22.744645581804200,120.351161577449000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
E1711401033,高雄市,違規,整地,22.710085623360900,120.357553354379000
E1611402011,高雄市,違規,堆置土石方,22.742623719641400,120.359102612008000
E1611402017,高雄市,違規,新增建物,22.728133567701000,120.361938133849000
E1711401037,高雄市,違規,整地,22.704291121541400,120.377286400508000
E1411401065,高雄市,違規,新增建物,22.569215799417400,120.418903972391000
E1511401044,高雄市,違規,其他,22.662576410539800,120.419807726225000
AE3011401036,高雄市,違規,其他開挖整地,22.858560625161500,120.464453210007000
E3011401073,高雄市,合法,整地,22.913234052675100,120.489571943905000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
E3111402130,高雄市,合法,其他,22.833548836524300,120.536000343294000
E3111402131,高雄市,違規,堆置土石方,22.837607832862700,120.541451063322000
207114013033,第七河川分署,不屬於其管轄範圍,其他,22.837525183347300,120.553193499465000
AE3411401024,高雄市,合法,其他,23.015808497409100,120.555859022799000
E3111402126,高雄市,違規,堆置土石方,22.850092531244400,120.561043701779000
207114013024,第七河川分署,已知工程,工程施作,23.097178375092000,120.596355426952000
E3211401119,高雄市,違規,其他,22.921790678367100,120.639970648924000
20711401016,第七河川分署,已知工程,工程施作,23.060793204748300,120.678864119286000
E2511401007,高雄市,違規,其他,22.869627395764800,120.230427163608000
E2511401005,高雄市,違規,堆置土石方,22.895945324826200,120.245022001174000
E2911402001,高雄市,違規,新增建物,22.748247334213300,120.245240055472000
E1911402095,高雄市,違規,其他,22.797868141057200,120.267360097746000
E2411401085,高雄市,違規,其他,22.840216705440600,120.285111960535000
E1911402032,高雄市,合法,整地,22.824566059248000,120.290217972519000
E1711401039,高雄市,違規,其他,22.694679253780600,120.327096604030000
E0911401001,高雄市,合法,移除建物,22.574512249471200,120.332921201955000
E1711401034,高雄市,違規,其他,22.711968912317300,120.341907225228000
AE2211401022,高雄市,合法,其他,22.829766326710300,120.351512806400000
E2111402094,高雄市,違規,新增建物,22.802550151009700,120.357994768375000
E2111401107,高雄市,違規,移除水域(漁塭或水塘),22.776732670878100,120.361466198815000
AE2211401021,高雄市,合法,其他,22.865823369073200,120.361918586608000
AE1611402001,高雄市,合法,其他,22.711974400654500,120.367325495643000
E1711401036,高雄市,違規,其他,22.708466318665300,120.376222309502000
AE1711402027,高雄市,違規,其他開挖整地,22.716804016286400,120.393247097708000
AE1511401004,高雄市,違規,其他開挖整地,22.703079366390700,120.396454704666000
AE1611401010,高雄市,合法,其他,22.750427797444100,120.403495161165000
E1411401062,高雄市,合法,作物變化,22.571125963568800,120.413100367163000
E1411401061,高雄市,違規,其他,22.575986766449100,120.416852268623000
207114013001,第七河川分署,合法,其他,22.724695322860900,120.452818681321000
AE3011402031,高雄市,違規,其他開挖整地,22.800031150135800,120.455804829359000
207114013032,第七河川分署,不屬於其管轄範圍,其他,22.841778516290100,120.485894352801000
E3111402124,高雄市,違規,新增建物,22.868278786072200,120.545155845052000
E3111401122,高雄市,合法,整地,22.835531561975400,120.548666463115000
E3111401124,高雄市,違規,整地,22.845253656082800,120.559109011437000
E3411401114,高雄市,合法,整地,22.986238117967800,120.560216360044000
20711402022,第七河川分署,已知工程,工程施作,22.843097374698900,120.569110595430000
20711402019,第七河川分署,已知工程,工程施作,22.895273998728800,120.637450649152000
20711401007,第七河川分署,已知工程,工程施作,23.108014726571500,120.697850132309000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
E2511401006,高雄市,違規,傾倒廢棄物,22.883625855503400,120.234135001502000
E2911401001,高雄市,違規,新增建物,22.742253118571100,120.254410227542000
E2911401003,高雄市,違規,新增建物,22.730735538312700,120.255476293699000
80111401005,高雄市,合法,整地,22.843471358692000,120.259759874831000
E1911401092,高雄市,違規,傾倒廢棄物,22.822434224953600,120.262908698142000
E2911401025,高雄市,合法,其他,22.739239307907100,120.263517286087000
E2411402028,高雄市,違規,其他,22.835142342316900,120.272741015535000
E2411402084,高雄市,合法,作物變化,22.850039625437700,120.283230141947000
E2411402031,高雄市,合法,新增建物,22.843416980237700,120.283669925525000
E2411402085,高雄市,合法,整地,22.864661044124100,120.285373694315000
E2411401076,高雄市,合法,整地,22.885056208494900,120.286235783578000
E2411402086,高雄市,合法,移除水域(漁塭或水塘),22.859123995838700,120.293848609315000
E2411401082,高雄市,合法,作物變化,22.873155972969900,120.303378139865000
E1911401098,高雄市,合法,新增建物,22.792402065898300,120.312258735126000
E1911401090,高雄市,違規,新增建物,22.823048952199000,120.326482008019000
E1711401040,高雄市,違規,新增建物,22.691048492303400,120.328422187702000
E2111401103,高雄市,違規,堆置土石方,22.792947198981600,120.335312340038000
AE1811402002,高雄市,合法,非農業核准開發案件,22.659445745270400,120.337326216595000
E1211401001,高雄市,合法,新增建物,22.604412404715000,120.351946989069000
E1611402008,高雄市,違規,其他,22.736592697232100,120.354373041652000
E2111401111,高雄市,違規,新增建物,22.756847267082200,120.358553248387000
AE1611401013,高雄市,合法,非農業核准開發案件,22.716057514094700,120.362951662500000
E1611402010,高雄市,違規,其他,22.738095673243900,120.365036681905000
21311401002,南區水資源分署,合法,整地,22.797134479941500,120.368760798415000
AE1711401030,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.690899306720400,120.381732506596000
E1311401024,高雄市,合法,其他,22.493822354130500,120.386273474080000
AE1411401015,高雄市,合法,其他,22.575469809620800,120.388265592769000
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
AE2211401020,高雄市,合法,其他,22.887331194029100,120.396456166836000
AE2211401023,高雄市,違規,其他開挖整地,22.844744720053700,120.403921462694000
E1411401063,高雄市,違規,新增建物,22.572044658588900,120.420254261246000
AE1511401003,高雄市,違規,其他開挖整地,22.769498625710400,120.435542116839000
E1511401029,高雄市,合法,其他,22.740225664957000,120.449158356534000
E3511401071,高雄市,合法,整地,22.940098953982900,120.462257375494000
E3511401072,高雄市,違規,新增建物,22.931432182649300,120.469303394104000
20711401013,第七河川分署,不屬於其管轄範圍,其他,22.957706919134000,120.520933309365000
20711401003,第七河川分署,合法,其他,22.983718043732700,120.537607834956000
AE3411401025,高雄市,合法,其他,23.017594729487800,120.549586281270000
E3111402118,高雄市,合法,其他,22.907666159340000,120.554231564170000
E3111401121,高雄市,違規,新增建物,22.877018265660400,120.568930879161000
E3111402120,高雄市,違規,新增建物,22.913585432830400,120.582079148725000
207114013029,第七河川分署,已知工程,工程施作,23.187132428992300,120.780764868357000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2811402039,高雄市,違規,其他,22.778848952503600,120.228336442956000
E2811401020,高雄市,違規,整地,22.778276909421900,120.250877631228000
E2911401002,高雄市,違規,其他,22.733608264459800,120.252172338240000
21511401020,高雄市,無法現場查驗,,22.793769434662200,120.265062496769000
E2411401074,高雄市,合法,其他,22.894253356593900,120.272117024980000
21511401013,高雄市,無法現場查驗,,22.715264465352800,120.274402690939000
E2411401075,高雄市,合法,整地,22.887293485356800,120.279499033820000
E2411402030,高雄市,違規,其他,22.836283787820200,120.283112133951000
80111402002,高雄市,合法,整地,22.771004959568500,120.284938235457000
E2411401084,高雄市,違規,堆置土石方,22.838315607918400,120.285482308380000
E2011402105,高雄市,合法,其他,22.769303921089000,120.301968691077000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
80111401006,高雄市,合法,堆置土石方,22.832675507852100,120.319013209406000
E2111401099,高雄市,違規,整地,22.791268740854700,120.326777992551000
E2111402093,高雄市,違規,堆置土石方,22.803963239330200,120.345938175707000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1711401035,高雄市,違規,其他,22.705912631622500,120.356510499404000
21311401001,南區水資源分署,已知工程,工程施作,22.805047037757700,120.360252509851000
E1611402019,高雄市,違規,其他,22.725949475777700,120.363916686941000
E2111401108,高雄市,合法,整地,22.790027539551400,120.367602975232000
AE1811402003,高雄市,合法,非農業核准開發案件,22.668777767772800,120.371265491695000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
80111401004,高雄市,合法,整地,22.892964423119000,120.373113230554000
AE2211401019,高雄市,合法,其他,22.892964423119000,120.373113230554000
E1611402014,高雄市,合法,整地,22.732128529279100,120.374984220319000
E1611402112,高雄市,違規,其他,22.750427605544800,120.378129069985000
E2111402101,高雄市,違規,新增建物,22.791258291581100,120.378307585450000
E1311401068,高雄市,合法,其他,22.500721794103100,120.378676350330000
AE1711401028,高雄市,違規,其他開挖整地,22.719841758875200,120.380687689151000
E1711402045,高雄市,違規,整地,22.715627748380000,120.389511619517000
AE1811401039,高雄市,合法,非農業核准開發案件,22.677299142031800,120.390467129636000
AE2111401033,高雄市,違規,其他開挖整地,22.773342371420800,120.390767361205000
AE1411401014,高雄市,違規,其他開挖整地,22.601025907999300,120.395838081254000
AE1611401009,高雄市,違規,其他開挖整地,22.757611713773200,120.399427650608000
E1411401060,高雄市,違規,其他,22.576755399338700,120.418225054242000
E1411401066,高雄市,違規,新增建物,22.558124434607300,120.422659305992000
E1511401043,高雄市,違規,新增建物,22.663618148302600,120.423426943188000
AE3011402030,高雄市,違規,其他開挖整地,22.906477696605900,120.479556802744000
20711402036,第七河川分署,不屬於其管轄範圍,其他,22.984795704110900,120.496448051970000
E3111402127,高雄市,違規,堆置土石方,22.849554821223400,120.564266424001000
20711402032,第七河川分署,已知工程,工程施作,23.057822237304500,120.574201622561000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
207114013017,第七河川分署,合法,其他,22.980441259183200,120.643241131266000
E3211401120,高雄市,合法,天災,22.906330095838800,120.650176935219000
20711401011,第七河川分署,合法,其他,23.168785975141800,120.775252451973000
20711401010,第七河川分署,合法,其他,23.181297306197900,120.779087995692000
