變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2911401025,高雄市,合法,其他,22.739239307907100,120.263517286087000
21511401020,高雄市,無法現場查驗,,22.793769434662200,120.265062496769000
E2011402002,高雄市,違規,新增建物,22.736493114571600,120.265751786780000
E2411403047,高雄市,違規,其他,22.824275162817500,120.265765111524000
80111403009,高雄市,合法,整地,22.828913020111800,120.267170255096000
E1911402095,高雄市,違規,其他,22.797868141057200,120.267360097746000
80111402001,高雄市,合法,整地,22.826327885013300,120.269463772872000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2411401074,高雄市,合法,其他,22.894253356593900,120.272117024980000
E2411402028,高雄市,違規,其他,22.835142342316900,120.272741015535000
21511401013,高雄市,無法現場查驗,,22.715264465352800,120.274402690939000
E1911402038,高雄市,違規,堆置土石方,22.815384938092500,120.277922815415000
E1911401097,高雄市,違規,新增建物,22.775568930644800,120.278619649369000
E2411402037,高雄市,合法,整地,22.821751645538500,120.279422358372000
E2411401075,高雄市,合法,整地,22.887293485356800,120.279499033820000
E2411403049,高雄市,合法,移除水域(漁塭或水塘),22.841030913401900,120.279553097941000
21511402018,高雄市,合法,自然裸露地,22.810797427511000,120.279757452552000
21511401014,高雄市,無法現場查驗,,22.710339109976600,120.280810241212000
21511402014,高雄市,無法現場查驗,,22.707713566149300,120.282487111087000
E2411402030,高雄市,違規,其他,22.836283787820200,120.283112133951000
E2411402084,高雄市,合法,作物變化,22.850039625437700,120.283230141947000
E2411402031,高雄市,合法,新增建物,22.843416980237700,120.283669925525000
80111402002,高雄市,合法,整地,22.771004959568500,120.284938235457000
E2411401085,高雄市,違規,其他,22.840216705440600,120.285111960535000
E2411402085,高雄市,合法,整地,22.864661044124100,120.285373694315000
E2411401087,高雄市,違規,其他,22.831574183402900,120.285444726981000
E2411401084,高雄市,違規,堆置土石方,22.838315607918400,120.285482308380000
E2411401081,高雄市,合法,作物變化,22.849579946693900,120.285670478594000
E2411401080,高雄市,違規,傾倒廢棄物,22.862683402913500,120.285709665937000
E2411401079,高雄市,合法,整地,22.867209242229500,120.285822745865000
E2411402083,高雄市,合法,整地,22.885922817336900,120.286215323638000
E2411401076,高雄市,合法,整地,22.885056208494900,120.286235783578000
80111402003,高雄市,合法,整地,22.772431371981400,120.287060664374000
E2411401086,高雄市,合法,新增建物,22.839522809401300,120.288012083476000
E2011402106,高雄市,違規,新增建物,22.752070480158000,120.288833348446000
E1911402032,高雄市,合法,整地,22.824566059248000,120.290217972519000
E2411402086,高雄市,合法,移除水域(漁塭或水塘),22.859123995838700,120.293848609315000
E2011402005,高雄市,違規,新增建物,22.743908077404500,120.298136020961000
E2011402105,高雄市,合法,其他,22.769303921089000,120.301968691077000
21511401017,高雄市,合法,已取得出流管制計畫書核定函,22.595966787750100,120.302407395265000
E2411401082,高雄市,合法,作物變化,22.873155972969900,120.303378139865000
E2011403009,高雄市,違規,其他,22.742903863301500,120.305257476832000
E2311402033,高雄市,違規,新增建物,22.839914102135400,120.306397599696000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311403051,高雄市,合法,整地,22.839858779462300,120.307020344227000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2011403064,高雄市,合法,新增建物,22.758569653226300,120.308178159139000
E1911402097,高雄市,合法,新增建物,22.785199652337300,120.309493337784000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E2011402107,高雄市,合法,堆置土石方,22.765306933103200,120.310377808275000
E1911401098,高雄市,合法,新增建物,22.792402065898300,120.312258735126000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
E2311402034,高雄市,合法,整地,22.842253152612700,120.313615148060000
21511401023,高雄市,合法,自然裸露地,22.760885057186800,120.315895448902000
E1911401095,高雄市,合法,整地,22.810860190525800,120.318193332994000
E2311402035,高雄市,違規,堆置土石方,22.839722606500200,120.318720975412000
80111401006,高雄市,合法,堆置土石方,22.832675507852100,120.319013209406000
21511401015,高雄市,合法,自然裸露地,22.700505042712500,120.319829529984000
21511401022,高雄市,合法,已取得出流管制計畫書核定函,22.769202569039200,120.321081156789000
E2111401095,高雄市,合法,整地,22.769202569039200,120.321081156789000
20611402024,第六河川分署,不屬於其管轄範圍,其他,22.800481375780300,120.321344653520000
E2311402087,高雄市,合法,整地,22.868942114271700,120.321543134797000
E2111401100,高雄市,合法,其他,22.787730175766400,120.323358880250000
E2111402096,高雄市,違規,新增建物,22.787693019230800,120.323387936443000
E2111401101,高雄市,合法,整地,22.775405378215300,120.324065339316000
E1911401090,高雄市,違規,新增建物,22.823048952199000,120.326482008019000
E1911402092,高雄市,合法,自然植被改變,22.808082222055400,120.326775263136000
E2111401099,高雄市,違規,整地,22.791268740854700,120.326777992551000
E1711401039,高雄市,違規,其他,22.694679253780600,120.327096604030000
E1911402091,高雄市,合法,整地,22.817157420409900,120.327326238345000
206114023007,第六河川分署,合法,其他,22.893106207135300,120.327738291712000
E1911402036,高雄市,違規,其他,22.835542920570800,120.328166524800000
21511402016,高雄市,合法,自然裸露地,22.828349812880400,120.328213332702000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E1711401040,高雄市,違規,新增建物,22.691048492303400,120.328422187702000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401102,高雄市,違規,新增建物,22.778134371391300,120.330799949299000
AE1911402026,高雄市,合法,其他,22.806974947574500,120.332294573179000
21511402017,高雄市,合法,自然裸露地,22.830502668299700,120.332545368220000
E0911401001,高雄市,合法,移除建物,22.574512249471200,120.332921201955000
206114023008,第六河川分署,合法,其他,22.888787346072600,120.333941787286000
E2111402098,高雄市,違規,整地,22.793575265999600,120.334793531327000
E2111401103,高雄市,違規,堆置土石方,22.792947198981600,120.335312340038000
AE1811402002,高雄市,合法,非農業核准開發案件,22.659445745270400,120.337326216595000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
21511401021,高雄市,合法,已取得出流管制計畫書核定函,22.775978276976900,120.339369948890000
E1611403012,高雄市,合法,整地,22.734788189750000,120.339492266228000
E1611403011,高雄市,違規,新增建物,22.739340467916000,120.340035908567000
21511401024,高雄市,合法,已取得出流管制計畫書核定函,22.761022908604500,120.341608488169000
E2111401109,高雄市,合法,新增建物,22.761022908604500,120.341608488169000
E1711401034,高雄市,違規,其他,22.711968912317300,120.341907225228000
E2311402088,高雄市,違規,新增建物,22.869867756323400,120.342075029840000
E1611402009,高雄市,違規,新增建物,22.736276775985200,120.342159900800000
E2111403054,高雄市,違規,其他,22.805327326776200,120.344750594772000
E2111401105,高雄市,合法,整地,22.789684047895800,120.345274698095000
E2111402100,高雄市,違規,新增建物,22.784740342403100,120.345304107792000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
21511402019,高雄市,合法,自然裸露地,22.803963239330200,120.345938175707000
E2111402093,高雄市,違規,堆置土石方,22.803963239330200,120.345938175707000
E1211402026,高雄市,合法,新增建物,22.622945296716900,120.346109347932000
E1611402109,高雄市,違規,新增建物,22.750827864515500,120.347233097379000
E1711401032,高雄市,合法,新增建物,22.705943563142900,120.349785893835000
E1711402021,高雄市,合法,整地,22.706012539431900,120.350207054871000
E1611402007,高雄市,合法,新增建物,22.744645581804200,120.351161577449000
AE2211401022,高雄市,合法,其他,22.829766326710300,120.351512806400000
E1211401001,高雄市,合法,新增建物,22.604412404715000,120.351946989069000
21511401018,高雄市,合法,已取得出流管制計畫書核定函,22.578308830941200,120.352648280424000
E1111401057,高雄市,合法,其他,22.578308830941200,120.352648280424000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
E1711402022,高雄市,合法,其他,22.704773444080500,120.353504481033000
E1711402020,高雄市,違規,其他,22.707744354951400,120.353918053329000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1611402008,高雄市,違規,其他,22.736592697232100,120.354373041652000
E2111403058,高雄市,違規,堆置土石方,22.797679896019200,120.354615206677000
E1611402006,高雄市,違規,其他,22.747548230443600,120.354881456506000
E2111402099,高雄市,合法,整地,22.784304515235400,120.356503364208000
E1711401035,高雄市,違規,其他,22.705912631622500,120.356510499404000
E2111402108,高雄市,合法,整地,22.756579755575100,120.356621447995000
E1711401033,高雄市,違規,整地,22.710085623360900,120.357553354379000
E2111402094,高雄市,違規,新增建物,22.802550151009700,120.357994768375000
AE2111401031,高雄市,違規,其他開挖整地,22.814391481521900,120.358406454309000
21311402001,南區水資源分署,已知工程,工程施作,22.837812890418000,120.358453038096000
E2111401111,高雄市,違規,新增建物,22.756847267082200,120.358553248387000
E1611403016,高雄市,合法,整地,22.739573293105000,120.358605296936000
E1611402011,高雄市,違規,堆置土石方,22.742623719641400,120.359102612008000
AE2211401018,高雄市,合法,其他,22.886569551826200,120.359550597874000
AE2211402015,高雄市,合法,其他,22.890086624939100,120.359577920603000
21511401016,高雄市,合法,其他,22.690416193668100,120.360134142621000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E1611403013,高雄市,違規,新增建物,22.745089462613900,120.360244823290000
21311401001,南區水資源分署,已知工程,工程施作,22.805047037757700,120.360252509851000
21511402015,高雄市,合法,已取得出流管制計畫書核定函,22.699749598760300,120.360887848173000
E2111401107,高雄市,違規,移除水域(漁塭或水塘),22.776732670878100,120.361466198815000
AE2211401021,高雄市,合法,其他,22.865823369073200,120.361918586608000
E1611402017,高雄市,違規,新增建物,22.728133567701000,120.361938133849000
AE1611401013,高雄市,合法,非農業核准開發案件,22.716057514094700,120.362951662500000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
E1611402019,高雄市,違規,其他,22.725949475777700,120.363916686941000
E1211402027,高雄市,合法,其他,22.595453243220300,120.364040990329000
AE2211402019,高雄市,合法,其他,22.845239277952800,120.364502824835000
E1611402010,高雄市,違規,其他,22.738095673243900,120.365036681905000
E1611402018,高雄市,違規,其他,22.725791124047100,120.365047733506000
E2111402114,高雄市,合法,整地,22.755860222422600,120.365319668411000
E2111402113,高雄市,合法,整地,22.752472968088500,120.365789282619000
E1611402012,高雄市,違規,其他,22.743624401265600,120.366301557222000
E2211402089,高雄市,違規,新增建物,22.830004252775900,120.366983498149000
E1611402016,高雄市,違規,其他,22.735484438718500,120.367069586504000
AE1611402001,高雄市,合法,其他,22.711974400654500,120.367325495643000
E2111403060,高雄市,違規,堆置土石方,22.786207838893800,120.367490487692000
E2111401108,高雄市,合法,整地,22.790027539551400,120.367602975232000
E1611403014,高雄市,違規,其他,22.740883668815400,120.368001844097000
AE1611401011,高雄市,違規,堆積土石,22.728042859063600,120.368747547320000
21311401002,南區水資源分署,合法,整地,22.797134479941500,120.368760798415000
E1611403015,高雄市,違規,新增建物,22.733615141507600,120.369980889500000
E1811402024,高雄市,違規,新增建物,22.650230493873400,120.370089070859000
E1611402015,高雄市,違規,其他,22.733449627419900,120.370140037209000
AE1811402003,高雄市,合法,非農業核准開發案件,22.668777767772800,120.371265491695000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
36111402002,農業部林業保育署屏東分署,違規,整地,22.817861446030800,120.372531475640000
E1611402013,高雄市,合法,自然植被改變,22.744292880125200,120.372757720865000
80111401004,高雄市,合法,整地,22.892964423119000,120.373113230554000
AE2211401019,高雄市,合法,其他,22.892964423119000,120.373113230554000
E1711402023,高雄市,違規,新增建物,22.705191781642500,120.373439606508000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
AE2211402018,高雄市,合法,其他,22.869866555190000,120.374954283695000
E1611402014,高雄市,合法,整地,22.732128529279100,120.374984220319000
AE2211402020,高雄市,合法,其他,22.845297801791800,120.375823587775000
E1711401036,高雄市,違規,其他,22.708466318665300,120.376222309502000
AE1711403012,高雄市,違規,其他開挖整地,22.712142159883800,120.377066450919000
E1711401037,高雄市,違規,整地,22.704291121541400,120.377286400508000
AE2211402017,高雄市,合法,其他,22.862411548352800,120.377312105902000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
E1811402025,高雄市,違規,新增建物,22.656284097695000,120.377651553388000
E1611402112,高雄市,違規,其他,22.750427605544800,120.378129069985000
E2111402110,高雄市,違規,新增建物,22.767672434238500,120.378280144362000
E2111402101,高雄市,違規,其他,22.791258291581100,120.378307585450000
E1311401068,高雄市,合法,其他,22.500721794103100,120.378676350330000
AE1111401001,高雄市,合法,其他,22.563464938515600,120.380268347259000
AE1611401012,高雄市,違規,開發建築用地,22.741648159642100,120.380593612713000
AE1711401028,高雄市,違規,其他開挖整地,22.719841758875200,120.380687689151000
AE1711401029,高雄市,合法,其他,22.711814555803400,120.381365829629000
AE1711403011,高雄市,違規,其他開挖整地,22.710623936060900,120.381625295001000
AE1711401030,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.690899306720400,120.381732506596000
E1611402111,高雄市,違規,其他,22.752383111798900,120.382035949085000
20611402011,第六河川分署,合法,其他,22.874076472749700,120.383394566539000
E1611401113,高雄市,違規,其他,22.761533582791300,120.383404082072000
AE1111402004,高雄市,違規,其他開挖整地,22.540388789132300,120.383669435297000
AE2111402028,高雄市,違規,其他開挖整地,22.771436521328900,120.384695665445000
20611402010,第六河川分署,合法,整地,22.876740447177600,120.385430458964000
E1311402076,高雄市,合法,其他,22.515712219933400,120.385947095388000
E1311401069,高雄市,合法,其他,22.515749740815400,120.386165093626000
E1811401045,高雄市,合法,整地,22.644733914452700,120.386244410883000
E1311401024,高雄市,合法,其他,22.493822354130500,120.386273474080000
AE1611402011,高雄市,違規,其他開挖整地,22.747492325637900,120.386806605647000
AE1811402036,高雄市,合法,非農業核准開發案件,22.656294180161900,120.387163832705000
AE1811401038,高雄市,違規,其他開挖整地,22.676688410980800,120.387423033416000
AE1411401015,高雄市,合法,其他,22.575469809620800,120.388265592769000
E1311402081,高雄市,違規,新增建物,22.512549823153400,120.388585518373000
E1711402045,高雄市,違規,整地,22.715627748380000,120.389511619517000
AE1811402034,高雄市,違規,堆積土石,22.692650315838000,120.389592342655000
E1811401046,高雄市,合法,整地,22.645035255294200,120.389689864978000
AE1811401037,高雄市,違規,其他開挖整地,22.693431791952600,120.389818040936000
AE1811401039,高雄市,合法,非農業核准開發案件,22.677299142031800,120.390467129636000
AE2111401033,高雄市,違規,其他開挖整地,22.773342371420800,120.390767361205000
AE1811401041,高雄市,違規,其他開挖整地,22.660933383718300,120.391568670246000
E1411401048,高雄市,違規,其他,22.631034095547700,120.392140839692000
AE1811401040,高雄市,違規,其他開挖整地,22.667204567677900,120.392534930712000
AE1711402027,高雄市,違規,其他開挖整地,22.716804016286400,120.393247097708000
AE2111401035,高雄市,合法,平地範圍,22.770519672155900,120.393541204961000
E1411401058,高雄市,違規,其他,22.587699270422400,120.394239112378000
E1811401042,高雄市,違規,其他,22.648779962962600,120.395138921663000
AE1411401014,高雄市,違規,其他開挖整地,22.601025907999300,120.395838081254000
AE1511401004,高雄市,違規,其他開挖整地,22.703079366390700,120.396454704666000
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
AE2211401020,高雄市,合法,其他,22.887331194029100,120.396456166836000
E1411403024,高雄市,違規,整地,22.604312489188600,120.396539048770000
AE2111401032,高雄市,違規,其他開挖整地,22.811174910996300,120.396838184871000
AE1411401016,高雄市,合法,其他,22.565876902569800,120.397771916137000
E1311402077,高雄市,違規,新增建物,22.520843939956300,120.398433746858000
E1411401046,高雄市,違規,新增建物,22.601755690723400,120.398578743667000
E1411403029,高雄市,違規,新增建物,22.587100604008600,120.398869265989000
E1411401047,高雄市,違規,新增建物,22.642760865549700,120.398934442485000
AE1411401017,高雄市,合法,其他,22.548582476780100,120.398987264893000
AE1611401009,高雄市,違規,其他開挖整地,22.757611713773200,120.399427650608000
E1311402078,高雄市,違規,新增建物,22.520017852060300,120.399735457465000
E1411401067,高雄市,違規,新增建物,22.539452908139100,120.399745321790000
E1311402080,高雄市,違規,新增建物,22.514621927203600,120.400130198813000
AE1511402007,高雄市,合法,其他,22.685716142377200,120.400241940061000
E1411402055,高雄市,違規,新增建物,22.611817128517400,120.400321296907000
E1511402049,高雄市,合法,其他,22.650894406531700,120.400684146805000
E1811402050,高雄市,違規,新增建物,22.644078391807900,120.400867112881000
AE1811402035,高雄市,合法,其他,22.667266732656700,120.400911857183000
E1411402063,高雄市,違規,堆置土石方,22.587357372654600,120.401737166348000
E1411401049,高雄市,違規,堆置土石方,22.629340646077700,120.402140277363000
E1311402044,高雄市,違規,整地,22.485269528940400,120.402716351950000
E1411401054,高雄市,違規,其他,22.599969221350300,120.403405985090000
AE1611401010,高雄市,合法,其他,22.750427797444100,120.403495161165000
AE2211401023,高雄市,違規,其他開挖整地,22.844744720053700,120.403921462694000
E1411403025,高雄市,違規,新增建物,22.598601666870100,120.405736800654000
E1411401055,高雄市,違規,新增建物,22.600392415274100,120.406617480192000
E1311402079,高雄市,合法,其他,22.519815386556700,120.407552899681000
E1411401050,高雄市,違規,新增建物,22.642346664258600,120.409445534182000
E1411402060,高雄市,違規,新增建物,22.599721363651900,120.409564076203000
AE1511402006,高雄市,違規,其他開挖整地,22.704001680631500,120.409582455628000
E1411402073,高雄市,違規,堆置土石方,22.548067037234400,120.409919385834000
E1411403034,高雄市,違規,新增建物,22.541357959728900,120.410077089525000
E1411403035,高雄市,違規,新增建物,22.539521534080200,120.410993428710000
E1411402072,高雄市,合法,作物變化,22.559000575949100,120.411361665513000
E1311402082,高雄市,合法,其他,22.514622217096500,120.411390837091000
E1311402075,高雄市,違規,整地,22.528389141753700,120.411809831780000
AE1511401006,高雄市,合法,其他,22.690818303915600,120.412003447471000
E1411403032,高雄市,違規,新增建物,22.545620288006000,120.412245551121000
AE2111402029,高雄市,違規,其他開挖整地,22.767133097259100,120.412328991957000
E1411403027,高雄市,違規,新增建物,22.602277777954300,120.412902636188000
E1411401062,高雄市,合法,作物變化,22.571125963568800,120.413100367163000
E1411403033,高雄市,違規,新增建物,22.544470081512000,120.413372149639000
E1411402056,高雄市,違規,新增建物,22.615891821106200,120.413676725943000
E1411402053,高雄市,違規,新增建物,22.631927786486500,120.413878792917000
E1411402065,高雄市,違規,新增建物,22.583464986263900,120.413919657398000
E1411401059,高雄市,違規,新增建物,22.576138359488800,120.414001316123000
AE1511401005,高雄市,合法,非農業核准開發案件,22.715209190160600,120.414387746228000
E1411402074,高雄市,違規,新增建物,22.546779631685100,120.414883161221000
E1411402071,高雄市,違規,新增建物,22.564123936210700,120.415226401632000
E1411403028,高雄市,違規,新增建物,22.599194387313000,120.416289871705000
E1411401052,高雄市,違規,其他,22.641143508242100,120.416354676473000
E1411401061,高雄市,違規,其他,22.575986766449100,120.416852268623000
E1411401064,高雄市,違規,新增建物,22.569496595189000,120.417528234663000
E1411402066,高雄市,違規,新增建物,22.569207851719000,120.418141336591000
E1411401060,高雄市,違規,其他,22.576755399338700,120.418225054242000
E1411401065,高雄市,違規,新增建物,22.569215799417400,120.418903972391000
E1411403030,高雄市,違規,新增建物,22.584607756912300,120.418953114481000
AE1511401007,高雄市,合法,其他,22.677422167507800,120.419201936266000
206114023006,第六河川分署,合法,其他,22.913524601214300,120.419278014992000
E1411402059,高雄市,違規,新增建物,22.612081152213700,120.419661853186000
E1411402067,高雄市,違規,堆置土石方,22.568483647273800,120.419687294222000
20711402035,第七河川分署,不屬於其管轄範圍,其他,22.634458685647800,120.419734291129000
E1411402052,高雄市,違規,堆置土石方,22.634458685647800,120.419734291129000
E1411402061,高雄市,違規,新增建物,22.602941286968900,120.419804667474000
AE1511401008,高雄市,合法,其他,22.662576410539800,120.419807726225000
E1511401044,高雄市,違規,其他,22.662576410539800,120.419807726225000
AE1511402009,高雄市,合法,其他,22.678911452948200,120.420015634412000
E1411401051,高雄市,違規,新增建物,22.643819077181100,120.420145042124000
E1411401063,高雄市,違規,新增建物,22.572044658588900,120.420254261246000
AE1511402008,高雄市,違規,其他開挖整地,22.695613818892900,120.420259094359000
E1411402062,高雄市,違規,新增建物,22.601388637228100,120.420376335525000
E1411402057,高雄市,違規,新增建物,22.615484750478100,120.420480651324000
E1411402064,高雄市,違規,其他,22.590666875857400,120.420598532514000
E1411402069,高雄市,違規,新增建物,22.563284411456100,120.420665492601000
E1411402051,高雄市,違規,新增建物,22.644584692567700,120.421143459735000
E1411401056,高雄市,違規,新增建物,22.622675870544000,120.421290229766000
E1411402070,高雄市,違規,新增建物,22.564939829097800,120.422146827513000
E1411401066,高雄市,違規,新增建物,22.558124434607300,120.422659305992000
E1411402068,高雄市,違規,其他,22.561853790831600,120.423126426314000
E1411402054,高雄市,違規,新增建物,22.624783731143900,120.423130442520000
E1511401043,高雄市,違規,新增建物,22.663618148302600,120.423426943188000
AE2111401034,高雄市,違規,其他開挖整地,22.780224439111500,120.424984945666000
E1411401053,高雄市,違規,其他,22.647625983213500,120.425411744332000
E1411402058,高雄市,違規,其他,22.620891345099800,120.426639567997000
AE2211402016,高雄市,合法,其他,22.886456971218200,120.427527159459000
E1411403031,高雄市,違規,其他,22.563094946276500,120.427620563399000
E1511402048,高雄市,違規,新增建物,22.678479938665200,120.427816272670000
AE1511401002,高雄市,違規,其他開挖整地,22.753546376442500,120.429174500571000
AE1511402010,高雄市,違規,其他開挖整地,22.679278743679200,120.429365843916000
E1511402047,高雄市,合法,其他,22.685817637665100,120.431128103296000
AE1511401003,高雄市,違規,其他開挖整地,22.769498625710400,120.435542116839000
AE3011402032,高雄市,違規,其他開挖整地,22.774640130484000,120.436144850962000
207114023002,第七河川分署,合法,其他,22.558722436700900,120.437214299619000
AE1511402005,高雄市,合法,其他,22.766592127338600,120.440506695641000
E1511401038,高雄市,違規,其他,22.716498284453300,120.442730744980000
E1511401030,高雄市,合法,其他,22.737360550073000,120.446216297747000
E1511402046,高雄市,違規,新增建物,22.723076516862700,120.446624258147000
AE3011402033,高雄市,違規,其他開挖整地,22.773120093316200,120.447674264107000
E1511401029,高雄市,合法,其他,22.740225664957000,120.449158356534000
20711402011,第七河川分署,已知工程,工程施作,22.767654865842700,120.450185768369000
207114013001,第七河川分署,合法,其他,22.724695322860900,120.452818681321000
AE3011402031,高雄市,違規,其他開挖整地,22.800031150135800,120.455804829359000
20711402004,第七河川分署,已知工程,工程施作,22.788276254217700,120.457207804416000
206114023016,第六河川分署,不屬於其管轄範圍,其他,22.926737470377300,120.461685744559000
E3511401071,高雄市,合法,整地,22.940098953982900,120.462257375494000
AE3011401036,高雄市,違規,其他開挖整地,22.858560625161500,120.464453210007000
206114023005,第六河川分署,合法,其他,22.934194362637400,120.464698438509000
E3511401070,高雄市,違規,傾倒廢棄物,22.958241823100300,120.465629167216000
E3511401072,高雄市,違規,新增建物,22.931432182649300,120.469303394104000
AE3511402023,高雄市,合法,其他,22.920803006598200,120.469862380515000
AE3511402037,高雄市,違規,其他開挖整地,22.960802844198100,120.470549272597000
AE3011402030,高雄市,違規,其他開挖整地,22.906477696605900,120.479556802744000
20711402002,第七河川分署,已知工程,工程施作,22.846676702950900,120.483703625280000
207114023003,第七河川分署,已知工程,工程施作,22.877905913044000,120.484806538871000
207114013032,第七河川分署,不屬於其管轄範圍,其他,22.841778516290100,120.485894352801000
