變異點編號,權責單位,查證結果,變異類型,latitude,longitude
203114013005,第三河川分署,已知工程,工程施作,23.925475703605500,120.683616884286000
203114013004,第三河川分署,已知工程,工程施作,23.927837602189300,120.684084610334000
AM0611401017,南投縣,違規,開發建築用地,23.840068628979300,120.684322315649000
20311401002,第三河川分署,已知工程,工程施作,23.925851482286400,120.685174201707000
AM0411401061,南投縣,合法,其他,23.771291074224700,120.685538545757000
203114013006,第三河川分署,已知工程,工程施作,23.924339039611500,120.686904532979000
M0611402025,南投縣,合法,新增建物,23.862610668104600,120.686974621270000
M0611401004,南投縣,違規,其他,23.875844138802300,120.687678314505000
20411401007,第四河川分署,已知工程,工程施作,23.800955388337800,120.688927748484000
203114013007,第三河川分署,合法,其他,23.923070002233800,120.689218739288000
204114013003,第四河川分署,合法,種植,23.811550966076500,120.689557738028000
204114023006,第四河川分署,合法,種植,23.791463607571400,120.690677239220000
AM0411402081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.745282027986400,120.691327588959000
204114013004,第四河川分署,已知工程,工程施作,23.800046187693100,120.692070675858000
204114013007,第四河川分署,合法,其他,23.791983620306700,120.692094215943000
20411403002,第四河川分署,已知工程,工程施作,23.801218974804400,120.692838029343000
M0411401009,南投縣,合法,作物變化,23.753488683704300,120.693439215608000
AM0311401044,南投縣,合法,其他,24.000207809079600,120.695384380152000
20311402012,第三河川分署,不屬於其管轄範圍,其他,23.916027473724000,120.696022240603000
204114013008,第四河川分署,合法,整地,23.788964743670400,120.696046962404000
AM0611401016,南投縣,違規,其他開挖整地,23.839910464306100,120.697198613310000
M0411401007,南投縣,合法,新增建物,23.765135505362700,120.698347799499000
M0611401005,南投縣,合法,作物變化,23.875289908523000,120.700060726566000
M0411401008,南投縣,合法,整地,23.772607897620000,120.701059979810000
20311401003,第三河川分署,合法,其他,23.923149627907800,120.701739087531000
M0611402026,南投縣,合法,新增建物,23.844197490380900,120.703175089272000
M0611402015,南投縣,合法,新增建物,23.880327292378700,120.705135301592000
AM0111401046,南投縣,合法,其他,23.923940701832800,120.707176462545000
M0411402019,南投縣,違規,堆置土石方,23.776726807505200,120.707425412415000
AM0111401050,南投縣,合法,其他,23.922219404687800,120.708117821631000
AM0111401051,南投縣,合法,其他,23.922587530891700,120.709425127693000
204114013009,第四河川分署,已知工程,工程施作,23.778512998116300,120.710236319434000
AM0311401040,南投縣,合法,其他,23.966896896616600,120.710486431614000
AM0311401041,南投縣,違規,違規農業使用,23.960287732657200,120.710578730466000
AM0811401031,南投縣,合法,自然裸露地,23.897219506685400,120.711198855043000
AM0111402053,南投縣,違規,整坡作業,23.916708381964200,120.711593103224000
AM0411401062,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.767077697657800,120.712592587288000
AM0411402014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.794700366303500,120.712949225185000
M0411402016,南投縣,合法,作物變化,23.810521120610600,120.713748419878000
AM0811401030,南投縣,合法,其他,23.907709589471400,120.717589566507000
AM0811401029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.906604441100100,120.717951807047000
20411402002,第四河川分署,合法,其他,23.830068588181900,120.718067650976000
20411401004,第四河川分署,已知工程,工程施作,23.824530595787100,120.723265461746000
AM0411401063,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.758403213899000,120.723551522825000
AM0311402004,南投縣,違規,其他開挖整地,23.973392859272900,120.727677558481000
20311403016,第三河川分署,不屬於其管轄範圍,其他,23.896177469338300,120.731128484437000
M0411402017,南投縣,合法,新增建物,23.815276934854500,120.734695262327000
AM0811401032,南投縣,合法,政府單位興辦農路,23.868185706689800,120.734759434672000
20411401015,第四河川分署,不屬於其管轄範圍,其他,23.823872240814900,120.737506374619000
M0411401006,南投縣,合法,整地,23.823872240814900,120.737506374619000
AM0311401042,南投縣,違規,其他開挖整地,23.957845759471600,120.737653328086000
20311402003,第三河川分署,已知工程,工程施作,23.998955364483000,120.743761541296000
20411402006,第四河川分署,不屬於其管轄範圍,其他,23.830919301819400,120.744125220096000
AM0511402069,南投縣,合法,其他,23.830919301819400,120.744125220096000
AM0711401053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.770763898154700,120.745808013356000
20411401005,第四河川分署,合法,種植,23.826569495624800,120.746706165224000
AM0311401039,南投縣,違規,開發建築用地,23.978593333908400,120.752580974074000
AM0811401028,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.956787218830500,120.752971299927000
20311402010,第三河川分署,不屬於其管轄範圍,其他,23.990632193087100,120.755062170523000
20311403001,第三河川分署,已知工程,工程施作,23.886363224655000,120.755764004791000
20311402001,第三河川分署,合法,其他,23.982181481804700,120.756370958024000
AM0811401024,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.920390832480800,120.762273605556000
AM0811401020,南投縣,合法,自然裸露地,23.927886822489200,120.762973019737000
AM0811401018,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.952412600106400,120.763763103165000
AM0711402059,南投縣,合法,非農業核准開發案件,23.735354983688200,120.764712354104000
30311402001,農業部林業保育署南投分署,合法,其他,23.995143850527100,120.766892945723000
AM0811401021,南投縣,合法,自然裸露地,23.940349248218700,120.767880349460000
AM0511402064,南投縣,合法,其他,23.845704556789400,120.768074572467000
20311401012,第三河川分署,合法,種植,23.978285442173900,120.773243584569000
20311401030,第三河川分署,不屬於其管轄範圍,其他,23.978018141929200,120.773697844395000
AM0311401036,南投縣,違規,其他開挖整地,23.978018141929200,120.773697844395000
AM0811401026,南投縣,合法,自然裸露地,23.853039059424500,120.775331257519000
M0511403027,南投縣,違規,其他,23.825246532129600,120.775952210135000
AM0311401037,南投縣,違規,其他開挖整地,23.977526135490800,120.776323792277000
AM0511402065,南投縣,違規,其他開挖整地,23.840507781097400,120.777731605685000
20311401013,第三河川分署,合法,其他,23.982388536819100,120.779921263828000
M0511402040,南投縣,違規,堆置土石方,23.824224643972400,120.780154617339000
AM0511401056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.834105742094800,120.780442182907000
AM0511401057,南投縣,違規,其他開挖整地,23.841402120054000,120.784928684038000
20411403003,第四河川分署,合法,整地,23.819583572882800,120.786928076521000
M0711401012,南投縣,合法,其他,23.808963826692500,120.792567191033000
AM0811401022,南投縣,合法,自然裸露地,23.938329867132300,120.797077232419000
20311402018,第三河川分署,不屬於其管轄範圍,其他,23.992821393971200,120.798063362479000
AM0511402066,南投縣,違規,其他開挖整地,23.838096289240500,120.798549627628000
20411401011,第四河川分署,合法,種植,23.819749819840000,120.799936736315000
20311402007,第三河川分署,合法,種植,23.991123573593000,120.806297779529000
AM0811401027,南投縣,合法,治山防災工程,23.859664707624400,120.808549913403000
20311401015,第三河川分署,合法,種植,24.014121028550000,120.809667444812000
AM1011401004,南投縣,違規,未依核定計畫施工,24.031927511170800,120.809861765140000
20311401016,第三河川分署,合法,其他,23.999523388162000,120.810294386406000
AM0511402068,南投縣,違規,其他開挖整地,23.833465951971100,120.810686846316000
20311403010,第三河川分署,合法,其他,24.018319926187500,120.811009832227000
AM0511402067,南投縣,違規,其他開挖整地,23.846422350682300,120.811618837175000
AM0311401038,南投縣,違規,其他開挖整地,23.996208483635100,120.811930480929000
AM0811401023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.927053172444400,120.812069949235000
AM0311401043,南投縣,違規,其他開挖整地,24.000460090786200,120.812138426387000
AM1011401003,南投縣,違規,堆積土石,24.066723640432500,120.816817538583000
AM0811401019,南投縣,違規,違規農業使用,23.949978790543500,120.818549482689000
AM0811401025,南投縣,合法,治山防災工程,23.887112061599900,120.820606451606000
20311402022,第三河川分署,不屬於其管轄範圍,其他,24.024317384112800,120.823812744565000
AM1011402030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.024324918873300,120.823863434246000
AM1011401006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.019748100280900,120.825288483732000
20411401012,第四河川分署,合法,種植,23.816616468172800,120.832110758667000
AM1111401033,南投縣,合法,其他,23.823583974430900,120.832908996964000
M1111401011,南投縣,合法,其他,23.823583974430900,120.832908996964000
204114023010,第四河川分署,合法,種植,23.813562146606900,120.833386977966000
20311401031,第三河川分署,不屬於其管轄範圍,其他,24.030675811222100,120.839492308183000
30311401001,農業部林業保育署南投分署,合法,天災,24.030675811222100,120.839492308183000
20311401014,第三河川分署,合法,其他,24.030415729078300,120.839554812567000
20411403005,第四河川分署,已知工程,工程施作,23.807733600746100,120.841438978073000
AM1011402032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.998479388099800,120.844811259080000
30311402004,農業部林業保育署南投分署,合法,作物變化,23.998380075301900,120.845146993313000
AM1011401007,南投縣,合法,其他,24.021705019372600,120.845197592774000
204114023011,第四河川分署,已知工程,工程施作,23.805492183213300,120.845776596693000
20311401032,第三河川分署,不屬於其管轄範圍,其他,24.021380991110300,120.846179010409000
AM1011401008,南投縣,合法,其他,24.021380991110300,120.846179010409000
20311402008,第三河川分署,合法,其他,23.998762735160200,120.848138534531000
20311401017,第三河川分署,合法,其他,23.998562235583300,120.848386997316000
20411401009,第四河川分署,已知工程,工程施作,23.697378915101400,120.851660156801000
AM1011401005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.038141099498300,120.853469263353000
20411403004,第四河川分署,已知工程,工程施作,23.815618351812700,120.855015478841000
AM1011402025,南投縣,違規,堆積土石,24.069996064520300,120.856315119227000
204114023008,第四河川分署,已知工程,工程施作,23.714930586236600,120.856838825862000
AM1011402016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.978867748968200,120.858081441034000
AM1111401035,南投縣,合法,其他,23.741786667228800,120.858381712180000
AM1011402031,南投縣,合法,其他,24.045442446512400,120.858927608293000
20411401018,第四河川分署,不屬於其管轄範圍,其他,23.826438269881900,120.859599296025000
AM1111401034,南投縣,合法,其他,23.826438269881900,120.859599296025000
AM1011402028,南投縣,合法,其他,24.068710448326200,120.862159553388000
AM1011402015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.991637439651700,120.862653788287000
AM1011402019,南投縣,違規,其他開挖整地,23.967993794263500,120.862991026333000
AM1011402027,南投縣,合法,其他,24.070245006971000,120.863931960897000
AM1011402022,南投縣,違規,整坡作業,23.924258653852400,120.865093139977000
AM1011401002,南投縣,合法,其他,23.918339185709900,120.866212697738000
AM1011401001,南投縣,違規,整坡作業,23.967408950991200,120.866583766255000
AM1011402023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.938815169954500,120.867514606733000
AM1011402024,南投縣,違規,整坡作業,24.074763624028900,120.867739217810000
AM1011402017,南投縣,合法,其他,23.979308387683500,120.869115472609000
AM1011402020,南投縣,違規,其他開挖整地,23.963736143970500,120.870634091029000
AM1011402021,南投縣,合法,其他,23.964284017901500,120.880895302338000
204114023016,第四河川分署,不屬於其管轄範圍,其他,23.646238468586000,120.882819025515000
20311403009,第三河川分署,合法,其他,24.056152260053500,120.887709859546000
AM0911403009,南投縣,違規,開發建築用地,23.888648996292300,120.889011454483000
204114023009,第四河川分署,已知工程,工程施作,23.631702007344300,120.893473691331000
AM0211402076,南投縣,合法,無道路可到達,23.939284489763500,120.897886430607000
20411403006,第四河川分署,已知工程,工程施作,23.784120741446300,120.900270617594000
AM0211402071,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.952964598177600,120.902484801665000
AM0211402075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.946241494499500,120.904446598062000
204114013010,第四河川分署,不屬於其管轄範圍,其他,23.581093825674500,120.904491634061000
20411402009,第四河川分署,不屬於其管轄範圍,其他,23.581093825674500,120.904491634061000
20411401010,第四河川分署,已知工程,工程施作,23.579074622364900,120.904836783485000
203114013027,第三河川分署,合法,其他,23.982000876635300,120.905626021705000
20311402019,第三河川分署,不屬於其管轄範圍,其他,23.982460394618100,120.905803922758000
AM1011402018,南投縣,合法,其他,23.982460394618100,120.905803922758000
AM0211402072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.956778552772200,120.912886008295000
AM0211402070,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.985895682652900,120.917933388011000
20411403014,第四河川分署,不屬於其管轄範圍,其他,23.787052150530200,120.925036708155000
80111403017,南投縣,合法,整地,23.886463799712300,120.925213434671000
20411403007,第四河川分署,合法,其他,23.787203873013100,120.925308181414000
20411403015,第四河川分署,不屬於其管轄範圍,其他,23.787109969749500,120.925310187044000
M0211403018,南投縣,合法,作物變化,23.979974573080200,120.925371202790000
M0211402031,南投縣,違規,道路變化,23.973931987305000,120.926544314853000
AM0211402077,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.940972505041500,120.927895090674000
AM0911401052,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874598237308100,120.932387023827000
AM0911402054,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.876506263352500,120.934194575450000
30111402003,農業部林業保育署南投分署,不屬於其管轄範圍,,23.844017476748400,120.934754061056000
AM0911402058,南投縣,違規,開發建築用地,23.844017476748400,120.934754061056000
30111402002,南投縣,違規,整地,23.843833168714600,120.934930092848000
AM1011402029,南投縣,合法,其他,24.058595002948200,120.935854537302000
AM0911402057,南投縣,合法,政府單位興辦農路,23.872371641562300,120.936716553615000
M0211402032,南投縣,合法,整地,23.984472757846000,120.938068760059000
M0211403021,南投縣,合法,作物變化,23.968240798289100,120.939583003124000
203114013028,第三河川分署,合法,改變流路,23.970699977767100,120.939713916688000
AM0211402078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.943586627153100,120.941374963045000
M0211403019,南投縣,合法,堆置土石方,23.988112182025100,120.942871216815000
AM0211402073,南投縣,違規,處理廢棄物,23.964605680835000,120.946191236129000
AM1311402061,南投縣,合法,其他,24.082771874688600,120.953056307302000
203114013029,第三河川分署,合法,其他,23.961844654472600,120.953865091786000
AM0911402055,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.886867940998600,120.954876354255000
M0211402033,南投縣,違規,整地,23.991044594513500,120.954901314497000
M0211403022,南投縣,合法,整地,23.959285529448600,120.960136697343000
M0211403020,南投縣,合法,作物變化,23.979752608611600,120.962379979240000
M0211402036,南投縣,合法,作物變化,23.953689712801300,120.963558035921000
AM0911402056,南投縣,違規,開發建築用地,23.895198165730400,120.966594423988000
M0211403024,南投縣,違規,其他,23.942300812872700,120.968321006157000
M0211402037,南投縣,違規,整地,23.958168060351000,120.977996464956000
M0211403023,南投縣,合法,整地,23.958076485787900,120.978330073553000
M0211402038,南投縣,合法,新增建物,23.957900875353100,120.983253931721000
M0211402039,南投縣,合法,堆置土石方,23.931019969696700,120.983398550066000
20311403002,第三河川分署,合法,其他,23.982710856863100,120.985512312328000
203114023012,第三河川分署,合法,其他,23.982710804871900,120.985525790533000
M0211403025,南投縣,合法,其他,23.941335633166200,120.987301864064000
AM0211402074,南投縣,合法,政府單位興辦農路,23.968340161021300,120.994860935919000
20311403003,第三河川分署,合法,其他,23.981445271674100,120.995661405827000
203114023011,第三河川分署,合法,其他,23.979958352430600,121.000093985159000
20311403004,第三河川分署,合法,其他,23.979937984049800,121.000142848636000
20311402021,第三河川分署,不屬於其管轄範圍,其他,23.979198359445700,121.000277168533000
M0211402035,南投縣,合法,作物變化,23.979198359445700,121.000277168533000
20311402020,第三河川分署,不屬於其管轄範圍,其他,23.982213022726600,121.001924905052000
M0211402034,南投縣,合法,作物變化,23.982213022726600,121.001924905052000
30111402005,農業部林業保育署南投分署,合法,作物變化,23.891692240320800,121.011694937273000
30111403001,農業部林業保育署南投分署,違規,自然植被改變,23.907908425099600,121.023896740191000
204114023012,第四河川分署,合法,整地,23.898457591558600,121.046544687559000
AM1311402062,南投縣,違規,違規農業使用,23.906074072143500,121.046870277331000
20411403008,第四河川分署,合法,改變流路,23.964138792741000,121.081217204114000
AM1311403017,南投縣,合法,其他,24.027650758191700,121.156811375515000
AM1311401054,南投縣,合法,其他,24.175519746485300,121.178510858684000
AM1311401055,南投縣,合法,其他,24.153981141079800,121.179567377550000
AM1311402063,南投縣,合法,自然裸露地,24.204227819923700,121.211676521797000
