變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
21511402047,花蓮縣,合法,自然裸露地,23.824714089203600,121.487013932753000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
21511404026,花蓮縣,合法,已取得出流管制計畫書核定函,23.981449912800700,121.594478245481000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
21511405031,花蓮縣,合法,自然裸露地,23.835580965559000,121.481658574082000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
31311401003,農業部林業保育署宜蘭分署,合法,天災,24.331193888985300,121.685618718481000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38111402004,農業部林業保育署花蓮分署,合法,天災,24.284785619172200,121.748048616652000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38111402005,農業部林業保育署花蓮分署,合法,天災,24.288180821613800,121.750058428007000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38111402006,農業部林業保育署花蓮分署,合法,天災,24.291317932396000,121.751621893165000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38111402007,農業部林業保育署花蓮分署,合法,天災,24.258986749066100,121.736379139242000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38411402001,農業部林業保育署花蓮分署,不屬於其管轄範圍,,23.379876712438700,121.389469399805000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38411402002,農業部林業保育署花蓮分署,違規,其他,23.379797846889100,121.389654253451000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38411403001,農業部林業保育署花蓮分署,合法,道路變化,23.313746007587200,121.250502150802000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
38411405001,農業部林業保育署花蓮分署,合法,其他,23.507986040374100,121.324899395513000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
80111406012,花蓮縣,違規,新增建物,23.842467831089900,121.520559199063000,"2025-06-27 02:00:14",
209114023001,第九河川分署,合法,其他,23.849472231502300,121.539743230955000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.418467181613900,121.386186166493000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.375173573576300,121.371888711788000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.379876712438700,121.389469399805000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.342039612231500,121.304989076084000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402026,花蓮縣,合法,治山防災工程,23.298684668060500,121.333577930336000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311402027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.302880750560800,121.341252885546000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311405009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.380221079794800,121.363894509327000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311405033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.465526744291200,121.404480176909000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311405034,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.400259049666200,121.379213833695000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0311406007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.437146916478400,121.383218441084000,"2025-06-21 02:00:16",
AU0511402001,花蓮縣,合法,其他,23.993816554480100,121.554436747741000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0511404003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.978276586442200,121.549115458005000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402006,花蓮縣,違規,堆積土石,23.839980107157700,121.473913274759000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402007,花蓮縣,違規,堆積土石,23.839916352022000,121.474932400167000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.924097405730000,121.607101359509000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402009,花蓮縣,合法,休閒農業開發案件,23.820355720386800,121.528611846587000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402035,花蓮縣,違規,整坡作業,23.913119086264900,121.505721658114000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402036,花蓮縣,合法,其他,23.945290170493800,121.513559109266000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402037,花蓮縣,合法,其他,23.944631350577200,121.516680843695000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402038,花蓮縣,合法,其他,23.940612442774900,121.517974302958000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402039,花蓮縣,合法,其他,23.940214060476600,121.518075479989000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402040,花蓮縣,合法,其他,23.888919239870900,121.603187567404000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611402041,花蓮縣,合法,其他,23.865326187952700,121.560826283000000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404002,花蓮縣,違規,整坡作業,23.912992289525500,121.506124730349000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404012,花蓮縣,合法,其他,23.838408628328700,121.469241124723000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404013,花蓮縣,合法,其他,23.839956761322600,121.474457989425000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404014,花蓮縣,合法,其他,23.821575069535500,121.461721265181000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404015,花蓮縣,合法,其他,23.923068216460000,121.602070245288000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404016,花蓮縣,合法,政府單位興辦農路,23.783260021161200,121.558020657284000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404017,花蓮縣,合法,其他,23.785839156029100,121.563697118496000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0611404018,花蓮縣,合法,政府單位興辦農路,23.782555226994100,121.558428929188000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402011,花蓮縣,合法,非農業核准開發案件,23.469808176988500,121.501023530893000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402012,花蓮縣,合法,非農業核准開發案件,23.469820575311700,121.501805974224000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402013,花蓮縣,合法,非農業核准開發案件,23.472661323451200,121.504695435756000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402014,花蓮縣,合法,非農業核准開發案件,23.472513879226300,121.503972714186000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402015,花蓮縣,合法,政府單位興辦農路,23.532218158975700,121.506393030294000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402016,花蓮縣,合法,其他,23.707383661716400,121.547200066898000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402017,花蓮縣,合法,其他,23.696602501033900,121.551060388313000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402018,花蓮縣,合法,其他,23.602924261671600,121.512490082817000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402019,花蓮縣,合法,其他,23.550178625097700,121.510403582074000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811402020,花蓮縣,合法,其他,23.564322437693400,121.517580340761000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811404001,花蓮縣,合法,非農業核准開發案件,23.454006501744700,121.496836140492000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811404005,花蓮縣,合法,非農業核准開發案件,23.624746152288200,121.529652796179000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0811405003,花蓮縣,合法,政府單位興辦農路,23.695128423643300,121.551586963930000,"2025-06-27 02:00:14",
AU0811405004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.627166423528400,121.518748020435000,"2025-06-27 02:00:14",
AU0811405005,花蓮縣,合法,非農業核准開發案件,23.609976599989500,121.529064790134000,"2025-06-27 02:00:14",
AU0811405006,花蓮縣,合法,非農業核准開發案件,23.610583975494200,121.528407354646000,"2025-06-27 02:00:14",
AU0911402021,花蓮縣,合法,其他,23.497848051094300,121.447522476646000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0911404007,花蓮縣,合法,非農業核准開發案件,23.458087282737400,121.353466701716000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0911405008,花蓮縣,合法,其他,23.495581585599000,121.447963656698000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0911405030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.474361867378700,121.370457346290000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0911405031,花蓮縣,合法,其他,23.445743784092000,121.350366881620000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU0911405032,花蓮縣,合法,其他,23.578720422643800,121.362532771388000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011401004,花蓮縣,合法,非農業核准開發案件,23.250868711846600,121.331585874759000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011401005,花蓮縣,合法,治山防災工程,23.247437205940500,121.334658510479000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011401006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.246817411378300,121.334333572269000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011404011,花蓮縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.202585319438700,121.277775179353000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405035,花蓮縣,合法,治山防災工程,23.276648321211800,121.348665106292000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405036,花蓮縣,違規,其他開挖整地,23.254695980138000,121.297073394182000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405037,花蓮縣,違規,其他開挖整地,23.254608085404400,121.297399079013000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405038,花蓮縣,合法,政府單位興辦農路,23.261505595909100,121.307725157761000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405039,花蓮縣,違規,其他開挖整地,23.235384455821300,121.290557702606000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405040,花蓮縣,違規,其他開挖整地,23.225520507795000,121.287667611417000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405041,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.200430874955200,121.279983560163000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405042,花蓮縣,合法,政府單位興辦農路,23.201193976310700,121.299566593428000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405043,花蓮縣,合法,治山防災工程,23.208124051505100,121.303375537503000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011405044,花蓮縣,合法,治山防災工程,23.139760670203200,121.269705266964000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1011406014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.229241987140600,121.298511401278000,"2025-06-21 02:00:16",
AU1111401001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.298000807845000,121.261647905598000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111401002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.235745691041800,121.268665822801000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111402901,花蓮縣,合法,其他,23.206758882700700,121.239881504509000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111404006,花蓮縣,違規,違規農業使用,23.163481668449700,121.222657895001000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.346277648507100,121.297148726000000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405025,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.422525217782600,121.314638430086000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405026,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.253382138803300,121.275748832932000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405027,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.235895423778600,121.268592094926000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.183379280847500,121.239651508040000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111405029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.192224100385600,121.246090068086000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111406001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.443984508186400,121.328604287232000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1111406006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.207334081334200,121.241695589877000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211402010,花蓮縣,合法,治山防災工程,23.821961406338400,121.428568932462000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211404004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.708854879700600,121.395594193176000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211405020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.476268134803300,121.342560243742000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211405021,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.477688539906600,121.344515158080000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211405022,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.470339784059900,121.340652777765000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211405023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.524218891204000,121.362889135399000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1211406004,花蓮縣,合法,其他,23.541751444564100,121.369009669012000,"2025-06-25 02:00:14",
AU1211406005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.537593019343600,121.364621791044000,"2025-06-25 02:00:14",
AU1311401003,花蓮縣,合法,其他,24.247593694139600,121.712100352149000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402002,花蓮縣,違規,其他開挖整地,24.170402430683800,121.653650404520000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402003,花蓮縣,合法,其他,24.149471303114400,121.644018646738000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402004,花蓮縣,合法,其他,24.147031821286800,121.632778458842000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402005,花蓮縣,合法,其他,24.084816893976500,121.606733854599000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402028,花蓮縣,合法,治山防災工程,23.964210561333600,121.499829613665000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402029,花蓮縣,合法,治山防災工程,24.234923735229600,121.708775506565000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402030,花蓮縣,合法,其他,24.318297895846700,121.742088752780000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402031,花蓮縣,合法,治山防災工程,24.288287858761000,121.750412945576000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402032,花蓮縣,合法,治山防災工程,24.290383813170200,121.751476790365000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402033,花蓮縣,合法,其他,24.297723996435200,121.746090685057000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311402034,花蓮縣,合法,其他,24.268866864580900,121.740645790477000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311404008,花蓮縣,合法,其他,23.994321338075800,121.550615828015000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311404009,花蓮縣,合法,其他,24.050927815284100,121.587140542763000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
AU1311404010,花蓮縣,合法,其他,24.059247996008100,121.596418430323000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111401006,花蓮縣,合法,整地,23.991524092072500,121.580379998702000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111401007,花蓮縣,合法,整地,23.996540101543600,121.568814668195000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111401008,花蓮縣,違規,傾倒廢棄物,23.982273845070500,121.595406996816000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111401010,花蓮縣,違規,其他,24.002779216523300,121.577825120725000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111402022,花蓮縣,違規,其他,24.006695313544600,121.610426635652000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111406016,花蓮縣,違規,其他,23.989587010822200,121.625264883875000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0111406030,花蓮縣,違規,其他,24.008301399341600,121.592067544982000,"2025-06-21 02:00:16",
U0211402028,花蓮縣,合法,新增建物,23.667209770264400,121.419764693051000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0211404002,花蓮縣,違規,新增建物,23.600144640573400,121.382579420115000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0211405033,花蓮縣,違規,整地,23.630195543114400,121.393485915041000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0211406005,花蓮縣,合法,作物變化,23.661221384850400,121.427708248812000,"2025-06-26 02:00:14",
U0311401001,花蓮縣,違規,道路變化,23.314812481718800,121.332986316096000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311402024,花蓮縣,合法,其他,23.359821753037300,121.323607973199000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311402025,花蓮縣,合法,作物變化,23.326634997265100,121.326428915767000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311402026,花蓮縣,合法,作物變化,23.307440232991400,121.314812885982000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311405001,花蓮縣,違規,新增建物,23.353145851144100,121.327208226259000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311405002,花蓮縣,合法,整地,23.350062237124400,121.318782643305000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311405003,花蓮縣,違規,堆置土石方,23.363843618528500,121.335241142185000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
U0311405004,花蓮縣,違規,新增建物,23.344498961676400,121.322510594306000,"2025-06-19 07:54:10","2025-06-20 02:00:17"
