變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
202114053006,第二河川分署,非違規,其他,24.669542213666600,121.110858665168000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114053007,第二河川分署,非違規,其他,24.832334109404200,121.096832420433000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114053008,第二河川分署,非違規,其他,24.799043318896900,121.162796387543000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114053009,第二河川分署,非違規,其他,24.791996210606000,121.052580720913000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114073003,第二河川分署,非違規,其他,24.799395900341900,121.036587610161000,"2025-07-24 02:00:08","2025-09-17 02:00:09"
202114073004,第二河川分署,非違規,其他,24.751492841083800,121.089197392915000,"2025-07-24 02:00:08","2025-09-17 02:00:09"
202114103006,第二河川分署,非違規,其他,24.730685047796300,121.105218398566000,"2025-10-23 02:00:08",
202114103007,第二河川分署,非違規,其他,24.723635693215200,121.124462317429000,"2025-10-23 02:00:08",
202114103008,第二河川分署,非違規,其他,24.707421067850500,121.143916958410000,"2025-10-24 02:00:08",
202114103009,第二河川分署,非違規,其他,24.705810272488700,121.152172428491000,"2025-10-24 02:00:08",
202114103010,第二河川分署,非違規,其他,24.688078238881700,121.102877441352000,"2025-10-24 02:00:08",
202114103011,第二河川分署,非違規,其他,24.637371051258500,121.127016004133000,"2025-10-24 02:00:08",
202114103012,第二河川分署,非違規,其他,24.850213197706300,121.016206537480000,"2025-11-01 02:00:07",
202114103013,第二河川分署,非違規,其他,24.828150298642200,121.062534305100000,"2025-11-01 02:00:07",
AJ0211401040,新竹縣,非違規,其他,24.775859432587600,121.046491193482000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211401041,新竹縣,違規,其他開挖整地,24.771041840262700,121.054169271731000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0211402075,新竹縣,違規,其他開挖整地,24.743602697161200,121.077590946067000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0211402076,新竹縣,違規,其他開挖整地,24.721277374788300,121.072658570553000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0211402077,新竹縣,非違規,其他,24.662236703086700,121.102811959203000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211402078,新竹縣,非違規,其他,24.752299575177100,121.032279446128000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211403069,新竹縣,非違規,其他,24.731804067247400,121.073044855470000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211403070,新竹縣,違規,其他開挖整地,24.759451668271800,121.033631563455000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0211403071,新竹縣,非違規,其他,24.764049465894500,121.053663100613000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211404101,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.740534042604400,121.077826331796000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211404102,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.709914383373400,121.089935906294000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211404103,新竹縣,非違規,其他,24.705076476550500,121.093776688550000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211404104,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.770998632888400,121.053701929270000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211404105,新竹縣,非違規,無道路可到達,24.764191523062300,121.056341800158000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0211406047,新竹縣,違規,開發建築用地,24.745592969332000,121.079595657246000,"2025-10-18 02:00:09",
AJ0211406048,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.737154914738800,121.077611813045000,"2025-10-18 02:00:09",
AJ0211406049,新竹縣,違規,其他開挖整地,24.733935795757200,121.078362198649000,"2025-10-18 02:00:09",
AJ0211406050,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.756983719214600,121.033353418311000,"2025-10-18 02:00:09",
AJ0211407027,新竹縣,違規,其他開挖整地,24.759166815021900,121.050746903438000,"2025-07-25 02:00:07",
AJ0211407028,新竹縣,非違規,非農業核准開發案件,24.771729009189200,121.058497687455000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ0211407044,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.706984166470800,121.095951963201000,"2025-07-25 02:00:07","2025-09-17 02:00:09"
AJ0211408042,新竹縣,違規,處理廢棄物,24.772256781326300,121.035800058308000,"2025-08-27 02:00:08",
AJ0211408043,新竹縣,違規,處理廢棄物,24.771697072571900,121.036376262581000,"2025-08-27 02:00:08",
AJ0211408044,新竹縣,非違規,其他,24.750048312212000,121.034606498492000,"2025-08-27 02:00:08","2025-09-17 02:00:09"
AJ0211408045,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.771474705813400,121.054063041078000,"2025-08-27 02:00:08","2025-09-17 02:00:09"
AJ0211410048,新竹縣,違規,其他開挖整地,24.734008611454500,121.077760932607000,"2025-10-21 02:00:08",
AJ0311401026,新竹縣,非違規,其他,24.827983098000300,121.147441235229000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401027,新竹縣,非違規,非農業核准開發案件,24.830982987089700,121.161715545631000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401028,新竹縣,非違規,非農業核准開發案件,24.797319328959100,121.176505539581000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401029,新竹縣,非違規,其他,24.754472681363100,121.185959449422000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401030,新竹縣,違規,堆積土石,24.769421304367000,121.191316244236000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311401031,新竹縣,非違規,其他,24.753541278983100,121.195810579647000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401032,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749536425716500,121.203425403357000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311401033,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.769774523306900,121.190686540482000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402001,新竹縣,非違規,其他,24.796400370257300,121.187926915547000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402002,新竹縣,違規,開發建築用地,24.790726538604200,121.189962586087000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311402003,新竹縣,違規,開發建築用地,24.790408307877500,121.189768707550000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311402004,新竹縣,違規,開發建築用地,24.790066678767100,121.189600016401000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311402005,新竹縣,違規,其他開挖整地,24.791744872212300,121.192354735201000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311402006,新竹縣,非違規,其他,24.789564191391800,121.213349503909000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402007,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749533163673600,121.203850512093000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402008,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.811703682987100,121.188142703267000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402009,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.806095725437800,121.203488893168000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402010,新竹縣,違規,其他開挖整地,24.803928122139200,121.205767101986000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311402011,新竹縣,非違規,無道路可到達,24.802949735348900,121.204498964966000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402012,新竹縣,非違規,非農業核准開發案件,24.805185083417900,121.205083509752000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402013,新竹縣,非違規,非農業核准開發案件,24.800449682267400,121.200231594077000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.799033694905000,121.200187910118000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.801205122052600,121.228259174344000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402041,新竹縣,非違規,其他,24.825689621990100,121.178208624474000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402042,新竹縣,非違規,其他,24.825599468312800,121.176918195440000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402043,新竹縣,非違規,其他,24.813459132643800,121.181643205797000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311402044,新竹縣,非違規,其他,24.762749475915800,121.171842230195000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311403005,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.788695063452300,121.137112555868000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311403006,新竹縣,非違規,非農業核准開發案件,24.777184236598600,121.202574542274000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311403042,新竹縣,非違規,其他,24.825576866327400,121.177327684190000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311403043,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.826462469305000,121.161180880537000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311403044,新竹縣,非違規,其他,24.800371771550200,121.188485092744000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404054,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.827458557417300,121.146792863625000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404055,新竹縣,非違規,其他,24.805924312483000,121.129790977147000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404056,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.812113657035700,121.150839152167000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404057,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.779011594454800,121.147080877415000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404058,新竹縣,違規,其他開挖整地,24.780960041688200,121.217960947392000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311404059,新竹縣,非違規,自然裸露地,24.781006190363600,121.219115019590000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311404060,新竹縣,違規,其他開挖整地,24.780311811092800,121.231452953087000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311404061,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.778827259930700,121.251902477568000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311405003,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.800001565476400,121.199144340977000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
AJ0311405016,新竹縣,違規,開發建築用地,24.790718361706400,121.190279335345000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311405017,新竹縣,違規,其他開挖整地,24.781011847204800,121.231031051376000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
AJ0311406013,新竹縣,違規,違規農業使用,24.823988110730900,121.174731469755000,"2025-07-09 02:00:07",
AJ0311406014,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.826331641878800,121.177950538389000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
AJ0311406015,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749813670177600,121.213144832942000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
AJ0311406080,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.819058311237900,121.160037873564000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ0311406081,新竹縣,非違規,其他,24.809756147091500,121.163282242290000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ0311406082,新竹縣,違規,開發建築用地,24.782284258946700,121.163713014069000,"2025-07-19 02:00:06",
AJ0311406083,新竹縣,違規,其他開挖整地,24.781774840411000,121.164546775655000,"2025-07-22 02:00:07",
AJ0311406084,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.797648678660600,121.169123788245000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ0311406085,新竹縣,違規,開發建築用地,24.790892006764000,121.190118595624000,"2025-07-19 02:00:06",
AJ0311406086,新竹縣,非違規,自然裸露地,24.779389079363100,121.216746913267000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ0311406087,新竹縣,非違規,其他,24.788803977893200,121.223627473330000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
AJ0311406088,新竹縣,違規,其他開挖整地,24.787640980859900,121.221273144451000,"2025-07-22 02:00:07",
AJ0311407009,新竹縣,違規,堆積土石,24.831626960179400,121.143005003404000,"2025-07-23 02:00:10",
AJ0311407010,新竹縣,違規,堆積土石,24.829308419922100,121.161213059222000,"2025-07-23 02:00:10",
AJ0311407011,新竹縣,違規,堆積土石,24.827867420401300,121.170812572402000,"2025-07-23 02:00:10",
AJ0311407012,新竹縣,違規,堆積土石,24.823957233970800,121.160987339676000,"2025-07-23 02:00:10",
AJ0311407013,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.806383635770300,121.204403140002000,"2025-07-23 02:00:10","2025-09-17 02:00:09"
AJ0311407014,新竹縣,違規,違規農業使用,24.800482540281800,121.199726899298000,"2025-07-23 02:00:10",
AJ0311407019,新竹縣,非違規,其他,24.809051419601500,121.176339840063000,"2025-07-26 02:00:08","2025-09-17 02:00:09"
AJ0311407020,新竹縣,非違規,其他,24.785347798515400,121.194025670429000,"2025-07-26 02:00:08","2025-09-17 02:00:09"
AJ0311407021,新竹縣,違規,堆積土石,24.756664528122800,121.174010940169000,"2025-07-25 02:00:07",
AJ0311408021,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.789531985063200,121.190180471352000,"2025-08-15 02:00:07","2025-09-17 02:00:09"
AJ0311408033,新竹縣,非違規,其他,24.826928949822100,121.144566311995000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0311408034,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.829239296429600,121.164360850890000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0311408035,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.820159109107800,121.147014424143000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0311408036,新竹縣,非違規,其他,24.803963497916600,121.212040010573000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
AJ0311408054,新竹縣,非違規,其他,24.828050613925100,121.113207794793000,"2025-09-02 02:00:07","2025-09-17 02:00:09"
AJ0311409006,新竹縣,非違規,非農業核准開發案件,24.828555027803800,121.168700612525000,"2025-09-09 02:00:08","2025-09-17 02:00:09"
AJ0311409021,新竹縣,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.819102449970600,121.143970981179000,"2025-09-19 02:00:09",
AJ0311409022,新竹縣,違規,其他開挖整地,24.786437502850000,121.220682559812000,"2025-09-19 02:00:09",
