變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2911402006,屏東縣,違規,其他開挖整地,22.598405390189900,120.639556391110000
T2511401074,屏東縣,合法,整地,22.264943033035800,120.653739756463000
AT0411401003,屏東縣,合法,其他,22.020334082950000,120.712202842308000
T2311402098,屏東縣,違規,其他,22.059177524532000,120.726490920213000
T0411401058,屏東縣,合法,整地,22.039374741387400,120.743356736725000
T0411402096,屏東縣,違規,新增建物,21.983693914127200,120.753835357854000
T0311401004,屏東縣,合法,整地,22.457497189532000,120.447290806099000
207114013008,第七河川分署,已知工程,工程施作,22.781131920664700,120.457741685821000
207114013009,第七河川分署,已知工程,工程施作,22.788603398872100,120.461664774558000
T0511401042,屏東縣,違規,其他,22.560058014704200,120.464133557191000
T0511401031,屏東縣,違規,新增建物,22.611027934593300,120.465415172659000
T0511401041,屏東縣,合法,整地,22.569592703325100,120.465849001203000
T0111401021,屏東縣,合法,新增建物,22.682307180552800,120.475086085011000
T0511401033,屏東縣,違規,其他,22.606793183886400,120.487714185910000
T0311402033,屏東縣,違規,其他,22.497911167744100,120.488945450503000
T0111401026,屏東縣,違規,新增建物,22.651410808608900,120.493281529662000
T0111401029,屏東縣,合法,作物變化,22.637976534019700,120.500511869901000
T1811401176,屏東縣,違規,新增建物,22.507754642856000,120.511276348705000
T0611401118,屏東縣,違規,新增建物,22.671638549096900,120.517024422988000
T0711401121,屏東縣,合法,其他,22.653142932673500,120.518694947040000
T0611402134,屏東縣,違規,新增建物,22.678208713502700,120.520348583103000
T0611401098,屏東縣,違規,新增建物,22.677546447364000,120.520721080612000
207114013020,第七河川分署,合法,其他,22.792874656566900,120.524181939840000
T1411401165,屏東縣,違規,新增建物,22.568241663283900,120.524952863542000
T0611401093,屏東縣,合法,其他,22.692851181296800,120.532732639434000
T0611401104,屏東縣,違規,其他,22.678470961981500,120.537424292990000
T1411401156,屏東縣,違規,堆置土石方,22.587923672001700,120.538763189035000
T1511402002,屏東縣,違規,新增建物,22.497860518608400,120.546574166173000
T0211402203,屏東縣,違規,其他,22.565746487788400,120.549874813353000
T1311402168,屏東縣,違規,新增建物,22.626967979030600,120.550390166610000
T0211401166,屏東縣,違規,新增建物,22.559641160158300,120.551295044581000
T0211402212,屏東縣,違規,其他,22.531829234685900,120.554321407683000
T0611402139,屏東縣,違規,其他,22.675690998106800,120.554723117588000
20711401015,第七河川分署,不屬於其管轄範圍,其他,22.805238171746100,120.554849404975000
T1011402116,屏東縣,違規,其他,22.729711178674900,120.556098484566000
T0211401169,屏東縣,合法,整地,22.557211531027300,120.558231375528000
T0611402140,屏東縣,違規,其他,22.675827128340700,120.558734525499000
T1011401191,屏東縣,合法,移除水域(漁塭或水塘),22.751644688755700,120.560200310971000
T0211401173,屏東縣,合法,新增建物,22.526396522501100,120.563782624853000
T1011402117,屏東縣,合法,其他,22.741392373689600,120.565088746303000
T1111402251,屏東縣,合法,其他,22.777620592680400,120.576247206912000
T1111402237,屏東縣,違規,新增建物,22.823309144396400,120.579803048982000
T0611402144,屏東縣,違規,新增建物,22.685170369221900,120.584610011271000
207114023004,第七河川分署,不屬於其管轄範圍,其他,22.605555405155400,120.585019602448000
T1111402252,屏東縣,合法,整地,22.779223557234800,120.587291221683000
T1111402253,屏東縣,合法,整地,22.776960872522600,120.588359055901000
T1011401081,屏東縣,合法,堆置土石方,22.745238549034800,120.588856483393000
T1111402227,屏東縣,違規,新增建物,22.832025939999200,120.596490997435000
T1111402226,屏東縣,違規,新增建物,22.838435303683700,120.601212578861000
T1111402265,屏東縣,合法,整地,22.773235844626600,120.604845942499000
T1111401182,屏東縣,合法,其他,22.840587751009100,120.610584029124000
T1111402230,屏東縣,合法,其他,22.833691795769700,120.624659973060000
T1111401183,屏東縣,合法,整地,22.827983993517100,120.628456400083000
T1311401114,屏東縣,合法,自然植被改變,22.697782634023300,120.629485866232000
T2311402097,屏東縣,違規,新增建物,22.068894874142300,120.719287201672000
T0411401064,屏東縣,違規,新增建物,22.021836761827700,120.748665007708000
AT2411401012,屏東縣,違規,整坡作業,22.035475556132100,120.818983850583000
10511401001,墾丁,合法,作物變化,21.991454376999800,120.831110432908000
AT2211401002,屏東縣,合法,其他,22.345683363309700,120.373975629344000
T0511401039,屏東縣,違規,新增建物,22.576388706126300,120.472325512421000
T0111401020,屏東縣,違規,其他,22.690242296589200,120.473328545140000
T0511401043,屏東縣,違規,整地,22.569908641773500,120.484712596255000
T1411401045,屏東縣,合法,其他,22.566625265054200,120.498687306190000
T1911402001,屏東縣,違規,整地,22.442399862457400,120.506264913349000
T1811402103,屏東縣,違規,其他,22.497859771604100,120.509808939439000
T1911402009,屏東縣,違規,整地,22.442439444949700,120.511238539268000
T1011402109,屏東縣,合法,整地,22.732061138232400,120.512559510833000
T0211401172,屏東縣,合法,其他,22.540662325184100,120.522493184634000
20711402024,第七河川分署,已知工程,工程施作,22.792487102318500,120.525369565422000
20711402042,第七河川分署,不屬於其管轄範圍,其他,22.816543116504800,120.534282522296000
20711401014,第七河川分署,不屬於其管轄範圍,其他,22.817504850727500,120.535274846055000
20711402043,第七河川分署,不屬於其管轄範圍,其他,22.818019302365500,120.535881203893000
20711402025,第七河川分署,合法,其他,22.796789063664300,120.536475367396000
207114013034,第七河川分署,不屬於其管轄範圍,其他,22.819356328885200,120.537499479210000
T1011402115,屏東縣,合法,其他,22.731755963115600,120.540380831681000
T1111402235,屏東縣,違規,堆置土石方,22.798901494057600,120.551420933741000
T1311401145,屏東縣,違規,新增建物,22.620151101854600,120.552392974431000
T1011401077,屏東縣,違規,新增建物,22.737749419355300,120.552604139395000
T1111401186,屏東縣,違規,堆置土石方,22.805238171746100,120.554849404975000
T0211402214,屏東縣,違規,新增建物,22.536574545870200,120.562052260205000
T1011402119,屏東縣,違規,新增建物,22.728983749781800,120.565149344957000
T1311401149,屏東縣,違規,新增建物,22.610705299363200,120.574696251797000
T0611401087,屏東縣,違規,新增建物,22.698838847841100,120.580369485105000
T1111402224,屏東縣,合法,其他,22.834081214596000,120.584657947406000
T1011401192,屏東縣,違規,新增建物,22.750588893192500,120.592027206677000
T1211401150,屏東縣,違規,其他,22.612430179012100,120.597973360185000
T1311401110,屏東縣,合法,整地,22.679867357612000,120.605734592758000
T1211401174,屏東縣,合法,整地,22.535684691832800,120.609818840352000
T1111402229,屏東縣,合法,道路變化,22.840211764169200,120.610364829754000
T1111402255,屏東縣,合法,其他,22.781268133500700,120.617248286042000
T1111402257,屏東縣,違規,新增建物,22.778253307640100,120.624311122371000
T1111402266,屏東縣,違規,新增建物,22.767912072062500,120.624770641754000
AT1111401009,屏東縣,合法,其他,22.741531131818400,120.630093042644000
T1211402199,屏東縣,合法,其他,22.574881219499900,120.630637028261000
T1111402221,屏東縣,合法,其他,22.853205900382200,120.638817305844000
AT0411402004,屏東縣,合法,其他,21.997836348683000,120.716942652175000
T2311403005,屏東縣,合法,新增建物,22.076524069872300,120.724687041170000
T0411401059,屏東縣,違規,其他,22.023108363707800,120.725663393919000
T0411402100,屏東縣,違規,移除建物,22.019261966741700,120.744987799638000
T0411402102,屏東縣,合法,整地,22.005811464005500,120.750919486557000
AT2411401011,屏東縣,合法,其他,22.050987310700400,120.824821847149000
20711402003,第七河川分署,已知工程,工程施作,22.781164996314600,120.457634911962000
T0311401009,屏東縣,合法,其他,22.441092977341700,120.464551095879000
T0111401024,屏東縣,合法,其他,22.651114447804800,120.467589268411000
T0311402039,屏東縣,合法,整地,22.469952704910600,120.470246419226000
T0911401052,屏東縣,違規,其他,22.767679566214200,120.473818827590000
20711402006,第七河川分署,已知工程,工程施作,22.782991733160100,120.478804410344000
T0511401037,屏東縣,合法,作物變化,22.586065125568600,120.483045738987000
T0511401044,屏東縣,違規,新增建物,22.573035860169600,120.490280610658000
T0111401030,屏東縣,合法,新增建物,22.638320229194000,120.491455207521000
T1811401050,屏東縣,違規,其他,22.511321392280800,120.494424765146000
T0111401017,屏東縣,合法,作物變化,22.699843873443600,120.496317627171000
T2011402035,屏東縣,合法,整地,22.482681417114700,120.500396571760000
T0111401019,屏東縣,違規,整地,22.703912237325000,120.500857720158000
T1411401163,屏東縣,合法,作物變化,22.573128963583200,120.508430532783000
T1011402108,屏東縣,違規,其他,22.732895019128600,120.511850690385000
T0611401116,屏東縣,違規,新增建物,22.671676058354100,120.515837716232000
T1411401134,屏東縣,違規,堆置土石方,22.623437683463000,120.518071563820000
T1411401144,屏東縣,合法,其他,22.617525590994600,120.519981559116000
T0711401123,屏東縣,違規,新增建物,22.648672945552800,120.520688654807000
T0911401187,屏東縣,違規,其他,22.775108751357900,120.527811216010000
T0611402131,屏東縣,違規,其他,22.688981410674600,120.530763409886000
T0611401100,屏東縣,違規,新增建物,22.679036123966300,120.531335950589000
T0611402130,屏東縣,合法,其他,22.692714647968100,120.532529000652000
T0611402138,屏東縣,違規,新增建物,22.676346294413900,120.534220704631000
T0211401167,屏東縣,合法,整地,22.559669400686100,120.534714048390000
T0911401180,屏東縣,違規,其他,22.827868206478400,120.536046664946000
T0911401189,屏東縣,合法,其他,22.770455476546500,120.537213930044000
T1411401155,屏東縣,合法,整地,22.585606452958800,120.541911332603000
T1511402005,屏東縣,合法,其他,22.467002720358800,120.544586512114000
T0611402152,屏東縣,違規,新增建物,22.672201756067800,120.544645496954000
T1511402006,屏東縣,違規,其他,22.467495739234200,120.545874119655000
T1411401157,屏東縣,違規,堆置土石方,22.579916562985100,120.546602791271000
T1011402112,屏東縣,合法,其他,22.739023864116300,120.547923361511000
T0611401102,屏東縣,違規,新增建物,22.686689668180900,120.554478879070000
T0711401125,屏東縣,違規,堆置土石方,22.662863565040100,120.558094291338000
T1311401148,屏東縣,合法,新增建物,22.616684351447400,120.560865681888000
T1011401079,屏東縣,合法,其他,22.735196222940900,120.560942001071000
T1011402263,屏東縣,合法,其他,22.767091355136100,120.561356327313000
T1011401190,屏東縣,違規,新增建物,22.756533117494100,120.562055627927000
T0211402213,屏東縣,合法,整地,22.532797867367800,120.562596474788000
T0211402216,屏東縣,合法,其他,22.525624178795300,120.566620203444000
T0611401105,屏東縣,合法,整地,22.680974606376200,120.573954661386000
207114013016,第七河川分署,合法,整地,22.609907762338800,120.580268180838000
T1111402225,屏東縣,違規,新增建物,22.830458154415200,120.584547795830000
T1511402026,屏東縣,違規,堆置土石方,22.505105478188100,120.599757801185000
T1311401111,屏東縣,違規,新增建物,22.677496056158700,120.604011334499000
T1211401171,屏東縣,違規,其他,22.564981757154400,120.604866444297000
T1311402159,屏東縣,合法,整地,22.667964993617100,120.606811837978000
T1111402244,屏東縣,違規,堆置土石方,22.813856249394700,120.622964354903000
T1611401072,屏東縣,合法,作物變化,22.354301079027100,120.626950004629000
T1111402246,屏東縣,合法,整地,22.814721939888900,120.627369196964000
20711402018,第七河川分署,合法,改變流路,22.875619477326800,120.630041838372000
207114013015,第七河川分署,已知工程,工程施作,22.712149310088500,120.642175244300000
T2311403004,屏東縣,合法,整地,22.080590036849300,120.711074882119000
