變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AC0611408004,基隆市,非違規,治山防災工程,25.150891163565200,121.720484833432000,"2025-12-19 02:00:11",
AC0611410005,基隆市,違規,其他開挖整地,25.125018691653800,121.717476981399000,"2025-12-19 02:00:11",
AC0611412002,基隆市,非違規,治山防災工程,25.150953458890800,121.720394262067000,"2025-12-19 02:00:11",
AC0711401008,基隆市,非違規,其他,25.121388181736300,121.763935375958000,"2025-12-19 02:00:11",
AC0711401009,基隆市,非違規,其他,25.131219349265100,121.754054781037000,"2025-12-19 02:00:11",
AC0711402004,基隆市,非違規,其他,25.133574987962100,121.780691768418000,"2025-12-19 02:00:11",
AC0711402005,基隆市,非違規,其他,25.122644441385100,121.766092547157000,"2025-12-19 02:00:11",
AC0711403006,基隆市,非違規,其他,25.122570894432700,121.757006790070000,"2025-12-19 02:00:11",
AC0711404014,基隆市,違規,其他開挖整地,25.127925639010900,121.786162093276000,"2025-12-19 02:00:11",
AC0711404015,基隆市,非違規,治山防災工程,25.135385283206600,121.783599995703000,"2025-12-19 02:00:11",
AC0711407007,基隆市,非違規,其他,25.118227787161100,121.793503964343000,"2025-12-19 02:00:11",
AC0711407008,基隆市,非違規,其他,25.113957800013400,121.757786959134000,"2025-12-19 02:00:11",
AC0711408007,基隆市,非違規,非農業核准開發案件,25.134444400908900,121.764230231280000,"2025-12-19 02:00:11",
AC0711409003,基隆市,違規,其他開挖整地,25.118252595376800,121.793986033717000,"2025-12-19 02:00:11",
AC0711410006,基隆市,違規,開發建築用地,25.136054751010700,121.771228123782000,"2025-12-19 02:00:11",
AC0711411001,基隆市,非違規,治山防災工程,25.124694423722600,121.766658715985000,"2025-12-19 02:00:11",
AC0711411002,基隆市,非違規,其他,25.121644212889000,121.794402962649000,"2025-12-19 02:00:11",
AC0711412003,基隆市,非違規,非農業核准開發案件,25.126282619467200,121.782089164745000,"2025-12-19 02:00:11",
C01114111003,基隆市,非違規,新增人工構造物,25.151738682499300,121.778926346536000,"2025-12-19 02:00:11",
C0311410001,基隆市,非違規,其他,25.082079715045200,121.757864370185000,"2025-12-19 02:00:11",
C05114052001,基隆市,非違規,填海造地,25.156331629504400,121.750771614003000,"2025-12-19 02:00:11",
C0611407001,基隆市,非違規,其他,25.163593612192600,121.711082367750000,"2025-12-19 02:00:11",
