變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0411402016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.758631347582300,121.026738278277000
AV0411401017,臺東縣,合法,無道路可到達,22.749307139616100,121.032629496325000
AV0411403005,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.775154575315100,121.046605554052000
AV0411401014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.780970285799300,121.057455328933000
V0111401003,臺東縣,合法,移除水域(漁塭或水塘),22.722628960818100,121.063599485990000
AV1211403019,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.894960977755000,121.079099684327000
AV0911404021,臺東縣,違規,開發建築用地,22.931438095359700,121.131636078065000
20811401001,第八河川分署,不屬於其管轄範圍,其他,22.805093208996500,121.133509934348000
AV0911401030,臺東縣,違規,其他開挖整地,22.929647153472700,121.134530762687000
AV0111401035,臺東縣,違規,其他開挖整地,22.796610127363200,121.172698373635000
V0311401019,臺東縣,合法,其他,23.111545236376000,121.176818162058000
V0711401006,臺東縣,合法,其他,23.035493036019500,121.288680136907000
V0211401020,臺東縣,違規,新增建物,22.977304803555500,121.306410253662000
AV0211401001,臺東縣,違規,違規農業使用,23.106175525579500,121.359218187641000
AV0811401027,臺東縣,合法,治山防災工程,23.259694149529600,121.386674370760000
AV1111404016,臺東縣,違規,堆積土石,22.646602742087800,121.478012205954000
AV0611403001,臺東縣,合法,非農業核准開發案件,22.525843909344600,120.934058888859000
37211403001,農業部林業保育署臺東分署,合法,自然植被改變,22.685445479795400,120.987332443613000
AV0411401012,臺東縣,合法,自然裸露地,22.714937483802800,121.019355203324000
AV1211401036,臺東縣,違規,違規農業使用,22.936528080009300,121.111973290212000
V0111401002,臺東縣,合法,其他,22.740452649169400,121.112930125220000
V0111401015,臺東縣,合法,整地,22.765440460385000,121.120497950818000
AV1311403015,臺東縣,違規,開發建築用地,23.009093566022600,121.130500340730000
V1011404012,臺東縣,合法,新增水域(漁塭或水塘),23.132660969919800,121.191253001698000
V0211402005,臺東縣,合法,其他,23.046423782087400,121.336877646071000
AV0211401002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.097194008278500,121.356375206983000
V0211402003,臺東縣,合法,新增建物,23.216740338024600,121.403722577379000
V0811402007,臺東縣,違規,自然植被改變,23.320649052962100,121.458422383516000
V1111402009,臺東縣,合法,其他,22.675298566060200,121.482220180642000
AV0611401010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.550940136428500,120.965439674243000
AV1511401032,臺東縣,合法,其他,22.603542082377300,120.980443944383000
AV0611401007,臺東縣,合法,其他,22.628249562867500,120.980646459686000
AV1511401033,臺東縣,合法,其他,22.610083099737200,120.985855552481000
AV0611401006,臺東縣,合法,非農業核准開發案件,22.691327204420500,120.997147886626000
AV0411401016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.754336362669700,121.013768119359000
AV0411402014,臺東縣,合法,其他,22.708303205107300,121.021383561395000
V0411404010,臺東縣,合法,整地,22.802030007568800,121.082502266403000
V0111401017,臺東縣,合法,其他,22.772623547573200,121.123750350279000
V0111401010,臺東縣,合法,新增建物,22.805093208996500,121.133509934348000
V0711401007,臺東縣,違規,道路變化,22.872749161094700,121.219969105157000
V0211402006,臺東縣,合法,自然植被改變,23.017812854233200,121.329688250855000
V0211404005,臺東縣,合法,新增建物,23.030815917430200,121.331005149212000
V0211402004,臺東縣,違規,新增建物,23.140961475127900,121.396055031099000
V0511402008,臺東縣,合法,其他,22.347569496884800,120.884661025943000
AV1411401018,臺東縣,合法,其他,22.469912877261100,120.913973826123000
AV0611401008,臺東縣,合法,其他,22.643564159253100,121.004189602359000
AV0411402015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.775358327103700,121.045894200165000
V0111401014,臺東縣,違規,傾倒廢棄物,22.768403875003500,121.078434736712000
V0411401008,臺東縣,合法,整地,22.801631450126100,121.083833528496000
AV1211401038,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.911875486243800,121.085853009935000
AV1311404019,臺東縣,違規,開發建築用地,22.999074047077900,121.129812548162000
AV0911403016,臺東縣,違規,其他開挖整地,22.991506884657000,121.138355709894000
V1011401018,臺東縣,合法,作物變化,23.144021743674400,121.212707817435000
V0211401021,臺東縣,違規,其他,23.086410032239800,121.355206985418000
AV0211402001,臺東縣,違規,違規農業使用,23.105863372535200,121.359586109200000
AV1111404015,臺東縣,違規,堆積土石,22.647199559032000,121.475986057870000
V1111402008,臺東縣,合法,其他,22.677491599803200,121.484996805833000
V1511401001,臺東縣,合法,其他,22.630276960339700,120.975913862529000
AV0411403004,臺東縣,違規,其他開挖整地,22.705445553949900,121.022008981204000
AV0411403003,臺東縣,違規,其他開挖整地,22.709243415170500,121.023634279020000
V0411405019,臺東縣,合法,堆置土石方,22.709200000688800,121.029613046917000
V0411404002,臺東縣,合法,整地,22.704264456043300,121.030956440477000
V0411401013,臺東縣,合法,整地,22.748785027700400,121.054974464117000
V0111404011,臺東縣,違規,傾倒廢棄物,22.756111036710700,121.073881054813000
AV1211401037,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.918683205016900,121.087015902256000
V0911403002,臺東縣,合法,新增水域(漁塭或水塘),22.904098751612800,121.097408828673000
AV0911401028,臺東縣,違規,其他開挖整地,22.949654758317800,121.126573648050000
V0111401012,臺東縣,合法,整地,22.778568234841600,121.138283317874000
V0911403001,臺東縣,合法,新增水域(漁塭或水塘),22.963043569698400,121.148866800301000
V0711402002,臺東縣,合法,新增建物,22.957060067625400,121.293994406331000
AV1411401019,臺東縣,合法,其他,22.397102866562400,120.860046578674000
AV0611404006,臺東縣,合法,非農業核准開發案件,22.526535292994000,120.937976457023000
AV1511401031,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.637353625098000,120.959775611948000
AV0611403006,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.617650287883600,120.986868016100000
AV0411404012,臺東縣,違規,整坡作業,22.704685632736000,121.022444432639000
V0611401004,臺東縣,合法,天災,22.675318027154600,121.037996156963000
AV0411403014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.798738379867400,121.064664742006000
V0411403003,臺東縣,合法,整地,22.798755875959000,121.065896356779000
V0111404006,臺東縣,違規,新增建物,22.707057597580900,121.087506470584000
AV1211404022,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.921703792323300,121.101836306877000
V0911404008,臺東縣,合法,整地,22.905368014730000,121.121295193142000
V0911404009,臺東縣,合法,整地,22.906331074349100,121.121669410324000
AV0911404020,臺東縣,違規,其他開挖整地,22.949481193891600,121.125601381219000
AV1311404018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.027900551975700,121.132799065859000
V0411401009,臺東縣,合法,整地,22.816621988008100,121.133760509958000
AV0911401029,臺東縣,違規,其他開挖整地,22.923470443025900,121.137788245330000
AV1211404023,臺東縣,合法,治山防災工程,22.901961424530600,121.155357875169000
V1311403005,臺東縣,合法,其他,23.129365491785500,121.176410700864000
AV0211401004,臺東縣,違規,違規農業使用,23.035826183690300,121.327829499451000
