變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
W0111408009,金門縣,合法,整地,24.424535188891200,118.428516027177000,"2025-08-07 02:00:17",
W0111408010,金門縣,合法,其他,24.423643239073500,118.441112611127000,"2025-08-07 02:00:17",
W0211401014,金門縣,合法,整地,24.487783178157200,118.398711481446000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211401015,金門縣,合法,作物變化,24.487318037406200,118.404366895610000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211401020,金門縣,合法,作物變化,24.453749076397600,118.452046626061000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211401026,金門縣,合法,新增建物,24.488160521889900,118.447882155445000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211401027,金門縣,合法,整地,24.478378199251600,118.432130463593000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402023,金門縣,合法,作物變化,24.478133590653000,118.420026854886000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402024,金門縣,合法,整地,24.479811590653500,118.410351067755000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402025,金門縣,合法,整地,24.477721320904100,118.406858649374000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402026,金門縣,合法,作物變化,24.475063097154800,118.405894470038000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402034,金門縣,合法,移除水域(漁塭或水塘),24.466810991960700,118.392300634050000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402036,金門縣,合法,新增建物,24.471349814964800,118.402972208124000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402037,金門縣,合法,新增建物,24.473699924561000,118.415193625758000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402039,金門縣,合法,自然植被改變,24.467405436597400,118.458409317989000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402046,金門縣,合法,整地,24.504665461555500,118.423842245768000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211402047,金門縣,合法,新增建物,24.499938773536100,118.413246920069000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404011,金門縣,合法,自然植被改變,24.481042587488600,118.390653826638000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404012,金門縣,合法,自然植被改變,24.492386224645700,118.421421736176000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404013,金門縣,合法,自然植被改變,24.497702171174100,118.423272105994000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404017,金門縣,合法,整地,24.468713195174300,118.398358181205000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404018,金門縣,合法,作物變化,24.474895134596400,118.390920186093000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404021,金門縣,合法,自然植被改變,24.457406673112900,118.449821336659000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211404024,金門縣,合法,道路變化,24.482856721552700,118.449276632026000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405011,金門縣,合法,自然植被改變,24.487300605068800,118.390939395205000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405012,金門縣,合法,新增建物,24.495261972503800,118.408631319152000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405013,金門縣,合法,自然植被改變,24.491769561399500,118.420714180566000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405014,金門縣,合法,自然植被改變,24.486868185871100,118.416336410362000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405015,金門縣,合法,新增建物,24.483944977873800,118.419220824419000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405016,金門縣,合法,整地,24.475260405610100,118.405558132552000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405024,金門縣,合法,作物變化,24.491627170217300,118.433156287206000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405025,金門縣,合法,自然植被改變,24.478695984867700,118.430205297040000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405029,金門縣,合法,作物變化,24.513591212164900,118.408900804646000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211405030,金門縣,合法,自然植被改變,24.510592710617700,118.408648401653000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406014,金門縣,合法,堆置土石方,24.492084423072800,118.397349210421000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406015,金門縣,合法,整地,24.494652357264600,118.409739224311000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406016,金門縣,合法,新增建物,24.498219306822900,118.414537589251000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406022,金門縣,合法,作物變化,24.468407134201700,118.391819477498000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406023,金門縣,合法,作物變化,24.468991326313700,118.391155747442000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406024,金門縣,合法,堆置土石方,24.472465167662600,118.439595094411000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406025,金門縣,合法,整地,24.453749076397600,118.452046626061000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211406031,金門縣,合法,其他,24.474944190102900,118.431307343090000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0211407003,金門縣,合法,新增建物,24.497560591640700,118.412310745570000,"2025-07-08 02:00:16",
W0211407004,金門縣,合法,整地,24.457579688012900,118.450224997364000,"2025-07-08 02:00:16",
W0211407008,金門縣,合法,整地,24.479197147978300,118.436240651400000,"2025-07-08 02:00:16",
W0211408004,金門縣,合法,新增建物,24.497903216303200,118.405274118494000,"2025-08-02 02:00:16",
W0211408007,金門縣,合法,整地,24.465768169109200,118.452547029738000,"2025-08-02 02:00:16",
W0311401008,金門縣,合法,整地,24.411882032504800,118.289053337243000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311401009,金門縣,合法,整地,24.403499145162700,118.323588206262000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311401010,金門縣,合法,其他,24.404681786309100,118.323562187700000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311401011,金門縣,違規,移除建物,24.416446248523900,118.311568474649000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402001,金門縣,合法,新增建物,24.432374713851200,118.319982718922000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402006,金門縣,違規,堆置土石方,24.433832734021100,118.327026022290000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402019,金門縣,違規,其他,24.419404776288600,118.324962813507000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402020,金門縣,違規,其他,24.417212593822900,118.301477134876000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402021,金門縣,合法,新增建物,24.407704506368600,118.317107717062000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311402022,金門縣,合法,整地,24.403049120616500,118.305942448110000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311404001,金門縣,合法,其他,24.425462536723000,118.308857072686000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311404006,金門縣,合法,整地,24.422801692883200,118.303517139062000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311404007,金門縣,合法,整地,24.422976857257300,118.310221550089000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311404008,金門縣,合法,新增建物,24.417898358292900,118.307281161638000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311404009,金門縣,合法,整地,24.403652775289200,118.317583038052000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405002,金門縣,合法,整地,24.442405116927300,118.321901393735000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405005,金門縣,合法,整地,24.409411121907500,118.289678480672000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405006,金門縣,合法,新增建物,24.418595165494800,118.305660235754000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405007,金門縣,合法,整地,24.420272134595200,118.319051668450000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405008,金門縣,合法,整地,24.411605471346400,118.323268938009000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311405009,金門縣,合法,整地,24.411058241593900,118.326081938257000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311406001,金門縣,合法,整地,24.425060972014900,118.303978063736000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311406002,金門縣,違規,新增建物,24.446610727372900,118.327579536396000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311406009,金門縣,違規,新增建物,24.422139092652500,118.314614153888000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311406010,金門縣,合法,整地,24.422627902620500,118.320902722769000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311406012,金門縣,合法,整地,24.410796546499400,118.328144051464000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0311407002,金門縣,合法,新增建物,24.418193122848700,118.320522177097000,"2025-06-26 02:00:14",
W0311409002,金門縣,合法,整地,24.434126140929000,118.321965396098000,"2025-09-12 02:00:18",
W0311409011,金門縣,合法,新增建物,24.418769391292800,118.302316569199000,"2025-09-12 02:00:18",
W0311409012,金門縣,合法,新增建物,24.417799045671000,118.307281703754000,"2025-09-12 02:00:18",
W0311409013,金門縣,合法,整地,24.419227116785800,118.323593138767000,"2025-09-13 02:00:19",
W0311409014,金門縣,合法,新增建物,24.416989879123400,118.315973118300000,"2025-09-12 02:00:18",
W0311409015,金門縣,合法,整地,24.408583367625400,118.307844702124000,"2025-09-13 02:00:19",
W0311409016,金門縣,合法,作物變化,24.409152438858000,118.311864386503000,"2025-09-13 02:00:19",
W0311409018,金門縣,合法,作物變化,24.406805787629200,118.328125731924000,"2025-09-13 02:00:19",
W0311409020,金門縣,合法,新增建物,24.397574302464500,118.315101683209000,"2025-09-12 02:00:18",
W0411401001,金門縣,合法,新增建物,24.445514823268000,118.328837904136000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411401002,金門縣,違規,堆置土石方,24.445501809291800,118.327940474323000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411401003,金門縣,合法,整地,24.442539257708700,118.327680035522000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411401005,金門縣,合法,整地,24.430959512552700,118.351349882301000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411401016,金門縣,合法,整地,24.458947127343500,118.326290965205000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411401017,金門縣,合法,整地,24.451096678395100,118.331362873267000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402002,金門縣,違規,堆置土石方,24.448010957039100,118.319681856920000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402003,金門縣,違規,新增建物,24.443405313579500,118.337754882107000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402004,金門縣,違規,堆置土石方,24.448724639354200,118.342224563771000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402005,金門縣,合法,整地,24.425503205687800,118.327908407858000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402027,金門縣,合法,新增建物,24.455210360582100,118.312492261698000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402028,金門縣,違規,堆置土石方,24.454232734052900,118.321926870541000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402029,金門縣,違規,堆置土石方,24.454561132574100,118.324696706290000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402030,金門縣,合法,新增建物,24.456310777947400,118.348961394005000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402031,金門縣,合法,新增建物,24.450240441019700,118.333744374034000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411402032,金門縣,合法,新增建物,24.459131633499900,118.369049166098000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404002,金門縣,違規,新增建物,24.444676275629300,118.327057221542000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404003,金門縣,合法,整地,24.430525493230700,118.355424897864000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404004,金門縣,合法,整地,24.441867120856900,118.375170914965000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404014,金門縣,合法,整地,24.452830494615700,118.309339098774000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404015,金門縣,合法,整地,24.464477869693000,118.327464962820000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411404016,金門縣,合法,整地,24.462734310219800,118.331301441647000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411405001,金門縣,違規,新增建物,24.443610854184100,118.320987596407000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411405003,金門縣,合法,新增建物,24.446408010936200,118.345165814127000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411405017,金門縣,合法,堆置土石方,24.473927794963500,118.324761119971000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411405018,金門縣,合法,整地,24.450429616458800,118.313465050192000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411405019,金門縣,合法,新增建物,24.458864704337700,118.355004576111000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406003,金門縣,合法,新增建物,24.445804350133800,118.333057585266000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406004,金門縣,合法,整地,24.441193377187700,118.335715079925000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406011,金門縣,合法,整地,24.421908896750000,118.331783017652000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406017,金門縣,合法,新增建物,24.452971879964600,118.306694996514000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406018,金門縣,合法,整地,24.452771355672700,118.306281841117000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406019,金門縣,合法,整地,24.453453935279800,118.305498909891000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406020,金門縣,合法,整地,24.453590493290400,118.305744741862000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411406021,金門縣,違規,堆置土石方,24.457109426147800,118.335385050967000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0411408001,金門縣,合法,新增建物,24.445433611185000,118.328848196820000,"2025-08-01 02:00:16",
W0411408005,金門縣,合法,整地,24.454965881102700,118.355369646706000,"2025-07-31 02:00:17",
W0411409006,金門縣,合法,移除建物,24.446653556600700,118.339345533873000,"2025-09-12 02:00:18",
W0411409021,金門縣,合法,河道變化,24.461574197211000,118.318178756296000,"2025-09-13 02:00:19",
W0411409022,金門縣,合法,新增建物,24.456204351242600,118.314666686648000,"2025-09-13 02:00:19",
W0411409023,金門縣,合法,新增建物,24.451034702112000,118.309536285257000,"2025-09-13 02:00:19",
W0511401028,金門縣,合法,整地,24.437792797449000,118.251343976819000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511402044,金門縣,合法,新增建物,24.442606395441200,118.260803077843000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511402045,金門縣,合法,整地,24.450410175437000,118.244986783725000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511404025,金門縣,合法,整地,24.436084444070400,118.252774160881000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511405026,金門縣,合法,堆置土石方,24.447001800253100,118.256812659989000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511405027,金門縣,合法,新增建物,24.426479215682100,118.249359667912000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511405028,金門縣,合法,新增建物,24.424366563404400,118.247547908640000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
W0511407009,金門縣,合法,整地,24.445709204152700,118.256504638727000,"2025-07-08 02:00:16",
W0511407010,金門縣,合法,新增建物,24.442732261389700,118.260693858389000,"2025-07-08 02:00:16",
W0511407011,金門縣,合法,整地,24.426095544914500,118.261293761319000,"2025-07-08 02:00:16",
