變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0411402028,金門縣,違規,堆置土石方,24.454232734052900,118.321926870541000
W0311405008,金門縣,合法,整地,24.411605471346400,118.323268938009000
W0311401010,金門縣,合法,其他,24.404681786309100,118.323562187700000
W0311401009,金門縣,合法,整地,24.403499145162700,118.323588206262000
W0411402029,金門縣,違規,堆置土石方,24.454561132574100,118.324696706290000
W0411405017,金門縣,合法,堆置土石方,24.473927794963500,118.324761119971000
W0311402019,金門縣,違規,其他,24.419404776288600,118.324962813507000
W0311405009,金門縣,合法,整地,24.411058241593900,118.326081938257000
W0411401016,金門縣,合法,整地,24.458947127343500,118.326290965205000
10611401001,金門,合法,其他,24.404089711878900,118.326444286292000
W0311402006,金門縣,違規,堆置土石方,24.433832734021100,118.327026022290000
W0411404002,金門縣,違規,新增建物,24.444676275629300,118.327057221542000
W0411404015,金門縣,合法,整地,24.464477869693000,118.327464962820000
W0311406002,金門縣,違規,新增建物,24.446610727372900,118.327579536396000
W0411401003,金門縣,合法,整地,24.442539257708700,118.327680035522000
W0411402005,金門縣,合法,整地,24.425503205687800,118.327908407858000
W0411401002,金門縣,違規,堆置土石方,24.445501809291800,118.327940474323000
W0311406012,金門縣,合法,整地,24.410796546499400,118.328144051464000
W0411401001,金門縣,合法,新增建物,24.445514823268000,118.328837904136000
W0411404016,金門縣,合法,整地,24.462734310219800,118.331301441647000
W0411401017,金門縣,合法,整地,24.451096678395100,118.331362873267000
W0411406011,金門縣,合法,整地,24.421908896750000,118.331783017652000
W0411402031,金門縣,合法,新增建物,24.450240441019700,118.333744374034000
10611404001,金門,合法,軍事用地,24.406751272490200,118.334179823539000
W0411406021,金門縣,違規,堆置土石方,24.457109426147800,118.335385050967000
W0411406004,金門縣,合法,整地,24.441193377187700,118.335715079925000
W0411402003,金門縣,違規,新增建物,24.443405313579500,118.337754882107000
W0411402004,金門縣,違規,堆置土石方,24.448724639354200,118.342224563771000
W0411405003,金門縣,合法,新增建物,24.446408010936200,118.345165814127000
W0411402030,金門縣,合法,新增建物,24.456310777947400,118.348961394005000
W0411401005,金門縣,合法,整地,24.430959512552700,118.351349882301000
W0411405019,金門縣,合法,新增建物,24.458864704337700,118.355004576111000
W0411404003,金門縣,合法,整地,24.430525493230700,118.355424897864000
10611402001,金門,合法,整地,24.445330018410100,118.363358099300000
W0411402032,金門縣,合法,新增建物,24.459131633499900,118.369049166098000
10611402002,金門,違規,其他,24.448189185370100,118.369123384828000
W0111401004,金門縣,合法,整地,24.445166941047600,118.369690737736000
10611402005,金門,違規,其他,24.452842394436900,118.372118371052000
W0111406005,金門縣,合法,新增建物,24.445160613321900,118.372511487706000
10611402003,金門,違規,道路變化,24.446807400036200,118.373371259146000
W0411404004,金門縣,合法,整地,24.441867120856900,118.375170914965000
W0111402035,金門縣,合法,整地,24.460524726968900,118.380612525807000
W0111402011,金門縣,合法,新增建物,24.442899537428500,118.386971224616000
10611402004,金門,違規,堆置土石方,24.445708250394600,118.387164756840000
W0111401007,金門縣,合法,整地,24.443071984492400,118.389426155762000
W0211404011,金門縣,合法,自然植被改變,24.481042587488600,118.390653826638000
W0211404018,金門縣,合法,作物變化,24.474895134596400,118.390920186093000
W0211405011,金門縣,合法,自然植被改變,24.487300605068800,118.390939395205000
W0211406023,金門縣,合法,作物變化,24.468991326313700,118.391155747442000
W0211406022,金門縣,合法,作物變化,24.468407134201700,118.391819477498000
W0111406006,金門縣,合法,整地,24.437682768312500,118.391897910982000
W0211402034,金門縣,合法,移除水域(漁塭或水塘),24.466810991960700,118.392300634050000
W0111401006,金門縣,合法,整地,24.441640481190700,118.392677781483000
W0211406014,金門縣,合法,堆置土石方,24.492084423072800,118.397349210421000
W0211404017,金門縣,合法,整地,24.468713195174300,118.398358181205000
W0211401014,金門縣,合法,整地,24.487783178157200,118.398711481446000
W0211402036,金門縣,合法,新增建物,24.471349814964800,118.402972208124000
AW0111405001,金門縣,合法,其他,24.447084790965500,118.404023543004000
W0211401015,金門縣,合法,作物變化,24.487318037406200,118.404366895610000
W0211405016,金門縣,合法,整地,24.475260405610100,118.405558132552000
W0211402026,金門縣,合法,作物變化,24.475063097154800,118.405894470038000
W0111402016,金門縣,合法,道路變化,24.438786542159300,118.406104032950000
W0211402025,金門縣,合法,整地,24.477721320904100,118.406858649374000
W0211405012,金門縣,合法,新增建物,24.495261972503800,118.408631319152000
W0211405030,金門縣,合法,自然植被改變,24.510592710617700,118.408648401653000
W0111402015,金門縣,合法,整地,24.443121774931500,118.408776195179000
W0211405029,金門縣,合法,作物變化,24.513591212164900,118.408900804646000
W0111402017,金門縣,合法,整地,24.433651184292400,118.408918975518000
W0211406015,金門縣,合法,整地,24.494652357264600,118.409739224311000
W0211402024,金門縣,合法,整地,24.479811590653500,118.410351067755000
W0111402013,金門縣,合法,整地,24.444980560250000,118.410799237919000
W0111402014,金門縣,合法,整地,24.440851036975400,118.412248475870000
W0111402012,金門縣,合法,整地,24.446938135599500,118.412693665231000
W0211402047,金門縣,合法,新增建物,24.499938773536100,118.413246920069000
W0211406016,金門縣,合法,新增建物,24.498219306822900,118.414537589251000
W0211402037,金門縣,合法,新增建物,24.473699924561000,118.415193625758000
W0211405014,金門縣,合法,自然植被改變,24.486868185871100,118.416336410362000
W0111406007,金門縣,合法,堆置土石方,24.438115258082000,118.416896372643000
10611404003,金門,合法,其他,24.521753130663800,118.418198378249000
W0211405015,金門縣,合法,新增建物,24.483944977873800,118.419220824419000
W0211402023,金門縣,合法,作物變化,24.478133590653000,118.420026854886000
W0111404005,金門縣,合法,整地,24.445451315463800,118.420472386095000
W0211405013,金門縣,合法,自然植被改變,24.491769561399500,118.420714180566000
W0211404012,金門縣,合法,自然植被改變,24.492386224645700,118.421421736176000
W0111405004,金門縣,合法,整地,24.445267452121400,118.421972360343000
AW0211404002,金門縣,合法,平地範圍,24.497702171174100,118.423272105994000
W0211404013,金門縣,合法,自然植被改變,24.497702171174100,118.423272105994000
W0211402046,金門縣,合法,整地,24.504665461555500,118.423842245768000
W0111402018,金門縣,合法,整地,24.436013888907800,118.424578672684000
10611402006,金門,合法,其他,24.427018505949100,118.426236739041000
10611401004,金門,合法,火災,24.458491281981200,118.428234696259000
AW0111401001,金門縣,合法,其他,24.458491281981200,118.428234696259000
W0111405021,金門縣,合法,整地,24.425040680095300,118.428484166609000
10611402007,金門,違規,堆置土石方,24.504891529950500,118.428686096029000
10611406004,金門,合法,其他,24.430803359491000,118.429099205793000
10611401005,金門,合法,整地,24.505166750392000,118.429839337690000
W0211405025,金門縣,合法,自然植被改變,24.478695984867700,118.430205297040000
W0111401022,金門縣,合法,整地,24.426314015013400,118.430953605261000
W0211406031,金門縣,合法,其他,24.474944190102900,118.431307343090000
W0111404022,金門縣,合法,堆置土石方,24.433087927974100,118.431574090871000
10611404002,金門,合法,其他,24.470485782948000,118.431781149054000
W0111401019,金門縣,合法,整地,24.453087663197600,118.431849340157000
W0211401027,金門縣,合法,整地,24.478378199251600,118.432130463593000
10611401003,金門,合法,整地,24.469876693064700,118.433076152047000
AW0211405002,金門縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.491627170217300,118.433156287206000
W0211405024,金門縣,合法,作物變化,24.491627170217300,118.433156287206000
W0111401021,金門縣,合法,整地,24.427169232240600,118.435101387164000
W0111401025,金門縣,合法,新增建物,24.415777628329300,118.435832472311000
W0111406029,金門縣,合法,新增建物,24.419004636518100,118.436833778023000
W0111406027,金門縣,合法,整地,24.436289548824600,118.437861580776000
W0211406024,金門縣,合法,堆置土石方,24.472465167662600,118.439595094411000
W0111405022,金門縣,合法,整地,24.420280281604100,118.439963849932000
W0111406030,金門縣,合法,整地,24.416417952255500,118.440503501167000
W0111402038,金門縣,合法,整地,24.452182183741300,118.440838845016000
W0111404020,金門縣,合法,整地,24.451803419733900,118.440958875575000
W0111402040,金門縣,合法,新增建物,24.447352641368600,118.441067276914000
W0111401024,金門縣,合法,新增建物,24.420502471275800,118.441451852586000
10611405002,金門,合法,其他,24.506056855547700,118.443353765670000
W0111402041,金門縣,合法,整地,24.427481157846000,118.443748408723000
10611404004,金門,合法,其他,24.506196173264100,118.444408974132000
W0111406026,金門縣,合法,整地,24.440671292262400,118.445958896329000
W0111405023,金門縣,合法,道路變化,24.416333918759200,118.447120264505000
W0211401026,金門縣,合法,新增建物,24.488160521889900,118.447882155445000
W0211404024,金門縣,合法,道路變化,24.482856721552700,118.449276632026000
W0211404021,金門縣,合法,自然植被改變,24.457406673112900,118.449821336659000
W0211401020,金門縣,合法,作物變化,24.453749076397600,118.452046626061000
W0211406025,金門縣,合法,整地,24.453749076397600,118.452046626061000
W0111405020,金門縣,合法,自然植被改變,24.426648553796800,118.453120297526000
W0111404023,金門縣,合法,自然植被改變,24.438152518514600,118.453475037168000
W0211402039,金門縣,合法,自然植被改變,24.467405436597400,118.458409317989000
W0111402043,金門縣,合法,整地,24.438045122877500,118.458761638031000
W0111401023,金門縣,合法,整地,24.447356021370600,118.469580967249000
