變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1711401050,彰化縣,違規,新增建物,23.967239520092300,120.541100921720000
N1811401075,彰化縣,違規,傾倒廢棄物,23.919461163718500,120.551940870420000
N1511402030,彰化縣,違規,新增建物,23.989611067115900,120.552657291812000
N0511401053,彰化縣,合法,整地,23.963268369856400,120.556748187812000
N1911401069,彰化縣,違規,其他,23.935278889753500,120.601884109834000
AN0511401009,彰化縣,違規,其他開挖整地,23.962054205263100,120.607790979625000
AN1911401002,彰化縣,合法,其他,23.931944113999100,120.608277748071000
203114013014,第三河川分署,合法,其他,24.017274893551400,120.638140888375000
20411401002,第四河川分署,已知工程,工程施作,23.850713203595200,120.270721778339000
N2411401019,彰化縣,違規,傾倒廢棄物,23.866902583919600,120.302991145119000
N0611401006,彰化縣,合法,作物變化,23.951182344408200,120.507382866182000
N2611401095,彰化縣,違規,新增建物,23.850849046995300,120.517879142639000
N1711401047,彰化縣,合法,整地,23.956880913803800,120.520940263760000
N2111401086,彰化縣,合法,其他,23.892204722802300,120.533277308739000
N0411401097,彰化縣,違規,堆置土石方,23.857387816617500,120.543070358731000
N1511401042,彰化縣,違規,其他,23.990162825971600,120.583163990648000
AN0111401003,彰化縣,違規,其他開挖整地,24.063326553341900,120.616227993490000
N1211401032,彰化縣,違規,整地,23.997507913766600,120.509504228512000
N0411401085,彰化縣,違規,新增建物,23.875549966657100,120.513601564415000
N1311401118,彰化縣,違規,新增建物,24.029943806828900,120.527375621375000
N1211401121,彰化縣,違規,新增建物,24.016581890213600,120.527877253558000
N2111401083,彰化縣,合法,新增建物,23.888193309128900,120.528453897245000
N1311401122,彰化縣,違規,新增建物,24.017916288455700,120.530125803692000
N1811401065,彰化縣,合法,整地,23.930315135528800,120.532748373739000
N1711401049,彰化縣,違規,堆置土石方,23.967853900367600,120.535019751334000
N1711401051,彰化縣,合法,新增建物,23.968033869499100,120.543692614195000
N1511401040,彰化縣,違規,新增建物,23.980067987320600,120.565940481553000
N1511401044,彰化縣,違規,整地,23.988380499614400,120.584262822576000
N1511401043,彰化縣,合法,整地,23.992568346108000,120.585834788919000
20411401006,第四河川分署,合法,種植,23.804780510701700,120.674227511812000
20411401003,第四河川分署,合法,改變流路,23.830859108301300,120.323385116426000
N0911402014,彰化縣,違規,新增建物,24.120493856697500,120.457332679339000
N2211401016,彰化縣,違規,新增建物,23.886333843946700,120.460087970779000
N1211401119,彰化縣,合法,作物變化,24.023808157837100,120.522211249923000
N1711401045,彰化縣,違規,新增建物,23.970088921238600,120.524700763616000
N1711401046,彰化縣,違規,新增建物,23.965662519287400,120.526947029690000
N1511402040,彰化縣,違規,堆置土石方,24.000768103824200,120.536545435405000
N1711401048,彰化縣,合法,自然植被改變,23.966672161637200,120.537629778018000
N1311401123,彰化縣,合法,新增建物,24.020602629624800,120.545009943760000
N1711401054,彰化縣,合法,整地,23.954197845497200,120.545829824022000
N0411401096,彰化縣,違規,新增建物,23.859720120622100,120.546425849061000
N1511401039,彰化縣,違規,新增建物,23.995216320205700,120.564033627991000
N1911401091,彰化縣,合法,其他,23.893011741827700,120.602216289651000
AN1411401005,彰化縣,違規,處理廢棄物,23.986953264526600,120.623010052775000
203114013012,第三河川分署,已知工程,工程施作,24.064065258954400,120.625489485039000
AN0511402009,彰化縣,違規,其他開挖整地,23.957233354303200,120.629433577101000
