變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2611401098,彰化縣,合法,新增建物,23.826815186806900,120.524642269485000
N1711401045,彰化縣,違規,新增建物,23.970088921238600,120.524700763616000
N1711402029,彰化縣,違規,新增建物,23.977023321915900,120.525410747705000
N0111401113,彰化縣,違規,新增建物,24.060609424037200,120.526405355777000
N1711401046,彰化縣,違規,新增建物,23.965662519287400,120.526947029690000
N0411403069,彰化縣,違規,新增建物,23.864306124558300,120.526992879553000
N2111401082,彰化縣,違規,新增建物,23.884837728975100,120.527248881185000
N1311401118,彰化縣,違規,新增建物,24.029943806828900,120.527375621375000
N1211401121,彰化縣,違規,新增建物,24.016581890213600,120.527877253558000
N1711402028,彰化縣,合法,新增建物,23.976624568782600,120.528041776576000
N2111401083,彰化縣,合法,新增建物,23.888193309128900,120.528453897245000
N1711403041,彰化縣,違規,新增建物,23.954716387238000,120.528732571366000
N1711402052,彰化縣,合法,移除建物,23.955176170620100,120.528807784478000
N1811401072,彰化縣,合法,新增建物,23.914555454934900,120.529867963490000
N1311401122,彰化縣,違規,新增建物,24.017916288455700,120.530125803692000
N1311402037,彰化縣,違規,新增建物,24.022351718691000,120.531532767483000
N0411402070,彰化縣,合法,其他,23.878186251441400,120.532141196572000
N1811401065,彰化縣,合法,整地,23.930315135528800,120.532748373739000
N2111401086,彰化縣,合法,其他,23.892204722802300,120.533277308739000
N1511403038,彰化縣,合法,整地,23.976487370504800,120.534087717707000
N1711401055,彰化縣,違規,其他,23.949048390751700,120.534199403738000
N1711401056,彰化縣,違規,其他,23.950795429384600,120.534217156839000
N1511401037,彰化縣,違規,整地,23.976352302363300,120.534291685567000
N1711401049,彰化縣,違規,堆置土石方,23.967853900367600,120.535019751334000
N1511403037,彰化縣,違規,新增建物,23.983333988897000,120.535509291800000
N1511402031,彰化縣,違規,整地,23.985004251535700,120.535540556119000
N1511403106,彰化縣,合法,新增建物,24.003236955781000,120.536102108070000
N1511401036,彰化縣,違規,新增建物,23.984837256900300,120.536217036162000
N1511402040,彰化縣,違規,堆置土石方,24.000768103824200,120.536545435405000
N1811401077,彰化縣,合法,作物變化,23.909215843562000,120.536797167990000
N0311401104,彰化縣,違規,其他,24.101241044623300,120.537484901143000
N1511403105,彰化縣,違規,新增建物,24.002592346315600,120.537544722377000
N1711401048,彰化縣,合法,自然植被改變,23.966672161637200,120.537629778018000
N0311401103,彰化縣,違規,堆置土石方,24.101355949075400,120.538605412977000
N2111401087,彰化縣,合法,作物變化,23.890812383544300,120.538854444152000
N1811401074,彰化縣,合法,作物變化,23.919086657343200,120.539556596317000
N1711402057,彰化縣,違規,新增建物,23.941921635411000,120.540064018867000
N1711403049,彰化縣,違規,新增建物,23.947361718120500,120.540291354436000
N1711401050,彰化縣,違規,新增建物,23.967239520092300,120.541100921720000
N1811401076,彰化縣,違規,傾倒廢棄物,23.914160240605100,120.542693570038000
N1511401033,彰化縣,合法,其他,23.994777556446500,120.542880445422000
N0411401097,彰化縣,違規,堆置土石方,23.857387816617500,120.543070358731000
N0411402072,彰化縣,違規,新增建物,23.870471131315500,120.543310889975000
N1711401051,彰化縣,合法,新增建物,23.968033869499100,120.543692614195000
N0111402073,彰化縣,合法,其他,24.100344390319600,120.543996529078000
N1811402063,彰化縣,違規,整地,23.917186439024800,120.544759453266000
N1311401123,彰化縣,合法,新增建物,24.020602629624800,120.545009943760000
N1711402058,彰化縣,合法,新增建物,23.946911155493700,120.545147935307000
N1311403102,彰化縣,違規,堆置土石方,24.031783574179900,120.545733484253000
N1711401054,彰化縣,合法,整地,23.954197845497200,120.545829824022000
N1711402059,彰化縣,合法,新增建物,23.936511752591000,120.546032613722000
N1711402053,彰化縣,合法,自然植被改變,23.962647120334100,120.546417616894000
N0411401096,彰化縣,違規,新增建物,23.859720120622100,120.546425849061000
N1311402084,彰化縣,合法,作物變化,24.035250805201000,120.546426745081000
N1511401124,彰化縣,合法,其他,24.001122937099500,120.546711297940000
N1511403107,彰化縣,違規,新增建物,24.002231440989800,120.546723139294000
N0111401105,彰化縣,合法,新增建物,24.104568925198000,120.546842383043000
N2111401088,彰化縣,違規,堆置土石方,23.894016949548700,120.547991291321000
N1711402060,彰化縣,違規,堆置土石方,23.940314262657700,120.548468807766000
N0111402074,彰化縣,合法,其他,24.099933968840000,120.548960734077000
N0511401038,彰化縣,合法,新增建物,23.975076778038700,120.550501003662000
N0511401052,彰化縣,違規,新增建物,23.968258548979300,120.551509961634000
N2111402064,彰化縣,合法,作物變化,23.902982515626700,120.551534709241000
204114023002,第四河川分署,不屬於其管轄範圍,其他,23.806450250428300,120.551736480425000
N0111401106,彰化縣,合法,其他,24.100696160126800,120.551855961078000
N1811401075,彰化縣,違規,傾倒廢棄物,23.919461163718500,120.551940870420000
N1511402030,彰化縣,違規,新增建物,23.989611067115900,120.552657291812000
N2111401089,彰化縣,合法,作物變化,23.881645559750300,120.552883458115000
N0411401099,彰化縣,合法,作物變化,23.847940800187600,120.554251224537000
N1511401035,彰化縣,違規,整地,23.988343428300100,120.556242725674000
N0511401053,彰化縣,合法,整地,23.963268369856400,120.556748187812000
N1711401066,彰化縣,違規,堆置土石方,23.940439510251600,120.557001244954000
N1511401034,彰化縣,合法,作物變化,23.991177668754100,120.557725855762000
N0511401057,彰化縣,違規,整地,23.972694294409900,120.558626026983000
N1311403110,彰化縣,違規,其他,24.013835624499100,120.558675043399000
N1811402067,彰化縣,合法,整地,23.913619867584500,120.562158853927000
N1711401059,彰化縣,違規,其他,23.951058570549200,120.562763440673000
N1511401039,彰化縣,違規,新增建物,23.995216320205700,120.564033627991000
N1511401058,彰化縣,違規,整地,23.972888378363600,120.564377338908000
N1311403111,彰化縣,合法,新增建物,24.006242599904800,120.565380416730000
N1511401040,彰化縣,違規,新增建物,23.980067987320600,120.565940481553000
N0111402076,彰化縣,違規,其他,24.096858657304600,120.566686975944000
N0111402077,彰化縣,合法,其他,24.091665427224200,120.567037148271000
N1811402061,彰化縣,合法,作物變化,23.928286709614000,120.567562469684000
N1511403039,彰化縣,違規,新增建物,23.994194855177600,120.567706677149000
N1311403108,彰化縣,合法,作物變化,24.016610732187300,120.569103463002000
N1511403112,彰化縣,合法,整地,24.004024665343800,120.569895779741000
N0111401107,彰化縣,違規,其他,24.101864328407700,120.572417588898000
N1511403113,彰化縣,合法,新增建物,24.001896278038200,120.572436833015000
N1311403109,彰化縣,違規,傾倒廢棄物,24.022002797932300,120.572517391547000
N0111401108,彰化縣,違規,新增建物,24.101464666221400,120.573452740623000
N1511402032,彰化縣,違規,新增建物,23.989466506329800,120.574286935519000
N1511401126,彰化縣,違規,新增建物,24.001235706871800,120.575021029103000
N0511401067,彰化縣,違規,堆置土石方,23.934299084106500,120.575569040641000
AN1311401008,彰化縣,違規,違規農業使用,24.018112200436000,120.576508869752000
N1311401125,彰化縣,合法,作物變化,24.018112200436000,120.576508869752000
N1911402065,彰化縣,合法,新增建物,23.913176458538100,120.576911243516000
N1911402062,彰化縣,違規,新增建物,23.931188255852500,120.577773442147000
N0111402078,彰化縣,違規,其他,24.093345564049300,120.578283859348000
N0511401041,彰化縣,違規,新增建物,23.978328124695600,120.578326579233000
N1911402066,彰化縣,違規,新增建物,23.913273680153900,120.578431433623000
N1911401078,彰化縣,違規,其他,23.919311862248400,120.578679004626000
N1911401079,彰化縣,違規,堆置土石方,23.907410112998500,120.582045191055000
N1511401042,彰化縣,違規,其他,23.990162825971600,120.583163990648000
AN1511402001,彰化縣,合法,其他,23.995443634726900,120.583289322776000
N1511401044,彰化縣,違規,整地,23.988380499614400,120.584262822576000
N1911401092,彰化縣,違規,其他,23.876979951622300,120.585692984916000
N1511401043,彰化縣,合法,整地,23.992568346108000,120.585834788919000
N1911401080,彰化縣,違規,新增建物,23.910617264630200,120.586664457862000
N0511401062,彰化縣,違規,新增建物,23.952818210553300,120.588567945538000
AN1511402002,彰化縣,合法,其他,23.995674626458800,120.588608960185000
20411402004,第四河川分署,已知工程,工程施作,23.791202573740800,120.589678408041000
20311403018,第三河川分署,不屬於其管轄範圍,其他,24.098339093366600,120.590096735433000
N0111401110,彰化縣,違規,其他,24.091600507158900,120.590406314960000
N1911401090,彰化縣,合法,整地,23.896718691315900,120.591503448173000
N0511401063,彰化縣,違規,整地,23.951897259556700,120.592961245794000
N0511401068,彰化縣,合法,道路變化,23.945986380240600,120.593476306963000
N0511402054,彰化縣,違規,整地,23.972319685511800,120.593498682167000
N1911401070,彰化縣,違規,新增建物,23.932480810335200,120.594021701028000
N0511401060,彰化縣,違規,新增建物,23.967991718077600,120.594060822194000
N1911402071,彰化縣,違規,新增建物,23.895412690939200,120.594443208841000
N0511401061,彰化縣,合法,整地,23.962067241542600,120.595565483895000
AN0511402007,彰化縣,違規,其他開挖整地,23.978123558246900,120.598221089519000
N1911402068,彰化縣,違規,新增建物,23.898862790195700,120.599765733926000
N1911401069,彰化縣,違規,其他,23.935278889753500,120.601884109834000
N1911401091,彰化縣,合法,其他,23.893011741827700,120.602216289651000
N0711401100,彰化縣,違規,整地,23.846984701652900,120.602382549772000
N0111402079,彰化縣,違規,其他,24.094896170135900,120.603985071866000
N0111401111,彰化縣,違規,整地,24.086329589651700,120.605256815295000
AN0711402011,彰化縣,違規,違規農業使用,23.869955851710300,120.605474261372000
N0111402080,彰化縣,違規,堆置土石方,24.085662328326700,120.605583810608000
AN0711401001,彰化縣,違規,整坡作業,23.862021633291300,120.606070048756000
AN0511401009,彰化縣,違規,其他開挖整地,23.962054205263100,120.607790979625000
AN1911401002,彰化縣,合法,其他,23.931944113999100,120.608277748071000
AN0511401011,彰化縣,合法,其他,23.944724796686800,120.610658672295000
AN0111401004,彰化縣,違規,其他開挖整地,24.051351029499200,120.611643255578000
AN0511401010,彰化縣,違規,其他開挖整地,23.969978727801600,120.613399592305000
AN1911402003,彰化縣,合法,其他,23.902004614389700,120.613723487065000
AN0111401003,彰化縣,違規,其他開挖整地,24.063326553341900,120.616227993490000
AN1411401006,彰化縣,違規,其他開挖整地,24.043484919278700,120.617502116594000
AN1411402005,彰化縣,違規,其他開挖整地,23.989403229527200,120.617636487848000
AN1411402006,彰化縣,違規,其他開挖整地,24.013997913004300,120.619256225469000
AN0511401012,彰化縣,合法,其他,23.946739131525300,120.620701584623000
AN1411401007,彰化縣,違規,開發建築用地,24.029608772262400,120.621021899715000
AN1911402004,彰化縣,合法,其他,23.909412196536500,120.621506838350000
AN0511402010,彰化縣,合法,其他,23.932407016369900,120.621567499054000
N0111401116,彰化縣,違規,整地,24.048891559135900,120.621699892386000
N1911402035,彰化縣,合法,作物變化,23.909352417040100,120.621893905434000
N0111401115,彰化縣,合法,其他,24.058768361444600,120.622898923603000
AN1411401005,彰化縣,違規,處理廢棄物,23.986953264526600,120.623010052775000
AN0511402008,彰化縣,違規,其他開挖整地,23.967398944456900,120.624007822779000
N1411402085,彰化縣,違規,新增建物,24.039105289363200,120.624308148523000
N1411401120,彰化縣,合法,移除建物,24.024921932328300,120.624967139131000
203114013012,第三河川分署,已知工程,工程施作,24.064065258954400,120.625489485039000
N2011402036,彰化縣,合法,堆置土石方,23.805812742533500,120.625830738579000
AN0511402009,彰化縣,違規,其他開挖整地,23.957233354303200,120.629433577101000
203114023006,第三河川分署,已知工程,工程施作,23.998671589877100,120.635992667899000
203114013014,第三河川分署,合法,其他,24.017274893551400,120.638140888375000
203114023005,第三河川分署,合法,其他,24.017338036708500,120.638154789393000
N1411402033,彰化縣,合法,整地,23.976004492578700,120.645550171767000
N1411402086,彰化縣,合法,作物變化,24.030259848204400,120.646719348717000
20311402009,第三河川分署,不屬於其管轄範圍,其他,23.983264048554300,120.648017745221000
N1411402034,彰化縣,違規,傾倒廢棄物,23.983264048554300,120.648017745221000
N1411401127,彰化縣,合法,作物變化,24.017713363471500,120.651685915389000
N1411401128,彰化縣,合法,作物變化,24.021144050622500,120.655218379758000
204114013002,第四河川分署,合法,種植,23.799434339041100,120.664127788014000
20411403010,第四河川分署,不屬於其管轄範圍,其他,23.812263394710700,120.671567527315000
20411401006,第四河川分署,合法,種植,23.804780510701700,120.674227511812000
20311402015,第三河川分署,不屬於其管轄範圍,其他,24.011419590674900,120.674385447745000
N1411402041,彰化縣,合法,作物變化,24.011419590674900,120.674385447745000
