變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20511403015,第五河川分署,不屬於其管轄範圍,其他,23.730383442677100,120.515468164840000,"2025-06-19 07:54:06",
20511403016,第五河川分署,不屬於其管轄範圍,其他,23.741985434623200,120.569750803548000,"2025-06-19 07:54:06",
20511403017,第五河川分署,不屬於其管轄範圍,其他,23.730013201470600,120.611423398276000,"2025-06-19 07:54:06",
20511403018,第五河川分署,不屬於其管轄範圍,其他,23.717755256602200,120.561540732417000,"2025-06-19 07:54:06",
20511403019,第五河川分署,不屬於其管轄範圍,其他,23.711337509806600,120.571657706536000,"2025-06-19 07:54:06",
20511403020,第五河川分署,不屬於其管轄範圍,其他,23.703285675706000,120.577965986236000,"2025-06-19 07:54:06",
20511404003,第五河川分署,合法,其他,23.701891155363000,120.568513620748000,"2025-06-19 07:54:06",
20511404007,第五河川分署,不屬於其管轄範圍,其他,23.702642537689300,120.469507965016000,"2025-06-19 07:54:06",
20511404010,第五河川分署,不屬於其管轄範圍,其他,23.701949893938600,120.568978216241000,"2025-06-19 07:54:06",
20511404011,第五河川分署,不屬於其管轄範圍,其他,23.667137946163200,120.510194520041000,"2025-06-19 07:54:06",
20511405006,第五河川分署,不屬於其管轄範圍,其他,23.699548401469100,120.520595036448000,"2025-06-19 07:54:06",
21511404005,雲林縣,合法,自然裸露地,23.640084608446500,120.254948674489000,"2025-06-19 07:54:06",
30211404002,農業部林業保育署南投分署,合法,整地,23.728159879015900,120.634021527374000,"2025-06-19 07:54:06",
80111401009,雲林縣,合法,自然植被改變,23.695291379234500,120.626584756638000,"2025-06-19 07:54:06",
80111402021,雲林縣,合法,其他,23.733439129211900,120.570624982562000,"2025-06-19 07:54:06",
80111402022,雲林縣,合法,其他,23.655876509129700,120.544240779282000,"2025-06-19 07:54:06",
204114013001,第四河川分署,已知工程,工程施作,23.798893874984400,120.555118941527000,"2025-06-19 07:54:06",
204114013005,第四河川分署,已知工程,工程施作,23.784742083682700,120.573413381371000,"2025-06-19 07:54:06",
204114023003,第四河川分署,合法,其他,23.782196136945700,120.577181609115000,"2025-06-19 07:54:06",
204114023004,第四河川分署,已知工程,工程施作,23.783887417196300,120.602589368426000,"2025-06-19 07:54:06",
204114023014,第四河川分署,不屬於其管轄範圍,其他,23.817341795712500,120.367518393781000,"2025-06-19 07:54:06",
204114033001,第四河川分署,合法,改變流路,23.820355928329200,120.298885215636000,"2025-06-19 07:54:06",
204114033003,第四河川分署,合法,種植,23.784359227219600,120.577053857180000,"2025-06-19 07:54:06",
204114033004,第四河川分署,合法,整地,23.780956146236800,120.631903515988000,"2025-06-19 07:54:06",
204114043002,第四河川分署,已知工程,工程施作,23.819698253546000,120.312407897693000,"2025-06-19 07:54:06",
204114043007,第四河川分署,合法,整地,23.780589628296900,120.633711726255000,"2025-06-19 07:54:06",
205114013011,第五河川分署,合法,整地,23.715159218369000,120.518643946046000,"2025-06-19 07:54:06",
205114013012,第五河川分署,不屬於其管轄範圍,其他,23.730513814730700,120.517673722315000,"2025-06-19 07:54:06",
205114013013,第五河川分署,不屬於其管轄範圍,其他,23.705723128225400,120.575312928987000,"2025-06-19 07:54:06",
205114023007,第五河川分署,已知工程,工程施作,23.659344301432300,120.392571288819000,"2025-06-19 07:54:06",
205114023008,第五河川分署,已知工程,工程施作,23.595168114102700,120.354690139184000,"2025-06-19 07:54:06",
205114023009,第五河川分署,已知工程,工程施作,23.538168849801800,120.262752845433000,"2025-06-19 07:54:06",
205114023011,第五河川分署,已知工程,工程施作,23.740761374458500,120.569316692924000,"2025-06-19 07:54:06",
205114033001,第五河川分署,合法,魚塭,23.516860489626600,120.175937755028000,"2025-06-19 07:54:06",
205114033008,第五河川分署,已知工程,工程施作,23.726391707299000,120.540710597221000,"2025-06-19 07:54:06",
205114033010,第五河川分署,不屬於其管轄範圍,其他,23.627561754062000,120.455258858280000,"2025-06-19 07:54:06",
205114033011,第五河川分署,不屬於其管轄範圍,其他,23.726161162102100,120.540618377848000,"2025-06-19 07:54:06",
205114043010,第五河川分署,已知工程,工程施作,23.702133815714000,120.440468214352000,"2025-06-19 07:54:06",
205114043011,第五河川分署,合法,整地,23.638182770251800,120.512902250792000,"2025-06-19 07:54:06",
205114043013,第五河川分署,不屬於其管轄範圍,其他,23.637873082860800,120.512807348595000,"2025-06-19 07:54:06",
205114053013,第五河川分署,合法,其他,23.725248694982000,120.548513388675000,"2025-06-19 07:54:06",
AP0111401001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.695291379234500,120.626584756638000,"2025-06-19 07:54:06",
AP0111402001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.709775868839200,120.608406656883000,"2025-06-19 07:54:06",
AP0111404001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.717942283624900,120.615792736323000,"2025-06-19 07:54:06",
AP0711403001,雲林縣,合法,政府單位興辦農路,23.628176551368300,120.712448736268000,"2025-06-19 07:54:06",
AP0711406001,雲林縣,合法,治山防災工程,23.597395208822900,120.680358347665000,"2025-06-19 07:54:06",
AP1011401002,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.757760208954500,120.639514791507000,"2025-06-19 07:54:06",
P0111401083,雲林縣,違規,整地,23.744545030654900,120.564462098688000,"2025-06-19 07:54:06",
P0111401084,雲林縣,合法,其他,23.733183779857000,120.577600582320000,"2025-06-19 07:54:06",
P0111401088,雲林縣,違規,新增建物,23.699192707787400,120.516860230700000,"2025-06-19 07:54:06",
P0111401089,雲林縣,違規,新增建物,23.704084339069700,120.525786171211000,"2025-06-19 07:54:06",
P0111401090,雲林縣,違規,堆置土石方,23.719454320380100,120.560774272436000,"2025-06-19 07:54:06",
P0111401091,雲林縣,違規,堆置土石方,23.717872859539900,120.602086115225000,"2025-06-19 07:54:06",
P0111401092,雲林縣,違規,新增建物,23.693170319659900,120.512825040300000,"2025-06-19 07:54:06",
P0111401093,雲林縣,合法,新增建物,23.697182739305300,120.568843934508000,"2025-06-19 07:54:06",
P0111401095,雲林縣,違規,整地,23.668028957357000,120.510184415461000,"2025-06-19 07:54:06",
P0111402034,雲林縣,違規,新增建物,23.690790083361300,120.506202920614000,"2025-06-19 07:54:06",
P0111402043,雲林縣,合法,自然植被改變,23.726883381945100,120.537924586081000,"2025-06-19 07:54:06",
P0111402044,雲林縣,違規,整地,23.744777044275700,120.564866007229000,"2025-06-19 07:54:06",
P0111402046,雲林縣,違規,新增建物,23.720190617289500,120.557464445987000,"2025-06-19 07:54:06",
P0111402047,雲林縣,違規,整地,23.721448575453300,120.580235568641000,"2025-06-19 07:54:06",
P0111402048,雲林縣,違規,移除建物,23.717470750936400,120.602466913558000,"2025-06-19 07:54:06",
P0111402049,雲林縣,違規,新增建物,23.701520474282200,120.610097498837000,"2025-06-19 07:54:06",
P0111402050,雲林縣,違規,新增建物,23.692223206527900,120.509483360429000,"2025-06-19 07:54:06",
P0111403059,雲林縣,合法,作物變化,23.730383442677100,120.515468164840000,"2025-06-19 07:54:06",
P0111403062,雲林縣,違規,其他,23.741985434623200,120.569750803548000,"2025-06-19 07:54:06",
P0111403063,雲林縣,違規,新增建物,23.724299188919500,120.582061814088000,"2025-06-19 07:54:06",
P0111403067,雲林縣,合法,其他,23.717755256602200,120.561540732417000,"2025-06-19 07:54:06",
P0111403068,雲林縣,合法,堆置土石方,23.711337509806600,120.571657706536000,"2025-06-19 07:54:06",
P0111403069,雲林縣,違規,整地,23.703285675706000,120.577965986236000,"2025-06-19 07:54:06",
P0111403070,雲林縣,合法,自然植被改變,23.716907740385400,120.601034943904000,"2025-06-19 07:54:06",
P0111403071,雲林縣,違規,堆置土石方,23.716079786305900,120.601786666838000,"2025-06-19 07:54:06",
P0111403072,雲林縣,合法,自然植被改變,23.719017340808700,120.607110266588000,"2025-06-19 07:54:06",
P0111403073,雲林縣,合法,自然植被改變,23.711384405258500,120.588898532624000,"2025-06-19 07:54:06",
P0111403074,雲林縣,違規,整地,23.701630746909700,120.607446093334000,"2025-06-19 07:54:06",
P0111403075,雲林縣,違規,堆置土石方,23.673676658505500,120.557494220818000,"2025-06-19 07:54:06",
P0111404056,雲林縣,合法,其他,23.720151447682400,120.545195034312000,"2025-06-19 07:54:06",
P0111404057,雲林縣,違規,其他,23.705104175320100,120.564883853981000,"2025-06-19 07:54:06",
P0111404058,雲林縣,合法,自然植被改變,23.701949893938600,120.568978216241000,"2025-06-19 07:54:06",
P0111404059,雲林縣,合法,作物變化,23.667137946163200,120.510194520041000,"2025-06-19 07:54:06",
P0111405040,雲林縣,違規,整地,23.733782475489000,120.555204492596000,"2025-06-19 07:54:06",
P0111405042,雲林縣,合法,自然植被改變,23.736668436867400,120.590724275760000,"2025-06-19 07:54:06",
P0111405043,雲林縣,違規,新增建物,23.707978668781200,120.517556981546000,"2025-06-19 07:54:06",
P0111405044,雲林縣,合法,新增建物,23.699548401469100,120.520595036448000,"2025-06-19 07:54:06",
P0111405045,雲林縣,違規,新增建物,23.718794875553900,120.576329799658000,"2025-06-19 07:54:06",
P0111405046,雲林縣,違規,新增建物,23.703547005381700,120.596347985151000,"2025-06-19 07:54:06",
P0111405051,雲林縣,合法,新增建物,23.681532671178000,120.543313396294000,"2025-06-19 07:54:06",
P0211401058,雲林縣,合法,自然植被改變,23.714526855735900,120.487780062714000,"2025-06-19 07:54:06",
P0211401061,雲林縣,合法,整地,23.678751717261100,120.448387232259000,"2025-06-19 07:54:06",
P0211401066,雲林縣,違規,傾倒廢棄物,23.672658511193700,120.435530449192000,"2025-06-19 07:54:06",
P0211401096,雲林縣,合法,自然植被改變,23.656521195255100,120.521188367053000,"2025-06-19 07:54:06",
P0211402005,雲林縣,合法,新增建物,23.697617273399600,120.474398474940000,"2025-06-19 07:54:06",
P0211402007,雲林縣,合法,整地,23.671646809864000,120.441947346145000,"2025-06-19 07:54:06",
P0211402009,雲林縣,合法,整地,23.660859937665500,120.480724382729000,"2025-06-19 07:54:06",
P0211402011,雲林縣,違規,新增建物,23.634703846113500,120.480063241036000,"2025-06-19 07:54:06",
P0211402033,雲林縣,合法,新增建物,23.721027666186000,120.491966095447000,"2025-06-19 07:54:06",
P0211403054,雲林縣,違規,新增建物,23.695494967994400,120.489936712437000,"2025-06-19 07:54:06",
P0211403056,雲林縣,違規,堆置土石方,23.673189523952500,120.499920771963000,"2025-06-19 07:54:06",
P0211403076,雲林縣,違規,其他,23.656670106317700,120.520918470594000,"2025-06-19 07:54:06",
P0211405050,雲林縣,合法,自然植被改變,23.634358693049800,120.479160829848000,"2025-06-19 07:54:06",
P0211405052,雲林縣,合法,新增建物,23.655036583624500,120.519182604046000,"2025-06-19 07:54:06",
P0311401049,雲林縣,合法,整地,23.725188890014700,120.380499447966000,"2025-06-19 07:54:06",
P0311401050,雲林縣,合法,新增建物,23.724345610637900,120.429513878408000,"2025-06-19 07:54:06",
P0311401051,雲林縣,違規,其他,23.736287820356200,120.484415610427000,"2025-06-19 07:54:06",
P0311401052,雲林縣,合法,整地,23.723780425202300,120.484705227598000,"2025-06-19 07:54:06",
P0311401056,雲林縣,合法,新增建物,23.710575264949600,120.408065560797000,"2025-06-19 07:54:06",
P0311401057,雲林縣,合法,新增建物,23.707566196515400,120.454110276669000,"2025-06-19 07:54:06",
P0311402003,雲林縣,違規,自然植被改變,23.710056883202100,120.406654855507000,"2025-06-19 07:54:06",
P0311402004,雲林縣,合法,新增建物,23.693353766957000,120.418626848648000,"2025-06-19 07:54:06",
P0311402032,雲林縣,違規,整地,23.730025827293900,120.493781417615000,"2025-06-19 07:54:06",
P0311403032,雲林縣,合法,新增建物,23.699896707190900,120.375328510999000,"2025-06-19 07:54:06",
P0311403050,雲林縣,違規,新增建物,23.727856458869000,120.477058779222000,"2025-06-19 07:54:06",
P0311403052,雲林縣,違規,新增建物,23.723585698591600,120.489320748563000,"2025-06-19 07:54:06",
P0311404032,雲林縣,合法,新增建物,23.702642537689300,120.469507965016000,"2025-06-19 07:54:06",
P0311404033,雲林縣,合法,其他,23.680959151736900,120.411252323909000,"2025-06-19 07:54:06",
P0311404034,雲林縣,合法,新增建物,23.689010463760100,120.415393004385000,"2025-06-19 07:54:06",
P0311405032,雲林縣,合法,其他,23.737752928191200,120.399493422983000,"2025-06-19 07:54:06",
P0311406038,雲林縣,合法,新增建物,23.731270494278900,120.379547230470000,"2025-06-19 07:54:06",
P0411401071,雲林縣,合法,新增建物,23.805551649977800,120.430279853630000,"2025-06-19 07:54:06",
P0411401073,雲林縣,合法,整地,23.790053283441300,120.464698455243000,"2025-06-19 07:54:06",
P0411401078,雲林縣,合法,新增建物,23.760410757619200,120.426420844098000,"2025-06-19 07:54:06",
P0411402017,雲林縣,合法,新增建物,23.813164650970000,120.438717469067000,"2025-06-19 07:54:06",
P0411402020,雲林縣,合法,新增建物,23.760138132145100,120.479741376913000,"2025-06-19 07:54:06",
P0411402021,雲林縣,違規,自然植被改變,23.752636871935900,120.475108667986000,"2025-06-19 07:54:06",
P0411404043,雲林縣,違規,新增建物,23.805868448219200,120.434228032637000,"2025-06-19 07:54:06",
P0411404045,雲林縣,違規,新增建物,23.774307155591300,120.429947315583000,"2025-06-19 07:54:06",
P0411404046,雲林縣,合法,新增建物,23.791422882214800,120.438534431914000,"2025-06-19 07:54:06",
P0411404047,雲林縣,違規,其他,23.786501627234800,120.473464108974000,"2025-06-19 07:54:06",
P0411404048,雲林縣,違規,新增建物,23.770172234319600,120.471373542221000,"2025-06-19 07:54:06",
P0511401055,雲林縣,違規,其他,23.708208329106800,120.342292785676000,"2025-06-19 07:54:06",
P0511401059,雲林縣,合法,新增建物,23.680617356806000,120.351213978072000,"2025-06-19 07:54:06",
P0511402002,雲林縣,違規,其他,23.711245992282300,120.368758912914000,"2025-06-19 07:54:06",
P0511402006,雲林縣,違規,其他,23.670122836761500,120.351602824611000,"2025-06-19 07:54:06",
P0511403053,雲林縣,違規,新增建物,23.678359632532800,120.396340497683000,"2025-06-19 07:54:06",
P0511404035,雲林縣,合法,新增建物,23.663241783376400,120.370971830496000,"2025-06-19 07:54:06",
P0511404036,雲林縣,合法,新增建物,23.655477492557800,120.383605979513000,"2025-06-19 07:54:06",
P0511405018,雲林縣,違規,其他,23.716705277264300,120.362736466379000,"2025-06-19 07:54:06",
P0511405034,雲林縣,違規,其他,23.673938986126400,120.380055372661000,"2025-06-19 07:54:06",
P0611401068,雲林縣,合法,移除水域(漁塭或水塘),23.621535040631600,120.278490505287000,"2025-06-19 07:54:06",
P0611404019,雲林縣,合法,新增建物,23.627749826486100,120.294156235162000,"2025-06-19 07:54:06",
P0611404020,雲林縣,合法,新增建物,23.622615597226400,120.290119506495000,"2025-06-19 07:54:06",
P0611404022,雲林縣,違規,新增建物,23.577201145354200,120.271897145033000,"2025-06-19 07:54:06",
P0611405029,雲林縣,合法,新增建物,23.581333338016700,120.271317139140000,"2025-06-19 07:54:06",
P0611405030,雲林縣,合法,作物變化,23.590218394524900,120.267909326999000,"2025-06-19 07:54:06",
P0611406011,雲林縣,違規,其他,23.585259832697900,120.305777744913000,"2025-06-19 07:54:06",
P0711401094,雲林縣,合法,作物變化,23.682464494377700,120.607188712736000,"2025-06-19 07:54:06",
P0711401097,雲林縣,合法,堆置土石方,23.649434844822000,120.572234062817000,"2025-06-19 07:54:06",
P0711401098,雲林縣,違規,其他,23.646462682822800,120.576349527409000,"2025-06-19 07:54:06",
P0711401099,雲林縣,合法,新增建物,23.617124671112900,120.550359485846000,"2025-06-19 07:54:06",
P0711401100,雲林縣,違規,其他,23.620846276518200,120.567225971835000,"2025-06-19 07:54:06",
P0711402051,雲林縣,合法,新增建物,23.688297406597800,120.563987638815000,"2025-06-19 07:54:06",
P0711402052,雲林縣,合法,作物變化,23.692219470517400,120.589180791184000,"2025-06-19 07:54:06",
P0711402054,雲林縣,合法,新增建物,23.658370456578600,120.574644862233000,"2025-06-19 07:54:06",
P0711403077,雲林縣,合法,新增建物,23.668456926566700,120.554074589312000,"2025-06-19 07:54:06",
P0711403078,雲林縣,合法,作物變化,23.602542505214400,120.554068710379000,"2025-06-19 07:54:06",
P0711404060,雲林縣,合法,其他,23.650460498902300,120.537432510085000,"2025-06-19 07:54:06",
P0711404061,雲林縣,合法,其他,23.667014849760600,120.572735250013000,"2025-06-19 07:54:06",
P0711404062,雲林縣,合法,其他,23.663594527884800,120.571414486802000,"2025-06-19 07:54:06",
P0711404063,雲林縣,合法,其他,23.654775882012200,120.572039907562000,"2025-06-19 07:54:06",
P0711404064,雲林縣,合法,自然植被改變,23.646439052652200,120.552791006707000,"2025-06-19 07:54:06",
P0711405053,雲林縣,合法,其他,23.616571727744100,120.516049432734000,"2025-06-19 07:54:06",
P0811401065,雲林縣,合法,整地,23.666786699166500,120.440297118110000,"2025-06-19 07:54:06",
P0811401067,雲林縣,合法,自然植被改變,23.631447998439900,120.377028146888000,"2025-06-19 07:54:06",
P0811402008,雲林縣,合法,自然植被改變,23.653916617363200,120.440403437775000,"2025-06-19 07:54:06",
P0811402010,雲林縣,合法,自然植被改變,23.644674687525900,120.403024570477000,"2025-06-19 07:54:06",
P0811402012,雲林縣,合法,作物變化,23.616267239632600,120.376777346178000,"2025-06-19 07:54:06",
P0811403055,雲林縣,違規,其他,23.654063081254300,120.470314816139000,"2025-06-19 07:54:06",
P0811404037,雲林縣,違規,新增建物,23.668422952447000,120.431425684048000,"2025-06-19 07:54:06",
P0811404038,雲林縣,違規,新增建物,23.657420770109200,120.464733925720000,"2025-06-19 07:54:06",
P0911401079,雲林縣,合法,新增建物,23.762141046533200,120.502493622661000,"2025-06-19 07:54:06",
P0911401080,雲林縣,合法,新增建物,23.754344196245500,120.489438059120000,"2025-06-19 07:54:06",
P0911401081,雲林縣,合法,其他,23.756671325841300,120.488961875046000,"2025-06-19 07:54:06",
P0911401082,雲林縣,合法,其他,23.754098755961900,120.485959996724000,"2025-06-19 07:54:06",
P0911401101,雲林縣,合法,其他,23.788706672254300,120.508281921907000,"2025-06-19 07:54:06",
P0911401102,雲林縣,違規,其他,23.783708160867300,120.547144804390000,"2025-06-19 07:54:06",
P0911401103,雲林縣,合法,其他,23.782876874108800,120.545539801181000,"2025-06-19 07:54:06",
P0911401105,雲林縣,合法,整地,23.771614988090900,120.530203009289000,"2025-06-19 07:54:06",
P0911401106,雲林縣,違規,其他,23.759491552572800,120.526427244219000,"2025-06-19 07:54:06",
P0911401107,雲林縣,違規,其他,23.751218554305200,120.526704376008000,"2025-06-19 07:54:06",
P0911401108,雲林縣,違規,其他,23.749222639462000,120.530731785480000,"2025-06-19 07:54:06",
P0911402022,雲林縣,合法,其他,23.782624566010900,120.553172983745000,"2025-06-19 07:54:06",
P0911402023,雲林縣,合法,其他,23.783519005134800,120.548305609914000,"2025-06-19 07:54:06",
P0911402024,雲林縣,合法,其他,23.774192698520700,120.551682609732000,"2025-06-19 07:54:06",
P0911402042,雲林縣,合法,整地,23.755900439786400,120.501912670863000,"2025-06-19 07:54:06",
P0911402055,雲林縣,違規,其他,23.762015122164100,120.556568564566000,"2025-06-19 07:54:06",
P0911402056,雲林縣,合法,作物變化,23.757298948036100,120.538990380824000,"2025-06-19 07:54:06",
P0911403051,雲林縣,合法,其他,23.733089351099300,120.505777026018000,"2025-06-19 07:54:06",
P0911403057,雲林縣,合法,新增建物,23.765878720155700,120.492996082587000,"2025-06-19 07:54:06",
P0911403058,雲林縣,合法,新增建物,23.757211610964000,120.485014073993000,"2025-06-19 07:54:06",
P0911403060,雲林縣,合法,其他,23.745493974511100,120.535883195242000,"2025-06-19 07:54:06",
P0911403061,雲林縣,違規,其他,23.747768560244500,120.534622220325000,"2025-06-19 07:54:06",
P0911403079,雲林縣,合法,作物變化,23.781818645982200,120.540763102753000,"2025-06-19 07:54:06",
P0911403082,雲林縣,合法,其他,23.756430482449000,120.526604168297000,"2025-06-19 07:54:06",
P0911403083,雲林縣,合法,作物變化,23.761180730700700,120.569086748064000,"2025-06-19 07:54:06",
P0911404049,雲林縣,合法,新增建物,23.757392831178100,120.489376610792000,"2025-06-19 07:54:06",
P0911404050,雲林縣,合法,其他,23.755967831273800,120.501505592619000,"2025-06-19 07:54:06",
P0911404051,雲林縣,合法,新增建物,23.748550627456000,120.504309749086000,"2025-06-19 07:54:06",
P0911404052,雲林縣,合法,新增建物,23.744436270446600,120.516899436713000,"2025-06-19 07:54:06",
P0911404065,雲林縣,合法,新增建物,23.772864411530000,120.509347296398000,"2025-06-19 07:54:06",
P0911404066,雲林縣,合法,其他,23.762582170153100,120.520203971889000,"2025-06-19 07:54:06",
P0911404067,雲林縣,違規,新增建物,23.762899194834100,120.521556171738000,"2025-06-19 07:54:06",
P0911404068,雲林縣,合法,新增建物,23.752024074019500,120.516741420746000,"2025-06-19 07:54:06",
P0911404069,雲林縣,合法,其他,23.755616065505900,120.529382018164000,"2025-06-19 07:54:06",
P0911404070,雲林縣,合法,新增建物,23.767421171166800,120.560407171657000,"2025-06-19 07:54:06",
P0911405033,雲林縣,合法,新增建物,23.747583930267900,120.507625341165000,"2025-06-19 07:54:06",
P0911405037,雲林縣,合法,其他,23.758473910835300,120.502142875263000,"2025-06-19 07:54:06",
P0911405038,雲林縣,違規,新增建物,23.744337093980600,120.512390856568000,"2025-06-19 07:54:06",
P0911405039,雲林縣,合法,新增建物,23.738387772084100,120.525134002636000,"2025-06-19 07:54:06",
P0911405047,雲林縣,違規,堆置土石方,23.783683605506700,120.547202250137000,"2025-06-19 07:54:06",
P0911405049,雲林縣,合法,新增建物,23.771253716929400,120.539545714814000,"2025-06-19 07:54:06",
P1011401085,雲林縣,合法,作物變化,23.745346980922200,120.587919231122000,"2025-06-19 07:54:06",
P1011401086,雲林縣,合法,整地,23.726729813795800,120.605928619658000,"2025-06-19 07:54:06",
P1011401087,雲林縣,合法,作物變化,23.740436629301300,120.610297030234000,"2025-06-19 07:54:06",
P1011401104,雲林縣,合法,自然植被改變,23.777857650883400,120.610009366615000,"2025-06-19 07:54:06",
P1011401109,雲林縣,合法,整地,23.764658038316500,120.575686146454000,"2025-06-19 07:54:06",
P1011401110,雲林縣,合法,整地,23.758877995140800,120.589859042612000,"2025-06-19 07:54:06",
P1011402025,雲林縣,合法,自然植被改變,23.779337391626600,120.599211741145000,"2025-06-19 07:54:06",
P1011402026,雲林縣,合法,堆置土石方,23.776616058049600,120.614245999648000,"2025-06-19 07:54:06",
P1011402057,雲林縣,合法,作物變化,23.765144528087100,120.620318666272000,"2025-06-19 07:54:06",
P1011403064,雲林縣,合法,整地,23.746687583343600,120.604429971096000,"2025-06-19 07:54:06",
P1011403065,雲林縣,合法,作物變化,23.740027256862900,120.602636928554000,"2025-06-19 07:54:06",
P1011403066,雲林縣,合法,整地,23.730013201470600,120.611423398276000,"2025-06-19 07:54:06",
P1011403080,雲林縣,合法,整地,23.781977906212000,120.610044666591000,"2025-06-19 07:54:06",
P1011403081,雲林縣,合法,自然植被改變,23.776518004166800,120.612507499347000,"2025-06-19 07:54:06",
P1011403084,雲林縣,合法,整地,23.750592777514300,120.594206310320000,"2025-06-19 07:54:06",
P1011403085,雲林縣,合法,作物變化,23.769431611966400,120.623050010165000,"2025-06-19 07:54:06",
P1011404053,雲林縣,合法,整地,23.743900401892900,120.597355014974000,"2025-06-19 07:54:06",
P1011404054,雲林縣,合法,整地,23.740046889723600,120.599198783834000,"2025-06-19 07:54:06",
P1011404055,雲林縣,合法,整地,23.736398187698800,120.610788184173000,"2025-06-19 07:54:06",
P1011404071,雲林縣,合法,整地,23.765198418737500,120.620135359527000,"2025-06-19 07:54:06",
P1011404072,雲林縣,合法,作物變化,23.754529013691200,120.651281034098000,"2025-06-19 07:54:06",
P1011405041,雲林縣,合法,整地,23.737374013474300,120.591929910273000,"2025-06-19 07:54:06",
P1011405048,雲林縣,合法,整地,23.781934523354400,120.610605825888000,"2025-06-19 07:54:06",
