變異點編號,權責單位,查證結果,變異類型,latitude,longitude
P1911401028,雲林縣,違規,堆置土石方,23.577884805432000,120.178942180194000
P1911401022,雲林縣,合法,整地,23.612018019927200,120.179923983494000
P1911401029,雲林縣,違規,其他,23.574950749912100,120.182860338330000
P1811401032,雲林縣,合法,新增建物,23.593728570964400,120.203638342605000
P1611401044,雲林縣,違規,新增建物,23.756029430547400,120.228848971052000
P1411401003,雲林縣,違規,新增建物,23.726313685331500,120.256954442902000
P1311401074,雲林縣,合法,新增建物,23.772594577440300,120.281293238584000
P1511401053,雲林縣,合法,新增建物,23.715348138171700,120.315031943556000
P0511401059,雲林縣,合法,新增建物,23.680617356806000,120.351213978072000
P0211401066,雲林縣,違規,傾倒廢棄物,23.672658511193700,120.435530449192000
P0211402011,雲林縣,違規,新增建物,23.634703846113500,120.480063241036000
P0311401051,雲林縣,違規,其他,23.736287820356200,120.484415610427000
20511401030,第五河川分署,不屬於其管轄範圍,其他,23.668028957357000,120.510184415461000
205114013011,第五河川分署,合法,整地,23.715159218369000,120.518643946046000
P0911401106,雲林縣,違規,其他,23.759491552572800,120.526427244219000
20511401029,第五河川分署,已知工程,工程施作,23.719454320380100,120.560774272436000
204114023003,第四河川分署,合法,其他,23.782196136945700,120.577181609115000
P1011401104,雲林縣,合法,自然植被改變,23.777857650883400,120.610009366615000
20411401008,第四河川分署,合法,改變流路,23.783936141206200,120.624542164454000
AP0111401001,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.695291379234500,120.626584756638000
AP1011401002,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.757760208954500,120.639514791507000
P1911401034,雲林縣,違規,其他,23.558938570992500,120.139514384584000
P1911401020,雲林縣,合法,自然植被改變,23.604995742820100,120.171771711780000
P1811401011,雲林縣,合法,新增建物,23.653104270388500,120.186764178863000
P2011401023,雲林縣,合法,新增建物,23.610129742050900,120.240514941279000
P2011401033,雲林縣,違規,其他,23.588387211611100,120.241523312982000
204114023014,第四河川分署,不屬於其管轄範圍,其他,23.817341795712500,120.367518393781000
P1211401076,雲林縣,合法,自然植被改變,23.756654371355000,120.382140299173000
P0311402003,雲林縣,違規,自然植被改變,23.710056883202100,120.406654855507000
P1111402016,雲林縣,違規,新增建物,23.817625560952900,120.410530239479000
P0311402004,雲林縣,合法,新增建物,23.693353766957000,120.418626848648000
P0311401050,雲林縣,合法,新增建物,23.724345610637900,120.429513878408000
P0211401058,雲林縣,合法,自然植被改變,23.714526855735900,120.487780062714000
P0111401092,雲林縣,違規,新增建物,23.693170319659900,120.512825040300000
P0111401088,雲林縣,違規,新增建物,23.699192707787400,120.516860230700000
205114013012,第五河川分署,不屬於其管轄範圍,其他,23.730513814730700,120.517673722315000
P0911401105,雲林縣,合法,整地,23.771614988090900,120.530203009289000
204114013001,第四河川分署,已知工程,工程施作,23.798893874984400,120.555118941527000
P0111402044,雲林縣,違規,整地,23.744777044275700,120.564866007229000
80111402021,雲林縣,合法,其他,23.733439129211900,120.570624982562000
P1811401013,雲林縣,違規,傾倒廢棄物,23.628361514652500,120.149674012732000
P1911401018,雲林縣,違規,整地,23.611131825960300,120.156218468245000
P1911401021,雲林縣,違規,堆置土石方,23.611317544925800,120.176300485408000
P1811401010,雲林縣,合法,新增建物,23.669371602983000,120.184094733502000
P1411401046,雲林縣,違規,新增建物,23.726223986011000,120.264031308513000
P2011401070,雲林縣,合法,新增建物,23.587361064855600,120.264283253707000
P0611401068,雲林縣,合法,移除水域(漁塭或水塘),23.621535040631600,120.278490505287000
P1511401054,雲林縣,合法,其他,23.712992772745400,120.321886858224000
205114023008,第五河川分署,已知工程,工程施作,23.595168114102700,120.354690139184000
20411402005,第四河川分署,不屬於其管轄範圍,其他,23.813164650970000,120.438717469067000
P0111402034,雲林縣,違規,新增建物,23.690790083361300,120.506202920614000
20511401015,第五河川分署,已知工程,工程施作,23.719432993122900,120.561101216025000
P0111401083,雲林縣,違規,整地,23.744545030654900,120.564462098688000
P1011401109,雲林縣,合法,整地,23.764658038316500,120.575686146454000
P0111402048,雲林縣,違規,移除建物,23.717470750936400,120.602466913558000
P0111402049,雲林縣,違規,新增建物,23.701520474282200,120.610097498837000
P1911401019,雲林縣,違規,整地,23.611874068462600,120.155425321949000
P1911401039,雲林縣,違規,堆置土石方,23.524667629550700,120.173682409510000
P1811401015,雲林縣,合法,作物變化,23.636981902156500,120.176882847968000
20511401004,第五河川分署,合法,魚塭,23.513581573812300,120.187067564092000
P1911402027,雲林縣,違規,堆置土石方,23.548694579442600,120.188779384475000
P1811401031,雲林縣,合法,新增建物,23.592829809046300,120.204522515351000
P1611401001,雲林縣,違規,新增建物,23.733571750679800,120.219202729830000
P1611401002,雲林縣,違規,新增建物,23.734079751918300,120.235175822273000
20411401001,第四河川分署,合法,魚塭,23.822645601087900,120.239579396757000
P1311401041,雲林縣,合法,其他,23.821816645288100,120.240332797896000
P1111402013,雲林縣,違規,傾倒廢棄物,23.812256017851100,120.353826665028000
P0211401061,雲林縣,合法,整地,23.678751717261100,120.448387232259000
P0211402005,雲林縣,合法,新增建物,23.697617273399600,120.474398474940000
P0211402009,雲林縣,合法,整地,23.660859937665500,120.480724382729000
P0111402050,雲林縣,違規,新增建物,23.692223206527900,120.509483360429000
P0911401108,雲林縣,違規,其他,23.749222639462000,120.530731785480000
20511402016,第五河川分署,不屬於其管轄範圍,其他,23.726883381945100,120.537924586081000
P0911401103,雲林縣,合法,其他,23.782876874108800,120.545539801181000
P1011401110,雲林縣,合法,整地,23.758877995140800,120.589859042612000
20411402007,第四河川分署,不屬於其管轄範圍,其他,23.779337391626600,120.599211741145000
