變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK1811401078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466062466084000,120.942856052727000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
AK0711401050,苗栗縣,合法,其他,24.510006053310500,120.749668620268000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
K0711401011,苗栗縣,違規,其他,24.577869971226300,120.757051721489000
AK1211401060,苗栗縣,違規,整坡作業,24.580557128268300,120.770412309420000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
AK1211401062,苗栗縣,違規,堆積土石,24.587423435454000,120.775706760787000
AK0111401071,苗栗縣,合法,自然裸露地,24.591598171639900,120.808966886616000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
AK0411401046,苗栗縣,違規,違規農業使用,24.469735265677700,120.836221651716000
AK0411401047,苗栗縣,違規,其他開挖整地,24.542336257995000,120.841734280793000
K1011401034,苗栗縣,違規,其他,24.632864864472300,120.884057560635000
AK1711401039,苗栗縣,合法,其他,24.468619163310700,120.910727627867000
AK1811401082,苗栗縣,合法,無道路可到達,24.418429840181300,120.919398454050000
AK1811401080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442032760489800,120.929747873312000
AK1811401081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442437744178500,120.940841679470000
AK1211401065,苗栗縣,違規,整坡作業,24.601112844318200,120.754469539774000
K0411401046,苗栗縣,違規,自然植被改變,24.511742138596800,120.819515813670000
K0411401039,苗栗縣,違規,自然植被改變,24.531505316541600,120.837043171125000
AK1611401043,苗栗縣,違規,整坡作業,24.310114842191900,120.837684496514000
202114013001,第二河川分署,合法,其他,24.436923331107000,120.869136325761000
AK1611401042,苗栗縣,合法,非農業核准開發案件,24.333497926617400,120.878274228395000
AK1811401077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.452454588103400,120.929598126151000
AK1311401001,苗栗縣,合法,其他,24.634790493498500,120.953782281448000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
AK0611401003,苗栗縣,違規,其他開挖整地,24.384576859771000,120.767029349855000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
AK1211401064,苗栗縣,合法,其他,24.596449091014300,120.796632535045000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
K0111401036,苗栗縣,合法,其他,24.578615317145300,120.842164629233000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
AK1711401040,苗栗縣,合法,其他,24.466565304426100,120.910868122452000
AK1811401079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470196486039700,120.966883015175000
AK1411401045,苗栗縣,合法,其他,24.631507920101000,121.025504847821000
AK1411402001,苗栗縣,合法,其他,24.546123093308900,121.029824271871000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
80111401017,苗栗縣,違規,其他,24.580557128268300,120.770412309420000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
K0411401016,苗栗縣,合法,自然植被改變,24.497512683045500,120.820624884296000
AK0911401084,苗栗縣,違規,其他開挖整地,24.720004728762500,120.876458082721000
AK1011401038,苗栗縣,違規,整坡作業,24.638715506310100,120.888436078079000
AK1811401076,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473557028282100,120.926896639544000
AK1411401044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538408348246700,120.968792876292000
K0311401001,苗栗縣,違規,堆置土石方,24.477974918831200,120.672451876443000
K0311401002,苗栗縣,合法,新增建物,24.479153816740000,120.680003593154000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
AK0711401051,苗栗縣,違規,其他開挖整地,24.520229151580600,120.754503230125000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
K1211401030,苗栗縣,違規,其他,24.631769077270500,120.762872611434000
AK1211401059,苗栗縣,違規,其他開挖整地,24.597635022346100,120.767165852073000
K0611401019,苗栗縣,違規,整地,24.325435502194700,120.772140528813000
AK1211401061,苗栗縣,違規,整坡作業,24.580255815638600,120.774578490213000
AK1211401063,苗栗縣,違規,其他開挖整地,24.594273903125900,120.784418050176000
K1611401020,苗栗縣,違規,堆置土石方,24.319013251249400,120.788746543742000
20211401008,第二河川分署,不屬於其管轄範圍,其他,24.508013178761000,120.794559534093000
K0411401045,苗栗縣,違規,其他,24.520521672638400,120.816899808710000
K1211401032,苗栗縣,合法,其他,24.641850065261100,120.818261070657000
K0811401037,苗栗縣,違規,新增建物,24.591352499319300,120.846601248764000
