變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0111402076,苗栗縣,合法,其他,24.566599086764100,120.785141790745000
80111401018,苗栗縣,合法,整地,24.504884957377300,120.786597819030000
AK0511402055,苗栗縣,合法,其他,24.477037709376900,120.788473716089000
K1211402044,苗栗縣,違規,其他,24.618764529099100,120.788682588138000
AK1211403101,苗栗縣,違規,其他開挖整地,24.603854284737200,120.789467698175000
AK0511402054,苗栗縣,合法,其他,24.474477407094000,120.790512147827000
K0511402024,苗栗縣,違規,新增建物,24.485357671384700,120.792147107070000
K1211402034,苗栗縣,違規,其他,24.626695566842000,120.792297378710000
K1211404023,苗栗縣,合法,其他,24.603489825711300,120.792825381935000
K1211402033,苗栗縣,合法,其他,24.632144069284700,120.792871567104000
AK0111402083,苗栗縣,合法,其他,24.543406179552300,120.795681099316000
K1211402045,苗栗縣,違規,其他,24.617069678067900,120.798086684230000
K1211403014,苗栗縣,合法,其他,24.647186452875900,120.799684087032000
AK0511403022,苗栗縣,違規,違規農業使用,24.427861864855100,120.800198720181000
AK0511402169,苗栗縣,合法,其他,24.419137244158500,120.800236293465000
AK0511402170,苗栗縣,合法,其他,24.420001249321000,120.801357129985000
20211402021,第二河川分署,不屬於其管轄範圍,其他,24.605401249732600,120.802232567879000
K1211402036,苗栗縣,違規,其他,24.645221043807500,120.802893995156000
AK1511403041,苗栗縣,合法,其他,24.365027223298600,120.808419793945000
K0411401016,苗栗縣,合法,自然植被改變,24.497512683045500,120.820624884296000
K1611404026,苗栗縣,合法,其他,24.319092041972600,120.825870947881000
K0411402098,苗栗縣,違規,新增建物,24.536170663255700,120.832346304929000
AK1111402101,苗栗縣,違規,違規農業使用,24.647395114367200,120.833353839805000
203114023015,第三河川分署,已知工程,工程施作,24.290667843045000,120.836704933683000
20311404031,第三河川分署,已知工程,工程施作,24.291160002908800,120.837465902042000
80111402026,苗栗縣,合法,其他,24.638974507222500,120.838898261587000
AK0411402159,苗栗縣,合法,其他,24.534345896248100,120.849167370704000
AK0811401034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.569930209432400,120.852917858867000
AK1611404131,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.343715107747100,120.858505834223000
K0911401023,苗栗縣,合法,堆置土石方,24.696305396224200,120.859683931939000
AK1111401020,苗栗縣,違規,其他開挖整地,24.622362102086000,120.861161657678000
AK1711402142,苗栗縣,合法,其他,24.467981876161300,120.869425191610000
AK1111402107,苗栗縣,合法,其他,24.643562129991900,120.870354591369000
K0911401027,苗栗縣,違規,其他,24.661543423078700,120.874506503596000
AK1111402108,苗栗縣,合法,其他,24.647191856299500,120.875092161243000
K0211402011,苗栗縣,違規,其他,24.400276693699300,120.671215869585000
K0211402009,苗栗縣,違規,其他,24.415499646973700,120.671784904049000
AK0311404011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.454677268001100,120.673444610565000
AK0311404008,苗栗縣,合法,政府單位興辦農路,24.492677829783700,120.682519075555000
AK0311404015,苗栗縣,違規,整坡作業,24.445753770738400,120.684519210434000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
AK0311404012,苗栗縣,合法,政府單位興辦農路,24.467534681821100,120.693568365494000
K0311402004,苗栗縣,違規,新增建物,24.494696422572700,120.693736602648000
K0311402005,苗栗縣,違規,堆置土石方,24.471783719723400,120.695519528330000
AK0311403084,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.498956203693000,120.700722026522000
K0211401008,苗栗縣,違規,堆置土石方,24.362518165266700,120.702813862779000
AK0311402016,苗栗縣,違規,違規農業使用,24.445392401889500,120.706759790812000
AK0311401010,苗栗縣,違規,違規農業使用,24.437470940330400,120.718865289655000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
AK0311403082,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.524656930621600,120.736492203343000
AK0311404024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.501487139176400,120.737694411814000
AK0311404019,苗栗縣,違規,整坡作業,24.430417835027600,120.746484384099000
K0611402018,苗栗縣,違規,新增建物,24.350756905049600,120.750463897873000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
AK0611401003,苗栗縣,違規,其他開挖整地,24.384576859771000,120.767029349855000
K0511402069,苗栗縣,違規,堆置土石方,24.441352014532000,120.777508570660000
AK0711401049,苗栗縣,違規,堆積土石,24.534271460111400,120.781206972643000
K0511401014,苗栗縣,違規,堆置土石方,24.493670116650700,120.784854651116000
K1211402043,苗栗縣,合法,其他,24.604617021549400,120.789660308168000
AK0511401056,苗栗縣,違規,其他開挖整地,24.506414389232800,120.793033424620000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
K0511401042,苗栗縣,違規,堆置土石方,24.506222089989000,120.793605495321000
20211402029,第二河川分署,不屬於其管轄範圍,其他,24.498662055138100,120.794073727102000
AK1211401064,苗栗縣,合法,其他,24.596449091014300,120.796632535045000
AK0111402077,苗栗縣,合法,自然裸露地,24.569857908887800,120.803767827399000
AK0511402163,苗栗縣,合法,其他,24.445128601705000,120.804563745619000
AK0111402172,苗栗縣,合法,自然裸露地,24.558748635917800,120.809811085775000
K0511401043,苗栗縣,違規,新增建物,24.513199768604600,120.810461259336000
K1211402029,苗栗縣,違規,其他,24.658026498950300,120.810517504443000
20211402028,第二河川分署,不屬於其管轄範圍,其他,24.530608254001900,120.813285966761000
K0411402062,苗栗縣,合法,作物變化,24.486359455804500,120.815415546617000
20211402009,第二河川分署,合法,其他,24.597829596148300,120.818957628909000
K0411402104,苗栗縣,違規,自然植被改變,24.508758388736900,120.820030800073000
K0411403006,苗栗縣,違規,新增建物,24.485794615433900,120.823975776716000
K0411403007,苗栗縣,合法,自然植被改變,24.480233114280600,120.825966863126000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
AK1511403033,苗栗縣,違規,整坡作業,24.388194730714700,120.829032897489000
K1611402071,苗栗縣,合法,其他,24.301158658963000,120.829835105106000
K0411403020,苗栗縣,違規,自然植被改變,24.538329659235000,120.830504483308000
K0411402108,苗栗縣,違規,新增建物,24.522898746996300,120.834954754714000
K0411402093,苗栗縣,違規,新增建物,24.549859696654500,120.841283795076000
K0111401036,苗栗縣,合法,其他,24.578615317145300,120.842164629233000
AK0411402039,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466810300369100,120.843528091796000
AK0411404099,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.441386188780300,120.844373611045000
K0811402090,苗栗縣,違規,新增建物,24.591055161515300,120.846563133084000
K1111403011,苗栗縣,合法,其他,24.659716807141400,120.853222777708000
20211402003,第二河川分署,合法,其他,24.666484504163500,120.862806416391000
AK1711403047,苗栗縣,合法,其他,24.465402134812500,120.866040826775000
AK1111401021,苗栗縣,違規,其他開挖整地,24.615253489834200,120.866559002760000
K0911402081,苗栗縣,合法,其他,24.671113321617400,120.866822901022000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
20211402016,第二河川分署,不屬於其管轄範圍,其他,24.647191856299500,120.875092161243000
AK1611402147,苗栗縣,違規,整坡作業,24.299480375515700,120.884697282250000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
K1011404031,苗栗縣,違規,傾倒廢棄物,24.696459975361800,120.887195587035000
K1011403012,苗栗縣,違規,其他,24.669826761279000,120.889984827701000
AK1711401040,苗栗縣,合法,其他,24.466565304426100,120.910868122452000
20211404003,第二河川分署,已知工程,工程施作,24.460942318559400,120.913598294606000
AK1011403094,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.665018734207000,120.916218718755000
K0211402006,苗栗縣,合法,作物變化,24.438073215184700,120.632393368205000
AK0211404038,苗栗縣,違規,其他開挖整地,24.444755001035400,120.666810671081000
K0211402010,苗栗縣,違規,新增建物,24.413392504402900,120.672339913464000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
AK0311402023,苗栗縣,違規,開發建築用地,24.499516473299400,120.686392505770000
AK0211402073,苗栗縣,合法,其他,24.412254416306600,120.689745352658000
K0311404016,苗栗縣,違規,新增建物,24.508307242377800,120.690112857403000
AK0311402014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.449116841382000,120.693770625888000
K0211402015,苗栗縣,違規,堆置土石方,24.385046983287500,120.697249748933000
K0311404015,苗栗縣,違規,堆置土石方,24.568337614457600,120.709466966900000
AK0211403018,苗栗縣,合法,治山防災工程,24.380481674564400,120.711368250563000
AK0211404041,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.402601806180700,120.711744585370000
AK0311402015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470968067388100,120.712623691648000
AK0311404021,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.534509177693100,120.714227460923000
AK0311402005,苗栗縣,違規,整坡作業,24.480477569530300,120.715990350822000
AK0311401009,苗栗縣,違規,違規農業使用,24.432383020079800,120.717267864737000
AK0211403016,苗栗縣,違規,其他開挖整地,24.393992748610500,120.724503746245000
AK0311403080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523663632744900,120.727887710234000
AK0311402028,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.507642989043700,120.729847348051000
AK0311403077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.479313158556900,120.749645613615000
203114023019,第三河川分署,不屬於其管轄範圍,其他,24.350742189663600,120.750456121331000
AK0311402030,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.501065453565000,120.754438984687000
AK0711402043,苗栗縣,合法,治山防災工程,24.498042559577500,120.760244310579000
AK0711404025,苗栗縣,違規,整坡作業,24.552213726234800,120.770851111124000
AK0511401052,苗栗縣,違規,違規農業使用,24.484510205051600,120.773110257358000
AK1211403102,苗栗縣,違規,整坡作業,24.580648116328500,120.774171673970000
80111402024,苗栗縣,合法,道路變化,24.407301153591400,120.777425264055000
K0511402058,苗栗縣,違規,其他,24.502848055973100,120.783106213038000
K1211402042,苗栗縣,合法,其他,24.622627031749100,120.786111781906000
AK0511404031,苗栗縣,違規,其他開挖整地,24.510036950384900,120.787579100989000
80111404008,苗栗縣,違規,其他,24.504412261402400,120.787694451246000
AK0111402079,苗栗縣,合法,其他,24.528638860259300,120.789347840460000
AK0511401053,苗栗縣,違規,其他開挖整地,24.467729972693400,120.792441828906000
AK0511402056,苗栗縣,合法,其他,24.483744952197800,120.792906572976000
K0511401041,苗栗縣,違規,傾倒廢棄物,24.508013178761000,120.794559534093000
AK0111402082,苗栗縣,合法,其他,24.539992496980700,120.795026280580000
AK0511402164,苗栗縣,合法,其他,24.444622028693400,120.795895779143000
K0511402060,苗栗縣,違規,新增建物,24.429610351776000,120.797027124835000
AK0111404048,苗栗縣,合法,其他,24.527652013355700,120.797412287871000
K1211401031,苗栗縣,違規,其他,24.633412044377300,120.798135798176000
AK0511404030,苗栗縣,違規,其他開挖整地,24.525094869119400,120.802936448191000
AK0511402167,苗栗縣,合法,其他,24.428333781590200,120.808415416342000
K1211402030,苗栗縣,違規,其他,24.653258300614900,120.808626291733000
K0511402101,苗栗縣,違規,堆置土石方,24.516341207269800,120.809105483791000
K1211402031,苗栗縣,合法,其他,24.662214269689600,120.815483474619000
K0411403019,苗栗縣,合法,其他,24.524320818537500,120.817083981013000
K1211402052,苗栗縣,合法,其他,24.610490304085100,120.817647017938000
K0411402102,苗栗縣,違規,自然植被改變,24.499856965286300,120.817864097942000
K0411402065,苗栗縣,合法,自然植被改變,24.485346257703500,120.821815547245000
K1611402070,苗栗縣,合法,新增建物,24.324803112979800,120.822241106108000
K1211402053,苗栗縣,違規,其他,24.602437906387900,120.827056497016000
K0411402097,苗栗縣,違規,新增建物,24.536128272043500,120.827991188007000
K0411402066,苗栗縣,違規,自然植被改變,24.473370824779400,120.829573523460000
AK1111402032,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.636449322064000,120.830910500406000
AK1111402103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.624595852707400,120.833258327597000
K0111401035,苗栗縣,合法,其他,24.578433705487900,120.834339064990000
K0411402110,苗栗縣,違規,自然植被改變,24.504633522765200,120.836851012945000
AK1111401016,苗栗縣,違規,堆積土石,24.651730381441900,120.837066405009000
AK0411404098,苗栗縣,違規,處理廢棄物,24.461526818689200,120.837548819852000
K0411404044,苗栗縣,違規,新增建物,24.518064746189100,120.839717159336000
AK1111402111,苗栗縣,違規,違規農業使用,24.611392931041800,120.848899867730000
AK1611403052,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.357841667034300,120.854306705750000
AK1511401029,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.378037325132000,120.857372544612000
K0211401006,苗栗縣,違規,其他,24.428367619751800,120.641176619044000
K0211401005,苗栗縣,違規,新增建物,24.437664673663900,120.644616275068000
K0211404003,苗栗縣,違規,新增建物,24.432401063545100,120.656646180705000
AK0311402009,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466691018072000,120.680594123224000
K0311402001,苗栗縣,合法,其他,24.478440972121600,120.681552777415000
AK0311403006,苗栗縣,違規,違規農業使用,24.467700371265900,120.690344562681000
AK0211403014,苗栗縣,違規,開發建築用地,24.428818357917300,120.691886971270000
AK0311402004,苗栗縣,合法,其他,24.487483270818100,120.695091538763000
AK0211404040,苗栗縣,合法,治山防災工程,24.409683232370600,120.699280473095000
K0211402014,苗栗縣,合法,其他,24.403665564458700,120.701040291536000
AK0311402013,苗栗縣,違規,違規農業使用,24.456987652799700,120.703475461057000
AK0311403027,苗栗縣,違規,違規農業使用,24.550350269156300,120.704420917324000
AK0311404013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.453719296224600,120.707405865327000
AK0211402072,苗栗縣,違規,其他開挖整地,24.430160676206400,120.709511482460000
AK0311403078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551215949674100,120.718246059678000
AK0311403009,苗栗縣,違規,違規農業使用,24.448128882907500,120.725795644934000
AK0311401013,苗栗縣,合法,無道路可到達,24.544258295644600,120.727532554817000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
AK0311404023,苗栗縣,違規,違規農業使用,24.536105367109700,120.737201141254000
AK0311403008,苗栗縣,合法,無道路可到達,24.468407062302400,120.737788937393000
K1211402019,苗栗縣,違規,其他,24.604726277829300,120.744385959608000
AK0711401050,苗栗縣,合法,其他,24.510006053310500,120.749668620268000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
K0711401011,苗栗縣,違規,其他,24.577869971226300,120.757051721489000
AK0511404029,苗栗縣,合法,其他,24.457433824183000,120.759413566080000
AK0711402047,苗栗縣,違規,其他開挖整地,24.501251900922800,120.759831423429000
K0711403021,苗栗縣,違規,其他,24.517486807161000,120.768220632507000
AK1211401060,苗栗縣,違規,整坡作業,24.580557128268300,120.770412309420000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
80111402007,苗栗縣,違規,其他,24.579505796177600,120.772563199554000
AK1211402062,苗栗縣,違規,其他開挖整地,24.587876863787100,120.774251508258000
AK1211401062,苗栗縣,違規,堆積土石,24.587423435454000,120.775706760787000
AK1211402058,苗栗縣,違規,其他開挖整地,24.600782554471100,120.782564229326000
AK0511401057,苗栗縣,違規,其他開挖整地,24.506222089989000,120.793605495321000
AK0511403100,苗栗縣,違規,其他開挖整地,24.473627566469600,120.795474272441000
K1211402027,苗栗縣,違規,其他,24.651528377325500,120.805367219998000
AK0511403020,苗栗縣,違規,其他開挖整地,24.457935828419800,120.805823057295000
K0511402057,苗栗縣,違規,堆置土石方,24.517034948863300,120.806211882777000
AK1511402125,苗栗縣,合法,其他,24.366503211630500,120.807775080379000
AK0111401071,苗栗縣,合法,自然裸露地,24.591598171639900,120.808966886616000
AK0111402171,苗栗縣,合法,自然裸露地,24.581100855872100,120.809327462365000
K0511402061,苗栗縣,違規,堆置土石方,24.491154393602500,120.810295240802000
AK0111403103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.561136396209400,120.811173669825000
K1211402038,苗栗縣,合法,其他,24.637723405675000,120.811579398951000
K1111402039,苗栗縣,合法,其他,24.624666112652600,120.812680453440000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
K1211402051,苗栗縣,違規,其他,24.619230669431100,120.815582760759000
K1211403009,苗栗縣,違規,其他,24.664597600335600,120.816435650947000
AK0511402161,苗栗縣,合法,其他,24.461581149445400,120.818375641672000
K0111402087,苗栗縣,合法,整地,24.582452719420400,120.819149589618000
K0411402063,苗栗縣,合法,自然植被改變,24.473615752366300,120.822570012799000
K0111402096,苗栗縣,合法,作物變化,24.544017564160200,120.823703817896000
20211402011,第二河川分署,已知工程,工程施作,24.537342193558300,120.824731113087000
K0411402068,苗栗縣,違規,新增建物,24.467793485437300,120.825781372278000
20211404001,第二河川分署,合法,其他,24.464479666240700,120.829277795735000
K0411402107,苗栗縣,違規,其他,24.499515820726100,120.830363994823000
AK0411401046,苗栗縣,違規,違規農業使用,24.469735265677700,120.836221651716000
20211402026,第二河川分署,不屬於其管轄範圍,其他,24.552618077429300,120.837964048872000
AK0411401047,苗栗縣,違規,其他開挖整地,24.542336257995000,120.841734280793000
K0811404036,苗栗縣,違規,新增建物,24.570603769302100,120.846961301380000
AK1111402106,苗栗縣,違規,違規農業使用,24.644772339603800,120.854203422754000
K0911401022,苗栗縣,合法,其他,24.683775880120500,120.856020147929000
AK1511402121,苗栗縣,合法,無道路可到達,24.377509639263600,120.859133888504000
202114023005,第二河川分署,不屬於其管轄範圍,其他,24.463723357154800,120.860042476231000
K1111401025,苗栗縣,合法,整地,24.656108806703000,120.865738571410000
20211403006,第二河川分署,不屬於其管轄範圍,其他,24.402689844595600,120.866265861691000
K0211402007,苗栗縣,合法,作物變化,24.415425647703100,120.655974673202000
K0311404001,苗栗縣,合法,自然植被改變,24.493920825928800,120.680778004297000
AK0311402022,苗栗縣,合法,非農業核准開發案件,24.512865061490500,120.692463396456000
K0311402002,苗栗縣,違規,新增建物,24.494754175009300,120.693419537150000
AK0311402012,苗栗縣,違規,違規農業使用,24.461479989280800,120.696157673060000
AK0311403007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.459968170230800,120.697195703556000
AK0311401007,苗栗縣,違規,違規農業使用,24.459651288856200,120.697302454017000
K0311401004,苗栗縣,合法,其他,24.496664121130800,120.699523370095000
K0211402016,苗栗縣,違規,其他,24.368567374726600,120.704422585241000
AK0311403079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533957216989700,120.714176909653000
AK0311401008,苗栗縣,合法,無道路可到達,24.453791339160300,120.725249185652000
AK0311401014,苗栗縣,合法,無道路可到達,24.543147248259500,120.727789669145000
AK0311403081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.523746550888000,120.728629276669000
AK0311403013,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.409324085544000,120.728917792165000
AK0311402027,苗栗縣,違規,整坡作業,24.508395340138500,120.729042209645000
AK0311402007,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.496188304983200,120.730656720502000
AK0211401069,苗栗縣,違規,其他開挖整地,24.406955707210400,120.737829152581000
AK1211402069,苗栗縣,違規,處理廢棄物,24.574055826740400,120.739137195076000
AK0311403010,苗栗縣,違規,整坡作業,24.447700987340400,120.743722387199000
K1211401010,苗栗縣,違規,其他,24.605197476949900,120.744209441447000
AK0711402050,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.574019997313700,120.744473951051000
K0711401012,苗栗縣,違規,其他,24.545398206803200,120.745845711863000
20211402007,第二河川分署,已知工程,工程施作,24.615639460348700,120.763989931447000
K1211402041,苗栗縣,違規,其他,24.617264152934100,120.767186244230000
AK0711401048,苗栗縣,違規,其他開挖整地,24.563847102837500,120.768701518263000
AK0711402045,苗栗縣,違規,整坡作業,24.553411573851400,120.768702861579000
AK1211402061,苗栗縣,違規,其他開挖整地,24.590154482840800,120.773103024640000
K0611401018,苗栗縣,違規,堆置土石方,24.324451521649300,120.774568940869000
K1211404021,苗栗縣,合法,其他,24.630288804608000,120.776027037008000
AK1211402064,苗栗縣,違規,整坡作業,24.573586128557300,120.776981937042000
K1211402026,苗栗縣,合法,其他,24.654598427897500,120.778193410163000
K0511402022,苗栗縣,違規,其他,24.489327087111400,120.780595501666000
AK0711402046,苗栗縣,違規,處理廢棄物,24.531194127248100,120.781866813533000
AK0111404045,苗栗縣,合法,非農業核准開發案件,24.529188794397500,120.786772295194000
AK0111402078,苗栗縣,合法,其他,24.528792882581000,120.787846571110000
AK0111404046,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533391274874200,120.795440393037000
AK0111404047,苗栗縣,違規,其他開挖整地,24.528440255661100,120.798087577689000
AK0511403021,苗栗縣,違規,其他開挖整地,24.437718529647500,120.799273679083000
20211402027,第二河川分署,不屬於其管轄範圍,其他,24.524596662474900,120.803141978390000
AK0511402166,苗栗縣,違規,違規農業使用,24.438446794398900,120.803224161978000
AK0111401074,苗栗縣,合法,無道路可到達,24.547639350157600,120.808594890594000
AK0111401073,苗栗縣,合法,自然裸露地,24.564614775978400,120.810226141954000
AK1611401041,苗栗縣,合法,政府單位興辦農路,24.329701232477700,120.817897835093000
K1111402040,苗栗縣,違規,新增建物,24.627691146204500,120.824305013309000
20211402001,第二河川分署,合法,其他,24.466130143545100,120.829823358467000
K0411402099,苗栗縣,違規,自然植被改變,24.544908046804900,120.834640130730000
AK1111401019,苗栗縣,違規,違規農業使用,24.604477187925900,120.837543838414000
K1211402088,苗栗縣,合法,其他,24.595990235395700,120.837601335215000
K0411402092,苗栗縣,違規,自然植被改變,24.552618077429300,120.837964048872000
AK1111401017,苗栗縣,違規,違規農業使用,24.654428633265200,120.838937188311000
20311403014,第三河川分署,已知工程,工程施作,24.290093994863900,120.839617421251000
K0411401040,苗栗縣,違規,自然植被改變,24.540348797709800,120.840707687495000
AK1611402143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.352627378771900,120.844046021382000
AK1611404093,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.322221443862900,120.845178019284000
AK0411402041,苗栗縣,合法,其他,24.453353266161500,120.846436091105000
K0811401038,苗栗縣,合法,作物變化,24.586465810577000,120.846846596768000
AK1111402112,苗栗縣,違規,違規農業使用,24.621670824297800,120.849009468904000
K1111404034,苗栗縣,違規,新增建物,24.660199094358300,120.858857472322000
AK0411404100,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.535152780427400,120.860445509909000
AK1611402146,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.320036899677800,120.863775092047000
AK1111401023,苗栗縣,合法,其他,24.616377509691100,120.866402263137000
AK1111401024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.623316292709200,120.868700903585000
AK1811402175,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.432896964926700,120.919937067032000
K1011402078,苗栗縣,合法,新增水域(漁塭或水塘),24.690043325999200,120.936304410586000
AK1811403072,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.376308250472100,120.937307067451000
AK1811402085,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.490664529387900,120.939043699558000
AK1011402134,苗栗縣,違規,整坡作業,24.695433732829700,120.956730144030000
AK1411402038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.522290714670500,120.965944094575000
AK1811401079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470196486039700,120.966883015175000
20211402018,第二河川分署,不屬於其管轄範圍,其他,24.641700598564700,120.967468586376000
