變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0811401033,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.601178222187200,120.873737620000000
K0911401021,苗栗縣,合法,其他,24.714856118655100,120.879830977621000
AK1011402135,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.656787824449000,120.895359812022000
AK1011402138,苗栗縣,合法,其他,24.666918549785100,120.917358075332000
AK1411402037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.522581717407000,120.958981322027000
AK1411402157,苗栗縣,合法,其他,24.560009312983700,120.977782169609000
K0311401013,苗栗縣,違規,其他,24.505817893419700,120.686674736444000
K0211401008,苗栗縣,違規,堆置土石方,24.362518165266700,120.702813862779000
AK0311401010,苗栗縣,違規,違規農業使用,24.437470940330400,120.718865289655000
20311401008,第三河川分署,已知工程,工程施作,24.353149813429500,120.731012029699000
AK0211401070,苗栗縣,違規,其他開挖整地,24.395198146096200,120.733677798845000
K0611402018,苗栗縣,違規,新增建物,24.350756905049600,120.750463897873000
AK1211401058,苗栗縣,合法,無道路可到達,24.605086990546400,120.761040130241000
AK0611401003,苗栗縣,違規,其他開挖整地,24.384576859771000,120.767029349855000
AK0711401049,苗栗縣,違規,堆積土石,24.534271460111400,120.781206972643000
K0511401014,苗栗縣,違規,堆置土石方,24.493670116650700,120.784854651116000
AK0511401056,苗栗縣,違規,其他開挖整地,24.506414389232800,120.793033424620000
20211401009,第二河川分署,不屬於其管轄範圍,其他,24.506222089989000,120.793605495321000
K0511401042,苗栗縣,違規,堆置土石方,24.506222089989000,120.793605495321000
20211402029,第二河川分署,不屬於其管轄範圍,其他,24.498662055138100,120.794073727102000
AK1211401064,苗栗縣,合法,其他,24.596449091014300,120.796632535045000
K0511401043,苗栗縣,違規,新增建物,24.513199768604600,120.810461259336000
20211402028,第二河川分署,不屬於其管轄範圍,其他,24.530608254001900,120.813285966761000
20211402009,第二河川分署,合法,其他,24.597829596148300,120.818957628909000
20311401020,第三河川分署,已知工程,工程施作,24.300653506219800,120.828187374041000
K1611402071,苗栗縣,合法,其他,24.301158658963000,120.829835105106000
K0111401036,苗栗縣,合法,其他,24.578615317145300,120.842164629233000
AK0411402039,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466810300369100,120.843528091796000
K0811402090,苗栗縣,違規,新增建物,24.591055161515300,120.846563133084000
20211402003,第二河川分署,合法,其他,24.666484504163500,120.862806416391000
AK1111401021,苗栗縣,違規,其他開挖整地,24.615253489834200,120.866559002760000
K0911402081,苗栗縣,合法,其他,24.671113321617400,120.866822901022000
20211401006,第二河川分署,不屬於其管轄範圍,其他,24.653654478583200,120.874314439098000
20211402016,第二河川分署,不屬於其管轄範圍,其他,24.647191856299500,120.875092161243000
202114013002,第二河川分署,已知工程,工程施作,24.447025120076800,120.885996984219000
AK1711401040,苗栗縣,合法,其他,24.466565304426100,120.910868122452000
AK1811402175,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.432896964926700,120.919937067032000
K1011402078,苗栗縣,合法,新增水域(漁塭或水塘),24.690043325999200,120.936304410586000
AK1811402085,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.490664529387900,120.939043699558000
AK1011402134,苗栗縣,違規,整坡作業,24.695433732829700,120.956730144030000
AK1411402038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.522290714670500,120.965944094575000
AK1811401079,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.470196486039700,120.966883015175000
20211402018,第二河川分署,不屬於其管轄範圍,其他,24.641700598564700,120.967468586376000
AK1411402151,苗栗縣,違規,違規農業使用,24.636115331848200,120.971401816331000
AK1411401045,苗栗縣,合法,其他,24.631507920101000,121.025504847821000
AK1411402001,苗栗縣,合法,其他,24.546123093308900,121.029824271871000
K0211401006,苗栗縣,違規,其他,24.428367619751800,120.641176619044000
K0211401005,苗栗縣,違規,新增建物,24.437664673663900,120.644616275068000
AK0211402072,苗栗縣,違規,其他開挖整地,24.430160676206400,120.709511482460000
AK0311401013,苗栗縣,合法,無道路可到達,24.544258295644600,120.727532554817000
203114013019,第三河川分署,已知工程,工程施作,24.353710365546600,120.733150406595000
AK0711401050,苗栗縣,合法,其他,24.510006053310500,120.749668620268000
203114013020,第三河川分署,已知工程,工程施作,24.337980142534900,120.749780998588000
K0711401011,苗栗縣,違規,其他,24.577869971226300,120.757051721489000
AK1211401060,苗栗縣,違規,整坡作業,24.580557128268300,120.770412309420000
20311401033,第三河川分署,不屬於其管轄範圍,其他,24.325435502194700,120.772140528813000
AK1211401062,苗栗縣,違規,堆積土石,24.587423435454000,120.775706760787000
AK0511401057,苗栗縣,違規,其他開挖整地,24.506222089989000,120.793605495321000
K0511402057,苗栗縣,違規,堆置土石方,24.517034948863300,120.806211882777000
AK0111401071,苗栗縣,合法,自然裸露地,24.591598171639900,120.808966886616000
20211401005,第二河川分署,不屬於其管轄範圍,其他,24.475133062731200,120.813088596109000
20211402011,第二河川分署,已知工程,工程施作,24.537342193558300,120.824731113087000
AK0411401046,苗栗縣,違規,違規農業使用,24.469735265677700,120.836221651716000
20211402026,第二河川分署,不屬於其管轄範圍,其他,24.552618077429300,120.837964048872000
AK0411401047,苗栗縣,違規,其他開挖整地,24.542336257995000,120.841734280793000
K0911401022,苗栗縣,合法,其他,24.683775880120500,120.856020147929000
202114023005,第二河川分署,不屬於其管轄範圍,其他,24.463723357154800,120.860042476231000
K0911402076,苗栗縣,合法,整地,24.697774049991100,120.871502175891000
K1011402083,苗栗縣,違規,其他,24.658949297646200,120.877950612647000
20211402017,第二河川分署,不屬於其管轄範圍,其他,24.632259094353300,120.881304730911000
K1011401034,苗栗縣,違規,其他,24.632864864472300,120.884057560635000
K0911402073,苗栗縣,合法,其他,24.711971230799400,120.887205081950000
AK1711401039,苗栗縣,合法,其他,24.468619163310700,120.910727627867000
AK1811401082,苗栗縣,合法,無道路可到達,24.418429840181300,120.919398454050000
AK1811401080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442032760489800,120.929747873312000
K1011402079,苗栗縣,合法,作物變化,24.683406176346800,120.935578663634000
AK1811401081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.442437744178500,120.940841679470000
32411402001,農業部林業保育署新竹分署,合法,其他,24.518138851123800,120.979656586630000
AK1411402155,苗栗縣,違規,違規農業使用,24.620970522886700,121.003937335343000
AK0211401067,苗栗縣,違規,開發建築用地,24.445566037426200,120.682483053238000
AK0211402071,苗栗縣,違規,其他開挖整地,24.441223092521800,120.690625248512000
AK0311401011,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.533342392420900,120.698548550808000
AK0311401004,苗栗縣,合法,政府單位興辦農路,24.490487640107400,120.725121766745000
203114013018,第三河川分署,已知工程,工程施作,24.352162076662500,120.730901266575000
AK1211401066,苗栗縣,違規,整坡作業,24.574561453903400,120.739528138023000
AK0311401015,苗栗縣,違規,違規農業使用,24.509493803033200,120.746402583368000
80111401017,苗栗縣,違規,其他,24.580557128268300,120.770412309420000
203114013034,第三河川分署,已知工程,工程施作,24.323239061272400,120.777762050599000
80111401018,苗栗縣,合法,整地,24.504884957377300,120.786597819030000
K0511402024,苗栗縣,違規,新增建物,24.485357671384700,120.792147107070000
20211402021,第二河川分署,不屬於其管轄範圍,其他,24.605401249732600,120.802232567879000
K0411401016,苗栗縣,合法,自然植被改變,24.497512683045500,120.820624884296000
203114023015,第三河川分署,已知工程,工程施作,24.290667843045000,120.836704933683000
AK0811401034,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.569930209432400,120.852917858867000
K0911401023,苗栗縣,合法,堆置土石方,24.696305396224200,120.859683931939000
AK1111401020,苗栗縣,違規,其他開挖整地,24.622362102086000,120.861161657678000
K0911401027,苗栗縣,違規,其他,24.661543423078700,120.874506503596000
20211402006,第二河川分署,已知工程,工程施作,24.647288248907100,120.875301817498000
AK0911401084,苗栗縣,違規,其他開挖整地,24.720004728762500,120.876458082721000
AK1011401038,苗栗縣,違規,整坡作業,24.638715506310100,120.888436078079000
K1011402074,苗栗縣,違規,新增建物,24.701754666559400,120.916748986788000
AK1811401076,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.473557028282100,120.926896639544000
80111402023,苗栗縣,合法,整地,24.471665327136200,120.940922811038000
AK1411401044,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.538408348246700,120.968792876292000
K0311401003,苗栗縣,合法,新增建物,24.480418528416300,120.681409958655000
AK0211402073,苗栗縣,合法,其他,24.412254416306600,120.689745352658000
AK0311401009,苗栗縣,違規,違規農業使用,24.432383020079800,120.717267864737000
203114023019,第三河川分署,不屬於其管轄範圍,其他,24.350742189663600,120.750456121331000
AK0511401052,苗栗縣,違規,違規農業使用,24.484510205051600,120.773110257358000
80111402024,苗栗縣,合法,道路變化,24.407301153591400,120.777425264055000
K0511402058,苗栗縣,違規,其他,24.502848055973100,120.783106213038000
AK0511401053,苗栗縣,違規,其他開挖整地,24.467729972693400,120.792441828906000
K0511401041,苗栗縣,違規,傾倒廢棄物,24.508013178761000,120.794559534093000
K1211401031,苗栗縣,違規,其他,24.633412044377300,120.798135798176000
K1611402070,苗栗縣,合法,新增建物,24.324803112979800,120.822241106108000
K0111401035,苗栗縣,合法,其他,24.578433705487900,120.834339064990000
AK1111401016,苗栗縣,違規,堆積土石,24.651730381441900,120.837066405009000
K1011402082,苗栗縣,違規,其他,24.660056867877300,120.880047984947000
K1011402084,苗栗縣,違規,其他,24.669993852094800,120.881858669566000
20211401001,第二河川分署,合法,其他,24.667231335066400,120.885209626135000
AK1011402136,苗栗縣,違規,其他開挖整地,24.668581957338000,120.912884915687000
AK1811401083,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.405249533274600,120.913331362286000
AK1811402173,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.471665327136200,120.940922811038000
AK1811401078,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.466062466084000,120.942856052727000
20211402004,第二河川分署,合法,其他,24.669994734631000,120.945384380450000
K0311401001,苗栗縣,違規,堆置土石方,24.477974918831200,120.672451876443000
K0311401002,苗栗縣,合法,新增建物,24.479153816740000,120.680003593154000
K0211401007,苗栗縣,違規,其他,24.381617376040900,120.687060700302000
AK0211401068,苗栗縣,違規,其他開挖整地,24.438653243827300,120.688468497817000
AK0711401051,苗栗縣,違規,其他開挖整地,24.520229151580600,120.754503230125000
203114013032,第三河川分署,已知工程,工程施作,24.329067419873500,120.759315974793000
K1211401030,苗栗縣,違規,其他,24.631769077270500,120.762872611434000
AK1211401059,苗栗縣,違規,其他開挖整地,24.597635022346100,120.767165852073000
K0611401019,苗栗縣,違規,整地,24.325435502194700,120.772140528813000
AK1211401061,苗栗縣,違規,整坡作業,24.580255815638600,120.774578490213000
AK1211401063,苗栗縣,違規,其他開挖整地,24.594273903125900,120.784418050176000
AK0511401055,苗栗縣,違規,其他開挖整地,24.504884957377300,120.786597819030000
K1611401020,苗栗縣,違規,堆置土石方,24.319013251249400,120.788746543742000
20211402020,第二河川分署,不屬於其管轄範圍,其他,24.604617021549400,120.789660308168000
K0511402056,苗栗縣,違規,堆置土石方,24.498662055138100,120.794073727102000
20211402008,第二河川分署,已知工程,工程施作,24.605920377987700,120.794118124565000
20211401008,第二河川分署,不屬於其管轄範圍,其他,24.508013178761000,120.794559534093000
AK1611402144,苗栗縣,違規,違規農業使用,24.331633397629300,120.807761990229000
20211402022,第二河川分署,不屬於其管轄範圍,其他,24.601874645662500,120.809541264532000
K0411401045,苗栗縣,違規,其他,24.520521672638400,120.816899808710000
K1211401032,苗栗縣,合法,其他,24.641850065261100,120.818261070657000
AK0411402040,苗栗縣,合法,其他,24.453641865900000,120.846109408517000
K0811401037,苗栗縣,違規,新增建物,24.591352499319300,120.846601248764000
AK1111401018,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.638698881194300,120.873717972084000
K0911401029,苗栗縣,合法,整地,24.653654478583200,120.874314439098000
K0911401028,苗栗縣,合法,其他,24.670188755452800,120.877507603778000
K0911402072,苗栗縣,合法,其他,24.712585721876800,120.883396081600000
AK1011402139,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.626125293635200,120.898313068986000
K0911402075,苗栗縣,合法,其他,24.711775785109700,120.926710346875000
AK1411402150,苗栗縣,違規,違規農業使用,24.636459931129400,120.967987460180000
20211402024,第二河川分署,不屬於其管轄範圍,其他,24.577069458006900,120.988412909331000
AK0311401006,苗栗縣,合法,其他,24.449536078063600,120.682617617521000
203114023008,第三河川分署,已知工程,工程施作,24.353016514913500,120.733740073549000
K0611401009,苗栗縣,違規,整地,24.339083642079400,120.752530248624000
20211402019,第二河川分署,不屬於其管轄範圍,其他,24.617264152934100,120.767186244230000
K0511402023,苗栗縣,違規,堆置土石方,24.476141366226500,120.784280549722000
AK0111401075,苗栗縣,合法,自然裸露地,24.523182178615000,120.793899001409000
AK0111401072,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.566761719396000,120.795922222870000
K1211401024,苗栗縣,違規,其他,24.660410852752700,120.808353194906000
80711401002,建築管理組,不屬於其管轄範圍,,24.547639350157600,120.808594890594000
K0411401048,苗栗縣,違規,其他,24.511360933803100,120.828309909460000
K0411401047,苗栗縣,合法,新增建物,24.500397850851300,120.831053666923000
20211402002,第二河川分署,已知工程,工程施作,24.465824099042500,120.834708659245000
AK0411402042,苗栗縣,合法,其他,24.453149128168200,120.845700683801000
K0911402025,苗栗縣,違規,新增建物,24.678864666664400,120.850195306392000
20211401007,第二河川分署,不屬於其管轄範圍,其他,24.557469359592200,120.852057940163000
AK0811401036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.571417267503700,120.855194984415000
AK0811401037,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.551088654873900,120.865783814231000
K1011402085,苗栗縣,違規,其他,24.632543132686200,120.881235121133000
K1011401033,苗栗縣,違規,其他,24.634205637948700,120.884540162557000
AK1111401025,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.606436226062400,120.890628932474000
AK1011402132,苗栗縣,合法,其他,24.678567863351600,120.937350921797000
AK1811402086,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.500042383555600,120.948797624964000
AK1311401002,苗栗縣,違規,開發建築用地,24.614986907961000,120.976442470984000
20211402025,第二河川分署,不屬於其管轄範圍,其他,24.595056151917700,120.998718395688000
