變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
X0111407014,澎湖縣,違規,其他,23.536258325796100,119.611731418781000,"2025-07-11 02:00:16",
X0111408003,澎湖縣,合法,新增建物,23.579887759596800,119.575831332464000,"2025-08-27 02:00:18",
X0111408004,澎湖縣,違規,新增建物,23.584431339040000,119.604939790047000,"2025-08-27 02:00:18",
X0111408005,澎湖縣,違規,新增建物,23.582615070934800,119.606556639013000,"2025-08-27 02:00:18",
X0111408020,澎湖縣,違規,新增建物,23.548967685600500,119.623648252090000,"2025-08-27 02:00:18",
X0111408023,澎湖縣,合法,整地,23.529458479390200,119.571840423452000,"2025-08-27 02:00:18",
X0111408024,澎湖縣,合法,新增建物,23.521120724249000,119.590824357854000,"2025-08-27 02:00:18",
X0111408025,澎湖縣,違規,新增建物,23.521166383693200,119.607545175725000,"2025-08-27 02:00:18",
X0111408026,澎湖縣,違規,新增建物,23.514864435430100,119.596566374527000,"2025-08-27 02:00:18",
X0211401004,澎湖縣,違規,堆置土石方,23.599846577981400,119.610431744843000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401006,澎湖縣,違規,新增建物,23.578044576203100,119.619592116063000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401007,澎湖縣,合法,新增建物,23.573316219253600,119.615058701221000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401008,澎湖縣,合法,整地,23.573655499661700,119.615305066138000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401009,澎湖縣,合法,新增建物,23.583467109871400,119.656895943042000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401010,澎湖縣,合法,新增建物,23.581884445881200,119.640999366481000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401011,澎湖縣,合法,新增建物,23.578098162651200,119.663072225436000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401012,澎湖縣,違規,傾倒廢棄物,23.573695007290400,119.671321535611000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401013,澎湖縣,合法,作物變化,23.575407857010000,119.666432485076000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211401014,澎湖縣,違規,新增建物,23.561819640802500,119.621114946293000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402009,澎湖縣,違規,堆置土石方,23.599093736039000,119.611722115044000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402010,澎湖縣,合法,新增建物,23.587855078379300,119.608426875992000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402011,澎湖縣,合法,新增建物,23.594950371692800,119.608871156179000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402012,澎湖縣,違規,傾倒廢棄物,23.594827521950100,119.608808264019000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402013,澎湖縣,合法,新增建物,23.592698689718900,119.609818601437000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402014,澎湖縣,合法,新增建物,23.591820288629000,119.608811881799000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402015,澎湖縣,違規,堆置土石方,23.589210356713000,119.620443116379000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402016,澎湖縣,合法,新增建物,23.582269181099000,119.622071882025000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211402017,澎湖縣,違規,傾倒廢棄物,23.583638759051400,119.617578465210000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403013,澎湖縣,合法,整地,23.592555658201300,119.607592960250000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403014,澎湖縣,合法,整地,23.581337512716800,119.608069488043000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403015,澎湖縣,合法,新增建物,23.591440041405000,119.611816408366000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403016,澎湖縣,合法,新增建物,23.590952614440200,119.610436463310000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403017,澎湖縣,合法,新增建物,23.591885799764500,119.612077149449000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403018,澎湖縣,合法,整地,23.587052087470500,119.614367818659000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403019,澎湖縣,違規,堆置土石方,23.580843125223200,119.609729430957000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403020,澎湖縣,合法,新增建物,23.580969718217400,119.611875319111000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211403023,澎湖縣,合法,新增建物,23.571274151398700,119.616138205937000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404004,澎湖縣,合法,新增建物,23.595050016568800,119.612621747592000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404005,澎湖縣,違規,傾倒廢棄物,23.591312042230500,119.609738394949000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404006,澎湖縣,合法,整地,23.585673737245500,119.653588608050000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404007,澎湖縣,合法,整地,23.589992466057800,119.651408330614000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404008,澎湖縣,合法,整地,23.583581613829100,119.649879063592000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404009,澎湖縣,合法,作物變化,23.576041531376000,119.642230700236000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211404011,澎湖縣,違規,新增建物,23.568494145103100,119.618759716890000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405004,澎湖縣,合法,整地,23.573891292259500,119.642384980115000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405005,澎湖縣,違規,其他,23.582480207452300,119.653265394962000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405006,澎湖縣,合法,整地,23.595187426318000,119.656145582066000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405007,澎湖縣,合法,整地,23.585428916636300,119.666912327707000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405008,澎湖縣,合法,整地,23.574797231756700,119.671059420687000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211405009,澎湖縣,違規,新增建物,23.569230682948500,119.647877883800000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0211406001,澎湖縣,合法,新增建物,23.603540937772700,119.627190780872000,"2025-07-01 02:00:16",
X0211406002,澎湖縣,違規,新增建物,23.583968017874600,119.621601252405000,"2025-07-01 02:00:16",
X0211406003,澎湖縣,違規,傾倒廢棄物,23.575559170429200,119.619760300033000,"2025-07-01 02:00:16",
X0211406004,澎湖縣,合法,新增建物,23.585772576834300,119.653381168436000,"2025-07-01 02:00:16",
X0211406005,澎湖縣,合法,新增建物,23.585274062106400,119.647233074597000,"2025-07-01 02:00:16",
X0211406007,澎湖縣,違規,新增建物,23.568256379950100,119.618799116384000,"2025-07-01 02:00:16",
X0211406009,澎湖縣,合法,自然植被改變,23.562026381894100,119.652598635434000,"2025-07-01 02:00:16",
X0211406010,澎湖縣,合法,新增建物,23.564905134072000,119.650994451508000,"2025-07-01 02:00:16",
X0211406011,澎湖縣,違規,堆置土石方,23.571097848922000,119.661478730124000,"2025-07-01 02:00:16",
X0211406012,澎湖縣,合法,整地,23.570301319463100,119.665712331114000,"2025-07-01 02:00:16",
X0211407009,澎湖縣,合法,新增建物,23.589092071403200,119.607697119402000,"2025-08-09 02:00:17",
X0211407012,澎湖縣,合法,作物變化,23.564701960638900,119.678093324686000,"2025-08-09 02:00:17",
X0211408006,澎湖縣,合法,新增建物,23.586052559965500,119.610171234824000,"2025-09-05 02:00:18",
X0211408007,澎湖縣,合法,新增建物,23.586408139140300,119.610379149035000,"2025-09-05 02:00:18",
X0211408008,澎湖縣,合法,新增建物,23.585334920187100,119.610955079159000,"2025-09-05 02:00:18",
X0211408009,澎湖縣,合法,新增建物,23.587184905329100,119.608636338061000,"2025-09-05 02:00:18",
X0211408010,澎湖縣,合法,新增建物,23.576077866446900,119.613493369384000,"2025-09-05 02:00:18",
X0211408011,澎湖縣,合法,新增建物,23.590891324976700,119.614169296729000,"2025-09-05 02:00:18",
X0211408012,澎湖縣,合法,新增建物,23.591158959628300,119.614369171263000,"2025-09-05 02:00:18",
X0211408013,澎湖縣,合法,新增建物,23.588388186966000,119.657662058374000,"2025-09-05 02:00:18",
X0211408014,澎湖縣,合法,新增建物,23.583493347249200,119.644868520285000,"2025-09-05 02:00:18",
X0211408015,澎湖縣,合法,新增建物,23.570251826239000,119.612090130056000,"2025-09-05 02:00:18",
X0211408016,澎湖縣,合法,新增建物,23.572987125430800,119.614855180371000,"2025-09-05 02:00:18",
X0211408017,澎湖縣,合法,整地,23.565055961618400,119.619876891524000,"2025-09-05 02:00:18",
X0211408018,澎湖縣,合法,作物變化,23.560614571500500,119.632560657232000,"2025-09-05 02:00:18",
X0211408019,澎湖縣,合法,作物變化,23.555979726699600,119.630044943217000,"2025-09-05 02:00:18",
X0211408021,澎湖縣,違規,新增建物,23.562662110682400,119.665713570147000,"2025-09-05 02:00:18",
X0211408022,澎湖縣,合法,自然植被改變,23.560330201650100,119.680846314025000,"2025-09-05 02:00:18",
X0311401002,澎湖縣,合法,整地,23.649220311323700,119.592610342703000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311401003,澎湖縣,合法,其他,23.610767592817200,119.610351451101000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311403002,澎湖縣,合法,自然植被改變,23.660957884922900,119.554553423267000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311403003,澎湖縣,違規,其他,23.660634566860000,119.583154637423000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311403004,澎湖縣,合法,整地,23.653521592015600,119.604973685660000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311403007,澎湖縣,違規,堆置土石方,23.645064547642000,119.599739473117000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311403009,澎湖縣,合法,整地,23.616250192812700,119.607440049040000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311404001,澎湖縣,違規,新增建物,23.660593214966700,119.583298619108000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0311407002,澎湖縣,合法,新增建物,23.664802690700900,119.574204396958000,"2025-07-25 02:00:16","2025-08-05 02:00:17"
X0311407003,澎湖縣,合法,新增建物,23.659613847829200,119.600806044274000,"2025-07-25 02:00:16",
X0311407004,澎湖縣,違規,新增建物,23.660851470088800,119.583301930382000,"2025-07-25 02:00:16",
X0311408001,澎湖縣,合法,新增建物,23.664814589504000,119.574185594458000,"2025-09-03 02:00:18",
X0311408002,澎湖縣,合法,整地,23.620119771876700,119.609877598502000,"2025-09-03 02:00:18",
X0411402005,澎湖縣,合法,整地,23.569917125227100,119.481773144025000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411402006,澎湖縣,違規,堆置土石方,23.567401757475400,119.486217491630000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411402007,澎湖縣,合法,新增建物,23.603586949589300,119.515562802273000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411402008,澎湖縣,合法,整地,23.598472759434000,119.517321993995000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411403001,澎湖縣,合法,整地,23.602943572986500,119.504102432883000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411403005,澎湖縣,違規,堆置土石方,23.630894172308600,119.510610284315000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411403006,澎湖縣,合法,整地,23.623957173114800,119.511826465133000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411403008,澎湖縣,合法,新增建物,23.603707800464700,119.515561946920000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411403010,澎湖縣,合法,整地,23.591823675952000,119.510946573350000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411404002,澎湖縣,合法,整地,23.632134455841800,119.531011208983000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411405002,澎湖縣,合法,整地,23.619999136894300,119.512618881670000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0411407001,澎湖縣,合法,整地,23.566215371661100,119.474935609099000,"2025-07-10 02:00:16",
X0411407005,澎湖縣,合法,整地,23.617422081655200,119.516217221536000,"2025-07-10 02:00:16",
X0411407006,澎湖縣,合法,整地,23.603924357312100,119.511650607791000,"2025-07-10 02:00:16",
X0411407007,澎湖縣,違規,堆置土石方,23.603216204139600,119.512826131385000,"2025-07-10 02:00:16",
X0411407008,澎湖縣,合法,整地,23.598367328257400,119.514845621839000,"2025-07-10 02:00:16",
X0411409007,澎湖縣,合法,整地,23.603031065389800,119.518324239452000,"2025-09-05 02:00:18",
X0611402001,澎湖縣,合法,整地,23.199011781607700,119.429273653541000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0611402002,澎湖縣,違規,新增建物,23.202190804674700,119.424036080114000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0611402003,澎湖縣,合法,作物變化,23.206639560400700,119.420508216547000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
X0611402004,澎湖縣,合法,作物變化,23.205531314872400,119.420695122842000,"2025-06-19 07:54:11","2025-06-20 02:00:18"
