變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0711402003,桃園市,合法,自然裸露地,25.037835421864400,121.391591839945000
AH1311401034,桃園市,違規,違規農業使用,24.815544917884600,121.397729910125000
H1211402134,桃園市,合法,整地,25.035853374230900,121.141371873740000
H1211402108,桃園市,合法,整地,25.048513846569100,121.148288920005000
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000
H0611402118,桃園市,合法,整地,25.066662738195000,121.202297926358000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
H1011402076,桃園市,合法,整地,24.925915292278800,121.219933061618000
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000
H1011402084,桃園市,違規,堆置土石方,24.898784635261700,121.230959960403000
H0911401017,桃園市,違規,堆置土石方,24.854123040303400,121.250376490990000
AH1311401035,桃園市,合法,政府單位興辦農路,24.791762811284800,121.276674676478000
AH0211401011,桃園市,違規,違規農業使用,24.816243147654600,121.291216038817000
H0211402211,桃園市,合法,作物變化,24.893325833811000,121.294510966430000
AH0211401003,桃園市,違規,其他開挖整地,24.856804628669200,121.296907604598000
H0211402207,桃園市,合法,作物變化,24.906922141350600,121.299258101230000
AH0211401010,桃園市,合法,政府單位興辦農路,24.815486142479400,121.300710935669000
AH1311401032,桃園市,違規,違規農業使用,24.801080451541400,121.312838204485000
AH0211401002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880038788636500,121.313464202750000
AH0711402054,桃園市,合法,自然裸露地,25.044746547228900,121.329139446478000
AH0211401008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840404735143700,121.329705970328000
AH0711402050,桃園市,合法,非農業核准開發案件,25.060251458233300,121.331672615889000
AH1311401024,桃園市,合法,政府單位興辦農路,24.826343831691500,121.334332419700000
AH1311401023,桃園市,違規,違規農業使用,24.825196497344900,121.335146428071000
AH0711402057,桃園市,合法,自然裸露地,25.045714939500000,121.337448937224000
AH0211401005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853407994186800,121.340259678374000
AH0711402049,桃園市,合法,其他,24.982563460686100,121.357598634808000
H1111401003,桃園市,合法,新增建物,24.963178531252600,121.033778296996000
H1211402130,桃園市,合法,整地,25.043981225881600,121.145251256589000
H0911402093,桃園市,合法,整地,24.846447398107900,121.215415402796000
H0811402184,桃園市,合法,整地,24.952432549176900,121.270517274354000
H0811402185,桃園市,合法,整地,24.955024888774300,121.275640197541000
AH0711402061,桃園市,合法,其他,25.003624081604600,121.335956968715000
AH1311401037,桃園市,違規,違規農業使用,24.793468722473600,121.365850519621000
AH1311401029,桃園市,違規,違規農業使用,24.830583077222200,121.376064506978000
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000
AH1311401038,桃園市,違規,違規農業使用,24.797856528677100,121.397360200249000
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000
AH1011402025,桃園市,合法,非農業核准開發案件,24.896762991190000,121.187804029119000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
H0611402123,桃園市,合法,整地,25.058788926079800,121.232669120360000
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000
H0211402212,桃園市,違規,其他,24.825951253473600,121.261530672278000
H0811402194,桃園市,合法,移除建物,24.940957293544000,121.273711696217000
H0511401034,桃園市,合法,新增建物,25.091960492968400,121.278621100468000
AH0211401007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839035830698600,121.287043219965000
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000
H0211402208,桃園市,合法,新增建物,24.922449263594400,121.303569360388000
H0211402209,桃園市,合法,其他,24.914545389923500,121.311497977086000
AH0711402056,桃園市,合法,無道路可到達,25.046288837829000,121.336355035859000
AH1311401025,桃園市,違規,違規農業使用,24.836569333236000,121.337120693221000
H0711402227,桃園市,合法,其他,25.013871703703600,121.340753013942000
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000
AH1311401042,桃園市,合法,政府單位興辦農路,24.724607768494600,121.378065244093000
AH1311401030,桃園市,違規,違規農業使用,24.835626822200500,121.391334837271000
