變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
21511404019,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.049955119878700,121.100043134123000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511404020,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.041050717839600,121.217603503347000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511404021,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.032238371718100,121.224863887973000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511404022,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.030328617139700,121.227158880668000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511404023,桃園市,違規,其他,25.019571675766800,121.051760451687000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511404024,桃園市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,25.109439110151200,121.272646477445000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
21511405030,桃園市,合法,已取得出流管制計畫書核定函,25.027847643299800,121.222897583342000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
32211403001,農業部林業保育署新竹分署,合法,其他,24.814130862881000,121.365448352525000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402008,桃園市,合法,道路變化,25.033501564521800,121.049518217062000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402009,桃園市,合法,整地,25.020325870546000,121.048804276673000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402010,桃園市,合法,整地,25.020257381195300,121.051974226528000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402011,桃園市,合法,自然植被改變,24.982415399448900,121.342530306641000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402030,桃園市,合法,新增建物,25.045947877650800,121.088093708806000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111402031,桃園市,合法,整地,25.044705699414900,121.101462685842000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403005,桃園市,合法,自然植被改變,24.904452934725600,121.115203970026000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403006,桃園市,合法,自然植被改變,24.906586658375600,121.113698802506000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403007,桃園市,合法,自然植被改變,24.893179900235000,121.178392902446000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403008,桃園市,合法,整地,24.859523107596700,121.244263356228000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403014,桃園市,合法,整地,25.051615986405500,121.096399602767000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111403015,桃園市,合法,整地,25.050500733330400,121.093543403487000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404009,桃園市,合法,新增建物,25.052531417951100,121.097836551542000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404010,桃園市,合法,整地,25.050756960972500,121.096953261079000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404011,桃園市,合法,整地,25.019571675766800,121.051760451687000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404012,桃園市,合法,自然植被改變,25.014794495727000,121.045134840126000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404013,桃園市,合法,整地,25.004255792854600,121.035975289295000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111404032,桃園市,違規,整地,24.991027133078300,121.352034863795000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111405008,桃園市,違規,新增建物,24.877226631585300,121.190118488582000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111405009,桃園市,合法,自然植被改變,25.001671435140500,121.036912777745000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111406023,桃園市,合法,自然植被改變,24.904108248977000,121.115491003751000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111406024,桃園市,合法,自然植被改變,24.894253011395000,121.178600908733000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
80111406025,桃園市,違規,其他,24.925764944244600,121.317306493583000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
202114023006,第二河川分署,不屬於其管轄範圍,其他,24.848197834603700,121.170801315348000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
202114023007,第二河川分署,不屬於其管轄範圍,其他,24.847049579013300,121.158607078949000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
210114023001,第十河川分署,合法,其他,24.847573514030500,121.257919309003000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0111403016,桃園市,違規,違規農業使用,25.024515901733500,121.317990088152000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0111404024,桃園市,合法,其他,25.021560558514500,121.316348428780000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0111404025,桃園市,合法,其他,25.014487106828000,121.320487424536000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880038788636500,121.313464202750000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401003,桃園市,違規,其他開挖整地,24.856804628669200,121.296907604598000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.867629031169100,121.283753786171000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853407994186800,121.340259678374000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401006,桃園市,違規,違規農業使用,24.839248627671700,121.280836702197000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839035830698600,121.287043219965000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840404735143700,121.329705970328000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401009,桃園市,違規,違規農業使用,24.826078021401700,121.326959685867000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401010,桃園市,合法,政府單位興辦農路,24.815486142479400,121.300710935669000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211401011,桃園市,違規,違規農業使用,24.816243147654600,121.291216038817000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905797230277000,121.320989984107000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402010,桃園市,合法,休閒農業開發案件,24.905648889522500,121.317546019675000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402011,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880183150606700,121.300844177178000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402012,桃園市,違規,違規農業使用,24.879173048158700,121.301550933853000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852541743767300,121.275935144239000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402014,桃園市,違規,違規農業使用,24.871975327150600,121.301740152512000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402015,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.858869784618100,121.290349256533000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402016,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866548496948300,121.304088892389000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402017,桃園市,違規,違規農業使用,24.864125312394200,121.305738150863000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402018,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.872550588901500,121.301375002528000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402019,桃園市,合法,非農業核准開發案件,24.865140760501500,121.291787397921000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402020,桃園市,合法,非農業核准開發案件,24.840243407549800,121.281678676638000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402021,桃園市,合法,非農業核准開發案件,24.835915770764100,121.276347893880000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402022,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.842059468078600,121.285462105733000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402023,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.826784238645100,121.298146088022000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211402024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844553971411000,121.332664422820000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.887286085051300,121.300378849873000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.881242678056200,121.308905946829000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876316922156200,121.310148115353000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.892884614202400,121.310771727162000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403008,桃園市,違規,其他開挖整地,24.871237555346500,121.318387866254000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403009,桃園市,合法,非農業核准開發案件,24.836083108951700,121.276372849392000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403010,桃園市,違規,違規農業使用,24.824195488604400,121.311767730980000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403011,桃園市,違規,違規農業使用,24.844519040487900,121.321674027241000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.830230221562100,121.318001680919000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403013,桃園市,違規,違規農業使用,24.815202614739800,121.304935320909000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403014,桃園市,合法,休閒農業開發案件,24.819433555903400,121.292714760773000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211403015,桃園市,合法,自然裸露地,24.822349257361500,121.313817001270000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.878508162450400,121.302685175519000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404014,桃園市,合法,非農業核准開發案件,24.883790597294900,121.300607028778000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404015,桃園市,違規,處理廢棄物,24.879959064097800,121.313984346648000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404016,桃園市,合法,非農業核准開發案件,24.865637311402700,121.291446061185000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404017,桃園市,合法,非農業核准開發案件,24.856794068370100,121.290189007089000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404018,桃園市,違規,違規農業使用,24.851519650951400,121.286030950424000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404019,桃園市,違規,違規農業使用,24.870958628702100,121.317212076273000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.841107884597600,121.284336907082000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404021,桃園市,違規,違規農業使用,24.827128121949900,121.312745900256000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404022,桃園市,合法,自然裸露地,24.824006981960800,121.321402932527000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211404023,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.831275024338400,121.308936230386000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211405004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.879994734364500,121.310753669135000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211405005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863184881971300,121.298198948257000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211405006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.835799021085500,121.276756626213000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0211405007,桃園市,違規,違規農業使用,24.842349177237200,121.288030291838000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411401012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.900153199187700,121.094511552962000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403017,桃園市,合法,其他,24.900251236137500,121.101325202813000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403018,桃園市,合法,非農業核准開發案件,24.912416807008300,121.127844311311000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403019,桃園市,違規,堆積土石,24.904452934725600,121.115203970026000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.891072014323300,121.152744730669000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403021,桃園市,違規,開發建築用地,24.889491358019000,121.158022602170000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403022,桃園市,合法,其他,24.886607109320200,121.136883284042000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403023,桃園市,合法,其他,24.893179900235000,121.178392902446000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411403024,桃園市,合法,非農業核准開發案件,24.896737172233100,121.175787546188000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404026,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.913422171641900,121.127253523273000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404027,桃園市,合法,非農業核准開發案件,24.899012049164500,121.108849390608000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404028,桃園市,合法,其他,24.917157614021800,121.150051494501000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404029,桃園市,違規,未依核定計畫施工,24.910205658935700,121.139988329257000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404030,桃園市,合法,其他,24.917635384099600,121.161595535375000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404031,桃園市,合法,其他,24.920170346244500,121.177247741168000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404032,桃園市,違規,堆積土石,24.897838840893500,121.092328165966000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404033,桃園市,合法,其他,24.894047671662800,121.155148151064000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404034,桃園市,合法,其他,24.895508394351100,121.167191827386000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.898129326569000,121.168054655588000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404036,桃園市,合法,其他,24.883250343275500,121.169360306742000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404037,桃園市,合法,其他,24.879510751668200,121.173932290542000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411404038,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876809142224300,121.174016720922000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411405008,桃園市,合法,其他,24.912404447422700,121.134024690160000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411405009,桃園市,合法,非農業核准開發案件,24.904833110228200,121.175145331166000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411405010,桃園市,合法,非農業核准開發案件,24.894645309794900,121.155427415859000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411405011,桃園市,合法,非農業核准開發案件,24.898015580790200,121.175990512503000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.899171250665100,121.092662345121000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.899680833801500,121.093750021164000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406006,桃園市,違規,整坡作業,24.910426383719400,121.130002451629000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406007,桃園市,違規,其他開挖整地,24.909452343188200,121.130263076007000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406008,桃園市,合法,其他,24.904108248977000,121.115491003751000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406009,桃園市,合法,其他,24.910024341409600,121.133758219605000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406010,桃園市,合法,其他,24.903292724961500,121.175483998271000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406011,桃園市,合法,其他,24.890295625213000,121.119900488878000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406012,桃園市,合法,其他,24.896772962837100,121.149982404134000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.883438567045200,121.151412612522000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406014,桃園市,合法,其他,24.886209001639200,121.136826033397000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406015,桃園市,合法,其他,24.889543755053500,121.133356259902000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0411406016,桃園市,合法,其他,24.894253011395000,121.178600908733000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511401001,桃園市,違規,其他開挖整地,25.112374377914400,121.280665105929000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511402004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.056047663284600,121.305235788426000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511402005,桃園市,違規,整坡作業,25.062887634452300,121.300991268836000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511402006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.062993834180200,121.297658673627000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511402007,桃園市,違規,未依核定計畫施工,25.069308241962400,121.292430476821000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511402008,桃園市,合法,無道路可到達,25.071900844654300,121.326291704248000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511403001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.110569315844800,121.282428109026000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511403002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.055995296046000,121.305392806666000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511403003,桃園市,違規,其他開挖整地,25.065774059548500,121.335519476424000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.110377799206100,121.282502794073000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.109590947953400,121.279561885801000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404003,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.102736627834400,121.280655494388000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.098567907116100,121.296539500377000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.093680246063300,121.279286786460000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.078502660842300,121.302152216026000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.093580083171900,121.310447675158000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404008,桃園市,違規,其他開挖整地,25.085548708361500,121.314588238927000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080704279118100,121.324699816530000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.079075573541600,121.325001310583000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404011,桃園市,違規,修建道路或溝渠(含鐵、公路),25.069274337629200,121.326147072843000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511404012,桃園市,合法,其他,25.071736910411700,121.345633047630000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405001,桃園市,合法,無道路可到達,25.075974474459400,121.293445284775000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.080002772875800,121.339118829397000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511405003,桃園市,違規,其他開挖整地,25.068969646174800,121.293358729330000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0511406001,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.073997764524000,121.320431601094000,"2025-06-25 02:00:06",
AH0511406002,桃園市,違規,其他開挖整地,25.080729748885400,121.335346401390000,"2025-06-25 02:00:06",
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000,"2025-06-19 07:54:02","2025-06-20 02:00:09"
