變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH0211402011,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880183150606700,121.300844177178000
AH0211402014,桃園市,違規,違規農業使用,24.871975327150600,121.301740152512000
AH0211402016,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866548496948300,121.304088892389000
AH0211402017,桃園市,違規,違規農業使用,24.864125312394200,121.305738150863000
AH0711402052,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.047034904193800,121.306713685964000
AH1311401028,桃園市,合法,其他,24.837081305453900,121.335594348580000
AH0711402051,桃園市,違規,堆積土石,25.052919463461800,121.344135867613000
AH1311401044,桃園市,違規,違規農業使用,24.706330373347400,121.352185037091000
AH1311401041,桃園市,違規,違規農業使用,24.726569670806700,121.378585783371000
AH1311401043,桃園市,違規,違規農業使用,24.723626431770800,121.378666003304000
AH0711401021,桃園市,合法,其他,25.042843923803600,121.390140938481000
AH1311402092,桃園市,違規,違規農業使用,24.683665525534500,121.424207065471000
H1111402008,桃園市,合法,新增建物,24.935953987772100,120.991819356540000
H1111402043,桃園市,合法,新增建物,24.958806715921200,121.008971382585000
H1111402153,桃園市,合法,新增建物,25.009619975450000,121.047539860920000
80111402009,桃園市,合法,整地,25.020325870546000,121.048804276673000
AH0411401013,桃園市,合法,其他,24.909280549829900,121.133377429318000
H0611402097,桃園市,違規,堆置土石方,25.076423487538700,121.161882013059000
H0311401001,桃園市,違規,堆置土石方,24.985520001143700,121.168876280916000
H0611402141,桃園市,違規,新增建物,25.048026365617200,121.175400074653000
H1011402068,桃園市,合法,整地,24.924951208583100,121.191762712491000
H1011402078,桃園市,合法,整地,24.917601005663700,121.192607878822000
H0311402164,桃園市,合法,整地,25.018070029357600,121.196409243971000
AH0911402031,桃園市,合法,無道路可到達,24.859009388920100,121.197977328412000
H0611402101,桃園市,合法,新增建物,25.083817841884000,121.199805209625000
H0911402091,桃園市,合法,整地,24.862624734209200,121.201432530719000
H0611402121,桃園市,合法,整地,25.049794872106700,121.205901241329000
H1011402066,桃園市,違規,堆置土石方,24.932357460278700,121.207191669975000
AH0911402044,桃園市,違規,其他開挖整地,24.820771859489700,121.216846744635000
H0611402094,桃園市,合法,自然植被改變,25.103594839182800,121.218893309225000
H1011402075,桃園市,合法,作物變化,24.938209742942900,121.221696589528000
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000
H0611402125,桃園市,合法,整地,25.050614197451200,121.230200908181000
AH0911402039,桃園市,違規,開發建築用地,24.828566292262000,121.233692700079000
AH0911402038,桃園市,違規,違規農業使用,24.829077149799000,121.235036868695000
H1011402086,桃園市,合法,整地,24.909696672680700,121.239977742027000
H0611401025,桃園市,合法,整地,25.064533495226800,121.247008868024000
AH0911402040,桃園市,違規,違規農業使用,24.829087707906600,121.249277773786000
H0311402039,桃園市,違規,道路變化,24.981423094371400,121.255269158638000
H0811402200,桃園市,合法,整地,24.927460011293100,121.259066162314000
AH0911402026,桃園市,合法,無道路可到達,24.855940308462300,121.260844506736000
21011401001,第十河川分署,合法,整地,24.867456541241300,121.267640740560000
AH1311402080,桃園市,違規,違規農業使用,24.792683285401200,121.271524231061000
H0111402180,桃園市,合法,作物變化,24.979957672884700,121.284875537840000
H0111402178,桃園市,合法,作物變化,24.978825652613700,121.288425808220000
H0811402205,桃園市,合法,新增建物,24.938483402448800,121.293444059047000
AH1311401031,桃園市,合法,其他,24.798705183553000,121.307203531788000
AH0711402053,桃園市,合法,其他,25.039070259953800,121.318967112055000
AH0211402009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905797230277000,121.320989984107000
H0811402190,桃園市,合法,整地,24.952269339646100,121.323354585812000
AH0211401009,桃園市,違規,違規農業使用,24.826078021401700,121.326959685867000
AH1311402070,桃園市,違規,違規農業使用,24.825003259080900,121.335226583605000
AH0711402048,桃園市,合法,其他,24.982415399448900,121.342530306641000
AH0711402058,桃園市,違規,其他開挖整地,25.028803330341900,121.344599899839000
AH1311402087,桃園市,違規,違規農業使用,24.725883855688900,121.346732575319000
AH1311402069,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839880451405000,121.348147339834000
AH0711401019,桃園市,合法,其他,24.988506722769600,121.359642213891000
AH1311401040,桃園市,違規,違規農業使用,24.737336525510300,121.361844920879000
AH1311401036,桃園市,違規,違規農業使用,24.791766756040200,121.365147137515000
AH1311402082,桃園市,違規,其他開挖整地,24.791724533955300,121.365171466892000
AH0711402059,桃園市,違規,開發建築用地,25.024457503327600,121.365597876474000
AH0711402067,桃園市,合法,非農業核准開發案件,25.010099046924600,121.383733919851000
AH1311402089,桃園市,違規,違規農業使用,24.714165608263700,121.395270526919000
H1111401003,桃園市,合法,新增建物,24.963178531252600,121.033778296996000
H1111402158,桃園市,合法,整地,25.002406955970800,121.035725233474000
H1111402154,桃園市,合法,新增建物,25.008458425667800,121.042176315506000
H1111402152,桃園市,合法,整地,25.014126248831400,121.050146368328000
H0411401008,桃園市,違規,堆置土石方,24.923340333270300,121.138434222209000
H1211402296,桃園市,違規,移除水域(漁塭或水塘),25.006688300655400,121.138612658485000
H1211402130,桃園市,合法,整地,25.043981225881600,121.145251256589000
H0611402115,桃園市,違規,堆置土石方,25.059782731532100,121.162975352660000
H1211402143,桃園市,違規,整地,25.039613271146400,121.163938067193000
H0611402096,桃園市,違規,堆置土石方,25.085317048223600,121.179234873896000
H0311402162,桃園市,合法,新增建物,25.012052282783200,121.180518290516000
H0311402047,桃園市,合法,其他,24.968820193354700,121.186331685467000
H0611402145,桃園市,合法,整地,25.044090340924100,121.186865002815000
H0611402144,桃園市,合法,整地,25.044303224423700,121.188277224050000
H0311402017,桃園市,違規,堆置土石方,24.996113047003200,121.191095892104000
H0611402146,桃園市,合法,整地,25.047338136322600,121.194527267172000
H0911402093,桃園市,合法,整地,24.846447398107900,121.215415402796000
H0811402184,桃園市,合法,整地,24.952432549176900,121.270517274354000
H0811402185,桃園市,合法,整地,24.955024888774300,121.275640197541000
AH0511402005,桃園市,違規,整坡作業,25.062887634452300,121.300991268836000
H0811402189,桃園市,違規,新增建物,24.961134043205300,121.318162319866000
AH0511402008,桃園市,合法,無道路可到達,25.071900844654300,121.326291704248000
AH0711402061,桃園市,合法,其他,25.003624081604600,121.335956968715000
AH1311402076,桃園市,違規,違規農業使用,24.799709599156300,121.364863903761000
AH1311401037,桃園市,違規,違規農業使用,24.793468722473600,121.365850519621000
AH1311401029,桃園市,違規,違規農業使用,24.830583077222200,121.376064506978000
AH1311402085,桃園市,違規,其他開挖整地,24.773074080627900,121.377205825559000
AH0711402002,桃園市,合法,自然裸露地,25.038093453211600,121.391930796944000
AH1311402078,桃園市,違規,違規農業使用,24.812574317227600,121.395269378096000
AH1311401038,桃園市,違規,違規農業使用,24.797856528677100,121.397360200249000
H1111402042,桃園市,合法,整地,24.963996439149100,121.015697578928000
H1111402160,桃園市,合法,整地,25.005713254325400,121.050372391920000
H1211402269,桃園市,違規,整地,25.070265039579700,121.132164950222000
H1211402298,桃園市,違規,堆置土石方,25.008260016448300,121.149949983188000
AH0911401016,桃園市,合法,其他,24.848097338287200,121.157950331703000
AH0911402030,桃園市,合法,其他,24.858418934708900,121.187743208036000
AH1011402025,桃園市,合法,非農業核准開發案件,24.896762991190000,121.187804029119000
H0611402120,桃園市,違規,其他,25.051798075139500,121.191244201223000
H0311402015,桃園市,違規,堆置土石方,24.996171470762000,121.193574840642000
H1011402065,桃園市,違規,整地,24.944620569546300,121.199097110351000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
H1011401013,桃園市,合法,整地,24.915048874823700,121.218743895031000
H0611402128,桃園市,合法,整地,25.048606872010300,121.221183980157000
AH0911402034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823972579744400,121.229934284093000
H0611402123,桃園市,合法,整地,25.058788926079800,121.232669120360000
AH0911402037,桃園市,違規,違規農業使用,24.829706651862500,121.241343443578000
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000
H0611402104,桃園市,合法,整地,25.087929189989900,121.245598078000000
AH0911402036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825089177324800,121.246183380135000
H0311402058,桃園市,違規,整地,24.951476457918700,121.256066584368000
H0611402213,桃園市,合法,整地,25.088786450099600,121.259228296951000
H0211402212,桃園市,違規,其他,24.825951253473600,121.261530672278000
H0811402199,桃園市,合法,整地,24.940502025672400,121.265891851804000
H0811402196,桃園市,違規,堆置土石方,24.936346552342600,121.270045164465000
H0811402194,桃園市,合法,移除建物,24.940957293544000,121.273711696217000
H0511401034,桃園市,合法,新增建物,25.091960492968400,121.278621100468000
H0811402177,桃園市,合法,整地,24.976629867622900,121.279725051356000
AH0211402020,桃園市,合法,非農業核准開發案件,24.840243407549800,121.281678676638000
H0111402226,桃園市,合法,其他,25.023360293281300,121.282899073645000
AH0211402022,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.842059468078600,121.285462105733000
AH0211401007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.839035830698600,121.287043219965000
AH0211402019,桃園市,合法,非農業核准開發案件,24.865140760501500,121.291787397921000
H0211401032,桃園市,違規,新增建物,24.907553759933400,121.292435656565000
AH0211402018,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.872550588901500,121.301375002528000
H0211402208,桃園市,合法,新增建物,24.922449263594400,121.303569360388000
H0211402209,桃園市,合法,其他,24.914545389923500,121.311497977086000
AH0711402056,桃園市,合法,無道路可到達,25.046288837829000,121.336355035859000
AH1311401025,桃園市,違規,違規農業使用,24.836569333236000,121.337120693221000
H0711402227,桃園市,合法,其他,25.013871703703600,121.340753013942000
AH1311402093,桃園市,違規,違規農業使用,24.671677201352800,121.355612710225000
80111401020,桃園市,違規,移除建物,24.988506722769600,121.359642213891000
AH0711401020,桃園市,違規,開發建築用地,24.988338739441100,121.362702083392000
AH0711401018,桃園市,合法,其他,24.987733074339000,121.363403745529000
AH1311402083,桃園市,違規,其他開挖整地,24.778423746728400,121.364820879757000
AH1311401042,桃園市,合法,政府單位興辦農路,24.724607768494600,121.378065244093000
AH1311402071,桃園市,違規,違規農業使用,24.835773264255000,121.390907602116000
AH1311401030,桃園市,違規,違規農業使用,24.835626822200500,121.391334837271000
H1211402295,桃園市,違規,新增建物,25.013859931574600,121.124155980560000
H1211402286,桃園市,合法,整地,25.037811076658900,121.129330717102000
H1211402297,桃園市,合法,整地,25.005151211724500,121.140258482080000
H1211402134,桃園市,合法,整地,25.035853374230900,121.141371873740000
H1211402108,桃園市,合法,整地,25.048513846569100,121.148288920005000
H1211402109,桃園市,違規,其他,25.051280487676300,121.153412833758000
H1211402135,桃園市,合法,整地,25.047463814234600,121.158527387792000
H0611402110,桃園市,合法,自然植被改變,25.068879968205900,121.159112963482000
H0611402140,桃園市,合法,作物變化,25.044501780220800,121.172760603102000
H0611402139,桃園市,合法,整地,25.047415225620100,121.175987166682000
H0311402014,桃園市,違規,其他,24.974244654240800,121.180120245687000
AH0911402095,桃園市,合法,自然裸露地,24.871652878451200,121.180242349161000
H0611401027,桃園市,違規,堆置土石方,25.034410222222100,121.185067730449000
H0611402148,桃園市,違規,其他,25.036486195365700,121.185892513875000
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000
H0611402118,桃園市,合法,整地,25.066662738195000,121.202297926358000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
AH0911402045,桃園市,合法,無道路可到達,24.820327526298900,121.219568335757000
H1011402076,桃園市,合法,整地,24.925915292278800,121.219933061618000
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000
H1011402084,桃園市,違規,堆置土石方,24.898784635261700,121.230959960403000
H0911401017,桃園市,違規,堆置土石方,24.854123040303400,121.250376490990000
H0611402214,桃園市,合法,整地,25.084714286999000,121.264484631040000
AH0211402013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852541743767300,121.275935144239000
AH0211402021,桃園市,合法,非農業核准開發案件,24.835915770764100,121.276347893880000
AH1311401035,桃園市,合法,政府單位興辦農路,24.791762811284800,121.276674676478000
AH0211401011,桃園市,違規,違規農業使用,24.816243147654600,121.291216038817000
H0211402211,桃園市,合法,作物變化,24.893325833811000,121.294510966430000
H0111402181,桃園市,違規,整地,24.973951209124900,121.295118152836000
AH0211401003,桃園市,違規,其他開挖整地,24.856804628669200,121.296907604598000
H0211402207,桃園市,合法,作物變化,24.906922141350600,121.299258101230000
H0811402203,桃園市,合法,整地,24.946307876547200,121.300272817122000
AH0211401010,桃園市,合法,政府單位興辦農路,24.815486142479400,121.300710935669000
AH0211402012,桃園市,違規,違規農業使用,24.879173048158700,121.301550933853000
AH0511402004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.056047663284600,121.305235788426000
AH1311401032,桃園市,違規,違規農業使用,24.801080451541400,121.312838204485000
AH0211401002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.880038788636500,121.313464202750000
AH0211402010,桃園市,合法,休閒農業開發案件,24.905648889522500,121.317546019675000
AH0711402054,桃園市,合法,自然裸露地,25.044746547228900,121.329139446478000
AH0211401008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.840404735143700,121.329705970328000
AH0711402050,桃園市,合法,非農業核准開發案件,25.060251458233300,121.331672615889000
AH1311401024,桃園市,合法,政府單位興辦農路,24.826343831691500,121.334332419700000
AH1311401023,桃園市,違規,違規農業使用,24.825196497344900,121.335146428071000
AH0711402057,桃園市,合法,自然裸露地,25.045714939500000,121.337448937224000
AH0211401005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.853407994186800,121.340259678374000
AH1311402073,桃園市,合法,其他,24.820863959780200,121.346496862727000
AH1311402088,桃園市,違規,違規農業使用,24.712684842967800,121.348722403098000
AH0711402049,桃園市,合法,其他,24.982563460686100,121.357598634808000
AH1311402072,桃園市,合法,政府單位興辦農路,24.841287105844200,121.404278412858000
H1111402007,桃園市,合法,整地,24.937334722526500,120.991701884609000
H0411401004,桃園市,合法,移除建物,24.942449864476800,121.121031453870000
H1211401021,桃園市,違規,堆置土石方,25.071059843164600,121.135508800170000
H0611402098,桃園市,合法,新增建物,25.077937351792400,121.160831601787000
H0611402117,桃園市,合法,整地,25.055619075777000,121.167964781367000
H0611402138,桃園市,違規,新增建物,25.045970520315100,121.173401203812000
AH0911401014,桃園市,違規,堆積土石,24.851223587710700,121.178493865729000
H0611402111,桃園市,合法,整地,25.058410470852900,121.180564436132000
H0311402020,桃園市,合法,整地,24.981601025254700,121.189947267772000
H0611402102,桃園市,違規,新增建物,25.081464213179400,121.198476597260000
H0311402165,桃園市,合法,整地,25.017929776084900,121.199200168575000
H1011401009,桃園市,違規,整地,24.945225765996700,121.199507309930000
H0611402166,桃園市,合法,整地,25.022217665963200,121.207654078258000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
AH0911402041,桃園市,違規,違規農業使用,24.829104921260200,121.249603019773000
210114023001,第十河川分署,合法,其他,24.847573514030500,121.257919309003000
H0611402215,桃園市,合法,整地,25.070232143144000,121.258778248111000
H0211402210,桃園市,合法,新增建物,24.896591377200700,121.263082763288000
H0811402183,桃園市,合法,整地,24.954611215952900,121.267500237504000
21011401002,第十河川分署,合法,其他,24.865265848231300,121.267524715385000
H0811402186,桃園市,合法,整地,24.950250462554700,121.276295703114000
H0111402223,桃園市,合法,作物變化,25.016051311769500,121.280508564533000
H0111402179,桃園市,合法,作物變化,24.980121833851500,121.286072528913000
AH0511402007,桃園市,違規,未依核定計畫施工,25.069308241962400,121.292430476821000
AH0511402006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.062993834180200,121.297658673627000
AH0211402023,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.826784238645100,121.298146088022000
H0811401030,桃園市,合法,整地,24.961699431737000,121.314399830675000
H0811402188,桃園市,違規,新增建物,24.961958373156800,121.318205770319000
H0811402191,桃園市,違規,整地,24.951991711842300,121.327439857698000
AH0211402024,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844553971411000,121.332664422820000
AH1311401022,桃園市,違規,違規農業使用,24.837828435386800,121.333078447883000
AH0711402055,桃園市,合法,無道路可到達,25.047052491879900,121.335799348670000
AH1311402086,桃園市,違規,違規農業使用,24.728348314342900,121.347407531051000
AH0711402065,桃園市,合法,自然裸露地,25.011510979921000,121.370692815608000
AH1311402074,桃園市,合法,其他,24.799847188457300,121.372202016633000
AH1311402077,桃園市,違規,違規農業使用,24.810154862357200,121.394559569749000
AH1311402079,桃園市,違規,違規農業使用,24.820477461605900,121.404490901004000
H1111402045,桃園市,合法,整地,24.948679629988700,121.019381491483000
H0411401011,桃園市,違規,新增建物,24.902222780851100,121.077703541294000
H0411401010,桃園市,違規,堆置土石方,24.920681767208800,121.081574438021000
H0411401012,桃園市,合法,自然植被改變,24.913705987554800,121.095430649700000
H0411401005,桃園市,合法,新增建物,24.936495846519700,121.142480722770000
H1211402106,桃園市,合法,整地,25.061266954805200,121.147400323379000
H0411401007,桃園市,合法,自然植被改變,24.930049045295300,121.147438685397000
H1211402133,桃園市,合法,整地,25.036606883458700,121.148241114338000
H1211402132,桃園市,合法,整地,25.041466633773000,121.157117198088000
H0611402116,桃園市,違規,其他,25.054538530214800,121.167550264548000
H0311402021,桃園市,合法,整地,24.978692733244400,121.190978344561000
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0911402092,桃園市,違規,新增建物,24.853886637763300,121.208560748468000
H0311402027,桃園市,合法,其他,24.993675483265500,121.214566847521000
H1011402074,桃園市,合法,作物變化,24.937745165263800,121.221274797576000
H0611402126,桃園市,合法,整地,25.050883404309900,121.229906526843000
H1011402081,桃園市,違規,堆置土石方,24.917675085575700,121.232393547904000
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000
AH0911402035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.830112570144700,121.246611721460000
AH0911402032,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.848997472128200,121.254434961322000
H0511402225,桃園市,違規,其他,24.998465847052400,121.265349371323000
H0811402201,桃園市,合法,整地,24.929697096372100,121.265747169683000
H0811402197,桃園市,違規,新增建物,24.935505830818800,121.266002861124000
H0111402224,桃園市,合法,整地,25.003876987578900,121.280815331330000
AH0211401006,桃園市,違規,違規農業使用,24.839248627671700,121.280836702197000
H0811402204,桃園市,合法,整地,24.948315827758400,121.305027445482000
AH0711402060,桃園市,違規,其他開挖整地,25.007023655443900,121.338671907397000
AH0711402062,桃園市,違規,堆積土石,25.007507533013500,121.340295038310000
AH1311401026,桃園市,違規,違規農業使用,24.833567665725200,121.340539213521000
H0711402222,桃園市,違規,新增建物,25.035680633698000,121.347244804201000
H0711401036,桃園市,合法,新增建物,25.052531068823000,121.355438180269000
AH1311401027,桃園市,違規,違規農業使用,24.836620595400500,121.356707954517000
AH1311402075,桃園市,違規,違規農業使用,24.798475597040600,121.365105541066000
AH0711402063,桃園市,違規,整坡作業,25.015130234386600,121.371131801344000
AH0711402066,桃園市,合法,非農業核准開發案件,25.010149832225500,121.384434442420000
AH1311401033,桃園市,違規,違規農業使用,24.823415096187100,121.385037561648000
AH0711402001,桃園市,違規,整坡作業,25.024383365149600,121.387808325760000
