變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H0311402017,桃園市,違規,堆置土石方,24.996113047003200,121.191095892104000
H0611402120,桃園市,違規,其他,25.051798075139500,121.191244201223000
H1011402068,桃園市,合法,整地,24.924951208583100,121.191762712491000
H0911402088,桃園市,合法,新增建物,24.885633775458700,121.191813709155000
H1011402078,桃園市,合法,整地,24.917601005663700,121.192607878822000
AH0911403029,桃園市,合法,無道路可到達,24.852161273939900,121.192958104122000
H0311402025,桃園市,合法,自然植被改變,24.975181934533900,121.193408180611000
H0311402015,桃園市,違規,堆置土石方,24.996171470762000,121.193574840642000
H0311402052,桃園市,違規,其他,24.962815461955200,121.193718655531000
H1011402070,桃園市,違規,整地,24.934440982727900,121.194455418220000
H0611402146,桃園市,合法,整地,25.047338136322600,121.194527267172000
AH0911401015,桃園市,合法,無道路可到達,24.853376873644200,121.194556366192000
H0311402167,桃園市,合法,自然植被改變,25.009807305579100,121.194566187469000
H0311402022,桃園市,違規,堆置土石方,24.979395795501800,121.194598871653000
H0311402053,桃園市,合法,自然植被改變,24.959790433760300,121.194710797870000
H1011402071,桃園市,違規,整地,24.935686870568800,121.194783536973000
H0311402023,桃園市,合法,自然植被改變,24.974873785362200,121.195116826993000
H0311402016,桃園市,違規,其他,24.991607762317300,121.195276630914000
AH0911403036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.825147180238300,121.195420585944000
H1011402079,桃園市,違規,整地,24.909862426509800,121.195625763112000
H1011402072,桃園市,違規,新增建物,24.938177756875100,121.196100895160000
H0311404121,桃園市,合法,整地,25.025810098323600,121.196217631105000
H0311402164,桃園市,合法,整地,25.018070029357600,121.196409243971000
H0311403049,桃園市,合法,自然植被改變,24.997876238176100,121.197021908509000
H1011402056,桃園市,違規,傾倒廢棄物,24.949523084155400,121.197387168639000
H0311402024,桃園市,違規,其他,24.975129824542600,121.197529124232000
H1011402055,桃園市,違規,傾倒廢棄物,24.952180112409500,121.197885907698000
AH0911402031,桃園市,合法,無道路可到達,24.859009388920100,121.197977328412000
AH0911402028,桃園市,合法,其他,24.867252326721700,121.198334192280000
H0611402102,桃園市,合法,新增建物,25.081464213179400,121.198476597260000
H0311402051,桃園市,合法,自然植被改變,24.962333205406500,121.198619712656000
H1011402057,桃園市,合法,自然植被改變,24.948333724426300,121.198695093624000
H1011402065,桃園市,違規,整地,24.944620569546300,121.199097110351000
H0311402165,桃園市,合法,整地,25.017929776084900,121.199200168575000
H0311402049,桃園市,合法,自然植被改變,24.960536839830900,121.199476997829000
H1011401009,桃園市,違規,整地,24.945225765996700,121.199507309930000
H1011402067,桃園市,合法,整地,24.940875127679300,121.199572721124000
H0611402101,桃園市,合法,新增建物,25.083817841884000,121.199805209625000
H0311402050,桃園市,合法,自然植被改變,24.961389721774800,121.200208235372000
H0311402019,桃園市,違規,新增建物,24.985820317445200,121.200911423907000
H0911402091,桃園市,違規,整地,24.862624734209200,121.201432530719000
H0611402118,桃園市,合法,整地,25.066662738195000,121.202297926358000
H0311402018,桃園市,合法,整地,24.983590413299300,121.202424033164000
H0311403109,桃園市,合法,整地,25.020692560236700,121.202704738354000
H0611401020,桃園市,合法,整地,25.079635568726700,121.203008604275000
H0611403087,桃園市,違規,新增建物,25.053297198428000,121.204014430457000
21511402038,桃園市,合法,其他,25.080021000413900,121.204790768910000
H0611402103,桃園市,合法,整地,25.080021000413900,121.204790768910000
H0911401015,桃園市,違規,整地,24.860874595403300,121.204821120150000
H0611403077,桃園市,合法,整地,25.079950402216500,121.204845905946000
H0311402048,桃園市,合法,自然植被改變,24.964662863573400,121.205475225269000
H0911402090,桃園市,合法,新增建物,24.864402456418300,121.205522315255000
H0611402099,桃園市,違規,新增建物,25.084755656622500,121.205799392867000
H0611402121,桃園市,合法,整地,25.049794872106700,121.205901241329000
H0611402100,桃園市,合法,整地,25.085360213271200,121.206732983406000
AH0911403035,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.824152907092900,121.206869148145000
H1011402066,桃園市,違規,堆置土石方,24.932357460278700,121.207191669975000
H0611402147,桃園市,合法,整地,25.042862979256200,121.207346332262000
H0611402166,桃園市,合法,整地,25.022217665963200,121.207654078258000
H0611403078,桃園市,違規,其他,25.088188723399000,121.208142787278000
H0911402092,桃園市,違規,新增建物,24.853886637763300,121.208560748468000
H0611403079,桃園市,合法,整地,25.091890978739000,121.208667337879000
H0911401016,桃園市,合法,整地,24.857792766697500,121.208916467780000
H0911403018,桃園市,合法,作物變化,24.848667537205700,121.210448928751000
AH0911403038,桃園市,合法,無道路可到達,24.814728835744700,121.210450316731000
AH0911402033,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823310395340100,121.210468422084000
H0311402034,桃園市,合法,道路變化,24.986542675088100,121.211025912488000
H0611403089,桃園市,合法,整地,25.063667370072200,121.212100678462000
AH0911402042,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.821480753348400,121.212692913135000
H0311402035,桃園市,合法,整地,24.978083185585200,121.212912881016000
H0611403083,桃園市,合法,整地,25.088901244814700,121.213449575211000
H0911401018,桃園市,合法,整地,24.845645655374600,121.214148424534000
H0311402033,桃園市,合法,整地,24.985705301010600,121.214280204319000
H0311402026,桃園市,合法,自然植被改變,24.991787963845100,121.214323389352000
H0311402027,桃園市,合法,其他,24.993675483265500,121.214566847521000
AH0911402043,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.820408539031300,121.215287161505000
H0911402093,桃園市,合法,整地,24.846447398107900,121.215415402796000
H0311402032,桃園市,違規,其他,24.985027159535000,121.215892229356000
AH0911402044,桃園市,違規,其他開挖整地,24.820771859489700,121.216846744635000
H0611403082,桃園市,合法,整地,25.083429710445900,121.217412461196000
H0611403080,桃園市,合法,整地,25.093570502234000,121.217537313731000
21511402035,桃園市,合法,其他,24.968263387651600,121.217642798980000
H0611403096,桃園市,合法,整地,25.044961417023700,121.217872654638000
H1011402080,桃園市,違規,整地,24.921928980834600,121.218008064391000
H1011401013,桃園市,合法,整地,24.915048874823700,121.218743895031000
H0611402094,桃園市,合法,自然植被改變,25.103594839182800,121.218893309225000
H0611403081,桃園市,合法,整地,25.092957084666600,121.219235505419000
H0311402028,桃園市,違規,其他,24.992562516899800,121.219287448534000
21511402046,桃園市,無法現場查驗,,25.000748398128300,121.219308666388000
H0311402168,桃園市,違規,堆置土石方,25.000748398128300,121.219308666388000
AH0911402045,桃園市,合法,無道路可到達,24.820327526298900,121.219568335757000
H1011402076,桃園市,合法,整地,24.925915292278800,121.219933061618000
H0611402128,桃園市,合法,整地,25.048606872010300,121.221183980157000
H1011402074,桃園市,合法,作物變化,24.937745165263800,121.221274797576000
H0611402127,桃園市,合法,整地,25.050636028028000,121.221434978685000
H1011402075,桃園市,合法,作物變化,24.938209742942900,121.221696589528000
H0611403098,桃園市,合法,整地,25.037514485344600,121.221828173647000
H0311402031,桃園市,違規,其他,24.986773550081600,121.222550542321000
21511402036,桃園市,無法現場查驗,,24.970591312720100,121.222775127823000
H0611403090,桃園市,合法,整地,25.055898971808600,121.224576657504000
H0611403097,桃園市,合法,整地,25.045237439757300,121.224678453383000
H1011403014,桃園市,合法,整地,24.904025440269000,121.225402782662000
H0611401022,桃園市,合法,整地,25.055741106341400,121.226193289730000
H0611401023,桃園市,合法,整地,25.058295138272600,121.226218325984000
H1011403015,桃園市,合法,作物變化,24.906047909642900,121.226988363464000
H0311402030,桃園市,合法,整地,24.987670225143700,121.227705949860000
H0311402029,桃園市,違規,堆置土石方,24.988189108372800,121.227777168597000
H0311402073,桃園市,合法,整地,24.936070814478700,121.228567486812000
H0611402122,桃園市,合法,整地,25.058442326756800,121.228677612955000
H0611401024,桃園市,合法,整地,25.060254224610200,121.228727289116000
H0611402124,桃園市,合法,整地,25.051209183173400,121.228869840865000
H1011402083,桃園市,合法,移除建物,24.905459428053600,121.229298115620000
H0611402126,桃園市,合法,整地,25.050883404309900,121.229906526843000
AH0911402034,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.823972579744400,121.229934284093000
H0611402125,桃園市,合法,整地,25.050614197451200,121.230200908181000
H1011402084,桃園市,違規,堆置土石方,24.898784635261700,121.230959960403000
H0311402036,桃園市,違規,堆置土石方,24.974491554806200,121.231056625586000
H1011402081,桃園市,違規,堆置土石方,24.917675085575700,121.232393547904000
H1011402082,桃園市,合法,整地,24.922864334606500,121.232589066548000
H0611402123,桃園市,合法,整地,25.058788926079800,121.232669120360000
H0611403088,桃園市,合法,整地,25.060246285354400,121.232776856480000
AH0911402039,桃園市,違規,開發建築用地,24.828566292262000,121.233692700079000
H1011402085,桃園市,合法,道路變化,24.922706389823800,121.234087382653000
H0311402037,桃園市,合法,整地,24.995127270156700,121.234334102084000
H1011403016,桃園市,合法,自然植被改變,24.899613676202400,121.234800488209000
AH0911402038,桃園市,違規,違規農業使用,24.829077149799000,121.235036868695000
H0611401028,桃園市,合法,整地,25.044296209839700,121.235355883602000
H0611403099,桃園市,合法,整地,25.043978608812600,121.235661494984000
H1011401014,桃園市,合法,自然植被改變,24.887424540003900,121.236609072939000
H0311402173,桃園市,違規,其他,24.999082552665400,121.236629951870000
AH0911402046,桃園市,違規,修建道路或溝渠(含鐵、公路),24.822176852456800,121.237810334939000
H0311403114,桃園市,違規,堆置土石方,25.008324181742500,121.239949634107000
H1011402086,桃園市,合法,整地,24.909696672680700,121.239977742027000
H0511404141,桃園市,違規,整地,25.040375855761100,121.240287416864000
AH0911402047,桃園市,合法,其他,24.821456620145600,121.241234134054000
AH0911402037,桃園市,違規,違規農業使用,24.829706651862500,121.241343443578000
H0311402077,桃園市,合法,整地,24.941779451872400,121.241424499123000
H0511404153,桃園市,違規,新增建物,25.028617714948800,121.242724003014000
H0511401029,桃園市,合法,新增建物,25.042081594270600,121.242948398024000
H0611402171,桃園市,違規,其他,25.011715822601800,121.243365291923000
80111403008,桃園市,合法,整地,24.859523107596700,121.244263356228000
AH0911401017,桃園市,合法,其他,24.821443747185100,121.244946951625000
