變異點編號,權責單位,查證結果,變異類型,latitude,longitude
35211104002,嘉義林區管理處,合法,其他,23.56964,120.71896
P1911108016,雲林縣,合法,其他,23.57290,120.14226
P1911101018,雲林縣,合法,新增建物,23.57487,120.15555
P1811102016,雲林縣,違規,新增建物,23.65564,120.15879
P1811102015,雲林縣,違規,傾倒廢棄物、土,23.66355,120.16077
P1911105027,雲林縣,合法,新增建物,23.57806,120.16692
P1911105040,雲林縣,違規,整地,23.52969,120.17319
21511108005,雲林縣,合法,已取得出流管制計畫書核定函,23.53872,120.18197
P1811105022,雲林縣,違規,新增建物,23.62171,120.19638
P1611107006,雲林縣,合法,其他,23.71930,120.19793
21511109003,雲林縣,合法,其他,23.79094,120.20365
P1611101007,雲林縣,合法,其他,23.67793,120.20992
P1811101011,雲林縣,合法,新增建物,23.65243,120.21437
P1611107002,雲林縣,違規,其他,23.74690,120.21978
P2011105034,雲林縣,違規,新增建物,23.58264,120.22510
P2011101024,雲林縣,違規,新增建物,23.56474,120.22531
P1411108057,雲林縣,違規,整地,23.68473,120.22995
P1311101048,雲林縣,違規,移除水域(漁塭或水塘),23.77531,120.23473
P2011103018,雲林縣,合法,自然植被改變,23.57807,120.24070
P1311102035,雲林縣,違規,新增建物,23.80111,120.24934
P2011104060,雲林縣,合法,自然植被改變,23.58229,120.25926
20411111002,第四河川局,已知工程,工程施作,23.82809,120.26159
21511110020,雲林縣,違規,其他,23.80711,120.26405
P1811102063,雲林縣,合法,新增建物,23.64528,120.26582
P1311105079,雲林縣,合法,新增建物,23.80392,120.26636
P1411105064,雲林縣,違規,其他,23.67171,120.26670
21511104009,雲林縣,違規,其他,23.67721,120.27130
P0611107097,雲林縣,違規,新增建物,23.55377,120.27255
P1311106043,雲林縣,違規,傾倒廢棄物、土,23.79896,120.27674
P1311105080,雲林縣,違規,新增建物,23.79855,120.27833
P1411105056,雲林縣,違規,新增建物,23.72000,120.28730
P1311101115,雲林縣,合法,作物變化,23.80852,120.28820
204111073006,第四河川局,已知工程,工程施作,23.81182,120.30158
P1511111050,雲林縣,合法,新增建物,23.69013,120.30271
P1711109089,雲林縣,合法,作物變化,23.67940,120.30682
P1211102088,雲林縣,違規,新增建物,23.77257,120.34235
P0511101088,雲林縣,合法,整地,23.66850,120.35197
P0511101082,雲林縣,合法,其他,23.68257,120.37472
P0311101060,雲林縣,合法,傾倒廢棄物、土,23.72761,120.43725
205111053016,第五河川局,已知工程,工程施作,23.69254,120.45891
P0411110106,雲林縣,違規,新增建物,23.77863,120.46814
P0911101149,雲林縣,合法,新增建物,23.75233,120.49548
P0911110111,雲林縣,合法,其他,23.75161,120.49812
20511103022,第五河川局,已知工程,工程施作,23.64132,120.50886
P0711107166,雲林縣,合法,作物變化,23.63614,120.51677
P0111108044,雲林縣,合法,其他,23.66776,120.52069
P0111107130,雲林縣,合法,整地,23.70277,120.52569
P0911105099,雲林縣,合法,整地,23.74217,120.52625
P0711111121,雲林縣,合法,作物變化,23.63577,120.54044
P0711111114,雲林縣,合法,新增建物,23.66018,120.54129
P0711107152,雲林縣,合法,作物變化,23.67257,120.54680
P0711108147,雲林縣,合法,作物變化,23.63919,120.55724
205111053025,第五河川局,不屬於其管轄範圍,其他,23.62843,120.57272
20511109034,第五河川局,不屬於其管轄範圍,其他,23.72961,120.57276
P0711107159,雲林縣,合法,新增建物,23.67162,120.57844
P0711111111,雲林縣,合法,作物變化,23.68996,120.58075
P0111105106,雲林縣,違規,其他,23.70524,120.58966
AP0711101020,雲林縣,違規,違規農業使用,23.59066,120.58997
AP0711108015,雲林縣,違規,修建道路或溝渠(含鐵、公路),23.59245,120.60162
P1011105120,雲林縣,合法,作物變化,23.77920,120.63533
20411108006,第四河川局,合法,改變流路,23.57664,120.69236
P1911105026,雲林縣,合法,其他,23.58899,120.16255
P1811105014,雲林縣,違規,新增建物,23.63648,120.16310
20511111028,第五河川局,不屬於其管轄範圍,其他,23.51582,120.18069
P1911103020,雲林縣,合法,移除水域(漁塭或水塘),23.56781,120.18073
P1911108021,雲林縣,違規,傾倒廢棄物、土,23.54600,120.18584
P1911104023,雲林縣,合法,其他,23.58104,120.18750
P1911105047,雲林縣,合法,其他,23.53789,120.19176
P1611109059,雲林縣,違規,新增建物,23.67169,120.20787
P1611102005,雲林縣,違規,新增建物,23.71743,120.21358
P2011109068,雲林縣,合法,其他,23.58243,120.21363
P2011104024,雲林縣,合法,整地,23.58248,120.21420
P1411102012,雲林縣,合法,整地,23.67417,120.22106
P1611108084,雲林縣,違規,傾倒廢棄物、土,23.75735,120.22361
P1311101038,雲林縣,違規,移除水域(漁塭或水塘),23.77940,120.23202
P1811102019,雲林縣,違規,新增建物,23.63146,120.23563
P1311102040,雲林縣,違規,新增建物,23.76614,120.23636
P1411110007,雲林縣,合法,整地,23.74103,120.23930
P2011107032,雲林縣,違規,傾倒廢棄物、土,23.55791,120.23949
P1311106027,雲林縣,合法,整地,23.78222,120.24038
P1411107013,雲林縣,違規,新增建物,23.68417,120.25006
P1311101113,雲林縣,違規,移除水域(漁塭或水塘),23.79948,120.26424
P2011104067,雲林縣,合法,作物變化,23.56583,120.26630
P1411107067,雲林縣,違規,整地,23.71913,120.27201
P1311101112,雲林縣,合法,整地,23.81268,120.28180
P1511101065,雲林縣,合法,整地,23.70488,120.28558
20511105027,第五河川局,合法,其他,23.58579,120.32515
P1711101080,雲林縣,合法,其他,23.68625,120.33157
P1211107116,雲林縣,合法,其他,23.78163,120.34324
P1211111076,雲林縣,違規,其他,23.77346,120.34382
P0511107074,雲林縣,合法,其他,23.68448,120.34608
P0511101090,雲林縣,違規,其他,23.65695,120.38125
P0311102058,雲林縣,違規,其他,23.69765,120.38675
204111103012,第四河川局,不屬於其管轄範圍,其他,23.81902,120.38932
204111103019,第四河川局,不屬於其管轄範圍,其他,23.81890,120.38934
P0311110092,雲林縣,違規,新增建物,23.68849,120.41854
20411103005,第四河川局,已知工程,工程施作,23.82654,120.42008
20511108046,第五河川局,不屬於其管轄範圍,其他,23.62256,120.42236
P0811108153,雲林縣,合法,整地,23.62256,120.42236
P0411111001,雲林縣,合法,新增建物,23.79682,120.43309
20511105024,第五河川局,合法,其他,23.62942,120.44268
P0311107065,雲林縣,違規,其他,23.73655,120.48448
204111053011,第四河川局,合法,種植,23.79948,120.48474
P0211109007,雲林縣,合法,作物變化,23.63926,120.49208
20511105019,第五河川局,已知工程,工程施作,23.67283,120.49656
205111033009,第五河川局,已知工程,工程施作,23.65015,120.49980
20511107078,第五河川局,合法,其他,23.64561,120.50205
205111053015,第五河川局,已知工程,工程施作,23.72699,120.50214
20511110048,第五河川局,不屬於其管轄範圍,其他,23.63966,120.50789
P0111109020,雲林縣,合法,作物變化,23.67614,120.52583
20411110019,第四河川局,不屬於其管轄範圍,其他,23.78482,120.54562
P0711107169,雲林縣,合法,新增建物,23.64537,120.55243
P0711101159,雲林縣,合法,整地,23.66849,120.55391
P0111109021,雲林縣,違規,新增建物,23.69480,120.55788
P0711102101,雲林縣,合法,整地,23.64787,120.57959
P0711107145,雲林縣,違規,新增水域(漁塭或水塘),23.68964,120.59126
AP0711109006,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60281,120.59427
AP0711101014,雲林縣,違規,其他開挖整地,23.60493,120.60942
P1911104009,雲林縣,違規,其他,23.63112,120.16107
P1911108017,雲林縣,合法,新增建物,23.55802,120.16534
P1911104029,雲林縣,違規,傾倒廢棄物、土,23.57319,120.17115
P1911105019,雲林縣,合法,整地,23.61128,120.17502
20511107002,第五河川局,合法,其他,23.51554,120.17760
P1811106004,雲林縣,違規,傾倒廢棄物、土,23.68141,120.17784
P1811104010,雲林縣,違規,新增建物,23.64507,120.18758
P1911104042,雲林縣,違規,新增建物,23.54422,120.19160
P1911107036,雲林縣,違規,傾倒廢棄物、土,23.53307,120.19817
P2011107041,雲林縣,違規,其他,23.52170,120.20400
P1611104004,雲林縣,違規,其他,23.67096,120.21142
P1311104046,雲林縣,違規,移除水域(漁塭或水塘),23.79502,120.22546
P2011104037,雲林縣,違規,其他,23.56607,120.22967
P1311106022,雲林縣,合法,整地,23.77636,120.23322
P1411110031,雲林縣,合法,整地,23.66822,120.23535
P2011107020,雲林縣,違規,新增建物,23.60297,120.24317
P1311107055,雲林縣,違規,新增建物,23.78828,120.24715
P2011102028,雲林縣,合法,新增建物,23.56385,120.24989
P1311101110,雲林縣,合法,作物變化,23.80444,120.27274
P1311105094,雲林縣,合法,其他,23.76480,120.29270
P0611108125,雲林縣,合法,新增建物,23.62764,120.29500
P1211109117,雲林縣,合法,其他,23.75422,120.30412
P1211109105,雲林縣,合法,其他,23.80676,120.32850
P1211109118,雲林縣,合法,其他,23.76557,120.34301
P0511108093,雲林縣,合法,其他,23.73660,120.35676
P0311102052,雲林縣,合法,新增建物,23.72128,120.37982
P0311111048,雲林縣,違規,新增建物,23.71049,120.40783
21511111017,雲林縣,合法,其他,23.74421,120.41823
20411102003,第四河川局,已知工程,工程施作,23.82893,120.42961
20511111050,第五河川局,不屬於其管轄範圍,其他,23.62330,120.43654
P0311101072,雲林縣,違規,其他,23.70569,120.45352
P0311108107,雲林縣,合法,新增水域(漁塭或水塘),23.69770,120.45833
P0211106036,雲林縣,違規,新增建物,23.67140,120.46347
205111053019,第五河川局,合法,其他,23.63068,120.46919
205111033006,第五河川局,已知工程,工程施作,23.68511,120.48016
20411111005,第四河川局,合法,其他,23.79482,120.48812
20511105018,第五河川局,已知工程,工程施作,23.67609,120.49436
20511107025,第五河川局,已知工程,工程施作,23.67247,120.49669
20511107028,第五河川局,已知工程,工程施作,23.65154,120.49913
P0211107087,雲林縣,合法,河道變化,23.64561,120.50205
20511105020,第五河川局,已知工程,工程施作,23.67119,120.50465
P0211107091,雲林縣,合法,河道變化,23.64158,120.50677
20511109010,第五河川局,已知工程,工程施作,23.63995,120.51065
P0711109049,雲林縣,合法,作物變化,23.62581,120.51254
P0911102093,雲林縣,合法,新增建物,23.74355,120.51430
21511107030,雲林縣,合法,其他,23.61504,120.51692
P0911110131,雲林縣,違規,其他,23.75765,120.52455
205111103020,第五河川局,不屬於其管轄範圍,其他,23.64063,120.53815
P0711111115,雲林縣,合法,新增建物,23.66165,120.54056
20411108011,第四河川局,合法,種植,23.78545,120.55117
P0111108142,雲林縣,合法,自然植被改變,23.67798,120.55513
P0711101163,雲林縣,合法,其他,23.65488,120.55894
P0711111117,雲林縣,合法,整地,23.64903,120.55957
P0711109024,雲林縣,合法,整地,23.67704,120.56910
P0111110115,雲林縣,違規,新增建物,23.71521,120.57530
P1011107128,雲林縣,違規,新增建物,23.74805,120.57826
P0111102097,雲林縣,違規,其他,23.69872,120.58085
P0711109025,雲林縣,合法,整地,23.69101,120.58830
20411108012,第四河川局,合法,整地,23.78345,120.59321
P0111104075,雲林縣,違規,新增建物,23.72465,120.59501
P1011109013,雲林縣,違規,傾倒廢棄物、土,23.73076,120.60395
AP0111110002,雲林縣,合法,自然裸露地,23.70999,120.60951
AP0111110001,雲林縣,合法,自然裸露地,23.71724,120.61032
20511107047,第五河川局,合法,其他,23.72619,120.62296
AP0111107002,雲林縣,合法,自然裸露地,23.69409,120.62658
AP1011111002,雲林縣,合法,其他,23.76018,120.64075
P0711105110,雲林縣,違規,新增建物,23.67535,120.60223
20511107103,第五河川局,不屬於其管轄範圍,其他,23.69856,120.60335
AP0111110003,雲林縣,合法,自然裸露地,23.70184,120.60956
204111083004,第四河川局,合法,改變流路,23.75811,120.65269
AP0711107008,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59903,120.69833
AP0711104004,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60060,120.69899
P1811110032,雲林縣,違規,傾倒廢棄物、土,23.64367,120.14852
P1911106011,雲林縣,違規,傾倒廢棄物、土,23.62861,120.16421
P1911101020,雲林縣,合法,其他,23.58361,120.16482
P1911103006,雲林縣,合法,其他,23.62176,120.16499
P1911103014,雲林縣,合法,整地,23.59491,120.16608
20511101005,第五河川局,合法,其他,23.51977,120.17033
P1911108009,雲林縣,違規,傾倒廢棄物、土,23.61821,120.17140
P1911102021,雲林縣,違規,傾倒廢棄物、土,23.58470,120.17710
P1911102022,雲林縣,合法,整地,23.58130,120.18018
P1611108056,雲林縣,合法,新增建物,23.68274,120.18531
P1911104034,雲林縣,違規,整地,23.55432,120.18912
P2011110038,雲林縣,違規,其他,23.52663,120.19203
P1911104015,雲林縣,違規,整地,23.60975,120.19615
P1611110025,雲林縣,合法,作物變化,23.67385,120.20550
P1611110014,雲林縣,合法,作物變化,23.72266,120.21582
P1311101053,雲林縣,合法,整地,23.76824,120.22334
P1611109084,雲林縣,違規,新增建物,23.75457,120.22586
P1311101037,雲林縣,合法,新增水域(漁塭或水塘),23.77974,120.22706
P1811104018,雲林縣,違規,其他,23.62147,120.22761
P2011102033,雲林縣,違規,新增建物,23.51170,120.22861
P1411102006,雲林縣,違規,其他,23.71058,120.23003
P1411110026,雲林縣,違規,其他,23.69141,120.23226
P1411107016,雲林縣,違規,整地,23.66849,120.23474
P1811103013,雲林縣,違規,新增建物,23.62244,120.23676
P1311101047,雲林縣,違規,新增建物,23.78348,120.23704
P1411101077,雲林縣,違規,新增建物,23.67704,120.26306
P1311101140,雲林縣,合法,作物變化,23.76212,120.26504
P1311102077,雲林縣,違規,新增建物,23.78169,120.26544
P1311101109,雲林縣,違規,移除水域(漁塭或水塘),23.80378,120.26804
P1311102086,雲林縣,合法,其他,23.76804,120.27518
P1411103032,雲林縣,合法,新增建物,23.68284,120.27597
P1311101104,雲林縣,違規,新增建物,23.80710,120.28049
P1311102087,雲林縣,違規,新增建物,23.75037,120.29447
P0511108096,雲林縣,合法,其他,23.72035,120.35125
P1211111080,雲林縣,合法,其他,23.75775,120.35732
P1111109123,雲林縣,合法,新增建物,23.75456,120.39308
P0811109101,雲林縣,合法,作物變化,23.63867,120.40770
P1111102075,雲林縣,合法,整地,23.80102,120.41120
20511107029,第五河川局,合法,其他,23.62585,120.43584
P0411101135,雲林縣,違規,新增建物,23.77735,120.45804
205111103019,第五河川局,不屬於其管轄範圍,其他,23.66362,120.47332
P0211106031,雲林縣,合法,作物變化,23.71619,120.48357
20511110025,第五河川局,已知工程,工程施作,23.63962,120.50932
P0111108043,雲林縣,合法,其他,23.66664,120.51874
P0111107135,雲林縣,合法,自然植被改變,23.70049,120.55831
AP0711102005,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59771,120.56471
AP0711108013,雲林縣,違規,修建道路或溝渠(含鐵、公路),23.58999,120.56781
20511107102,第五河川局,合法,其他,23.71069,120.57220
AP0711108006,雲林縣,違規,其他開挖整地,23.60791,120.57390
AP0711101013,雲林縣,違規,違規農業使用,23.60078,120.59447
AP0711102001,雲林縣,違規,其他開挖整地,23.66753,120.59740
P1011108045,雲林縣,違規,傾倒廢棄物、土,23.77800,120.59960
AP0111109001,雲林縣,合法,自然裸露地,23.72279,120.60561
P1011104079,雲林縣,違規,傾倒廢棄物、土,23.77692,120.61470
P1011109052,雲林縣,違規,傾倒廢棄物、土,23.76310,120.64788
AP0711103006,雲林縣,合法,治山防災工程,23.61345,120.71776
P1911105017,雲林縣,違規,傾倒廢棄物、土,23.62027,120.16629
P1911108015,雲林縣,違規,傾倒廢棄物、土,23.57945,120.16891
P1911103009,雲林縣,合法,整地,23.61307,120.17213
P1811108005,雲林縣,合法,其他,23.63471,120.17391
P1611110022,雲林縣,合法,新增建物,23.68058,120.18494
P1611102010,雲林縣,合法,整地,23.68449,120.18985
P1911105046,雲林縣,違規,傾倒廢棄物、土,23.53525,120.19080
P1611101005,雲林縣,違規,傾倒廢棄物、土,23.68117,120.19089
P1611107008,雲林縣,違規,傾倒廢棄物、土,23.71171,120.19539
P1811110084,雲林縣,違規,新增建物,23.62733,120.22868
P1311106026,雲林縣,違規,移除水域(漁塭或水塘),23.77826,120.23455
