變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Q1111103037,嘉義縣,違規,新增建物,23.40740,120.35365
Q1311103036,嘉義縣,違規,新增建物,23.41154,120.35684
20511106012,第五河川局,不屬於其管轄範圍,其他,23.51086,120.36340
Q0611107073,嘉義縣,合法,新增建物,23.59946,120.38097
Q1311102041,嘉義縣,違規,新增建物,23.43502,120.39206
Q0511107093,嘉義縣,違規,新增建物,23.55746,120.41032
Q0511102092,嘉義縣,違規,新增建物,23.53833,120.41259
Q0511104045,嘉義縣,違規,新增建物,23.51021,120.42360
Q0511102116,嘉義縣,違規,新增建物,23.50956,120.47050
Q0411101076,嘉義縣,合法,整地,23.60593,120.47989
Q0511101115,嘉義縣,違規,新增建物,23.51820,120.48072
20511108023,第五河川局,合法,其他,23.50525,120.48078
Q0411105071,嘉義縣,合法,作物變化,23.57828,120.48188
205111033012,第五河川局,合法,其他,23.63498,120.49034
AQ1411104002,嘉義縣,合法,治山防災工程,23.42004,120.49747
Q1411107069,嘉義縣,違規,其他,23.41908,120.50501
AQ1811103005,嘉義縣,合法,其他,23.29239,120.58533
AQ1811103006,嘉義縣,合法,其他,23.29326,120.59027
AQ1711107030,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45578,120.61607
AQ1811102005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.24696,120.62614
35311106003,嘉義林區管理處,合法,其他,23.30129,120.63976
AQ1711106020,嘉義縣,合法,其他,23.43805,120.67424
AQ1511103033,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48185,120.67874
AQ2011104008,嘉義縣,合法,政府單位興辦農路,23.46345,120.70468
Q0311106008,嘉義縣,違規,傾倒廢棄物、土,23.41153,120.19686
Q1011102014,嘉義縣,合法,新增建物,23.36842,120.21208
Q0211107014,嘉義縣,違規,新增建物,23.45612,120.22142
Q0211107022,嘉義縣,違規,移除水域(漁塭或水塘),23.43346,120.22567
Q1011103017,嘉義縣,違規,新增建物,23.35220,120.23098
Q0211105020,嘉義縣,違規,整地,23.44419,120.24810
21511105013,嘉義縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.43326,120.30551
Q1211106018,嘉義縣,違規,其他,23.48942,120.33055
20511101024,第五河川局,合法,其他,23.50834,120.34004
Q1211106021,嘉義縣,違規,傾倒廢棄物、土,23.46886,120.35089
Q1311103039,嘉義縣,違規,其他,23.41127,120.36552
Q0511102088,嘉義縣,違規,其他,23.54443,120.39349
Q0611101086,嘉義縣,合法,新增建物,23.56620,120.39355
Q0511102111,嘉義縣,合法,整地,23.51888,120.42296
20511101013,第五河川局,合法,整地,23.40647,120.42355
20511107007,第五河川局,合法,整地,23.42952,120.42746
20511106004,第五河川局,不屬於其管轄範圍,其他,23.42945,120.43379
20511102001,第五河川局,合法,整地,23.45451,120.48541
Q1411103033,嘉義縣,違規,其他,23.43118,120.49694
Q1411106034,嘉義縣,違規,其他,23.40807,120.50566
Q0411107125,嘉義縣,合法,自然植被改變,23.59158,120.51044
20511107042,第五河川局,合法,整地,23.43449,120.51192
Q1411101124,嘉義縣,合法,整地,23.42226,120.51327
20511105035,第五河川局,合法,其他,23.43277,120.51749
Q1411105111,嘉義縣,違規,其他,23.43005,120.52241
AQ1411105012,嘉義縣,合法,其他,23.37527,120.53133
20511107096,第五河川局,不屬於其管轄範圍,其他,23.43476,120.54410
Q1511102127,嘉義縣,違規,其他,23.51262,120.54647
AQ1511106026,嘉義縣,合法,治山防災工程,23.52503,120.57098
AQ1511102032,嘉義縣,違規,開發建築用地,23.51045,120.57211
AQ1811106002,嘉義縣,合法,其他,23.24602,120.57477
AQ1611101023,嘉義縣,合法,政府單位興辦農路,23.57604,120.57792
21311107002,南區水資源局,合法,其他,23.29912,120.58116
AQ1611104013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.56603,120.64288
AQ2011102013,嘉義縣,合法,其他,23.47453,120.75926
Q0911105008,嘉義縣,合法,自然植被改變,23.47276,120.16932
Q0911101019,嘉義縣,違規,新增建物,23.43079,120.18869
Q0211101023,嘉義縣,違規,其他,23.44454,120.24263
Q0211106005,嘉義縣,違規,新增建物,23.42721,120.25112
21511106011,嘉義縣,合法,其他,23.44512,120.26675
20511104008,第五河川局,合法,整地,23.39344,120.33617
Q1211107042,嘉義縣,合法,其他,23.47460,120.34320
Q0711102086,嘉義縣,違規,新增建物,23.52504,120.38479
Q0511107091,嘉義縣,違規,新增建物,23.54889,120.40588
Q0511105079,嘉義縣,違規,新增建物,23.55895,120.41284
20511107063,第五河川局,合法,其他,23.44224,120.43529
20511101008,第五河川局,合法,整地,23.43924,120.43973
Q0511107097,嘉義縣,合法,新增建物,23.55720,120.45683
Q1311101055,嘉義縣,違規,新增建物,23.43533,120.47049
Q1411102047,嘉義縣,違規,其他,23.44140,120.47072
Q0511102119,嘉義縣,違規,其他,23.51117,120.48887
Q0411107075,嘉義縣,合法,其他,23.61539,120.49632
Q1511105038,嘉義縣,違規,新增建物,23.49351,120.50124
80111103003,嘉義縣,合法,其他,23.59303,120.50652
Q1411106035,嘉義縣,合法,作物變化,23.40734,120.50666
20511106003,第五河川局,合法,其他,23.45537,120.51087
Q1411106050,嘉義縣,違規,其他,23.39881,120.52129
205111033021,第五河川局,合法,其他,23.55488,120.53190
AQ1611101020,嘉義縣,合法,其他,23.58708,120.53559
Q1511102122,嘉義縣,合法,整地,23.49690,120.53658
Q1511102128,嘉義縣,違規,其他,23.51038,120.54178
20511104024,第五河川局,合法,其他,23.43379,120.54197
AQ1811106001,嘉義縣,合法,其他,23.24564,120.57238
AQ1811105009,嘉義縣,合法,其他,23.27138,120.59241
35211101001,嘉義林區管理處,合法,自然植被改變,23.45711,120.68504
Q0911101016,嘉義縣,合法,其他,23.43246,120.17388
Q1011107036,嘉義縣,合法,作物變化,23.29477,120.17809
Q0911103002,嘉義縣,違規,傾倒廢棄物、土,23.45574,120.18824
Q0911104003,嘉義縣,違規,傾倒廢棄物、土,23.42721,120.18986
Q0911103007,嘉義縣,違規,新增建物,23.43984,120.19440
Q0811101004,嘉義縣,違規,新增建物,23.47844,120.24888
Q0211107024,嘉義縣,違規,其他,23.44741,120.24947
Q0211106004,嘉義縣,合法,自然植被改變,23.44111,120.25030
Q0811102100,嘉義縣,違規,新增建物,23.51870,120.26057
20511107068,第五河川局,不屬於其管轄範圍,其他,23.35578,120.26882
Q0211102023,嘉義縣,違規,新增建物,23.47650,120.27444
Q0211102025,嘉義縣,違規,新增建物,23.48079,120.28111
Q0811101036,嘉義縣,合法,新增建物,23.49370,120.31097
Q1211103028,嘉義縣,違規,其他,23.44575,120.32175
Q1211102026,嘉義縣,合法,其他,23.47493,120.33819
Q1211102038,嘉義縣,違規,新增建物,23.43351,120.34475
Q1211107043,嘉義縣,合法,其他,23.47434,120.34855
Q1311106023,嘉義縣,違規,其他,23.44937,120.35476
Q1311101047,嘉義縣,違規,新增建物,23.44813,120.35828
Q1311103038,嘉義縣,違規,新增建物,23.41064,120.35986
Q0711102065,嘉義縣,違規,新增建物,23.55226,120.36604
Q0511102084,嘉義縣,違規,新增建物,23.54486,120.38191
Q0711102085,嘉義縣,違規,新增建物,23.52736,120.38629
Q0511102068,嘉義縣,違規,其他,23.56316,120.39774
Q1311105064,嘉義縣,違規,新增建物,23.41672,120.40366
Q0611106036,嘉義縣,違規,其他,23.62832,120.40522
Q1311101043,嘉義縣,違規,新增建物,23.46002,120.40656
Q0511101087,嘉義縣,違規,其他,23.55524,120.41002
Q0511102069,嘉義縣,違規,新增建物,23.55656,120.41170
Q0611102059,嘉義縣,合法,新增建物,23.59766,120.41376
Q0611107080,嘉義縣,違規,新增建物,23.59101,120.41907
Q1311103041,嘉義縣,違規,其他,23.42121,120.42311
205111033017,第五河川局,合法,其他,23.50995,120.47549
Q1511107048,嘉義縣,違規,新增建物,23.49809,120.49988
AQ1711107027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46033,120.50121
AQ0411102001,嘉義縣,合法,其他,23.58631,120.50167
Q1511108048,嘉義縣,違規,新增建物,23.50809,120.50637
20511101009,第五河川局,合法,其他,23.43311,120.50702
80111105018,嘉義縣,合法,其他,23.59389,120.51130
AQ0411105004,嘉義縣,違規,其他開挖整地,23.59389,120.51130
Q1411107120,嘉義縣,合法,其他,23.44349,120.53011
AQ1411103009,嘉義縣,合法,其他,23.43942,120.54474
AQ1411104005,嘉義縣,合法,其他,23.36367,120.54705
Q1711101121,嘉義縣,違規,其他,23.45298,120.55292
AQ1511107043,嘉義縣,合法,其他,23.51573,120.55813
AQ1811102008,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.25538,120.56279
AQ1611107033,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58720,120.56645
AQ1511106025,嘉義縣,合法,治山防災工程,23.46442,120.58638
Q1811103078,嘉義縣,合法,整地,23.28382,120.58739
AQ1711106021,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43234,120.67092
AQ1511102027,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47372,120.69954
204111053014,第四河川局,合法,種植,23.55969,120.72159
Q0911105007,嘉義縣,違規,其他,23.47083,120.15222
Q0911105002,嘉義縣,合法,自然植被改變,23.49158,120.18956
Q0311105024,嘉義縣,合法,整地,23.42196,120.21489
Q0211107023,嘉義縣,違規,整地,23.44367,120.23458
Q0211102054,嘉義縣,違規,新增建物,23.39535,120.25987
Q0211105040,嘉義縣,違規,其他,23.46413,120.27006
Q1111101044,嘉義縣,違規,其他,23.43353,120.29930
Q0811104040,嘉義縣,合法,新增建物,23.50864,120.30130
Q1211107056,嘉義縣,違規,其他,23.44461,120.32041
20511107038,第五河川局,已知工程,工程施作,23.50793,120.33602
Q1211101108,嘉義縣,違規,其他,23.50006,120.34007
Q0711107088,嘉義縣,合法,新增建物,23.56145,120.35801
Q0711101109,嘉義縣,合法,整地,23.51615,120.35957
Q0711107100,嘉義縣,違規,新增建物,23.52558,120.36916
20511107006,第五河川局,合法,其他,23.42399,120.40658
Q1311106028,嘉義縣,違規,傾倒廢棄物、土,23.42960,120.41214
205111053006,第五河川局,合法,其他,23.41291,120.43733
Q0411101071,嘉義縣,合法,整地,23.59975,120.43733
Q0411101073,嘉義縣,合法,整地,23.60311,120.43800
AQ1311105016,嘉義縣,合法,其他,23.42295,120.45182
20511107032,第五河川局,合法,其他,23.63496,120.49033
20511107065,第五河川局,不屬於其管轄範圍,其他,23.41908,120.50501
AQ1411104003,嘉義縣,合法,其他,23.38267,120.50535
Q1411102123,嘉義縣,違規,其他,23.39217,120.51002
AQ0511105003,嘉義縣,合法,其他,23.54323,120.51320
Q1411107116,嘉義縣,違規,新增建物,23.45012,120.53057
Q1511104060,嘉義縣,違規,其他,23.50860,120.54331
20511107043,第五河川局,合法,整地,23.43432,120.54475
20511107055,第五河川局,合法,其他,23.52178,120.54476
AQ1411107008,嘉義縣,合法,其他,23.40037,120.55708
AQ1511101029,嘉義縣,合法,政府單位興辦農路,23.49166,120.56643
AQ1811103004,嘉義縣,合法,其他,23.29182,120.58604
20511101036,第五河川局,合法,其他,23.51947,120.58890
AQ1511103035,嘉義縣,違規,其他開挖整地,23.51833,120.59282
AQ1711102017,嘉義縣,合法,其他,23.43579,120.61835
21311103003,南區水資源局,已知工程,工程施作,23.30688,120.61837
AQ1711102018,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44716,120.66651
AQ1611102023,嘉義縣,合法,休閒農業開發案件,23.54101,120.67250
AQ2011106016,嘉義縣,合法,其他,23.31532,120.68765
AQ2011101014,嘉義縣,合法,其他,23.46680,120.70426
Q0911103004,嘉義縣,違規,新增建物,23.43705,120.17542
Q0911105001,嘉義縣,違規,新增建物,23.48006,120.18174
Q1011107032,嘉義縣,合法,作物變化,23.33188,120.19430
Q0311106010,嘉義縣,違規,傾倒廢棄物、土,23.38350,120.20388
Q0911105013,嘉義縣,違規,新增建物,23.46707,120.22013
Q1011103015,嘉義縣,違規,其他,23.37510,120.22928
Q1011104006,嘉義縣,違規,其他,23.38964,120.23004
Q1011104008,嘉義縣,合法,作物變化,23.34353,120.24429
Q1111107066,嘉義縣,違規,其他,23.40527,120.26167
Q0211103023,嘉義縣,違規,新增建物,23.47842,120.26912
Q0211105039,嘉義縣,違規,新增建物,23.46423,120.27082
Q0711105077,嘉義縣,違規,新增建物,23.56313,120.35622
Q1311102030,嘉義縣,違規,其他,23.45722,120.35910
Q0711102083,嘉義縣,違規,新增建物,23.53646,120.36103
Q0711105094,嘉義縣,違規,新增建物,23.51877,120.36460
Q1311105062,嘉義縣,違規,傾倒廢棄物、土,23.41310,120.38964
20511107084,第五河川局,不屬於其管轄範圍,其他,23.61476,120.39633
Q0611101078,嘉義縣,違規,傾倒廢棄物、土,23.58877,120.41040
Q0511102114,嘉義縣,違規,新增建物,23.50818,120.46396
Q0511105101,嘉義縣,合法,其他,23.51517,120.47636
Q1411102034,嘉義縣,違規,新增建物,23.45635,120.48142
Q1411105057,嘉義縣,違規,傾倒廢棄物、土,23.43975,120.48508
Q1511108026,嘉義縣,違規,新增建物,23.49825,120.50776
Q0411107123,嘉義縣,合法,新增建物,23.60120,120.50878
Q1411101122,嘉義縣,違規,新增建物,23.44598,120.51165
AQ1511107036,嘉義縣,合法,治山防災工程,23.49806,120.58204
Q1811103077,嘉義縣,合法,河道變化,23.27622,120.58306
AQ1811105007,嘉義縣,合法,其他,23.28828,120.58651
35311106002,嘉義林區管理處,合法,自然植被改變,23.35134,120.63591
35211103001,嘉義林區管理處,合法,其他,23.49183,120.75683
Q0911106006,嘉義縣,合法,其他,23.41389,120.17426
Q0911105016,嘉義縣,違規,其他,23.43041,120.18631
20511105002,第五河川局,已知工程,工程施作,23.46604,120.18687
Q1011104009,嘉義縣,合法,整地,23.31874,120.19063
Q1011101030,嘉義縣,違規,新增建物,23.37567,120.22443
Q0211102009,嘉義縣,違規,新增建物,23.44248,120.24051
Q0211101027,嘉義縣,違規,整地,23.41631,120.24464
Q0211103011,嘉義縣,違規,移除水域(漁塭或水塘),23.44448,120.24730
Q0211105036,嘉義縣,違規,新增建物,23.47601,120.28708
Q1111101059,嘉義縣,違規,新增建物,23.42136,120.30847
Q0711107085,嘉義縣,合法,新增建物,23.56596,120.31411
Q0711104033,嘉義縣,違規,新增建物,23.52614,120.33554
Q1211102039,嘉義縣,違規,其他,23.44757,120.35156
20511104018,第五河川局,已知工程,工程施作,23.50428,120.39046
Q1311105065,嘉義縣,違規,其他,23.41595,120.42056
20511107040,第五河川局,合法,其他,23.51317,120.44100
Q1411102032,嘉義縣,違規,新增建物,23.46057,120.47083
Q1411105058,嘉義縣,違規,新增建物,23.44017,120.48573
AQ1411103008,嘉義縣,合法,其他,23.37691,120.49462
Q1411101067,嘉義縣,合法,整地,23.39975,120.50539
AQ0411102003,嘉義縣,合法,其他,23.58600,120.51039
Q1511102121,嘉義縣,違規,新增水域(漁塭或水塘),23.49162,120.52073
20511101030,第五河川局,合法,其他,23.43120,120.52145
AQ1711101016,嘉義縣,違規,其他開挖整地,23.48872,120.53752
AQ1411105011,嘉義縣,合法,其他,23.41020,120.53892
20511104027,第五河川局,合法,其他,23.52349,120.54616
AQ1411107015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39186,120.54923
Q1711104051,嘉義縣,合法,道路變化,23.45620,120.55073
AQ1811106004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.23892,120.57073
AQ1711103020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45601,120.61317
AQ1711107028,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48293,120.63160
AQ1511102028,嘉義縣,違規,其他開挖整地,23.46541,120.65954
AQ2011105021,嘉義縣,違規,整坡作業,23.31535,120.67237
20411105007,第四河川局,合法,改變流路,23.57613,120.69806
AQ2011102014,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46188,120.71202
AQ2011104009,嘉義縣,合法,政府單位興辦農路,23.44169,120.74636
Q0311101034,嘉義縣,合法,整地,23.33515,120.15664
20511104001,第五河川局,合法,其他,23.44306,120.16712
Q0311107026,嘉義縣,違規,傾倒廢棄物、土,23.40116,120.19159
Q0911105003,嘉義縣,違規,傾倒廢棄物、土,23.48728,120.19913
Q1011107031,嘉義縣,違規,其他,23.33691,120.20489
Q0211105019,嘉義縣,違規,新增建物,23.44265,120.21974
Q0811107037,嘉義縣,違規,其他,23.51303,120.25313
Q0211102052,嘉義縣,違規,移除水域(漁塭或水塘),23.40475,120.26011
Q0711104029,嘉義縣,違規,新增建物,23.56033,120.32862
Q0711104027,嘉義縣,違規,新增建物,23.56910,120.32896
Q1211103030,嘉義縣,違規,其他,23.43842,120.34223
Q0711103057,嘉義縣,合法,新增建物,23.51639,120.35236
Q0611107077,嘉義縣,合法,其他,23.58765,120.37828
20511103015,第五河川局,合法,其他,23.51655,120.38233
Q1311102042,嘉義縣,合法,新增建物,23.43586,120.39743
Q0511107089,嘉義縣,合法,整地,23.55740,120.40092
Q1311101063,嘉義縣,合法,其他,23.42079,120.41872
20511103002,第五河川局,合法,飼養家畜,23.43626,120.43006
Q0511102075,嘉義縣,違規,其他,23.56381,120.43521
Q1311105048,嘉義縣,違規,其他,23.42453,120.44212
Q0511107105,嘉義縣,違規,新增建物,23.54793,120.44578
AQ1311104007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40681,120.46255
20511107093,第五河川局,已知工程,工程施作,23.50620,120.48028
Q0511101113,嘉義縣,違規,其他,23.52006,120.48203
20511107005,第五河川局,合法,其他,23.45564,120.48426
Q0511105105,嘉義縣,違規,其他,23.51626,120.49159
Q1411102051,嘉義縣,合法,整地,23.44758,120.49468
Q0411105067,嘉義縣,合法,作物變化,23.60202,120.49906
Q0411102126,嘉義縣,合法,整地,23.59142,120.50998
20511106018,第五河川局,不屬於其管轄範圍,其他,23.38821,120.51747
20511105036,第五河川局,合法,其他,23.43034,120.52248
AQ1711105024,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46991,120.53517
