變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20711104002,第七河川局,已知工程,工程施作,22.69397,120.44196
AS2211101039,高雄市,合法,治山防災工程,22.90857,120.45481
S2011108055,高雄市,違規,新增建物,22.90737,120.48819
S2011105086,高雄市,合法,其他,22.83874,120.48847
S2011101089,高雄市,違規,其他,22.85729,120.49028
S2311106140,高雄市,合法,其他,22.86588,120.51561
S2311106141,高雄市,違規,其他,22.85653,120.53213
S2311106136,高雄市,違規,新增建物,22.90962,120.53761
S2311108128,高雄市,違規,傾倒廢棄物、土,22.84197,120.55149
S2411103108,高雄市,合法,其他,22.98947,120.56409
AS2411101033,高雄市,違規,其他開挖整地,23.00407,120.56570
S2311103113,高雄市,違規,新增建物,22.91972,120.56606
AS2511106022,高雄市,合法,其他,23.09396,120.59066
S2111107125,高雄市,合法,整地,22.88297,120.62193
AS2111103020,高雄市,違規,其他開挖整地,23.06076,120.66653
AS2811103025,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21675,120.69156
AS2811101052,高雄市,合法,其他,23.21731,120.69401
AS2811108038,高雄市,合法,其他,23.26200,120.70502
S1911103008,高雄市,合法,其他,22.89236,120.20213
S1111106021,高雄市,合法,其他,22.85004,120.21032
S1911104011,高雄市,違規,傾倒廢棄物、土,22.88241,120.22698
S1111103017,高雄市,違規,其他,22.80334,120.24062
S1811101032,高雄市,違規,整地,22.79070,120.24434
S1811107026,高雄市,違規,整地,22.77544,120.24691
21511105010,高雄市,合法,自然裸露地,22.88759,120.26523
S0911107094,高雄市,違規,其他,22.77993,120.27148
S0911104093,高雄市,合法,作物變化,22.77507,120.27356
S1611102102,高雄市,違規,其他,22.86020,120.27356
21511104006,高雄市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.75907,120.27920
S1211102154,高雄市,合法,新增建物,22.76150,120.27960
S1611105067,高雄市,違規,其他,22.87437,120.28347
S1611103077,高雄市,合法,整地,22.85018,120.28560
S1611104078,高雄市,違規,其他,22.83366,120.28806
S0911108119,高雄市,違規,其他,22.82405,120.29322
S0911102119,高雄市,合法,其他,22.82371,120.29720
S1611104069,高雄市,違規,其他,22.86081,120.29893
S0911102143,高雄市,違規,其他,22.78133,120.30735
21511103010,高雄市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",22.59548,120.31300
S1511101085,高雄市,違規,其他,22.87697,120.32270
21511108012,高雄市,合法,自然裸露地,22.80169,120.33506
S1711108059,高雄市,合法,其他,22.80169,120.33506
AS0911102047,高雄市,合法,其他,22.83777,120.34588
S1711101114,高雄市,合法,新增建物,22.79659,120.35543
S0311106055,高雄市,違規,新增建物,22.68792,120.35755
AS1411107010,高雄市,合法,其他,22.85428,120.35771
S0311105037,高雄市,違規,其他,22.68841,120.35884
S0311108036,高雄市,違規,其他,22.70144,120.36176
AS1411106016,高雄市,違規,開發建築用地,22.87362,120.36462
S1711107114,高雄市,合法,整地,22.75683,120.36499
S0211109055,高雄市,違規,新增建物,22.66706,120.36700
AS1711105071,高雄市,合法,其他,22.75676,120.36959
S0211108025,高雄市,違規,整地,22.65413,120.37048
AS0211104042,高雄市,合法,其他,22.66500,120.37294
S0611106075,高雄市,違規,新增建物,22.59105,120.37435
AS1711104036,高雄市,合法,其他,22.80430,120.37747
S0211108026,高雄市,違規,整地,22.64687,120.37888
S0311103032,高雄市,違規,整地,22.70362,120.37946
S0411105107,高雄市,合法,整地,22.75187,120.37972
AS0211101067,高雄市,合法,其他,22.66150,120.38079
AS0611102014,高雄市,合法,其他,22.59061,120.38151
S0811106088,高雄市,合法,新增建物,22.51271,120.38524
AS0211107050,高雄市,合法,其他,22.67649,120.38729
AS1411106019,高雄市,違規,其他開挖整地,22.84937,120.38776
AS0211104043,高雄市,違規,其他開挖整地,22.66797,120.39936
S0611105055,高雄市,違規,新增建物,22.54084,120.40130
AS0611106015,高雄市,合法,其他,22.56289,120.40317
S0811106087,高雄市,違規,新增建物,22.52213,120.40363
S0611109020,高雄市,違規,新增建物,22.58708,120.40800
S0611101064,高雄市,違規,整地,22.61971,120.41728
AS0511107006,高雄市,違規,其他開挖整地,22.69630,120.41741
S0611108093,高雄市,違規,其他,22.63528,120.41899
S0611101071,高雄市,違規,其他,22.55731,120.42661
20711103004,第七河川局,合法,其他,22.65051,120.43180
20711101010,第七河川局,合法,其他,22.76860,120.45005
20711105001,第七河川局,合法,其他,22.72904,120.45247
AS2211102036,高雄市,合法,其他,22.95662,120.46535
S2011107077,高雄市,合法,整地,22.86166,120.47091
AS2211103017,高雄市,合法,治山防災工程,22.94000,120.49522
AS2211105045,高雄市,合法,治山防災工程,22.93909,120.49636
S2311101132,高雄市,違規,其他,22.88925,120.53682
S2311102162,高雄市,合法,其他,22.90549,120.53860
S2311102168,高雄市,違規,新增建物,22.85191,120.54698
S2311105114,高雄市,合法,新增建物,22.89875,120.55039
S2311105126,高雄市,合法,作物變化,22.84850,120.55866
S2311108083,高雄市,合法,其他,22.89162,120.55919
S2311101140,高雄市,合法,整地,22.84961,120.56102
S2311101129,高雄市,合法,作物變化,22.91673,120.57130
S2311104118,高雄市,合法,作物變化,22.87788,120.57632
S2311104117,高雄市,合法,作物變化,22.89628,120.58101
S2311104120,高雄市,合法,整地,22.86875,120.58308
AS2311101047,高雄市,合法,其他,22.93574,120.58450
207111013010,第七河川局,合法,種植,22.88349,120.62558
S1911107002,高雄市,合法,其他,22.89972,120.19875
80111101001,高雄市,合法,其他,22.87452,120.20025
S1911104003,高雄市,違規,新增建物,22.90597,120.20371
S1611102023,高雄市,合法,其他,22.84195,120.22766
S1811101034,高雄市,合法,移除水域(漁塭或水塘),22.76595,120.24179
S1811101033,高雄市,違規,新增建物,22.77499,120.25504
S1611107070,高雄市,合法,整地,22.88994,120.26436
S0911101103,高雄市,違規,其他,22.77964,120.27233
S0911105096,高雄市,違規,其他,22.77917,120.27333
S1611108096,高雄市,合法,其他,22.89061,120.27517
S0911103099,高雄市,合法,整地,22.77099,120.27702
S1211103026,高雄市,違規,新增建物,22.74604,120.27889
S0911105091,高雄市,合法,整地,22.81949,120.29464
E10111051008,高雄市,自然變化,其他,22.54684,120.30037
S1611108098,高雄市,合法,整地,22.87697,120.30195
S0911102137,高雄市,合法,作物變化,22.82191,120.31041
S1511108099,高雄市,合法,自然植被改變,22.89188,120.31088
S0911102123,高雄市,合法,作物變化,22.83663,120.31203
S1511104075,高雄市,違規,整地,22.85887,120.31528
E1111106148,高雄市,合法,新增建物,22.54361,120.31659
S1511108102,高雄市,合法,作物變化,22.87815,120.31930
S1511108104,高雄市,違規,其他,22.89355,120.32071
E0411106046,高雄市,合法,整地,22.70466,120.32914
21511104005,高雄市,合法,已取得排水計畫書核定函,22.62413,120.34658
S1711105100,高雄市,合法,新增建物,22.79243,120.34825
S0311101053,高雄市,違規,整地,22.71068,120.34890
S1711103096,高雄市,合法,其他,22.78746,120.35011
AS1411102024,高雄市,合法,其他,22.84258,120.35698
S0311105038,高雄市,合法,整地,22.67864,120.36351
S0211107045,高雄市,違規,整地,22.64816,120.36823
S0411101048,高雄市,違規,新增建物,22.74008,120.36941
S0211103041,高雄市,合法,整地,22.65886,120.37242
S0611108029,高雄市,違規,傾倒廢棄物、土,22.59095,120.37419
S0411105026,高雄市,違規,新增建物,22.73544,120.37518
AS0311108045,高雄市,合法,其他,22.71160,120.38076
AE1111105004,高雄市,合法,平地範圍,22.56958,120.38304
S0411103107,高雄市,合法,新增建物,22.76120,120.38359
AS1711102064,高雄市,違規,其他開挖整地,22.79475,120.38658
AS1711101063,高雄市,違規,其他開挖整地,22.80050,120.38670
AS1711101065,高雄市,合法,其他,22.76432,120.38978
AS0311108044,高雄市,合法,其他,22.72603,120.38991
AS0611108010,高雄市,違規,其他開挖整地,22.57526,120.39132
S0611108051,高雄市,違規,整地,22.59070,120.39218
S0611109022,高雄市,違規,傾倒廢棄物、土,22.58079,120.39338
AS0611105020,高雄市,合法,其他,22.58363,120.39937
S0811108035,高雄市,違規,整地,22.51367,120.40074
S0611108049,高雄市,合法,作物變化,22.61678,120.40387
AS0511101009,高雄市,違規,其他開挖整地,22.68391,120.40578
S0611108094,高雄市,違規,新增建物,22.63968,120.41007
S0611102080,高雄市,違規,新增建物,22.56591,120.41322
20711108014,第七河川局,不屬於其管轄範圍,其他,22.49256,120.41566
S0611108050,高雄市,違規,整地,22.62103,120.41840
S0511102069,高雄市,合法,其他,22.66957,120.42602
AS2211105041,高雄市,合法,治山防災工程,22.95824,120.44612
S2211107069,高雄市,違規,新增水域(漁塭或水塘),22.91962,120.44967
AS2011105074,高雄市,違規,其他開挖整地,22.80055,120.45685
S2011101082,高雄市,合法,作物變化,22.90560,120.48775
AS2211102038,高雄市,合法,其他,22.95007,120.49015
S2011107087,高雄市,合法,整地,22.84451,120.49161
AS2411101031,高雄市,違規,其他開挖整地,23.02156,120.55352
AS2511101027,高雄市,合法,其他,23.06125,120.56676
S2311105112,高雄市,合法,作物變化,22.92409,120.57585
S2311101136,高雄市,合法,其他,22.89023,120.57792
S2111101137,高雄市,合法,其他,22.88938,120.60769
S2111105116,高雄市,違規,傾倒廢棄物、土,22.92081,120.64414
S2111105129,高雄市,違規,新增建物,23.00349,120.65899
AS2111106028,高雄市,違規,開發建築用地,23.10747,120.68908
AS2811106035,高雄市,違規,其他開挖整地,23.25925,120.69755
AS2811107037,高雄市,合法,非農業核准開發案件,23.25055,120.70816
AS2811104029,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27736,120.71811
20711102009,第七河川局,合法,改變流路,23.16204,120.77464
AS2711105032,高雄市,合法,其他,23.16944,120.77528
S1011107001,高雄市,合法,其他,22.91007,120.18855
S1911104007,高雄市,違規,傾倒廢棄物、土,22.88327,120.21024
S1011102015,高雄市,違規,其他,22.86543,120.21482
S1911107006,高雄市,違規,道路變化,22.90024,120.21888
S1611106022,高雄市,合法,其他,22.86588,120.23624
S1611102027,高雄市,合法,整地,22.84486,120.23836
S1111105013,高雄市,合法,整地,22.82167,120.24144
20611106006,第六河川局,不屬於其管轄範圍,其他,22.79681,120.24609
S1611105009,高雄市,違規,其他,22.86285,120.24668
S1311102038,高雄市,違規,其他,22.75243,120.25660
S1311102042,高雄市,違規,新增建物,22.73695,120.25921
S1311106036,高雄市,違規,移除水域(漁塭或水塘),22.72940,120.26090
21511102011,高雄市,合法,已取得出流管制計畫書核定函,22.72434,120.26292
S1211101043,高雄市,違規,新增建物,22.73754,120.26940
S0911102141,高雄市,合法,作物變化,22.78157,120.28102
S1611107071,高雄市,合法,整地,22.86730,120.28201
S1511106093,高雄市,違規,其他,22.88920,120.29672
S1611106106,高雄市,違規,其他,22.86102,120.29897
S0911105092,高雄市,違規,其他,22.81497,120.30011
S0911102134,高雄市,違規,其他,22.80060,120.30650
20611106013,第六河川局,不屬於其管轄範圍,其他,22.80449,120.32459
S1711102136,高雄市,合法,整地,22.80034,120.32508
21511102014,高雄市,合法,自然裸露地,22.52990,120.32790
E0411102054,高雄市,違規,新增建物,22.70471,120.32802
S0311106047,高雄市,違規,新增建物,22.69865,120.32871
AS0211104041,高雄市,合法,其他,22.65486,120.34510
S1711103097,高雄市,合法,整地,22.78626,120.35094
S0111106069,高雄市,合法,其他,22.60654,120.35127
AS1711108049,高雄市,合法,非農業核准開發案件,22.81355,120.35599
S0411106039,高雄市,違規,新增建物,22.73382,120.36166
S0311104128,高雄市,違規,其他,22.70190,120.36187
20611106012,第六河川局,不屬於其管轄範圍,其他,22.86052,120.36369
20611102003,第六河川局,合法,其他,22.86443,120.36382
AS0311106041,高雄市,違規,開發建築用地,22.68095,120.36519
S1711106127,高雄市,合法,整地,22.78921,120.36592
AS1711102058,高雄市,違規,其他開挖整地,22.80359,120.37339
AS1711101064,高雄市,違規,其他開挖整地,22.76956,120.37427
S1411103075,高雄市,違規,新增建物,22.88018,120.37439
AS0311104033,高雄市,違規,其他開挖整地,22.71117,120.37683
AS0311107040,高雄市,違規,其他開挖整地,22.71145,120.37725
213111023001,南區水資源局,合法,種植,22.82423,120.37784
21511106005,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.61022,120.38229
AS0311106038,高雄市,違規,開發建築用地,22.70933,120.38276
AS1411108011,高雄市,合法,其他,22.91661,120.39371
AS0611101018,高雄市,違規,其他開挖整地,22.57496,120.40522
S0811101040,高雄市,違規,其他,22.48204,120.40649
S0611109019,高雄市,違規,其他,22.59047,120.40699
AS0611104012,高雄市,合法,其他,22.54791,120.40799
AS0511105010,高雄市,合法,非農業核准開發案件,22.71570,120.41351
S0511106061,高雄市,違規,其他,22.65301,120.41431
AS0511107004,高雄市,合法,其他,22.73095,120.41621
S0611103063,高雄市,違規,傾倒廢棄物、土,22.55843,120.41789
S0611104059,高雄市,違規,新增建物,22.54424,120.41895
S0611104058,高雄市,違規,新增建物,22.54533,120.41929
S0611103060,高雄市,違規,新增建物,22.55869,120.42703
207111053002,第七河川局,合法,其他,22.64887,120.43037
S0511102050,高雄市,合法,其他,22.73192,120.44487
S2011102113,高雄市,合法,新增建物,22.86922,120.48711
AS2211107026,高雄市,合法,其他,22.99872,120.48956
S2311102171,高雄市,合法,作物變化,22.83740,120.53912
S2311101128,高雄市,違規,整地,22.90499,120.54310
S2311108087,高雄市,違規,新增建物,22.85010,120.55369
S2311103120,高雄市,合法,其他,22.86854,120.57078
AS2411102031,高雄市,違規,其他開挖整地,22.99161,120.57445
AS2311108032,高雄市,合法,其他,22.92618,120.58660
AS2111107030,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.06828,120.67931
AS2711107019,高雄市,合法,其他,23.27293,120.82582
S1011106004,高雄市,合法,新增建物,22.91084,120.18969
S1111104020,高雄市,合法,其他,22.83694,120.21511
S1111101019,高雄市,合法,整地,22.82574,120.22535
S1911107010,高雄市,違規,傾倒廢棄物、土,22.87636,120.22881
S1611106019,高雄市,合法,作物變化,22.86312,120.23247
S1811109007,高雄市,違規,新增建物,22.75056,120.24163
S1611102087,高雄市,合法,其他,22.88689,120.26086
80111108020,高雄市,合法,其他,22.84222,120.26118
S1311108014,高雄市,違規,整地,22.73030,120.26183
S1611105062,高雄市,合法,整地,22.88759,120.26523
S1611102086,高雄市,違規,其他,22.87834,120.27438
S1311107108,高雄市,合法,整地,22.75608,120.27451
S0911103090,高雄市,違規,其他,22.78066,120.27974
S0911102133,高雄市,違規,其他,22.81295,120.28682
S1611106109,高雄市,合法,整地,22.84213,120.28792
S0911102120,高雄市,合法,其他,22.82459,120.29006
S1611108109,高雄市,合法,河道變化,22.85684,120.29997
S1511102110,高雄市,違規,移除水域(漁塭或水塘),22.86680,120.31077
S1511106100,高雄市,違規,其他,22.89290,120.31289
S1511102121,高雄市,違規,新增建物,22.84675,120.31746
S1511103072,高雄市,合法,整地,22.87376,120.32487
S1711106126,高雄市,違規,其他,22.79019,120.32598
S1511105068,高雄市,違規,新增建物,22.87678,120.33385
AS1511102028,高雄市,合法,平地範圍,22.84230,120.33557
S1711104104,高雄市,合法,整地,22.75654,120.34160
S0111106067,高雄市,合法,其他,22.60383,120.34573
AS1411108014,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.86275,120.35112
S0311108020,高雄市,違規,移除建物,22.68165,120.35664
S0411106050,高雄市,合法,作物變化,22.71863,120.35911
S0411109038,高雄市,違規,其他,22.73687,120.35964
S0411107032,高雄市,違規,整地,22.74177,120.36338
S0311108019,高雄市,違規,其他,22.70257,120.36670
AS0411102009,高雄市,合法,平地範圍,22.73041,120.37310
S0411102046,高雄市,合法,整地,22.74438,120.37493
S1711104105,高雄市,合法,作物變化,22.75962,120.37893
S0611106076,高雄市,違規,傾倒廢棄物、土,22.58657,120.38231
AS1711107045,高雄市,違規,其他開挖整地,22.80420,120.38261
AS0411101014,高雄市,違規,其他開挖整地,22.75273,120.38749
AS0611104009,高雄市,合法,其他,22.56963,120.39005
S0611105051,高雄市,違規,新增建物,22.58609,120.39752
AS0411105016,高雄市,合法,其他,22.75848,120.40035
AS0511106002,高雄市,合法,其他,22.71970,120.40356
AS1411106021,高雄市,合法,其他,22.84108,120.40625
S0611105057,高雄市,違規,其他,22.54564,120.41204
S0611106082,高雄市,違規,新增建物,22.58880,120.41272
S0611103049,高雄市,違規,新增建物,22.62764,120.41540
AS1411104016,高雄市,合法,其他,22.83852,120.41572
S0511101060,高雄市,違規,其他,22.67742,120.42713
207111013001,第七河川局,合法,其他,22.69304,120.44578
AS2211101034,高雄市,合法,其他,22.99189,120.46709
S2011106108,高雄市,合法,新增建物,22.86934,120.48737
AS2211107023,高雄市,合法,其他,22.98399,120.49454
S2311103112,高雄市,違規,其他,22.90967,120.54325
S2311101127,高雄市,合法,其他,22.90306,120.54522
S2311101144,高雄市,合法,整地,22.84661,120.55230
20711102008,第七河川局,合法,其他,22.83328,120.55449
AS2411107022,高雄市,合法,其他,23.01361,120.55576
S2411102161,高雄市,違規,傾倒廢棄物、土,22.99667,120.56739
S2311105121,高雄市,合法,作物變化,22.89582,120.57369
AS2411104021,高雄市,違規,開發建築用地,22.99130,120.57581
S2311102164,高雄市,合法,其他,22.89024,120.57777
20711106002,第七河川局,合法,種植,22.88122,120.62309
AS2111107027,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.99070,120.63227
AS2111103018,高雄市,違規,其他開挖整地,22.93258,120.64349
S2111108006,高雄市,違規,新增水域(漁塭或水塘),23.00502,120.65228
AS2111107031,高雄市,違規,其他開挖整地,23.05981,120.66647
AS2611104002,高雄市,合法,治山防災工程,22.88647,120.66759
AS2111101043,高雄市,合法,其他,23.06828,120.68604
AS2811108037,高雄市,合法,其他,23.26517,120.70530
AS2811108043,高雄市,違規,其他開挖整地,23.26468,120.71014
AS2111102042,高雄市,違規,其他開挖整地,22.99083,120.63226
35311107006,嘉義林區管理處,合法,其他,23.28453,120.64406
S2111104110,高雄市,合法,整地,22.93168,120.64620
AS2811108040,高雄市,違規,其他開挖整地,23.25317,120.69130
21511106002,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.88380,120.21284
S1911101012,高雄市,合法,道路變化,22.87139,120.21836
S1911107003,高雄市,合法,其他,22.90432,120.21868
S1611107011,高雄市,合法,道路變化,22.86321,120.22204
S1111101021,高雄市,合法,整地,22.82700,120.23638
S1111107023,高雄市,合法,其他,22.79905,120.23711
S1811106032,高雄市,合法,整地,22.79681,120.24609
S1111102033,高雄市,合法,自然植被改變,22.81118,120.24826
S1111107020,高雄市,違規,其他,22.82448,120.25042
S1611104017,高雄市,違規,其他,22.88206,120.25615
S1611102115,高雄市,合法,整地,22.82686,120.26632
S0911107095,高雄市,合法,作物變化,22.77961,120.27341
S1611102085,高雄市,違規,其他,22.88359,120.27396
S1611106104,高雄市,合法,其他,22.87022,120.28203
S0911107098,高雄市,合法,整地,22.77698,120.29454
21511105011,高雄市,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,22.82671,120.29565
S0911102132,高雄市,合法,整地,22.81400,120.30079
S1511103081,高雄市,違規,移除水域(漁塭或水塘),22.84304,120.30100
S0911101105,高雄市,違規,其他,22.79799,120.30660
21511103009,高雄市,合法,已取得出流管制計畫書核定函,22.60212,120.30950
S1511108101,高雄市,合法,自然植被改變,22.87812,120.31049
E0411101045,高雄市,違規,傾倒廢棄物、土,22.72956,120.31322
21511107011,高雄市,合法,已取得出流管制計畫書核定函,22.77093,120.31673
S0911105084,高雄市,違規,其他,22.83869,120.31993
S0911102126,高雄市,合法,整地,22.82907,120.32437
S0911101097,高雄市,合法,整地,22.80998,120.32662
S0311102063,高雄市,違規,整地,22.69133,120.32703
S0911106114,高雄市,合法,作物變化,22.83485,120.32712
E0411106045,高雄市,合法,其他,22.71114,120.32760
21511101009,高雄市,合法,已取得出流管制計畫書核定函,22.68481,120.33668
21511103008,高雄市,合法,已取得出流管制計畫書核定函,22.68923,120.34115
S1511102096,高雄市,合法,自然植被改變,22.88458,120.34670
S1511102098,高雄市,違規,新增建物,22.87346,120.34823
S1711105101,高雄市,違規,其他,22.79384,120.35560
S1711103089,高雄市,合法,其他,22.80236,120.35787
S0311106051,高雄市,違規,新增建物,22.70331,120.35866
AS1411107009,高雄市,合法,其他,22.89303,120.35954
AS1411106017,高雄市,合法,其他,22.86052,120.36369
S0811105058,高雄市,違規,其他,22.51464,120.36928
AS1711106042,高雄市,違規,其他開挖整地,22.79592,120.36979
AS1411104014,高雄市,合法,其他,22.83610,120.37262
AS1411108015,高雄市,合法,其他,22.84928,120.37319
S0611103053,高雄市,違規,新增建物,22.59183,120.37624
AS0311106037,高雄市,合法,其他,22.71093,120.38119
