變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0111105095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88562,120.66319
AM0111104100,南投縣,違規,開發建築用地,23.90727,120.67647
M0411101019,南投縣,違規,傾倒廢棄物、土,23.76108,120.67711
M0411105026,南投縣,違規,傾倒廢棄物、土,23.77888,120.67851
M0311105002,南投縣,違規,新增建物,23.99629,120.68640
M0411102033,南投縣,合法,新增建物,23.76728,120.69513
M0311105010,南投縣,違規,傾倒廢棄物、土,23.97317,120.70702
20411106006,第四河川局,不屬於其管轄範圍,其他,23.78967,120.70902
M0611103024,南投縣,合法,其他,23.82768,120.70998
AM0411103187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76076,120.71652
AM0111103078,南投縣,違規,其他開挖整地,23.93248,120.71914
203111033012,第三河川局,已知工程,工程施作,24.00124,120.74143
AM0311105069,南投縣,違規,其他開挖整地,23.97922,120.74240
AM0811102064,南投縣,合法,治山防災工程,23.93918,120.74697
AM0711105109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76860,120.75049
AM0711103100,南投縣,違規,修建道路或溝渠(含鐵、公路),23.69664,120.77317
AM0811102047,南投縣,合法,政府單位興辦農路,23.90012,120.80106
AM0811104053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90904,120.80447
20411104012,第四河川局,合法,整地,23.81364,120.81020
AM0811104055,南投縣,合法,政府單位興辦農路,23.92274,120.81032
204111013010,第四河川局,合法,種植,23.81379,120.81091
AM0311103070,南投縣,違規,整坡作業,23.99889,120.81159
M0511105061,南投縣,合法,其他,23.82344,120.81926
M1211105032,南投縣,違規,作物變化,23.69310,120.83961
20411103014,第四河川局,合法,種植,23.80297,120.85045
AM1111102074,南投縣,合法,其他,23.82407,120.85158
AM1011104009,南投縣,合法,其他,23.89760,120.85860
20411103011,第四河川局,已知工程,工程施作,23.66143,120.87041
AM1011102014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10397,120.87523
AM1011106002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97755,120.88298
AM1011102005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98766,120.88869
AM1211103158,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77401,120.89109
AM0911102119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82677,120.90698
10411105001,玉山,合法,新增建物,23.54108,120.91989
AM1211102170,南投縣,合法,其他,23.78518,120.92266
AM0211101119,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02402,120.93442
AM0911101078,南投縣,合法,非農業核准開發案件,23.89240,120.94142
AM0911106069,南投縣,違規,超限利用,23.89891,120.95046
M0211102052,南投縣,合法,新增建物,23.98317,120.95842
M0211101041,南投縣,違規,傾倒廢棄物、土,24.00710,120.96569
AM0211104151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93072,120.98075
M0211101038,南投縣,合法,新增建物,23.93209,120.98336
203111053012,第三河川局,合法,其他,23.98034,120.98890
M0211102058,南投縣,違規,新增建物,23.93359,120.99502
AM0211101123,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98329,121.01617
AM1311102132,南投縣,違規,整坡作業,23.90058,121.02526
AM1311101095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03850,121.14438
AM1311104139,南投縣,違規,其他開挖整地,24.15850,121.16632
AM1311104142,南投縣,違規,整坡作業,24.01636,121.17881
AM0111105079,南投縣,違規,違規農業使用,23.91939,120.63749
AM0611102031,南投縣,違規,違規農業使用,23.84314,120.63834
AM0111102094,南投縣,合法,其他,23.92437,120.65265
AM0111103079,南投縣,違規,違規農業使用,23.89862,120.65424
AM0111104107,南投縣,違規,整坡作業,23.89177,120.65465
AM0111101064,南投縣,合法,其他,23.94885,120.65611
20411105012,第四河川局,違規,傾倒廢棄物、土,23.78732,120.65806
M0311102012,南投縣,違規,新增建物,23.96280,120.65840
AM0111103073,南投縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,23.94466,120.66102
AM0611104035,南投縣,合法,治山防災工程,23.87803,120.66420
AM0111103081,南投縣,違規,違規農業使用,23.91015,120.66720
M0311105009,南投縣,違規,新增建物,23.97203,120.66935
M0411104001,南投縣,合法,整地,23.74377,120.66959
M0311102003,南投縣,違規,新增建物,23.97743,120.67639
AM0111104109,南投縣,違規,違規農業使用,23.89374,120.68083
M0311103009,南投縣,違規,傾倒廢棄物、土,23.97193,120.71011
M0311105011,南投縣,合法,新增建物,23.97107,120.71189
M0311105006,南投縣,違規,新增建物,23.98009,120.73223
AM0811105053,南投縣,合法,其他,23.89527,120.75537
AM0811104071,南投縣,違規,其他開挖整地,23.94724,120.75769
AM0711105106,南投縣,合法,其他,23.70185,120.76837
AM0511103119,南投縣,合法,治山防災工程,23.84657,120.76977
21411103001,中區水資源局,已知工程,工程施作,23.81784,120.77655
AM0811103042,南投縣,合法,自然裸露地,23.91479,120.78167
AM0811104061,南投縣,合法,自然裸露地,23.85218,120.78210
20411103015,第四河川局,合法,種植,23.79753,120.78369
AM0811102037,南投縣,合法,自然裸露地,23.94612,120.78379
AM0311103065,南投縣,違規,修建道路或溝渠(含鐵、公路),23.97903,120.78745
AM0811104054,南投縣,合法,自然裸露地,23.90226,120.79730
AM0811105033,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96100,120.80454
AM0511102144,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85062,120.80579
AM0811104066,南投縣,違規,未依核定計畫施工,23.86024,120.81012
AM0811102058,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89393,120.81079
AM0811105049,南投縣,違規,違規農業使用,23.86132,120.81642
AM1011102011,南投縣,合法,政府單位興辦農路,23.91489,120.84764
AM1211102175,南投縣,違規,其他開挖整地,23.63503,120.88044
M1211103028,南投縣,違規,作物變化,23.57059,120.88289
20311105014,第三河川局,合法,種植,23.98004,120.89085
AM0211106095,南投縣,合法,自然裸露地,23.94770,120.89120
AM0911105096,南投縣,合法,治山防災工程,23.92381,120.90219
AM0211105145,南投縣,違規,未依核定計畫施工,23.94848,120.91471
AM0211106101,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02160,120.91973
M0211102047,南投縣,違規,傾倒廢棄物、土,23.98589,120.92279
203111023003,第三河川局,合法,其他,23.97290,120.93623
AM0211105164,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01963,120.93898
AM0211102151,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99811,120.94024
M0211101042,南投縣,合法,作物變化,24.00120,120.95876
M0211103050,南投縣,合法,整地,24.00848,120.96347
30111106001,南投林區管理處,合法,其他,23.92809,120.96494
AM0211104164,南投縣,違規,堆積土石,24.01397,120.97115
M0211105046,南投縣,合法,作物變化,23.97497,120.98570
M0211102059,南投縣,合法,新增建物,23.93447,120.98590
M0211103041,南投縣,合法,作物變化,23.95229,120.98623
AM0211105158,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89108,120.99081
M0211105044,南投縣,違規,傾倒廢棄物、土,23.98395,120.99953
AM1311103108,南投縣,違規,其他開挖整地,23.90772,121.05682
AM1311102130,南投縣,合法,其他,23.95674,121.10885
AM1311106081,南投縣,合法,自然裸露地,23.95309,121.11151
AM1311102136,南投縣,違規,其他開挖整地,24.13087,121.16512
AM0611103035,南投縣,違規,其他開挖整地,23.83489,120.63157
M0311101008,南投縣,違規,新增建物,23.95988,120.65753
AM0111102097,南投縣,違規,開發建築用地,23.91067,120.66887
M0311102015,南投縣,違規,新增建物,23.95321,120.67004
AM0611106019,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86323,120.67655
M0111104015,南投縣,違規,整地,23.94735,120.67702
20311103003,第三河川局,已知工程,工程施作,23.92618,120.68404
M0411102001,南投縣,合法,整地,23.74135,120.68459
M0311102037,南投縣,違規,新增建物,23.99992,120.68825
M0111101014,南投縣,違規,其他,23.90361,120.69958
AM0411102184,南投縣,違規,其他開挖整地,23.71967,120.69995
M0411102031,南投縣,合法,其他,23.78055,120.70227
203111033001,第三河川局,合法,其他,23.92768,120.70635
M0611102029,南投縣,合法,整地,23.88137,120.70712
AM0511102149,南投縣,合法,其他,23.83028,120.74598
AM0311102086,南投縣,違規,違規農業使用,23.98433,120.76152
AM0811104047,南投縣,違規,未依核定計畫施工,23.91929,120.76414
AM0711101081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72804,120.77075
AM0311105061,南投縣,違規,其他開挖整地,23.99342,120.77119
AM0711105107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.69050,120.77544
AM0811104049,南投縣,合法,治山防災工程,23.91855,120.78063
M0711106020,南投縣,合法,作物變化,23.74461,120.78210
M0711102040,南投縣,違規,新增建物,23.74154,120.78335
M0711102041,南投縣,違規,新增建物,23.74212,120.78666
AM0811104062,南投縣,合法,自然裸露地,23.87250,120.78964
AM0811106030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89863,120.79850
AM0811102057,南投縣,違規,未依核定計畫施工,23.88976,120.80559
AM0811103053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88941,120.83087
AM1011103004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96208,120.84066
AM1111103063,南投縣,合法,其他,23.80833,120.86066
AM1011104031,南投縣,合法,其他,24.02990,120.86430
AM1111104075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88992,120.86752
AM1011103021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04791,120.86791
AM1111102083,南投縣,合法,其他,23.74582,120.86988
AM1211104173,南投縣,合法,治山防災工程,23.63704,120.87080
AM1011105004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96175,120.87085
AM1011103005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96687,120.87194
AM1111101053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74776,120.87409
AM1211104176,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.60096,120.87627
203111053010,第三河川局,合法,其他,23.98220,120.89653
20411103016,第四河川局,合法,其他,23.76528,120.89743
AM1111106045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79896,120.91476
10411103002,玉山,違規,道路變化,23.53552,120.92347
AM1211105180,南投縣,違規,違規農業使用,23.56713,120.92450
AM0211104148,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96826,120.93180
203111063002,第三河川局,合法,其他,23.97242,120.93695
AM1311101084,南投縣,合法,其他,24.06437,120.94992
AM0211105168,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00296,120.95178
M0211106032,南投縣,違規,新增建物,24.01040,120.95441
AM0911104116,南投縣,合法,非農業核准開發案件,23.90134,120.96209
AM0211104165,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00746,120.97089
AM0211102159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91762,120.98182
AM0911101076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90456,120.98639
AM0211103134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95782,120.99883
AM1311106080,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99038,121.11485
AM0611105024,南投縣,違規,其他開挖整地,23.83342,120.64524
20311105001,第三河川局,合法,其他,23.98079,120.65058
80111104011,南投縣,合法,整地,23.90701,120.65578
AM0611102029,南投縣,違規,其他開挖整地,23.86879,120.65705
AM0111102092,南投縣,違規,開發建築用地,23.94122,120.65719
204111053013,第四河川局,合法,種植,23.69121,120.65808
AM0111102096,南投縣,違規,開發建築用地,23.90719,120.67632
M0111104019,南投縣,合法,作物變化,23.92248,120.69892
AM0111104106,南投縣,違規,整坡作業,23.90361,120.71176
M0311105004,南投縣,違規,新增建物,23.98311,120.72567
M0311106009,南投縣,違規,新增建物,23.98551,120.73441
203111033002,第三河川局,合法,改變流路,23.92797,120.74232
M0411101017,南投縣,合法,作物變化,23.82145,120.74323
AM0811106041,南投縣,違規,堆積土石,23.93753,120.74839
AM0811102069,南投縣,合法,自然裸露地,23.89953,120.74849
20311103001,第三河川局,已知工程,工程施作,23.98744,120.74985
M0311106008,南投縣,合法,新增建物,23.98609,120.74998
AM0811105035,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94305,120.76793
M0711105064,南投縣,合法,天災,23.75782,120.77947
AM0711104122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79281,120.78388
20411102009,第四河川局,合法,改變流路,23.79919,120.78556
AM0811102038,南投縣,合法,自然裸露地,23.94642,120.78779
M0711101040,南投縣,合法,其他,23.79531,120.78956
20311101006,第三河川局,合法,其他,23.98999,120.80655
AM0811105050,南投縣,違規,處理廢棄物,23.85172,120.80844
203111053018,第三河川局,合法,其他,24.01619,120.81031
AM0311105066,南投縣,違規,整坡作業,23.98314,120.81374
