變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0811101028,南投縣,合法,治山防災工程,23.90342,120.76350
AM0811104060,南投縣,違規,未依核定計畫施工,23.86994,120.76663
AM0711106079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74331,120.77535
AM0811102055,南投縣,合法,治山防災工程,23.89094,120.78532
AM0511102147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83631,120.78918
AM0811101022,南投縣,違規,未依核定計畫施工,23.93463,120.80437
AM0811106026,南投縣,違規,其他開挖整地,23.93503,120.80469
AM0811101031,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91447,120.81833
AM0511107129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83923,120.81930
AM1011103025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00748,120.82021
AM1011101005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05381,120.82034
AM1011102025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02476,120.82435
AM1011103002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95766,120.83186
AM1011105003,南投縣,違規,違規農業使用,23.95443,120.83363
AM1011102009,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94194,120.83508
AM1011103030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00201,120.84457
M1211105033,南投縣,違規,作物變化,23.66417,120.84718
AM1011107021,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04813,120.85149
AM1011104001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98797,120.85519
AM1011104020,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06426,120.86050
30411105003,南投林區管理處,合法,其他,23.83732,120.86103
20311106016,第三河川局,不屬於其管轄範圍,其他,24.04541,120.86221
AM1011102016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08896,120.86336
AM1011103023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02653,120.86456
AM1011105011,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92307,120.86569
20311108031,第三河川局,不屬於其管轄範圍,其他,24.04874,120.86609
AM1111101047,南投縣,違規,其他開挖整地,23.80524,120.86615
AM1211107168,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59761,120.87332
AM1011106001,南投縣,合法,其他,23.98255,120.87765
AM1011106009,南投縣,違規,修建道路或溝渠(含鐵、公路),24.06190,120.87792
AM1011102022,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05274,120.87985
AM1011107002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97970,120.88208
204111053018,第四河川局,合法,種植,23.78344,120.88259
AM0611104039,南投縣,合法,非農業核准開發案件,23.83090,120.62581
AM0611105022,南投縣,違規,其他開挖整地,23.83524,120.63282
AM0611105021,南投縣,違規,其他開挖整地,23.84059,120.63283
AM0411102186,南投縣,合法,治山防災工程,23.64162,120.63652
20411101007,第四河川局,已知工程,工程施作,23.78619,120.65068
M0311104002,南投縣,違規,其他,23.98793,120.65078
M0311104005,南投縣,合法,整地,23.99182,120.66326
AM0111104104,南投縣,違規,修建道路或溝渠(含鐵、公路),23.90122,120.67217
20411107031,第四河川局,不屬於其管轄範圍,其他,23.78258,120.68516
AM0411104181,南投縣,合法,非農業核准開發案件,23.66507,120.68873
AM0411101134,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73028,120.68974
AM0311107075,南投縣,違規,整坡作業,23.96107,120.70208
20411108031,第四河川局,已知工程,工程施作,23.80425,120.70238
21511103026,南投縣,合法,已取得出流管制計畫書核定函,23.98338,120.70260
80111101007,南投縣,合法,新增建物,23.96209,120.70785
20311105006,第三河川局,合法,種植,23.89560,120.70888
AM0411106120,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78967,120.70902
AM0811107056,南投縣,合法,治山防災工程,23.88693,120.74633
AM0811101042,南投縣,合法,其他,23.90432,120.75170
AM0311106057,南投縣,違規,其他開挖整地,23.96383,120.75520
AM0711103098,南投縣,合法,其他,23.71928,120.75976
20311105012,第三河川局,已知工程,工程施作,23.98232,120.76459
20311105016,第三河川局,合法,種植,23.94342,120.76662
M0711105065,南投縣,合法,作物變化,23.74984,120.77932
AM0811102044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92030,120.79993
AM1011104017,南投縣,違規,其他開挖整地,24.06345,120.82126
M0711108013,南投縣,合法,作物變化,23.71805,120.82212
AM1011105019,南投縣,合法,其他,24.02184,120.82503
20411102010,第四河川局,合法,種植,23.81626,120.83104
30411105002,南投林區管理處,違規,其他,23.88912,120.85330
AM1111104079,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73927,120.86040
20411104016,第四河川局,已知工程,工程施作,23.77151,120.86343
20411107019,第四河川局,不屬於其管轄範圍,其他,23.82786,120.86359
AM1111107060,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79815,120.86458
20411104014,第四河川局,已知工程,工程施作,23.77870,120.86745
20411101011,第四河川局,合法,整地,23.71059,120.86936
AM1011102008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94998,120.86969
20411104008,第四河川局,合法,改變流路,23.65769,120.87352
AM1011103015,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06741,120.87554
AM1011105012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.08082,120.87879
AM1011105014,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06539,120.87942
AM1011107014,南投縣,違規,違規農業使用,24.05867,120.88363
M1211101024,南投縣,合法,其他,23.58857,120.88762
AM0211105153,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92819,120.88783
AM1011102015,南投縣,違規,未依核定計畫施工,24.10845,120.89570
AM1011106011,南投縣,合法,其他,24.05854,120.89972
30111101001,南投林區管理處,合法,作物變化,23.97444,120.92318
AM0911104120,南投縣,違規,處理廢棄物,23.87941,120.92339
AM0211106103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99849,120.92602
AM0911107100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92499,120.93863
AM0211104159,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01860,120.94048
AM0211107133,南投縣,合法,自然裸露地,23.99641,120.94292
AM0211103140,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93636,120.94852
AM0911102105,南投縣,合法,非農業核准開發案件,23.91219,120.95116
AM0911106063,南投縣,合法,自然裸露地,23.92809,120.96494
AM0211106107,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01911,120.96808
M0211107046,南投縣,違規,新增建物,23.93960,120.96968
M0211107038,南投縣,合法,作物變化,23.98537,120.97144
M0211105051,南投縣,違規,傾倒廢棄物、土,23.94312,120.97540
AM1311105114,南投縣,合法,其他,24.07029,120.98321
AM0211104154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90300,120.98669
M0211101037,南投縣,違規,新增建物,23.93305,120.99318
20311103011,第三河川局,合法,其他,23.97971,120.99322
M0211106028,南投縣,違規,傾倒廢棄物、土,23.98357,120.99947
AM0611101017,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86438,120.63952
AM0611107029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85267,120.64879
20411107027,第四河川局,不屬於其管轄範圍,其他,23.72970,120.65534
AM0111104089,南投縣,違規,違規農業使用,23.94906,120.65921
AM0111107099,南投縣,違規,設置墳墓,23.89169,120.66087
M0311105029,南投縣,違規,新增建物,24.00377,120.67353
20411101009,第四河川局,合法,其他,23.78186,120.68155
M0111102017,南投縣,違規,其他,23.94180,120.68256
AM0411107187,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78258,120.68516
AM0411101135,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72526,120.69107
AM0311104087,南投縣,違規,其他開挖整地,24.00080,120.69601
AM0411103175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72585,120.69979
M0111102026,南投縣,違規,整地,23.90251,120.70064
AM0411103186,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.76116,120.71633
AM0411103188,南投縣,違規,超限利用,23.75207,120.72120
AM0311107078,南投縣,違規,其他開挖整地,23.95540,120.72326
AM0711101082,南投縣,合法,治山防災工程,23.70511,120.73831
M0311102007,南投縣,違規,傾倒廢棄物、土,23.98467,120.73963
AM0811102070,南投縣,違規,處理廢棄物,23.88726,120.74185
20311106002,第三河川局,不屬於其管轄範圍,其他,23.98609,120.74998
AM0811106040,南投縣,合法,自然裸露地,23.95078,120.75127
AM0811104072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91613,120.75574
AM0411103170,南投縣,違規,超限利用,23.67351,120.75978
20311105019,第三河川局,已知工程,工程施作,23.87762,120.76616
AM0811101032,南投縣,違規,超限利用,23.87586,120.76867
20311106012,第三河川局,不屬於其管轄範圍,其他,23.87583,120.76952
AM0811106034,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87583,120.76952
AM0711103095,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78480,120.77180
AM0311104082,南投縣,違規,其他開挖整地,23.98378,120.77549
AM0711103097,南投縣,違規,整坡作業,23.69933,120.77693
AM0311105063,南投縣,違規,其他開挖整地,23.99403,120.80003
AM0811101030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90270,120.80925
AM0811104065,南投縣,合法,自然裸露地,23.86771,120.81060
AM0811104045,南投縣,合法,政府單位興辦農路,23.93552,120.81067
20311105021,第三河川局,合法,其他,24.02308,120.81615
AM1011108018,南投縣,合法,其他,24.00850,120.81764
AM0311107072,南投縣,違規,其他開挖整地,23.97480,120.81914
AM0811102049,南投縣,合法,自然裸露地,23.92290,120.82704
AM1011103008,南投縣,違規,違規農業使用,23.94544,120.83051
M1211102045,南投縣,違規,整地,23.67200,120.83107
M1111101022,南投縣,違規,整地,23.74216,120.83761
AM1011104032,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02011,120.84963
AM1011102002,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.99332,120.86094
AM1011106005,南投縣,違規,開發建築用地,23.92430,120.86497
M1111104040,南投縣,違規,其他,23.78215,120.86647
AM1211107164,南投縣,違規,超限利用,23.63791,120.87167
M1211107029,南投縣,違規,整地,23.57357,120.87219
AM1011106007,南投縣,違規,修建道路或溝渠(含鐵、公路),23.91069,120.87232
AM1211104174,南投縣,合法,其他,23.63861,120.87399
203111053015,第三河川局,合法,種植,24.08564,120.88282
AM1011101001,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.98675,120.88756
AM1211106115,南投縣,違規,修建道路或溝渠(含鐵、公路),23.62415,120.88930
20411105014,第四河川局,已知工程,工程施作,23.62796,120.89483
AM1011107015,南投縣,合法,自然裸露地,24.05298,120.89734
AM1011104011,南投縣,違規,違規農業使用,24.11066,120.90267
AM0211102161,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.04260,120.90928
21511103029,南投縣,合法,各目的事業主管機關興建之防洪、蓄水或禦潮工程,23.99033,120.92243
AM0911102111,南投縣,違規,堆積土石,23.88807,120.92247
20311107043,第三河川局,不屬於其管轄範圍,其他,23.98472,120.92410
AM1211107169,南投縣,違規,違規農業使用,23.55632,120.92521
AM0911106064,南投縣,違規,開發建築用地,23.92184,120.92900
AM0911101075,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90307,120.93464
AM0911105101,南投縣,違規,超限利用,23.89880,120.94042
AM0211105163,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03526,120.94730
M0311107027,南投縣,違規,新增建物,24.00433,120.65492
204111013004,第四河川局,已知工程,工程施作,23.73608,120.65720
80111104013,南投縣,合法,整地,23.90964,120.66085
AM0611104036,南投縣,合法,治山防災工程,23.87829,120.66279
AM0111104111,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88564,120.66433
AM0111104098,南投縣,違規,開發建築用地,23.91452,120.67276
M0311102036,南投縣,違規,其他,24.00299,120.68249
20311105003,第三河川局,已知工程,工程施作,23.92870,120.68385
M0311102005,南投縣,違規,傾倒廢棄物、土,23.99058,120.68699
M0611107022,南投縣,合法,作物變化,23.82528,120.68779
M0111102022,南投縣,合法,整地,23.92749,120.68878
AM0311105067,南投縣,違規,違規農業使用,23.97755,120.69854
20411108032,第四河川局,已知工程,工程施作,23.79979,120.69936
M0411103025,南投縣,違規,其他,23.79572,120.71173
AM0811107047,南投縣,合法,自然裸露地,23.92658,120.72733
AM0611104038,南投縣,合法,政府單位興辦農路,23.86348,120.72829
AM0811102071,南投縣,合法,自然裸露地,23.88691,120.73493
AM0511101103,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83128,120.74028
AM0711103103,南投縣,違規,開發建築用地,23.76393,120.74209
AM0311107080,南投縣,違規,其他開挖整地,23.95913,120.74880
AM0811104073,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88595,120.74890
AM0311103069,南投縣,違規,堆積土石,23.96674,120.74895
AM0811101040,南投縣,合法,治山防災工程,23.95607,120.75049
AM0811103060,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89174,120.75414
AM0811105056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85891,120.75479
AM0311102085,南投縣,違規,其他開挖整地,23.98662,120.76400
AM0711106075,南投縣,違規,其他開挖整地,23.78019,120.77082
AM0811103045,南投縣,合法,治山防災工程,23.89402,120.77583
M0511108014,南投縣,合法,新增水域(漁塭或水塘),23.82552,120.78810
AM0511105140,南投縣,違規,違規農業使用,23.83815,120.79674
AM0811102045,南投縣,合法,政府單位興辦農路,23.92262,120.80648
AM0811103052,南投縣,違規,其他開挖整地,23.89067,120.81163
20311102008,第三河川局,合法,其他,24.02673,120.81985
AM0811106037,南投縣,合法,自然裸露地,23.87367,120.82201
20311102009,第三河川局,合法,其他,24.02491,120.82369
20411108021,第四河川局,合法,種植,23.81326,120.82383
M1211104031,南投縣,合法,其他,23.53358,120.85257
20411107036,第四河川局,不屬於其管轄範圍,其他,23.79487,120.85606
AM1111106051,南投縣,合法,其他,23.74162,120.85836
204111053020,第四河川局,合法,其他,23.76309,120.86189
AM1011104029,南投縣,違規,違規農業使用,24.03154,120.86987
AM1111101052,南投縣,合法,其他,23.74079,120.87074
AM1111104078,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74579,120.87100
AM1211101129,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64450,120.87161
20411102007,第四河川局,合法,整地,23.70423,120.87548
AM1011101002,南投縣,違規,違規農業使用,24.08087,120.87870
AM0211102154,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93244,120.88381
AM1211102173,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70121,120.88461
AM0911102117,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.86776,120.90403
20411102011,第四河川局,合法,整地,23.78658,120.90530
AM1011103001,南投縣,合法,其他,23.98247,120.90589
AM0211104147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97285,120.92607
AM0911102109,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89036,120.92743
AM0211102155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94088,120.92767
AM0911107104,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90089,120.93263
AM0211104155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.02442,120.93264
AM0211105147,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.95123,120.94006
AM0211106106,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00075,120.94189
AM1311102123,南投縣,合法,其他,24.09927,120.94587
AM0211107150,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.01417,120.96351
M0211102057,南投縣,合法,其他,23.95322,120.96532
20311105018,第三河川局,合法,其他,23.94343,120.96673
AM0211104168,南投縣,違規,開發建築用地,23.96903,121.01302
AM1311102133,南投縣,違規,其他開挖整地,23.91277,121.04741
AM0611103037,南投縣,違規,其他開挖整地,23.82869,120.64632
M0311101004,南投縣,違規,新增建物,23.99238,120.65296
M0311102009,南投縣,違規,新增建物,23.96757,120.65931
M0411101020,南投縣,違規,其他,23.75664,120.65996
AM0411101140,南投縣,違規,堆積土石,23.69383,120.66270
203111013001,第三河川局,已知工程,工程施作,23.94580,120.66616
AM0111101068,南投縣,違規,其他開挖整地,23.91894,120.66654
M0311104010,南投縣,違規,新增建物,23.97235,120.66909
AM0111102098,南投縣,違規,其他開挖整地,23.90204,120.67353
AM0111102101,南投縣,合法,其他,23.88544,120.67360
AM0111101070,南投縣,違規,開發建築用地,23.90098,120.67851
AM0611107030,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.85152,120.68281
AM0411102187,南投縣,合法,其他,23.62711,120.68350
AM0411101132,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.74619,120.69137
AM0611103038,南投縣,合法,非農業核准開發案件,23.83722,120.69519
M0411108005,南投縣,合法,新增建物,23.79566,120.69639
204111033006,第四河川局,已知工程,工程施作,23.80634,120.69716
AM0311104088,南投縣,違規,整坡作業,24.00096,120.70702
M0411101018,南投縣,合法,整地,23.77720,120.70873
AM0311102089,南投縣,違規,開發建築用地,23.95916,120.71677
AM0311107076,南投縣,合法,其他,23.97267,120.71723
M0311107014,南投縣,違規,其他,23.97267,120.71723
20311105005,第三河川局,合法,其他,23.93323,120.72200
AM0711102121,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.72450,120.74950
AM0811102042,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.92035,120.76655
AM0811105045,南投縣,合法,自然裸露地,23.87188,120.76941
AM0811105036,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94755,120.77170
AM0811104052,南投縣,違規,整坡作業,23.91433,120.78144
AM0811103050,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88924,120.78588
AM0511102145,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84717,120.79076
AM0511101100,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84868,120.79194
AM0811105039,南投縣,合法,自然裸露地,23.94717,120.79270
AM0811105038,南投縣,合法,治山防災工程,23.94359,120.79506
AM0811102046,南投縣,違規,其他開挖整地,23.90900,120.80575
AM0811101039,南投縣,違規,未依核定計畫施工,23.85990,120.80966
AM0811107045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88705,120.81321
AM1011102013,南投縣,合法,治山防災工程,23.91067,120.86196
AM1011104030,南投縣,合法,其他,24.02545,120.86282
204111033013,第四河川局,已知工程,工程施作,23.77185,120.86384
AM1011106004,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93471,120.86708
20411101014,第四河川局,已知工程,工程施作,23.77845,120.86736
AM1011105009,南投縣,合法,政府單位興辦農路,23.93304,120.86830
AM1011103013,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07428,120.87304
AM1011101009,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05637,120.88708
20411107016,第四河川局,合法,改變流路,23.70597,120.88760
20411101013,第四河川局,合法,改變流路,23.59527,120.89065
AM1011106008,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10131,120.89265
AM1211104175,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.63098,120.89509
203111013009,第三河川局,合法,其他,23.98190,120.89716
20411104011,第四河川局,合法,種植,23.56581,120.91627
AM1211107155,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79411,120.93818
AM1211103157,南投縣,違規,違規農業使用,23.82993,120.94122
AM0911102112,南投縣,合法,其他,23.89566,120.94664
80111106006,南投縣,合法,整地,23.94997,120.95013
M0211107049,南投縣,合法,整地,24.00489,120.95526
M0211107048,南投縣,違規,新增建物,24.01034,120.95551
M0211108062,南投縣,合法,新增建物,24.00154,120.96839
M0211107040,南投縣,合法,作物變化,23.97609,120.97091
20311107044,第三河川局,不屬於其管轄範圍,其他,23.98537,120.97144
M0211102054,南投縣,合法,新增建物,23.97956,120.99125
AM0211105156,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94755,120.99880
AM1311106083,南投縣,違規,其他開挖整地,23.91207,121.04268
AM1311104133,南投縣,違規,整坡作業,23.98773,121.10709
AM1311104141,南投縣,合法,其他,24.04165,121.14952
AM1311106085,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12487,121.16029
AM0611105024,南投縣,違規,其他開挖整地,23.83342,120.64524
20311105001,第三河川局,合法,其他,23.98079,120.65058
AM0111106061,南投縣,違規,違規農業使用,23.94291,120.65143
M0411107001,南投縣,違規,其他,23.72970,120.65534
80111104011,南投縣,合法,整地,23.90701,120.65578
AM0611102029,南投縣,違規,其他開挖整地,23.86879,120.65705
AM0111102092,南投縣,違規,開發建築用地,23.94122,120.65719
204111053013,第四河川局,合法,種植,23.69121,120.65808
AM0111102096,南投縣,違規,開發建築用地,23.90719,120.67632
M0611107021,南投縣,合法,作物變化,23.85090,120.69573
M0111104019,南投縣,合法,作物變化,23.92248,120.69892
AM0111104106,南投縣,違規,整坡作業,23.90361,120.71176
M0311105004,南投縣,違規,新增建物,23.98311,120.72567
M0311106009,南投縣,違規,新增建物,23.98551,120.73441
203111033002,第三河川局,合法,改變流路,23.92797,120.74232
M0411101017,南投縣,合法,作物變化,23.82145,120.74323
AM0811106041,南投縣,違規,堆積土石,23.93753,120.74839
AM0811102069,南投縣,合法,自然裸露地,23.89953,120.74849
20311103001,第三河川局,已知工程,工程施作,23.98744,120.74985
M0311106008,南投縣,合法,新增建物,23.98609,120.74998
AM0811107049,南投縣,違規,違規農業使用,23.93572,120.75345
AM0811105035,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.94305,120.76793
M0711105064,南投縣,合法,天災,23.75782,120.77947
AM0711104122,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.79281,120.78388
20411102009,第四河川局,合法,改變流路,23.79919,120.78556
AM0811102038,南投縣,合法,自然裸露地,23.94642,120.78779
M0711101040,南投縣,合法,其他,23.79531,120.78956
20311101006,第三河川局,合法,其他,23.98999,120.80655
AM0811105050,南投縣,違規,處理廢棄物,23.85172,120.80844
203111053018,第三河川局,合法,其他,24.01619,120.81031
AM0311105066,南投縣,違規,整坡作業,23.98314,120.81374
AM1111104076,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.83087,120.84532
M1211102044,南投縣,合法,其他,23.68751,120.85110
AM1111101046,南投縣,合法,其他,23.81287,120.85849
AM1111102080,南投縣,違規,開發建築用地,23.76496,120.86506
AM1011104016,南投縣,違規,未依核定計畫施工,24.07383,120.86743
20411105017,第四河川局,合法,其他,23.78479,120.87028
20311107049,第三河川局,不屬於其管轄範圍,其他,24.05226,120.87040
AM1111102078,南投縣,合法,其他,23.77360,120.87095
AM1011105015,南投縣,違規,開發建築用地,24.05518,120.87338
203111053009,第三河川局,合法,其他,23.98247,120.87710
20311101010,第三河川局,合法,其他,24.08102,120.87823
20311103016,第三河川局,合法,其他,24.08183,120.87860
AM0911103090,南投縣,違規,超限利用,23.89089,120.87975
AM1211102177,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.62422,120.88500
AM1011103016,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05700,120.88739
