變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AN0511102009,彰化縣,違規,整坡作業,23.93202,120.62130
AN0511105016,彰化縣,合法,其他,23.93896,120.62712
AN1411101003,彰化縣,合法,其他,23.96636,120.62774
N1411105143,彰化縣,合法,其他,24.01338,120.63442
20411104006,第四河川局,合法,種植,23.78789,120.63837
N1411105144,彰化縣,違規,新增建物,24.01879,120.65210
N1411105146,彰化縣,合法,新增建物,24.01313,120.65740
20411106002,第四河川局,合法,其他,23.83991,120.27565
N2411107015,彰化縣,合法,自然植被改變,23.85875,120.27811
N2411110041,彰化縣,違規,新增水域(漁塭或水塘),23.84888,120.28061
N2411102043,彰化縣,違規,新增建物,23.85539,120.30878
N2311109095,彰化縣,合法,新增建物,23.89800,120.30955
N2411105040,彰化縣,違規,新增建物,23.87860,120.32359
N2411102045,彰化縣,合法,自然植被改變,23.85348,120.33180
N2311107005,彰化縣,違規,新增建物,23.95179,120.38151
N1111110074,彰化縣,合法,整地,24.04666,120.38896
N1111109117,彰化縣,合法,整地,24.04660,120.39223
21511110022,彰化縣,合法,其他,24.10026,120.41998
21511105020,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93723,120.42204
N2511107018,彰化縣,合法,整地,23.87031,120.42617
21511102023,彰化縣,合法,其他,24.15644,120.43618
N0211102056,彰化縣,違規,新增建物,24.09023,120.43711
N0811102014,彰化縣,違規,其他,23.96705,120.43836
N1111109123,彰化縣,合法,作物變化,24.04137,120.44821
N2211104025,彰化縣,合法,新增建物,23.85130,120.45008
N1611101083,彰化縣,違規,其他,24.00084,120.45060
N0911101048,彰化縣,違規,新增建物,24.13395,120.45749
N2211102048,彰化縣,違規,新增建物,23.86697,120.45763
N1111105099,彰化縣,合法,作物變化,24.04267,120.47114
N1111108024,彰化縣,合法,作物變化,24.02942,120.47407
N1611107004,彰化縣,違規,新增建物,23.98633,120.47747
N2111109002,彰化縣,合法,其他,23.90802,120.49509
N2211110094,彰化縣,合法,作物變化,23.87219,120.49923
N1811110092,彰化縣,合法,整地,23.93165,120.50387
N0311108015,彰化縣,違規,其他,24.13906,120.50488
N1211109054,彰化縣,合法,新增建物,24.01072,120.52129
N0111104086,彰化縣,合法,作物變化,24.08441,120.52571
N1711103025,彰化縣,違規,新增建物,23.97537,120.53306
N1311105139,彰化縣,違規,新增建物,24.02646,120.53500
N1811104060,彰化縣,違規,新增建物,23.90795,120.54660
N1711104053,彰化縣,違規,傾倒廢棄物、土,23.95985,120.54896
AN1311110013,彰化縣,合法,其他,24.02829,120.55269
20411103008,第四河川局,合法,種植,23.80618,120.55614
N0711104075,彰化縣,合法,整地,23.84504,120.56407
203111083004,第三河川局,合法,其他,24.10720,120.56790
N1911108037,彰化縣,合法,新增建物,23.88561,120.58630
N0511103028,彰化縣,合法,新增建物,23.95048,120.58843
AN0111107008,彰化縣,合法,其他,24.07417,120.59200
N0711101093,彰化縣,合法,整地,23.87718,120.59457
N0111111093,彰化縣,合法,作物變化,24.08504,120.59607
AN0711111001,彰化縣,違規,其他開挖整地,23.85164,120.60514
AN0511102007,彰化縣,違規,其他開挖整地,23.95221,120.60523
AN1911109006,彰化縣,違規,違規農業使用,23.89309,120.61170
AN0511108021,彰化縣,合法,其他,23.93869,120.61195
AN0111109011,彰化縣,違規,其他開挖整地,24.04698,120.61341
AN1411105008,彰化縣,違規,堆積土石,23.99046,120.61580
AN1411101007,彰化縣,違規,其他開挖整地,24.00532,120.62016
AN1411104010,彰化縣,違規,其他開挖整地,23.96918,120.62489
N1411104098,彰化縣,違規,整地,24.01183,120.63244
N1411101100,彰化縣,違規,新增建物,24.01794,120.64406
N2411109099,彰化縣,合法,自然植被改變,23.85954,120.28920
N2411101029,彰化縣,違規,傾倒廢棄物、土,23.88937,120.29797
N2411110029,彰化縣,違規,新增建物,23.87473,120.30113
N2311105037,彰化縣,合法,新增建物,23.89464,120.31141
20411101001,第四河川局,已知工程,工程施作,23.82811,120.31836
N2411106006,彰化縣,違規,新增建物,23.84954,120.32309
N2311109076,彰化縣,合法,其他,23.96637,120.33679
N2411102034,彰化縣,合法,自然植被改變,23.87480,120.34265
N0811108074,彰化縣,違規,其他,23.88818,120.35005
N0811102025,彰化縣,合法,新增建物,23.90342,120.36216
204111053009,第四河川局,已知工程,工程施作,23.83054,120.36965
N0811102022,彰化縣,合法,新增建物,23.91769,120.37278
N1111110075,彰化縣,合法,新增建物,24.02990,120.38346
20411102002,第四河川局,已知工程,工程施作,23.83258,120.38753
N2311109078,彰化縣,違規,新增建物,23.95714,120.39151
N1111107031,彰化縣,合法,移除建物,24.03850,120.39160
N0211109110,彰化縣,違規,其他,24.06057,120.40991
20411107001,第四河川局,合法,其他,23.83915,120.41588
80111108005,彰化縣,合法,其他,23.94356,120.41901
N0811109083,彰化縣,合法,新增建物,23.94757,120.41944
N2511101039,彰化縣,合法,其他,23.85231,120.42374
N1611102005,彰化縣,合法,新增建物,23.99528,120.43780
N1011103013,彰化縣,違規,新增建物,24.15675,120.44197
N0211105084,彰化縣,違規,新增建物,24.06929,120.44448
N1611108023,彰化縣,違規,其他,24.02391,120.44453
N1611104045,彰化縣,合法,整地,24.01186,120.44886
N0211101056,彰化縣,違規,新增建物,24.07355,120.45284
N1611104048,彰化縣,違規,新增建物,24.00883,120.45306
N0211109150,彰化縣,違規,新增建物,24.08302,120.46039
N0611101017,彰化縣,違規,新增建物,23.92868,120.47246
N0211101058,彰化縣,違規,新增建物,24.08196,120.47736
N2111108003,彰化縣,合法,新增建物,23.90354,120.49304
N1511106018,彰化縣,違規,新增建物,23.98003,120.52157
N1311102105,彰化縣,違規,新增建物,24.03578,120.52764
N1711104056,彰化縣,合法,新增建物,23.94426,120.53447
N1511104050,彰化縣,違規,傾倒廢棄物、土,23.99172,120.54214
N1311110086,彰化縣,違規,傾倒廢棄物、土,24.03324,120.54645
N1311104097,彰化縣,違規,其他,24.01650,120.55659
N0711109030,彰化縣,合法,整地,23.87773,120.56108
N0411103035,彰化縣,合法,作物變化,23.85420,120.56116
N1311109059,彰化縣,違規,其他,24.00784,120.56298
N0711104074,彰化縣,合法,整地,23.84580,120.56347
AN0111107009,彰化縣,合法,其他,24.05474,120.57620
N2611104078,彰化縣,違規,其他,23.82535,120.58091
N0511103027,彰化縣,合法,作物變化,23.95016,120.58817
N0511106019,彰化縣,合法,道路變化,23.97223,120.59185
N0711105124,彰化縣,合法,整地,23.86414,120.59624
N0711111078,彰化縣,合法,整地,23.87774,120.59879
AN0511104018,彰化縣,違規,設置墳墓,23.97159,120.60196
20311104008,第三河川局,合法,其他,24.07025,120.61833
AN1411101005,彰化縣,違規,開發建築用地,24.01338,120.62220
AN1411104012,彰化縣,違規,開發建築用地,24.01364,120.62260
AN0511109025,彰化縣,違規,違規農業使用,23.94511,120.63245
AN1411108012,彰化縣,違規,其他開挖整地,23.95324,120.63545
AN1411103008,彰化縣,違規,開發建築用地,23.97348,120.64054
N1411101102,彰化縣,合法,整地,24.01572,120.65101
N1411108090,彰化縣,合法,整地,24.01612,120.65839
N2411110052,彰化縣,違規,新增建物,23.85390,120.31004
204111073013,第四河川局,不屬於其管轄範圍,其他,23.83163,120.33736
N2311109063,彰化縣,合法,新增建物,23.97452,120.33817
N2311105043,彰化縣,合法,新增建物,23.89018,120.34366
N0811110030,彰化縣,合法,其他,23.88927,120.35803
N2311108052,彰化縣,違規,傾倒廢棄物、土,23.95732,120.37083
N2311102004,彰化縣,合法,整地,23.98076,120.38122
N0811102028,彰化縣,合法,新增建物,23.90553,120.38365
N2311101080,彰化縣,違規,新增建物,24.01410,120.38729
N1111109118,彰化縣,合法,新增建物,24.03926,120.38988
N0811110032,彰化縣,違規,其他,23.89320,120.39300
N1111111043,彰化縣,合法,作物變化,24.03872,120.41467
N2511104022,彰化縣,違規,新增建物,23.85313,120.41473
N0211101063,彰化縣,違規,傾倒廢棄物、土,24.07175,120.41920
N0211109106,彰化縣,違規,其他,24.06447,120.41976
N1111104043,彰化縣,違規,新增建物,24.02185,120.42177
N0211107028,彰化縣,違規,新增建物,24.06936,120.42711
80111105016,彰化縣,合法,新增建物,23.93296,120.43634
21511108017,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92494,120.43870
N1611104011,彰化縣,違規,新增建物,23.97156,120.44095
N2611106009,彰化縣,合法,自然植被改變,23.82458,120.46249
N0211101067,彰化縣,違規,新增建物,24.07260,120.46280
N2211110026,彰化縣,違規,新增建物,23.90258,120.46675
N0611109085,彰化縣,合法,其他,23.92982,120.47232
N0611101016,彰化縣,違規,新增建物,23.94540,120.47365
N0211109148,彰化縣,違規,新增建物,24.10539,120.47731
N1611111003,彰化縣,違規,新增建物,23.98603,120.47755
N2111109094,彰化縣,違規,其他,23.91120,120.48047
N1011108013,彰化縣,違規,新增建物,24.17914,120.49139
N1211105090,彰化縣,違規,新增建物,24.05975,120.49255
N2111102031,彰化縣,合法,新增建物,23.90407,120.49332
N2111105036,彰化縣,合法,作物變化,23.90720,120.49556
N2111111058,彰化縣,合法,其他,23.90710,120.50753
N1211103039,彰化縣,違規,新增建物,24.03296,120.51542
N1711104052,彰化縣,違規,傾倒廢棄物、土,23.96808,120.52709
N1711105115,彰化縣,合法,新增建物,23.94928,120.53454
20411107008,第四河川局,合法,種植,23.80757,120.53744
N0411104067,彰化縣,違規,新增建物,23.85405,120.54008
N0411104069,彰化縣,違規,新增建物,23.85118,120.54181
20411104001,第四河川局,合法,改變流路,23.80500,120.55233
N1811111073,彰化縣,違規,新增建物,23.90719,120.55891
N1811109023,彰化縣,違規,其他,23.91525,120.57090
AN0111109008,彰化縣,合法,其他,24.06983,120.57703
N0511102089,彰化縣,合法,整地,23.92439,120.58528
20411104002,第四河川局,合法,種植,23.80749,120.59143
N0511105110,彰化縣,合法,作物變化,23.97652,120.59158
N0511105117,彰化縣,違規,新增建物,23.95114,120.59295
AN0111110006,彰化縣,違規,其他開挖整地,24.05267,120.61191
AN1911103002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91342,120.61471
AN0511107020,彰化縣,違規,違規農業使用,23.93915,120.62699
AN1411102004,彰化縣,違規,堆積土石,23.98068,120.63742
AN1411108010,彰化縣,違規,開發建築用地,23.97360,120.64070
204111073003,第四河川局,已知工程,工程施作,23.83621,120.27596
20411103002,第四河川局,已知工程,工程施作,23.82957,120.32465
21511105016,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93673,120.32911
N2411110059,彰化縣,合法,整地,23.84681,120.34463
N2311101022,彰化縣,合法,新增建物,23.91468,120.36207
N2311111056,彰化縣,合法,道路變化,23.93653,120.36810
21511110023,彰化縣,合法,自然裸露地,24.01361,120.37884
N1111105092,彰化縣,合法,作物變化,24.03773,120.39119
N1111104038,彰化縣,合法,作物變化,24.04406,120.39681
N1111110076,彰化縣,合法,新增建物,24.02982,120.40673
N1111101074,彰化縣,合法,整地,24.03483,120.40865
N0811101002,彰化縣,合法,新增建物,23.97847,120.41595
N0211103016,彰化縣,違規,傾倒廢棄物、土,24.07594,120.41730
N0811109084,彰化縣,合法,道路變化,23.94737,120.41844
N0811105010,彰化縣,違規,新增建物,23.95193,120.42245
N09111052002,彰化縣,合法,其他,24.12483,120.43592
N1611109135,彰化縣,合法,其他,24.01029,120.43697
N0211110067,彰化縣,違規,傾倒廢棄物、土,24.12024,120.43853
N0911109143,彰化縣,違規,新增建物,24.13342,120.44815
N2211104026,彰化縣,合法,新增建物,23.85902,120.45890
N1111105098,彰化縣,合法,作物變化,24.03892,120.47189
N0911101049,彰化縣,合法,其他,24.13473,120.47661
N0611102021,彰化縣,合法,其他,23.93843,120.48375
N1011107023,彰化縣,合法,作物變化,24.17077,120.48469
N2211108006,彰化縣,合法,作物變化,23.87961,120.49177
N1211109006,彰化縣,違規,新增建物,24.07547,120.49416
N1611103002,彰化縣,合法,新增建物,23.97716,120.49808
N2211109003,彰化縣,合法,新增建物,23.88171,120.49922
N0311102100,彰化縣,合法,其他,24.11111,120.51981
N2611106022,彰化縣,合法,自然植被改變,23.81731,120.52380
N1511110099,彰化縣,違規,新增建物,23.99119,120.52695
N1811101089,彰化縣,合法,作物變化,23.91227,120.53221
N1511109056,彰化縣,合法,新增水域(漁塭或水塘),24.00425,120.53940
N1311111096,彰化縣,違規,傾倒廢棄物、土,24.03502,120.54367
N2611108039,彰化縣,違規,新增建物,23.82355,120.54809
AN1311105010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.03454,120.55780
N0111105137,彰化縣,違規,新增建物,24.09722,120.56668
N0711105123,彰化縣,合法,整地,23.87129,120.59177
AN0111108006,彰化縣,合法,其他,24.06293,120.59447
AN0511109024,彰化縣,違規,違規農業使用,23.94507,120.60108
N2011109035,彰化縣,合法,傾倒廢棄物、土,23.82864,120.60449
AN0511102008,彰化縣,合法,其他,23.94706,120.61639
AN1911111002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91333,120.61944
AN2011109012,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81614,120.62322
AN1411103007,彰化縣,違規,其他開挖整地,23.97801,120.62360
AN1411103010,彰化縣,違規,其他開挖整地,24.01544,120.62512
N1411104100,彰化縣,合法,自然植被改變,24.01590,120.65113
N2411105053,彰化縣,違規,新增建物,23.87237,120.32690
N2411102046,彰化縣,合法,新增建物,23.85284,120.34470
N0811104021,彰化縣,違規,整地,23.86501,120.36120
N1111102063,彰化縣,合法,作物變化,24.02976,120.38260
N1111110073,彰化縣,合法,整地,24.04187,120.38716
N1111104039,彰化縣,合法,新增建物,24.03953,120.39210
N2511101038,彰化縣,合法,新增建物,23.86326,120.40616
N1111101081,彰化縣,合法,新增建物,24.01838,120.41516
80111104005,彰化縣,合法,新增建物,23.92351,120.42852
N0211105080,彰化縣,違規,新增建物,24.07438,120.44139
N0811108053,彰化縣,合法,整地,23.96415,120.44229
N0911105066,彰化縣,違規,傾倒廢棄物、土,24.14176,120.45324
N0211103018,彰化縣,合法,其他,24.09366,120.45375
N0811108060,彰化縣,合法,其他,23.93352,120.45711
N2211101043,彰化縣,違規,新增建物,23.83931,120.45733
N0611110020,彰化縣,違規,新增建物,23.94046,120.45870
N2211110036,彰化縣,違規,新增建物,23.89638,120.47087
N1011107021,彰化縣,違規,新增建物,24.17473,120.47988
N1611109001,彰化縣,合法,新增建物,23.97669,120.48534
N0311102054,彰化縣,違規,其他,24.14030,120.48596
N0311108016,彰化縣,違規,新增建物,24.13660,120.48739
N0111102102,彰化縣,違規,新增水域(漁塭或水塘),24.08322,120.52154
N0111108043,彰化縣,合法,其他,24.06205,120.52982
203111103007,第三河川局,合法,種植,24.12402,120.53533
20411109004,第四河川局,合法,種植,23.80617,120.55617
N1311104094,彰化縣,違規,其他,24.02740,120.55628
N0711106021,彰化縣,合法,整地,23.85968,120.56362
N1511108047,彰化縣,違規,整地,24.00406,120.58167
N0711104080,彰化縣,合法,整地,23.82503,120.58799
N0111111094,彰化縣,違規,新增建物,24.08783,120.58960
N0711104071,彰化縣,合法,整地,23.86663,120.59328
N0711109042,彰化縣,合法,新增建物,23.82166,120.59448
AN0511108018,彰化縣,違規,修建道路或溝渠(含鐵、公路),23.94272,120.60872
AN1911107003,彰化縣,違規,堆積土石,23.91412,120.61675
AN1411107015,彰化縣,違規,開發建築用地,23.99718,120.62526
N2011102098,彰化縣,合法,新增建物,23.79347,120.63806
204111013007,第四河川局,已知工程,工程施作,23.78635,120.64160
204111053006,第四河川局,已知工程,工程施作,23.84059,120.26989
N2411110047,彰化縣,違規,新增水域(漁塭或水塘),23.85380,120.28560
204111053008,第四河川局,已知工程,工程施作,23.83461,120.28671
N2311101020,彰化縣,合法,作物變化,23.91010,120.33286
N2411105059,彰化縣,違規,新增建物,23.83151,120.33755
N2311107008,彰化縣,合法,新增建物,23.94279,120.34834
N0811102024,彰化縣,合法,新增建物,23.90572,120.36267
N2311110079,彰化縣,合法,新增水域(漁塭或水塘),24.01361,120.37884
204111013002,第四河川局,合法,種植,23.83522,120.38211
N1111110072,彰化縣,合法,作物變化,24.04028,120.38306
N1111109120,彰化縣,合法,作物變化,24.03552,120.38466
21511105024,彰化縣,合法,其他,24.10477,120.40230
80111108007,彰化縣,合法,自然植被改變,23.93383,120.41851
N2511110034,彰化縣,合法,作物變化,23.88148,120.42123
80111105012,彰化縣,合法,整地,23.93124,120.43306
N0811108061,彰化縣,違規,其他,23.93610,120.43994
N1611104010,彰化縣,違規,新增建物,23.97179,120.44050
N0211105095,彰化縣,合法,自然植被改變,24.04449,120.44094
N1111109122,彰化縣,合法,作物變化,24.04694,120.44406
N0611110015,彰化縣,違規,新增建物,23.95905,120.45127
N0211101069,彰化縣,違規,新增建物,24.05773,120.45826
N0211105076,彰化縣,違規,其他,24.11073,120.46081
N0911109144,彰化縣,違規,新增建物,24.12982,120.46764
N1011105067,彰化縣,違規,新增建物,24.14762,120.47076
N0911109146,彰化縣,違規,新增建物,24.11920,120.47305
N1611101005,彰化縣,違規,新增建物,23.98474,120.47329
N0211105088,彰化縣,違規,新增建物,24.06473,120.47564
N1211107036,彰化縣,違規,傾倒廢棄物、土,24.01342,120.49676
N0611103026,彰化縣,違規,整地,23.95023,120.51002
N1211110098,彰化縣,合法,整地,23.99754,120.51280
N1211104092,彰化縣,合法,新增建物,24.03791,120.51493
N0111104088,彰化縣,違規,其他,24.07413,120.51819
N0111105136,彰化縣,違規,新增建物,24.07609,120.52035
N2611107041,彰化縣,違規,其他,23.81012,120.53414
N1811104061,彰化縣,違規,新增建物,23.90280,120.54695
N1711110108,彰化縣,違規,其他,23.93575,120.55057
N2611104073,彰化縣,合法,新增建物,23.83295,120.55511
20411108009,第四河川局,合法,種植,23.80621,120.56158
N1311102107,彰化縣,違規,新增建物,24.00889,120.56332
N2111109025,彰化縣,合法,作物變化,23.89977,120.56477
N1511102082,彰化縣,違規,新增建物,23.99064,120.57209
N0711104079,彰化縣,合法,整地,23.83586,120.58363
AN0111105004,彰化縣,合法,其他,24.06267,120.58662
N0511104054,彰化縣,違規,傾倒廢棄物、土,23.97187,120.59390
N0711101092,彰化縣,合法,整地,23.88094,120.59434
AN0111105003,彰化縣,合法,其他,24.06357,120.59551
AN1911106002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89733,120.60908
AN1911107002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91316,120.61694
N0111106024,彰化縣,違規,新增建物,24.06691,120.61905
20411104005,第四河川局,合法,其他,23.79112,120.62888
N1411111100,彰化縣,合法,整地,24.00595,120.63407
20311108007,第三河川局,合法,其他,24.02595,120.63491
N2411108001,彰化縣,違規,新增建物,23.86095,120.27557
N2411108008,彰化縣,違規,新增建物,23.87238,120.29349
N2411110058,彰化縣,違規,新增建物,23.83847,120.29960
N2311109087,彰化縣,合法,自然植被改變,23.91056,120.31833
N2311105032,彰化縣,合法,整地,23.91042,120.31859
N2311105038,彰化縣,合法,新增建物,23.88658,120.32206
N2411104019,彰化縣,違規,新增建物,23.85159,120.32328
N2311107014,彰化縣,合法,新增建物,23.88519,120.33971
N2411105060,彰化縣,合法,新增建物,23.83099,120.34011
N2311111064,彰化縣,違規,傾倒廢棄物、土,24.00230,120.38379
N1111102066,彰化縣,合法,作物變化,24.03742,120.38465
N0211102058,彰化縣,違規,傾倒廢棄物、土,24.06161,120.41504
21511109017,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.94603,120.41636
N0211101053,彰化縣,違規,傾倒廢棄物、土,24.08371,120.42609
21511104010,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92880,120.43145
21511105023,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93296,120.43634
N1611104005,彰化縣,違規,其他,23.96984,120.43875
N0211106012,彰化縣,違規,整地,24.12105,120.43911
N2511104023,彰化縣,違規,傾倒廢棄物、土,23.85776,120.43915
N0211106016,彰化縣,合法,道路變化,24.04549,120.43927
N1611101003,彰化縣,違規,其他,23.97477,120.44549
N2511110062,彰化縣,合法,整地,23.84690,120.44670
N0211110071,彰化縣,合法,作物變化,24.07083,120.44832
N2211101026,彰化縣,違規,新增建物,23.91181,120.45037
N0911105065,彰化縣,合法,新增建物,24.14547,120.45415
N1011101046,彰化縣,違規,新增建物,24.15362,120.45861
N0611101015,彰化縣,違規,新增建物,23.94809,120.46035
N0611105013,彰化縣,違規,整地,23.95642,120.46066
N1111111040,彰化縣,合法,整地,24.04832,120.46874
N1611109074,彰化縣,違規,新增建物,23.98418,120.47326
N1611105005,彰化縣,違規,其他,23.99049,120.48388
N2211102032,彰化縣,違規,新增建物,23.89947,120.48507
20411105003,第四河川局,已知工程,工程施作,23.81171,120.48597
N0311104034,彰化縣,違規,其他,24.10802,120.49034
N2211101036,彰化縣,違規,新增建物,23.88280,120.49085
N0311105134,彰化縣,違規,新增建物,24.09741,120.51602
N2111111071,彰化縣,違規,新增建物,23.91236,120.51604
N2611105127,彰化縣,違規,傾倒廢棄物、土,23.82252,120.52109
N1711110107,彰化縣,違規,新增建物,23.94434,120.52129
204111103015,第四河川局,合法,其他,23.82176,120.54332
N1511102083,彰化縣,合法,新增建物,23.98453,120.56430
N1511105109,彰化縣,違規,整地,23.98436,120.57290
N0711103036,彰化縣,合法,整地,23.83974,120.57636
AN1311108015,彰化縣,違規,超限利用,24.00762,120.57881
AN1311105013,彰化縣,違規,開發建築用地,24.01137,120.58594
N0511110106,彰化縣,合法,道路變化,23.94948,120.59212
AN0511105015,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.96126,120.61440
AN1911104002,彰化縣,合法,其他,23.93144,120.61537
AN1911107005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89506,120.61647
AN1411109017,彰化縣,違規,開發建築用地,24.01272,120.61804
AN0511109026,彰化縣,合法,其他,23.93900,120.62411
203111023001,第三河川局,已知工程,工程施作,24.01416,120.63732
N1411104102,彰化縣,合法,整地,24.01011,120.67000
N2411107016,彰化縣,合法,新增水域(漁塭或水塘),23.85880,120.28102
N2411101040,彰化縣,合法,新增水域(漁塭或水塘),23.84464,120.30792
N2311110023,彰化縣,違規,傾倒廢棄物、土,23.90572,120.30931
N2411110053,彰化縣,合法,新增建物,23.85273,120.31086
N2311109088,彰化縣,合法,新增建物,23.90604,120.32030
N2311105016,彰化縣,合法,新增建物,23.93673,120.32911
N2311102007,彰化縣,違規,傾倒廢棄物、土,23.95311,120.33571
N2411110054,彰化縣,違規,新增建物,23.87361,120.34188
N2311101011,彰化縣,違規,新增建物,23.94052,120.37006
N2311102011,彰化縣,合法,新增建物,23.95385,120.38272
21511103021,彰化縣,合法,其他,24.11884,120.40104
N0211109109,彰化縣,違規,其他,24.06218,120.40815
N09111052001,彰化縣,合法,其他,24.12753,120.41531
N1111102076,彰化縣,合法,作物變化,24.00391,120.42568
N0211101064,彰化縣,違規,其他,24.07184,120.42768
80111108008,彰化縣,合法,自然植被改變,23.93146,120.42919
N0811102012,彰化縣,合法,新增建物,23.96756,120.43184
N0811110025,彰化縣,違規,新增建物,23.90156,120.43390
N1111102069,彰化縣,合法,新增建物,24.03391,120.43503
N1611104009,彰化縣,合法,道路變化,23.96975,120.43795
N0211106013,彰化縣,違規,整地,24.12041,120.44157
N2511103012,彰化縣,違規,傾倒廢棄物、土,23.85269,120.44443
