變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2311103009,彰化縣,合法,其他,23.89374,120.32872
21511105016,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93673,120.32911
N2411105042,彰化縣,違規,新增建物,23.87375,120.32957
N2311105039,彰化縣,合法,其他,23.88061,120.33130
N2411102045,彰化縣,合法,自然植被改變,23.85348,120.33180
N2311101020,彰化縣,合法,作物變化,23.91010,120.33286
N2411104020,彰化縣,合法,新增建物,23.87113,120.33605
N2411105059,彰化縣,違規,新增建物,23.83151,120.33755
N2311101021,彰化縣,違規,新增建物,23.92255,120.33763
N2311105044,彰化縣,合法,新增建物,23.88120,120.34001
N2411105060,彰化縣,合法,新增建物,23.83099,120.34011
N2411102034,彰化縣,合法,自然植被改變,23.87480,120.34265
N2411102046,彰化縣,合法,新增建物,23.85284,120.34470
N0811104021,彰化縣,違規,整地,23.86501,120.36120
N0811102025,彰化縣,合法,新增建物,23.90342,120.36216
N0811103010,彰化縣,違規,其他,23.89116,120.36222
N0811102024,彰化縣,合法,新增建物,23.90572,120.36267
N0811102023,彰化縣,違規,新增建物,23.91986,120.36776
204111053009,第四河川局,已知工程,工程施作,23.83054,120.36965
204111053010,第四河川局,已知工程,工程施作,23.82867,120.37212
N0811102022,彰化縣,合法,新增建物,23.91769,120.37278
N0811102035,彰化縣,違規,傾倒廢棄物、土,23.88302,120.37307
N2511105055,彰化縣,違規,新增建物,23.85189,120.37495
20411103003,第四河川局,已知工程,工程施作,23.83162,120.37687
N2511102047,彰化縣,合法,新增建物,23.86256,120.37697
N2311102003,彰化縣,合法,整地,23.98380,120.37756
N0811105045,彰化縣,合法,新增建物,23.89512,120.37827
21511105017,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93663,120.37917
20411102001,第四河川局,合法,其他,23.84068,120.38024
N2311102004,彰化縣,合法,整地,23.98076,120.38122
204111013002,第四河川局,合法,種植,23.83522,120.38211
N1111102063,彰化縣,合法,作物變化,24.02976,120.38260
N0811102028,彰化縣,合法,新增建物,23.90553,120.38365
20411103004,第四河川局,已知工程,工程施作,23.83712,120.38392
N1111102066,彰化縣,合法,作物變化,24.03742,120.38465
21511105018,彰化縣,合法,已取得出流管制計畫書核定函,23.93942,120.38506
N0811101023,彰化縣,違規,新增建物,23.90020,120.38566
N0811101032,彰化縣,違規,新增建物,23.88568,120.38741
N0811105020,彰化縣,合法,新增建物,23.93648,120.38742
20411102002,第四河川局,已知工程,工程施作,23.83258,120.38753
N0811105046,彰化縣,違規,新增建物,23.88701,120.38767
N1111102067,彰化縣,合法,作物變化,24.04233,120.38843
N0811101024,彰化縣,違規,其他,23.90555,120.38938
N0811101033,彰化縣,合法,其他,23.87535,120.38957
N1111105091,彰化縣,合法,整地,24.04333,120.38962
N0811104016,彰化縣,合法,其他,23.92189,120.38998
N1111102065,彰化縣,合法,整地,24.03804,120.39025
N1111105092,彰化縣,合法,作物變化,24.03773,120.39119
N1111103020,彰化縣,合法,整地,24.04295,120.39172
N1111104039,彰化縣,合法,新增建物,24.03953,120.39210
N1111102075,彰化縣,合法,整地,24.02151,120.39226
N1111102074,彰化縣,合法,新增建物,24.02083,120.39257
21511103020,彰化縣,合法,其他,24.10775,120.39364
N0811102026,彰化縣,違規,新增建物,23.91484,120.39450
N1111104038,彰化縣,合法,作物變化,24.04406,120.39681
N0811105021,彰化縣,違規,新增建物,23.93643,120.39705
N1111105093,彰化縣,合法,作物變化,24.03678,120.39878
21511103021,彰化縣,合法,其他,24.11884,120.40104
21511105024,彰化縣,合法,其他,24.10477,120.40230
21511106013,彰化縣,合法,其他,24.11064,120.40255
N0811102027,彰化縣,違規,新增建物,23.91959,120.40260
N2511102036,彰化縣,合法,移除水域(漁塭或水塘),23.88355,120.40279
N0811104017,彰化縣,合法,移除建物,23.90497,120.40347
21511101017,彰化縣,合法,其他,24.06402,120.40429
N2511101038,彰化縣,合法,新增建物,23.86326,120.40616
N1111101074,彰化縣,合法,整地,24.03483,120.40865
N0211105083,彰化縣,違規,其他,24.06265,120.40892
N0811101001,彰化縣,合法,新增建物,23.97680,120.40930
N1111101073,彰化縣,違規,新增建物,24.03546,120.40942
21511103022,彰化縣,合法,其他,24.10228,120.40965
21511106014,彰化縣,合法,其他,24.10569,120.41174
N0211101065,彰化縣,違規,傾倒廢棄物、土,24.06287,120.41279
N2511104022,彰化縣,違規,新增建物,23.85313,120.41473
N0211102058,彰化縣,違規,傾倒廢棄物、土,24.06161,120.41504
N1111101081,彰化縣,合法,新增建物,24.01838,120.41516
N0811101002,彰化縣,合法,新增建物,23.97847,120.41595
80111103004,彰化縣,合法,其他,23.94457,120.41604
21511105019,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.94316,120.41642
N0211103016,彰化縣,違規,傾倒廢棄物、土,24.07594,120.41730
N1111101082,彰化縣,合法,作物變化,24.01128,120.41880
N0211101063,彰化縣,違規,傾倒廢棄物、土,24.07175,120.41920
80111105014,彰化縣,合法,道路變化,23.93932,120.42006
80111105010,彰化縣,合法,道路變化,23.94044,120.42172
N1111102068,彰化縣,合法,新增建物,24.04136,120.42175
N1111104043,彰化縣,違規,新增建物,24.02185,120.42177
21511105020,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93723,120.42204
N0811105011,彰化縣,合法,道路變化,23.94918,120.42209
N0811105010,彰化縣,違規,新增建物,23.95193,120.42245
21511105021,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92945,120.42302
80111105011,彰化縣,合法,新增建物,23.92945,120.42302
80111101005,彰化縣,合法,其他,23.93073,120.42331
N0811105022,彰化縣,違規,新增建物,23.94734,120.42372
N2511101039,彰化縣,合法,其他,23.85231,120.42374
N0211101052,彰化縣,違規,整地,24.07841,120.42384
N1111101072,彰化縣,合法,作物變化,24.03800,120.42417
N1111105094,彰化縣,合法,新增建物,24.03995,120.42547
N1111102076,彰化縣,合法,作物變化,24.00391,120.42568
N2511106007,彰化縣,合法,整地,23.87010,120.42589
N0211101053,彰化縣,違規,傾倒廢棄物、土,24.08371,120.42609
N0811105047,彰化縣,合法,移除建物,23.88400,120.42676
N1111101075,彰化縣,違規,新增建物,24.03981,120.42725
N1611106001,彰化縣,合法,整地,23.98345,120.42761
N0211101064,彰化縣,違規,其他,24.07184,120.42768
N0211102055,彰化縣,違規,移除水域(漁塭或水塘),24.08089,120.42785
80111105013,彰化縣,合法,新增建物,23.93304,120.42836
21511104011,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92236,120.42847
80111104007,彰化縣,合法,整地,23.92236,120.42847
80111104005,彰化縣,合法,新增建物,23.92351,120.42852
21511102021,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92952,120.42872
80111102011,彰化縣,合法,新增建物,23.92952,120.42872
N0811102029,彰化縣,違規,新增建物,23.91529,120.43043
N0211103017,彰化縣,違規,傾倒廢棄物、土,24.08293,120.43075
N0911103015,彰化縣,合法,其他,24.13189,120.43118
21511104010,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92880,120.43145
80111104006,彰化縣,合法,新增建物,23.92880,120.43145
N0811102012,彰化縣,合法,新增建物,23.96756,120.43184
N0811102013,彰化縣,合法,其他,23.96678,120.43198
80111105015,彰化縣,合法,新增建物,23.93286,120.43204
21511105022,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93353,120.43210
80111105012,彰化縣,合法,整地,23.93124,120.43306
N0211101051,彰化縣,合法,其他,24.09536,120.43310
80111105017,彰化縣,合法,新增建物,23.93134,120.43385
N1611106017,彰化縣,違規,新增建物,24.00487,120.43385
N1111102069,彰化縣,合法,新增建物,24.03391,120.43503
N1111101076,彰化縣,合法,新增建物,24.02978,120.43538
N2511104024,彰化縣,違規,新增建物,23.85203,120.43557
21511101013,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.92240,120.43601
80111101006,彰化縣,合法,其他,23.92240,120.43601
21511102023,彰化縣,合法,其他,24.15644,120.43618
21511105023,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.93296,120.43634
80111105016,彰化縣,合法,新增建物,23.93296,120.43634
N1111101077,彰化縣,合法,作物變化,24.02677,120.43656
N0911104030,彰化縣,合法,其他,24.12708,120.43707
N0211102056,彰化縣,違規,新增建物,24.09023,120.43711
N0911104029,彰化縣,合法,其他,24.13004,120.43769
N1611102005,彰化縣,合法,新增建物,23.99528,120.43780
N1611104009,彰化縣,合法,道路變化,23.96975,120.43795
N0811104006,彰化縣,違規,新增建物,23.96886,120.43797
N0811102014,彰化縣,違規,其他,23.96705,120.43836
N1611104008,彰化縣,違規,新增建物,23.96943,120.43841
N1611104005,彰化縣,違規,其他,23.96984,120.43875
N0211106012,彰化縣,違規,整地,24.12105,120.43911
N2511104023,彰化縣,違規,傾倒廢棄物、土,23.85776,120.43915
N0211106016,彰化縣,合法,道路變化,24.04549,120.43927
N2511101042,彰化縣,合法,新增建物,23.84321,120.43957
N0211102059,彰化縣,違規,新增建物,24.06961,120.43978
N1611104010,彰化縣,違規,新增建物,23.97179,120.44050
N0211105069,彰化縣,違規,整地,24.12133,120.44050
N0211105095,彰化縣,合法,自然植被改變,24.04449,120.44094
N1611104011,彰化縣,違規,新增建物,23.97156,120.44095
N0211105080,彰化縣,違規,新增建物,24.07438,120.44139
N0211106013,彰化縣,違規,整地,24.12041,120.44157
N1611104046,彰化縣,違規,新增建物,24.02051,120.44159
N2511105056,彰化縣,違規,其他,23.86099,120.44187
N1011103013,彰化縣,違規,新增建物,24.15675,120.44197
N1611102077,彰化縣,合法,其他,23.99929,120.44241
21511101016,彰化縣,合法,其他,24.14716,120.44342
N0811101034,彰化縣,合法,其他,23.88828,120.44387
N2511103012,彰化縣,違規,傾倒廢棄物、土,23.85269,120.44443
N0211105084,彰化縣,違規,新增建物,24.06929,120.44448
N1611101003,彰化縣,違規,其他,23.97477,120.44549
N0911102052,彰化縣,合法,其他,24.13377,120.44610
N0211101066,彰化縣,違規,新增建物,24.07178,120.44699
N1111105096,彰化縣,合法,新增建物,24.04267,120.44770
20411106004,第四河川局,合法,其他,23.82826,120.44853
N1611102006,彰化縣,違規,新增建物,23.98722,120.44859
N1611104045,彰化縣,合法,整地,24.01186,120.44886
N1611104047,彰化縣,違規,新增建物,24.00970,120.44910
N1611104044,彰化縣,違規,新增建物,24.00291,120.44982
N2211104025,彰化縣,合法,新增建物,23.85130,120.45008
N2211101026,彰化縣,違規,新增建物,23.91181,120.45037
N1611101083,彰化縣,違規,其他,24.00084,120.45060
N1611106002,彰化縣,違規,新增建物,23.99765,120.45076
N0211101055,彰化縣,合法,作物變化,24.08207,120.45142
N0211102057,彰化縣,違規,新增建物,24.09433,120.45179
N0211105071,彰化縣,違規,新增建物,24.09983,120.45231
N0211101056,彰化縣,違規,新增建物,24.07355,120.45284
N1611104048,彰化縣,違規,新增建物,24.00883,120.45306
N0911105066,彰化縣,違規,傾倒廢棄物、土,24.14176,120.45324
N0211103018,彰化縣,合法,其他,24.09366,120.45375
N0211104032,彰化縣,違規,其他,24.10999,120.45399
N0911105065,彰化縣,合法,新增建物,24.14547,120.45415
N2211104027,彰化縣,違規,傾倒廢棄物、土,23.84645,120.45424
N0211105085,彰化縣,違規,新增建物,24.07146,120.45438
N2211101027,彰化縣,合法,作物變化,23.90115,120.45516
N2211102030,彰化縣,合法,新增建物,23.90664,120.45531
N1611104007,彰化縣,違規,其他,23.96822,120.45574
N1011102051,彰化縣,違規,移除水域(漁塭或水塘),24.15262,120.45627
N0211105070,彰化縣,合法,河道變化,24.12139,120.45684
N0211101054,彰化縣,違規,新增建物,24.09119,120.45699
N0211103019,彰化縣,違規,新增建物,24.05267,120.45715
N1011102050,彰化縣,違規,移除水域(漁塭或水塘),24.15414,120.45728
N2611101044,彰化縣,違規,其他,23.82568,120.45731
N2211101043,彰化縣,違規,新增建物,23.83931,120.45733
N2611104028,彰化縣,違規,其他,23.82668,120.45741
N0911101047,彰化縣,違規,新增建物,24.14494,120.45748
N0911101048,彰化縣,違規,新增建物,24.13395,120.45749
N1111105097,彰化縣,合法,新增建物,24.02428,120.45761
N2211102048,彰化縣,違規,新增建物,23.86697,120.45763
N0211101069,彰化縣,違規,新增建物,24.05773,120.45826
N1011101046,彰化縣,違規,新增建物,24.15362,120.45861
N2211104026,彰化縣,合法,新增建物,23.85902,120.45890
N2211102049,彰化縣,違規,新增建物,23.83585,120.45947
N1011105064,彰化縣,違規,新增建物,24.15072,120.45961
N1111105105,彰化縣,合法,整地,24.02019,120.46031
N0611101015,彰化縣,違規,新增建物,23.94809,120.46035
N0611105013,彰化縣,違規,整地,23.95642,120.46066
21511103019,彰化縣,合法,其他,24.15694,120.46073
N1011103014,彰化縣,違規,新增建物,24.15694,120.46073
N0211105076,彰化縣,違規,其他,24.11073,120.46081
N2211105057,彰化縣,合法,新增建物,23.86887,120.46082
N2211103006,彰化縣,違規,新增建物,23.92425,120.46107
N2211105058,彰化縣,違規,新增建物,23.87262,120.46200
20411106005,第四河川局,合法,種植,23.82458,120.46249
N2611106009,彰化縣,合法,自然植被改變,23.82458,120.46249
N0211101067,彰化縣,違規,新增建物,24.07260,120.46280
N0211105081,彰化縣,違規,新增建物,24.07431,120.46281
N0811104014,彰化縣,合法,其他,23.92901,120.46290
N0611105014,彰化縣,合法,新增建物,23.95241,120.46316
N0211105086,彰化縣,違規,其他,24.07101,120.46345
N1111101078,彰化縣,合法,整地,24.03893,120.46367
N2211105048,彰化縣,違規,新增建物,23.88760,120.46425
N0211106014,彰化縣,違規,其他,24.07299,120.46505
N2211103007,彰化縣,違規,新增建物,23.91601,120.46509
N0211101061,彰化縣,違規,新增建物,24.07617,120.46572
N0911105072,彰化縣,違規,新增建物,24.12249,120.46576
N1111103021,彰化縣,合法,作物變化,24.04493,120.46593
N2211101018,彰化縣,違規,新增建物,23.92370,120.46601
N0611105012,彰化縣,合法,新增建物,23.96978,120.46649
N0611101007,彰化縣,違規,新增建物,23.97141,120.46725
N0211101060,彰化縣,違規,其他,24.08842,120.46768
N1611102079,彰化縣,違規,新增建物,24.01141,120.46784
N0211105087,彰化縣,違規,新增建物,24.06749,120.46793
N0611101008,彰化縣,違規,新增建物,23.94964,120.46839
N0211101059,彰化縣,違規,新增建物,24.08569,120.46922
N1111105102,彰化縣,合法,作物變化,24.02925,120.47074
N1011105067,彰化縣,違規,新增建物,24.14762,120.47076
N1111105099,彰化縣,合法,作物變化,24.04267,120.47114
N2211102037,彰化縣,合法,新增建物,23.89566,120.47129
N1611101004,彰化縣,違規,其他,23.98931,120.47140
N1111105098,彰化縣,合法,作物變化,24.03892,120.47189
N0911105073,彰化縣,違規,新增建物,24.12154,120.47244
N0611101017,彰化縣,違規,新增建物,23.92868,120.47246
N0911105068,彰化縣,違規,新增建物,24.12378,120.47252
N0611104015,彰化縣,合法,整地,23.93028,120.47256
N1611101005,彰化縣,違規,新增建物,23.98474,120.47329
N0611101016,彰化縣,違規,新增建物,23.94540,120.47365
N1111105101,彰化縣,合法,作物變化,24.02955,120.47404
N1111105106,彰化縣,合法,新增建物,24.02241,120.47418
N0911102053,彰化縣,違規,新增建物,24.12919,120.47428
N0211105089,彰化縣,違規,新增建物,24.06218,120.47476
N0211101068,彰化縣,合法,作物變化,24.06596,120.47528
N0211102060,彰化縣,違規,新增建物,24.07077,120.47533
N0211105088,彰化縣,違規,新增建物,24.06473,120.47564
N1011105063,彰化縣,違規,新增建物,24.15758,120.47621
N0911101049,彰化縣,合法,其他,24.13473,120.47661
N0611105003,彰化縣,合法,新增建物,23.97716,120.47718
N2211101028,彰化縣,違規,傾倒廢棄物、土,23.90930,120.47734
N0211101058,彰化縣,違規,新增建物,24.08196,120.47736
N0211102061,彰化縣,違規,傾倒廢棄物、土,24.05339,120.47739
N0211105077,彰化縣,合法,其他,24.10021,120.47748
N0211105078,彰化縣,合法,其他,24.10003,120.47758
N1111102070,彰化縣,合法,作物變化,24.03274,120.47889
N1611105002,彰化縣,違規,新增建物,23.97995,120.47920
N0211101057,彰化縣,合法,自然植被改變,24.08671,120.47931
N1111105100,彰化縣,合法,作物變化,24.02789,120.47962
204111033003,第四河川局,合法,種植,23.81291,120.48063
N2611105061,彰化縣,違規,新增建物,23.84432,120.48083
N0911104031,彰化縣,違規,新增建物,24.13300,120.48094
N1111105103,彰化縣,合法,作物變化,24.02520,120.48096
N0911105075,彰化縣,違規,新增建物,24.11759,120.48112
N0911105074,彰化縣,違規,新增建物,24.12009,120.48125
N1611102078,彰化縣,違規,其他,24.01049,120.48168
N1111102080,彰化縣,合法,整地,24.01800,120.48371
N0611102021,彰化縣,合法,其他,23.93843,120.48375
N1611105005,彰化縣,違規,其他,23.99049,120.48388
N2611105062,彰化縣,違規,新增建物,23.84260,120.48505
N2211102032,彰化縣,違規,新增建物,23.89947,120.48507
N1611103001,彰化縣,合法,新增建物,23.97654,120.48548
N0311102054,彰化縣,違規,其他,24.14030,120.48596
20411105003,第四河川局,已知工程,工程施作,23.81171,120.48597
N1111101084,彰化縣,合法,其他,24.01460,120.48673
N2211105049,彰化縣,違規,新增建物,23.87516,120.48693
N2611106010,彰化縣,合法,其他,23.81789,120.48730
N1011101045,彰化縣,違規,新增建物,24.17877,120.48797
N1211101070,彰化縣,合法,整地,24.06672,120.48873
N1211102062,彰化縣,合法,新增建物,24.06656,120.48923
N0311104035,彰化縣,合法,新增建物,24.10421,120.48977
N0311104034,彰化縣,違規,其他,24.10802,120.49034
N1611105004,彰化縣,違規,新增建物,23.98788,120.49075
N2211101036,彰化縣,違規,新增建物,23.88280,120.49085
N2211101035,彰化縣,違規,新增建物,23.88380,120.49102
N2611106011,彰化縣,合法,自然植被改變,23.81614,120.49106
N1111105107,彰化縣,違規,其他,24.01657,120.49127
N0311105079,彰化縣,違規,整地,24.10349,120.49157
N1211106015,彰化縣,違規,新增建物,24.05977,120.49249
N1211105090,彰化縣,違規,新增建物,24.05975,120.49255
N0311101062,彰化縣,違規,新增建物,24.08257,120.49284
N1211104040,彰化縣,違規,新增建物,24.04108,120.49306
N0611102016,彰化縣,合法,新增建物,23.95152,120.49325
N2111102031,彰化縣,合法,新增建物,23.90407,120.49332
N1211102071,彰化縣,違規,其他,24.03341,120.49413
N1211104049,彰化縣,違規,新增建物,24.01809,120.49421
N0611102015,彰化縣,違規,新增建物,23.96517,120.49478
N2111105036,彰化縣,合法,作物變化,23.90720,120.49556
N0611105015,彰化縣,違規,其他,23.96489,120.49563
N1211105104,彰化縣,違規,新增建物,24.04621,120.49762
N1611103002,彰化縣,合法,新增建物,23.97716,120.49808
N2111103008,彰化縣,合法,作物變化,23.90408,120.49845
N0311101050,彰化縣,違規,新增建物,24.12366,120.49845
N0311104033,彰化縣,合法,其他,24.11901,120.50229
N0411103011,彰化縣,合法,作物變化,23.88894,120.50563
N1811101019,彰化縣,合法,作物變化,23.93440,120.50713
N0311104036,彰化縣,違規,移除建物,24.10479,120.50714
20411103007,第四河川局,合法,種植,23.81111,120.50779
N0111102104,彰化縣,違規,傾倒廢棄物、土,24.06324,120.50981
N0611103026,彰化縣,違規,整地,23.95023,120.51002
N0311105131,彰化縣,合法,其他,24.10127,120.51163
N2611104064,彰化縣,合法,整地,23.85238,120.51213
N0311104083,彰化縣,違規,傾倒廢棄物、土,24.15208,120.51254
N0311102099,彰化縣,違規,新增水域(漁塭或水塘),24.14666,120.51266
N0111104087,彰化縣,違規,傾倒廢棄物、土,24.07555,120.51313
N1511102081,彰化縣,合法,作物變化,23.97919,120.51429
N1211106028,彰化縣,違規,移除建物,24.00888,120.51431
N0311101098,彰化縣,違規,新增建物,24.13549,120.51431
N0311101097,彰化縣,違規,其他,24.13774,120.51450
N2611105121,彰化縣,違規,新增建物,23.86019,120.51470
N1211104092,彰化縣,合法,新增建物,24.03791,120.51493
N1211103039,彰化縣,違規,新增建物,24.03296,120.51542
N0311104084,彰化縣,違規,新增建物,24.12958,120.51554
N0611105112,彰化縣,違規,新增建物,23.95994,120.51571
N0311105134,彰化縣,違規,新增建物,24.09741,120.51602
N1811104059,彰化縣,合法,整地,23.91510,120.51694
N2611104081,彰化縣,合法,作物變化,23.81908,120.51770
N0111104088,彰化縣,違規,其他,24.07413,120.51819
N1211106025,彰化縣,合法,自然植被改變,24.02836,120.51964
N0311102100,彰化縣,合法,其他,24.11111,120.51981
N1511105108,彰化縣,合法,作物變化,23.97930,120.52028
N0111105136,彰化縣,違規,新增建物,24.07609,120.52035
N2611105127,彰化縣,違規,傾倒廢棄物、土,23.82252,120.52109
N0111105135,彰化縣,違規,整地,24.08119,120.52152
N0111102102,彰化縣,違規,新增水域(漁塭或水塘),24.08322,120.52154
N1511106018,彰化縣,違規,新增建物,23.98003,120.52157
N1711101085,彰化縣,違規,新增建物,23.95832,120.52170
N1511103024,彰化縣,違規,新增水域(漁塭或水塘),23.98891,120.52253
N2611106022,彰化縣,合法,自然植被改變,23.81731,120.52380
N1811105118,彰化縣,違規,其他,23.91997,120.52413
N0311101099,彰化縣,合法,整地,24.12368,120.52553
N0111104086,彰化縣,合法,作物變化,24.08441,120.52571
20311104005,第三河川局,合法,種植,24.13767,120.52578
N1711104052,彰化縣,違規,傾倒廢棄物、土,23.96808,120.52709
N2611105122,彰化縣,違規,新增建物,23.84852,120.52733
N1311102105,彰化縣,違規,新增建物,24.03578,120.52764
N0311102101,彰化縣,違規,其他,24.10440,120.52826
N1211103042,彰化縣,違規,新增建物,24.01226,120.52933
N2611101094,彰化縣,合法,作物變化,23.82358,120.52974
20411101003,第四河川局,已知工程,工程施作,23.80014,120.53040
N1311104095,彰化縣,違規,新增建物,24.01817,120.53043
N0411104065,彰化縣,違規,新增建物,23.85541,120.53063
N2111106020,彰化縣,合法,移除建物,23.90078,120.53110
N2611102096,彰化縣,合法,作物變化,23.81721,120.53131
N1811101089,彰化縣,合法,作物變化,23.91227,120.53221
N2611104082,彰化縣,合法,作物變化,23.81694,120.53264
N1711103025,彰化縣,違規,新增建物,23.97537,120.53306
N0411102092,彰化縣,合法,作物變化,23.84639,120.53323
N1711102087,彰化縣,違規,新增建物,23.94446,120.53417
N1711104056,彰化縣,合法,新增建物,23.94426,120.53447
N1811101090,彰化縣,合法,作物變化,23.92142,120.53451
N2611105128,彰化縣,違規,傾倒廢棄物、土,23.81179,120.53453
N1711105115,彰化縣,合法,新增建物,23.94928,120.53454
N1311105139,彰化縣,違規,新增建物,24.02646,120.53500
N1311105142,彰化縣,違規,新增建物,24.02112,120.53541
N1711104057,彰化縣,違規,新增建物,23.94336,120.53604
N2611104068,彰化縣,合法,新增建物,23.85069,120.53839
N1711101086,彰化縣,合法,整地,23.96160,120.53865
N1711105113,彰化縣,違規,其他,23.96615,120.53894
N0411104066,彰化縣,違規,新增建物,23.85587,120.53952
N1311104093,彰化縣,違規,移除建物,24.04524,120.53997
N0411104067,彰化縣,違規,新增建物,23.85405,120.54008
N1511104051,彰化縣,違規,新增建物,23.98049,120.54176
N0411104069,彰化縣,違規,新增建物,23.85118,120.54181
N1511104050,彰化縣,違規,傾倒廢棄物、土,23.99172,120.54214
N1311106026,彰化縣,違規,其他,24.04716,120.54292
N1311103040,彰化縣,違規,整地,24.04709,120.54311
N1311102106,彰化縣,合法,其他,24.03072,120.54490
N2611103037,彰化縣,合法,作物變化,23.82318,120.54491
N2611102093,彰化縣,合法,作物變化,23.83432,120.54599
N1811104060,彰化縣,違規,新增建物,23.90795,120.54660
