變異點編號,權責單位,查證結果,變異類型,latitude,longitude
80111106008,新竹縣,合法,傾倒廢棄物、土,24.72461,121.00076
J0511101003,新竹縣,合法,新增建物,24.84737,121.00119
AJ1111105096,新竹縣,合法,非農業核准開發案件,24.72940,121.00151
J0911107003,新竹縣,違規,新增建物,24.93819,121.00170
J0911105001,新竹縣,違規,其他,24.93956,121.00209
AJ1111105090,新竹縣,違規,開發建築用地,24.74767,121.00235
AJ1311107047,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67852,121.00262
AJ1111101056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73916,121.00327
AJ1111105074,新竹縣,違規,其他開挖整地,24.75362,121.00359
AJ1111105089,新竹縣,合法,非農業核准開發案件,24.74550,121.00363
202111013009,第二河川局,已知工程,工程施作,24.85255,121.00449
AJ1111106030,新竹縣,合法,非農業核准開發案件,24.76531,121.00477
J0911102004,新竹縣,違規,整地,24.88972,121.00559
80111101016,新竹縣,合法,新增建物,24.71947,121.00605
AJ1111101059,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71947,121.00605
AJ1111106031,新竹縣,合法,治山防災工程,24.76007,121.00688
AJ1311107045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70036,121.00697
80111104019,新竹縣,違規,新增建物,24.75468,121.00713
AJ1111104048,新竹縣,違規,開發建築用地,24.75468,121.00713
AJ1111101050,新竹縣,合法,其他,24.75826,121.00728
J0911106006,新竹縣,違規,新增建物,24.89486,121.00740
80111101017,新竹縣,違規,新增建物,24.75473,121.00744
AJ1111101052,新竹縣,違規,超限利用,24.75473,121.00744
80111102018,新竹縣,違規,新增建物,24.75433,121.00747
AJ1111102046,新竹縣,違規,開發建築用地,24.75433,121.00747
80111102017,新竹縣,違規,新增建物,24.75515,121.00770
AJ1111102045,新竹縣,違規,開發建築用地,24.75515,121.00770
AJ1111105107,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73879,121.00833
AJ1111104054,新竹縣,合法,其他,24.75836,121.00972
AJ1111101060,新竹縣,合法,自然裸露地,24.74696,121.00975
AJ1111102063,新竹縣,違規,其他開挖整地,24.75182,121.01039
AJ1311101049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68611,121.01082
AJ1111102064,新竹縣,合法,非農業核准開發案件,24.75164,121.01090
J0911103009,新竹縣,違規,其他,24.90884,121.01152
J0911103010,新竹縣,違規,新增建物,24.90430,121.01200
AJ1311106025,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68295,121.01202
J0911103007,新竹縣,合法,作物變化,24.91772,121.01203
J0911104022,新竹縣,違規,新增建物,24.89357,121.01313
AJ1311105068,新竹縣,違規,設置墳墓,24.68739,121.01322
AJ0611104005,新竹縣,違規,其他開挖整地,24.88245,121.01332
J0611104025,新竹縣,違規,其他,24.88245,121.01332
J0911104019,新竹縣,違規,新增建物,24.93413,121.01441
J0911104021,新竹縣,合法,整地,24.91083,121.01543
J0911105011,新竹縣,違規,新增建物,24.92514,121.01555
AJ1111101064,新竹縣,違規,開發建築用地,24.76572,121.01556
J0911103008,新竹縣,合法,整地,24.91048,121.01559
AJ1111101063,新竹縣,違規,開發建築用地,24.76603,121.01563
AJ1111101065,新竹縣,違規,開發建築用地,24.76580,121.01613
J0911105010,新竹縣,違規,新增建物,24.93238,121.01658
J0911106014,新竹縣,合法,其他,24.93367,121.01730
AJ1111105106,新竹縣,違規,其他開挖整地,24.73244,121.01755
AJ1111106035,新竹縣,合法,其他,24.76000,121.01875
AJ1111101061,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73727,121.01985
202111033011,第二河川局,合法,其他,24.84883,121.02000
J0611104024,新竹縣,違規,傾倒廢棄物、土,24.88789,121.02007
AJ1311106024,新竹縣,合法,其他,24.68991,121.02026
J0911102009,新竹縣,違規,整地,24.90323,121.02062
AJ1111105111,新竹縣,違規,其他開挖整地,24.75557,121.02073
AJ1111102062,新竹縣,違規,其他開挖整地,24.75486,121.02088
J0611104023,新竹縣,違規,其他,24.89124,121.02110
J0611103014,新竹縣,違規,新增建物,24.89556,121.02135
AJ1311101048,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69257,121.02158
21511103034,新竹縣,合法,其他,24.82877,121.02243
AJ1111105109,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72346,121.02283
J0911102008,新竹縣,違規,整地,24.91390,121.02355
AJ1111102061,新竹縣,違規,其他開挖整地,24.73524,121.02423
AJ1311101046,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69930,121.02455
J0611107015,新竹縣,違規,整地,24.89984,121.02579
20211105005,第二河川局,合法,其他,24.68446,121.02609
AJ1311105071,新竹縣,合法,政府單位興辦農路,24.65439,121.02643
AJ1111105108,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73150,121.02665
J0211104035,新竹縣,違規,整地,24.78500,121.02676
80111107022,新竹縣,違規,傾倒廢棄物、土,24.75022,121.02931
J0911107014,新竹縣,合法,整地,24.91927,121.03105
AJ1311104043,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65383,121.03219
J0611104020,新竹縣,違規,傾倒廢棄物、土,24.91953,121.03236
J0611105012,新竹縣,合法,作物變化,24.91364,121.03242
202111053004,第二河川局,合法,其他,24.68767,121.03260
AJ0211104057,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75095,121.03280
AJ1311101047,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70074,121.03292
202111053005,第二河川局,合法,改變流路,24.68721,121.03303
AJ1311105069,新竹縣,合法,其他,24.69011,121.03327
J1311105008,新竹縣,合法,整地,24.69011,121.03327
J0211106023,新竹縣,違規,其他,24.78962,121.03363
J0211106024,新竹縣,合法,其他,24.77815,121.03594
AJ1311105070,新竹縣,合法,其他,24.69136,121.03598
AJ0211105114,新竹縣,合法,其他,24.75308,121.03605
AJ0411104018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85095,121.03615
J0611107017,新竹縣,違規,新增建物,24.91341,121.03731
J0611101007,新竹縣,合法,傾倒廢棄物、土,24.87758,121.03771
J0611107018,新竹縣,合法,整地,24.89437,121.03910
J0611107016,新竹縣,違規,傾倒廢棄物、土,24.91148,121.03927
J0411103016,新竹縣,合法,作物變化,24.84099,121.03967
AJ1111101062,新竹縣,合法,其他,24.72985,121.03979
J0611102014,新竹縣,合法,新增建物,24.88672,121.04006
J0211107020,新竹縣,合法,整地,24.78197,121.04007
J0211101009,新竹縣,合法,整地,24.77818,121.04058
AJ1111105110,新竹縣,合法,非農業核准開發案件,24.73631,121.04059
AJ0411103007,新竹縣,違規,開發建築用地,24.84393,121.04134
J0211104036,新竹縣,合法,整地,24.78555,121.04172
AJ1111104053,新竹縣,合法,其他,24.72713,121.04237
J0611104026,新竹縣,合法,新增建物,24.89652,121.04304
J0611101005,新竹縣,違規,新增建物,24.91490,121.04368
J0411102018,新竹縣,違規,其他,24.83846,121.04550
J0611106015,新竹縣,違規,其他,24.91534,121.04628
J0211106025,新竹縣,違規,新增水域(漁塭或水塘),24.78114,121.04683
J0211104037,新竹縣,違規,新增水域(漁塭或水塘),24.78111,121.04706
J0611107013,新竹縣,違規,新增建物,24.92939,121.04729
J0611104027,新竹縣,違規,整地,24.88765,121.04925
21511103033,新竹縣,合法,已取得出流管制計畫書核定函,24.91946,121.04927
J0611103013,新竹縣,合法,整地,24.89940,121.04953
J0611102013,新竹縣,違規,新增建物,24.88765,121.04955
J0611103012,新竹縣,違規,其他,24.92203,121.04970
J0611103011,新竹縣,合法,新增建物,24.89965,121.04982
J0211107019,新竹縣,違規,其他,24.78441,121.04992
J0611106019,新竹縣,合法,整地,24.90770,121.05015
21511104020,新竹縣,合法,其他,24.91693,121.05039
AJ1211105023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70647,121.05185
J0611101006,新竹縣,違規,新增建物,24.91527,121.05222
AJ1211101009,新竹縣,合法,其他,24.71992,121.05325
J1211108002,新竹縣,違規,新增水域(漁塭或水塘),24.69363,121.05397
20211103002,第二河川局,合法,種植,24.79015,121.05412
J0611102012,新竹縣,合法,作物變化,24.88492,121.05416
J0411106021,新竹縣,合法,作物變化,24.83593,121.05459
J1211106013,新竹縣,合法,作物變化,24.69320,121.05550
AJ1211101010,新竹縣,合法,其他,24.71065,121.05556
AJ1211105022,新竹縣,違規,其他開挖整地,24.71417,121.05564
J0611106017,新竹縣,違規,新增建物,24.90082,121.05582
J0611102011,新竹縣,違規,新增建物,24.90037,121.05594
J0611102015,新竹縣,合法,整地,24.87844,121.05604
J1211104018,新竹縣,違規,新增建物,24.69327,121.05610
J0611106016,新竹縣,違規,新增建物,24.90279,121.05630
AJ1211101011,新竹縣,合法,無道路可到達,24.71112,121.05659
AJ0411103008,新竹縣,合法,非農業核准開發案件,24.81784,121.05672
AJ1211105024,新竹縣,違規,其他開挖整地,24.70529,121.05674
J0611102010,新竹縣,違規,新增建物,24.91140,121.05700
AJ0211104056,新竹縣,合法,非農業核准開發案件,24.77374,121.05711
J0611106018,新竹縣,違規,新增建物,24.90393,121.05740
AJ0211106037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74948,121.05760
20211106006,第二河川局,合法,其他,24.83091,121.05770
AJ0211106038,新竹縣,合法,非農業核准開發案件,24.77221,121.05869
J1211105009,新竹縣,合法,其他,24.69662,121.05886
J1011104032,新竹縣,違規,其他,24.80856,121.06012
AJ0411102029,新竹縣,合法,其他,24.82235,121.06071
J0611104028,新竹縣,合法,作物變化,24.89163,121.06102
J0211104041,新竹縣,違規,整地,24.75453,121.06108
AJ1211106003,新竹縣,合法,自然裸露地,24.69481,121.06119
AJ1211102012,新竹縣,合法,其他,24.63747,121.06132
J0611104029,新竹縣,違規,新增建物,24.88203,121.06265
AJ1211105026,新竹縣,違規,其他開挖整地,24.69312,121.06367
J0411103017,新竹縣,合法,作物變化,24.84145,121.06378
J0211104042,新竹縣,合法,整地,24.75804,121.06481
AJ1011104011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80441,121.06538
AJ0211102065,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74042,121.06626
AJ1211102011,新竹縣,合法,政府單位興辦農路,24.66917,121.06749
AJ0411104030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84809,121.06829
J1011104039,新竹縣,違規,其他,24.78214,121.06890
20211105007,第二河川局,合法,其他,24.82203,121.06902
AJ0411104029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84571,121.06957
J0211101010,新竹縣,違規,傾倒廢棄物、土,24.77254,121.06964
AJ1211105025,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71010,121.07062
J1011104038,新竹縣,合法,整地,24.79578,121.07095
20211106005,第二河川局,合法,其他,24.66931,121.07098
AJ1211106004,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66931,121.07098
AJ1211106005,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64748,121.07130
AJ1211105027,新竹縣,違規,其他開挖整地,24.69683,121.07133
AJ1211101012,新竹縣,違規,其他開挖整地,24.70984,121.07136
J0411103018,新竹縣,合法,作物變化,24.82297,121.07190
AJ0411104019,新竹縣,違規,採取土石,24.85145,121.07249
AJ1211105029,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64219,121.07311
AJ0211104058,新竹縣,違規,採取土石,24.75041,121.07314
J0411105014,新竹縣,合法,其他,24.82248,121.07314
AJ1011104012,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79363,121.07512
202111033015,第二河川局,合法,其他,24.81856,121.07537
20211104010,第二河川局,合法,其他,24.81851,121.07610
AJ0411102023,新竹縣,違規,開發建築用地,24.85821,121.07624
J0611102017,新竹縣,合法,新增建物,24.88452,121.07671
J1011104040,新竹縣,合法,其他,24.77446,121.07688
AJ0411104020,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85158,121.07717
20211107022,第二河川局,不屬於其管轄範圍,其他,24.76322,121.07721
J0211107023,新竹縣,違規,整地,24.76322,121.07721
J1011107022,新竹縣,合法,整地,24.76778,121.07867
J1011101011,新竹縣,違規,傾倒廢棄物、土,24.76726,121.07897
J1011106026,新竹縣,違規,其他,24.77301,121.07910
J0411103019,新竹縣,合法,新增建物,24.82079,121.07977
AJ0411104021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85166,121.07991
J0611106020,新竹縣,違規,新增建物,24.89577,121.08045
AJ1011104013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78757,121.08052
AJ0611104006,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89401,121.08124
J0611102016,新竹縣,違規,新增建物,24.88594,121.08147
J0211106027,新竹縣,違規,其他,24.75043,121.08306
AJ1211105028,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69097,121.08332
202111023003,第二河川局,合法,其他,24.75111,121.08366
AJ1011104014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79103,121.08381
AJ1211101013,新竹縣,合法,其他,24.68977,121.08467
AJ0411104031,新竹縣,違規,違規農業使用,24.84496,121.08503
202111033018,第二河川局,合法,其他,24.74954,121.08547
AJ0611104007,新竹縣,合法,無道路可到達,24.88158,121.08586
AJ1011106009,新竹縣,合法,其他,24.79102,121.08593
AJ1511105050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57931,121.08648
AJ0611103004,新竹縣,違規,堆積土石,24.88245,121.08651
AJ1511105049,新竹縣,違規,堆積土石,24.58188,121.08671
AJ1011104015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77081,121.08705
AJ0611104008,新竹縣,違規,採取土石,24.87013,121.08790
AJ1011105038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77753,121.08816
AJ0211106036,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67482,121.08849
AJ0411106018,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79331,121.08862
AJ1511106014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57962,121.08901
AJ1511105045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61411,121.08944
J1011106028,新竹縣,違規,新增建物,24.75965,121.08994
J1011104043,新竹縣,違規,新增建物,24.75937,121.09022
AJ0211105112,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71627,121.09029
AJ0611102013,新竹縣,合法,其他,24.87023,121.09038
AJ1511106013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60415,121.09058
80111104020,新竹縣,違規,新增建物,24.88366,121.09073
AJ0411104032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84685,121.09099
AJ1511101022,新竹縣,合法,其他,24.62541,121.09125
AJ1011101020,新竹縣,違規,其他開挖整地,24.78974,121.09134
202111033016,第二河川局,合法,其他,24.81786,121.09159
AJ1011102018,新竹縣,違規,其他開挖整地,24.78962,121.09164
J1011106029,新竹縣,合法,整地,24.75623,121.09178
AJ0411101024,新竹縣,違規,設置墳墓,24.85743,121.09180
202111053010,第二河川局,合法,其他,24.83009,121.09197
AJ1511101021,新竹縣,違規,其他開挖整地,24.63176,121.09211
AJ0411104024,新竹縣,合法,其他,24.85722,121.09326
AJ0411104025,新竹縣,違規,違規農業使用,24.85660,121.09334
AJ1511104016,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63311,121.09338
