變異點編號,權責單位,查證結果,變異類型,latitude,longitude
G1011102053,宜蘭縣,合法,其他,24.67182,121.65829
G1011102054,宜蘭縣,合法,其他,24.66737,121.65886
AG0311106006,宜蘭縣,合法,無道路可到達,24.79119,121.65956
G1011102036,宜蘭縣,合法,新增建物,24.68353,121.65999
G1011106002,宜蘭縣,違規,其他,24.68212,121.66519
G1011103025,宜蘭縣,合法,整地,24.68121,121.66646
20111105005,第一河川局,已知工程,工程施作,24.70279,121.66675
20111107004,第一河川局,已知工程,工程施作,24.70218,121.66727
AG1111102006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60817,121.66776
AG0511104027,宜蘭縣,合法,其他,24.78592,121.66862
G1011102056,宜蘭縣,合法,其他,24.66798,121.67082
20111107025,第一河川局,不屬於其管轄範圍,其他,24.74968,121.67142
G1011102055,宜蘭縣,違規,新增建物,24.66820,121.67185
AG1111105025,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61364,121.67284
G1011105027,宜蘭縣,合法,新增建物,24.66408,121.67341
G1011106010,宜蘭縣,合法,新增建物,24.65575,121.67345
G1011106001,宜蘭縣,合法,新增建物,24.67333,121.67415
AG0511104030,宜蘭縣,合法,其他,24.76231,121.67417
201111033004,第一河川局,合法,其他,24.70015,121.67525
G1011101023,宜蘭縣,合法,自然植被改變,24.68743,121.67541
AG0511103022,宜蘭縣,合法,其他,24.75504,121.67589
20111106003,第一河川局,不屬於其管轄範圍,其他,24.66919,121.67712
G1011106009,宜蘭縣,合法,自然植被改變,24.66919,121.67712
G1011102058,宜蘭縣,合法,新增建物,24.66856,121.67980
AG1111105026,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61926,121.67997
20111107027,第一河川局,不屬於其管轄範圍,其他,24.75246,121.68051
G1011102037,宜蘭縣,合法,新增建物,24.67513,121.68066
G1011102057,宜蘭縣,合法,新增建物,24.65766,121.68109
G1011106011,宜蘭縣,違規,新增建物,24.65735,121.68134
G0511103001,宜蘭縣,合法,整地,24.74211,121.68147
G0511103011,宜蘭縣,合法,整地,24.71186,121.68223
AG1111102007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60994,121.68250
AG0311102002,宜蘭縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.78453,121.68253
G0511102075,宜蘭縣,合法,整地,24.75082,121.68297
20111107026,第一河川局,不屬於其管轄範圍,其他,24.75415,121.68300
AG0511105043,宜蘭縣,違規,開發建築用地,24.71850,121.68302
AG1111105027,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61738,121.68343
G0511101013,宜蘭縣,合法,整地,24.71943,121.68347
AG1111104016,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62749,121.68389
G0511101005,宜蘭縣,合法,整地,24.72382,121.68446
AG1111101006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62703,121.68466
G1011101024,宜蘭縣,違規,新增建物,24.67550,121.68586
AG1111104018,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.60744,121.68608
20111107017,第一河川局,不屬於其管轄範圍,其他,24.67065,121.68670
AG1111101007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62364,121.68677
G1011104017,宜蘭縣,違規,新增建物,24.68813,121.68726
AG0511101011,宜蘭縣,合法,其他,24.73408,121.68772
G1011103026,宜蘭縣,合法,移除建物,24.69318,121.68782
G0511102017,宜蘭縣,違規,其他,24.71072,121.68803
G1011102038,宜蘭縣,違規,新增建物,24.68797,121.68813
G1011101019,宜蘭縣,違規,其他,24.70019,121.68856
G1011103027,宜蘭縣,合法,新增建物,24.67457,121.68874
G0511101018,宜蘭縣,合法,整地,24.70771,121.68905
G1011103044,宜蘭縣,合法,新增建物,24.67152,121.68974
G0511103002,宜蘭縣,合法,其他,24.74691,121.69022
G1011103043,宜蘭縣,合法,其他,24.66979,121.69052
G0511101001,宜蘭縣,違規,新增建物,24.74558,121.69087
G1011104018,宜蘭縣,合法,道路變化,24.68087,121.69102
G1011103028,宜蘭縣,合法,新增建物,24.69098,121.69164
AG1111107019,宜蘭縣,合法,其他,24.61136,121.69176
G1011104007,宜蘭縣,合法,自然植被改變,24.69937,121.69210
G0511102018,宜蘭縣,違規,其他,24.72119,121.69250
G0511101041,宜蘭縣,合法,整地,24.74902,121.69254
G1011102039,宜蘭縣,違規,新增建物,24.67484,121.69322
G0511103012,宜蘭縣,違規,新增建物,24.72137,121.69322
80111104023,宜蘭縣,合法,整地,24.65569,121.69347
AG1011104010,宜蘭縣,合法,非農業核准開發案件,24.65569,121.69347
G0511101014,宜蘭縣,違規,新增建物,24.72196,121.69360
G0511101003,宜蘭縣,合法,新增建物,24.74725,121.69388
201111013009,第一河川局,合法,種植,24.75153,121.69429
80111104022,宜蘭縣,違規,新增建物,24.65475,121.69458
AG1011104009,宜蘭縣,合法,非農業核准開發案件,24.65475,121.69458
AG0811103019,宜蘭縣,合法,平地範圍,24.63814,121.69465
AG0311105001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81731,121.69492
G0511101015,宜蘭縣,合法,整地,24.71514,121.69500
80111102023,宜蘭縣,合法,新增水域(漁塭或水塘),24.65535,121.69534
AG1011102003,宜蘭縣,合法,非農業核准開發案件,24.65535,121.69534
AG0311105005,宜蘭縣,合法,無道路可到達,24.81102,121.69611
G0511101002,宜蘭縣,違規,其他,24.74798,121.69619
AG0311105002,宜蘭縣,違規,其他開挖整地,24.81607,121.69629
G1011103045,宜蘭縣,違規,新增建物,24.66917,121.69640
G0511101017,宜蘭縣,合法,整地,24.71237,121.69645
20111106004,第一河川局,不屬於其管轄範圍,其他,24.66930,121.69650
G1011106012,宜蘭縣,違規,新增建物,24.66930,121.69650
G1011103029,宜蘭縣,合法,新增建物,24.69565,121.69686
G1011104019,宜蘭縣,合法,新增建物,24.68414,121.69710
20111107028,第一河川局,不屬於其管轄範圍,其他,24.75177,121.69785
G1011102040,宜蘭縣,合法,作物變化,24.67341,121.69854
G0511101006,宜蘭縣,合法,整地,24.72674,121.69856
G1011103031,宜蘭縣,合法,新增建物,24.67937,121.69971
G1011102059,宜蘭縣,合法,新增建物,24.66649,121.69991
G0511103013,宜蘭縣,合法,整地,24.71379,121.70005
AG0311105004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81125,121.70101
20111107010,第一河川局,不屬於其管轄範圍,其他,24.74820,121.70113
G1011103030,宜蘭縣,合法,新增建物,24.67594,121.70146
20111107029,第一河川局,不屬於其管轄範圍,其他,24.74994,121.70183
20111104004,第一河川局,已知工程,工程施作,24.63630,121.70185
20111107003,第一河川局,已知工程,工程施作,24.72981,121.70185
G0511102001,宜蘭縣,合法,新增建物,24.74233,121.70196
21511101031,宜蘭縣,合法,自然裸露地,24.69795,121.70211
AG0811104025,宜蘭縣,合法,治山防災工程,24.63740,121.70241
G1011104020,宜蘭縣,合法,新增建物,24.68211,121.70252
G1011102041,宜蘭縣,違規,新增建物,24.69562,121.70262
20111107021,第一河川局,合法,其他,24.63787,121.70267
AG0811107024,宜蘭縣,合法,治山防災工程,24.63787,121.70267
G1011101029,宜蘭縣,違規,其他,24.66313,121.70281
AG0311104002,宜蘭縣,違規,違規農業使用,24.81347,121.70299
20111107007,第一河川局,合法,其他,24.63842,121.70313
G0511102002,宜蘭縣,合法,整地,24.74682,121.70324
201111033008,第一河川局,合法,其他,24.63364,121.70333
AG0311104001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81097,121.70351
31211104001,羅東林區管理處,違規,整地,24.80477,121.70375
AG0311104003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80477,121.70375
AG0311105003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81505,121.70483
G1011103046,宜蘭縣,違規,其他,24.67230,121.70491
G0511103014,宜蘭縣,違規,其他,24.71948,121.70566
G0511102019,宜蘭縣,違規,新增建物,24.70933,121.70621
G0811104039,宜蘭縣,合法,整地,24.65222,121.70633
G0511103003,宜蘭縣,合法,新增建物,24.73470,121.70641
G0511101038,宜蘭縣,違規,其他,24.77648,121.70734
21511101030,宜蘭縣,合法,自然裸露地,24.70039,121.70745
G1011101020,宜蘭縣,違規,其他,24.70039,121.70745
G1011103032,宜蘭縣,合法,自然植被改變,24.67977,121.70769
G0811102068,宜蘭縣,合法,作物變化,24.62727,121.70778
G0511101016,宜蘭縣,合法,其他,24.72096,121.70794
G0511101004,宜蘭縣,違規,新增建物,24.74300,121.70794
G1011102042,宜蘭縣,合法,新增建物,24.68655,121.70824
G0511104002,宜蘭縣,合法,整地,24.73093,121.70843
G0511101021,宜蘭縣,違規,其他,24.70901,121.70848
G0511102003,宜蘭縣,違規,新增建物,24.74338,121.70935
80111103015,宜蘭縣,合法,其他,24.66911,121.70962
20111107013,第一河川局,不屬於其管轄範圍,其他,24.67488,121.70963
G1011102043,宜蘭縣,合法,新增建物,24.68431,121.70973
AG0311104007,宜蘭縣,合法,無道路可到達,24.81445,121.71011
AG0311105006,宜蘭縣,違規,其他開挖整地,24.81525,121.71017
AG0311104008,宜蘭縣,合法,無道路可到達,24.81499,121.71027
G1011102061,宜蘭縣,合法,其他,24.66133,121.71034
G1011105028,宜蘭縣,合法,整地,24.66339,121.71067
G1011106013,宜蘭縣,違規,新增建物,24.66213,121.71092
AG0311104006,宜蘭縣,合法,無道路可到達,24.81432,121.71095
G0511103015,宜蘭縣,合法,新增建物,24.71943,121.71110
G0511103004,宜蘭縣,違規,其他,24.72729,121.71120
201111053004,第一河川局,已知工程,工程施作,24.78110,121.71132
G0511101007,宜蘭縣,違規,傾倒廢棄物、土,24.72440,121.71154
G1011102060,宜蘭縣,違規,新增建物,24.67038,121.71187
AG0311104005,宜蘭縣,違規,開發建築用地,24.80413,121.71207
AG0311107002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81229,121.71216
AG0311104004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82221,121.71225
AG0311102001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82277,121.71228
G0511103007,宜蘭縣,違規,其他,24.73428,121.71234
G1011101025,宜蘭縣,合法,其他,24.67723,121.71273
G0511102076,宜蘭縣,合法,其他,24.75866,121.71285
20111107022,第一河川局,不屬於其管轄範圍,其他,24.64312,121.71290
G0511102020,宜蘭縣,違規,其他,24.71783,121.71313
G0811102069,宜蘭縣,合法,新增建物,24.63496,121.71324
G0511102071,宜蘭縣,違規,新增建物,24.77643,121.71328
G0811106014,宜蘭縣,違規,整地,24.64954,121.71330
G0511105007,宜蘭縣,合法,其他,24.71383,121.71349
G0511103005,宜蘭縣,違規,其他,24.72641,121.71364
G0511104001,宜蘭縣,合法,新增建物,24.74207,121.71403
G1011105029,宜蘭縣,合法,新增建物,24.66291,121.71408
G1011101034,宜蘭縣,合法,作物變化,24.65848,121.71411
20111106006,第一河川局,不屬於其管轄範圍,其他,24.64360,121.71444
G0811106019,宜蘭縣,合法,整地,24.64360,121.71444
G0511102004,宜蘭縣,合法,整地,24.73460,121.71464
G0511105001,宜蘭縣,違規,其他,24.74521,121.71494
21511106037,宜蘭縣,合法,自然裸露地,24.65060,121.71506
G0811106015,宜蘭縣,合法,整地,24.65060,121.71506
G0511103059,宜蘭縣,合法,新增建物,24.77197,121.71515
G0511103006,宜蘭縣,違規,新增建物,24.73870,121.71524
G1011106016,宜蘭縣,合法,新增建物,24.66918,121.71559
G0811104040,宜蘭縣,合法,移除建物,24.65319,121.71561
G1011105030,宜蘭縣,合法,新增建物,24.67094,121.71567
G0511104003,宜蘭縣,合法,新增建物,24.72569,121.71572
G0511104048,宜蘭縣,違規,新增建物,24.75789,121.71598
G1011102063,宜蘭縣,合法,新增建物,24.66068,121.71613
G1011103033,宜蘭縣,合法,新增建物,24.68981,121.71613
201111013004,第一河川局,合法,其他,24.32800,121.71618
G1011102062,宜蘭縣,違規,自然植被改變,24.65908,121.71633
G0511103016,宜蘭縣,違規,其他,24.71244,121.71633
G0511103058,宜蘭縣,違規,其他,24.75755,121.71676
G0511105008,宜蘭縣,合法,新增建物,24.71106,121.71728
G1011101033,宜蘭縣,違規,新增建物,24.66125,121.71773
G0511104008,宜蘭縣,合法,新增建物,24.72319,121.71774
20111104005,第一河川局,合法,整地,24.80141,121.71777
G1011103048,宜蘭縣,合法,整地,24.65684,121.71789
20111107011,第一河川局,不屬於其管轄範圍,其他,24.74762,121.71798
G0511102021,宜蘭縣,合法,其他,24.71350,121.71860
G0511105002,宜蘭縣,合法,整地,24.74077,121.71877
G1011101031,宜蘭縣,合法,自然植被改變,24.66352,121.71904
20111105006,第一河川局,合法,其他,24.70490,121.71917
G0311106020,宜蘭縣,合法,其他,24.80114,121.71941
G0511102006,宜蘭縣,合法,新增建物,24.72371,121.71943
G0311105034,宜蘭縣,合法,其他,24.77748,121.71998
G0511104009,宜蘭縣,合法,新增建物,24.71360,121.72041
G0511105009,宜蘭縣,合法,新增建物,24.71124,121.72046
G0811103051,宜蘭縣,合法,新增建物,24.63749,121.72089
G0511101008,宜蘭縣,合法,新增建物,24.72507,121.72097
G0811103050,宜蘭縣,合法,整地,24.63440,121.72113
G1011101032,宜蘭縣,違規,新增建物,24.66121,121.72132
G1011104021,宜蘭縣,違規,新增建物,24.69566,121.72150
G0511103008,宜蘭縣,違規,新增建物,24.72807,121.72168
G1011104022,宜蘭縣,合法,新增建物,24.69349,121.72173
G0311105033,宜蘭縣,違規,其他,24.78144,121.72180
AG0311105007,宜蘭縣,違規,其他開挖整地,24.78837,121.72197
G0311103055,宜蘭縣,合法,其他,24.77742,121.72228
20111107018,第一河川局,不屬於其管轄範圍,其他,24.65355,121.72243
G0511102005,宜蘭縣,合法,其他,24.72898,121.72253
G0511102079,宜蘭縣,違規,新增建物,24.76083,121.72274
G0511103018,宜蘭縣,合法,新增建物,24.71050,121.72283
G0311101039,宜蘭縣,合法,新增建物,24.78522,121.72339
G0511103060,宜蘭縣,違規,新增建物,24.75201,121.72342
20111107002,第一河川局,合法,其他,24.32754,121.72354
201111013007,第一河川局,合法,其他,24.65314,121.72356
G0511102077,宜蘭縣,合法,整地,24.77137,121.72368
G0511102008,宜蘭縣,合法,其他,24.73317,121.72375
G0511101043,宜蘭縣,合法,整地,24.76267,121.72389
G0511105043,宜蘭縣,違規,新增建物,24.76605,121.72395
G0511104010,宜蘭縣,合法,其他,24.71557,121.72426
G0511103017,宜蘭縣,合法,新增建物,24.71252,121.72438
G0511102023,宜蘭縣,合法,其他,24.70995,121.72445
G0511101042,宜蘭縣,合法,整地,24.76896,121.72452
G0511103009,宜蘭縣,違規,新增建物,24.73025,121.72477
G0511105045,宜蘭縣,合法,新增建物,24.75544,121.72493
G0511104011,宜蘭縣,違規,新增建物,24.71709,121.72497
G0511102022,宜蘭縣,違規,新增建物,24.71070,121.72503
G0511105044,宜蘭縣,合法,新增建物,24.75577,121.72515
G0511103062,宜蘭縣,合法,整地,24.76896,121.72534
G0511105046,宜蘭縣,合法,新增建物,24.75262,121.72538
20111106007,第一河川局,合法,其他,24.79421,121.72579
G0311106024,宜蘭縣,合法,其他,24.79421,121.72579
G0511105003,宜蘭縣,違規,其他,24.72773,121.72627
G0511102078,宜蘭縣,合法,整地,24.76455,121.72633
G0511102007,宜蘭縣,違規,新增建物,24.72732,121.72645
G0511105004,宜蘭縣,違規,其他,24.74131,121.72649
AG0311106004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80952,121.72668
G0511102081,宜蘭縣,合法,其他,24.76630,121.72731
AG0811103020,宜蘭縣,合法,其他,24.63070,121.72745
G0311105035,宜蘭縣,合法,其他,24.78792,121.72761
G0511103061,宜蘭縣,合法,新增建物,24.75722,121.72762
G0511104013,宜蘭縣,合法,新增建物,24.72234,121.72777
G0511104004,宜蘭縣,合法,其他,24.73671,121.72788
20111107023,第一河川局,不屬於其管轄範圍,其他,24.77624,121.72788
G0311104046,宜蘭縣,違規,其他,24.78554,121.72789
G0511104012,宜蘭縣,違規,其他,24.71771,121.72829
G0811103052,宜蘭縣,違規,其他,24.64770,121.72831
G0811104023,宜蘭縣,合法,新增建物,24.68311,121.72839
G0311104045,宜蘭縣,違規,其他,24.79090,121.72844
G0511102080,宜蘭縣,合法,整地,24.74991,121.72854
G0511102024,宜蘭縣,違規,其他,24.72249,121.72887
201111053005,第一河川局,合法,其他,24.78372,121.72893
G0811102047,宜蘭縣,合法,新增建物,24.67340,121.72919
20111107005,第一河川局,合法,其他,24.70165,121.72957
G0511102010,宜蘭縣,合法,其他,24.72903,121.72977
G0811104024,宜蘭縣,合法,新增建物,24.68510,121.73022
G0311102082,宜蘭縣,違規,其他,24.77293,121.73034
G0811105031,宜蘭縣,合法,新增建物,24.65541,121.73052
20111107024,第一河川局,不屬於其管轄範圍,其他,24.78679,121.73080
201111033002,第一河川局,合法,其他,24.32614,121.73103
G0511102011,宜蘭縣,違規,新增建物,24.72727,121.73143
20111105011,第一河川局,合法,其他,24.66836,121.73158
G0811103049,宜蘭縣,合法,整地,24.66272,121.73184
G0811101035,宜蘭縣,合法,新增建物,24.65496,121.73190
G1011102046,宜蘭縣,違規,新增建物,24.69098,121.73193
20111107030,第一河川局,不屬於其管轄範圍,其他,24.76877,121.73195
G0511103063,宜蘭縣,合法,整地,24.76365,121.73218
