變異點編號,權責單位,查證結果,變異類型,latitude,longitude
F3211106013,新北市,合法,作物變化,25.13732,121.39138
21011101002,第十河川局,違規,整地,24.94212,121.39469
21511105045,新北市,違規,未取得出流管制計畫書核定函,25.15316,121.40541
AF0111105076,新北市,違規,開發建築用地,25.02471,121.41205
AF0311104048,新北市,違規,修建道路或溝渠(含鐵、公路),25.07195,121.41549
AF1511105006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92653,121.41851
AF0311101030,新北市,合法,其他,25.08595,121.42078
AF1911104016,新北市,違規,違規農業使用,24.96261,121.44760
21511105044,新北市,合法,其他,25.19580,121.44884
AF1911106023,新北市,合法,其他,24.96490,121.44887
AF1911107015,新北市,違規,其他開挖整地,24.96484,121.45773
AF2711105088,新北市,合法,其他,25.21735,121.46560
AF2711106092,新北市,合法,其他,25.17921,121.46957
AF2711106088,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20201,121.48193
21511104028,新北市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.99704,121.49045
21111105002,臺北水源特定區管理局,違規,整地,24.79320,121.49338
211111073002,臺北水源特定區管理局,合法,其他,24.91179,121.50288
21111105004,臺北水源特定區管理局,合法,其他,24.92506,121.52046
21111104005,臺北水源特定區管理局,合法,其他,24.83526,121.52110
AF0711107072,新北市,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.95259,121.52430
21111106002,臺北水源特定區管理局,合法,其他,24.90390,121.53625
F2511102007,新北市,合法,作物變化,25.22602,121.61533
10111106003,陽明山,合法,作物變化,25.14940,121.61581
AF2811107027,新北市,違規,其他開挖整地,25.07227,121.67547
21111104004,臺北水源特定區管理局,合法,種植,24.91595,121.71113
AF2111105041,新北市,合法,其他,25.10344,121.77054
AF2111106034,新北市,合法,其他,25.10739,121.78513
AF2111105042,新北市,合法,其他,25.09879,121.79114
AF2211101025,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.06040,121.79174
AF2411106056,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03312,121.90236
AF0211105057,新北市,違規,其他開挖整地,25.10461,121.32057
AF1611104072,新北市,違規,堆積土石,24.94370,121.32862
AF0211101031,新北市,合法,其他,25.12478,121.33725
AF0211107045,新北市,違規,違規農業使用,25.11691,121.34102
AF0211101035,新北市,違規,其他開挖整地,25.07808,121.35488
AF0211104061,新北市,違規,其他開挖整地,25.09751,121.36010
F1511105013,新北市,違規,新增建物,24.92176,121.36372
21511104033,新北市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.92556,121.36400
AF1511104012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89345,121.36929
F3211104018,新北市,合法,整地,25.13959,121.37482
F1511104015,新北市,違規,移除建物,24.90519,121.37492
AF1511104013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89653,121.37618
AF1511105009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90174,121.38250
F1511105011,新北市,合法,新增建物,24.93014,121.38463
AF3211102010,新北市,違規,其他開挖整地,25.13144,121.40225
F1711105007,新北市,違規,其他,24.95126,121.40258
AF0211102019,新北市,合法,其他,25.08883,121.40294
AF1511105014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88526,121.41851
F1511105012,新北市,違規,其他,24.92653,121.41851
21511104037,新北市,違規,未取得出流管制計畫書核定函,25.04588,121.42882
AF0311104045,新北市,違規,開發建築用地,25.10384,121.43509
21511104041,新北市,違規,未取得出流管制計畫書核定函,25.02873,121.43784
AF1911105022,新北市,違規,其他開挖整地,24.95122,121.44679
21011104006,第十河川局,已知工程,工程施作,25.02908,121.44863
AF2711105099,新北市,合法,其他,25.14219,121.46357
AF2711106090,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.19495,121.46364
AF0711106066,新北市,合法,非農業核准開發案件,24.94351,121.47763
AF3011106001,新北市,違規,違規農業使用,25.23239,121.49652
21011107010,第十河川局,已知工程,工程施作,25.00362,121.53140
21111107007,臺北水源特定區管理局,合法,其他,24.94019,121.53872
21111107006,臺北水源特定區管理局,合法,其他,24.93397,121.54088
AF3111105108,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.27612,121.57550
10111106001,陽明山,合法,天災,25.18333,121.58391
AF0911107086,新北市,違規,修建道路或溝渠(含鐵、公路),25.00884,121.61285
AF2511105084,新北市,合法,其他,25.21774,121.61403
AF0811101051,新北市,違規,開發建築用地,24.99895,121.64953
AF2611107021,新北市,違規,未依核定計畫施工,25.16170,121.66423
AF2811102007,新北市,合法,其他,25.06493,121.67286
211111073008,臺北水源特定區管理局,違規,傾倒廢棄物、土,24.92635,121.69642
AF2111105044,新北市,合法,其他,25.09771,121.78384
AF1611103019,新北市,違規,違規農業使用,24.96449,121.34005
AF1511101006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90435,121.34514
AF1511101005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92002,121.35619
AF1511101010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86026,121.35880
AF0211104064,新北市,合法,其他,25.08338,121.36636
AF3211101022,新北市,合法,其他,25.13699,121.36950
AF1511103006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89439,121.37145
AF0211104055,新北市,違規,違規農業使用,25.11366,121.37572
F1511106004,新北市,合法,其他,24.94004,121.38944
AF1711104025,新北市,違規,其他開挖整地,24.99211,121.39217
AF3211104032,新北市,違規,其他開挖整地,25.15260,121.41011
AF1511105019,新北市,合法,治山防災工程,24.86518,121.41097
AF1511101007,新北市,合法,治山防災工程,24.91599,121.41497
AF1511105010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90141,121.44756
F0311101008,新北市,合法,移除建物,25.07478,121.46096
21511105048,新北市,合法,已取得出流管制計畫書核定函,25.04569,121.47374
AF2711104081,新北市,合法,其他,25.23527,121.47522
AF1811104021,新北市,合法,其他,24.99166,121.47822
F1811108002,新北市,違規,其他,24.99168,121.47822
211111023001,臺北水源特定區管理局,違規,違建,24.77430,121.48341
210111033012,第十河川局,已知工程,工程施作,24.91360,121.54755
21111105011,臺北水源特定區管理局,違規,整地,24.92125,121.54984
AF2511105085,新北市,合法,其他,25.27225,121.62241
AF2611105025,新北市,合法,其他,25.20047,121.68326
211111013004,臺北水源特定區管理局,違規,其他,24.93108,121.74751
AF2111106035,新北市,合法,其他,25.10962,121.78834
211111013008,臺北水源特定區管理局,合法,其他,24.95974,121.79612
AF2311101043,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03535,121.85253
AF2311101041,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.98557,121.85300
AF2411106057,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03203,121.90641
AF2411107062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01035,121.91860
F1611102002,新北市,違規,新增建物,24.96186,121.34050
AF1511106008,新北市,違規,修建道路或溝渠(含鐵、公路),24.90509,121.34520
AF1511101004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91620,121.34992
F1511107010,新北市,合法,其他,24.92419,121.36542
AF3211104038,新北市,合法,其他,25.12444,121.39320
F3211104020,新北市,合法,整地,25.14392,121.39847
AF1511107004,新北市,違規,開發建築用地,24.92894,121.40168
AF1511103010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86379,121.40280
F1511107012,新北市,違規,其他,24.93038,121.40322
F1511108011,新北市,合法,作物變化,24.92849,121.42116
21511107062,新北市,合法,自然裸露地,25.19027,121.42697
21011106013,第十河川局,不屬於其管轄範圍,其他,25.12083,121.45624
AF2711107083,新北市,合法,其他,25.18581,121.46088
AF2711104083,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.22057,121.46379
21511105049,新北市,合法,其他,25.03095,121.48176
AF3011104002,新北市,違規,違規農業使用,25.20306,121.49865
21011107007,第十河川局,已知工程,工程施作,24.98541,121.52566
211111073011,臺北水源特定區管理局,合法,其他,24.86091,121.54596
AF0711107073,新北市,違規,其他開挖整地,24.97302,121.55432
AF2511106072,新北市,合法,其他,25.20718,121.59281
AF0911105105,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.01564,121.62462
AF2811101018,新北市,合法,其他,25.05674,121.66977
211111073007,臺北水源特定區管理局,違規,其他,24.92439,121.69627
AF2311106076,新北市,違規,其他開挖整地,24.99385,121.81850
AF2311106086,新北市,違規,違規農業使用,25.00669,121.87108
AF2411106054,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05858,121.89561
AF0211105058,新北市,違規,其他開挖整地,25.10379,121.32021
AF1511103003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91767,121.32173
AF1611105075,新北市,合法,自然裸露地,24.94506,121.33568
AF1511106006,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91076,121.33623
AF0211106048,新北市,違規,其他開挖整地,25.10842,121.34675
21011104003,第十河川局,合法,其他,24.93203,121.34686
AF1511104010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90966,121.36149
AF0211105060,新北市,違規,設置墳墓,25.11491,121.36540
AF1511106009,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90865,121.37348
AF3211106043,新北市,違規,其他開挖整地,25.12067,121.38125
F3211107015,新北市,合法,自然植被改變,25.14268,121.38584
AF0211106051,新北市,合法,其他,25.07889,121.39276
F1511108010,新北市,違規,其他,24.93778,121.39323
21511107060,新北市,合法,其他,24.96082,121.41954
F1411108012,新北市,違規,整地,24.99711,121.43784
210111013005,第十河川局,合法,其他,25.00413,121.43965
F1911104008,新北市,違規,整地,24.97091,121.44538
AF1911104020,新北市,違規,整坡作業,24.95449,121.45965
AF0711104074,新北市,違規,開發建築用地,24.93638,121.46234
AF2711105094,新北市,合法,其他,25.18601,121.46404
F1411104001,新北市,違規,其他,24.99208,121.46534
AF2711101048,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.18817,121.46958
AF0711104073,新北市,違規,堆積土石,24.94182,121.46989
AF0711107068,新北市,違規,其他開挖整地,24.94998,121.48174
21111107002,臺北水源特定區管理局,已知工程,工程施作,24.91335,121.50008
21111107001,臺北水源特定區管理局,違規,整地,24.91247,121.50433
F0711107018,新北市,合法,自然植被改變,24.98748,121.52171
AF0711102021,新北市,違規,整坡作業,24.96033,121.52335
F0711106016,新北市,合法,新增建物,24.96501,121.52935
AF0711107075,新北市,違規,違規農業使用,24.94889,121.58028
80111105034,新北市,合法,其他,25.21532,121.60678
F2511105022,新北市,合法,新增建物,25.21822,121.61426
210111053010,第十河川局,已知工程,工程施作,25.22965,121.63447
AF2611107022,新北市,合法,其他,25.16890,121.67707
AF2311106085,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.03112,121.86739
AF2311104080,新北市,合法,其他,25.02363,121.88982
F1511104011,新北市,違規,移除建物,24.94055,121.35954
F1511104012,新北市,違規,整地,24.91664,121.36262
AF1611104069,新北市,合法,自然裸露地,24.97169,121.36400
AF0211106050,新北市,違規,其他開挖整地,25.09665,121.37329
21011105007,第十河川局,合法,其他,24.89706,121.37364
F3211105015,新北市,合法,整地,25.13962,121.37497
F1511103005,新北市,違規,其他,24.93260,121.39811
F1711105004,新北市,合法,自然植被改變,24.96157,121.40289
AF0211107056,新北市,違規,違規農業使用,25.09469,121.40592
F1711105008,新北市,合法,整地,24.95539,121.40873
AF1711107025,新北市,違規,其他開挖整地,24.99367,121.41728
F3211106012,新北市,違規,整地,25.15547,121.41870
21011105009,第十河川局,已知工程,工程施作,25.00021,121.43785
AF1511101003,新北市,合法,其他,24.92424,121.44880
AF3211102011,新北市,合法,其他,25.12127,121.45593
F3011108014,新北市,違規,新增建物,25.24911,121.46666
AF2711101049,新北市,合法,其他,25.17997,121.47282
AF2711104091,新北市,合法,其他,25.17316,121.48474
21111105001,臺北水源特定區管理局,合法,其他,24.91464,121.49598
AF1811104024,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.97225,121.50138
211111013002,臺北水源特定區管理局,已知工程,工程施作,24.92785,121.53297
21111107008,臺北水源特定區管理局,合法,種植,24.91158,121.53711
21111107005,臺北水源特定區管理局,違規,其他,24.93305,121.55373
AF2511105086,新北市,合法,其他,25.25578,121.61871
AF2811105035,新北市,合法,其他,25.08542,121.63972
AF2611105024,新北市,合法,其他,25.20256,121.67721
AF2611106026,新北市,違規,違規農業使用,25.16949,121.67728
AF2311107081,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.02005,121.81531
211111053005,臺北水源特定區管理局,合法,種植,24.97699,121.82842
AF2411106052,新北市,合法,無道路可到達,24.98996,121.89307
F2411101011,新北市,合法,傾倒廢棄物、土,25.01844,121.92388
F2411106019,新北市,合法,作物變化,25.05015,121.92618
F2411104030,新北市,合法,其他,25.03609,121.92952
AF0211107043,新北市,違規,違規農業使用,25.10364,121.32146
AF0211106045,新北市,違規,其他開挖整地,25.12176,121.32315
AF0211105063,新北市,違規,其他開挖整地,25.08636,121.33455
AF1611107066,新北市,合法,休閒農業開發案件,24.95920,121.33944
AF0211107050,新北市,合法,其他,25.12211,121.35930
AF1511105005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.92389,121.36268
F1511106009,新北市,合法,其他,24.91573,121.36658
AF0211102017,新北市,違規,違規農業使用,25.09810,121.37452
F1711107003,新北市,合法,作物變化,24.96066,121.38665
AF1511104004,新北市,違規,其他開挖整地,24.93385,121.38975
F1711107002,新北市,違規,整地,24.96153,121.39475
AF1511107002,新北市,合法,非農業核准開發案件,24.93787,121.40025
21011105003,第十河川局,已知工程,工程施作,24.96644,121.40276
AF0211107059,新北市,違規,其他開挖整地,25.08210,121.40785
AF3211104040,新北市,違規,其他開挖整地,25.13565,121.41101
AF0611105100,新北市,違規,堆積土石,25.05956,121.41144
AF0611103020,新北市,違規,其他開挖整地,25.05980,121.41157
AF0311107035,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.09873,121.41596
80111108016,新北市,合法,其他,25.19772,121.42110
AF1911105021,新北市,合法,其他,24.96359,121.43826
21511104036,新北市,違規,未取得出流管制計畫書核定函,25.05169,121.44174
21511107068,新北市,合法,其他,25.04201,121.44909
AF0711106068,新北市,合法,非農業核准開發案件,24.93619,121.46384
AF1911107018,新北市,違規,未依核定計畫施工,24.96410,121.46664
AF2711104088,新北市,合法,其他,25.18461,121.47115
AF0711106067,新北市,合法,其他,24.94731,121.48019
AF0711104075,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93499,121.48861
AF2711104089,新北市,違規,違規農業使用,25.19011,121.49616
AF0711101040,新北市,違規,開發建築用地,24.95587,121.52169
21111105009,臺北水源特定區管理局,合法,其他,24.91707,121.53468
21011105013,第十河川局,已知工程,工程施作,24.96360,121.53543
211111053003,臺北水源特定區管理局,違規,其他,24.92223,121.54269
AF3011105004,新北市,合法,其他,25.25754,121.54526
211111053004,臺北水源特定區管理局,已知工程,工程施作,24.91805,121.54749
AF2511106069,新北市,合法,其他,25.23570,121.59515
AF2811102006,新北市,合法,其他,25.04918,121.62337
AF2111105040,新北市,合法,其他,25.10381,121.75854
AF2111105043,新北市,違規,違規農業使用,25.10563,121.82012
21111107009,臺北水源特定區管理局,合法,種植,24.97758,121.83060
AF2311106084,新北市,合法,其他,25.03132,121.86650
AF2311106081,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05865,121.88379
AF2411101038,新北市,違規,堆積土石,25.02020,121.91963
AF1511102001,新北市,違規,整坡作業,24.91838,121.34290
AF0211107046,新北市,違規,違規農業使用,25.11937,121.34445
AF0211107039,新北市,違規,其他開挖整地,25.12623,121.34746
21011107002,第十河川局,已知工程,工程施作,24.94289,121.35574
F1511104013,新北市,違規,其他,24.92042,121.36349
21511107061,新北市,合法,其他,24.94070,121.36722
AF0211104062,新北市,合法,其他,25.09751,121.37201
21511103038,新北市,合法,其他,24.93836,121.37557
AF1511105017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86620,121.39544
AF1511104003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93061,121.39963
F1711106001,新北市,合法,整地,24.95012,121.40016
F1711108007,新北市,違規,新增建物,24.95338,121.40445
AF0311105052,新北市,違規,其他開挖整地,25.11848,121.43173
21511106033,新北市,合法,已取得出流管制計畫書核定函,25.02490,121.43887
F0311104025,新北市,合法,作物變化,25.07881,121.44881
F1411102001,新北市,違規,整地,24.99147,121.46529
AF2711104084,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.20872,121.46784
210111053006,第十河川局,已知工程,工程施作,25.04419,121.48138
AF2711105096,新北市,合法,其他,25.18983,121.49573
21111107003,臺北水源特定區管理局,合法,其他,24.77446,121.49724
21011104007,第十河川局,已知工程,工程施作,24.96819,121.52926
210111053009,第十河川局,已知工程,工程施作,24.95481,121.53623
AF0711102022,新北市,違規,開發建築用地,24.95465,121.54126
AF2511106071,新北市,合法,其他,25.24402,121.62507
AF0811104096,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00689,121.69174
AF2811102008,新北市,合法,其他,25.05103,121.69442
AF2111101021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.10213,121.79398
AF2111106036,新北市,合法,其他,25.12254,121.80734
AF2411105068,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.05703,121.91224
F2411108015,新北市,違規,整地,25.07278,121.91962
AF0211103015,新北市,違規,堆積土石,25.12201,121.32581
AF0211105059,新北市,合法,其他,25.10641,121.34094
AF1611107064,新北市,合法,自然裸露地,24.95873,121.34570
F1511105009,新北市,違規,新增建物,24.94483,121.36264
AF1511106016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85915,121.37008
AF3211104036,新北市,合法,其他,25.13811,121.37180
AF0211107051,新北市,違規,其他開挖整地,25.10051,121.37373
AF1511106015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85358,121.37817
F0211104022,新北市,合法,整地,25.09346,121.38540
F3211105017,新北市,違規,傾倒廢棄物、土,25.13615,121.38896
F3211101007,新北市,合法,作物變化,25.13525,121.39068
F1711102004,新北市,違規,新增建物,24.95494,121.40147
AF0111107067,新北市,合法,其他,25.02426,121.41059
21511106034,新北市,合法,已取得出流管制計畫書核定函,25.02254,121.43951
AF3211106044,新北市,違規,違規農業使用,25.12083,121.45624
AF2711104082,新北市,合法,其他,25.21133,121.45676
AF2711104090,新北市,合法,其他,25.16908,121.45796
AF1511107013,新北市,合法,休閒農業開發案件,24.87666,121.46404
F1811104002,新北市,違規,其他,24.99166,121.47822
AF1111107078,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77569,121.51073
AF3111105109,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.26838,121.52216
21511101032,新北市,合法,其他,24.98072,121.52846
210111053008,第十河川局,已知工程,工程施作,24.96091,121.53702
AF3111106101,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.28900,121.54180
21111105006,臺北水源特定區管理局,違規,其他,24.93391,121.54416
21011106015,第十河川局,不屬於其管轄範圍,其他,25.20718,121.59281
AF0911105104,新北市,合法,非農業核准開發案件,25.00795,121.60203
AF2811106030,新北市,合法,無道路可到達,25.11569,121.62712
AF0911105106,新北市,合法,無道路可到達,25.00041,121.64303
AF2611105028,新北市,合法,其他,25.16950,121.64965
AF2611105029,新北市,違規,堆積土石,25.16348,121.68506
21111101002,臺北水源特定區管理局,合法,其他,24.95971,121.79609
21111107010,臺北水源特定區管理局,違規,整地,24.97242,121.82738
21111101001,臺北水源特定區管理局,違規,整地,24.98557,121.85300
AF2411104066,新北市,違規,其他開挖整地,25.02219,121.89170
AF2411106059,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.04082,121.90680
AF1511103004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91132,121.33503
AF1511103007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89739,121.37035
AF1511105016,新北市,違規,開發建築用地,24.86811,121.37278
AF0211107054,新北市,違規,違規農業使用,25.09597,121.37773
F1711104003,新北市,合法,作物變化,24.95246,121.37820
210111053004,第十河川局,合法,其他,24.93129,121.38346
21511101027,新北市,合法,其他,25.13525,121.39068
AF0211107060,新北市,違規,違規農業使用,25.06870,121.39799
210111013003,第十河川局,違規,其他,24.94793,121.40459
F0111107017,新北市,合法,整地,25.02065,121.41229
AF0311102015,新北市,合法,其他,25.08472,121.42001
AF0311104046,新北市,合法,其他,25.11312,121.44587
AF2711105091,新北市,合法,其他,25.19580,121.44884
21511107058,新北市,合法,其他,24.98033,121.45223
F1911107006,新北市,違規,整地,24.96637,121.45944
AF1111105082,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77408,121.47978
AF1811101016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.99197,121.48089
AF0711102020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.94849,121.48179
AF1811104023,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.98496,121.48534
AF0711107070,新北市,違規,其他開挖整地,24.93769,121.48850
211111033004,臺北水源特定區管理局,合法,其他,24.82683,121.51695
AF3011105003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.24511,121.53937
AF0711104079,新北市,違規,開發建築用地,24.97286,121.55431
AF2511106074,新北市,合法,其他,25.18333,121.58391
AF0911104094,新北市,合法,無道路可到達,24.99204,121.60413
AF2511105083,新北市,合法,其他,25.21532,121.60678
F0911106018,新北市,合法,整地,25.00695,121.63104
80111101022,新北市,合法,自然植被改變,25.05674,121.66977
AF2211107033,新北市,違規,其他開挖整地,25.02559,121.78063
210111073005,第十河川局,合法,其他,25.08199,121.82457
AF2411106060,新北市,違規,違規農業使用,25.03171,121.93060
AF0211105061,新北市,違規,其他開挖整地,25.08851,121.34344
AF1611106064,新北市,違規,開發建築用地,24.97970,121.34472
AF1511105007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.90470,121.35429
AF1511106018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85154,121.36007
AF1511106013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86808,121.36441
AF1511105012,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89693,121.37364
F1711105002,新北市,違規,其他,24.95098,121.37624
F1711102005,新北市,違規,新增建物,24.94970,121.38960
F3211104021,新北市,合法,作物變化,25.14753,121.40470
AF3211104033,新北市,違規,其他開挖整地,25.15154,121.41030
F1711108001,新北市,違規,新增建物,24.98501,121.41205
AF0611105101,新北市,合法,治山防災工程,25.04904,121.41224
AF0311105055,新北市,合法,其他,25.08132,121.43627
AF1511107009,新北市,違規,開發建築用地,24.92704,121.44741
21011102001,第十河川局,已知工程,工程施作,25.03023,121.44971
AF1511104005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.93237,121.45782
F2711107014,新北市,合法,新增建物,25.23476,121.46019
210111033010,第十河川局,合法,其他,25.05436,121.48151
F3011106014,新北市,違規,新增建物,25.26063,121.50291
210111053007,第十河川局,合法,整地,24.98695,121.52707
21011105012,第十河川局,合法,整地,24.97008,121.53292
AF0711105081,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.95122,121.56543
AF2511102024,新北市,合法,其他,25.26658,121.62326
AF2811104027,新北市,合法,其他,25.06520,121.64719
F2611105024,新北市,合法,新增建物,25.21363,121.64858
AF0811104095,新北市,違規,其他開挖整地,25.00461,121.65716
AF2111106033,新北市,合法,其他,25.12687,121.83822
AF2411106062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.00969,121.92753
AF1611105074,新北市,違規,堆積土石,24.94013,121.31932
21511101026,新北市,合法,其他,24.97520,121.33268
AF1511106007,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91541,121.34985
AF0211101037,新北市,違規,違規農業使用,25.06813,121.35487
21011105002,第十河川局,合法,其他,24.94999,121.36254
