變異點編號,權責單位,查證結果,變異類型,latitude,longitude
H1111104017,桃園市,違規,傾倒廢棄物、土,24.96786,121.07355
H1111105007,桃園市,違規,傾倒廢棄物、土,24.96999,121.07436
H1111104018,桃園市,違規,傾倒廢棄物、土,24.96930,121.07481
H1111101011,桃園市,違規,其他,24.96161,121.07507
H0411106034,桃園市,違規,新增建物,24.91618,121.07572
H0411106035,桃園市,違規,新增建物,24.91140,121.07875
H1111103008,桃園市,違規,新增建物,24.96897,121.07988
H1111103007,桃園市,違規,新增建物,24.96917,121.08046
H1211103073,桃園市,違規,傾倒廢棄物、土,25.02325,121.08068
H1111102001,桃園市,違規,新增建物,24.98836,121.08116
H0411104037,桃園市,違規,新增建物,24.91165,121.08136
21511104023,桃園市,合法,其他,25.04202,121.08247
H1111104008,桃園市,違規,新增建物,24.98119,121.08338
H0411104038,桃園市,違規,新增建物,24.91665,121.08448
H1111104020,桃園市,合法,其他,24.96823,121.08448
H0411104028,桃園市,合法,其他,24.93609,121.08517
H1211101064,桃園市,違規,其他,25.00530,121.08594
H1211103074,桃園市,合法,其他,25.00883,121.08595
H1111102002,桃園市,違規,新增建物,24.98522,121.08616
H1211103041,桃園市,違規,其他,25.04928,121.08801
H1211104076,桃園市,違規,新增建物,25.02617,121.08959
H1111106014,桃園市,違規,其他,24.96476,121.09008
21511105035,桃園市,無法現場查驗,,25.04719,121.09140
H0411102021,桃園市,合法,新增建物,24.91704,121.09255
H1211102046,桃園市,違規,新增建物,25.02004,121.09388
H1111101005,桃園市,違規,其他,24.97913,121.09494
H0411104039,桃園市,合法,新增建物,24.90099,121.09556
H1211104088,桃園市,違規,其他,25.02162,121.09584
H0411102020,桃園市,違規,新增建物,24.92190,121.09594
H0411102012,桃園市,違規,新增建物,24.93535,121.09694
H1111106016,桃園市,違規,整地,24.97157,121.09757
H1111101004,桃園市,違規,其他,24.98683,121.09766
H1211103055,桃園市,違規,新增建物,25.03488,121.09785
H1111106015,桃園市,違規,道路變化,24.97156,121.09845
H1111101003,桃園市,違規,其他,24.98587,121.09860
H1111103002,桃園市,合法,其他,24.97855,121.09876
H1111105008,桃園市,違規,新增建物,24.95613,121.09898
H1211103040,桃園市,違規,傾倒廢棄物、土,25.06005,121.09954
21511106020,桃園市,合法,已取得出流管制計畫書核定函,25.05092,121.09991
H0411101026,桃園市,違規,新增建物,24.91566,121.10058
H1111106017,桃園市,違規,其他,24.96779,121.10227
H1211101056,桃園市,違規,其他,25.03402,121.10234
21511106026,桃園市,合法,已取得出流管制計畫書核定函,25.04591,121.10266
H1211103039,桃園市,違規,新增建物,25.05912,121.10274
H1111101013,桃園市,違規,傾倒廢棄物、土,24.95579,121.10304
H1211104068,桃園市,合法,其他,25.05964,121.10349
H1111104007,桃園市,合法,其他,24.98160,121.10441
H1111105009,桃園市,合法,其他,24.95127,121.10447
H0411105020,桃園市,合法,整地,24.90108,121.10681
H0411106036,桃園市,違規,傾倒廢棄物、土,24.92097,121.10712
H1111104021,桃園市,違規,傾倒廢棄物、土,24.95742,121.10722
21511104024,桃園市,無法現場查驗,,25.03686,121.10789
H1211104075,桃園市,合法,其他,25.03686,121.10789
H0411101025,桃園市,違規,傾倒廢棄物、土,24.92033,121.10794
H1211104069,桃園市,合法,其他,25.06313,121.10831
H1111106018,桃園市,違規,其他,24.95591,121.10865
H1111105015,桃園市,違規,傾倒廢棄物、土,24.94621,121.10887
H1111101016,桃園市,違規,其他,24.95569,121.10949
H0411106026,桃園市,違規,新增建物,24.92680,121.10980
H0411104041,桃園市,合法,其他,24.90512,121.10983
H1211101065,桃園市,違規,其他,25.02098,121.10989
H1211103056,桃園市,違規,其他,25.02559,121.10996
H1111103003,桃園市,違規,新增建物,24.97707,121.11144
H1211105049,桃園市,違規,傾倒廢棄物、土,25.04341,121.11242
H1211106061,桃園市,違規,新增建物,25.04191,121.11262
H1211103042,桃園市,違規,新增建物,25.06541,121.11300
H1211105050,桃園市,違規,新增建物,25.04221,121.11320
H1211101057,桃園市,違規,其他,25.03278,121.11321
H0411101017,桃園市,合法,整地,24.94196,121.11351
H0411104030,桃園市,合法,其他,24.93151,121.11375
H1211104078,桃園市,合法,其他,25.02453,121.11604
H0411103015,桃園市,違規,新增建物,24.91287,121.11826
H0411105016,桃園市,合法,其他,24.94084,121.11840
H1211103057,桃園市,違規,新增水域(漁塭或水塘),25.04609,121.11875
H1111103009,桃園市,違規,新增建物,24.96897,121.11882
AH0411101014,桃園市,合法,治山防災工程,24.89018,121.11939
H1111101014,桃園市,合法,其他,24.96833,121.11982
H1111102003,桃園市,違規,新增建物,24.98878,121.12024
H0411104029,桃園市,合法,其他,24.94235,121.12102
21511101025,桃園市,合法,自然裸露地,25.04748,121.12275
H1211105003,桃園市,違規,新增建物,24.99572,121.12368
H1211104077,桃園市,違規,其他,25.04529,121.12647
H1111104009,桃園市,違規,傾倒廢棄物、土,24.98140,121.12731
H0411101015,桃園市,違規,傾倒廢棄物、土,24.94951,121.12825
H0411104022,桃園市,違規,傾倒廢棄物、土,24.94857,121.12839
H0411102011,桃園市,違規,傾倒廢棄物、土,24.94891,121.12865
21511102032,桃園市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.89138,121.12909
80111102019,桃園市,合法,新增建物,24.89138,121.12909
AH0411102005,桃園市,合法,非農業核准開發案件,24.89138,121.12909
H0411104040,桃園市,合法,新增建物,24.90008,121.12909
H0411106027,桃園市,合法,作物變化,24.94701,121.13014
H0411106028,桃園市,合法,新增建物,24.94801,121.13030
H1211105046,桃園市,合法,整地,25.06881,121.13093
AH0411101012,桃園市,違規,其他開挖整地,24.91038,121.13226
H1211101046,桃園市,違規,其他,25.06829,121.13234
H0411105017,桃園市,違規,新增建物,24.93950,121.13262
H1211101045,桃園市,違規,其他,25.06889,121.13279
AH0411103003,桃園市,違規,堆積土石,24.91016,121.13334
H1111105010,桃園市,違規,其他,24.96970,121.13509
H1111106019,桃園市,違規,其他,24.97041,121.13630
H1111106022,桃園市,違規,其他,24.96512,121.13653
AH0411104005,桃園市,違規,其他開挖整地,24.88889,121.13667
H1211106007,桃園市,違規,其他,24.98573,121.13671
H0411106030,桃園市,合法,道路變化,24.92892,121.13712
H0411104044,桃園市,合法,其他,24.92306,121.13774
H0411104043,桃園市,合法,其他,24.90798,121.13823
H1211103043,桃園市,違規,傾倒廢棄物、土,25.06821,121.13825
AH0411105008,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88717,121.13868
H1211105056,桃園市,違規,新增建物,25.01297,121.13950
H1211105011,桃園市,違規,道路變化,24.97126,121.13979
AH0411101013,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.91057,121.14029
H0411102022,桃園市,合法,新增建物,24.90231,121.14093
H1211101047,桃園市,違規,其他,25.07165,121.14348
H1111106020,桃園市,違規,其他,24.96583,121.14358
H1111106021,桃園市,違規,其他,24.96737,121.14397
21511104018,桃園市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.93022,121.14543
H0411104031,桃園市,合法,新增建物,24.93022,121.14543
H1211101066,桃園市,違規,其他,25.00334,121.14567
H0411106037,桃園市,合法,作物變化,24.89655,121.14640
H1211104072,桃園市,違規,其他,25.07227,121.14653
AH0411106004,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.88226,121.14656
H0411101021,桃園市,合法,新增建物,24.93124,121.14656
H0411104033,桃園市,合法,其他,24.92984,121.14728
H1211104061,桃園市,違規,其他,25.07400,121.14792
H1211103058,桃園市,違規,新增建物,25.02991,121.14800
H1211103075,桃園市,違規,新增建物,25.00198,121.14814
H0411104032,桃園市,違規,其他,24.94541,121.14855
H1211106069,桃園市,違規,新增建物,25.00263,121.14861
H0411101020,桃園市,合法,其他,24.94818,121.14980
H0411103012,桃園市,合法,傾倒廢棄物、土,24.94400,121.15018
H1111104024,桃園市,違規,新增建物,24.96246,121.15053
H1211102004,桃園市,合法,新增建物,24.99690,121.15063
H1211106006,桃園市,違規,新增建物,24.99088,121.15078
H1211102005,桃園市,合法,新增建物,24.99662,121.15080
H0411103010,桃園市,合法,新增建物,24.94957,121.15117
H1211101048,桃園市,違規,其他,25.05129,121.15123
H1211104010,桃園市,違規,其他,24.97338,121.15148
H1211101006,桃園市,合法,其他,24.99137,121.15155
H1211104070,桃園市,違規,其他,25.07195,121.15238
H1211102038,桃園市,違規,其他,25.06202,121.15246
21511106019,桃園市,合法,其他,25.07840,121.15336
H0411103013,桃園市,違規,新增建物,24.93159,121.15444
20211106007,第二河川局,合法,其他,24.84526,121.15509
AH0911106012,桃園市,合法,自然裸露地,24.84526,121.15509
H0411101019,桃園市,違規,傾倒廢棄物、土,24.93640,121.15510
H0411106029,桃園市,違規,道路變化,24.93666,121.15540
H0411104042,桃園市,合法,其他,24.90295,121.15600
H0411101018,桃園市,違規,傾倒廢棄物、土,24.93719,121.15629
H1211104071,桃園市,違規,新增建物,25.05862,121.15664
H1211104011,桃園市,違規,其他,24.98964,121.15665
H1211104089,桃園市,違規,新增建物,25.01607,121.15720
H0411104034,桃園市,違規,新增建物,24.93705,121.15862
H0411106033,桃園市,違規,其他,24.94199,121.15896
H0411106031,桃園市,違規,新增建物,24.94542,121.15946
H0611106045,桃園市,違規,傾倒廢棄物、土,25.07605,121.15978
H0611106056,桃園市,違規,新增建物,25.05624,121.16001
H1211102047,桃園市,違規,其他,25.00473,121.16014
AH0911102006,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86220,121.16066
AH0911103005,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86811,121.16120
H0411101022,桃園市,合法,其他,24.93604,121.16133
H0611106046,桃園市,違規,其他,25.07922,121.16136
H1211103046,桃園市,違規,新增建物,25.05104,121.16145
H0311106023,桃園市,違規,其他,24.97300,121.16210
H0611103034,桃園市,違規,傾倒廢棄物、土,25.07634,121.16224
21511102033,桃園市,無法現場查驗,,25.07950,121.16367
H0611102036,桃園市,合法,作物變化,25.07950,121.16367
H0611101049,桃園市,合法,新增建物,25.07191,121.16379
H0311105012,桃園市,違規,其他,24.96859,121.16441
AH0411106005,桃園市,違規,堆積土石,24.89115,121.16466
AH0411105009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.89028,121.16484
H0311103078,桃園市,違規,新增建物,25.00323,121.16566
H0611104064,桃園市,違規,新增建物,25.07429,121.16581
AH0411106007,桃園市,合法,其他,24.89171,121.16588
H0411106024,桃園市,違規,其他,24.95193,121.16632
AH0411106006,桃園市,違規,其他開挖整地,24.89308,121.16634
H0311103004,桃園市,違規,整地,24.97887,121.16684
21511101021,桃園市,合法,已取得排水計畫書核定函,24.95232,121.16751
H0611103047,桃園市,合法,新增建物,25.05990,121.16808
H0311106008,桃園市,違規,其他,24.99728,121.16821
H0611103045,桃園市,違規,新增建物,25.06158,121.16852
H0611104073,桃園市,違規,新增建物,25.07095,121.17012
H0611103044,桃園市,違規,新增建物,25.07121,121.17030
AH0911102011,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83430,121.17159
H0311103077,桃園市,違規,新增建物,25.00584,121.17197
AH0911106008,桃園市,合法,其他,24.86514,121.17211
H0311103079,桃園市,違規,新增建物,25.00422,121.17274
H0311101067,桃園市,違規,整地,25.01478,121.17329
H0311104012,桃園市,合法,其他,24.97988,121.17330
H0611104063,桃園市,合法,整地,25.08340,121.17344
H0611102039,桃園市,合法,新增建物,25.06340,121.17348
AH0911102007,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84917,121.17362
H0311101068,桃園市,違規,整地,25.01856,121.17372
H0611101050,桃園市,違規,其他,25.06499,121.17388
AH0411104006,桃園市,違規,其他開挖整地,24.87283,121.17419
AH0911104007,桃園市,合法,其他,24.85750,121.17481
H0611106054,桃園市,違規,新增建物,25.06204,121.17487
H0611103059,桃園市,合法,整地,25.04367,121.17501
H0611103061,桃園市,合法,作物變化,25.04329,121.17509
H0311103076,桃園市,合法,其他,25.00498,121.17530
H0611106055,桃園市,合法,新增建物,25.04893,121.17530
AH0411105010,桃園市,合法,其他,24.89446,121.17533
H0611104062,桃園市,合法,整地,25.08321,121.17548
H0411106032,桃園市,違規,其他,24.93971,121.17736
H0611101058,桃園市,合法,自然植被改變,25.02775,121.17856
AH0911106010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86846,121.17967
AH0411105007,桃園市,合法,其他,24.92037,121.17973
H1011104025,桃園市,違規,整地,24.96256,121.18047
H0411102013,桃園市,違規,傾倒廢棄物、土,24.93921,121.18067
AH0911102010,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.83750,121.18070
H0611103060,桃園市,合法,其他,25.03014,121.18110
H0611106047,桃園市,違規,新增建物,25.08308,121.18154
AH0911106009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86834,121.18168
21511103035,桃園市,合法,其他,25.07378,121.18182
AH0911105013,桃園市,違規,整坡作業,24.83869,121.18203
H0411102014,桃園市,違規,傾倒廢棄物、土,24.93838,121.18224
21511101023,桃園市,無法現場查驗,,25.07303,121.18266
H0611102040,桃園市,違規,傾倒廢棄物、土,25.05167,121.18380
H0311102042,桃園市,違規,整地,25.02662,121.18382
AH0911102009,桃園市,合法,其他,24.85720,121.18425
H0611106057,桃園市,違規,傾倒廢棄物、土,25.05052,121.18425
H0311103080,桃園市,違規,其他,25.00120,121.18434
H0611101053,桃園市,合法,自然植被改變,25.06004,121.18439
H0611105044,桃園市,違規,新增建物,25.08455,121.18497
H0311105053,桃園市,違規,新增建物,25.02449,121.18545
H0311106070,桃園市,違規,新增建物,24.99943,121.18546
H0311104013,桃園市,合法,新增建物,24.98520,121.18602
AH0911104008,桃園市,合法,其他,24.86793,121.18611
80111106011,桃園市,違規,新增建物,24.83708,121.18616
AH0911106013,桃園市,合法,非農業核准開發案件,24.83708,121.18616
H0611106063,桃園市,違規,新增建物,25.02678,121.18656
H1011102015,桃園市,違規,新增建物,24.93964,121.18672
H0611106064,桃園市,合法,新增建物,25.02731,121.18685
AH1011101015,桃園市,違規,堆積土石,24.89385,121.18688
AH0911105012,桃園市,合法,其他,24.86683,121.18700
H0611101059,桃園市,違規,其他,25.04536,121.18754
AH1011105011,桃園市,違規,其他開挖整地,24.89048,121.18779
H0611103065,桃園市,違規,新增建物,25.04316,121.18796
H0611103062,桃園市,違規,其他,25.04515,121.18810
AH0911103004,桃園市,合法,其他,24.87494,121.18829
H0611101051,桃園市,違規,其他,25.06917,121.18835
H0911106039,桃園市,違規,新增建物,24.87973,121.18892
H0311104090,桃園市,合法,新增建物,25.00266,121.18936
H0311102008,桃園市,合法,自然植被改變,24.98937,121.18976
H1011103016,桃園市,違規,新增建物,24.91119,121.19009
H1011102027,桃園市,違規,新增建物,24.89640,121.19098
H1011105030,桃園市,違規,其他,24.89572,121.19145
H1011104045,桃園市,合法,自然植被改變,24.91734,121.19162
AH0911104009,桃園市,合法,其他,24.85166,121.19165
H0611106050,桃園市,合法,整地,25.08548,121.19184
AH0911102012,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84009,121.19195
80111102020,桃園市,違規,其他,24.83084,121.19216
AH0911102015,桃園市,違規,違規農業使用,24.83084,121.19216
AH0911102008,桃園市,違規,堆積土石,24.85476,121.19225
AH0911101023,桃園市,違規,其他開挖整地,24.82068,121.19266
H0911105028,桃園市,違規,其他,24.88262,121.19271
H1011101023,桃園市,違規,整地,24.93572,121.19334
H0611104066,桃園市,合法,自然植被改變,25.07944,121.19344
AH0911101016,桃園市,違規,其他開挖整地,24.86514,121.19365
H0611103036,桃園市,違規,傾倒廢棄物、土,25.08156,121.19375
H1011105022,桃園市,合法,整地,24.90623,121.19422
H0311105057,桃園市,違規,新增建物,25.02033,121.19436
H0611105051,桃園市,合法,作物變化,25.03631,121.19440
H0611103049,桃園市,合法,自然植被改變,25.05294,121.19442
AH0911106015,桃園市,合法,自然裸露地,24.84381,121.19443
H0611104079,桃園市,違規,新增建物,25.04050,121.19479
H0611101060,桃園市,違規,新增建物,25.03912,121.19517
H0611103050,桃園市,違規,傾倒廢棄物、土,25.05231,121.19525
H0311105004,桃園市,違規,其他,24.97355,121.19528
AH0911106011,桃園市,違規,整坡作業,24.86902,121.19531
H0611105052,桃園市,合法,整地,25.03597,121.19541
AH0911106014,桃園市,合法,其他,24.84294,121.19580
AH0911101017,桃園市,違規,堆積土石,24.85974,121.19582
AH0911102013,桃園市,合法,其他,24.84613,121.19596
H1011102023,桃園市,違規,傾倒廢棄物、土,24.91842,121.19608
H1011104046,桃園市,違規,整地,24.90460,121.19610
H0311101069,桃園市,違規,其他,25.01576,121.19613
H1011102024,桃園市,違規,新增建物,24.91604,121.19631
H0611103063,桃園市,合法,其他,25.04166,121.19639
AH0911101018,桃園市,合法,無道路可到達,24.85336,121.19648
AH0911101019,桃園市,違規,堆積土石,24.86167,121.19701
H1011104026,桃園市,違規,新增建物,24.95061,121.19703
H0311103011,桃園市,合法,新增建物,24.96099,121.19761
H0611103064,桃園市,合法,自然植被改變,25.02605,121.19774
AH0911102014,桃園市,違規,開發建築用地,24.84033,121.19837
H0911103023,桃園市,合法,整地,24.86509,121.19865
H0911105027,桃園市,違規,其他,24.88704,121.19872
H0911105029,桃園市,違規,其他,24.88535,121.19890
H0911102029,桃園市,違規,其他,24.88656,121.19895
H1011102016,桃園市,合法,新增建物,24.94236,121.19897
H0311102007,桃園市,違規,其他,24.99492,121.19907
H0611106065,桃園市,違規,新增建物,25.04456,121.19923
H0311101070,桃園市,違規,整地,25.00573,121.19928
H0611101042,桃園市,合法,作物變化,25.08749,121.19939
H0611106048,桃園市,違規,新增建物,25.08955,121.19995
H0611101041,桃園市,合法,自然植被改變,25.07532,121.20010
H0311106025,桃園市,合法,自然植被改變,24.95966,121.20021
H0611103051,桃園市,合法,整地,25.05088,121.20027
H0911102028,桃園市,違規,其他,24.88723,121.20053
H0611106062,桃園市,違規,新增建物,25.03617,121.20069
H0311105013,桃園市,違規,其他,24.96197,121.20123
H0611106049,桃園市,違規,新增建物,25.08413,121.20124
AH0911105014,桃園市,違規,違規農業使用,24.84352,121.20187
H0611106059,桃園市,違規,新增建物,25.06958,121.20231
H0611103048,桃園市,違規,新增建物,25.05778,121.20267
21511104025,桃園市,合法,其他,25.03920,121.20273
H0611104080,桃園市,合法,整地,25.03920,121.20273
H0311106071,桃園市,違規,新增建物,25.02059,121.20274
H0611106058,桃園市,違規,新增建物,25.06977,121.20281
H0611104065,桃園市,違規,新增建物,25.07918,121.20292
AH0911101020,桃園市,違規,堆積土石,24.83326,121.20325
H0611101040,桃園市,合法,新增建物,25.09019,121.20424
H0911101033,桃園市,合法,整地,24.88552,121.20496
H0311105014,桃園市,違規,新增建物,24.96927,121.20534
H0311101007,桃園市,違規,新增建物,24.97407,121.20552
H0611101052,桃園市,違規,傾倒廢棄物、土,25.05619,121.20577
H1011105021,桃園市,違規,整地,24.92323,121.20591
H0611105043,桃園市,違規,新增建物,25.08642,121.20594
H0611105047,桃園市,違規,新增建物,25.05501,121.20613
H0611103035,桃園市,合法,其他,25.08742,121.20635
H0311106009,桃園市,違規,新增建物,24.99237,121.20641
21511106021,桃園市,合法,已取得出流管制計畫書核定函,25.05213,121.20642
H0311102048,桃園市,違規,整地,24.99921,121.20653
H0311102009,桃園市,合法,其他,24.98449,121.20672
AH0911105015,桃園市,合法,其他,24.83680,121.20704
H0911101032,桃園市,合法,其他,24.89240,121.20720
H0611102037,桃園市,違規,新增建物,25.08603,121.20725
H0311102006,桃園市,違規,新增建物,24.98221,121.20762
H0611103052,桃園市,合法,道路變化,25.05202,121.20795
H0911105037,桃園市,違規,其他,24.87040,121.20824
H0611106052,桃園市,違規,新增建物,25.09215,121.20841
H0911103024,桃園市,合法,新增建物,24.86714,121.20851
H0611104074,桃園市,合法,整地,25.06437,121.20864
H0611105045,桃園市,違規,新增建物,25.08731,121.20897
AH0911101021,桃園市,違規,開發建築用地,24.83846,121.20913
AH0911106016,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82407,121.20925
21511105033,桃園市,無法現場查驗,,25.07226,121.20939
H0311101008,桃園市,違規,整地,24.99605,121.21014
AH0911101022,桃園市,違規,違規農業使用,24.83351,121.21026
H0611106053,桃園市,違規,新增建物,25.08848,121.21071
21511104017,桃園市,無法現場查驗,,24.97500,121.21113
H0311104014,桃園市,合法,其他,24.97500,121.21113
21511105034,桃園市,無法現場查驗,,25.06298,121.21146
H0911103018,桃園市,違規,其他,24.87717,121.21327
H1011102025,桃園市,違規,整地,24.90895,121.21336
H1011103017,桃園市,違規,新增建物,24.91138,121.21387
AH0911104013,桃園市,違規,堆積土石,24.82163,121.21443
H0611104084,桃園市,合法,自然植被改變,25.03602,121.21459
21511106022,桃園市,無法辨識變異點位置,,25.06529,121.21489
H0611104081,桃園市,合法,移除建物,25.04199,121.21491
H1011105019,桃園市,違規,新增建物,24.93191,121.21528
H0611103053,桃園市,合法,移除建物,25.05889,121.21586
H0911106042,桃園市,違規,整地,24.85453,121.21665
21511101022,桃園市,合法,已取得出流管制計畫書核定函,24.89590,121.21695
H0911105032,桃園市,違規,新增建物,24.88421,121.21711
AH0911104010,桃園市,違規,開發建築用地,24.82540,121.21748
H0611104082,桃園市,合法,移除建物,25.03717,121.21789
H0611106051,桃園市,合法,移除建物,25.09151,121.21793
21511106023,桃園市,合法,自然裸露地,25.05986,121.21795
H1011105018,桃園市,違規,新增建物,24.93503,121.21868
H1011101029,桃園市,違規,整地,24.91848,121.21877
21511102031,桃園市,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.89941,121.21879
H0611103067,桃園市,合法,新增建物,25.04012,121.21882
H0611103037,桃園市,合法,道路變化,25.09469,121.21897
H0311103005,桃園市,違規,新增建物,24.99642,121.21908
21511105032,桃園市,無法現場查驗,,25.09417,121.21908
21511103036,桃園市,無法辨識變異點位置,,25.07914,121.21958
H1011105023,桃園市,違規,新增建物,24.91347,121.21959
21511103032,桃園市,合法,已取得排水計畫書核定函,24.98000,121.22007
H1011105024,桃園市,違規,新增建物,24.92040,121.22046
H0611101037,桃園市,違規,新增建物,25.10422,121.22066
H0611103068,桃園市,違規,傾倒廢棄物、土,25.02902,121.22069
H0911102035,桃園市,違規,其他,24.80557,121.22101
H1011104035,桃園市,違規,新增建物,24.93373,121.22198
H1011104047,桃園市,合法,新增水域(漁塭或水塘),24.89872,121.22203
H0311103006,桃園市,違規,新增建物,24.97643,121.22230
H0911106044,桃園市,違規,其他,24.80132,121.22236
H0911104055,桃園市,違規,其他,24.88948,121.22286
H0911103019,桃園市,違規,其他,24.88894,121.22287
H0911102030,桃園市,違規,其他,24.88924,121.22294
H0611103066,桃園市,違規,傾倒廢棄物、土,25.04083,121.22323
H0611103038,桃園市,違規,傾倒廢棄物、土,25.09667,121.22340
H0911101036,桃園市,違規,其他,24.84598,121.22357
H0611101043,桃園市,合法,道路變化,25.09784,121.22414
H0611101071,桃園市,違規,傾倒廢棄物、土,25.01190,121.22428
H0611105048,桃園市,合法,其他,25.04924,121.22457
H1011101027,桃園市,違規,其他,24.91505,121.22495
H1011103020,桃園市,違規,新增建物,24.89485,121.22555
H1011105026,桃園市,違規,傾倒廢棄物、土,24.91651,121.22557
H0911106041,桃園市,違規,新增建物,24.85011,121.22577
H1011103014,桃園市,違規,新增建物,24.92653,121.22614
H1011101028,桃園市,違規,新增建物,24.92106,121.22742
H0311105005,桃園市,違規,新增建物,24.98236,121.22766
H1011105025,桃園市,違規,新增建物,24.90742,121.22790
H0911101035,桃園市,合法,新增建物,24.86881,121.22795
21511103031,桃園市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",24.97807,121.22812
H0911105038,桃園市,違規,新增建物,24.86687,121.22846
H0611105058,桃園市,違規,新增建物,25.02142,121.22949
H0911105042,桃園市,合法,整地,24.82976,121.22993
H0911103028,桃園市,違規,其他,24.84144,121.22994
H0611106066,桃園市,合法,移除建物,25.03338,121.23022
H0611106072,桃園市,違規,新增建物,25.01111,121.23023
H0611101072,桃園市,違規,新增建物,25.01519,121.23024
H0911105031,桃園市,違規,其他,24.87676,121.23033
H0911104056,桃園市,合法,新增建物,24.88078,121.23057
H0911103025,桃園市,違規,其他,24.86843,121.23067
H0911105039,桃園市,合法,其他,24.86314,121.23080
