變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U0311102010,花蓮縣,合法,作物變化,23.32719,121.32623
U0311101001,花蓮縣,違規,新增建物,23.38654,121.33018
20911103002,第九河川局,合法,其他,23.32630,121.33055
U0311104003,花蓮縣,合法,作物變化,23.38993,121.33213
U0311102008,花蓮縣,違規,傾倒廢棄物、土,23.35342,121.33273
U0311102011,花蓮縣,違規,傾倒廢棄物、土,23.32899,121.33412
U0311105005,花蓮縣,違規,傾倒廢棄物、土,23.32741,121.33458
U0311105004,花蓮縣,違規,傾倒廢棄物、土,23.32897,121.33469
U0311103005,花蓮縣,違規,傾倒廢棄物、土,23.36765,121.33493
AU1011102013,花蓮縣,違規,整坡作業,23.27491,121.33611
AU0311103012,花蓮縣,合法,其他,23.29316,121.33648
209111013002,第九河川局,合法,其他,23.36059,121.33705
U0311105003,花蓮縣,合法,整地,23.37867,121.33714
AU1111105009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43565,121.33730
AU1111105008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43906,121.33753
AU1111105006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44703,121.33820
AU1111105007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44806,121.33826
AU1111105005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44718,121.33895
AU0311103011,花蓮縣,合法,其他,23.32917,121.33937
AU0311103010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.33244,121.33988
AU1211105001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47330,121.34372
AU0911105015,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46637,121.34672
AU0911102008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45033,121.34855
209111043002,第九河川局,合法,其他,23.39011,121.34940
38411105001,花蓮林區管理處,違規,作物變化,23.43169,121.35186
AU0311103013,花蓮縣,合法,其他,23.28679,121.35331
20911103001,第九河川局,合法,其他,23.43746,121.35752
AU1211105003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54907,121.36211
AU1211103001,花蓮縣,合法,政府單位興辦農路,23.55285,121.36444
20911105004,第九河川局,合法,種植,23.42188,121.36713
AU1211102003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54237,121.36804
209111043001,第九河川局,合法,種植,23.43155,121.36837
AU1211105004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54198,121.36889
AU1211103002,花蓮縣,合法,政府單位興辦農路,23.52975,121.36906
AU0211106003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59292,121.37434
U0911102018,花蓮縣,合法,其他,23.50851,121.38020
20911106001,第九河川局,不屬於其管轄範圍,其他,23.69240,121.40067
U0711106004,花蓮縣,違規,其他,23.69240,121.40067
20911106003,第九河川局,不屬於其管轄範圍,其他,23.57241,121.40117
AU0911106006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.57241,121.40117
U0911106007,花蓮縣,合法,自然植被改變,23.57241,121.40117
20911103004,第九河川局,合法,其他,23.63011,121.40304
U1211106003,花蓮縣,合法,作物變化,23.70808,121.41113
U1211102015,花蓮縣,違規,新增建物,23.72045,121.41330
80111103012,花蓮縣,合法,其他,23.69716,121.41421
209111053003,第九河川局,已知工程,工程施作,23.72090,121.42876
20911106002,第九河川局,不屬於其管轄範圍,其他,23.65955,121.43053
U0211106005,花蓮縣,合法,整地,23.65955,121.43053
U0211102017,花蓮縣,違規,新增建物,23.66689,121.43294
U0211106006,花蓮縣,合法,整地,23.66955,121.43652
AU1211102001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81144,121.43710
U0711102016,花蓮縣,合法,其他,23.70031,121.43800
U0711102014,花蓮縣,違規,新增建物,23.74436,121.43843
AU1211105002,花蓮縣,合法,其他,23.79477,121.44051
U1211102021,花蓮縣,合法,作物變化,23.80593,121.44399
U0711102020,花蓮縣,違規,新增水域(漁塭或水塘),23.79941,121.44701
20911105006,第九河川局,合法,其他,23.66522,121.44910
AU1211106001,花蓮縣,合法,其他,23.76868,121.44976
AU1211106002,花蓮縣,合法,其他,23.77174,121.45056
AU1211102002,花蓮縣,違規,其他開挖整地,23.77472,121.45155
10311103001,太魯閣,合法,作物變化,24.20693,121.45723
38111103001,花蓮林區管理處,違規,整地,24.20693,121.45723
AU1311103014,花蓮縣,合法,其他,24.20693,121.45723
U0711103011,花蓮縣,合法,其他,23.80589,121.45754
U0711103009,花蓮縣,違規,整地,23.74794,121.45779
U0711106011,花蓮縣,合法,整地,23.74913,121.46442
AU0611106011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82661,121.46687
AU0611101010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84351,121.46691
AU0611103026,花蓮縣,合法,其他,23.83910,121.46833
AU0611103025,花蓮縣,合法,其他,23.83851,121.46936
AU0611102021,花蓮縣,合法,其他,23.84375,121.47070
AU0611102022,花蓮縣,合法,其他,23.84321,121.47123
U0711105007,花蓮縣,合法,其他,23.70305,121.47476
U0711106010,花蓮縣,違規,道路變化,23.76984,121.47518
AU0611101011,花蓮縣,合法,其他,23.84010,121.47557
U0611106008,花蓮縣,合法,作物變化,23.82036,121.47657
20911103003,第九河川局,已知工程,工程施作,23.72615,121.48153
U0611106009,花蓮縣,合法,作物變化,23.81324,121.48478
21511105037,花蓮縣,合法,已取得出流管制計畫書核定函,23.79531,121.48929
U0711105008,花蓮縣,違規,其他,23.77376,121.49223
AU0711102020,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.73249,121.49600
U0611102019,花蓮縣,合法,新增水域(漁塭或水塘),23.86281,121.49919
20911101001,第九河川局,不屬於其管轄範圍,其他,23.88798,121.50096
209111023005,第九河川局,合法,其他,23.95550,121.50562
AU0611102023,花蓮縣,違規,其他開挖整地,23.89245,121.51220
U0611106012,花蓮縣,合法,新增建物,23.86245,121.51224
U0611101016,花蓮縣,合法,自然植被改變,23.88163,121.51351
21511102035,花蓮縣,合法,自然裸露地,23.83451,121.51853
U0611102027,花蓮縣,合法,整地,23.83451,121.51853
20911103006,第九河川局,合法,其他,23.81206,121.52299
U0611101015,花蓮縣,合法,整地,23.88297,121.52400
U0611101018,花蓮縣,違規,新增建物,23.84531,121.52514
AU0811103003,花蓮縣,合法,其他,23.64186,121.52923
AU0611106012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.82779,121.53346
21511101029,花蓮縣,合法,自然裸露地,23.87451,121.53673
U0611101017,花蓮縣,合法,自然植被改變,23.87451,121.53673
U0611101012,花蓮縣,違規,新增建物,23.90816,121.54230
U0611101011,花蓮縣,合法,其他,23.90947,121.54432
U0611101009,花蓮縣,合法,作物變化,23.92561,121.54481
U0611102025,花蓮縣,違規,整地,23.91481,121.54581
AU1311102010,花蓮縣,合法,其他,24.01032,121.54789
AU1311102011,花蓮縣,違規,其他開挖整地,24.00212,121.54821
AU1311101004,花蓮縣,合法,其他,24.00456,121.54859
U0611102026,花蓮縣,違規,新增建物,23.88945,121.55143
AU1311103015,花蓮縣,合法,其他,24.01185,121.55277
U0511102022,花蓮縣,違規,新增建物,23.95812,121.55328
AU1311102012,花蓮縣,合法,其他,24.00951,121.55365
U0511101006,花蓮縣,違規,其他,23.95016,121.55553
U0511101003,花蓮縣,違規,其他,23.98576,121.55577
U0511101002,花蓮縣,合法,其他,23.98629,121.55598
U0511101005,花蓮縣,合法,其他,23.96242,121.55758
AU0611105033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.78594,121.56147
U0511101010,花蓮縣,違規,新增建物,23.93094,121.56470
U0511101007,花蓮縣,違規,新增建物,23.96464,121.56661
21511101028,花蓮縣,合法,自然裸露地,23.90463,121.56663
U0611101014,花蓮縣,合法,整地,23.90463,121.56663
U0111102028,花蓮縣,違規,其他,24.00594,121.56674
U0611101013,花蓮縣,違規,其他,23.90329,121.56829
U0511102023,花蓮縣,違規,其他,23.92568,121.57523
U0511102024,花蓮縣,合法,其他,23.92369,121.57871
U0111101004,花蓮縣,違規,其他,23.99686,121.58490
20911103005,第九河川局,已知工程,工程施作,23.91374,121.58825
U0111102029,花蓮縣,違規,傾倒廢棄物、土,24.00548,121.58896
U0411101023,花蓮縣,違規,新增建物,24.02128,121.59009
209111013003,第九河川局,已知工程,工程施作,23.91537,121.59046
U0111102030,花蓮縣,合法,其他,24.00526,121.59046
U0511103012,花蓮縣,合法,其他,23.94581,121.59913
U1311103016,花蓮縣,合法,其他,24.05636,121.59915
U0511101008,花蓮縣,違規,其他,23.95035,121.60143
AU1311101003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.06553,121.60150
U0111101024,花蓮縣,違規,其他,24.00239,121.60213
U0411103017,花蓮縣,合法,整地,24.02671,121.60428
AU1311101002,花蓮縣,合法,其他,24.07715,121.60549
U1311101022,花蓮縣,合法,整地,24.07344,121.60655
U0411103018,花蓮縣,違規,其他,24.00760,121.61093
U0411103015,花蓮縣,違規,其他,24.10708,121.62819
AU1311104010,花蓮縣,合法,其他,24.14395,121.62985
U0411101021,花蓮縣,違規,其他,24.11230,121.63211
21511104044,花蓮縣,合法,自然裸露地,24.14013,121.64549
U1311104004,花蓮縣,合法,整地,24.14013,121.64549
U0411101019,花蓮縣,合法,其他,24.12337,121.64761
U1311103014,花蓮縣,合法,自然植被改變,24.14588,121.65531
U1311103013,花蓮縣,合法,其他,24.16105,121.65596
U1311101020,花蓮縣,違規,新增建物,24.12852,121.65683
31311102003,羅東林區管理處,合法,天災,24.33561,121.68577
AU1311105020,花蓮縣,合法,其他,24.33402,121.69386
20111105003,第一河川局,合法,其他,24.32589,121.71707
201111013005,第一河川局,合法,其他,24.32407,121.73091
21511104045,花蓮縣,合法,其他,24.30966,121.75322
