變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AQ1811201003,嘉義縣,合法,其他,23.29636,120.59514
AQ1811207004,嘉義縣,合法,其他,23.30484,120.59896
AQ1611205030,嘉義縣,合法,其他,23.53882,120.67929
AQ2011206021,嘉義縣,合法,其他,23.46185,120.70630
35211206007,農業部林業保育署嘉義分署,合法,其他,23.43215,120.76790
AQ2011206018,嘉義縣,合法,其他,23.44013,120.77198
Q0311205001,嘉義縣,違規,其他,23.36530,120.18161
21511201009,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.44320,120.20750
Q1011201037,嘉義縣,違規,傾倒廢棄物、土,23.34042,120.21374
Q1011206025,嘉義縣,違規,其他,23.35707,120.22129
Q0211207005,嘉義縣,違規,新增建物,23.42920,120.23924
Q1011203039,嘉義縣,違規,新增建物,23.37047,120.24873
21511204019,嘉義縣,合法,其他,23.42977,120.28025
Q1111206051,嘉義縣,違規,其他,23.38823,120.30006
Q0811207050,嘉義縣,違規,新增建物,23.50344,120.31648
Q1211208038,嘉義縣,違規,其他,23.48520,120.34420
20511206003,第五河川分署,合法,其他,23.59122,120.34461
Q0711201114,嘉義縣,合法,自然植被改變,23.51068,120.34885
Q0611205005,嘉義縣,違規,堆置土石方,23.60020,120.36695
Q0611205002,嘉義縣,違規,傾倒廢棄物,23.62832,120.40524
Q0611201076,嘉義縣,合法,作物變化,23.61879,120.41000
Q1311201051,嘉義縣,違規,其他,23.44619,120.41007
Q1311201054,嘉義縣,合法,其他,23.44436,120.42909
Q0411202009,嘉義縣,合法,整地,23.59147,120.44973
205112023012,第五河川分署,合法,其他,23.58743,120.45223
Q0411201093,嘉義縣,合法,作物變化,23.59607,120.47877
Q0411204035,嘉義縣,合法,整地,23.57597,120.48165
AQ1411204005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40783,120.49118
Q0411205017,嘉義縣,合法,作物變化,23.57959,120.49551
20511206037,第五河川分署,不屬於其管轄範圍,其他,23.60957,120.51660
AQ1411205004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37643,120.51665
205112063017,第五河川分署,不屬於其管轄範圍,其他,23.45167,120.52081
AQ1611207026,嘉義縣,合法,治山防災工程,23.55211,120.53136
20511203026,第五河川分署,不屬於其管轄範圍,其他,23.38112,120.53350
AQ1611205025,嘉義縣,違規,其他開挖整地,23.57923,120.55456
AQ1411203010,嘉義縣,違規,其他開挖整地,23.41786,120.56741
AQ1611207025,嘉義縣,合法,其他,23.57506,120.57871
AQ1511208024,嘉義縣,違規,其他開挖整地,23.52198,120.58291
213112073001,南區水資源分署,合法,其他,23.29444,120.58530
205112093013,第五河川分署,不屬於其管轄範圍,其他,23.44251,120.58622
21311204002,南區水資源分署,合法,整地,23.30100,120.59221
21311201001,南區水資源分署,已知工程,工程施作,23.30952,120.59510
20611206020,第六河川分署,不屬於其管轄範圍,其他,23.31294,120.67014
35211207003,農業部林業保育署嘉義分署,合法,其他,23.50235,120.75102
Q0911202001,嘉義縣,合法,其他,23.46072,120.15095
Q0911204009,嘉義縣,合法,整地,23.46767,120.16554
Q0911201016,嘉義縣,違規,其他,23.41823,120.17203
Q0311208036,嘉義縣,違規,新增建物,23.38935,120.19127
Q1011208041,嘉義縣,違規,堆置土石方,23.30480,120.19967
Q0911208032,嘉義縣,違規,其他,23.46552,120.20591
Q1011201029,嘉義縣,違規,其他,23.35740,120.22139
Q1011205037,嘉義縣,違規,新增建物,23.33842,120.23147
Q0211207035,嘉義縣,合法,新增建物,23.44827,120.24239
Q0211206021,嘉義縣,違規,新增建物,23.43654,120.24632
Q0211201010,嘉義縣,違規,新增建物,23.45564,120.25188
Q1111207015,嘉義縣,合法,作物變化,23.40007,120.33073
20511207016,第五河川分署,不屬於其管轄範圍,其他,23.51196,120.36741
Q1311203055,嘉義縣,違規,新增建物,23.43252,120.37238
Q0611203003,嘉義縣,違規,其他,23.57864,120.39475
Q1311201067,嘉義縣,違規,其他,23.41797,120.41118
20511204015,第五河川分署,不屬於其管轄範圍,其他,23.40688,120.42194
Q1311202018,嘉義縣,違規,其他,23.44470,120.42546
Q0611208014,嘉義縣,合法,整地,23.58709,120.45150
Q1411206047,嘉義縣,合法,其他,23.43052,120.45300
20511209007,第五河川分署,合法,其他,23.57832,120.46737
Q0411205011,嘉義縣,合法,整地,23.59036,120.47184
20511205011,第五河川分署,合法,其他,23.57756,120.47732
20511201015,第五河川分署,合法,其他,23.63339,120.49194
Q1411207047,嘉義縣,違規,傾倒廢棄物、土,23.43236,120.49553
AQ1411207009,嘉義縣,違規,其他開挖整地,23.37200,120.49710
Q1511206037,嘉義縣,合法,其他,23.49533,120.49778
205112093004,第五河川分署,已知工程,工程施作,23.41418,120.50731
20511205002,第五河川分署,合法,其他,23.45498,120.50846
Q1411209022,嘉義縣,違規,新增建物,23.43578,120.51058
Q1411203023,嘉義縣,違規,道路變化,23.39173,120.51762
20511207017,第五河川分署,不屬於其管轄範圍,其他,23.45166,120.52081
21511201044,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.59233,120.52780
AQ1411207013,嘉義縣,合法,其他,23.38664,120.53126
AQ1611206052,嘉義縣,合法,治山防災工程,23.55264,120.53658
Q1511208062,嘉義縣,違規,新增建物,23.49370,120.54014
AQ1611203031,嘉義縣,違規,其他開挖整地,23.56948,120.54427
20511201042,第五河川分署,不屬於其管轄範圍,其他,23.41229,120.54770
205112033007,第五河川分署,不屬於其管轄範圍,其他,23.43129,120.54814
AQ1811204004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26636,120.59892
AQ2011207020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.52130,120.74530
Q0911202011,嘉義縣,違規,傾倒廢棄物、土,23.43493,120.17206
Q0911208035,嘉義縣,違規,新增建物,23.43797,120.19308
Q1011201035,嘉義縣,合法,作物變化,23.32962,120.19625
Q0211201015,嘉義縣,違規,新增建物,23.43332,120.22425
Q1011207036,嘉義縣,合法,作物變化,23.36749,120.22510
Q1011201039,嘉義縣,違規,其他,23.33186,120.22981
Q0211207007,嘉義縣,合法,自然植被改變,23.40939,120.24833
Q0211204013,嘉義縣,違規,移除水域(漁塭或水塘),23.44280,120.25091
Q1111203065,嘉義縣,違規,其他,23.41254,120.29234
Q1211204026,嘉義縣,違規,其他,23.44557,120.33271
Q0711204047,嘉義縣,合法,新增建物,23.50969,120.33732
Q0711206052,嘉義縣,合法,整地,23.57473,120.34463
Q1111202019,嘉義縣,違規,新增建物,23.40404,120.34605
Q0611208013,嘉義縣,違規,其他,23.57855,120.41121
Q1311201052,嘉義縣,違規,新增建物,23.43738,120.41485
Q0611207017,嘉義縣,合法,作物變化,23.58408,120.41946
Q1311203058,嘉義縣,違規,其他,23.44116,120.41989
20511202027,第五河川分署,不屬於其管轄範圍,其他,23.59352,120.43035
Q0411205007,嘉義縣,合法,作物變化,23.59630,120.43124
20511205022,第五河川分署,不屬於其管轄範圍,其他,23.62556,120.43737
Q0411203012,嘉義縣,合法,整地,23.60823,120.43948
205112013005,第五河川分署,違規,種植,23.43015,120.43965
205112053038,第五河川分署,不屬於其管轄範圍,其他,23.58079,120.46122
Q0411203020,嘉義縣,合法,作物變化,23.58580,120.46385
20511208010,第五河川分署,合法,其他,23.57831,120.46813
Q0411206012,嘉義縣,合法,作物變化,23.57399,120.47964
20511204023,第五河川分署,不屬於其管轄範圍,其他,23.57597,120.48165
AQ1311208011,嘉義縣,合法,其他,23.42497,120.48532
20511207006,第五河川分署,合法,其他,23.43434,120.51201
Q1411206069,嘉義縣,違規,新增建物,23.44122,120.51424
AQ1711209006,嘉義縣,合法,其他,23.47585,120.51694
20511203025,第五河川分署,不屬於其管轄範圍,其他,23.39173,120.51762
AQ1411205003,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40048,120.53040
205112053022,第五河川分署,合法,其他,23.38178,120.53338
AQ1411204012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37611,120.53600
Q1711207053,嘉義縣,合法,自然植被改變,23.46016,120.53665
20511209024,第五河川分署,不屬於其管轄範圍,其他,23.52709,120.55003
Q1711207054,嘉義縣,合法,作物變化,23.45477,120.55163
21311202004,南區水資源分署,合法,種植,23.25384,120.56127
20511206038,第五河川分署,不屬於其管轄範圍,其他,23.57585,120.56791
AQ1811206003,嘉義縣,違規,修建道路或溝渠(含鐵、公路),23.23907,120.57089
AQ1811208006,嘉義縣,合法,其他,23.28828,120.58648
AQ1811209001,嘉義縣,違規,堆積土石,23.29197,120.58866
AQ1511201040,嘉義縣,違規,其他開挖整地,23.52348,120.58928
AQ1511209018,嘉義縣,違規,其他開挖整地,23.53005,120.59091
Q1811207025,嘉義縣,違規,新增建物,23.26468,120.59466
AQ1611202023,嘉義縣,違規,其他開挖整地,23.59206,120.62478
AQ1711202022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37803,120.63659
AQ1711203022,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46053,120.63760
AQ1511207032,嘉義縣,合法,其他,23.47557,120.64833
AQ2011205013,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45857,120.69844
AQ1611207028,嘉義縣,合法,其他,23.53290,120.70960
AQ2011202013,嘉義縣,合法,其他,23.40639,120.72874
Q0911203030,嘉義縣,違規,其他,23.47144,120.14794
20511201001,第五河川分署,合法,其他,23.45348,120.14814
Q0311203036,嘉義縣,違規,整地,23.37466,120.18298
Q0911204007,嘉義縣,違規,其他,23.49691,120.19538
Q1011201028,嘉義縣,違規,其他,23.35662,120.22107
Q0811201111,嘉義縣,合法,新增建物,23.50537,120.28092
Q0711201096,嘉義縣,合法,自然植被改變,23.55732,120.31231
Q1211209001,嘉義縣,違規,其他,23.45265,120.32261
20511202016,第五河川分署,已知工程,工程施作,23.50875,120.33499
Q0711206065,嘉義縣,違規,新增建物,23.51320,120.34805
Q1311201042,嘉義縣,違規,其他,23.45459,120.36261
21511203017,嘉義縣,合法,已取得出流管制計畫書核定函,23.40539,120.36325
205112063010,第五河川分署,已知工程,工程施作,23.51008,120.36664
Q0511205025,嘉義縣,違規,新增建物,23.53229,120.39861
AQ1311206013,嘉義縣,違規,其他開挖整地,23.42061,120.44601
Q0411208002,嘉義縣,合法,新增建物,23.59528,120.45348
205112043013,第五河川分署,不屬於其管轄範圍,其他,23.40796,120.45866
20511208013,第五河川分署,不屬於其管轄範圍,其他,23.40761,120.45930
Q0411208016,嘉義縣,合法,作物變化,23.59390,120.46422
20511205010,第五河川分署,合法,其他,23.58258,120.46603
20511204005,第五河川分署,合法,整地,23.46110,120.47048
Q0411201095,嘉義縣,合法,作物變化,23.57679,120.47617
Q0511201110,嘉義縣,合法,新增建物,23.54562,120.47750
Q0411201070,嘉義縣,合法,作物變化,23.63332,120.49619
Q0411204031,嘉義縣,合法,作物變化,23.63114,120.49861
205112093014,第五河川分署,不屬於其管轄範圍,其他,23.41344,120.50715
AQ1511204022,嘉義縣,合法,其他,23.54700,120.50719
AQ1411201007,嘉義縣,合法,其他,23.39041,120.50735
AQ0511202003,嘉義縣,合法,其他,23.55406,120.51082
Q1411204001,嘉義縣,合法,整地,23.39060,120.52529
AQ1611205023,嘉義縣,合法,其他,23.57520,120.54242
AQ1511207033,嘉義縣,合法,其他,23.50552,120.54604
AQ1511207034,嘉義縣,合法,其他,23.51154,120.55211
20511209009,第五河川分署,合法,其他,23.56973,120.55592
20511205012,第五河川分署,合法,其他,23.57385,120.57002
AQ1711206043,嘉義縣,合法,其他,23.44465,120.60603
213112053002,南區水資源分署,合法,其他,23.30567,120.62548
AQ1711205018,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44907,120.64157
AQ1711201027,嘉義縣,合法,治山防災工程,23.44438,120.64215
AQ1711205021,嘉義縣,合法,其他,23.41591,120.64471
35311207002,農業部林業保育署嘉義分署,合法,新增建物,23.29858,120.64790
AQ2011204017,嘉義縣,違規,其他開挖整地,23.29047,120.69224
AQ2011205012,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46003,120.69707
AQ2011206035,嘉義縣,違規,其他開挖整地,23.39497,120.70288
20611201025,第六河川分署,已知工程,工程施作,23.44974,120.73464
AQ2011206016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45689,120.75953
Q0311203044,嘉義縣,合法,新增建物,23.34492,120.14470
Q0311201017,嘉義縣,違規,其他,23.37438,120.16697
20511202001,第五河川分署,合法,其他,23.46563,120.18361
Q1011203051,嘉義縣,合法,作物變化,23.31144,120.18576
Q1011204059,嘉義縣,違規,新增建物,23.30441,120.19871
Q0911201005,嘉義縣,合法,自然植被改變,23.47318,120.20147
21511201012,嘉義縣,違規,未取得出流管制計畫書核定函,23.36138,120.20523
Q1011206032,嘉義縣,違規,新增建物,23.31118,120.21238
Q0811203028,嘉義縣,違規,新增建物,23.48080,120.24506
Q0211207013,嘉義縣,違規,整地,23.44205,120.25861
Q0211203064,嘉義縣,違規,新增建物,23.41234,120.26054
Q0811206064,嘉義縣,合法,新增建物,23.52132,120.29004
Q0811210022,嘉義縣,違規,新增建物,23.50684,120.29009
Q0711204036,嘉義縣,違規,堆置土石方,23.55394,120.31410
20511202007,第五河川分署,已知工程,工程施作,23.39090,120.33162
Q0711201104,嘉義縣,違規,新增建物,23.54050,120.34906
Q1311201048,嘉義縣,違規,新增建物,23.44016,120.35768
20511202004,第五河川分署,合法,其他,23.40513,120.38144
Q1311201049,嘉義縣,違規,新增建物,23.43200,120.38150
20511204016,第五河川分署,不屬於其管轄範圍,其他,23.41227,120.44304
205112023008,第五河川分署,合法,其他,23.62847,120.44897
Q1411202024,嘉義縣,違規,其他,23.43396,120.45800
20511206026,第五河川分署,不屬於其管轄範圍,其他,23.58079,120.46121
Q0411203008,嘉義縣,合法,作物變化,23.62978,120.47923
Q0411206007,嘉義縣,合法,整地,23.60022,120.48717
Q0411207020,嘉義縣,合法,作物變化,23.59743,120.49981
205112073012,第五河川分署,不屬於其管轄範圍,其他,23.40449,120.50816
20511207026,第五河川分署,不屬於其管轄範圍,其他,23.55211,120.53136
Q1711202034,嘉義縣,合法,整地,23.45575,120.54112
AQ1611205022,嘉義縣,合法,其他,23.57946,120.54387
205112043018,第五河川分署,不屬於其管轄範圍,其他,23.43356,120.54574
AQ1611209012,嘉義縣,合法,其他,23.55325,120.55474
AQ1411206010,嘉義縣,合法,其他,23.37392,120.56296
AQ1811204001,嘉義縣,合法,治山防災工程,23.24802,120.57576
AQ1611205028,嘉義縣,合法,其他,23.58288,120.62183
213112043002,南區水資源分署,合法,其他,23.30616,120.62242
AQ2011207017,嘉義縣,合法,其他,23.29969,120.66492
AQ2011207019,嘉義縣,違規,其他開挖整地,23.31706,120.68697
Q0311202015,嘉義縣,違規,其他,23.38907,120.17510
21511205007,嘉義縣,違規,未取得出流管制計畫書核定函,23.32392,120.19113
Q1011204056,嘉義縣,合法,作物變化,23.33432,120.20156
21511202003,嘉義縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.37386,120.20742
Q0911204010,嘉義縣,違規,其他,23.46319,120.21660
Q0911201006,嘉義縣,違規,其他,23.46752,120.21906
Q0311207006,嘉義縣,合法,道路變化,23.42229,120.21914
Q1011203041,嘉義縣,違規,新增建物,23.36163,120.25144
Q0811203070,嘉義縣,違規,新增建物,23.51114,120.27468
80111206018,嘉義縣,合法,其他,23.43602,120.27523
Q1211207040,嘉義縣,違規,其他,23.47399,120.29821
20511203007,第五河川分署,合法,其他,23.51245,120.30489
205112023023,第五河川分署,不屬於其管轄範圍,其他,23.50954,120.33750
Q1211206043,嘉義縣,違規,其他,23.43399,120.34086
Q1311201065,嘉義縣,違規,其他,23.40820,120.35953
Q0411201077,嘉義縣,合法,整地,23.62101,120.41556
20511202028,第五河川分署,不屬於其管轄範圍,其他,23.59534,120.42809
Q0611203019,嘉義縣,合法,作物變化,23.58702,120.45229
Q1411202023,嘉義縣,合法,其他,23.44524,120.45504
AQ0511201001,嘉義縣,合法,其他,23.55339,120.46008
Q0411206003,嘉義縣,合法,整地,23.60206,120.47709
205112023010,第五河川分署,合法,其他,23.63091,120.47856
Q0411205016,嘉義縣,合法,作物變化,23.57951,120.48836
20511209019,第五河川分署,不屬於其管轄範圍,其他,23.51612,120.49163
20511207011,第五河川分署,不屬於其管轄範圍,其他,23.43544,120.49523
Q1411201058,嘉義縣,違規,其他,23.44292,120.49609
Q0411206001,嘉義縣,合法,作物變化,23.63370,120.50015
Q1411203006,嘉義縣,違規,其他,23.39192,120.50763
Q0411201126,嘉義縣,合法,整地,23.59109,120.50996
AQ1411203011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37477,120.51015
205112013041,第五河川分署,不屬於其管轄範圍,其他,23.43396,120.51230
20511202032,第五河川分署,不屬於其管轄範圍,其他,23.45170,120.53761
205112013025,第五河川分署,合法,其他,23.56278,120.53808
Q1511205042,嘉義縣,違規,新增建物,23.51548,120.54409
Q1511203077,嘉義縣,違規,其他,23.51143,120.54849
AQ1611206048,嘉義縣,違規,其他開挖整地,23.58011,120.55486
AQ1511201039,嘉義縣,合法,其他,23.52719,120.56275
AQ1611208020,嘉義縣,合法,其他,23.58131,120.56821
205112013040,第五河川分署,不屬於其管轄範圍,其他,23.44857,120.57274
AQ1611205029,嘉義縣,違規,其他開挖整地,23.54460,120.57757
Q1711205001,嘉義縣,合法,自然植被改變,23.44462,120.58732
AQ1811207006,嘉義縣,違規,其他開挖整地,23.26770,120.58778
AQ1711203020,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.48603,120.62117
AQ1611201035,嘉義縣,合法,其他,23.54341,120.62454
AQ1611203032,嘉義縣,合法,其他,23.55313,120.67540
AQ2011206022,嘉義縣,合法,其他,23.45418,120.70464
AQ2011206030,嘉義縣,違規,其他開挖整地,23.44110,120.71632
AQ2011206033,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40164,120.72385
Q0911202002,嘉義縣,違規,其他,23.46142,120.15224
21511205006,嘉義縣,合法,其他,23.33700,120.17480
Q0311201018,嘉義縣,違規,整地,23.38955,120.19130
Q1011205027,嘉義縣,違規,其他,23.35129,120.20913
Q1011201026,嘉義縣,違規,其他,23.35983,120.22476
Q1011204054,嘉義縣,違規,堆置土石方,23.35408,120.23285
Q1111201064,嘉義縣,違規,傾倒廢棄物、土,23.40904,120.32607
Q0711204038,嘉義縣,違規,新增建物,23.54917,120.34631
205112053002,第五河川分署,合法,其他,23.40131,120.35328
Q0711204039,嘉義縣,違規,新增建物,23.56708,120.35456
Q0611201074,嘉義縣,合法,作物變化,23.61515,120.41065
Q1311201043,嘉義縣,合法,其他,23.44860,120.41474
20511202002,第五河川分署,合法,其他,23.42818,120.42213
Q0411202006,嘉義縣,合法,整地,23.59352,120.43035
Q1411201055,嘉義縣,合法,其他,23.43524,120.44096
Q0411201132,嘉義縣,違規,其他,23.61034,120.45781
20511209003,第五河川分署,合法,其他,23.63008,120.47220
AQ0511202001,嘉義縣,合法,其他,23.54452,120.48247
20511204006,第五河川分署,合法,其他,23.43370,120.49339
Q0411205014,嘉義縣,合法,作物變化,23.59192,120.49436
Q0411201071,嘉義縣,合法,作物變化,23.63267,120.49473
Q0411208022,嘉義縣,合法,整地,23.58068,120.49742
Q1411201060,嘉義縣,違規,其他,23.44041,120.49999
205112073001,第五河川分署,合法,其他,23.40444,120.50807
AQ1411204014,嘉義縣,合法,其他,23.36999,120.51112
205112023029,第五河川分署,不屬於其管轄範圍,其他,23.55511,120.51170
AQ1511206063,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.50602,120.52188
AQ1411204010,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39060,120.52529
205112013042,第五河川分署,不屬於其管轄範圍,其他,23.50647,120.52748
Q1711202033,嘉義縣,合法,自然植被改變,23.45170,120.53761
213112063001,南區水資源分署,已知工程,工程施作,23.24981,120.53832
Q1411207056,嘉義縣,違規,新增建物,23.43491,120.54421
AQ1511204023,嘉義縣,違規,其他開挖整地,23.48062,120.54801
AQ1811201002,嘉義縣,合法,其他,23.22901,120.55923
Q1611205019,嘉義縣,合法,整地,23.58241,120.56328
213112043001,南區水資源分署,合法,其他,23.30238,120.57892
AQ1411206007,嘉義縣,合法,其他,23.41868,120.58009
AQ1611201034,嘉義縣,合法,其他,23.56875,120.62385
AQ1611204021,嘉義縣,合法,其他,23.53913,120.62854
20611202017,第六河川分署,不屬於其管轄範圍,其他,23.31482,120.67098
AQ2011206037,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.34360,120.68555
AQ2011205011,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46818,120.70826
AQ2011203016,嘉義縣,違規,其他開挖整地,23.53327,120.73673
35211201002,農業部林業保育署嘉義分署,合法,其他,23.57692,120.74482
AQ2011206017,嘉義縣,違規,其他開挖整地,23.45686,120.77763
Q0911208026,嘉義縣,違規,其他,23.47072,120.15217
Q0911201002,嘉義縣,合法,其他,23.46175,120.15619
Q0911202014,嘉義縣,違規,傾倒廢棄物、土,23.42927,120.18585
21511203008,嘉義縣,違規,未取得出流管制計畫書核定函,23.34901,120.19460
Q1011207038,嘉義縣,合法,整地,23.34496,120.19758
Q0911206018,嘉義縣,違規,新增建物,23.48850,120.21050
Q1011206027,嘉義縣,違規,堆置土石方,23.36982,120.24313
20511204002,第五河川分署,合法,其他,23.33120,120.25672
21511201030,嘉義縣,合法,其他,23.43498,120.27158
205112023005,第五河川分署,合法,整地,23.48640,120.28300
Q0811201113,嘉義縣,合法,自然植被改變,23.50678,120.31017
Q1211207011,嘉義縣,違規,其他,23.46729,120.32563
Q1211204021,嘉義縣,違規,傾倒廢棄物,23.47038,120.35046
Q1211201040,嘉義縣,違規,整地,23.49186,120.38142
Q0611209010,嘉義縣,違規,新增建物,23.58677,120.38850
Q0611201088,嘉義縣,合法,新增建物,23.58873,120.39294
20511207003,第五河川分署,合法,其他,23.41951,120.40716
Q0611201073,嘉義縣,合法,作物變化,23.61778,120.40965
20511201039,第五河川分署,不屬於其管轄範圍,其他,23.61515,120.41065
20511205014,第五河川分署,不屬於其管轄範圍,其他,23.42503,120.42490
20511201020,第五河川分署,不屬於其管轄範圍,其他,23.41353,120.44199
AQ1311205006,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42192,120.44616
205112023011,第五河川分署,合法,其他,23.58948,120.45031
205112073015,第五河川分署,不屬於其管轄範圍,其他,23.58709,120.45150
205112043001,第五河川分署,合法,其他,23.40792,120.45896
Q0411209012,嘉義縣,合法,作物變化,23.59809,120.47243
Q1411206042,嘉義縣,違規,新增建物,23.45166,120.47889
Q0411201083,嘉義縣,合法,其他,23.60550,120.48057
Q0411209014,嘉義縣,合法,作物變化,23.58225,120.48990
Q0511202031,嘉義縣,違規,整地,23.51680,120.49129
AQ1311206014,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.40191,120.49167
20511209011,第五河川分署,不屬於其管轄範圍,其他,23.43293,120.49465
20511201037,第五河川分署,不屬於其管轄範圍,其他,23.63267,120.49473
AQ1411206004,嘉義縣,合法,治山防災工程,23.38882,120.50653
Q1411203004,嘉義縣,合法,其他,23.41322,120.50730
20511207018,第五河川分署,不屬於其管轄範圍,其他,23.43499,120.51171
AQ1511206062,嘉義縣,合法,其他,23.50193,120.51211
Q1411208066,嘉義縣,違規,其他,23.43701,120.52639
20511208035,第五河川分署,不屬於其管轄範圍,其他,23.45007,120.52918
Q1511203075,嘉義縣,合法,新增建物,23.50356,120.53711
Q1611203026,嘉義縣,違規,新增建物,23.59045,120.55128
Q1611201128,嘉義縣,合法,其他,23.58776,120.55922
AQ1511203044,嘉義縣,違規,其他開挖整地,23.53879,120.56203
205112043011,第五河川分署,合法,其他,23.52047,120.58066
AQ1811209004,嘉義縣,合法,其他,23.26153,120.58455
AQ1811209002,嘉義縣,合法,其他,23.29287,120.59345
35311204003,農業部林業保育署嘉義分署,違規,道路變化,23.35425,120.59594
AQ1711203028,嘉義縣,合法,其他,23.41700,120.65609
AQ1711206044,嘉義縣,合法,其他,23.42912,120.66074
AQ2011207016,嘉義縣,違規,其他開挖整地,23.34591,120.68429
20611201024,第六河川分署,已知工程,工程施作,23.44834,120.73280
AQ2011205009,嘉義縣,合法,政府單位興辦農路,23.44483,120.76012
Q0311203045,嘉義縣,合法,其他,23.33617,120.14735
Q0311205033,嘉義縣,合法,其他,23.33700,120.17480
Q0311202003,嘉義縣,違規,其他,23.37114,120.17747
Q0911201004,嘉義縣,合法,自然植被改變,23.45703,120.19413
Q0311201011,嘉義縣,合法,新增建物,23.44501,120.20160
