變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AQ1511201038,嘉義縣,合法,其他,23.48481,120.67996
AQ1611201036,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51865,120.70219
AQ2011201019,嘉義縣,合法,其他,23.47237,120.70428
20611201024,第六河川局,已知工程,工程施作,23.44834,120.73280
20611201025,第六河川局,已知工程,工程施作,23.44974,120.73464
20611201039,第六河川局,不屬於其管轄範圍,其他,23.45048,120.73522
AQ2011201020,嘉義縣,合法,其他,23.45048,120.73522
35211201003,嘉義林區管理處,合法,其他,23.51363,120.73739
AQ2011201022,嘉義縣,違規,其他開挖整地,23.53454,120.73751
AQ2011201021,嘉義縣,違規,其他開挖整地,23.42944,120.74441
35211201002,嘉義林區管理處,合法,其他,23.57692,120.74482
AQ2011201023,嘉義縣,合法,其他,23.51908,120.74556
AQ2011201018,嘉義縣,合法,其他,23.44696,120.77261
