變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AS2111201041,高雄市,違規,其他開挖整地,23.04391,120.66982
AS2111207023,高雄市,合法,其他,23.08282,120.67642
80111208008,高雄市,違規,新增建物,23.08854,120.68399
S1111206003,高雄市,違規,新增建物,22.83823,120.20263
S1011203010,高雄市,違規,其他,22.88942,120.20518
S1111206001,高雄市,合法,整地,22.85185,120.20666
S1611204030,高雄市,違規,新增建物,22.84999,120.23068
S1911201015,高雄市,合法,作物變化,22.88579,120.23431
S1811206043,高雄市,違規,移除水域(漁塭或水塘),22.78002,120.24443
S1611201099,高雄市,違規,傾倒廢棄物、土,22.87134,120.25835
S1211201038,高雄市,違規,新增建物,22.73302,120.27303
S1611203055,高雄市,合法,其他,22.86598,120.27638
S1211204076,高雄市,違規,新增建物,22.75721,120.29035
S1211201172,高雄市,合法,作物變化,22.77169,120.30009
AS1511203012,高雄市,違規,其他開挖整地,22.85827,120.34065
S0311205009,高雄市,違規,其他,22.69115,120.35973
AS1711206043,高雄市,違規,其他開挖整地,22.82159,120.36089
S0111206023,高雄市,合法,自然植被改變,22.59645,120.36210
21511202009,高雄市,合法,已取得出流管制計畫書核定函,22.69941,120.36244
S0411202035,高雄市,違規,其他,22.74374,120.36365
S0311206009,高雄市,合法,堆置土石方,22.70460,120.36394
AS1411204017,高雄市,合法,其他,22.87441,120.36448
S0211206016,高雄市,合法,作物變化,22.65996,120.36666
AS0411204014,高雄市,合法,平地範圍,22.72109,120.36912
AS1711206045,高雄市,違規,其他開挖整地,22.79771,120.37280
AE1111204003,高雄市,合法,平地範圍,22.57272,120.37766
AS0211207034,高雄市,合法,非農業核准開發案件,22.66957,120.39114
AS0311207029,高雄市,違規,開發建築用地,22.69870,120.39202
S0211207015,高雄市,違規,新增建物,22.64776,120.39554
AS0511202009,高雄市,合法,其他,22.67231,120.40107
S0611203002,高雄市,違規,新增建物,22.61231,120.40778
AS1411201022,高雄市,違規,其他開挖整地,22.88245,120.41040
S0611206120,高雄市,違規,其他,22.53391,120.41211
S0611204112,高雄市,違規,新增建物,22.62985,120.41318
S0611208034,高雄市,違規,其他,22.59678,120.41542
S0511207031,高雄市,違規,其他,22.65014,120.41614
AS0511201010,高雄市,違規,開發建築用地,22.67809,120.41822
S0611208033,高雄市,合法,作物變化,22.61542,120.41880
S0611203045,高雄市,違規,新增建物,22.59999,120.42734
207112053007,第七河川分署,已知工程,工程施作,22.85446,120.48213
S2011202109,高雄市,違規,新增建物,22.88953,120.49954
AS2211202027,高雄市,合法,其他,22.97859,120.51196
AS2411207018,高雄市,合法,其他,23.02900,120.53934
S2311202115,高雄市,合法,其他,22.90286,120.54749
S2311206131,高雄市,合法,其他,22.89315,120.55024
S2311205074,高雄市,合法,作物變化,22.87873,120.55547
20711208004,第七河川分署,已知工程,工程施作,23.05363,120.55578
AS2411202022,高雄市,違規,其他開挖整地,23.00382,120.57502
S2111204017,高雄市,違規,堆置土石方,22.89244,120.60933
36111204001,農業部林業保育署屏東分署,合法,其他,23.14984,120.64514
20711206018,第七河川分署,不屬於其管轄範圍,其他,22.93148,120.64625
AS2111207024,高雄市,違規,其他開挖整地,23.06962,120.67260
AS2811202031,高雄市,合法,其他,23.24789,120.69986
AS2811203022,高雄市,違規,開發建築用地,23.25062,120.70291
AS2811204036,高雄市,合法,其他,23.28252,120.70813
AS2711205013,高雄市,合法,其他,23.28660,120.81814
S1911206060,高雄市,違規,移除水域(漁塭或水塘),22.91668,120.19240
S1011204002,高雄市,違規,其他,22.88951,120.20558
S1911207001,高雄市,違規,新增建物,22.90073,120.21430
21511206001,高雄市,合法,已取得出流管制計畫書核定函,22.83885,120.21946
S1911201005,高雄市,違規,移除水域(漁塭或水塘),22.89480,120.22133
S1911202005,高雄市,違規,移除水域(漁塭或水塘),22.89073,120.22617
S1311208043,高雄市,違規,堆置土石方,22.76099,120.25910
S1611205058,高雄市,合法,自然植被改變,22.84778,120.26027
S1611204118,高雄市,合法,新增建物,22.88296,120.27304
S1611205053,高雄市,違規,其他,22.85171,120.28307
S1211201039,高雄市,違規,新增建物,22.74672,120.28696
S1611202066,高雄市,違規,其他,22.82726,120.28832
S0911201112,高雄市,違規,移除水域(漁塭或水塘),22.83396,120.29643
E0211205011,高雄市,合法,其他,22.65230,120.30000
S1211209001,高雄市,違規,新增建物,22.75737,120.30336
S0911201115,高雄市,違規,整地,22.81083,120.30462
S1511201096,高雄市,合法,整地,22.87554,120.31794
S1511201106,高雄市,違規,其他,22.86471,120.31942
21511204011,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.80321,120.33225
S0911204099,高雄市,違規,堆置土石方,22.82854,120.33588
S0111202082,高雄市,合法,新增建物,22.62166,120.34877
AS1411205007,高雄市,違規,其他開挖整地,22.86784,120.35679
206112023001,第六河川分署,合法,其他,22.87763,120.36119
S0411203019,高雄市,合法,整地,22.72757,120.36251
S0411207011,高雄市,合法,自然植被改變,22.73647,120.36850
S0311205012,高雄市,合法,整地,22.70567,120.36857
S0411204043,高雄市,合法,整地,22.72611,120.36870
AS0411206010,高雄市,違規,其他開挖整地,22.72312,120.36897
21311202002,南區水資源分署,違規,整地,22.80292,120.37329
206112043006,第六河川分署,合法,其他,22.87151,120.37597
AS1711201051,高雄市,合法,治山防災工程,22.79291,120.37983
AS0211204055,高雄市,合法,非農業核准開發案件,22.65758,120.38717
S0611204015,高雄市,違規,新增建物,22.58445,120.39255
AS0611202013,高雄市,違規,堆積土石,22.57516,120.39839
S0611201066,高雄市,違規,新增建物,22.61154,120.40515
S0511209016,高雄市,違規,新增建物,22.66355,120.40985
20711209005,第七河川分署,不屬於其管轄範圍,其他,22.52470,120.41285
S0611202098,高雄市,合法,作物變化,22.57952,120.41321
S0611202090,高雄市,違規,新增建物,22.60831,120.41725
S0611201077,高雄市,違規,其他,22.56774,120.41913
S0611207038,高雄市,合法,作物變化,22.56592,120.42087
20711203001,第七河川分署,不屬於其管轄範圍,其他,22.65291,120.42585
20711201003,第七河川分署,已知工程,工程施作,22.69382,120.44209
S0511201047,高雄市,合法,其他,22.73700,120.44477
AS0511202004,高雄市,違規,其他開挖整地,22.76297,120.44626
AS2211208014,高雄市,合法,其他,22.95057,120.47266
S2011203035,高雄市,合法,作物變化,22.86217,120.51260
S2311205079,高雄市,合法,作物變化,22.84058,120.52506
207112023006,第七河川分署,不屬於其管轄範圍,其他,22.90056,120.53224
S2311208058,高雄市,合法,作物變化,22.86254,120.54924
AS2411208013,高雄市,違規,開發建築用地,23.01865,120.55419
S2311206136,高雄市,合法,整地,22.86899,120.55648
S2311204132,高雄市,違規,堆置土石方,22.85130,120.55742
AS2311203017,高雄市,合法,其他,22.88714,120.58975
S2111206032,高雄市,合法,其他,22.89322,120.62497
S1111202016,高雄市,違規,移除水域(漁塭或水塘),22.85323,120.20376
S1911204023,高雄市,違規,移除水域(漁塭或水塘),22.89187,120.22181
S1111206041,高雄市,合法,整地,22.81436,120.24167
206112033001,第六河川分署,合法,其他,22.90157,120.24282
S1311208018,高雄市,合法,作物變化,22.74821,120.25316
S1911205033,高雄市,違規,整地,22.89130,120.25783
S1211208046,高雄市,合法,作物變化,22.76606,120.30220
21511202010,高雄市,合法,自然裸露地,22.59404,120.30357
E1111202001,高雄市,合法,整地,22.54146,120.32072
S1711206097,高雄市,違規,其他,22.79260,120.33400
S1711204065,高雄市,違規,其他,22.79067,120.33497
S1211207001,高雄市,合法,其他,22.76051,120.33591
S0311202049,高雄市,違規,其他,22.69472,120.34198
S1511201097,高雄市,違規,新增建物,22.88349,120.34423
S0111207001,高雄市,合法,新增建物,22.59006,120.34766
S0311203021,高雄市,合法,整地,22.69735,120.35748
S0311204050,高雄市,違規,新增建物,22.67847,120.35852
S0311205010,高雄市,合法,整地,22.69755,120.36605
S0411202039,高雄市,合法,新增建物,22.73583,120.36674
21311204001,南區水資源分署,合法,其他,22.82682,120.36882
AS1411204020,高雄市,合法,其他,22.86225,120.37067
AS0411204013,高雄市,合法,平地範圍,22.72031,120.37099
AS1711202048,高雄市,違規,其他開挖整地,22.79755,120.37319
S0411204080,高雄市,合法,整地,22.75311,120.37810
AS0211204053,高雄市,合法,其他,22.66444,120.38132
S0211201057,高雄市,違規,新增建物,22.64514,120.39386
S0811203001,高雄市,違規,新增建物,22.49638,120.39877
S0611201074,高雄市,違規,新增建物,22.59033,120.40731
S0611201080,高雄市,違規,新增建物,22.53506,120.41289
AS0511201009,高雄市,合法,其他,22.67928,120.42010
S0611204060,高雄市,違規,其他,22.55911,120.42515
AS2011206051,高雄市,違規,其他開挖整地,22.79695,120.43183
AS2211203016,高雄市,合法,其他,22.94775,120.44658
S2311208049,高雄市,違規,新增建物,22.90235,120.52262
S2311208061,高雄市,合法,其他,22.83622,120.53813
S2411204082,高雄市,違規,新增建物,22.97676,120.54074
AS2411206021,高雄市,合法,其他,22.94309,120.54229
S2311207049,高雄市,違規,新增建物,22.91442,120.55607
S2311204130,高雄市,違規,新增建物,22.87554,120.56208
S2311205075,高雄市,違規,其他,22.88485,120.56744
AS2511208010,高雄市,違規,其他開挖整地,23.08640,120.58571
AS2111208022,高雄市,違規,開發建築用地,23.08510,120.68069
AS2711202020,高雄市,合法,其他,23.05488,120.72335
20611207006,第六河川分署,不屬於其管轄範圍,其他,22.80632,120.21488
S1911203008,高雄市,合法,作物變化,22.90096,120.23222
S1611204033,高雄市,合法,其他,22.86312,120.24490
S1811206044,高雄市,違規,整地,22.77594,120.24511
S1911204027,高雄市,合法,作物變化,22.89181,120.25615
S1611205059,高雄市,違規,其他,22.84268,120.27146
S1611209024,高雄市,合法,新增建物,22.84802,120.27148
S1311202078,高雄市,違規,新增建物,22.76330,120.27279
S1611203059,高雄市,合法,作物變化,22.86520,120.28488
21511208006,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.61176,120.29511
S0911204094,高雄市,違規,移除水域(漁塭或水塘),22.83367,120.29668
S1611202064,高雄市,合法,其他,22.85920,120.30016
S1511206085,高雄市,違規,其他,22.84645,120.31946
S0911201117,高雄市,違規,整地,22.82207,120.32141
S0911203064,高雄市,違規,堆置土石方,22.80412,120.32709
S1711204108,高雄市,合法,整地,22.80321,120.33225
21511204012,高雄市,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",22.80008,120.33251
AS0911204032,高雄市,合法,其他,22.80715,120.33254
S1711201124,高雄市,合法,整地,22.79249,120.33400
AS0911204031,高雄市,合法,其他,22.82601,120.33552
21511201022,高雄市,合法,已取得出流管制計畫書核定函,22.58023,120.33751
80111208004,高雄市,合法,整地,22.52159,120.33832
S1711204070,高雄市,合法,整地,22.77463,120.34346
80111201004,高雄市,違規,整地,22.51695,120.34486
80111205011,高雄市,合法,新增建物,22.77528,120.35542
S1711206103,高雄市,違規,新增建物,22.77125,120.35856
S0311202051,高雄市,違規,其他,22.69115,120.36037
AS1411206014,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.89997,120.36290
E1111201071,高雄市,違規,整地,22.58057,120.36626
AS0311208031,高雄市,合法,非農業核准開發案件,22.71090,120.37096
AS0411206008,高雄市,違規,開發建築用地,22.73427,120.37392
S0211204053,高雄市,違規,新增建物,22.65270,120.37528
S0111201064,高雄市,合法,整地,22.61920,120.37614
S0611201073,高雄市,違規,傾倒廢棄物、土,22.59107,120.39133
S0811201084,高雄市,合法,新增建物,22.50812,120.39884
S0611202093,高雄市,違規,新增建物,22.59672,120.40991
80111206025,高雄市,合法,其他,22.71285,120.41383
AS0511201002,高雄市,合法,其他,22.75763,120.43026
AS2011203025,高雄市,違規,其他開挖整地,22.77310,120.44075
AS0511201005,高雄市,違規,開發建築用地,22.72768,120.44233
S2011204125,高雄市,違規,新增建物,22.87629,120.47842
AS2211204029,高雄市,合法,治山防災工程,22.94435,120.47845
AS2011206047,高雄市,違規,開發建築用地,22.90178,120.47900
AS2211202023,高雄市,合法,其他,22.93642,120.49177
S2011205076,高雄市,合法,自然植被改變,22.85528,120.50999
S2311208051,高雄市,合法,作物變化,22.91072,120.55264
AS2411201030,高雄市,合法,其他,23.02844,120.56459
S2311201160,高雄市,合法,作物變化,22.85060,120.56709
S2311202116,高雄市,違規,新增建物,22.91376,120.56964
AS2411207015,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98095,120.57264
S2311202124,高雄市,合法,其他,22.86928,120.58355
AS2311208025,高雄市,違規,其他開挖整地,22.87082,120.59113
AS2511207009,高雄市,違規,其他開挖整地,23.08326,120.59489
20711208008,第七河川分署,不屬於其管轄範圍,其他,22.87861,120.60642
S2111208055,高雄市,合法,整地,22.88113,120.60805
AS2111205026,高雄市,合法,其他,22.90099,120.62579
S2111201135,高雄市,合法,其他,22.98182,120.64735
35311205002,農業部林業保育署嘉義分署,違規,河道變化,23.29086,120.67034
AS2811202039,高雄市,合法,其他,23.27265,120.72257
S1111201021,高雄市,違規,整地,22.83170,120.20583
S1011202004,高雄市,合法,其他,22.89142,120.20758
S1111207005,高雄市,合法,其他,22.80632,120.21488
S1911201007,高雄市,違規,傾倒廢棄物、土,22.89183,120.22285
S1911202012,高雄市,違規,新增建物,22.87351,120.22444
S1911207003,高雄市,違規,移除水域(漁塭或水塘),22.88251,120.22757
S1811209013,高雄市,違規,其他,22.77923,120.22785
S1911206067,高雄市,違規,作物變化,22.87627,120.22827
S1911201012,高雄市,違規,新增建物,22.88072,120.23063
S1611204034,高雄市,違規,新增建物,22.84968,120.23917
S1611205036,高雄市,違規,堆置土石方,22.86165,120.24018
S1611206079,高雄市,合法,作物變化,22.84483,120.27025
S1211204039,高雄市,違規,新增建物,22.74626,120.27300
S1211205019,高雄市,違規,新增建物,22.73259,120.27311
S1611206074,高雄市,違規,新增建物,22.84956,120.27481
S0911201123,高雄市,合法,道路變化,22.77644,120.31404
S1511204123,高雄市,合法,新增建物,22.87734,120.32621
S0311208029,高雄市,違規,其他,22.69303,120.32909
21511204014,高雄市,合法,已取得出流管制計畫書核定函,22.77129,120.33233
21511201019,高雄市,合法,自然裸露地,22.70464,120.33822
S0311201051,高雄市,違規,新增建物,22.69788,120.34567
S0111201063,高雄市,合法,其他,22.60798,120.34868
S0311202043,高雄市,違規,新增建物,22.71116,120.35278
S0411206055,高雄市,合法,整地,22.74454,120.35995
S0311206014,高雄市,違規,新增建物,22.68508,120.36124
AS1711204042,高雄市,合法,其他,22.80993,120.36141
S0411201049,高雄市,合法,其他,22.71435,120.36378
S0411203018,高雄市,合法,其他,22.72621,120.36869
AS0811201043,高雄市,合法,其他,22.51032,120.37145
S0811207023,高雄市,違規,新增建物,22.49908,120.37485
AS0311202041,高雄市,違規,其他開挖整地,22.70271,120.37610
S0311206010,高雄市,合法,整地,22.70471,120.37883
AS0611201016,高雄市,合法,平地範圍,22.62027,120.38131
36111203001,農業部林業保育署屏東分署,違規,道路變化,22.82621,120.38176
S0611202092,高雄市,違規,其他,22.58877,120.39030
AS0811208026,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.52686,120.39221
AS0411206009,高雄市,合法,其他,22.74285,120.39677
AS0611205005,高雄市,違規,開發建築用地,22.55139,120.40198
S0611209002,高雄市,違規,其他,22.63471,120.40347
S0611205002,高雄市,違規,新增建物,22.53424,120.40606
S0811208015,高雄市,違規,其他,22.52352,120.40923
S0811205005,高雄市,違規,其他,22.48260,120.41176
S0611207034,高雄市,違規,新增建物,22.61181,120.41535
S0611206119,高雄市,違規,其他,22.54182,120.41573
S0611203043,高雄市,違規,新增建物,22.60474,120.41884
S0611207037,高雄市,違規,新增建物,22.59449,120.42484
S0611203044,高雄市,違規,新增建物,22.60599,120.42488
207112083006,第七河川分署,不屬於其管轄範圍,其他,22.68672,120.43431
20711206002,第七河川分署,合法,其他,22.68047,120.43489
20711202002,第七河川分署,已知工程,工程施作,22.69309,120.44867
AS2011204051,高雄市,違規,其他開挖整地,22.81483,120.45802
S2011209034,高雄市,違規,新增建物,22.94053,120.51275
S2011202112,高雄市,違規,傾倒廢棄物、土,22.95024,120.51456
S2011201153,高雄市,合法,自然植被改變,22.85824,120.51614
20711207010,第七河川分署,不屬於其管轄範圍,其他,22.88111,120.52051
S2411201138,高雄市,合法,整地,22.95009,120.52954
AS2511202017,高雄市,合法,其他,23.13742,120.62085
AS2111202029,高雄市,違規,其他開挖整地,22.92383,120.63916
AS2811202038,高雄市,合法,其他,23.25082,120.69034
AS2711207014,高雄市,合法,其他,23.05488,120.72334
S1911201001,高雄市,合法,其他,22.91318,120.19358
20611206006,第六河川分署,不屬於其管轄範圍,其他,22.91731,120.19605
S1911203005,高雄市,違規,新增建物,22.91292,120.20605
S1111206039,高雄市,違規,其他,22.81765,120.21018
S1911201014,高雄市,違規,傾倒廢棄物、土,22.89115,120.22096
S1911202006,高雄市,違規,移除水域(漁塭或水塘),22.89138,120.22104
S1911202010,高雄市,違規,移除水域(漁塭或水塘),22.88462,120.22537
S1911202011,高雄市,違規,移除水域(漁塭或水塘),22.87354,120.22683
S1911203009,高雄市,違規,新增建物,22.89881,120.22793
206112033002,第六河川分署,已知工程,工程施作,22.80047,120.23225
S1111208023,高雄市,違規,新增建物,22.83703,120.23511
206112043001,第六河川分署,合法,其他,22.90342,120.24003
S1811201030,高雄市,違規,移除水域(漁塭或水塘),22.78153,120.24515
20611204020,第六河川分署,不屬於其管轄範圍,其他,22.89181,120.25615
S1611203056,高雄市,違規,其他,22.86820,120.28363
80111208017,高雄市,合法,其他,22.77178,120.28625
S0911205023,高雄市,違規,堆置土石方,22.80364,120.28688
S1611203048,高雄市,合法,作物變化,22.87576,120.28854
S1611201092,高雄市,違規,其他,22.87458,120.30467
E1111206025,高雄市,合法,整地,22.54734,120.31600
20611206011,第六河川分署,不屬於其管轄範圍,其他,22.80342,120.32749
E0411202041,高雄市,合法,其他,22.71135,120.32751
E0411208027,高雄市,合法,其他,22.70470,120.32910
S1711208045,高雄市,合法,整地,22.76630,120.33770
S0411201041,高雄市,合法,整地,22.73778,120.34446
S0311201052,高雄市,違規,新增建物,22.69467,120.34655
206112033029,第六河川分署,不屬於其管轄範圍,其他,22.88314,120.35501
S0311201054,高雄市,違規,新增建物,22.68643,120.35526
S1711205030,高雄市,違規,新增建物,22.77219,120.35974
S0411201043,高雄市,違規,新增建物,22.74427,120.35996
S0111204056,高雄市,合法,整地,22.59812,120.36271
S1411204101,高雄市,合法,其他,22.82680,120.36868
AS0211203028,高雄市,違規,其他開挖整地,22.65598,120.38031
AS1711205036,高雄市,合法,其他,22.76713,120.39347
S0811206028,高雄市,違規,其他,22.53374,120.40567
S0611205001,高雄市,違規,其他,22.59192,120.40601
AS0511205004,高雄市,違規,其他開挖整地,22.67910,120.41159
S0611208031,高雄市,違規,新增建物,22.63659,120.41246
S0611203024,高雄市,違規,新增建物,22.58566,120.41420
AS0511208004,高雄市,合法,非農業核准開發案件,22.71266,120.41675
AS0511206007,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.67186,120.41947
S0611205043,高雄市,違規,新增建物,22.62372,120.41995
S0611205041,高雄市,違規,新增建物,22.63935,120.42074
S0611202096,高雄市,違規,新增建物,22.59690,120.42609
AS0511205002,高雄市,違規,其他開挖整地,22.77010,120.44427
207112033001,第七河川分署,合法,整地,22.72904,120.45111
AS2211201035,高雄市,合法,其他,22.94302,120.45159
S2211205046,高雄市,違規,其他,22.94223,120.45776
AS2211202024,高雄市,合法,其他,22.91856,120.46839
AS2211205017,高雄市,違規,其他開挖整地,22.98807,120.47227
207112033003,第七河川分署,已知工程,工程施作,22.88091,120.48756
20711207007,第七河川分署,不屬於其管轄範圍,其他,22.92622,120.49176
S2311208052,高雄市,違規,傾倒廢棄物,22.89601,120.51084
AS2211207022,高雄市,合法,其他,23.01289,120.51195
S2011206124,高雄市,違規,堆置土石方,22.97023,120.52126
S2311202126,高雄市,違規,新增建物,22.83303,120.53400
S2311202119,高雄市,違規,其他,22.89697,120.53538
S2311207057,高雄市,違規,其他,22.83702,120.53672
36111206002,農業部林業保育署屏東分署,合法,其他,23.04866,120.54074
S2311206132,高雄市,合法,其他,22.88761,120.55033
AS2411204027,高雄市,違規,其他開挖整地,23.00281,120.55858
S2311204088,高雄市,違規,新增建物,22.90923,120.56420
S2311201149,高雄市,合法,作物變化,22.88458,120.57288
AS2411201033,高雄市,違規,其他開挖整地,23.00123,120.57853
S2111208016,高雄市,違規,其他,22.99478,120.64502
AS2811206036,高雄市,合法,其他,23.26757,120.69030
AS2811206037,高雄市,合法,其他,23.25093,120.70715
S1911205032,高雄市,違規,移除水域(漁塭或水塘),22.88235,120.21395
S1811202023,高雄市,違規,其他,22.80091,120.22589
S1111201022,高雄市,違規,其他,22.83677,120.22591
S1911201006,高雄市,違規,移除水域(漁塭或水塘),22.88787,120.23052
206112053021,第六河川分署,合法,其他,22.90117,120.24305
20611208011,第六河川分署,不屬於其管轄範圍,其他,22.79822,120.24306
S1911203036,高雄市,違規,新增建物,22.89702,120.24306
S1811206042,高雄市,違規,整地,22.78222,120.24571
S1611209012,高雄市,違規,新增建物,22.87151,120.24929
S1311206046,高雄市,違規,其他,22.76190,120.25657
S1211205018,高雄市,違規,新增水域(漁塭或水塘),22.74117,120.26811
E0411208026,高雄市,合法,作物變化,22.72981,120.27096
S0911208044,高雄市,違規,新增建物,22.76839,120.28118
S0911207028,高雄市,合法,新增建物,22.78407,120.28659
S1611205055,高雄市,合法,整地,22.84913,120.28892
S1511202108,高雄市,合法,移除水域(漁塭或水塘),22.89564,120.30454
S1711207029,高雄市,合法,新增建物,22.77194,120.32104
S1711208047,高雄市,合法,新增建物,22.77315,120.32212
S1511201094,高雄市,違規,其他,22.88970,120.32348
21511201018,高雄市,合法,已取得出流管制計畫書核定函,22.74372,120.32564
S0911206090,高雄市,違規,堆置土石方,22.80342,120.32749
S0311205006,高雄市,合法,整地,22.70706,120.32868
20611205009,第六河川分署,合法,其他,22.88936,120.33023
AS0211207033,高雄市,合法,非農業核准開發案件,22.65943,120.33736
S1511208039,高雄市,合法,其他,22.88646,120.34071
E1111205001,高雄市,違規,整地,22.58050,120.34112
S1511206070,高雄市,違規,堆置土石方,22.88630,120.34171
AS1411204019,高雄市,合法,其他,22.86292,120.35184
S1711204066,高雄市,違規,其他,22.79277,120.35342
AS1411206017,高雄市,違規,其他開挖整地,22.83692,120.35534
S0411205022,高雄市,合法,其他,22.73767,120.35899
S0411206057,高雄市,合法,整地,22.73965,120.36401
S0411202038,高雄市,違規,新增建物,22.74045,120.36614
S0311204049,高雄市,合法,作物變化,22.69864,120.37791
AS0211207031,高雄市,違規,其他開挖整地,22.67517,120.39281
AS0511207002,高雄市,違規,開發建築用地,22.67646,120.40153
AS0211202054,高雄市,合法,其他,22.66693,120.40199
S0611204009,高雄市,違規,新增建物,22.62904,120.40259
S0811207021,高雄市,違規,新增建物,22.52883,120.40307
S0811208007,高雄市,違規,新增建物,22.53342,120.40552
AS0511207004,高雄市,違規,開發建築用地,22.66347,120.40667
AS0511204011,高雄市,合法,非農業核准開發案件,22.65623,120.40844
S0611206113,高雄市,違規,新增建物,22.61201,120.41508
S0611208035,高雄市,違規,新增建物,22.56482,120.41551
S0611202095,高雄市,違規,新增建物,22.59619,120.41675
AS1711202050,高雄市,違規,其他開挖整地,22.78027,120.42499
S0611205044,高雄市,違規,新增建物,22.60223,120.42658
AS0511204007,高雄市,合法,其他,22.72822,120.43463
21311202001,南區水資源分署,合法,其他,22.69309,120.44867
S2011203031,高雄市,違規,新增建物,22.77773,120.45226
AS2211205016,高雄市,違規,其他開挖整地,22.99367,120.47315
20711208002,第七河川分署,已知工程,工程施作,22.94408,120.52097
S2311206130,高雄市,違規,新增建物,22.88208,120.53037
AS2411208011,高雄市,合法,其他,22.99701,120.54057
S2311205070,高雄市,合法,其他,22.90225,120.54532
S2311201156,高雄市,合法,整地,22.85940,120.54969
S2311201148,高雄市,違規,其他,22.89001,120.54979
S2311202121,高雄市,合法,作物變化,22.85717,120.55484
AS2311206030,高雄市,合法,其他,22.89867,120.56080
AS2311205028,高雄市,合法,其他,22.90248,120.57897
AS2111206028,高雄市,違規,其他開挖整地,23.01816,120.65635
AS2711207013,高雄市,合法,其他,23.25317,120.81846
80111203007,高雄市,合法,新增建物,22.87754,120.20094
S1111203015,高雄市,合法,其他,22.82485,120.20715
S1111204036,高雄市,合法,整地,22.81836,120.20981
