變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AK0311202019,苗栗縣,違規,整坡作業,24.45528,120.69713
AK0311207009,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47419,120.70211
AK0311205042,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46464,120.70682
AK0311207015,苗栗縣,合法,其他,24.54426,120.70692
K0311204049,苗栗縣,合法,自然植被改變,24.56849,120.70944
AK1211201092,苗栗縣,違規,整坡作業,24.57238,120.72873
AK0311203020,苗栗縣,合法,無道路可到達,24.54276,120.72883
AK0211204145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.40398,120.72894
AK0311201023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47833,120.73044
AK0311205058,苗栗縣,合法,無道路可到達,24.52295,120.73189
AK0311202036,苗栗縣,合法,查無變異點位置,24.51709,120.74020
AK0311206031,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42709,120.74426
AK0711208088,苗栗縣,合法,其他,24.53754,120.75120
AK0711207077,苗栗縣,違規,整坡作業,24.53615,120.75211
AK0611202006,苗栗縣,違規,堆積土石,24.38578,120.76224
AK0711202123,苗栗縣,合法,其他,24.53758,120.76314
AK1211204136,苗栗縣,合法,無道路可到達,24.59170,120.76334
AK0611207007,苗栗縣,合法,其他,24.37902,120.76803
80111204014,苗栗縣,合法,其他,24.47209,120.77381
AK0711207075,苗栗縣,違規,違規農業使用,24.53284,120.77635
K0511207042,苗栗縣,違規,其他,24.48815,120.77744
AK1611208069,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.34376,120.78089
AK0711208085,苗栗縣,合法,其他,24.53188,120.78152
K1211203027,苗栗縣,違規,其他,24.59500,120.78456
AK0511206129,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49871,120.79171
AK0111201098,苗栗縣,合法,非農業核准開發案件,24.53301,120.79812
203112013011,第三河川局,已知工程,工程施作,24.32377,120.80239
AK0111207101,苗栗縣,合法,無道路可到達,24.54834,120.80239
K0411204008,苗栗縣,違規,其他,24.48447,120.81560
AK1211201085,苗栗縣,合法,其他,24.65981,120.82472
K0411206089,苗栗縣,違規,新增建物,24.46717,120.82486
K1211206071,苗栗縣,違規,其他,24.66624,120.82588
K1211202038,苗栗縣,違規,其他,24.66556,120.82657
K1611203025,苗栗縣,違規,其他,24.30083,120.83293
AK1111201044,苗栗縣,合法,其他,24.64534,120.83489
AK1111206041,苗栗縣,合法,其他,24.64991,120.83709
K0911208019,苗栗縣,合法,其他,24.67104,120.83810
K0111206099,苗栗縣,違規,整地,24.58458,120.83959
AK1111208029,苗栗縣,合法,政府單位興辦農路,24.65616,120.84466
K0811208001,苗栗縣,合法,其他,24.56250,120.84733
202112023006,第二河川局,合法,其他,24.58183,120.85545
AK1111206043,苗栗縣,違規,違規農業使用,24.65234,120.85859
AK1111201041,苗栗縣,合法,其他,24.64942,120.85984
AK1111202047,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.63138,120.86513
K0911203002,苗栗縣,合法,其他,24.71208,120.86604
K0911204025,苗栗縣,合法,整地,24.70448,120.86930
AK0411206104,苗栗縣,合法,其他,24.49440,120.87586
K0811206003,苗栗縣,合法,自然植被改變,24.57291,120.88151
202112083003,第二河川局,合法,其他,24.66815,120.88847
AK1011203060,苗栗縣,違規,整坡作業,24.62980,120.89662
AK1011207049,苗栗縣,合法,其他,24.63431,120.89725
AK1711203061,苗栗縣,合法,其他,24.49718,120.89739
K1511209002,苗栗縣,合法,自然植被改變,24.42246,120.90452
K0911202017,苗栗縣,合法,整地,24.72142,120.91013
AK1711205091,苗栗縣,合法,其他,24.53092,120.91413
AK1711204078,苗栗縣,合法,其他,24.52499,120.91610
AK1711206091,苗栗縣,違規,其他開挖整地,24.48679,120.91634
AK1711208068,苗栗縣,合法,其他,24.50968,120.92806
AK1711205094,苗栗縣,合法,其他,24.51861,120.92985
AK1311205009,苗栗縣,合法,其他,24.63782,120.93547
AK1311208009,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64361,120.93588
AK1311201014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.61175,120.93652
K0211206007,苗栗縣,違規,整地,24.42191,120.67588
K0211205003,苗栗縣,違規,新增建物,24.40129,120.67701
AK0311203014,苗栗縣,違規,違規農業使用,24.46802,120.68985
AK0311205045,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45274,120.69350
AK0311204023,苗栗縣,合法,自然裸露地,24.47116,120.71259
AK0311206035,苗栗縣,合法,其他,24.53607,120.71495
AK1211204140,苗栗縣,合法,其他,24.58956,120.72865
AK0311202014,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49466,120.72976
AK0711201082,苗栗縣,合法,無道路可到達,24.54879,120.74188
AK0711208087,苗栗縣,合法,政府單位興辦農路,24.55071,120.74348
K1211204005,苗栗縣,合法,其他,24.59481,120.75074
K1211206046,苗栗縣,違規,其他,24.62462,120.76370
AK1211208095,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.58070,120.76490
AK0511205127,苗栗縣,違規,其他開挖整地,24.48033,120.77082
AK0611201019,苗栗縣,違規,開發建築用地,24.41992,120.77296
AK1211201088,苗栗縣,違規,違規農業使用,24.59620,120.77410
K0511209007,苗栗縣,合法,其他,24.47185,120.77871
AK0111207097,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.53112,120.78870
AK0111202148,苗栗縣,違規,其他開挖整地,24.56625,120.78905
80111201024,苗栗縣,合法,新增建物,24.52055,120.78959
AK0111201099,苗栗縣,合法,非農業核准開發案件,24.52055,120.78959
K1611202016,苗栗縣,違規,採礦變化,24.31930,120.79155
AK0111203116,苗栗縣,合法,其他,24.57932,120.79642
K1211206055,苗栗縣,合法,其他,24.64269,120.79756
AK0111203114,苗栗縣,違規,堆積土石,24.57420,120.80112
K1211208006,苗栗縣,合法,其他,24.64448,120.80131
K0511205017,苗栗縣,違規,其他,24.43300,120.80213
AK0111208104,苗栗縣,合法,無道路可到達,24.56486,120.80425
AK0511205132,苗栗縣,違規,其他開挖整地,24.41740,120.80757
20211208009,第二河川局,不屬於其管轄範圍,其他,24.47856,120.80788
AK1511206071,苗栗縣,違規,整坡作業,24.35514,120.81111
AK0511206127,苗栗縣,合法,其他,24.42559,120.81156
20211207010,第二河川局,不屬於其管轄範圍,其他,24.43511,120.81340
AK0111201094,苗栗縣,合法,其他,24.59589,120.81534
AK0411202109,苗栗縣,合法,自然裸露地,24.45173,120.84131
20211203002,第二河川局,合法,其他,24.46622,120.84235
202112053005,第二河川局,合法,其他,24.56278,120.84260
AK0411207064,苗栗縣,合法,其他,24.52383,120.84265
K1511201034,苗栗縣,違規,整地,24.41815,120.84402
AK0411203092,苗栗縣,違規,堆積土石,24.51850,120.84501
AK0411204110,苗栗縣,違規,其他開挖整地,24.45175,120.84663
AK0411205117,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44067,120.85390
AK0811206080,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56832,120.86090
AK1111207028,苗栗縣,合法,其他,24.62378,120.86795
AK1111203032,苗栗縣,合法,其他,24.61786,120.86830
K0911208015,苗栗縣,違規,新增建物,24.70598,120.86946
AK1511202059,苗栗縣,合法,其他,24.38637,120.87059
AK0811202077,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56875,120.87254
AK0811203050,苗栗縣,合法,政府單位興辦農路,24.58841,120.87494
AK1611202098,苗栗縣,違規,違規農業使用,24.35170,120.87693
20211208010,第二河川局,不屬於其管轄範圍,其他,24.45584,120.87713
K1511206001,苗栗縣,合法,作物變化,24.42505,120.87819
AK1711208060,苗栗縣,合法,其他,24.45376,120.87979
AK0811202067,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.59777,120.88036
202112053004,第二河川局,合法,其他,24.66809,120.88174
AK1511204045,苗栗縣,違規,未依核定計畫施工,24.43485,120.88953
AK1511206069,苗栗縣,合法,其他,24.38120,120.88975
AK1011206086,苗栗縣,合法,其他,24.64864,120.89983
AK1711206093,苗栗縣,違規,其他開挖整地,24.46374,120.90224
K1711203001,苗栗縣,合法,其他,24.49213,120.91055
AK1711201059,苗栗縣,合法,其他,24.46934,120.91362
AK1811203127,苗栗縣,合法,無道路可到達,24.40428,120.91618
AK1011202084,苗栗縣,違規,整坡作業,24.66451,120.91690
80111207018,苗栗縣,違規,新增建物,24.60098,120.91859
20211209028,第二河川局,不屬於其管轄範圍,其他,24.55337,120.92578
202112053002,第二河川局,合法,其他,24.68205,120.92607
AK1811207103,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.47526,120.94186
AK1711204076,苗栗縣,違規,其他開挖整地,24.58297,120.95903
AK1311206002,苗栗縣,合法,其他,24.65952,120.96291
AK1411205113,苗栗縣,違規,違規農業使用,24.55633,120.97734
K0211202011,苗栗縣,違規,新增建物,24.40285,120.67813
K0311204007,苗栗縣,合法,其他,24.50280,120.68163
K0211207006,苗栗縣,違規,整地,24.38632,120.68250
K0211205004,苗栗縣,違規,新增建物,24.39142,120.69635
K0211203020,苗栗縣,違規,其他,24.36364,120.70007
K0311202028,苗栗縣,合法,整地,24.49460,120.70261
AK1211209159,苗栗縣,合法,其他,24.56676,120.72838
AK0311207022,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50138,120.74520
AK0311201027,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49077,120.75785
K0511204052,苗栗縣,合法,其他,24.49829,120.78189
K0511206026,苗栗縣,違規,其他,24.47506,120.78366
K1211201027,苗栗縣,違規,其他,24.62281,120.78673
AK0111207102,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53175,120.78747
K1611201014,苗栗縣,合法,整地,24.31945,120.79010
AK0511204133,苗栗縣,違規,其他開挖整地,24.42955,120.79720
AK0111207094,苗栗縣,違規,其他開挖整地,24.55021,120.79807
K0511206083,苗栗縣,合法,其他,24.50564,120.79856
AK0111204147,苗栗縣,違規,其他開挖整地,24.58128,120.80140
K0511206030,苗栗縣,違規,其他,24.43301,120.80229
K1211208002,苗栗縣,違規,其他,24.66135,120.80687
20211209012,第二河川局,不屬於其管轄範圍,其他,24.44641,120.81206
20211207009,第二河川局,不屬於其管轄範圍,其他,24.43632,120.81493
K0511208023,苗栗縣,合法,其他,24.44835,120.81893
20211201004,第二河川局,合法,其他,24.59844,120.81974
AK1511202054,苗栗縣,合法,其他,24.38468,120.82716
K0411205016,苗栗縣,違規,新增建物,24.51174,120.83238
K0411207051,苗栗縣,合法,其他,24.54602,120.83392
20311204010,第三河川局,合法,其他,24.29112,120.83730
202112023007,第二河川局,合法,改變流路,24.59077,120.83760
AK0411202108,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45889,120.84137
AK0411207066,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.54117,120.84718
20211202004,第二河川局,不屬於其管轄範圍,其他,24.46367,120.85372
AK1511204060,苗栗縣,違規,其他開挖整地,24.37661,120.85599
K0911207033,苗栗縣,合法,其他,24.69191,120.85673
K0911207034,苗栗縣,違規,新增建物,24.69405,120.85766
AK1111201039,苗栗縣,違規,違規農業使用,24.64906,120.85861
K0911201018,苗栗縣,違規,新增建物,24.68531,120.85910
K0811206001,苗栗縣,合法,作物變化,24.57800,120.86506
AK0411201074,苗栗縣,違規,其他開挖整地,24.46597,120.86536
K0911207026,苗栗縣,合法,其他,24.71142,120.86571
AK1511204049,苗栗縣,合法,查無變異點位置,24.41282,120.87060
AK0811206075,苗栗縣,違規,探礦、採礦,24.59767,120.87119
20211208012,第二河川局,不屬於其管轄範圍,其他,24.66490,120.87446
K1511205001,苗栗縣,合法,傾倒廢棄物、土,24.43359,120.88080
AK1111207033,苗栗縣,違規,其他開挖整地,24.60783,120.88086
AK1511207039,苗栗縣,合法,其他,24.38251,120.88936
AK1011202083,苗栗縣,違規,開發建築用地,24.65980,120.89031
K0911204027,苗栗縣,違規,整地,24.71026,120.89774
AK1011206085,苗栗縣,合法,治山防災工程,24.65367,120.89785
K0411206061,苗栗縣,合法,其他,24.53690,120.90016
20211201007,第二河川局,不屬於其管轄範圍,其他,24.67637,120.90226
AK1111207035,苗栗縣,違規,違規農業使用,24.60098,120.91859
AK1811204157,苗栗縣,合法,其他,24.44200,120.92969
AK1811204165,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39533,120.94054
AK1311204001,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65414,120.94782
AK1811204163,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.39859,120.96484
AK1411205103,苗栗縣,合法,其他,24.63782,120.98125
AK1311208006,苗栗縣,合法,其他,24.65832,120.98651
K0211202012,苗栗縣,合法,作物變化,24.39863,120.66854
AK0311208023,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.46792,120.68768
K0311202030,苗栗縣,合法,其他,24.53435,120.69691
AK0311206018,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45538,120.69727
AK0311208024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.50367,120.71919
AK0311205056,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.51930,120.71959
AK1211207087,苗栗縣,合法,無道路可到達,24.56768,120.72303
AK0311204026,苗栗縣,違規,其他開挖整地,24.44182,120.73031
AK0311207016,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53173,120.73237
AK1211209161,苗栗縣,違規,處理廢棄物,24.57250,120.73957
AK0311203017,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45388,120.74138
AK0611202009,苗栗縣,違規,整坡作業,24.38055,120.75340
20311206026,第三河川局,不屬於其管轄範圍,其他,24.35381,120.75756
20311206005,第三河川局,合法,其他,24.32753,120.76473
K0511209008,苗栗縣,違規,堆置土石方,24.44129,120.77751
AK1211203107,苗栗縣,合法,無道路可到達,24.57797,120.77788
K1211206058,苗栗縣,合法,其他,24.60521,120.77950
AK0711208083,苗栗縣,合法,其他,24.53262,120.78210
K0511207043,苗栗縣,違規,堆置土石方,24.47603,120.78435
20211208017,第二河川局,不屬於其管轄範圍,其他,24.60509,120.78900
K1211207013,苗栗縣,合法,其他,24.65551,120.78951
AK0511206119,苗栗縣,違規,開發建築用地,24.47496,120.79515
AK0111208107,苗栗縣,違規,其他開挖整地,24.54510,120.79942
AK0111207099,苗栗縣,合法,其他,24.53198,120.80451
K0511202034,苗栗縣,合法,其他,24.48066,120.80572
AK0111208108,苗栗縣,合法,其他,24.54161,120.80698
20211201001,第二河川局,合法,其他,24.47017,120.80699
K0411206102,苗栗縣,違規,自然植被改變,24.52701,120.81515
AK0511206125,苗栗縣,違規,其他開挖整地,24.43989,120.82257
AK0511208092,苗栗縣,違規,其他開挖整地,24.42456,120.82265
20211203009,第二河川局,不屬於其管轄範圍,其他,24.53668,120.82381
20211206008,第二河川局,不屬於其管轄範圍,其他,24.59141,120.82723
K0411204053,苗栗縣,違規,新增建物,24.50642,120.83381
K0111202051,苗栗縣,違規,整地,24.56233,120.83386
K0411204041,苗栗縣,違規,堆置土石方,24.54633,120.83406
K1611206091,苗栗縣,合法,作物變化,24.30596,120.83742
K0111202052,苗栗縣,違規,整地,24.56759,120.83837
202112013002,第二河川局,合法,其他,24.66580,120.84421
K0911207036,苗栗縣,合法,其他,24.68228,120.84811
K0911204031,苗栗縣,違規,其他,24.68287,120.84983
AK1111203025,苗栗縣,合法,其他,24.65044,120.85025
AK0811202074,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55010,120.85389
AK0411208080,苗栗縣,合法,其他,24.53720,120.85768
K0911206035,苗栗縣,合法,其他,24.69426,120.85994
K0911203004,苗栗縣,違規,其他,24.69865,120.86385
K0411204048,苗栗縣,合法,整地,24.47410,120.86464
K1111209032,苗栗縣,違規,新增建物,24.65778,120.86641
20211209023,第二河川局,不屬於其管轄範圍,其他,24.58287,120.87057
AK0811202076,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.56804,120.87389
20211209004,第二河川局,合法,其他,24.66526,120.87458
20211209003,第二河川局,合法,其他,24.66560,120.87883
K1011206097,苗栗縣,合法,其他,24.64242,120.88056
AK1511204057,苗栗縣,合法,無道路可到達,24.40376,120.88425
K1011202042,苗栗縣,違規,其他,24.65841,120.88445
AK0811205072,苗栗縣,違規,修建道路或溝渠(含鐵、公路),24.59810,120.88656
80111206006,苗栗縣,合法,其他,24.72962,120.89584
AK1511206067,苗栗縣,合法,無道路可到達,24.41046,120.89732
AK1711204079,苗栗縣,合法,其他,24.52565,120.90986
K1011202025,苗栗縣,違規,其他,24.67933,120.91280
K1811205001,苗栗縣,合法,作物變化,24.46139,120.92486
AK1811206157,苗栗縣,合法,自然裸露地,24.42989,120.92755
AK1311201006,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.64376,120.92901
AK1311201010,苗栗縣,違規,整坡作業,24.62802,120.93822
AK1811205139,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.49026,120.93912
20211203003,第二河川局,已知工程,工程施作,24.67325,120.94099
202112043003,第二河川局,合法,其他,24.67006,120.94508
AK1011205081,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68863,120.94678
AK1311207001,苗栗縣,合法,其他,24.67700,120.95491
20211205007,第二河川局,不屬於其管轄範圍,其他,24.64202,120.97384
20211209025,第二河川局,不屬於其管轄範圍,其他,24.58120,120.99016
AK1411203085,苗栗縣,違規,開發建築用地,24.57902,121.03147
AK0211202143,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45011,120.66384
K0311203001,苗栗縣,違規,其他,24.47408,120.67330
K0211202014,苗栗縣,違規,新增建物,24.39795,120.67491
AK0211206139,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43254,120.67667
K0211204016,苗栗縣,違規,整地,24.40418,120.68063
AK0311202024,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.44574,120.69463
AK0311201036,苗栗縣,合法,治山防災工程,24.51861,120.69593
AK0311206036,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.52250,120.70387
AK0211202145,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43588,120.70518
AK0311202026,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43065,120.71419
AK0311204020,苗栗縣,合法,無道路可到達,24.49187,120.71547
AK0311205038,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48381,120.71747
AK0311205049,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42512,120.72239
AK0311205051,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.42154,120.72437
AK0311206022,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.45157,120.72543
20311206023,第三河川局,不屬於其管轄範圍,其他,24.35764,120.73077
AK0711206116,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.55093,120.73279
AK0311203024,苗栗縣,違規,違規農業使用,24.50639,120.73580
AK0311206015,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.48156,120.73798
K0611204021,苗栗縣,違規,新增建物,24.35064,120.75274
AK1211206137,苗栗縣,違規,其他開挖整地,24.60526,120.75532
AK0511206118,苗栗縣,合法,其他,24.48973,120.77047
AK1211202140,苗栗縣,違規,開發建築用地,24.58137,120.77071
AK1211201086,苗栗縣,違規,開發建築用地,24.59722,120.77398
AK0711208084,苗栗縣,合法,非農業核准開發案件,24.52791,120.77437
AK0711202124,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53655,120.77469
AK1211202138,苗栗縣,合法,其他,24.58317,120.77479
K0511204044,苗栗縣,合法,其他,24.47230,120.77975
AK0711205125,苗栗縣,合法,其他,24.53458,120.78131
K0511206024,苗栗縣,合法,其他,24.48843,120.78535
20211203006,第二河川局,不屬於其管轄範圍,其他,24.60600,120.78623
K1211201024,苗栗縣,違規,其他,24.64689,120.78641
AK0511203101,苗栗縣,違規,其他開挖整地,24.47739,120.79107
AK0111204148,苗栗縣,違規,其他開挖整地,24.56399,120.79556
K1211206051,苗栗縣,違規,其他,24.64268,120.79729
K1211201023,苗栗縣,違規,其他,24.63428,120.80556
AK0111207096,苗栗縣,合法,非農業核准開發案件,24.56055,120.80598
20311201022,第三河川局,合法,其他,24.31837,120.80614
K0511206031,苗栗縣,違規,新增水域(漁塭或水塘),24.41746,120.80749
AK0611204014,苗栗縣,違規,其他開挖整地,24.38553,120.80978
AK0511203104,苗栗縣,違規,整坡作業,24.44129,120.81176
K0411206031,苗栗縣,違規,其他,24.48819,120.81518
AK1511201054,苗栗縣,違規,其他開挖整地,24.37202,120.81895
20311203033,第三河川局,不屬於其管轄範圍,其他,24.30808,120.82152
K0411204046,苗栗縣,違規,自然植被改變,24.47165,120.82758
K0411206101,苗栗縣,合法,其他,24.53358,120.82910
AK1611208070,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33548,120.83482
K0111204039,苗栗縣,違規,新增建物,24.58362,120.83585
AK1111207025,苗栗縣,合法,其他,24.64550,120.83734
K0411203031,苗栗縣,合法,其他,24.47181,120.83910
AK1111202044,苗栗縣,合法,其他,24.63171,120.83995
AK0411207063,苗栗縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.52835,120.84008
K0111202050,苗栗縣,違規,整地,24.58494,120.84065
20211202005,第二河川局,不屬於其管轄範圍,其他,24.46486,120.86434
20211201002,第二河川局,合法,其他,24.46446,120.86454
AK1111207031,苗栗縣,合法,其他,24.60860,120.86466
20211208019,第二河川局,不屬於其管轄範圍,其他,24.58087,120.86822
20211208005,第二河川局,合法,其他,24.58108,120.86826
AK0811205078,苗栗縣,合法,政府單位興辦農路,24.55915,120.86954
AK1111201048,苗栗縣,合法,無道路可到達,24.60342,120.87178
AK1611204084,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32900,120.87734
20211204005,第二河川局,合法,其他,24.58486,120.88137
AK1011208053,苗栗縣,合法,其他,24.64158,120.88570
K1011203010,苗栗縣,合法,其他,24.65730,120.88917
202112013009,第二河川局,不屬於其管轄範圍,其他,24.62573,120.88943
K0211207003,苗栗縣,違規,整地,24.42013,120.68052
AK0311205047,苗栗縣,違規,違規農業使用,24.46616,120.68488
K0311207011,苗栗縣,違規,其他,24.50378,120.68861
AK0311202011,苗栗縣,違規,整坡作業,24.47732,120.69433
AK0211206141,苗栗縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.43069,120.70013
