變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AL1811208025,臺中市,合法,其他,24.06062,120.75223
AL1211201056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25338,120.79113
AL0211208056,臺中市,合法,其他,24.29675,120.79778
AL1911206056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12345,120.80710
AL1911204030,臺中市,合法,其他,24.09461,120.80712
20311206032,第三河川分署,不屬於其管轄範圍,其他,24.28298,120.80848
AL0211201034,臺中市,合法,其他,24.29342,120.81833
AL0211201035,臺中市,合法,其他,24.27086,120.83674
20311201017,第三河川分署,合法,種植,24.17804,120.83761
AL0211201037,臺中市,合法,其他,24.24210,120.86229
20311201018,第三河川分署,已知工程,工程施作,24.16269,120.86242
AL0211203057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17259,120.86688
AL1111206107,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10474,120.89174
20311201021,第三河川分署,合法,其他,24.33474,120.91971
AL2111204047,臺中市,合法,其他,24.16529,120.95201
20311202009,第三河川分署,合法,其他,24.16791,120.95498
L1711201008,臺中市,違規,其他,24.19890,120.50035
L1711208010,臺中市,合法,其他,24.21181,120.50250
L1711208001,臺中市,違規,堆置土石方,24.22358,120.50594
20311207020,第三河川分署,不屬於其管轄範圍,其他,24.17550,120.52687
L1711202014,臺中市,違規,傾倒廢棄物、土,24.18950,120.52889
L0611202002,臺中市,違規,新增建物,24.23524,120.53452
AL1711205070,臺中市,合法,治山防災工程,24.21017,120.55393
AL0511202052,臺中市,違規,其他開挖整地,24.19382,120.58556
L0411206072,臺中市,違規,其他,24.30287,120.58681
L1411206042,臺中市,違規,其他,24.38943,120.60265
AL0511202053,臺中市,合法,其他,24.26317,120.60454
20311206001,第三河川分署,合法,種植,24.08490,120.62398
20311205030,第三河川分署,不屬於其管轄範圍,其他,24.30493,120.62494
L0311206002,臺中市,違規,新增建物,24.42397,120.62622
L0911206011,臺中市,合法,作物變化,24.22482,120.64300
203112013016,第三河川分署,不屬於其管轄範圍,其他,24.04898,120.65080
AL1311209011,臺中市,違規,整坡作業,24.35241,120.65316
L0911204015,臺中市,違規,其他,24.24741,120.65382
L1811209022,臺中市,違規,其他,24.03641,120.65924
L0311206006,臺中市,違規,新增建物,24.37511,120.66291
L1311205001,臺中市,合法,整地,24.31869,120.66767
AL1311202006,臺中市,合法,非農業核准開發案件,24.34261,120.67111
L1811201041,臺中市,違規,新增建物,24.05288,120.67729
80111207003,臺中市,合法,自然植被改變,24.32632,120.68068
AL1311207004,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32632,120.68068
L1011208026,臺中市,違規,新增建物,24.22783,120.68772
L1811208086,臺中市,合法,新增建物,24.04217,120.69335
L0811206077,臺中市,違規,其他,24.31067,120.69464
20311206017,第三河川分署,不屬於其管轄範圍,其他,24.07693,120.69797
L0711208060,臺中市,違規,新增建物,24.27117,120.70053
L1311206061,臺中市,違規,堆置土石方,24.34533,120.70847
AL0811209004,臺中市,違規,其他開挖整地,24.33171,120.71184
L1011201026,臺中市,違規,新增建物,24.20577,120.71374
B0811206025,臺中市,違規,堆置土石方,24.18747,120.71413
AL1811208009,臺中市,違規,其他開挖整地,24.07444,120.71739
20311206012,第三河川分署,不屬於其管轄範圍,其他,24.22979,120.71917
AL1811203031,臺中市,違規,其他開挖整地,24.02208,120.72322
AL1011207012,臺中市,合法,其他,24.20126,120.72545
20311201039,第三河川分署,不屬於其管轄範圍,其他,24.27766,120.72575
20311209010,第三河川分署,不屬於其管轄範圍,其他,24.07638,120.72658
L0811204036,臺中市,合法,新增建物,24.33536,120.73248
AL1811208020,臺中市,違規,開發建築用地,24.07200,120.73363
L0111201016,臺中市,違規,其他,24.23895,120.73384
20311202030,第三河川分署,不屬於其管轄範圍,其他,24.06763,120.73446
AL1811208037,臺中市,違規,開發建築用地,24.01863,120.73588
L0111209018,臺中市,合法,其他,24.25591,120.73650
L0111202072,臺中市,違規,新增建物,24.27350,120.74906
203112063005,第三河川分署,合法,其他,24.28072,120.77391
AL0211203049,臺中市,違規,整坡作業,24.28776,120.77661
AL1911204027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14758,120.77809
20311207031,第三河川分署,不屬於其管轄範圍,其他,24.28764,120.77958
AL1111201051,臺中市,合法,治山防災工程,24.23524,120.79652
L0211201082,臺中市,違規,新增建物,24.30535,120.80509
L1211205062,臺中市,違規,堆置土石方,24.25556,120.81804
20311205042,第三河川分署,不屬於其管轄範圍,其他,24.25191,120.81878
AL1111204059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16044,120.82494
L0211204053,臺中市,合法,其他,24.23423,120.83285
AL0211202041,臺中市,違規,其他開挖整地,24.23367,120.83803
L0211205068,臺中市,合法,道路變化,24.21119,120.84278
AL1111205089,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.14268,120.86590
AL1111208075,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12220,120.88539
AL2111206079,臺中市,合法,其他,24.22790,120.90102
AL2111204043,臺中市,合法,其他,24.22503,120.90235
AL2111203058,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33248,120.94376
33311201001,農業部林業保育署臺中分署,合法,新增建物,24.33596,121.31488
L1711201088,臺中市,違規,新增建物,24.22852,120.46857
L1711201089,臺中市,合法,整地,24.22343,120.47369
L1711203011,臺中市,違規,傾倒廢棄物、土,24.22270,120.51043
AL1611201016,臺中市,合法,其他,24.12734,120.55932
L0411205012,臺中市,違規,其他,24.31889,120.56932
AL1611206033,臺中市,違規,處理廢棄物,24.12600,120.56966
20311202006,第三河川分署,已知工程,工程施作,24.32631,120.56987
AL1611203017,臺中市,違規,其他開挖整地,24.12658,120.57225
AL0511202048,臺中市,合法,其他,24.23495,120.57316
AL0511204053,臺中市,合法,其他,24.20239,120.57912
AL0511206091,臺中市,合法,其他,24.22971,120.60086
L0311205048,臺中市,違規,新增建物,24.41063,120.62461
AL1311205006,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32438,120.62468
203112033004,第三河川分署,合法,其他,24.17609,120.62767
L1511206104,臺中市,違規,新增建物,24.10040,120.63920
AL1311201005,臺中市,違規,開發建築用地,24.35336,120.64763
L1511205039,臺中市,合法,整地,24.10221,120.65391
L0911206020,臺中市,違規,新增建物,24.21044,120.65788
L0711205030,臺中市,違規,其他,24.26757,120.66482
20311202032,第三河川分署,不屬於其管轄範圍,其他,24.28432,120.66521
L0811206073,臺中市,違規,其他,24.31549,120.66660
L0911205002,臺中市,違規,其他,24.23254,120.67577
L1811205045,臺中市,違規,其他,24.04822,120.67851
L2011204002,臺中市,違規,新增建物,24.08770,120.68541
L2011206028,臺中市,合法,其他,24.08722,120.68602
L0811208054,臺中市,違規,新增建物,24.31278,120.68661
AL1311205019,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32620,120.69201
L2011206030,臺中市,合法,其他,24.07762,120.69468
AL1811206045,臺中市,違規,其他開挖整地,24.03345,120.70045
L0811205025,臺中市,違規,堆置土石方,24.29065,120.70237
L1811201036,臺中市,違規,新增建物,24.08021,120.70663
AL1811204024,臺中市,合法,其他,24.04426,120.71678
AL1811206040,臺中市,違規,其他開挖整地,24.05361,120.72750
AL1911208051,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.09697,120.73402
AL0811209008,臺中市,違規,堆積土石,24.31410,120.73786
AL1911202038,臺中市,合法,其他,24.07997,120.75507
AB0811201006,臺中市,違規,其他開挖整地,24.21356,120.75844
AL1911208040,臺中市,違規,違規農業使用,24.12673,120.76070
20311207017,第三河川分署,合法,其他,24.27999,120.76122
80111202027,臺中市,合法,其他,24.12979,120.76139
AL1911208039,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15222,120.76273
AL1911208046,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.07209,120.76605
AL1911208042,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.10377,120.76953
AL1111208068,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.24123,120.78084
AL1911205047,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13293,120.78984
AL1211208077,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.26278,120.80401
L0211204051,臺中市,合法,其他,24.28458,120.80774
203112053026,第三河川分署,合法,種植,24.27423,120.81628
AL1111204060,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16068,120.82248
AL0211209030,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.24674,120.84786
AL0211201036,臺中市,合法,其他,24.23861,120.85651
AL0211207014,臺中市,違規,其他開挖整地,24.27668,120.86285
AL2111207015,臺中市,合法,自然裸露地,24.32612,120.92101
AL2111205063,臺中市,合法,其他,24.17490,120.97758
AL2111202044,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.37594,121.30962
L1711208002,臺中市,違規,其他,24.21980,120.50262
L1711207010,臺中市,合法,其他,24.19439,120.52339
L0611207006,臺中市,合法,整地,24.22470,120.53052
L1711208016,臺中市,違規,其他,24.21753,120.53128
L0611206007,臺中市,違規,新增建物,24.23243,120.53349
L1711206016,臺中市,合法,整地,24.20493,120.54691
AL1711201041,臺中市,合法,其他,24.20047,120.56385
AL0511201049,臺中市,合法,其他,24.24882,120.58504
203112013004,第三河川分署,已知工程,工程施作,24.32364,120.58704
L1411203027,臺中市,違規,其他,24.37631,120.60395
L0411202028,臺中市,違規,整地,24.28974,120.60562
L0311204034,臺中市,違規,其他,24.32988,120.60861
L0311204029,臺中市,違規,新增建物,24.41850,120.61574
80111209002,臺中市,違規,整地,24.22262,120.62318
AL1311206013,臺中市,合法,自然裸露地,24.33491,120.62367
AL0411206002,臺中市,合法,其他,24.29539,120.62426
L1411205056,臺中市,違規,其他,24.38390,120.62480
L1411206045,臺中市,合法,新增建物,24.38230,120.62492
AL1311205004,臺中市,合法,非農業核准開發案件,24.32745,120.62672
AL0411203001,臺中市,合法,其他,24.30065,120.62864
203112063001,第三河川分署,已知工程,工程施作,24.20740,120.63786
L0411201062,臺中市,合法,自然植被改變,24.29716,120.64142
L0911208019,臺中市,違規,其他,24.24262,120.65225
L0311206052,臺中市,違規,其他,24.37282,120.65643
L1811203017,臺中市,違規,其他,24.07998,120.65883
21511202018,臺中市,合法,其他,24.28382,120.66041
20311203022,第三河川分署,不屬於其管轄範圍,其他,24.07873,120.66737
L1811206115,臺中市,違規,新增建物,24.05791,120.67625
AL1311203011,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.32024,120.67881
L0711201071,臺中市,違規,整地,24.26388,120.68399
80111201014,臺中市,合法,其他,24.05062,120.68615
203112023007,第三河川分署,合法,其他,24.35819,120.70434
L0811208052,臺中市,違規,其他,24.31466,120.70572
AL1811203028,臺中市,合法,無道路可到達,24.03319,120.70636
L0811207026,臺中市,違規,其他,24.30962,120.70801
L2011207015,臺中市,違規,新增建物,24.09341,120.71166
20311209008,第三河川分署,不屬於其管轄範圍,其他,24.22995,120.71875
L2011203020,臺中市,合法,整地,24.08929,120.71941
L0111202039,臺中市,違規,整地,24.27149,120.72073
L1911206026,臺中市,合法,其他,24.13971,120.72378
AL1811206048,臺中市,合法,其他,24.03948,120.72396
AL1011204034,臺中市,合法,非農業核准開發案件,24.21437,120.72639
AL1811202024,臺中市,違規,堆積土石,24.07646,120.72667
AL0811209007,臺中市,合法,其他,24.31204,120.73573
20311202028,第三河川分署,不屬於其管轄範圍,其他,24.08618,120.73712
20311202024,第三河川分署,不屬於其管轄範圍,其他,24.15991,120.74275
L0111203043,臺中市,合法,其他,24.26913,120.74355
AL0811206012,臺中市,違規,堆積土石,24.30429,120.74416
AL0811207001,臺中市,違規,堆積土石,24.30361,120.74433
AL0111205051,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.22675,120.74584
AB0811206029,臺中市,違規,整坡作業,24.21110,120.74877
AL1811206041,臺中市,違規,整坡作業,24.07143,120.74986
AB0811203013,臺中市,合法,其他,24.17060,120.75877
AL1911202036,臺中市,合法,其他,24.11493,120.76351
AL0211205052,臺中市,合法,其他,24.29355,120.78523
AL1911206061,臺中市,合法,治山防災工程,24.08757,120.78746
AL1911207011,臺中市,違規,開發建築用地,24.11950,120.79294
AL1211201057,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25812,120.79526
AL1111204057,臺中市,合法,其他,24.21829,120.81467
AL1111203068,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.16758,120.82888
AL0211206069,臺中市,合法,其他,24.27345,120.83048
AL0211205056,臺中市,合法,其他,24.23758,120.86438
AL2111202043,臺中市,合法,其他,24.17668,120.89182
AL2111204045,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.17682,120.89842
AL2111203059,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.12996,120.90323
AL2111208060,臺中市,合法,其他,24.32749,120.92366
L1711202006,臺中市,違規,其他,24.20962,120.52066
L1611207011,臺中市,合法,整地,24.17550,120.52687
203112053004,第三河川分署,已知工程,工程施作,24.15244,120.53105
L0411209015,臺中市,違規,整地,24.29440,120.55097
L1611202045,臺中市,合法,整地,24.11586,120.56555
L0511204020,臺中市,違規,堆置土石方,24.21279,120.56690
L1611201030,臺中市,合法,其他,24.11338,120.56740
L1411202022,臺中市,合法,整地,24.36967,120.59180
AB0611205059,臺中市,合法,其他,24.19843,120.59388
L0411202026,臺中市,違規,整地,24.30061,120.60106
AL0411204001,臺中市,合法,其他,24.29683,120.60507
AL0911202021,臺中市,違規,其他開挖整地,24.23566,120.61075
AL1311206017,臺中市,合法,自然裸露地,24.33291,120.63713
AL1311204006,臺中市,合法,政府單位興辦農路,24.33710,120.64080
L0711208075,臺中市,合法,其他,24.25319,120.65236
AL1311206016,臺中市,違規,開發建築用地,24.33890,120.65485
L1311208001,臺中市,合法,作物變化,24.31853,120.66177
L1811206113,臺中市,違規,其他,24.06765,120.66342
L0711205024,臺中市,違規,其他,24.28478,120.66429
80111208009,臺中市,合法,採礦變化,24.27816,120.67340
L2011204027,臺中市,違規,新增建物,24.08762,120.67638
L1811204012,臺中市,違規,其他,24.02498,120.68603
L2011202046,臺中市,違規,新增建物,24.08012,120.68768
L1811206039,臺中市,違規,其他,24.01454,120.69428
L0811206078,臺中市,違規,其他,24.31045,120.69557
AL1311204008,臺中市,違規,堆積土石,24.33251,120.69836
AL1811204023,臺中市,違規,其他開挖整地,24.03217,120.70690
L0711202038,臺中市,違規,其他,24.25865,120.70734
AL1811209025,臺中市,合法,其他,24.05631,120.70746
L0711205029,臺中市,違規,新增建物,24.27686,120.71131
L1011208046,臺中市,違規,新增建物,24.19559,120.71842
AL1811203032,臺中市,違規,其他開挖整地,24.02081,120.72398
80111207002,臺中市,合法,其他,24.05811,120.72416
L0811209006,臺中市,合法,整地,24.34868,120.72577
AL1811208011,臺中市,違規,開發建築用地,24.07341,120.72675
AL1811201019,臺中市,合法,其他,24.03877,120.72848
AL0111209026,臺中市,違規,堆積土石,24.23428,120.74492
AL1811203027,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.05556,120.75010
203112043013,第三河川分署,合法,其他,24.28190,120.75530
203112093037,第三河川分署,不屬於其管轄範圍,其他,24.28284,120.76477
AB0811205027,臺中市,違規,其他開挖整地,24.17581,120.77290
AB0811203014,臺中市,合法,無道路可到達,24.16734,120.77416
AL1911201025,臺中市,違規,違規農業使用,24.10191,120.79065
AL0211204035,臺中市,合法,其他,24.30701,120.79358
AL1211204061,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.25356,120.79847
AL1211204062,臺中市,合法,其他,24.25380,120.79977
AL1111208070,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.18360,120.80574
AL1111202056,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20342,120.80683
AL1911201024,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.11406,120.80736
L0211201081,臺中市,違規,其他,24.20430,120.83695
203112053022,第三河川分署,已知工程,工程施作,24.16578,120.84167
AL1111208073,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.13944,120.84526
AL2111208062,臺中市,合法,其他,24.17393,120.88059
AL2111205065,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15335,120.88801
AL2111206076,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.28138,120.89986
20311205040,第三河川分署,合法,其他,24.28912,120.90444
AL2111201040,臺中市,合法,其他,24.14861,120.96342
AL2111204050,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.31497,121.29748
AL2111203060,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.38981,121.34894
L2111203052,臺中市,合法,自然植被改變,24.38981,121.34894
203112053007,第三河川分署,已知工程,工程施作,24.11429,120.55257
AL0511207024,臺中市,合法,其他,24.20685,120.57213
L0311206058,臺中市,違規,其他,24.33911,120.61356
203112013014,第三河川分署,不屬於其管轄範圍,其他,24.12411,120.61767
L0311206047,臺中市,違規,堆置土石方,24.37529,120.61911
AL1311208003,臺中市,合法,非農業核准開發案件,24.32878,120.62471
AL0411203006,臺中市,違規,堆積土石,24.29624,120.62877
AL0311201013,臺中市,違規,整坡作業,24.36372,120.64386
L1311204036,臺中市,合法,整地,24.31292,120.64595
20311201034,第三河川分署,不屬於其管轄範圍,其他,24.09167,120.65154
L0711202035,臺中市,違規,其他,24.26023,120.65686
L0911201009,臺中市,違規,其他,24.23834,120.65786
L0711205032,臺中市,違規,其他,24.25513,120.66277
AL1311205022,臺中市,合法,自然裸露地,24.31869,120.66767
L0911208021,臺中市,合法,新增建物,24.24285,120.66856
L1011201021,臺中市,合法,整地,24.22032,120.67491
L1811206118,臺中市,違規,堆置土石方,24.04817,120.67829
L0711207034,臺中市,違規,其他,24.25222,120.69280
L0711208024,臺中市,違規,其他,24.23536,120.69828
AL1311202011,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.33007,120.69988
20311201033,第三河川分署,不屬於其管轄範圍,其他,24.12164,120.70087
AL1811208035,臺中市,合法,其他,24.01308,120.70312
L1911205010,臺中市,違規,傾倒廢棄物,24.11418,120.70355
AL1311205017,臺中市,違規,堆積土石,24.33770,120.70369
L0811204042,臺中市,合法,作物變化,24.31142,120.70522
L0711205037,臺中市,違規,新增建物,24.26964,120.70547
L0811201059,臺中市,違規,新增建物,24.29868,120.71068
L0811206063,臺中市,違規,新增建物,24.33474,120.71589
203112053017,第三河川分署,已知工程,工程施作,24.27968,120.72116
L0811205021,臺中市,合法,作物變化,24.31480,120.72217
AL1811208030,臺中市,合法,其他,24.03761,120.72507
AL1811202025,臺中市,合法,其他,24.07361,120.72712
AL1811208022,臺中市,合法,其他,24.07283,120.74162
B0811202017,臺中市,違規,傾倒廢棄物、土,24.15991,120.74275
AB0811204015,臺中市,合法,無道路可到達,24.16801,120.74420
AL0811205003,臺中市,違規,堆積土石,24.30480,120.74420
AL1911203045,臺中市,違規,開發建築用地,24.08834,120.75120
21411202002,中區水資源分署,已知工程,工程施作,24.28179,120.78494
AL1911206060,臺中市,合法,其他,24.10186,120.79274
L0211204050,臺中市,合法,整地,24.31168,120.79329
AL1211205094,臺中市,違規,違規農業使用,24.25689,120.79603
AL1911205048,臺中市,違規,其他開挖整地,24.13842,120.81011
20311206031,第三河川分署,不屬於其管轄範圍,其他,24.28101,120.81145
AL1111201053,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.20347,120.81429
L0211202079,臺中市,違規,其他,24.26853,120.82211
L0211201078,臺中市,違規,其他,24.22438,120.83568
L0211206086,臺中市,合法,作物變化,24.20317,120.83742
AL0211201038,臺中市,合法,其他,24.20738,120.84187
AL0211209029,臺中市,合法,其他,24.27591,120.84599
AL0211202040,臺中市,合法,其他,24.28106,120.85801
AL1111206104,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.15281,120.86278
