變異點編號,權責單位,查證結果,變異類型,latitude,longitude
X0111207019,澎湖縣,合法,新增建物,23.579190000000000,119.569150000000000
X0311207007,澎湖縣,合法,整地,23.669130000000000,119.571040000000000
X0311203002,澎湖縣,違規,其他,23.663390000000000,119.572690000000000
X0311210007,澎湖縣,合法,新增建物,23.666230000000000,119.576890000000000
X0111201014,澎湖縣,合法,整地,23.556150000000000,119.577050000000000
X0311207008,澎湖縣,合法,整地,23.663000000000000,119.578670000000000
X0311206007,澎湖縣,違規,其他,23.663000000000000,119.579170000000000
X0111211008,澎湖縣,合法,新增建物,23.583320000000000,119.581770000000000
X0111212015,澎湖縣,合法,新增建物,23.591965960123500,119.583614674554000
X0111206017,澎湖縣,合法,新增建物,23.577140000000000,119.584140000000000
X0111210022,澎湖縣,合法,新增建物,23.556920000000000,119.584960000000000
X0111207032,澎湖縣,合法,整地,23.525220000000000,119.585540000000000
X0111207034,澎湖縣,違規,傾倒廢棄物,23.515370000000000,119.585640000000000
X0111204006,澎湖縣,合法,新增建物,23.557130000000000,119.586880000000000
X0111203006,澎湖縣,合法,其他,23.571910000000000,119.586940000000000
X0111211013,澎湖縣,合法,整地,23.553540000000000,119.587790000000000
X0111211018,澎湖縣,合法,整地,23.514910000000000,119.588130000000000
X0111210033,澎湖縣,合法,新增建物,23.515170000000000,119.588200000000000
X0111201018,澎湖縣,合法,新增建物,23.515210000000000,119.588280000000000
X0111211010,澎湖縣,合法,新增建物,23.569830000000000,119.588580000000000
X0111204007,澎湖縣,合法,新增建物,23.556750000000000,119.588670000000000
X0311212008,澎湖縣,合法,整地,23.654059631469900,119.588724681002000
X0111207035,澎湖縣,合法,整地,23.515710000000000,119.588910000000000
X0111201015,澎湖縣,合法,新增建物,23.556590000000000,119.589340000000000
X0311204001,澎湖縣,合法,新增建物,23.657140000000000,119.589980000000000
X0111211014,澎湖縣,合法,新增建物,23.553510000000000,119.590150000000000
X0111206027,澎湖縣,合法,新增建物,23.520100000000000,119.590890000000000
X0111210032,澎湖縣,合法,新增建物,23.522320000000000,119.591700000000000
X0111203007,澎湖縣,合法,新增建物,23.553150000000000,119.592010000000000
X0111211012,澎湖縣,合法,新增建物,23.565850000000000,119.592190000000000
X0111206021,澎湖縣,合法,新增建物,23.556300000000000,119.592200000000000
X0311210008,澎湖縣,合法,新增建物,23.659660000000000,119.592580000000000
X0111206026,澎湖縣,合法,新增建物,23.524320000000000,119.593190000000000
X0111204008,澎湖縣,合法,新增建物,23.553750000000000,119.593420000000000
X0111204009,澎湖縣,合法,新增建物,23.553920000000000,119.593900000000000
X0311206009,澎湖縣,合法,整地,23.664490000000000,119.594830000000000
X0311206010,澎湖縣,合法,整地,23.651680000000000,119.595900000000000
X0311210011,澎湖縣,合法,新增建物,23.647410000000000,119.596200000000000
X0311207012,澎湖縣,違規,堆置土石方,23.647460000000000,119.596260000000000
X0311206008,澎湖縣,違規,其他,23.665910000000000,119.596610000000000
X0311207010,澎湖縣,合法,整地,23.651140000000000,119.597040000000000
X0311211005,澎湖縣,違規,新增建物,23.636930000000000,119.597620000000000
X0311211004,澎湖縣,合法,新增建物,23.645190000000000,119.597740000000000
X0111203004,澎湖縣,違規,傾倒廢棄物、土,23.574040000000000,119.597950000000000
X0111204003,澎湖縣,違規,堆置土石方,23.573660000000000,119.598090000000000
X0111207028,澎湖縣,合法,整地,23.563580000000000,119.598800000000000
X0111205002,澎湖縣,合法,新增建物,23.578330000000000,119.599900000000000
X0311201002,澎湖縣,違規,其他,23.651140000000000,119.601490000000000
X0111212027,澎湖縣,合法,新增建物,23.534439481450700,119.602213334237000
X0311210009,澎湖縣,合法,整地,23.655480000000000,119.603170000000000
X0111211016,澎湖縣,合法,整地,23.536730000000000,119.605030000000000
X0111211011,澎湖縣,合法,整地,23.565310000000000,119.605030000000000
X0111206025,澎湖縣,合法,新增建物,23.532980000000000,119.605320000000000
X0111210031,澎湖縣,合法,整地,23.535170000000000,119.606130000000000
X0111210012,澎湖縣,合法,新增建物,23.574880000000000,119.606420000000000
X0111211017,澎湖縣,合法,新增建物,23.535230000000000,119.606430000000000
X0311207017,澎湖縣,違規,其他,23.614040000000000,119.607170000000000
X0311206014,澎湖縣,違規,新增建物,23.616210000000000,119.607560000000000
X0211211009,澎湖縣,違規,堆置土石方,23.581320000000000,119.607960000000000
X0211207020,澎湖縣,合法,新增建物,23.590710000000000,119.608170000000000
X0311206016,澎湖縣,違規,其他,23.613540000000000,119.609100000000000
X0311204002,澎湖縣,違規,堆置土石方,23.653850000000000,119.610020000000000
X0211206018,澎湖縣,合法,新增建物,23.588850000000000,119.610290000000000
X0111210034,澎湖縣,合法,整地,23.521720000000000,119.611250000000000
X0111207033,澎湖縣,合法,新增建物,23.548100000000000,119.611470000000000
X0211207023,澎湖縣,合法,新增建物,23.578910000000000,119.611920000000000
X0311207018,澎湖縣,違規,其他,23.618050000000000,119.612240000000000
X0311206015,澎湖縣,違規,其他,23.618790000000000,119.612240000000000
X0211207021,澎湖縣,合法,整地,23.598130000000000,119.613050000000000
X0211210015,澎湖縣,違規,堆置土石方,23.587680000000000,119.614050000000000
X0111212023,澎湖縣,違規,新增建物,23.554954695176300,119.614658157053000
X0211207022,澎湖縣,合法,新增建物,23.577580000000000,119.615090000000000
X0211201011,澎湖縣,合法,新增建物,23.576500000000000,119.615100000000000
X0111201017,澎湖縣,合法,新增建物,23.551620000000000,119.615330000000000
X0111201016,澎湖縣,合法,新增建物,23.553770000000000,119.615760000000000
X0111210027,澎湖縣,違規,其他,23.551040000000000,119.615830000000000
X0111212024,澎湖縣,違規,其他,23.550911946093800,119.616034712314000
X0211207029,澎湖縣,合法,整地,23.567350000000000,119.616330000000000
X0211204004,澎湖縣,合法,新增建物,23.595980000000000,119.617120000000000
X0211203008,澎湖縣,合法,新增建物,23.571900000000000,119.617350000000000
X0211207024,澎湖縣,合法,整地,23.582230000000000,119.617730000000000
X0211210023,澎湖縣,合法,新增建物,23.572380000000000,119.617930000000000
X0211206022,澎湖縣,合法,新增建物,23.563350000000000,119.618500000000000
X0211204005,澎湖縣,合法,新增建物,23.578600000000000,119.618540000000000
X0211212017,澎湖縣,合法,新增建物,23.580233690876900,119.619180247637000
X0111210026,澎湖縣,合法,新增建物,23.557950000000000,119.620450000000000
X0211201010,澎湖縣,合法,新增建物,23.584640000000000,119.620770000000000
X0211210025,澎湖縣,合法,新增建物,23.561830000000000,119.620960000000000
X0311203001,澎湖縣,合法,新增建物,23.745360000000000,119.621010000000000
X0211210024,澎湖縣,合法,新增建物,23.560210000000000,119.621550000000000
X0111212021,澎湖縣,違規,新增建物,23.550719207493200,119.621578655931000
X0211207025,澎湖縣,合法,整地,23.583990000000000,119.621640000000000
X0211212016,澎湖縣,合法,整地,23.583874779675400,119.621640555723000
X0211210014,澎湖縣,合法,新增建物,23.582480000000000,119.622060000000000
X0211210013,澎湖縣,合法,新增建物,23.582890000000000,119.622070000000000
X0111212022,澎湖縣,違規,新增建物,23.550817738126200,119.622507573522000
X0211207026,澎湖縣,合法,新增建物,23.594330000000000,119.623910000000000
X0211210028,澎湖縣,合法,新增建物,23.555960000000000,119.627310000000000
X0211212018,澎湖縣,違規,堆置土石方,23.577247134623400,119.629706732484000
X0211212025,澎湖縣,合法,整地,23.571895784425700,119.636020970614000
X0211210016,澎湖縣,合法,新增建物,23.593880000000000,119.636630000000000
X0211210030,澎湖縣,合法,其他,23.563210000000000,119.640100000000000
X0211206020,澎湖縣,合法,整地,23.573950000000000,119.642650000000000
X0211210029,澎湖縣,合法,整地,23.569920000000000,119.644550000000000
X0211211020,澎湖縣,合法,整地,23.581320000000000,119.645320000000000
X0211201013,澎湖縣,合法,整地,23.574090000000000,119.646770000000000
X0211201007,澎湖縣,合法,整地,23.600230000000000,119.647770000000000
X0211201006,澎湖縣,合法,整地,23.606950000000000,119.648330000000000
X0211212012,澎湖縣,違規,新增建物,23.602516530350100,119.652151310340000
X0211201012,澎湖縣,合法,整地,23.585490000000000,119.653150000000000
X0211212026,澎湖縣,違規,新增建物,23.571727093863700,119.654394525254000
X0211211019,澎湖縣,合法,新增建物,23.602250000000000,119.654890000000000
X0211206019,澎湖縣,違規,其他,23.574220000000000,119.655830000000000
X0211211021,澎湖縣,合法,新增建物,23.580680000000000,119.657860000000000
X0211211022,澎湖縣,合法,新增建物,23.578040000000000,119.661100000000000
X0211210018,澎湖縣,合法,新增建物,23.586050000000000,119.662390000000000
X0211210021,澎湖縣,合法,整地,23.574630000000000,119.662440000000000
X0211212020,澎湖縣,合法,整地,23.573896520697100,119.666244242441000
X0211211023,澎湖縣,合法,整地,23.561610000000000,119.666360000000000
X0211207030,澎湖縣,合法,整地,23.566960000000000,119.666900000000000
X0211207027,澎湖縣,違規,堆置土石方,23.582200000000000,119.666930000000000
X0211210019,澎湖縣,合法,新增建物,23.581600000000000,119.668600000000000
X0211203005,澎湖縣,違規,傾倒廢棄物、土,23.573810000000000,119.668770000000000
X0211212019,澎湖縣,違規,堆置土石方,23.577829488184100,119.668787591702000
X0211210017,澎湖縣,合法,作物變化,23.586740000000000,119.671540000000000
X0211206023,澎湖縣,合法,整地,23.566190000000000,119.674420000000000
X0211211024,澎湖縣,合法,整地,23.553520000000000,119.676540000000000
X0211210020,澎湖縣,合法,作物變化,23.573280000000000,119.678660000000000
X0211206024,澎湖縣,違規,新增建物,23.557720000000000,119.689350000000000
X0211207031,澎湖縣,合法,自然植被改變,23.560550000000000,119.690800000000000
