變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N2411202050,彰化縣,違規,傾倒廢棄物、土,23.85373,120.29409
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2311201039,彰化縣,違規,傾倒廢棄物、土,23.88867,120.32711
N0811203023,彰化縣,合法,作物變化,23.85968,120.36421
N2311204037,彰化縣,合法,整地,24.02563,120.36930
N1111208120,彰化縣,合法,作物變化,24.03031,120.38305
N0811202020,彰化縣,違規,傾倒廢棄物、土,23.88521,120.39133
N1111208132,彰化縣,合法,新增建物,24.02762,120.39523
N1111208124,彰化縣,合法,作物變化,24.04719,120.40057
N0811205010,彰化縣,合法,其他,23.93455,120.41178
N0211208101,彰化縣,違規,整地,24.06728,120.42549
N0211206063,彰化縣,違規,堆置土石方,24.08063,120.42810
N0211208114,彰化縣,違規,其他,24.07180,120.44742
N0911203029,彰化縣,違規,新增建物,24.12744,120.46822
N1111202032,彰化縣,合法,作物變化,24.02954,120.47400
N0611203013,彰化縣,合法,作物變化,23.94040,120.47425
N1611206005,彰化縣,違規,新增建物,23.98174,120.47908
N0311201071,彰化縣,合法,整地,24.13449,120.48265
N1211202076,彰化縣,違規,新增建物,24.02539,120.50859
N0311202070,彰化縣,違規,新增建物,24.13359,120.52340
N1311204063,彰化縣,違規,堆置土石方,24.04869,120.53139
AN1311203008,彰化縣,違規,開發建築用地,24.04182,120.54800
N1311205041,彰化縣,違規,整地,24.01096,120.57360
AN1311206016,彰化縣,合法,其他,24.03358,120.57998
N0511202065,彰化縣,合法,作物變化,23.93738,120.58030
AN0711207001,彰化縣,違規,其他開挖整地,23.85767,120.60486
204112073015,第四河川局,合法,種植,23.81152,120.60853
AN0511205006,彰化縣,合法,其他,23.97666,120.60925
AN0511206020,彰化縣,違規,整坡作業,23.96328,120.61044
N1411208213,彰化縣,合法,整地,23.97901,120.63940
N1411201113,彰化縣,合法,整地,23.97604,120.64611
N1411202082,彰化縣,合法,新增建物,24.01306,120.65886
N2411208067,彰化縣,合法,作物變化,23.84969,120.30234
N2411202045,彰化縣,合法,作物變化,23.88381,120.31872
N2311204016,彰化縣,合法,作物變化,23.91958,120.32490
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N2311202009,彰化縣,合法,作物變化,23.96195,120.35266
N1111208108,彰化縣,合法,道路變化,24.05471,120.40948
N1111201087,彰化縣,合法,移除建物,24.05467,120.40990
N0811208053,彰化縣,違規,其他,23.92238,120.41339
N1111201083,彰化縣,合法,作物變化,24.05444,120.41794
N1111206067,彰化縣,合法,作物變化,24.05103,120.42040
80111208002,彰化縣,合法,其他,23.93997,120.42278
N1111207048,彰化縣,合法,作物變化,24.00818,120.42625
N2211206034,彰化縣,違規,新增建物,23.89636,120.44474
N0211206069,彰化縣,違規,其他,24.06158,120.45002
21511203020,彰化縣,合法,自然裸露地,23.82620,120.45737
N2611206051,彰化縣,合法,自然植被改變,23.82032,120.48006
N1011207032,彰化縣,違規,新增建物,24.17497,120.48783
N0311201077,彰化縣,違規,其他,24.08486,120.49244
N2611202022,彰化縣,合法,作物變化,23.81615,120.49424
N2211207052,彰化縣,合法,作物變化,23.87467,120.49901
N1711202064,彰化縣,違規,新增建物,23.93377,120.51066
N1711206087,彰化縣,違規,堆置土石方,23.94583,120.51435
N1311206146,彰化縣,合法,作物變化,24.04331,120.52304
N1311206143,彰化縣,合法,其他,24.04901,120.54058
N1511206121,彰化縣,違規,新增建物,23.97572,120.54199
N2111202068,彰化縣,違規,整地,23.89276,120.54506
N1811206095,彰化縣,違規,新增建物,23.91995,120.55397
N1811207061,彰化縣,違規,新增建物,23.91262,120.55486
N2611206107,彰化縣,違規,傾倒廢棄物,23.81580,120.55789
204112013014,第四河川局,合法,種植,23.81280,120.58841
20411201034,第四河川局,不屬於其管轄範圍,其他,23.81836,120.58963
AN1911203002,彰化縣,違規,其他開挖整地,23.88831,120.60858
AN0511204010,彰化縣,違規,其他開挖整地,23.95878,120.60880
N1411207068,彰化縣,合法,新增建物,24.02372,120.62553
N1411203069,彰化縣,違規,其他,23.99742,120.63122
AN1411206011,彰化縣,違規,其他開挖整地,23.97386,120.63991
N2411202051,彰化縣,合法,整地,23.85311,120.30928
21511208012,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87024,120.32582
N2311207017,彰化縣,合法,新增建物,23.93812,120.35844
N2511203025,彰化縣,違規,自然植被改變,23.84670,120.36730
N1111205020,彰化縣,合法,整地,24.04825,120.39592
N0811206032,彰化縣,違規,新增建物,23.87581,120.39827
N1111208095,彰化縣,合法,作物變化,24.05290,120.40120
N0211208100,彰化縣,違規,整地,24.07003,120.42402
N0211206064,彰化縣,違規,其他,24.08045,120.42908
N0811201046,彰化縣,合法,新增建物,23.88208,120.43275
80111201011,彰化縣,合法,自然植被改變,23.92059,120.43943
N1611208166,彰化縣,合法,新增建物,24.02239,120.44105
N1611208169,彰化縣,合法,移除建物,24.01592,120.44721
21511205016,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.99525,120.45471
N1611208174,彰化縣,違規,新增建物,24.00083,120.45638
N0211204032,彰化縣,違規,新增建物,24.08214,120.45743
N2211201031,彰化縣,違規,傾倒廢棄物、土,23.91714,120.46415
N1111208175,彰化縣,合法,新增建物,24.01798,120.46656
N1111203039,彰化縣,合法,整地,24.04565,120.46675
N0611208043,彰化縣,合法,作物變化,23.94456,120.47481
N1011207034,彰化縣,違規,新增建物,24.16845,120.48088
N0611206022,彰化縣,合法,整地,23.94749,120.48151
N1011207033,彰化縣,違規,新增建物,24.17739,120.48628
N2611206084,彰化縣,違規,其他,23.81789,120.48730
N0311207065,彰化縣,合法,其他,24.15250,120.51190
N0311203057,彰化縣,違規,新增建物,24.13636,120.51251
N0611201114,彰化縣,違規,整地,23.95639,120.51491
N1211202077,彰化縣,合法,新增建物,24.01442,120.52583
N1711201119,彰化縣,違規,其他,23.93914,120.54186
N2611206100,彰化縣,合法,自然植被改變,23.82983,120.55001
N2611201126,彰化縣,合法,軍事用地,23.84297,120.55501
N1511206123,彰化縣,違規,整地,23.99204,120.57027
N1511208182,彰化縣,合法,移除建物,23.99088,120.58196
AN0511203011,彰化縣,合法,其他,23.95269,120.60434
N1411206153,彰化縣,合法,整地,24.02872,120.62890
20311205024,第三河川局,不屬於其管轄範圍,其他,24.02186,120.63302
N2411206036,彰化縣,違規,堆置土石方,23.87178,120.32457
N0811208208,彰化縣,合法,新增建物,23.86899,120.37330
21511208011,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.93497,120.38189
N2311202005,彰化縣,合法,整地,23.99532,120.40661
20411203004,第四河川局,合法,其他,23.83776,120.41470
N2511206048,彰化縣,違規,傾倒廢棄物,23.84421,120.42384
N1111207047,彰化縣,合法,作物變化,24.01940,120.42447
N0811202013,彰化縣,合法,整地,23.96164,120.43065
N0211205025,彰化縣,合法,其他,24.04440,120.44152
N0211204028,彰化縣,違規,其他,24.10666,120.44487
N0211208081,彰化縣,違規,新增建物,24.12339,120.45014
N0211202027,彰化縣,合法,其他,24.08706,120.45926
N0311208089,彰化縣,違規,其他,24.10117,120.47939
N0111206140,彰化縣,違規,新增建物,24.06654,120.52133
N2111207060,彰化縣,違規,新增建物,23.91101,120.53225
N2111205036,彰化縣,合法,作物變化,23.88226,120.54782
N0511203061,彰化縣,違規,新增建物,23.97397,120.54887
AN0111203005,彰化縣,違規,其他開挖整地,24.06429,120.59045
20311201003,第三河川局,合法,其他,24.10028,120.59848
N0711204059,彰化縣,合法,整地,23.82354,120.59951
AN1911205001,彰化縣,違規,其他開挖整地,23.93251,120.60665
AN1411202005,彰化縣,違規,其他開挖整地,24.00542,120.61277
N0111206144,彰化縣,違規,其他,24.07136,120.61320
AN1411204008,彰化縣,違規,開發建築用地,24.01351,120.62179
204112073018,第四河川局,合法,種植,23.79505,120.63181
N1411202081,彰化縣,合法,整地,24.01796,120.64398
N2411204026,彰化縣,違規,新增建物,23.83689,120.30466
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N0811201044,彰化縣,合法,新增建物,23.87529,120.36109
21511208010,彰化縣,合法,自然裸露地,23.99198,120.36454
N2311201001,彰化縣,合法,新增建物,23.99285,120.37831
N2311201101,彰化縣,合法,自然植被改變,24.00891,120.37965
N2311202033,彰化縣,合法,其他,24.00824,120.38424
20411201004,第四河川局,合法,改變流路,23.83167,120.38541
N0811208064,彰化縣,合法,新增建物,23.89194,120.40621
N1111201080,彰化縣,合法,作物變化,24.05261,120.40735
N0211206062,彰化縣,違規,堆置土石方,24.08302,120.42529
N0211208102,彰化縣,違規,整地,24.06997,120.42659
N1611203048,彰化縣,違規,堆置土石方,24.00486,120.43478
N2211206049,彰化縣,違規,新增建物,23.84464,120.45283
N1611205029,彰化縣,合法,其他,24.00448,120.45651
N0211207038,彰化縣,違規,其他,24.09017,120.46128
N1611205003,彰化縣,違規,其他,23.99502,120.46556
N1611205042,彰化縣,合法,整地,23.98930,120.46602
N1011208073,彰化縣,違規,新增建物,24.17477,120.47981
N2111204046,彰化縣,合法,其他,23.90992,120.49467
N1211201079,彰化縣,合法,作物變化,24.07409,120.49611
20311208001,第三河川局,已知工程,工程施作,24.18791,120.49771
N1011201063,彰化縣,違規,整地,24.18773,120.49812
N0111204048,彰化縣,合法,堆置土石方,24.05392,120.50811
N0311206133,彰化縣,違規,其他,24.13238,120.52194
N1711206128,彰化縣,違規,堆置土石方,23.96797,120.53506
N2611206104,彰化縣,違規,其他,23.83313,120.56680
20411201019,第四河川局,合法,其他,23.79887,120.57554
204112043004,第四河川局,合法,種植,23.80533,120.58922
N0711203055,彰化縣,合法,整地,23.82361,120.59095
AN0511202007,彰化縣,違規,開發建築用地,23.98116,120.59317
AN0511204011,彰化縣,合法,其他,23.94842,120.61587
N2411208065,彰化縣,合法,新增建物,23.86070,120.27637
N2411202055,彰化縣,違規,新增建物,23.84688,120.29769
N2311201021,彰化縣,合法,新增建物,23.89963,120.32555
N2311201040,彰化縣,合法,新增建物,23.88634,120.32758
204112023001,第四河川局,合法,種植,23.83555,120.36668
N0811201026,彰化縣,合法,自然植被改變,23.91601,120.38060
N1111208130,彰化縣,合法,作物變化,24.04054,120.39512
N0811202018,彰化縣,合法,作物變化,23.89750,120.40709
N0211201084,彰化縣,違規,其他,24.05632,120.42041
20411203003,第四河川局,合法,其他,23.83499,120.42819
N1611208168,彰化縣,合法,其他,24.01492,120.44658
N1611204010,彰化縣,違規,其他,23.98560,120.44968
N1611205002,彰化縣,合法,其他,23.99525,120.45471
N1611208170,彰化縣,違規,其他,24.00687,120.45532
N1611201107,彰化縣,合法,道路變化,24.00041,120.45614
N1111201096,彰化縣,合法,新增建物,24.02458,120.45773
N0611202015,彰化縣,違規,其他,23.95661,120.46909
N1011203027,彰化縣,違規,整地,24.16873,120.47794
N1211202059,彰化縣,違規,傾倒廢棄物、土,24.04893,120.48642
N0311203030,彰化縣,違規,新增建物,24.13653,120.48749
N0611204044,彰化縣,合法,整地,23.96265,120.49444
N1211207053,彰化縣,違規,新增建物,24.07554,120.49574
N1211202058,彰化縣,合法,作物變化,24.05570,120.50548
N0611208183,彰化縣,違規,新增建物,23.95946,120.51546
N1711202060,彰化縣,合法,整地,23.97619,120.52066
N1511208196,彰化縣,合法,作物變化,24.00077,120.52802
N2111201121,彰化縣,違規,新增建物,23.89860,120.53759
N1311201136,彰化縣,違規,整地,24.02478,120.54769
N1711206129,彰化縣,違規,其他,23.96043,120.54839
N2611202037,彰化縣,合法,作物變化,23.82874,120.54950
N0411207064,彰化縣,違規,整地,23.85575,120.56032
N1811204055,彰化縣,違規,新增建物,23.91949,120.56648
204112053013,第四河川局,合法,種植,23.80690,120.59515
204112013015,第四河川局,合法,種植,23.80008,120.60040
AN0511206021,彰化縣,合法,其他,23.94084,120.61190
AN1911207003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91344,120.61769
AN1411204007,彰化縣,違規,開發建築用地,24.02226,120.62193
AN0511208016,彰化縣,合法,其他,23.93795,120.62896
20311202015,第三河川局,不屬於其管轄範圍,其他,23.98324,120.64807
N2411202053,彰化縣,違規,新增建物,23.85134,120.32981
N2311201102,彰化縣,合法,自然植被改變,24.00617,120.37392
20411202001,第四河川局,合法,種植,23.82889,120.38756
N1111208128,彰化縣,合法,作物變化,24.04442,120.39699
N1111201104,彰化縣,合法,作物變化,24.01833,120.40164
N1111201085,彰化縣,合法,作物變化,24.05842,120.40834
N1111208134,彰化縣,合法,作物變化,24.04711,120.41041
N1111208164,彰化縣,合法,作物變化,24.01066,120.41234
N1111207042,彰化縣,合法,作物變化,24.05703,120.41293
N0811201008,彰化縣,違規,新增建物,23.95264,120.42174
N1111208163,彰化縣,合法,整地,24.00603,120.42188
N1111206068,彰化縣,合法,作物變化,24.05261,120.42315
N0211208093,彰化縣,合法,自然植被改變,24.07521,120.43154
N1611203001,彰化縣,違規,新增建物,23.97903,120.43936
N0211208080,彰化縣,違規,其他,24.12576,120.44691
N0611201009,彰化縣,合法,作物變化,23.95935,120.44942
20411207002,第四河川局,已知工程,工程施作,23.81829,120.45154
N0611205011,彰化縣,違規,新增建物,23.94349,120.45887
N1611202035,彰化縣,合法,道路變化,24.01088,120.46150
N0211207040,彰化縣,違規,道路變化,24.08248,120.47909
N2211201033,彰化縣,合法,整地,23.89872,120.48129
N0611207018,彰化縣,合法,作物變化,23.94795,120.48164
N2111208056,彰化縣,合法,整地,23.91837,120.50636
N1211206117,彰化縣,違規,堆置土石方,24.00693,120.50695
N0111201134,彰化縣,合法,其他,24.08647,120.52623
203112053006,第三河川局,合法,其他,24.12603,120.53214
N0111206141,彰化縣,違規,其他,24.05316,120.53282
N1311208193,彰化縣,違規,其他,24.04614,120.54259
N1311203067,彰化縣,違規,整地,24.02242,120.54763
AN1311206015,彰化縣,合法,其他,24.03337,120.57928
N0111205037,彰化縣,違規,堆置土石方,24.09791,120.59009
N0111206139,彰化縣,違規,新增建物,24.08534,120.59944
AN0111206009,彰化縣,合法,其他,24.04240,120.60003
AN0511201007,彰化縣,違規,堆積土石,23.96695,120.60322
AN1911204004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89743,120.60881
AN1911206005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89872,120.60959
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
AN1411201002,彰化縣,違規,堆積土石,23.99734,120.62890
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N2311204014,彰化縣,違規,其他,23.94230,120.32499
N2411206047,彰化縣,合法,自然植被改變,23.83762,120.34295
N2311201018,彰化縣,合法,新增建物,23.93840,120.35846
N2311201007,彰化縣,合法,新增建物,23.96252,120.36764
N1111208157,彰化縣,合法,作物變化,24.02099,120.38901
N0811201029,彰化縣,合法,作物變化,23.90522,120.39089
N0211208104,彰化縣,違規,堆置土石方,24.06347,120.41310
N1111204035,彰化縣,合法,新增建物,24.05208,120.41430
N2511208071,彰化縣,違規,新增建物,23.85315,120.41462
N0811204007,彰化縣,合法,整地,23.98180,120.41742
N1111202007,彰化縣,合法,移除建物,23.99637,120.42379
N0211208099,彰化縣,違規,堆置土石方,24.07273,120.42394
N1111208113,彰化縣,合法,作物變化,24.05428,120.42494
N0211201082,彰化縣,合法,移除建物,24.06586,120.42805
N0811207020,彰化縣,違規,堆置土石方,23.90652,120.43285
N1611204011,彰化縣,違規,堆置土石方,23.97730,120.43932
N0911206057,彰化縣,違規,整地,24.12852,120.44060
N1611208018,彰化縣,違規,新增建物,23.98112,120.44286
N1611208167,彰化縣,違規,堆置土石方,24.02078,120.44416
N0211208115,彰化縣,違規,新增建物,24.05985,120.44721
N1611206075,彰化縣,合法,其他,24.00728,120.45705
N0911206059,彰化縣,違規,整地,24.13613,120.45892
N2211206043,彰化縣,違規,整地,23.86846,120.45894
N0911208082,彰化縣,違規,整地,24.14571,120.46504
N0211203033,彰化縣,違規,其他,24.09223,120.46942
N2211206044,彰化縣,違規,新增建物,23.86264,120.47213
N2111205012,彰化縣,違規,其他,23.91370,120.47866
N1011201066,彰化縣,合法,其他,24.16964,120.47922
N0211204033,彰化縣,違規,新增建物,24.09009,120.48271
N1011206053,彰化縣,違規,堆置土石方,24.17577,120.48434
N0611201116,彰化縣,合法,其他,23.94217,120.50942
N0311207066,彰化縣,違規,其他,24.11107,120.51536
203112043005,第三河川局,合法,種植,24.15769,120.51827
N1211207069,彰化縣,違規,新增建物,24.02062,120.52070
N0111204061,彰化縣,合法,自然植被改變,24.07902,120.52519
N1711206127,彰化縣,合法,作物變化,23.95782,120.52810
N1811205035,彰化縣,違規,堆置土石方,23.92303,120.53603
N0411203052,彰化縣,合法,自然植被改變,23.85673,120.54086
N1311206150,彰化縣,違規,其他,24.03075,120.54492
N1311206151,彰化縣,違規,堆置土石方,24.03178,120.54700
N1511207055,彰化縣,違規,整地,23.98106,120.55308
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
20411206016,第四河川局,不屬於其管轄範圍,其他,23.81580,120.55789
204112053008,第四河川局,合法,其他,23.81189,120.55996
20411204005,第四河川局,已知工程,工程施作,23.80316,120.56439
N2611206105,彰化縣,合法,其他,23.83013,120.57664
AN1511206001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.00176,120.58874
N0511207059,彰化縣,違規,新增建物,23.94228,120.59213
AN1411206013,彰化縣,違規,其他開挖整地,24.03539,120.60086
N0111202073,彰化縣,違規,其他,24.07898,120.60296
203112053008,第三河川局,合法,其他,24.05327,120.62215
N1411202080,彰化縣,合法,整地,24.02244,120.62630
20311206021,第三河川局,不屬於其管轄範圍,其他,24.02872,120.62890
N1411201111,彰化縣,合法,整地,23.97673,120.64076
N1411204042,彰化縣,合法,新增建物,24.01165,120.66088
N2411208066,彰化縣,違規,傾倒廢棄物,23.87107,120.28536
N2411201035,彰化縣,違規,新增建物,23.88426,120.29339
N2411207021,彰化縣,違規,堆置土石方,23.88732,120.30286
N2411206046,彰化縣,違規,新增建物,23.84068,120.31189
N2411206038,彰化縣,違規,新增建物,23.87255,120.33805
N2311201042,彰化縣,合法,新增建物,23.88491,120.34039
N2311203006,彰化縣,違規,新增建物,23.95241,120.35186
N2311204002,彰化縣,違規,堆置土石方,23.99082,120.36349
N1111208122,彰化縣,合法,作物變化,24.04658,120.38887
N0811204023,彰化縣,合法,作物變化,23.89219,120.39425
N1111201105,彰化縣,合法,整地,24.01621,120.40031
20411201005,第四河川局,合法,改變流路,23.82827,120.41752
80111206005,彰化縣,合法,自然植被改變,23.93197,120.41895
N1111201093,彰化縣,合法,整地,24.04207,120.43235
N2511201055,彰化縣,合法,其他,23.87151,120.43709
N1611208173,彰化縣,違規,新增建物,24.00261,120.44976
N1611205028,彰化縣,違規,新增建物,24.00876,120.45307
N1011206054,彰化縣,違規,新增建物,24.15297,120.45651
N0211204031,彰化縣,違規,堆置土石方,24.09006,120.45658
N0911208078,彰化縣,違規,整地,24.13554,120.45673
20411203022,第四河川局,不屬於其管轄範圍,其他,23.82620,120.45737
N1611201106,彰化縣,違規,其他,24.00655,120.45821
N0211201078,彰化縣,違規,其他,24.08310,120.48524
N0611201011,彰化縣,違規,整地,23.96480,120.49527
N1211207054,彰化縣,違規,新增建物,24.00526,120.50398
N1311206145,彰化縣,合法,新增建物,24.03501,120.52313
N1711204051,彰化縣,違規,其他,23.95683,120.52922
N1311206147,彰化縣,合法,新增建物,24.04706,120.53455
N1511206156,彰化縣,違規,新增建物,24.01153,120.53904
N1511206157,彰化縣,違規,新增建物,24.00714,120.54365
N1311206154,彰化縣,合法,其他,24.02183,120.54589
204112053007,第四河川局,合法,其他,23.80411,120.55082
N1311207070,彰化縣,合法,其他,24.01462,120.55483
N0111206137,彰化縣,違規,其他,24.10230,120.55932
N0511205033,彰化縣,合法,自然植被改變,23.94033,120.56241
204112053010,第四河川局,合法,其他,23.81199,120.57059
N1311206158,彰化縣,違規,其他,24.01796,120.57206
20411207005,第四河川局,不屬於其管轄範圍,其他,23.81337,120.57388
N1311201140,彰化縣,合法,其他,24.00563,120.57520
N1911201123,彰化縣,違規,整地,23.92180,120.58357
N0511207058,彰化縣,合法,作物變化,23.94863,120.58499
N0511206132,彰化縣,合法,自然植被改變,23.95205,120.58642
N0111203065,彰化縣,違規,其他,24.07911,120.59967
N1911208188,彰化縣,違規,新增建物,23.91275,120.60505
AN1911203003,彰化縣,合法,其他,23.88487,120.61221
AN1411202003,彰化縣,違規,其他開挖整地,24.01542,120.62495
AN1411204005,彰化縣,違規,其他開挖整地,23.99325,120.62801
N1411205046,彰化縣,合法,作物變化,24.01215,120.63994
N1411204050,彰化縣,合法,其他,23.98009,120.64212
N2411202049,彰化縣,違規,傾倒廢棄物、土,23.87003,120.30271
N2411208068,彰化縣,合法,整地,23.87024,120.32582
N2411208069,彰化縣,違規,新增建物,23.85443,120.34935
N2311201015,彰化縣,合法,整地,23.94295,120.35410
N1111208126,彰化縣,合法,作物變化,24.04794,120.39352
N1111201090,彰化縣,合法,整地,24.04617,120.39742
N0811204068,彰化縣,合法,新增建物,23.97998,120.40474
N0211208106,彰化縣,違規,整地,24.06415,120.41338
N1111208109,彰化縣,合法,作物變化,24.05189,120.41625
N1111207044,彰化縣,合法,新增建物,24.03411,120.41910
N1111202006,彰化縣,合法,移除建物,23.99666,120.42380
N0811203007,彰化縣,合法,新增建物,23.95799,120.43718
N2211207028,彰化縣,違規,新增建物,23.88584,120.45293
21511206011,彰化縣,合法,其他,24.15297,120.45651
N2211204020,彰化縣,違規,傾倒廢棄物,23.90710,120.46071
N1211208118,彰化縣,違規,新增建物,24.06312,120.48513
N0611208045,彰化縣,合法,作物變化,23.93480,120.48600
N2611205030,彰化縣,違規,傾倒廢棄物,23.84133,120.48824
20411206013,第四河川局,不屬於其管轄範圍,其他,23.81371,120.49256
N2611204057,彰化縣,違規,新增建物,23.86947,120.51180
N1211205039,彰化縣,違規,新增建物,24.04649,120.51272
N2111208187,彰化縣,違規,整地,23.90281,120.53072
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
N2611201127,彰化縣,合法,自然植被改變,23.83460,120.55097
N1711206130,彰化縣,違規,新增建物,23.95959,120.55462
204112023002,第四河川局,合法,其他,23.81335,120.56186
N0711205047,彰化縣,違規,堆置土石方,23.83705,120.56920
N1511206125,彰化縣,違規,整地,23.98934,120.57500
N1511206124,彰化縣,違規,整地,23.99591,120.57862
N0711206101,彰化縣,合法,整地,23.84506,120.57912
204112013018,第四河川局,合法,其他,23.79767,120.58166
N2611203056,彰化縣,違規,堆置土石方,23.82261,120.58846
N0711206110,彰化縣,合法,整地,23.82165,120.60147
N1911202066,彰化縣,違規,新增建物,23.90418,120.60745
AN1911206002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93314,120.61453
AN2011206010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81537,120.62324
20311208015,第三河川局,不屬於其管轄範圍,其他,24.02107,120.63356
N1411204040,彰化縣,合法,整地,24.01329,120.64212
N2411202054,彰化縣,合法,整地,23.84757,120.28669
N2411201051,彰化縣,合法,其他,23.87281,120.29284
N2411206028,彰化縣,違規,堆置土石方,23.88530,120.29608
N2411203017,彰化縣,違規,新增建物,23.88458,120.31837
N2311201024,彰化縣,合法,作物變化,23.91720,120.36498
N2311202011,彰化縣,合法,其他,23.96198,120.36762
N0811204025,彰化縣,合法,整地,23.86931,120.38145
N0811206041,彰化縣,違規,新增建物,23.86971,120.38706
N1111201092,彰化縣,合法,作物變化,24.03510,120.39557
N1111208129,彰化縣,合法,作物變化,24.04388,120.39685
