變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1211201009,新竹縣,違規,其他開挖整地,24.70500,121.05215
J0611203047,新竹縣,違規,其他,24.93257,121.05474
J0611204016,新竹縣,合法,新增建物,24.90688,121.05655
80111205026,新竹縣,合法,整地,24.70238,121.08037
AJ0611202016,新竹縣,合法,非農業核准開發案件,24.87715,121.08037
J0611204019,新竹縣,違規,新增建物,24.88511,121.09465
J0411208027,新竹縣,違規,自然植被改變,24.83322,121.09558
AJ1511202044,新竹縣,合法,自然裸露地,24.58033,121.10039
J0211206028,新竹縣,違規,其他,24.74178,121.10458
AJ1511202053,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.53834,121.11104
AJ0311208066,新竹縣,違規,其他開挖整地,24.77638,121.12700
AJ1511204036,新竹縣,合法,其他,24.59429,121.12785
AJ0311207037,新竹縣,違規,其他開挖整地,24.82345,121.13873
AJ0811207022,新竹縣,合法,其他,24.70257,121.15770
AJ0811208023,新竹縣,合法,其他,24.74277,121.16172
AJ1411206009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66216,121.18967
AJ1411201008,新竹縣,合法,其他,24.66190,121.19057
AJ1411205015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67069,121.19064
AJ1411202009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67380,121.20345
AJ1411202013,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67258,121.20452
AJ1411207009,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70643,121.20569
AJ1411202010,新竹縣,合法,其他,24.68832,121.20654
AJ1411208006,新竹縣,違規,其他開挖整地,24.72836,121.21616
AJ1411204010,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73263,121.21997
AJ1411205011,新竹縣,違規,其他開挖整地,24.70231,121.23646
AJ1411202012,新竹縣,合法,治山防災工程,24.68145,121.23886
AJ1411207006,新竹縣,合法,自然裸露地,24.59570,121.26216
AJ1411203007,新竹縣,違規,開發建築用地,24.58855,121.30161
J1411208002,新竹縣,合法,作物變化,24.56603,121.30418
AJ1111201076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71688,120.94747
J0511207024,新竹縣,違規,傾倒廢棄物,24.83853,120.96995
J0911203001,新竹縣,合法,整地,24.90181,120.97242
J0511207015,新竹縣,違規,整地,24.85048,120.97460
AJ1311203056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68474,120.98143
AJ1111203071,新竹縣,違規,開發建築用地,24.72986,120.98782
AJ1311203058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67950,120.99329
J0911201005,新竹縣,合法,新增建物,24.88122,120.99396
AJ1111202118,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73802,120.99588
AJ1111207068,新竹縣,合法,非農業核准開發案件,24.72573,120.99966
80111201025,新竹縣,違規,整地,24.88555,121.00156
AJ1311201055,新竹縣,合法,政府單位興辦農路,24.71174,121.00188
AJ1111202105,新竹縣,違規,開發建築用地,24.75602,121.00250
AJ1311206041,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.68988,121.00317
J0911201018,新竹縣,違規,傾倒廢棄物、土,24.90995,121.01004
AJ1311209092,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66461,121.01087
AJ1311206044,新竹縣,違規,違規農業使用,24.67038,121.01139
J0911201017,新竹縣,違規,新增建物,24.90131,121.01901
J0611203028,新竹縣,違規,新增建物,24.88873,121.02368
J0911208039,新竹縣,合法,整地,24.93289,121.02964
AJ1111201079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71441,121.03010
J0611206024,新竹縣,違規,整地,24.86787,121.03159
J0611202014,新竹縣,合法,新增建物,24.89304,121.05431
J0611204018,新竹縣,違規,其他,24.90886,121.05856
AJ0411202057,新竹縣,合法,其他,24.85761,121.07695
AJ1511202051,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.56859,121.09165
20211202010,第二河川分署,不屬於其管轄範圍,其他,24.83290,121.09571
J0611208041,新竹縣,違規,整地,24.89128,121.09806
32311209001,農業部林業保育署新竹分署,合法,整地,24.53516,121.11086
AJ0811206015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70674,121.11335
J0411207050,新竹縣,合法,其他,24.84480,121.11709
AJ0811201019,新竹縣,合法,其他,24.71013,121.12079
AJ1011202026,新竹縣,合法,其他,24.73869,121.13027
AJ1511203038,新竹縣,違規,其他開挖整地,24.65107,121.15738
AJ0311208075,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.75671,121.19663
AJ0311203055,新竹縣,合法,治山防災工程,24.75316,121.21998
AJ0311208076,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77096,121.22665
AJ0311202084,新竹縣,違規,其他開挖整地,24.76428,121.24299
AJ1411203002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71620,121.27837
AJ1411203003,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.71641,121.27968
J0511202007,新竹縣,違規,整地,24.86849,120.95078
J0511203013,新竹縣,合法,整地,24.85415,120.95437
AJ1111205082,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.72579,120.95630
AJ1111202088,新竹縣,違規,堆積土石,24.76368,120.97441
AJ1111208104,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74698,120.97593
80111205017,新竹縣,合法,其他,24.87166,120.97818
AJ1111202090,新竹縣,合法,非農業核准開發案件,24.76090,120.97834
J0911205017,新竹縣,合法,整地,24.88994,120.98258
J0511205023,新竹縣,違規,新增建物,24.85899,120.98322
J0911205016,新竹縣,違規,整地,24.91901,120.98673
80111203006,新竹縣,合法,新增建物,24.85874,120.98741
J0511202011,新竹縣,違規,整地,24.84538,120.98780
J0911208003,新竹縣,違規,新增建物,24.91274,120.99153
J0911206019,新竹縣,違規,新增建物,24.90009,120.99359
J0911208004,新竹縣,違規,新增建物,24.90017,120.99449
J0511206021,新竹縣,合法,整地,24.85559,120.99792
AJ1111207067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.74503,121.00013
AJ1111204080,新竹縣,違規,其他開挖整地,24.72947,121.00207
AJ1311205069,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66043,121.00417
AJ1311208079,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.70427,121.00519
AJ1311204067,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69002,121.01505
AJ1111203080,新竹縣,違規,其他開挖整地,24.75515,121.02063
AJ1111208113,新竹縣,合法,其他,24.71552,121.02924
AJ0211201083,新竹縣,合法,其他,24.77031,121.03044
AJ0411202055,新竹縣,合法,其他,24.85066,121.03683
20211209030,第二河川分署,不屬於其管轄範圍,其他,24.70027,121.03879
AJ1211203020,新竹縣,合法,其他,24.68520,121.04102
AJ1111207078,新竹縣,違規,堆積土石,24.72224,121.04180
J0611202015,新竹縣,違規,新增建物,24.88387,121.04602
AJ1211203017,新竹縣,違規,其他開挖整地,24.70703,121.04864
AJ1211203023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65584,121.05205
AJ0411204044,新竹縣,合法,非農業核准開發案件,24.81895,121.05627
AJ0411207033,新竹縣,合法,其他,24.81617,121.05981
AJ0411202065,新竹縣,合法,其他,24.84559,121.06076
J0611203038,新竹縣,違規,其他,24.88210,121.06264
AJ1211206011,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69553,121.06905
20211207021,第二河川分署,不屬於其管轄範圍,其他,24.76331,121.07728
AJ0411207035,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80680,121.08236
20211207008,第二河川分署,合法,其他,24.75143,121.08250
20211201006,第二河川分署,合法,其他,24.74977,121.08366
AJ1511208038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.57020,121.08400
AJ0411201046,新竹縣,違規,設置公園、遊憩用地、運動場地或軍事訓練場,24.80187,121.08430
AJ0411208056,新竹縣,違規,其他開挖整地,24.79503,121.08605
J0411207053,新竹縣,合法,其他,24.81597,121.09079
AJ1511202035,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62799,121.09166
AJ0211206068,新竹縣,違規,未依核定計畫施工,24.65473,121.09243
AJ0611202018,新竹縣,合法,非農業核准開發案件,24.89374,121.09673
AJ1011208033,新竹縣,違規,堆積土石,24.76706,121.09731
J1011205015,新竹縣,違規,堆置土石方,24.75421,121.09771
20211203014,第二河川分署,不屬於其管轄範圍,其他,24.70034,121.09985
202112013011,第二河川分署,不屬於其管轄範圍,其他,24.70494,121.10294
J0211203044,新竹縣,合法,自然植被改變,24.74010,121.10491
AJ0411201047,新竹縣,違規,其他開挖整地,24.81014,121.10724
AJ0811201024,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67201,121.10725
AJ0411208050,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86034,121.10789
AJ0411205056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86796,121.11245
20211207020,第二河川分署,不屬於其管轄範圍,其他,24.84480,121.11709
AJ1011201025,新竹縣,合法,其他,24.73555,121.12227
AJ0811201023,新竹縣,合法,無道路可到達,24.69283,121.12967
AJ1411203010,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69214,121.16713
AJ1411203016,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67234,121.18590
AJ0311202073,新竹縣,合法,其他,24.81628,121.18649
AJ0311206035,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80994,121.19296
AJ1411207012,新竹縣,合法,其他,24.70494,121.21240
J0511208007,新竹縣,違規,整地,24.86824,120.95074
J0511207016,新竹縣,違規,新增建物,24.84894,120.95967
J0511206012,新竹縣,違規,新增建物,24.85500,120.96776
AJ1111203069,新竹縣,合法,無道路可到達,24.74725,120.97007
AJ1111205088,新竹縣,違規,其他開挖整地,24.72279,120.97010
AJ1311209080,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69343,120.97688
AJ1111201064,新竹縣,違規,開發建築用地,24.73673,120.97889
J0911207029,新竹縣,違規,新增建物,24.92734,120.97893
AJ1111201063,新竹縣,違規,開發建築用地,24.74774,120.98112
J0511208012,新竹縣,違規,新增建物,24.84661,120.98595
80111203005,新竹縣,合法,整地,24.85951,120.98735
J0911207042,新竹縣,合法,自然植被改變,24.87968,120.99176
80111206027,新竹縣,違規,新增建物,24.72482,120.99888
AJ1311204063,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.67841,121.00251
AJ1311209090,新竹縣,違規,整坡作業,24.70418,121.01448
J0911208005,新竹縣,違規,整地,24.92065,121.02212
J0911207031,新竹縣,違規,新增建物,24.91486,121.02602
202112053009,第二河川分署,合法,其他,24.84138,121.02868
AJ0411204042,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.84721,121.03102
J0611209010,新竹縣,違規,整地,24.91173,121.03248
J0611206016,新竹縣,違規,新增建物,24.91837,121.04219
AJ0611208015,新竹縣,合法,其他,24.87769,121.04341
80111207020,新竹縣,違規,其他,24.91801,121.04629
J0611207038,新竹縣,違規,其他,24.89038,121.05897
AJ1211204014,新竹縣,違規,修建道路或溝渠(含鐵、公路),24.68893,121.05947
AJ0611203026,新竹縣,合法,休閒農業開發案件,24.87251,121.06570
AJ0611203025,新竹縣,合法,平地範圍,24.88411,121.07668
AJ1511201030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.58328,121.08079
J1011208035,新竹縣,合法,新增建物,24.75613,121.08733
AJ0611204020,新竹縣,合法,其他,24.87782,121.09415
20211208007,第二河川分署,合法,其他,24.83273,121.09672
AJ0411208045,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85767,121.09971
AJ0311204047,新竹縣,違規,其他開挖整地,24.80520,121.12006
AJ0411205058,新竹縣,合法,治山防災工程,24.85326,121.12249
AJ1511208036,新竹縣,違規,其他開挖整地,24.61534,121.12993
AJ0811203034,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69493,121.13146
AJ0811206014,新竹縣,合法,其他,24.72821,121.13589
AJ1511202032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.65799,121.14029
AJ1511208040,新竹縣,合法,其他,24.55188,121.14209
AJ0311201049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81957,121.14736
AJ0811202021,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.73611,121.15618
AJ1411205012,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.69274,121.16719
AJ0311207040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.80417,121.16824
AJ0311207038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.81371,121.18114
AJ0311203054,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.78797,121.18990
AJ1411204002,新竹縣,合法,其他,24.74235,121.25851
AJ1411208002,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.66327,121.28620
