變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AH1311207040,桃園市,違規,修建道路或溝渠(含鐵、公路),24.81870,121.37875
AH0711208032,桃園市,合法,自然裸露地,25.03438,121.37905
AH1311204060,桃園市,違規,堆積土石,24.81757,121.39134
AH1311204075,桃園市,違規,違規農業使用,24.66060,121.39139
AH1311204061,桃園市,違規,違規農業使用,24.82093,121.39279
AH1311203050,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82072,121.39401
AH1311206032,桃園市,違規,違規農業使用,24.79679,121.39926
AH1311207045,桃園市,違規,其他開挖整地,24.66810,121.40306
H1111206001,桃園市,違規,新增建物,24.97901,121.02075
H1111206007,桃園市,違規,新增建物,24.94112,121.06403
H1111203017,桃園市,合法,其他,24.96962,121.06464
H1211207073,桃園市,違規,新增建物,25.01747,121.08574
H1211204090,桃園市,違規,其他,25.03299,121.09470
H0411206050,桃園市,違規,新增建物,24.90795,121.10987
AH0411201007,桃園市,合法,其他,24.90386,121.11870
H1111204019,桃園市,違規,堆置土石方,24.97950,121.12264
H1211202056,桃園市,違規,傾倒廢棄物、土,25.02888,121.12286
H1111206038,桃園市,違規,新增建物,24.95396,121.12342
H1111204018,桃園市,違規,新增建物,24.98766,121.12389
H1211206087,桃園市,合法,其他,25.01946,121.13141
H0411203085,桃園市,違規,堆置土石方,24.89862,121.13688
H1211204073,桃園市,違規,傾倒廢棄物,25.07243,121.13798
H1211203037,桃園市,違規,新增建物,25.05393,121.14361
80111205020,桃園市,違規,新增建物,25.07563,121.15199
H0611204074,桃園市,違規,堆置土石方,25.06112,121.15829
AH0911203021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.85233,121.16545
H0411205031,桃園市,違規,其他,24.94513,121.17128
AH0411201008,桃園市,合法,非農業核准開發案件,24.90397,121.17480
80111206029,桃園市,違規,新增建物,24.89338,121.17825
H0611201063,桃園市,違規,傾倒廢棄物、土,25.05048,121.18430
H0311201089,桃園市,違規,其他,25.01745,121.18992
H1011208043,桃園市,違規,整地,24.94181,121.20110
H0911207046,桃園市,違規,其他,24.86671,121.20655
21511208021,桃園市,合法,自然裸露地,24.98091,121.21751
H0611208118,桃園市,合法,其他,25.06111,121.21876
H0611208119,桃園市,合法,其他,25.05032,121.22264
H1011203088,桃園市,違規,新增建物,24.91658,121.22562
H1011206049,桃園市,違規,整地,24.92477,121.22959
H0611202059,桃園市,違規,傾倒廢棄物、土,25.04311,121.23229
H0911201043,桃園市,違規,自然植被改變,24.88212,121.23639
H1011204052,桃園市,違規,新增建物,24.92216,121.23762
AH0911205009,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82604,121.24002
AH0911201019,桃園市,違規,其他開挖整地,24.82328,121.24345
H1011203092,桃園市,合法,自然植被改變,24.89347,121.24911
21511201056,桃園市,合法,其他,24.97681,121.25325
21211204001,北區水資源局,已知工程,工程施作,24.82782,121.25546
AH0911207017,桃園市,合法,自然裸露地,24.83570,121.25552
H0311205044,桃園市,合法,整地,24.95720,121.25644
H0611203096,桃園市,合法,整地,25.07869,121.25672
AH0211202005,桃園市,違規,超限利用,24.85690,121.29010
210112033005,第十河川局,已知工程,工程施作,24.89634,121.29208
AH0211206002,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.86222,121.29364
H0811204133,桃園市,違規,傾倒廢棄物,24.94614,121.29967
AH0711208029,桃園市,合法,治山防災工程,25.06106,121.33890
AH0711207033,桃園市,合法,非農業核准開發案件,25.01805,121.35234
AH1311203053,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.77818,121.36082
AH0711202013,桃園市,合法,非農業核准開發案件,25.03480,121.38006
AH0711203033,桃園市,合法,非農業核准開發案件,25.03606,121.38187
AH0711206024,桃園市,違規,整坡作業,25.00875,121.38251
AH1311204073,桃園市,違規,違規農業使用,24.66939,121.38571
AH1311204074,桃園市,合法,自然裸露地,24.65854,121.39390
AH1311204070,桃園市,違規,違規農業使用,24.78756,121.39544
H0711203067,桃園市,違規,新增建物,25.04478,121.39917
80111206015,桃園市,合法,堆置土石方,25.04002,121.06346
H1211208126,桃園市,合法,其他,25.02722,121.06421
H0411208001,桃園市,違規,堆置土石方,24.91058,121.06427
H0411207029,桃園市,違規,堆置土石方,24.93043,121.08109
H1211207075,桃園市,合法,作物變化,25.00616,121.09208
H1111207018,桃園市,違規,其他,24.96676,121.10543
H1111206030,桃園市,合法,其他,24.98734,121.12304
H1211203050,桃園市,違規,新增建物,25.03264,121.12676
H0411205027,桃園市,合法,整地,24.94136,121.13005
H1211205014,桃園市,違規,新增建物,25.04459,121.14350
H1211206070,桃園市,合法,新增建物,25.05365,121.14446
H1211207053,桃園市,違規,其他,25.05155,121.15859
H0411204038,桃園市,違規,新增建物,24.93252,121.16068
H0311203098,桃園市,違規,其他,25.02526,121.16239
H1211206088,桃園市,違規,其他,25.00266,121.16363
AH0411206008,桃園市,違規,其他開挖整地,24.88094,121.16582
H0611202009,桃園市,合法,整地,25.07642,121.17052
AH0411203014,桃園市,違規,其他開挖整地,24.91800,121.17084
H0311204022,桃園市,違規,傾倒廢棄物,24.99079,121.17205
H0611206083,桃園市,合法,整地,25.04573,121.17432
H1011203077,桃園市,違規,整地,24.96484,121.18488
H0311206090,桃園市,違規,其他,25.00679,121.19632
H1011205033,桃園市,合法,作物變化,24.94653,121.19803
H0611204105,桃園市,合法,整地,25.02898,121.19827
AH0911201022,桃園市,違規,整坡作業,24.82090,121.19903
H0611203043,桃園市,違規,其他,25.06172,121.20463
21511201068,桃園市,合法,其他,25.07230,121.20902
H0611208121,桃園市,合法,自然植被改變,25.05625,121.22794
H0911203094,桃園市,違規,傾倒廢棄物、土,24.86319,121.23187
H0611203028,桃園市,合法,整地,25.10799,121.23867
H0511201076,桃園市,合法,自然植被改變,25.03281,121.24224
H0511207071,桃園市,違規,其他,25.04250,121.24324
AH0911207019,桃園市,合法,其他,24.83449,121.24575
H0611204084,桃園市,違規,新增建物,25.06891,121.24855
H0311201096,桃園市,違規,其他,25.00322,121.24888
AH0911207025,桃園市,合法,非農業核准開發案件,24.82907,121.24929
H0311206036,桃園市,違規,新增建物,24.98344,121.25500
H0811205048,桃園市,違規,其他,24.92069,121.25607
210112023007,第十河川局,已知工程,工程施作,24.84538,121.26782
H0511203122,桃園市,違規,新增建物,25.04428,121.27976
H0511203064,桃園市,合法,其他,25.08146,121.28072
AH0211208006,桃園市,違規,超限利用,24.86279,121.29555
H0811207084,桃園市,合法,自然植被改變,24.94930,121.31410
AH0711201029,桃園市,違規,整坡作業,25.05280,121.34452
AH1311203043,桃園市,違規,違規農業使用,24.82876,121.35858
AH0711207028,桃園市,合法,其他,24.98867,121.36484
H0711204140,桃園市,合法,新增建物,25.03492,121.36537
AH0711204040,桃園市,合法,其他,25.00059,121.36825
AH0711203037,桃園市,違規,整坡作業,25.01139,121.37174
AH0711204036,桃園市,合法,其他,25.04580,121.39435
H1111207014,桃園市,違規,新增建物,24.96761,121.01719
H1111203005,桃園市,合法,新增建物,24.96731,121.01761
21511208029,桃園市,違規,未取得出流管制計畫書核定函,25.03384,121.06411
H0411207028,桃園市,合法,新增建物,24.94010,121.07162
H0411208093,桃園市,合法,其他,24.94403,121.07290
H0411206005,桃園市,合法,其他,24.94026,121.08001
H1211207064,桃園市,違規,其他,25.03932,121.08390
AH0411203010,桃園市,違規,其他開挖整地,24.91187,121.13156
21511202027,桃園市,合法,其他,25.03472,121.13258
H1211207009,桃園市,違規,其他,24.99454,121.14714
H0411204037,桃園市,合法,新增建物,24.94533,121.15260
H0611203032,桃園市,合法,整地,25.07464,121.15323
AH0411201009,桃園市,違規,其他開挖整地,24.92075,121.18061
AH0411204013,桃園市,合法,非農業核准開發案件,24.89619,121.18185
21511201061,桃園市,合法,其他,25.07693,121.18877
H0911203027,桃園市,違規,傾倒廢棄物、土,24.87972,121.18886
H0311208028,桃園市,合法,其他,24.98365,121.18933
H0311204027,桃園市,違規,其他,24.99252,121.19500
H0311207020,桃園市,違規,其他,24.96056,121.19534
H0311207022,桃園市,合法,其他,24.96009,121.20085
H0611204064,桃園市,違規,新增建物,25.08871,121.20109
AH0911208020,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82973,121.20202
H0611207060,桃園市,違規,整地,25.06814,121.20260
H0611206091,桃園市,合法,整地,25.02069,121.20716
H0911201047,桃園市,違規,傾倒廢棄物、土,24.86852,121.23207
H0611205059,桃園市,違規,堆置土石方,25.01501,121.23457
H1011201044,桃園市,違規,新增建物,24.88821,121.23927
AH0911203023,桃園市,合法,其他,24.82456,121.23942
H0611204070,桃園市,違規,堆置土石方,25.07363,121.24979
H0311207026,桃園市,違規,堆置土石方,24.95729,121.25396
H0311208164,桃園市,違規,其他,24.98551,121.25898
H0211207114,桃園市,合法,整地,24.87087,121.26165
H0511204143,桃園市,違規,其他,25.00124,121.27339
21511201076,桃園市,合法,已取得出流管制計畫書核定函,25.08571,121.27350
H0211204130,桃園市,違規,傾倒廢棄物,24.92673,121.27372
H0211205020,桃園市,合法,整地,24.85105,121.27482
H0111204144,桃園市,違規,堆置土石方,25.01333,121.28268
H0211206106,桃園市,違規,新增建物,24.91819,121.29908
AH0211208007,桃園市,違規,超限利用,24.86951,121.30047
H0811206104,桃園市,違規,整地,24.94690,121.30541
H0811206105,桃園市,違規,新增建物,24.94629,121.30565
AH0511205002,桃園市,合法,其他,25.06105,121.30920
AH1311207036,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82514,121.33042
AH0711204020,桃園市,合法,非農業核准開發案件,24.98070,121.34733
AH0711203041,桃園市,合法,非農業核准開發案件,24.99879,121.39436
AH1311206033,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.79717,121.40674
H1111207004,桃園市,合法,其他,24.94342,120.99570
H1111204001,桃園市,合法,其他,24.94442,120.99824
AH0411203009,桃園市,違規,其他開挖整地,24.90020,121.10756
AH0411201006,桃園市,合法,其他,24.90519,121.11550
H1211208102,桃園市,違規,其他,25.06752,121.11825
AH0411206004,桃園市,合法,其他,24.91202,121.12772
AH0411208008,桃園市,違規,其他開挖整地,24.90943,121.13034
H1211201060,桃園市,違規,其他,25.06509,121.13517
H0411202037,桃園市,違規,其他,24.93103,121.14901
AH0411208016,桃園市,合法,其他,24.89050,121.14903
H1211208135,桃園市,合法,其他,25.02754,121.15042
H1111205023,桃園市,違規,移除建物,24.95800,121.15989
H0311208022,桃園市,違規,其他,24.99725,121.16823
H1011208034,桃園市,違規,整地,24.96290,121.18042
H1011206041,桃園市,違規,整地,24.96305,121.18085
H0411204042,桃園市,合法,作物變化,24.93398,121.18126
H0311208027,桃園市,合法,其他,24.98181,121.18809
21511203031,桃園市,合法,其他,25.05907,121.19324
H1011205034,桃園市,違規,新增建物,24.94122,121.19887
H0311207025,桃園市,違規,新增建物,24.96562,121.20390
H0611201064,桃園市,合法,其他,25.05164,121.20537
H0611202058,桃園市,合法,其他,25.04513,121.20637
H0611201065,桃園市,違規,新增建物,25.06261,121.20864
H0611201057,桃園市,合法,其他,25.08301,121.21016
AH0911203022,桃園市,合法,其他,24.83974,121.21486
AH0911205012,桃園市,合法,其他,24.82068,121.21976
H0311208029,桃園市,違規,其他,24.98943,121.22131
H0311206042,桃園市,合法,整地,24.96807,121.22362
H1011207037,桃園市,違規,整地,24.91911,121.22969
H0911207043,桃園市,合法,新增建物,24.88384,121.23822
H0311206096,桃園市,違規,堆置土石方,25.00216,121.24694
H0511204014,桃園市,合法,自然植被改變,25.02579,121.25453
H0211205065,桃園市,合法,移除建物,24.91440,121.25856
H0511203120,桃園市,違規,整地,25.04358,121.26644
21511206021,桃園市,合法,其他,25.08844,121.26855
AH0711204028,桃園市,違規,整坡作業,25.05497,121.32867
AH1311204055,桃園市,違規,其他開挖整地,24.82003,121.34026
AH0711203036,桃園市,合法,非農業核准開發案件,25.01037,121.37152
AH0711201028,桃園市,合法,治山防災工程,24.99496,121.37501
AH0711202011,桃園市,合法,自然裸露地,24.98728,121.37971
H1111204002,桃園市,合法,其他,24.97399,121.01662
H1111208021,桃園市,違規,新增建物,24.98984,121.03276
H1111203052,桃園市,違規,堆置土石方,25.01260,121.03569
21511208030,桃園市,合法,其他,25.04075,121.08518
H0411201025,桃園市,合法,新增建物,24.93603,121.08634
H1211203049,桃園市,違規,其他,25.03404,121.11067
H1211202052,桃園市,合法,其他,25.06593,121.11460
AH0411203015,桃園市,違規,其他開挖整地,24.88776,121.13218
H1211204034,桃園市,違規,堆置土石方,24.96805,121.14626
H0411204048,桃園市,合法,作物變化,24.91471,121.15717
AH0911206009,桃園市,違規,其他開挖整地,24.84959,121.16732
AH0911206011,桃園市,合法,其他,24.84844,121.17123
H0311208026,桃園市,違規,其他,24.97596,121.17905
H0611202012,桃園市,違規,其他,25.09320,121.19702
AH0911206013,桃園市,合法,自然裸露地,24.86271,121.19895
H0911208060,桃園市,合法,整地,24.86917,121.20029
H0611208099,桃園市,違規,其他,25.07381,121.20035
H0611207048,桃園市,違規,其他,25.09992,121.20499
H0611201090,桃園市,合法,其他,25.02092,121.20794
H1011204050,桃園市,違規,新增建物,24.92034,121.20851
H0611207052,桃園市,違規,新增建物,25.08707,121.20922
H1011202043,桃園市,違規,新增建物,24.92095,121.21706
H0311204030,桃園市,合法,其他,24.97354,121.22253
H0611203029,桃園市,違規,傾倒廢棄物、土,25.10665,121.23370
21511204043,桃園市,合法,已取得出流管制計畫書核定函,25.04398,121.23524
AH0911207027,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.82224,121.23818
H1011208058,桃園市,違規,堆置土石方,24.89283,121.24085
H0511201077,桃園市,合法,自然植被改變,25.04109,121.24210
H0511201078,桃園市,違規,其他,25.03959,121.24835
H0211206101,桃園市,合法,自然植被改變,24.92635,121.27353
H0511201115,桃園市,違規,整地,25.11050,121.27533
H0211203117,桃園市,違規,整地,24.86590,121.28241
210112033004,第十河川局,合法,其他,24.88817,121.28478
H0811201104,桃園市,違規,整地,24.95699,121.28643
H0811201107,桃園市,違規,新增建物,24.94598,121.29179
H0811202021,桃園市,違規,傾倒廢棄物、土,24.94226,121.29496
H0511204138,桃園市,違規,新增建物,25.07992,121.30249
H0511205043,桃園市,違規,新增建物,25.08031,121.31328
AH0511204003,桃園市,違規,其他開挖整地,25.07576,121.31455
H0811205037,桃園市,合法,作物變化,24.95402,121.31589
H0811207095,桃園市,合法,自然植被改變,24.95405,121.32735
AH0711207029,桃園市,合法,非農業核准開發案件,24.98928,121.36574
AH1311207041,桃園市,違規,違規農業使用,24.81734,121.38436
AH1311204077,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.62701,121.39659
H1111207013,桃園市,合法,新增建物,24.96860,121.01726
H1111203002,桃園市,合法,其他,24.98749,121.02215
H1111201003,桃園市,合法,其他,24.99406,121.04244
H1111206004,桃園市,合法,其他,24.98593,121.05628
H1211202003,桃園市,違規,道路變化,24.99739,121.10417
H1211208147,桃園市,合法,其他,25.02296,121.11558
H1111206029,桃園市,違規,新增建物,24.98834,121.12483
AH0411208010,桃園市,合法,非農業核准開發案件,24.91147,121.12805
H1211208131,桃園市,違規,其他,25.04547,121.12993
H1111201021,桃園市,合法,其他,24.96096,121.13173
80111201031,桃園市,違規,其他,25.06639,121.13406
H1211204115,桃園市,違規,新增建物,25.01085,121.14225
H1211203015,桃園市,合法,新增建物,24.99009,121.14280
AH0911203020,桃園市,違規,開發建築用地,24.85719,121.15930
AH0411203018,桃園市,違規,堆積土石,24.88932,121.16030
H0611201070,桃園市,違規,其他,25.04610,121.17226
H0611204061,桃園市,合法,新增建物,25.08333,121.17321
H0311204023,桃園市,合法,新增建物,24.98819,121.17773
H1011203023,桃園市,違規,整地,24.94062,121.18525
H1011208036,桃園市,違規,堆置土石方,24.96243,121.18540
H0611203105,桃園市,合法,整地,25.01868,121.18923
H0311203071,桃園市,合法,其他,24.97547,121.19258
H0611204104,桃園市,合法,整地,25.03396,121.19307
H0311205024,桃園市,違規,其他,24.96271,121.20426
H0611206085,桃園市,合法,整地,25.03475,121.21996
H0611204123,桃園市,合法,整地,25.01014,121.23057
H0611205060,桃園市,合法,整地,25.00978,121.23369
21511201064,桃園市,合法,已取得排水計畫書核定函,25.09084,121.23398
AH0911204019,桃園市,合法,其他,24.82534,121.23489
H0611206095,桃園市,違規,新增建物,25.02168,121.23989
H1011207044,桃園市,違規,其他,24.89167,121.24539
AH0911207023,桃園市,違規,違規農業使用,24.82896,121.24874
H0211205049,桃園市,合法,移除建物,24.90297,121.25609
AH0911201021,桃園市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.84142,121.25625
H0511203110,桃園市,違規,新增建物,25.01678,121.25696
21511204037,桃園市,合法,已取得出流管制計畫書核定函,25.08993,121.25753
H0511206117,桃園市,違規,新增建物,25.01478,121.25918
H0511201099,桃園市,違規,新增建物,24.99410,121.26143
H0511202066,桃園市,合法,其他,25.09046,121.26880
H0211201113,桃園市,違規,整地,24.84725,121.27475
H0511206112,桃園市,合法,自然植被改變,25.08995,121.28305
H0211205066,桃園市,違規,堆置土石方,24.87555,121.29071
AH0211207005,桃園市,違規,超限利用,24.88065,121.30191
AH0211204005,桃園市,合法,治山防災工程,24.89045,121.30671
H0811208015,桃園市,合法,整地,24.96587,121.31273
H0811208016,桃園市,違規,整地,24.95245,121.32724
H0811205038,桃園市,違規,整地,24.96227,121.32807
AH0511203001,桃園市,違規,處理廢棄物,25.07963,121.32989
AH0711201031,桃園市,違規,開發建築用地,25.02551,121.36373
AH0711202012,桃園市,合法,政府單位興辦農路,24.99030,121.38087
AH1311203049,桃園市,違規,修建道路或溝渠(含鐵、公路),24.80954,121.39493
AH1311203067,桃園市,違規,其他開挖整地,24.68727,121.41082
32211202004,農業部林業保育署新竹分署,合法,其他,24.69908,121.42609
H1111203001,桃園市,違規,新增建物,24.94265,120.99594
H1111201017,桃園市,違規,其他,24.96730,121.06924
H0411205005,桃園市,合法,作物變化,24.90660,121.07790
H0411206009,桃園市,合法,其他,24.92595,121.08163
H1211206026,桃園市,違規,其他,25.02783,121.08991
21511205027,桃園市,合法,已取得出流管制計畫書核定函,24.93195,121.09043
80111201030,桃園市,合法,其他,25.04970,121.09741
H1111206039,桃園市,違規,新增建物,24.96003,121.12419
AH0411208009,桃園市,合法,其他,24.91005,121.12965
H1211208105,桃園市,違規,新增建物,25.07062,121.13236
H1211204096,桃園市,違規,新增建物,25.04119,121.13672
H0411208039,桃園市,違規,其他,24.93288,121.16480
H0611204078,桃園市,合法,新增建物,25.04939,121.16950
H0411208038,桃園市,違規,新增建物,24.94417,121.17112
20211206014,第二河川局,不屬於其管轄範圍,其他,24.84844,121.17123
H0311208024,桃園市,合法,自然植被改變,24.98434,121.18091
H0611207058,桃園市,違規,整地,25.06924,121.18819
H1011203079,桃園市,違規,新增建物,24.95279,121.18955
H0611206065,桃園市,違規,新增建物,25.08931,121.18972
H0311204026,桃園市,違規,其他,24.99776,121.19279
H0611201072,桃園市,合法,自然植被改變,25.03466,121.19440
H0311206019,桃園市,違規,新增建物,24.96176,121.19670
H1011208042,桃園市,違規,新增建物,24.92656,121.19712
H0611202013,桃園市,違規,傾倒廢棄物、土,25.07971,121.20288
H0611206063,桃園市,違規,新增建物,25.10667,121.22681
H1011202045,桃園市,違規,新增建物,24.90165,121.23124
H0911208009,桃園市,違規,新增建物,24.85711,121.24979
H0611204071,桃園市,合法,整地,25.08993,121.25753
H0811203112,桃園市,違規,其他,24.93186,121.26416
H0211207106,桃園市,合法,作物變化,24.91055,121.26445
H0511201119,桃園市,違規,其他,25.04392,121.26635
H0211207107,桃園市,違規,整地,24.92155,121.27531
H0211208018,桃園市,合法,自然植被改變,24.90027,121.28877
H0211204135,桃園市,違規,堆置土石方,24.90791,121.29813
