變異點編號,權責單位,查證結果,變異類型,latitude,longitude
U0911203015,花蓮縣,違規,道路變化,23.57816,121.36046
U0911203003,花蓮縣,合法,整地,23.44449,121.36160
AU1211203003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54338,121.36727
AU1211207003,花蓮縣,合法,查無變異點位置,23.55598,121.37300
U0911210040,花蓮縣,合法,自然植被改變,23.50482,121.38211
U0911204032,花蓮縣,合法,作物變化,23.55576,121.38616
AU0211207006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.64355,121.39480
20911207006,第九河川分署,不屬於其管轄範圍,其他,23.71991,121.39540
AU1211210004,花蓮縣,合法,無道路可到達,23.69716,121.40181
209112103002,第九河川分署,合法,其他,23.48163,121.42514
20911210003,第九河川分署,合法,其他,23.68193,121.42729
U0211210034,花蓮縣,合法,整地,23.63347,121.43064
U0711202012,花蓮縣,合法,整地,23.70314,121.45690
U0711204048,花蓮縣,違規,堆置土石方,23.78440,121.46851
21511204044,花蓮縣,合法,自然裸露地,23.74669,121.47313
U0611202026,花蓮縣,合法,作物變化,23.83096,121.49258
20911205002,第九河川分署,已知工程,工程施作,23.75335,121.49408
209112103003,第九河川分署,合法,其他,23.46800,121.49957
U0811209001,花蓮縣,合法,整地,23.57982,121.52485
21511207023,花蓮縣,合法,自然裸露地,23.86951,121.53306
U0611208021,花蓮縣,違規,堆置土石方,23.91845,121.53468
209112093012,第九河川分署,合法,其他,23.83900,121.53597
U0611208022,花蓮縣,違規,堆置土石方,23.91520,121.55114
U0511202052,花蓮縣,合法,其他,23.94322,121.55436
AU1311207036,花蓮縣,合法,其他,24.00718,121.56035
U0511202040,花蓮縣,違規,其他,23.98609,121.56548
U0611202062,花蓮縣,合法,新增建物,23.91455,121.56575
U0511202050,花蓮縣,合法,其他,23.94883,121.57507
U0111207092,花蓮縣,違規,其他,24.00661,121.59198
U1311203039,花蓮縣,合法,整地,24.06290,121.60105
AU1311205014,花蓮縣,合法,其他,24.10521,121.60654
U0411205025,花蓮縣,合法,其他,24.05922,121.61622
U0411204071,花蓮縣,合法,作物變化,24.12424,121.64099
U1311201022,花蓮縣,違規,新增建物,24.16347,121.65701
209112073002,第九河川分署,合法,種植,23.14241,121.23158
AU1011206029,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16099,121.25120
20911209001,第九河川分署,合法,其他,23.15842,121.27278
209112013007,第九河川分署,合法,其他,23.29182,121.27418
AU1011204051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15423,121.27555
AU1011204043,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20356,121.27905
AU1011204065,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19103,121.29077
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
20911206002,第九河川分署,合法,其他,23.27616,121.30730
209112053003,第九河川分署,合法,其他,23.34558,121.30802
AU1111203004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38412,121.30821
AU1111204012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39166,121.31309
U0311206012,花蓮縣,合法,新增建物,23.30927,121.31584
U0311210075,花蓮縣,合法,作物變化,23.36055,121.32590
U0311210008,花蓮縣,合法,作物變化,23.37901,121.32716
209112073007,第九河川分署,合法,其他,23.31733,121.33756
209112093008,第九河川分署,合法,其他,23.31734,121.33831
AU0911204018,花蓮縣,違規,其他開挖整地,23.46959,121.34658
209112023008,第九河川分署,不屬於其管轄範圍,其他,23.44450,121.36162
209112073012,第九河川分署,合法,種植,23.37782,121.36190
U0911208002,花蓮縣,合法,整地,23.49664,121.36314
20911202002,第九河川分署,合法,種植,23.46482,121.37664
AU0311209017,花蓮縣,合法,其他,23.42362,121.38060
AU0911208005,花蓮縣,合法,其他,23.52241,121.39068
U0911207044,花蓮縣,合法,整地,23.58429,121.39078
20911207007,第九河川分署,不屬於其管轄範圍,其他,23.71730,121.41263
20911207008,第九河川分署,不屬於其管轄範圍,其他,23.63600,121.41713
U0211210030,花蓮縣,合法,自然植被改變,23.65952,121.43051
20911202023,第九河川分署,不屬於其管轄範圍,其他,23.80441,121.47879
U0611204038,花蓮縣,違規,其他,23.83209,121.48500
U0611202021,花蓮縣,合法,作物變化,23.84964,121.50016
20911202027,第九河川分署,不屬於其管轄範圍,其他,23.87426,121.52017
20911207011,第九河川分署,不屬於其管轄範圍,其他,23.94505,121.53457
U0611211036,花蓮縣,合法,整地,23.91547,121.54384
U0111210059,花蓮縣,合法,整地,24.00508,121.57162
U0111209023,花蓮縣,合法,其他,24.00320,121.58134
U0111204087,花蓮縣,合法,新增建物,24.01154,121.58327
AU1311207035,花蓮縣,違規,整坡作業,24.05470,121.59383
U0111205026,花蓮縣,違規,其他,24.01190,121.59409
AU0611204064,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89060,121.59700
U1311207086,花蓮縣,違規,整地,24.05315,121.59805
U0411204080,花蓮縣,合法,新增建物,24.02695,121.60415
AU1311207032,花蓮縣,合法,其他,24.07775,121.60440
38111204001,農業部林業保育署花蓮分署,合法,其他,24.25792,121.69817
AU1011204060,花蓮縣,合法,其他,23.14714,121.23895
AU1011204058,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16347,121.24328
U1011204017,花蓮縣,合法,整地,23.18583,121.25442
AU1111207009,花蓮縣,合法,其他,23.41962,121.30853
U0311203006,花蓮縣,合法,整地,23.31715,121.31060
U0311207019,花蓮縣,違規,新增建物,23.33785,121.32366
U0311206002,花蓮縣,合法,其他,23.36506,121.32459
209112083003,第九河川分署,合法,其他,23.32123,121.32974
U0311202002,花蓮縣,合法,作物變化,23.40693,121.33502
AU1111204010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44906,121.34161
209112033006,第九河川分署,合法,其他,23.38528,121.34309
U0311204025,花蓮縣,合法,整地,23.42568,121.34643
AU0911206007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.45298,121.35232
20911205004,第九河川分署,不屬於其管轄範圍,其他,23.44487,121.36185
209112013003,第九河川分署,合法,其他,23.44799,121.37098
AU0311209015,花蓮縣,合法,其他,23.42338,121.37918
U0911204034,花蓮縣,合法,作物變化,23.52256,121.38119
U0711202016,花蓮縣,合法,其他,23.69425,121.40607
20911210016,第九河川分署,不屬於其管轄範圍,其他,23.66187,121.41707
U0211208010,花蓮縣,合法,移除建物,23.60769,121.42156
20911204030,第九河川分署,不屬於其管轄範圍,其他,23.76346,121.45754
U0611204037,花蓮縣,違規,自然植被改變,23.83463,121.47880
209112053008,第九河川分署,合法,其他,23.76536,121.49097
U0711204045,花蓮縣,合法,整地,23.79982,121.49332
U0611211027,花蓮縣,合法,採礦變化,23.81415,121.50261
209112093014,第九河川分署,不屬於其管轄範圍,其他,23.83888,121.53733
U0111209021,花蓮縣,合法,其他,24.00057,121.56849
U0511210050,花蓮縣,違規,堆置土石方,23.92155,121.58025
U0511209048,花蓮縣,違規,堆置土石方,23.92082,121.58129
U1311207087,花蓮縣,合法,自然植被改變,24.05571,121.59738
U0511208020,花蓮縣,違規,其他,23.94311,121.60016
U0511208019,花蓮縣,違規,堆置土石方,23.94802,121.60541
U0411210061,花蓮縣,合法,整地,24.00928,121.60777
U0411202079,花蓮縣,違規,其他,24.05095,121.60798
U1311207079,花蓮縣,違規,其他,24.09676,121.61387
U1311207075,花蓮縣,合法,其他,24.10823,121.62046
AU1311203018,花蓮縣,合法,其他,24.11642,121.62299
U0411205022,花蓮縣,違規,其他,24.13012,121.63915
U0411204072,花蓮縣,合法,其他,24.12826,121.64385
31311201001,農業部林業保育署宜蘭分署,合法,其他,24.33356,121.69645
21511209018,花蓮縣,合法,已取得出流管制計畫書核定函,24.31135,121.75431
U1011207007,花蓮縣,違規,其他,23.16682,121.23007
AU1111204016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20862,121.24236
AU1111203008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22228,121.25603
209112013012,第九河川分署,不屬於其管轄範圍,其他,23.20810,121.26591
U1011208001,花蓮縣,合法,整地,23.21564,121.27467
AU1011204048,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16571,121.28203
AU1011204044,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21715,121.28870
AU1011208010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21038,121.29700
AU1011205018,花蓮縣,合法,政府單位興辦農路,23.23567,121.29913
U0311202008,花蓮縣,違規,新增建物,23.31891,121.31837
AU1111205004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.35382,121.31957
U0311207010,花蓮縣,合法,作物變化,23.37866,121.33719
AU0311207018,花蓮縣,合法,治山防災工程,23.43684,121.34880
AU0311207017,花蓮縣,合法,治山防災工程,23.44047,121.34935
U0311202001,花蓮縣,違規,新增建物,23.42785,121.34956
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
AU0911202004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58529,121.37115
20911210018,第九河川分署,不屬於其管轄範圍,其他,23.55452,121.37628
209112063009,第九河川分署,合法,整地,23.51330,121.38379
20911210019,第九河川分署,不屬於其管轄範圍,其他,23.53229,121.38386
AU0311207023,花蓮縣,合法,其他,23.38991,121.39389
U0211210031,花蓮縣,合法,自然植被改變,23.66187,121.41707
20911210013,第九河川分署,不屬於其管轄範圍,其他,23.67729,121.44001
AU1211205001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77481,121.45143
U0611202022,花蓮縣,合法,作物變化,23.83063,121.47401
U0611207050,花蓮縣,合法,新增建物,23.83244,121.47674
20911204013,第九河川分署,合法,其他,23.77115,121.48041
U0611205009,花蓮縣,違規,新增建物,23.81476,121.49250
U0611202074,花蓮縣,合法,其他,23.85285,121.51496
U0611207066,花蓮縣,合法,整地,23.88351,121.53496
20911202014,第九河川分署,已知工程,工程施作,23.85247,121.53525
U0611205014,花蓮縣,合法,整地,23.92608,121.53788
U0611209045,花蓮縣,違規,新增建物,23.91810,121.54484
AU0811207007,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.71352,121.54764
AU0511204001,花蓮縣,合法,其他,23.98541,121.55249
U0611209049,花蓮縣,違規,整地,23.89556,121.55613
U0111210058,花蓮縣,違規,新增建物,24.00115,121.55903
U0511209009,花蓮縣,合法,其他,23.98172,121.56086
U1311201027,花蓮縣,合法,整地,24.00730,121.56226
20911203005,第九河川分署,不屬於其管轄範圍,其他,23.92217,121.57091
20911207012,第九河川分署,不屬於其管轄範圍,其他,23.92134,121.57858
U0111207088,花蓮縣,合法,作物變化,24.01614,121.57929
AU1311207034,花蓮縣,合法,其他,24.05507,121.59308
U0111203043,花蓮縣,違規,其他,24.00881,121.59463
U0511204065,花蓮縣,違規,其他,23.96005,121.60301
U0111202089,花蓮縣,違規,其他,24.00178,121.61198
AU1311208007,花蓮縣,合法,其他,24.16620,121.65412
209112073001,第九河川分署,合法,其他,23.21114,121.25303
209112093002,第九河川分署,合法,其他,23.20031,121.26372
AU1011208011,花蓮縣,合法,治山防災工程,23.17580,121.26481
AU1011204047,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16969,121.27017
U0311202006,花蓮縣,合法,其他,23.32797,121.31078
U0311206001,花蓮縣,合法,堆置土石方,23.36479,121.32563
20911203003,第九河川分署,不屬於其管轄範圍,其他,23.30511,121.33291
AU1211206001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.49696,121.33477
AU0311206018,花蓮縣,合法,其他,23.41992,121.33583
U0311210013,花蓮縣,違規,堆置土石方,23.38326,121.33637
AU1211210001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.47565,121.34268
AU0911206010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46026,121.35161
209112033005,第九河川分署,合法,其他,23.43990,121.36863
AU0311207022,花蓮縣,合法,其他,23.40792,121.37304
AU1211207005,花蓮縣,合法,其他,23.55646,121.37305
U0911210036,花蓮縣,合法,整地,23.55452,121.37628
AU0311209013,花蓮縣,合法,治山防災工程,23.43514,121.38299
U0911204033,花蓮縣,違規,新增建物,23.52501,121.38686
U0711207028,花蓮縣,合法,其他,23.69216,121.39439
AU1211207001,花蓮縣,合法,其他,23.71991,121.39540
U0211204008,花蓮縣,合法,新增建物,23.68339,121.41473
U0211207034,花蓮縣,合法,整地,23.66381,121.41481
U0211208009,花蓮縣,合法,作物變化,23.65975,121.41586
20911202008,第九河川分署,合法,整地,23.71780,121.42589
21511201074,花蓮縣,合法,自然裸露地,23.70946,121.44798
U0711204056,花蓮縣,合法,其他,23.77211,121.46088
U0611204036,花蓮縣,合法,整地,23.84663,121.47763
20911204011,第九河川分署,合法,其他,23.80468,121.48369
U0611202020,花蓮縣,合法,作物變化,23.85465,121.48862
U0611208025,花蓮縣,合法,整地,23.85954,121.51923
U0611210052,花蓮縣,合法,整地,23.88560,121.53223
U0611204069,花蓮縣,合法,整地,23.91631,121.53347
209112023011,第九河川分署,不屬於其管轄範圍,其他,23.86007,121.54584
U0511204062,花蓮縣,違規,堆置土石方,23.96211,121.55054
U0611202061,花蓮縣,合法,新增建物,23.91920,121.55646
U0611202070,花蓮縣,違規,新增建物,23.89192,121.55937
AU0611205028,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.87351,121.55969
U0511202058,花蓮縣,違規,其他,23.93114,121.58039
U0511202060,花蓮縣,違規,道路變化,23.94625,121.59840
AU1311207027,花蓮縣,合法,其他,24.10419,121.60636
U0411207081,花蓮縣,違規,傾倒廢棄物,24.08316,121.61106
AU0111209020,花蓮縣,違規,整坡作業,23.98389,121.61254
U0411210056,花蓮縣,合法,其他,24.05632,121.61468
U0411209017,花蓮縣,合法,整地,24.05712,121.61473
AU1311209022,花蓮縣,合法,其他,24.17096,121.65436
U1011210071,花蓮縣,合法,自然植被改變,23.14454,121.21295
20911210005,第九河川分署,不屬於其管轄範圍,其他,23.18843,121.24564
AU1011203025,花蓮縣,合法,其他,23.17401,121.26662
AU1011204046,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19184,121.27073
AU1111203005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27794,121.27770
209112033013,第九河川分署,不屬於其管轄範圍,其他,23.29821,121.28583
20911204007,第九河川分署,合法,其他,23.34676,121.31053
20911204018,第九河川分署,不屬於其管轄範圍,其他,23.32812,121.33419
U0311204014,花蓮縣,違規,堆置土石方,23.32812,121.33419
AU0911204019,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46638,121.34661
AU1111204011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43605,121.34674
20911207004,第九河川分署,不屬於其管轄範圍,其他,23.43218,121.34828
AU0911206006,花蓮縣,合法,治山防災工程,23.47063,121.34868
AU0311209018,花蓮縣,合法,其他,23.32671,121.35114
209112033004,第九河川分署,不屬於其管轄範圍,其他,23.43095,121.35332
AU0911204023,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.46453,121.35762
AU0311205009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39988,121.36277
AU1211210009,花蓮縣,合法,其他,23.56184,121.36965
U0311208005,花蓮縣,合法,新增建物,23.43542,121.37618
21511208033,花蓮縣,合法,政府興辦之緊急災害或重大事故致需辦理之公共工程,23.43952,121.37824
U0911207046,花蓮縣,合法,自然植被改變,23.57912,121.39610
U0711202014,花蓮縣,合法,其他,23.69513,121.40625
U0211204013,花蓮縣,違規,傾倒廢棄物,23.65018,121.41587
U0711202017,花蓮縣,合法,其他,23.69016,121.41969
U0711204059,花蓮縣,違規,新增水域(漁塭或水塘),23.75492,121.46707
AU0611207048,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84403,121.47214
U0611205007,花蓮縣,合法,作物變化,23.83238,121.47316
U0611204040,花蓮縣,合法,作物變化,23.81409,121.47393
U0611204035,花蓮縣,合法,作物變化,23.84314,121.47635
209112063010,第九河川分署,合法,其他,23.77109,121.49922
AU0611203029,花蓮縣,合法,非農業核准開發案件,23.89290,121.51290
U0611202075,花蓮縣,合法,整地,23.84704,121.51510
U0611203031,花蓮縣,合法,整地,23.89540,121.51974
20911202012,第九河川分署,已知工程,工程施作,23.85984,121.53734
U0611209044,花蓮縣,違規,新增建物,23.91568,121.54368
209112053009,第九河川分署,合法,其他,23.89121,121.56240
U0411207091,花蓮縣,違規,傾倒廢棄物,24.01700,121.59239
U0511207001,花蓮縣,違規,新增建物,23.95650,121.60091
U1311204077,花蓮縣,合法,整地,24.08651,121.60887
U0411207076,花蓮縣,違規,其他,24.10279,121.62343
U0411209012,花蓮縣,違規,其他,24.12891,121.64210
U1311209011,花蓮縣,合法,其他,24.14933,121.64399
U1311204075,花蓮縣,違規,新增建物,24.12643,121.65627
31311205002,農業部林業保育署宜蘭分署,合法,其他,24.29721,121.70396
AU1111206004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22071,121.23477
AU1011203028,花蓮縣,合法,其他,23.18322,121.25640
U1011210072,花蓮縣,合法,其他,23.20578,121.26424
209112073004,第九河川分署,合法,其他,23.14210,121.26761
AU1011204053,花蓮縣,合法,自然裸露地,23.13440,121.28257
AU1011202008,花蓮縣,合法,治山防災工程,23.21721,121.29026
209112023004,第九河川分署,合法,改變流路,23.30105,121.29705
U0311204098,花蓮縣,合法,整地,23.28110,121.30103
AU1111206002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.39498,121.31353
20911210010,第九河川分署,不屬於其管轄範圍,其他,23.38457,121.33858
AU0311205012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.33479,121.34305
AU1211210006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55186,121.34914
20911208003,第九河川分署,不屬於其管轄範圍,其他,23.48240,121.36909
U0911210039,花蓮縣,合法,自然植被改變,23.51223,121.38061
209112103006,第九河川分署,合法,其他,23.68947,121.38283
20911202001,第九河川分署,合法,種植,23.47415,121.38639
U0911207011,花蓮縣,合法,自然植被改變,23.56895,121.40164
U0711203012,花蓮縣,合法,整地,23.69398,121.40546
U0211204012,花蓮縣,合法,自然植被改變,23.65006,121.41630
U0211207037,花蓮縣,合法,自然植被改變,23.63511,121.41693
U0211207038,花蓮縣,合法,自然植被改變,23.63600,121.41713
AU1211209001,花蓮縣,合法,其他,23.80981,121.44065
U0711201007,花蓮縣,合法,整地,23.70946,121.44798
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0711204060,花蓮縣,合法,其他,23.75007,121.48042
U0611202029,花蓮縣,合法,整地,23.81821,121.48619
U0611202077,花蓮縣,合法,作物變化,23.81658,121.51188
U0611203036,花蓮縣,合法,作物變化,23.81642,121.51206
U0611202073,花蓮縣,合法,作物變化,23.84987,121.51337
U0611202076,花蓮縣,合法,作物變化,23.82422,121.51346
U0611203032,花蓮縣,合法,新增建物,23.87773,121.51467
U0611211038,花蓮縣,合法,自然植被改變,23.83438,121.51823
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
209112033010,第九河川分署,合法,其他,23.94136,121.53551
20911204014,第九河川分署,合法,種植,23.84335,121.53752
U0511205013,花蓮縣,合法,整地,23.95382,121.53818
20911208002,第九河川分署,已知工程,工程施作,23.93203,121.53969
209112093011,第九河川分署,已知工程,工程施作,23.86486,121.54865
U0511205012,花蓮縣,違規,新增建物,23.96759,121.55461
U0511202036,花蓮縣,違規,其他,23.99018,121.55984
U0511210046,花蓮縣,違規,新增建物,23.93941,121.57117
U0511207004,花蓮縣,合法,其他,23.93319,121.58544
U0511203025,花蓮縣,違規,其他,23.95977,121.59252
U0111204084,花蓮縣,違規,其他,24.00479,121.60155
U0411207085,花蓮縣,違規,其他,24.06426,121.60762
U0411210054,花蓮縣,合法,其他,24.08449,121.61438
U0111201029,花蓮縣,合法,作物變化,23.99954,121.61600
U0411209014,花蓮縣,違規,其他,24.10884,121.62559
U1311204074,花蓮縣,合法,整地,24.13569,121.64291
U1311207068,花蓮縣,違規,整地,24.16630,121.65607
AU1111203009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20509,121.24600
