變異點編號,權責單位,查證結果,變異類型,latitude,longitude
R2211206105,臺南市,合法,作物變化,23.10482,120.35458
206112033003,第六河川分署,合法,其他,22.97578,120.35589
AR2911201058,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.96742,120.35994
R0411202119,臺南市,違規,新增建物,23.26525,120.36691
AR2911206045,臺南市,合法,其他,22.96624,120.36882
20611206009,第六河川分署,不屬於其管轄範圍,其他,22.90780,120.37033
206112033018,第六河川分署,已知工程,工程施作,23.09078,120.37986
R0411206133,臺南市,違規,其他,23.26575,120.38197
206112053018,第六河川分署,已知工程,工程施作,23.09136,120.38240
AR0411201070,臺南市,合法,其他,23.23724,120.38537
AR2211208013,臺南市,合法,非農業核准開發案件,23.09264,120.39029
AR0411202041,臺南市,合法,其他,23.25687,120.40493
R0311201360,臺南市,合法,新增建物,23.34960,120.40718
R0311201361,臺南市,合法,自然植被改變,23.36956,120.40871
R1411201140,臺南市,合法,自然植被改變,23.09150,120.05117
R1411205002,臺南市,合法,其他,23.09476,120.08148
D0611203005,臺南市,違規,傾倒廢棄物、土,23.05022,120.09882
D0611201182,臺南市,違規,移除水域(漁塭或水塘),23.04404,120.10163
D0611201180,臺南市,違規,移除水域(漁塭或水塘),23.04332,120.10248
D0611201158,臺南市,違規,整地,23.05248,120.10554
R1411204006,臺南市,違規,其他,23.14875,120.10765
205112023001,第五河川分署,合法,其他,23.30103,120.10940
R1611201019,臺南市,合法,自然植被改變,23.23941,120.11429
D0611204057,臺南市,合法,新增水域(漁塭或水塘),23.07142,120.11957
D0611206009,臺南市,違規,移除水域(漁塭或水塘),23.04461,120.13033
R1611201022,臺南市,合法,自然植被改變,23.24110,120.13386
80111204005,臺南市,合法,整地,23.12149,120.13580
D0611204061,臺南市,違規,傾倒廢棄物,23.05714,120.13832
21511205008,臺南市,合法,其他,23.31601,120.13916
R1411205098,臺南市,合法,其他,23.12123,120.14048
R1611205170,臺南市,合法,其他,23.30198,120.16356
D0611205049,臺南市,合法,整地,23.04088,120.16602
R1211205033,臺南市,違規,整地,23.17144,120.16646
R1511210012,臺南市,違規,堆置土石方,23.22621,120.17107
D0211201007,臺南市,合法,道路變化,22.94245,120.17702
D0611201170,臺南市,違規,傾倒廢棄物,23.07232,120.17772
R1211208058,臺南市,合法,其他,23.20934,120.19066
20611201001,第六河川分署,合法,其他,22.92208,120.19284
D0211202011,臺南市,違規,其他,22.95416,120.19914
R2711202016,臺南市,違規,傾倒廢棄物、土,22.92747,120.20726
R1311201137,臺南市,合法,自然植被改變,23.11794,120.20981
20611207001,第六河川分署,合法,其他,22.91060,120.23184
R0211206145,臺南市,合法,其他,23.25978,120.23323
R0211206151,臺南市,合法,其他,23.26498,120.23667
20611204004,第六河川分署,合法,其他,23.05382,120.24291
R0711205087,臺南市,合法,其他,23.16468,120.24392
R3111201195,臺南市,合法,整地,23.02921,120.24434
D0611208027,臺南市,違規,傾倒廢棄物,23.06499,120.24631
R0211206148,臺南市,合法,其他,23.26460,120.24677
R2111205110,臺南市,合法,移除水域(漁塭或水塘),23.08748,120.24905
R2711203147,臺南市,違規,傾倒廢棄物,22.95868,120.25070
R3111201200,臺南市,合法,作物變化,23.01070,120.25177
R2111206062,臺南市,合法,整地,23.11290,120.25399
R2011201178,臺南市,違規,其他,23.07189,120.25436
R2711202067,臺南市,合法,整地,22.93962,120.26081
R0711210046,臺南市,合法,整地,23.18575,120.26215
R2811201226,臺南市,合法,傾倒廢棄物、土,22.98443,120.27775
R0211201375,臺南市,違規,其他,23.31827,120.28347
21511201025,臺南市,合法,已取得排水計畫書核定函,23.12050,120.28657
R0111205066,臺南市,合法,其他,23.30397,120.28735
R1811206117,臺南市,違規,新增建物,23.04509,120.29504
R0911204077,臺南市,合法,整地,23.22820,120.29642
R2911202110,臺南市,合法,整地,23.00753,120.29928
20611205013,第六河川分署,合法,其他,23.17661,120.29938
R1911201305,臺南市,違規,新增建物,23.13964,120.30209
R2911210054,臺南市,合法,整地,22.99914,120.30434
R1911206022,臺南市,合法,新增建物,23.15836,120.30500
R2811201234,臺南市,合法,整地,22.97013,120.30570
R0111205064,臺南市,合法,整地,23.32304,120.30584
R2011201333,臺南市,合法,新增建物,23.06724,120.30800
AR2911203026,臺南市,合法,其他,22.99323,120.31581
R2811202072,臺南市,合法,新增建物,22.93765,120.31863
R0511201356,臺南市,違規,其他,23.35713,120.32296
R1811201341,臺南市,合法,新增建物,23.04160,120.32657
AR2911203029,臺南市,合法,其他,23.00049,120.32758
AR2911202039,臺南市,違規,其他開挖整地,22.99881,120.32769
R2911206089,臺南市,違規,其他,22.93766,120.32915
R2011203101,臺南市,違規,新增建物,23.08899,120.33059
R1011203090,臺南市,合法,整地,23.17780,120.33159
AR2911206046,臺南市,合法,其他,22.89843,120.33237
R2011206116,臺南市,違規,新增建物,23.06756,120.33367
R1011201298,臺南市,合法,自然植被改變,23.17080,120.33520
R2911206100,臺南市,合法,整地,22.91032,120.33638
20611203012,第六河川分署,合法,其他,23.13782,120.33910
20611204029,第六河川分署,不屬於其管轄範圍,其他,23.08275,120.34224
206112033025,第六河川分署,不屬於其管轄範圍,其他,22.97022,120.34464
AR2911201060,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.92814,120.34816
R0411201274,臺南市,違規,傾倒廢棄物、土,23.24380,120.35268
206112103001,第六河川分署,已知工程,工程施作,23.08282,120.08902
D0611202029,臺南市,違規,移除水域(漁塭或水塘),23.05277,120.10163
D0611203001,臺南市,違規,傾倒廢棄物、土,23.06665,120.10440
R1411204038,臺南市,合法,其他,23.12011,120.10885
D0611207012,臺南市,合法,整地,23.06223,120.10973
R1411201088,臺南市,合法,其他,23.14398,120.10993
R1611205011,臺南市,合法,其他,23.24275,120.11434
R1511201045,臺南市,合法,整地,23.21566,120.11678
R1411201147,臺南市,合法,其他,23.09266,120.12333
R1511205030,臺南市,合法,新增建物,23.19529,120.12490
D0611201167,臺南市,違規,移除水域(漁塭或水塘),23.05463,120.13588
20611203007,第六河川分署,不屬於其管轄範圍,其他,23.09552,120.13724
R1411203039,臺南市,合法,其他,23.09552,120.13724
R1411201096,臺南市,合法,整地,23.12448,120.13958
20611206008,第六河川分署,不屬於其管轄範圍,其他,23.07906,120.15150
20611203008,第六河川分署,不屬於其管轄範圍,其他,23.09548,120.15394
21511204001,臺南市,合法,其他,22.97174,120.15902
205112093001,第五河川分署,已知工程,工程施作,23.30502,120.16881
20611208012,第六河川分署,合法,其他,23.08594,120.17210
D0611201169,臺南市,違規,傾倒廢棄物、土,23.07314,120.17659
R1711206085,臺南市,合法,其他,23.25535,120.17848
D0611203078,臺南市,合法,整地,23.03191,120.18142
R1311203044,臺南市,違規,移除水域(漁塭或水塘),23.08296,120.18287
21511202002,臺南市,合法,已取得排水計畫書核定函,23.07877,120.18455
20611208014,第六河川分署,不屬於其管轄範圍,其他,23.01681,120.18559
R1211201083,臺南市,合法,移除水域(漁塭或水塘),23.15243,120.18820
D0611206071,臺南市,違規,新增建物,23.05195,120.18885
D0211207005,臺南市,合法,新增建物,22.94345,120.19413
R2111209020,臺南市,違規,移除水域(漁塭或水塘),23.09896,120.20355
R1711205016,臺南市,合法,其他,23.24223,120.20979
D0611201411,臺南市,違規,新增建物,23.05377,120.21034
R1311205039,臺南市,違規,其他,23.14980,120.21578
R0211206142,臺南市,合法,其他,23.25729,120.22419
R2111206061,臺南市,違規,整地,23.10948,120.22872
R2011203070,臺南市,違規,堆置土石方,23.06620,120.24674
R0811201059,臺南市,合法,其他,23.20875,120.24759
20611209001,第六河川分署,合法,整地,23.15403,120.25043
R0711205029,臺南市,合法,整地,23.20032,120.25076
R2011208022,臺南市,違規,其他,23.08647,120.25351
R3111203107,臺南市,違規,其他,23.05661,120.26140
R0811208071,臺南市,違規,傾倒廢棄物,23.24208,120.26240
R0811201263,臺南市,違規,整地,23.24244,120.26778
R0811201265,臺南市,違規,其他,23.22795,120.27232
R0711203088,臺南市,合法,其他,23.19824,120.27297
R2011203106,臺南市,違規,堆置土石方,23.06484,120.27827
R2811204141,臺南市,合法,新增建物,22.97585,120.28050
R3111202106,臺南市,違規,新增建物,23.02456,120.28060
20611201023,第六河川分署,合法,其他,23.01723,120.28801
R0411203137,臺南市,違規,堆置土石方,23.26542,120.29300
20611205008,第六河川分署,合法,其他,22.99703,120.29883
R2811205127,臺南市,合法,整地,22.94276,120.29962
R1811201335,臺南市,違規,新增建物,23.04880,120.30171
R0111201363,臺南市,違規,新增建物,23.32775,120.30368
206112103008,第六河川分署,合法,其他,23.07016,120.30400
R1911202092,臺南市,合法,整地,23.15198,120.30793
R2011204120,臺南市,合法,自然植被改變,23.08407,120.30865
R1011203091,臺南市,合法,新增建物,23.19297,120.31140
206112053006,第六河川分署,合法,其他,22.97317,120.31148
R1011203085,臺南市,違規,其他,23.20221,120.31779
R2811203186,臺南市,合法,新增水域(漁塭或水塘),22.94920,120.32176
R1911201316,臺南市,違規,其他,23.12157,120.32950
R0511206123,臺南市,違規,新增建物,23.34891,120.33243
206112033011,第六河川分署,合法,其他,22.89002,120.33395
206112033006,第六河川分署,合法,其他,22.96782,120.34161
AR1811205035,臺南市,違規,其他開挖整地,23.01312,120.34285
R0911207032,臺南市,合法,新增建物,23.25430,120.34348
R0411201392,臺南市,違規,新增建物,23.28438,120.34410
R0511206124,臺南市,違規,整地,23.35716,120.34584
R2911209031,臺南市,合法,作物變化,22.93278,120.34797
AR2911201057,臺南市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.98401,120.35014
AR2911210028,臺南市,合法,其他,22.98898,120.35181
20611201033,第六河川分署,不屬於其管轄範圍,其他,22.97210,120.35409
206112093005,第六河川分署,合法,其他,22.97091,120.35431
35411206006,農業部林業保育署嘉義分署,違規,其他,22.99903,120.41264
R0311204082,臺南市,違規,其他,23.35011,120.44777
AR0311205022,臺南市,合法,其他,23.30068,120.45373
R2311201329,臺南市,合法,道路變化,23.09376,120.47642
AR2411209006,臺南市,合法,其他,23.20575,120.48742
AR2511205008,臺南市,合法,其他,23.04918,120.48853
AR0311204015,臺南市,合法,其他,23.34609,120.49232
AR2411206014,臺南市,合法,非農業核准開發案件,23.21704,120.49462
AR2411210012,臺南市,合法,其他,23.20090,120.51072
AR2411205013,臺南市,合法,其他,23.18401,120.53425
35411204001,農業部林業保育署嘉義分署,合法,作物變化,23.22446,120.62244
R1611205171,臺南市,合法,自然植被改變,23.28577,120.10729
R1411201093,臺南市,合法,其他,23.13997,120.11000
D0611203054,臺南市,違規,傾倒廢棄物、土,23.06766,120.11450
21511201006,臺南市,合法,其他,23.10747,120.11962
R1411201120,臺南市,合法,其他,23.10747,120.11962
R1611205173,臺南市,合法,其他,23.27440,120.13351
21511209003,臺南市,合法,其他,23.03820,120.13430
D0611203063,臺南市,違規,傾倒廢棄物、土,23.05617,120.13524
R1411203018,臺南市,合法,其他,23.15869,120.13817
R1611201209,臺南市,合法,整地,23.27107,120.13918
R1411201100,臺南市,合法,其他,23.12450,120.14745
R1411203015,臺南市,合法,其他,23.15779,120.14755
R1611201203,臺南市,合法,整地,23.29026,120.15453
D0611208024,臺南市,違規,新增建物,23.06737,120.16943
R1211205088,臺南市,違規,其他,23.13514,120.17365
R1211201066,臺南市,違規,其他,23.17411,120.18054
D0611205044,臺南市,合法,整地,23.07852,120.18091
20611205007,第六河川分署,合法,其他,23.09413,120.18372
R1711204134,臺南市,合法,其他,23.28167,120.18786
D0211205078,臺南市,合法,整地,22.95226,120.18844
D0611204069,臺南市,違規,新增建物,23.05369,120.19210
D0611201193,臺南市,違規,傾倒廢棄物、土,23.04667,120.19424
R0711205025,臺南市,合法,其他,23.20599,120.19594
R1311206059,臺南市,合法,自然植被改變,23.10937,120.19911
R2111206070,臺南市,合法,整地,23.07099,120.20015
R2111204044,臺南市,違規,整地,23.09858,120.20316
R1311201112,臺南市,違規,移除水域(漁塭或水塘),23.13261,120.20503
R1311203030,臺南市,違規,其他,23.13689,120.20637
R1311203032,臺南市,違規,新增建物,23.12437,120.22117
R0711205018,臺南市,合法,其他,23.22867,120.22250
D0111201410,臺南市,合法,新增建物,22.96608,120.22675
R1711209001,臺南市,合法,自然植被改變,23.24057,120.23010
20611210001,第六河川分署,合法,其他,23.04631,120.23174
R0211201219,臺南市,合法,整地,23.27155,120.24422
R0811201055,臺南市,合法,其他,23.21915,120.24748
R3111206014,臺南市,違規,新增建物,23.00742,120.24925
R2011203052,臺南市,合法,整地,23.09809,120.25018
R2711202022,臺南市,違規,傾倒廢棄物、土,22.90064,120.25541
R2711202054,臺南市,合法,新增建物,22.98053,120.26696
R2811206092,臺南市,合法,新增建物,22.91280,120.26916
20611202003,第六河川分署,合法,其他,23.17587,120.27624
R2811201227,臺南市,合法,新增建物,22.97938,120.27683
R0211204085,臺南市,合法,其他,23.31877,120.28365
R0111201377,臺南市,合法,其他,23.30214,120.28646
206112093011,第六河川分署,合法,其他,23.03342,120.28671
21511201026,臺南市,合法,已取得排水計畫書核定函,23.11678,120.28707
R1911206025,臺南市,違規,新增建物,23.11940,120.29697
R2811202069,臺南市,合法,整地,22.94760,120.30165
R1811205158,臺南市,合法,新增建物,23.02594,120.30385
R1911202091,臺南市,違規,整地,23.16817,120.30408
R0111203128,臺南市,合法,整地,23.31734,120.30429
R2911203179,臺南市,合法,整地,22.99224,120.30489
R1911201296,臺南市,合法,整地,23.15376,120.30538
R0111203129,臺南市,合法,整地,23.32266,120.30751
R0911203082,臺南市,合法,整地,23.24726,120.31359
R1911203094,臺南市,違規,整地,23.15010,120.32322
R2911203194,臺南市,合法,整地,22.93037,120.32478
206112033031,第六河川分署,合法,整地,23.16944,120.32513
R1011201283,臺南市,合法,其他,23.20699,120.33504
R2911209027,臺南市,合法,河道變化,22.96642,120.33545
AR2911204041,臺南市,合法,其他,22.94997,120.33560
R1811202114,臺南市,合法,新增建物,23.01387,120.33728
AR2911202036,臺南市,合法,其他,22.94981,120.33759
206112033013,第六河川分署,合法,其他,23.15231,120.34175
21511204022,臺南市,合法,自然裸露地,23.39648,120.34802
AR2911204043,臺南市,合法,其他,22.90260,120.36423
206112073007,第六河川分署,已知工程,工程施作,23.10950,120.36868
AR3011207006,臺南市,合法,其他,22.94788,120.37714
AR3011209012,臺南市,合法,其他,22.92124,120.37860
206112033035,第六河川分署,不屬於其管轄範圍,其他,23.09039,120.37893
AR1111206002,臺南市,合法,其他,23.14887,120.37991
20611201010,第六河川分署,合法,其他,22.92204,120.38112
AR1111202004,臺南市,違規,其他開挖整地,23.11341,120.38172
AR1111201006,臺南市,合法,其他,23.11585,120.38227
AR3011210022,臺南市,違規,開發建築用地,22.95393,120.38527
206112033034,第六河川分署,不屬於其管轄範圍,其他,23.13440,120.38758
R1411205004,臺南市,違規,堆置土石方,23.13659,120.09686
D0611204010,臺南市,違規,移除水域(漁塭或水塘),23.05228,120.10141
R1511205021,臺南市,合法,新增建物,23.20147,120.12082
D0611201185,臺南市,違規,移除水域(漁塭或水塘),23.04693,120.12759
D0611203076,臺南市,違規,移除水域(漁塭或水塘),23.04684,120.13107
R1611210036,臺南市,違規,整地,23.27495,120.13370
R1411201098,臺南市,合法,整地,23.12682,120.14053
R1411201127,臺南市,合法,其他,23.10449,120.14269
R1711204136,臺南市,合法,其他,23.26451,120.15713
R1211206027,臺南市,合法,整地,23.12419,120.15890
D0611205115,臺南市,違規,堆置土石方,23.05281,120.16393
R1211206138,臺南市,合法,新增建物,23.18028,120.16913
R1211201104,臺南市,違規,新增建物,23.14119,120.17105
D0211208003,臺南市,合法,其他,22.95433,120.18170
D0611201171,臺南市,合法,河道變化,23.06668,120.18170
D0211208002,臺南市,合法,其他,22.95424,120.18244
D0211207004,臺南市,違規,其他,22.94600,120.18429
D0211208016,臺南市,合法,其他,22.92869,120.19332
D0611204070,臺南市,合法,作物變化,23.05165,120.19364
R2111205102,臺南市,違規,移除水域(漁塭或水塘),23.09917,120.20335
R2111206060,臺南市,違規,移除水域(漁塭或水塘),23.10034,120.20378
D0611203066,臺南市,合法,道路變化,23.05560,120.20461
R1711201216,臺南市,違規,新增建物,23.24917,120.20585
20611201029,第六河川分署,合法,其他,23.10288,120.20800
R0711205031,臺南市,違規,其他,23.19752,120.21989
D0611206073,臺南市,違規,新增建物,23.05263,120.22352
D0611210032,臺南市,違規,傾倒廢棄物,23.05518,120.22909
21511207002,臺南市,合法,其他,23.05640,120.23246
R0211206146,臺南市,合法,其他,23.25982,120.23402
R2111203037,臺南市,違規,整地,23.10099,120.23507
D0611204098,臺南市,合法,新增建物,23.06358,120.23793
R2011201177,臺南市,違規,其他,23.06763,120.24729
R0211203168,臺南市,合法,整地,23.31179,120.25001
R3111204098,臺南市,違規,整地,23.04336,120.25293
20511201026,第五河川分署,不屬於其管轄範圍,其他,23.26689,120.26031
R2711202062,臺南市,違規,新增建物,22.96205,120.26563
R2011201330,臺南市,違規,其他,23.07216,120.26979
R0811205054,臺南市,合法,其他,23.23545,120.27459
R3111206113,臺南市,合法,整地,23.05558,120.27495
R2811205126,臺南市,違規,新增建物,22.92578,120.27519
21511209005,臺南市,合法,已取得排水計畫書核定函,22.93353,120.27652
R0211205060,臺南市,合法,作物變化,23.32573,120.27902
R0811204106,臺南市,合法,其他,23.20449,120.27989
R2011201331,臺南市,違規,新增建物,23.06960,120.28266
R1911201315,臺南市,合法,其他,23.11678,120.28707
R1811206118,臺南市,合法,整地,23.03102,120.28909
R1811203205,臺南市,合法,新增建物,23.04588,120.29344
20611201013,第六河川分署,已知工程,工程施作,23.18076,120.29392
R1911201306,臺南市,合法,整地,23.13448,120.29529
R1011205140,臺南市,合法,作物變化,23.19926,120.29770
R0411203133,臺南市,違規,傾倒廢棄物、土,23.27929,120.30974
R1011206016,臺南市,違規,堆置土石方,23.19601,120.31322
R2011201325,臺南市,違規,新增建物,23.09554,120.31492
R2011203109,臺南市,違規,移除建物,23.07240,120.32488
206112043009,第六河川分署,合法,其他,23.16555,120.32767
20611204027,第六河川分署,合法,其他,23.13538,120.33744
R1811201337,臺南市,合法,整地,23.07279,120.34035
R0511201352,臺南市,合法,新增建物,23.39145,120.34040
20511201024,第五河川分署,不屬於其管轄範圍,其他,23.31993,120.34258
20611201019,第六河川分署,合法,其他,23.08037,120.34543
AR2911204037,臺南市,合法,其他,22.97538,120.34781
R2911208047,臺南市,合法,作物變化,22.96607,120.34938
AR1811201050,臺南市,合法,其他,23.03505,120.35009
R0611201379,臺南市,違規,新增建物,23.30600,120.35459
20611210002,第六河川分署,合法,其他,22.97055,120.35483
R1011204110,臺南市,違規,其他,23.17938,120.35563
20611210006,第六河川分署,不屬於其管轄範圍,其他,22.96993,120.35577
AR1811203023,臺南市,合法,其他,23.01678,120.35601
AR2211206025,臺南市,合法,其他,23.07211,120.35983
AR2911202037,臺南市,合法,其他,22.97237,120.36391
AR3011210024,臺南市,合法,其他,22.94733,120.36489
205112033005,第五河川分署,已知工程,工程施作,23.29722,120.36597
R1011208034,臺南市,合法,自然植被改變,23.18062,120.37002
AR1111202002,臺南市,合法,其他,23.14180,120.37956
R0411202048,臺南市,違規,新增建物,23.28659,120.38090
R1111201317,臺南市,合法,整地,23.12159,120.35351
AR1111203002,臺南市,合法,其他,23.14143,120.36202
AR1811204029,臺南市,合法,其他,23.05499,120.36346
20511201008,第五河川分署,已知工程,工程施作,23.29862,120.36698
AR1111206005,臺南市,合法,其他,23.14484,120.36738
R0411201277,臺南市,違規,新增建物,23.24264,120.37261
AR1111205005,臺南市,合法,其他,23.12926,120.37422
AR1811204036,臺南市,合法,其他,23.01583,120.38167
AR1011202031,臺南市,合法,其他,23.16579,120.38404
R1111201322,臺南市,合法,其他,23.11555,120.38748
R0611203125,臺南市,合法,新增建物,23.32587,120.38912
AR2211208012,臺南市,合法,非農業核准開發案件,23.09185,120.38958
AR3011210021,臺南市,合法,其他,22.99214,120.39822
AR2611204050,臺南市,違規,其他開挖整地,22.99883,120.41206
AR1111206009,臺南市,合法,其他,23.14817,120.41333
AR1111201004,臺南市,合法,其他,23.14297,120.41969
AR2611207009,臺南市,合法,其他,23.04053,120.42372
R0311201353,臺南市,違規,傾倒廢棄物、土,23.38044,120.42558
AR2311208015,臺南市,合法,其他,23.16625,120.45768
R2311201323,臺南市,違規,新增建物,23.10654,120.45976
AR2511208004,臺南市,合法,其他,23.03326,120.46319
AR0311203009,臺南市,合法,其他,23.38142,120.46786
20611201037,第六河川分署,不屬於其管轄範圍,其他,23.09376,120.47642
20611206015,第六河川分署,不屬於其管轄範圍,其他,23.16656,120.49196
AR2411205015,臺南市,合法,治山防災工程,23.12910,120.51293
AR2411210014,臺南市,違規,其他開挖整地,23.18316,120.54793
20611208003,第六河川分署,合法,其他,23.08601,120.09458
D0611201144,臺南市,違規,移除水域(漁塭或水塘),23.07447,120.10666
D0611206006,臺南市,違規,移除水域(漁塭或水塘),23.05250,120.10757
R1411201071,臺南市,合法,整地,23.15586,120.11075
R1611201018,臺南市,合法,其他,23.24774,120.11357
R1611203173,臺南市,合法,其他,23.25304,120.12383
21511204003,臺南市,合法,其他,23.03272,120.12824
D0611204062,臺南市,違規,傾倒廢棄物,23.05483,120.13491
D0611202031,臺南市,違規,傾倒廢棄物、土,23.05774,120.13774
D0611205114,臺南市,違規,移除水域(漁塭或水塘),23.05719,120.14003
R1411201103,臺南市,合法,其他,23.12351,120.15160
20511205013,第五河川分署,不屬於其管轄範圍,其他,23.30198,120.16356
R1711206079,臺南市,違規,新增建物,23.27361,120.16632
R1211201106,臺南市,合法,整地,23.12614,120.16972
R1211201132,臺南市,違規,其他,23.12201,120.17274
R0711205026,臺南市,合法,其他,23.20850,120.19500
R1311205090,臺南市,合法,其他,23.13725,120.20603
R2711202018,臺南市,違規,新增建物,22.92121,120.21036
R0711201052,臺南市,合法,新增水域(漁塭或水塘),23.22235,120.21882
R1711203153,臺南市,合法,整地,23.24060,120.23062
R2711201006,臺南市,合法,作物變化,22.95078,120.24347
206112103003,第六河川分署,合法,其他,23.05727,120.24620
R2711208064,臺南市,違規,新增建物,22.90437,120.24868
R0711201062,臺南市,違規,其他,23.20265,120.25484
206112063005,第六河川分署,合法,其他,22.90095,120.26274
R0811202085,臺南市,違規,其他,23.20936,120.26382
R0811205136,臺南市,合法,其他,23.21572,120.26527
R3111205157,臺南市,違規,移除建物,23.02797,120.26824
R0811201280,臺南市,違規,其他,23.20286,120.27107
R3111205155,臺南市,違規,其他,23.03955,120.27110
R3111204153,臺南市,合法,新增建物,23.01184,120.27463
R2011207021,臺南市,違規,其他,23.07376,120.27839
R0811201402,臺南市,違規,其他,23.24913,120.29115
206112043012,第六河川分署,合法,其他,23.01498,120.29255
R2011205151,臺南市,合法,新增建物,23.09449,120.29553
R0811209032,臺南市,合法,河道變化,23.24699,120.29688
R0411204089,臺南市,合法,整地,23.27967,120.29885
R0911202081,臺南市,合法,其他,23.22862,120.30137
80111201009,臺南市,合法,整地,23.18394,120.30744
R2011203102,臺南市,違規,傾倒廢棄物、土,23.08490,120.30933
20511205007,第五河川分署,合法,其他,23.29614,120.31279
R2911203213,臺南市,違規,新增建物,23.00641,120.31303
AR2911209016,臺南市,合法,其他,23.00151,120.31414
R2811201237,臺南市,違規,傾倒廢棄物、土,22.95589,120.31419
R0411201404,臺南市,違規,新增建物,23.26668,120.32366
R0411203142,臺南市,違規,堆置土石方,23.27172,120.32436
R0411210061,臺南市,合法,其他,23.25959,120.33152
20611204021,第六河川分署,不屬於其管轄範圍,其他,22.96799,120.33421
R2911201253,臺南市,合法,整地,22.93230,120.33427
R0911201276,臺南市,合法,整地,23.23608,120.33478
21511201023,臺南市,合法,其他,22.91197,120.33606
205112063001,第五河川分署,合法,其他,23.40089,120.35157
R1011202089,臺南市,合法,整地,23.18126,120.35317
R2911203201,臺南市,違規,其他,22.90424,120.35496
AR2911202035,臺南市,合法,其他,22.97732,120.35519
R2911201239,臺南市,合法,作物變化,22.97296,120.36051
AR2611204045,臺南市,合法,非農業核准開發案件,23.06561,120.36731
AR2611204046,臺南市,合法,非農業核准開發案件,23.06274,120.36749
