變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T1611202071,屏東縣,合法,新增建物,22.36840,120.61602
21511203024,屏東縣,違規,其他,22.81911,120.62545
T1111206026,屏東縣,合法,作物變化,22.83762,120.62550
AT1111205019,屏東縣,合法,自然裸露地,22.77986,120.62780
10511201003,墾丁,合法,作物變化,22.03634,120.69675
AT0411203008,屏東縣,合法,其他,22.02769,120.71859
T0411206129,屏東縣,合法,整地,22.01038,120.73313
T0411209129,屏東縣,違規,新增建物,22.01557,120.73596
T0411206130,屏東縣,違規,新增建物,22.00020,120.74878
T0411206121,屏東縣,合法,整地,21.99619,120.75165
AT0411207006,屏東縣,合法,其他,21.95225,120.78098
10511205006,墾丁,合法,其他,21.94122,120.80172
AT2411209016,屏東縣,合法,其他,22.03462,120.82861
AT2211207001,屏東縣,合法,其他,22.34154,120.36590
T1711206030,屏東縣,合法,作物變化,22.48415,120.44540
T0111204062,屏東縣,違規,新增建物,22.63099,120.44896
T0311202003,屏東縣,合法,新增建物,22.46038,120.45356
20711202001,第七河川分署,合法,整地,22.71265,120.46689
T0111202023,屏東縣,違規,新增建物,22.62933,120.47255
T0911206107,屏東縣,合法,作物變化,22.80966,120.47308
T0511208054,屏東縣,違規,新增建物,22.57662,120.47507
T0911201085,屏東縣,違規,新增建物,22.76100,120.48022
T0911204085,屏東縣,合法,道路變化,22.77774,120.48476
T0511201063,屏東縣,違規,其他,22.57320,120.49093
T0911209009,屏東縣,合法,整地,22.80127,120.49557
T0111203039,屏東縣,違規,整地,22.70473,120.50253
T0811206055,屏東縣,違規,新增建物,22.74147,120.50708
T1811205047,屏東縣,違規,整地,22.51316,120.51676
T1911209012,屏東縣,違規,新增建物,22.45634,120.51877
T0911206225,屏東縣,合法,新增建物,22.81717,120.51974
T2011201102,屏東縣,違規,其他,22.46474,120.52657
207112053018,第七河川分署,不屬於其管轄範圍,其他,22.56325,120.52723
T1911202050,屏東縣,違規,新增建物,22.45646,120.53085
T0711204118,屏東縣,違規,移除建物,22.64257,120.53194
T0911203034,屏東縣,違規,自然植被改變,22.78014,120.53788
T1311205106,屏東縣,違規,新增建物,22.62358,120.53878
T1511204021,屏東縣,合法,新增建物,22.49706,120.54167
T0211202135,屏東縣,違規,新增建物,22.56225,120.54584
T1511205150,屏東縣,違規,新增建物,22.46681,120.54690
20711203003,第七河川分署,不屬於其管轄範圍,其他,22.57481,120.54858
T2111202063,屏東縣,合法,新增建物,22.42200,120.54894
T1211206203,屏東縣,違規,新增建物,22.57014,120.55065
T2111203009,屏東縣,違規,新增建物,22.45363,120.55511
T0211205048,屏東縣,合法,新增建物,22.51375,120.55723
T1311202118,屏東縣,合法,整地,22.60111,120.56454
207112063002,第七河川分署,已知工程,工程施作,22.82433,120.56456
207112073012,第七河川分署,不屬於其管轄範圍,其他,22.76686,120.57492
T1111207086,屏東縣,違規,新增建物,22.79940,120.58208
T0611205093,屏東縣,違規,新增建物,22.70599,120.58951
T1211205121,屏東縣,合法,其他,22.59753,120.59075
T1211202119,屏東縣,合法,整地,22.61882,120.59174
T1511206040,屏東縣,違規,整地,22.47323,120.60736
T1111208020,屏東縣,違規,新增建物,22.84015,120.60835
T1611205002,屏東縣,合法,整地,22.42949,120.61312
T1611201120,屏東縣,合法,整地,22.40676,120.61589
T1211202132,屏東縣,違規,新增建物,22.58108,120.61664
T1611206003,屏東縣,合法,其他,22.42882,120.61849
AT1211205006,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.58121,120.62907
T1211205010,屏東縣,合法,整地,22.58121,120.62907
AT3211208002,屏東縣,合法,其他,22.31153,120.64885
AT0411202009,屏東縣,違規,違規農業使用,22.00070,120.72028
T0411209127,屏東縣,違規,新增建物,22.03696,120.74267
AT3311206022,屏東縣,合法,其他,22.11792,120.76483
AT2411202016,屏東縣,違規,整坡作業,22.04990,120.81703
AT2411207018,屏東縣,合法,其他,22.03188,120.82755
AT2411208021,屏東縣,合法,其他,22.07863,120.82842
10511209003,墾丁,合法,道路變化,22.08723,120.82919
80111208003,屏東縣,違規,新增建物,22.02667,120.83395
AT2411208022,屏東縣,違規,違規農業使用,22.02667,120.83395
AT2411206037,屏東縣,合法,其他,22.02368,120.84889
T1711206103,屏東縣,違規,其他,22.51029,120.44051
T1711208057,屏東縣,違規,新增建物,22.53221,120.45978
T1711205065,屏東縣,違規,新增建物,22.55259,120.46483
T0111203040,屏東縣,合法,作物變化,22.63999,120.46759
T0311201275,屏東縣,合法,整地,22.46493,120.47319
T0811204058,屏東縣,違規,新增建物,22.73825,120.47496
T0311205015,屏東縣,合法,其他,22.46215,120.47732
T0511202026,屏東縣,違規,其他,22.60893,120.47980
T0811206061,屏東縣,合法,自然植被改變,22.70988,120.48184
T0811202017,屏東縣,違規,新增水域(漁塭或水塘),22.70948,120.48309
T0911202036,屏東縣,合法,作物變化,22.79845,120.48532
T0911205071,屏東縣,違規,新增建物,22.76559,120.48857
T0311201006,屏東縣,合法,整地,22.45676,120.48906
T0511203018,屏東縣,違規,其他,22.57303,120.49052
T0911204082,屏東縣,合法,自然植被改變,22.81226,120.49174
T0911203042,屏東縣,違規,新增建物,22.81716,120.49424
T0311205017,屏東縣,合法,整地,22.45562,120.49914
T0111208048,屏東縣,合法,整地,22.68577,120.50260
T0911201087,屏東縣,違規,新增建物,22.76913,120.50427
21511201017,屏東縣,合法,其他,22.43893,120.50561
T1411203020,屏東縣,違規,新增建物,22.56037,120.50777
T0811203051,屏東縣,違規,新增建物,22.74075,120.50913
20711202009,第七河川分署,合法,種植,22.79057,120.51370
T1011208070,屏東縣,合法,新增建物,22.74534,120.51543
T0811205083,屏東縣,合法,其他,22.73003,120.51912
T2011202046,屏東縣,合法,自然植被改變,22.49062,120.52124
T0711201172,屏東縣,違規,自然植被改變,22.65689,120.52333
T1811204048,屏東縣,違規,堆置土石方,22.50657,120.52554
T0911204157,屏東縣,合法,整地,22.77411,120.52807
T0711207070,屏東縣,違規,新增建物,22.63934,120.52829
T0211202150,屏東縣,合法,其他,22.50865,120.53189
T1411210025,屏東縣,合法,其他,22.57011,120.53217
T0211201213,屏東縣,合法,整地,22.55924,120.53285
207112053022,第七河川分署,合法,其他,22.81584,120.53389
T1411206186,屏東縣,合法,其他,22.59785,120.53743
T1311208093,屏東縣,合法,整地,22.62399,120.54163
T2111208038,屏東縣,違規,新增建物,22.44585,120.54517
T1311205109,屏東縣,合法,其他,22.62255,120.54533
T2111205031,屏東縣,合法,新增建物,22.42606,120.54628
T2111209016,屏東縣,合法,新增建物,22.45443,120.56753
T1111208114,屏東縣,合法,新增建物,22.79520,120.56858
T1311209108,屏東縣,違規,新增建物,22.64668,120.57802
207112053021,第七河川分署,不屬於其管轄範圍,其他,22.83142,120.58029
T1111205139,屏東縣,合法,整地,22.79834,120.58332
T1611205038,屏東縣,合法,其他,22.37238,120.59019
T1011201151,屏東縣,合法,整地,22.72051,120.59338
T1311206161,屏東縣,合法,自然植被改變,22.65075,120.60001
T0611207060,屏東縣,合法,其他,22.70865,120.60053
T1211202149,屏東縣,合法,新增建物,22.54309,120.60436
T1111205136,屏東縣,合法,作物變化,22.82491,120.60733
T1611206012,屏東縣,合法,其他,22.36134,120.61217
T1611201131,屏東縣,合法,其他,22.38658,120.61399
T1611208009,屏東縣,合法,其他,22.39914,120.61489
20711202016,第七河川分署,不屬於其管轄範圍,其他,22.75550,120.61918
T1111202177,屏東縣,違規,其他,22.75550,120.61918
AT3011203009,屏東縣,違規,其他開挖整地,22.49494,120.62125
AT2911206033,屏東縣,違規,其他開挖整地,22.54878,120.62916
T1311202093,屏東縣,違規,傾倒廢棄物、土,22.69671,120.63114
T1111201247,屏東縣,違規,新增建物,22.86904,120.63372
AT1311209013,屏東縣,合法,自然裸露地,22.68151,120.63437
AT3111202003,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.38341,120.63495
AT1311208006,屏東縣,合法,其他,22.70545,120.64843
AT3211206011,屏東縣,違規,其他開挖整地,22.26446,120.67246
AT0411209011,屏東縣,合法,其他,21.99854,120.70326
AT2311208012,屏東縣,合法,非農業核准開發案件,22.11912,120.71473
AT0411203003,屏東縣,違規,其他開挖整地,21.99159,120.72185
T0411205081,屏東縣,合法,整地,22.00649,120.72614
T0411208066,屏東縣,合法,自然植被改變,22.02898,120.73751
T0411201092,屏東縣,違規,新增建物,21.97911,120.75456
10511206001,墾丁,合法,其他,21.95973,120.81481
AT3311206025,屏東縣,違規,其他開挖整地,22.09890,120.82235
AT2211206004,屏東縣,合法,其他,22.33856,120.36753
AT2211206003,屏東縣,違規,其他開挖整地,22.34256,120.36764
T1711206104,屏東縣,合法,整地,22.52311,120.44636
T0511201037,屏東縣,違規,新增建物,22.61385,120.45922
T1711205024,屏東縣,違規,新增水域(漁塭或水塘),22.51618,120.46113
T0511206084,屏東縣,違規,其他,22.57544,120.47199
T0511204072,屏東縣,違規,其他,22.57631,120.47248
T0511201048,屏東縣,違規,其他,22.59658,120.47775
T0911202034,屏東縣,合法,新增建物,22.80541,120.48261
T0811202016,屏東縣,合法,其他,22.72872,120.48357
T0511202030,屏東縣,違規,新增建物,22.56913,120.48436
T0511201065,屏東縣,違規,其他,22.54796,120.49196
T0111208051,屏東縣,合法,新增建物,22.62326,120.49196
T0911209006,屏東縣,違規,新增建物,22.81713,120.49391
T0311206049,屏東縣,合法,新增建物,22.45856,120.49463
T0311204013,屏東縣,合法,新增建物,22.45331,120.49747
T1911208024,屏東縣,違規,傾倒廢棄物,22.45560,120.50433
T0811206060,屏東縣,合法,新增建物,22.72532,120.50524
T1411206096,屏東縣,違規,其他,22.56526,120.50655
T1811201070,屏東縣,違規,新增建物,22.51385,120.50661
T1811202152,屏東縣,違規,新增建物,22.50887,120.51068
T0611204102,屏東縣,合法,其他,22.67699,120.51246
T0711208091,屏東縣,違規,新增建物,22.63305,120.51761
T0711201171,屏東縣,合法,作物變化,22.65704,120.52123
T0911202166,屏東縣,合法,整地,22.77471,120.52792
T1411203025,屏東縣,違規,其他,22.57587,120.53109
T2111203011,屏東縣,合法,自然植被改變,22.41724,120.53427
T1511209079,屏東縣,合法,其他,22.49577,120.53922
T2111201107,屏東縣,合法,自然植被改變,22.46218,120.54192
T1311201200,屏東縣,違規,新增建物,22.59854,120.56039
T2111208040,屏東縣,合法,其他,22.43797,120.56242
T1211204144,屏東縣,違規,新增建物,22.56640,120.56801
T1611209085,屏東縣,合法,其他,22.38230,120.57415
T0611204106,屏東縣,合法,作物變化,22.69370,120.58875
T1311209096,屏東縣,合法,自然植被改變,22.68599,120.59002
T0611208075,屏東縣,違規,新增建物,22.71887,120.59216
T1011205087,屏東縣,合法,整地,22.74217,120.59257
T1511206221,屏東縣,合法,其他,22.50324,120.59442
T1011202076,屏東縣,合法,作物變化,22.73812,120.59462
T1011204163,屏東縣,合法,作物變化,22.74999,120.59467
T1011206142,屏東縣,合法,作物變化,22.73167,120.59677
T1211202130,屏東縣,違規,新增建物,22.58979,120.59974
T1311205100,屏東縣,合法,作物變化,22.67521,120.60198
T1611204041,屏東縣,合法,其他,22.34594,120.60750
T1611202061,屏東縣,合法,整地,22.43095,120.60845
T2511205046,屏東縣,違規,新增建物,22.33586,120.61384
T1111205012,屏東縣,合法,新增建物,22.84812,120.61635
T1211204002,屏東縣,合法,整地,22.59151,120.62444
T1111203015,屏東縣,合法,整地,22.81911,120.62545
AT2911205020,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.54923,120.62803
AT1311202011,屏東縣,違規,其他開挖整地,22.68125,120.63536
AT0411202007,屏東縣,合法,其他,22.02782,120.71818
AT0411201004,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),21.98248,120.72487
AT2711206009,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.75112,120.72720
T0411205077,屏東縣,違規,堆置土石方,22.02386,120.72793
T0411205079,屏東縣,違規,新增建物,22.01527,120.72968
10511207004,墾丁,合法,作物變化,21.95706,120.73591
AT0411208003,屏東縣,合法,其他,21.94810,120.74312
10511205002,墾丁,違規,其他,22.05728,120.82609
AT2411209017,屏東縣,合法,其他,22.02521,120.82963
AT2411209019,屏東縣,合法,其他,22.01956,120.83686
AT2211201002,屏東縣,合法,平地範圍,22.35066,120.37014
T0111207025,屏東縣,違規,新增建物,22.63391,120.45967
T0511204076,屏東縣,違規,其他,22.56449,120.46255
T1711205025,屏東縣,合法,整地,22.52087,120.46474
T0511201051,屏東縣,違規,其他,22.57544,120.46800
T0511201034,屏東縣,違規,新增建物,22.61893,120.47734
T0811201015,屏東縣,違規,新增建物,22.73633,120.48041
T0311207019,屏東縣,違規,傾倒廢棄物,22.46005,120.48397
T0111205058,屏東縣,合法,新增建物,22.64183,120.48845
T0911207040,屏東縣,違規,新增建物,22.81270,120.48980
T0511201043,屏東縣,違規,新增建物,22.60197,120.49032
T0811206064,屏東縣,違規,其他,22.71657,120.49235
T0511201042,屏東縣,違規,其他,22.60809,120.49714
T0511206097,屏東縣,合法,其他,22.55784,120.49898
T1911201012,屏東縣,合法,移除水域(漁塭或水塘),22.43787,120.49999
T0911205133,屏東縣,合法,自然植被改變,22.82461,120.50928
T1411209118,屏東縣,合法,其他,22.56648,120.51205
T1911205030,屏東縣,違規,其他,22.42614,120.51247
T1911204026,屏東縣,合法,新增建物,22.44945,120.51401
T1011205144,屏東縣,合法,作物變化,22.75698,120.51421
T0211206199,屏東縣,合法,其他,22.55304,120.52085
T0611201158,屏東縣,違規,新增建物,22.68499,120.52118
T0611208082,屏東縣,違規,新增建物,22.67080,120.52425
T1411205108,屏東縣,違規,新增建物,22.61631,120.52454
T1411202122,屏東縣,合法,其他,22.58494,120.52455
T0911207088,屏東縣,違規,新增建物,22.77891,120.52958
T0911204149,屏東縣,合法,整地,22.82438,120.53380
T1511205152,屏東縣,違規,新增建物,22.46684,120.54754
20711201010,第七河川分署,已知工程,工程施作,22.57458,120.55019
T1511209013,屏東縣,違規,新增建物,22.46565,120.55734
T1511209082,屏東縣,違規,其他,22.47659,120.56026
T0611201177,屏東縣,違規,其他,22.66841,120.56262
T0211204052,屏東縣,合法,整地,22.52166,120.56293
T1311205111,屏東縣,違規,新增建物,22.62282,120.56376
T1311201178,屏東縣,合法,作物變化,22.66701,120.56614
T1511208034,屏東縣,合法,整地,22.47320,120.57212
T1611204030,屏東縣,合法,其他,22.45128,120.57534
T1211202126,屏東縣,違規,傾倒廢棄物、土,22.59038,120.57538
T1611201122,屏東縣,合法,其他,22.38093,120.58260
T1311208096,屏東縣,違規,整地,22.62940,120.58295
T1011203054,屏東縣,合法,整地,22.74237,120.58797
T0211206215,屏東縣,合法,其他,22.54040,120.58826
T1311206180,屏東縣,合法,自然植被改變,22.62147,120.58928
T1011206148,屏東縣,合法,移除建物,22.72280,120.59072
20711202011,第七河川分署,不屬於其管轄範圍,其他,22.61882,120.59174
T1111201252,屏東縣,合法,作物變化,22.83187,120.59910
21511202015,屏東縣,合法,其他,22.54309,120.60436
T1211208019,屏東縣,違規,新增建物,22.57385,120.60880
T1211208043,屏東縣,違規,其他,22.60451,120.60886
AT1311204009,屏東縣,合法,自然裸露地,22.66490,120.60966
T1611208005,屏東縣,合法,其他,22.41536,120.61023
T1211206046,屏東縣,違規,新增建物,22.60984,120.61121
T1211205009,屏東縣,違規,新增建物,22.57395,120.61392
T1111204054,屏東縣,合法,整地,22.80900,120.61457
T1611201130,屏東縣,合法,新增建物,22.39219,120.62047
T1311206017,屏東縣,合法,自然植被改變,22.68505,120.62108
AT2611209001,屏東縣,合法,其他,22.83584,120.63614
20711206022,第七河川分署,不屬於其管轄範圍,其他,22.75293,120.63668
T0411207046,屏東縣,違規,新增建物,22.05132,120.72361
T0411203048,屏東縣,違規,新增建物,22.01580,120.73630
10511207005,墾丁,合法,移除建物,21.94971,120.73868
AT0411201007,屏東縣,合法,其他,21.93234,120.74027
AT3311209012,屏東縣,合法,其他,22.10111,120.74583
AT2411209015,屏東縣,合法,其他,22.08723,120.82919
10511203002,墾丁,合法,道路變化,21.97770,120.84407
10511204001,墾丁,合法,其他,21.92054,120.84483
T2211205001,屏東縣,合法,整地,22.33829,120.37378
80111205021,屏東縣,合法,整地,22.66001,120.44582
T1711201003,屏東縣,違規,整地,22.47440,120.45065
207112043003,第七河川分署,已知工程,工程施作,22.79658,120.46582
20711204002,第七河川分署,不屬於其管轄範圍,其他,22.49681,120.46822
T0811206053,屏東縣,違規,新增建物,22.72533,120.46851
T0911205068,屏東縣,合法,整地,22.80254,120.47503
T0311201007,屏東縣,合法,整地,22.45901,120.48373
207112043004,第七河川分署,已知工程,工程施作,22.78855,120.48403
T0911201086,屏東縣,違規,新增建物,22.77095,120.48870
T2011202002,屏東縣,合法,作物變化,22.48348,120.49675
T0911205069,屏東縣,合法,整地,22.80487,120.49944
T0911201074,屏東縣,違規,新增建物,22.81318,120.50495
T0511208052,屏東縣,違規,其他,22.60678,120.50739
T0811204092,屏東縣,違規,其他,22.73724,120.51020
T1811201236,屏東縣,違規,新增建物,22.50846,120.51241
T1811208044,屏東縣,違規,新增建物,22.50855,120.51242
T0611208078,屏東縣,合法,新增建物,22.68576,120.51265
T1911208037,屏東縣,違規,堆置土石方,22.44055,120.51376
T1411209111,屏東縣,違規,其他,22.61027,120.51474
T0611201156,屏東縣,違規,新增建物,22.69122,120.51592
T1911208031,屏東縣,違規,其他,22.45888,120.51773
T0611202086,屏東縣,違規,其他,22.67752,120.51805
T0611206151,屏東縣,違規,新增建物,22.67674,120.51903
T1411205123,屏東縣,違規,新增建物,22.56555,120.52135
T0211205127,屏東縣,違規,新增建物,22.53962,120.52720
T0911208118,屏東縣,違規,其他,22.77056,120.52772
T2111201110,屏東縣,合法,自然植被改變,22.44453,120.53382
T0711201176,屏東縣,違規,整地,22.64835,120.53440
T2011201099,屏東縣,違規,新增建物,22.49225,120.53959
T2111201114,屏東縣,合法,自然植被改變,22.43699,120.54268
T1511201101,屏東縣,違規,新增建物,22.47565,120.54515
T1511204028,屏東縣,違規,新增建物,22.46693,120.54567
20711207008,第七河川分署,不屬於其管轄範圍,其他,22.57460,120.54696
T1411207079,屏東縣,合法,其他,22.57460,120.54696
T0911201266,屏東縣,違規,傾倒廢棄物、土,22.77498,120.54702
T0211207081,屏東縣,違規,整地,22.56390,120.54704
T0211201215,屏東縣,違規,其他,22.56190,120.55428
T0611206155,屏東縣,違規,其他,22.68387,120.55428
T1411203027,屏東縣,合法,其他,22.59258,120.55476
T0211203031,屏東縣,合法,其他,22.53091,120.55711
T0211202147,屏東縣,合法,新增水域(漁塭或水塘),22.53476,120.56044
T1311209101,屏東縣,合法,自然植被改變,22.65020,120.56098
21511204029,屏東縣,違規,其他,22.56992,120.56159
T1611209084,屏東縣,合法,新增建物,22.39181,120.56239
T0211201242,屏東縣,合法,其他,22.52067,120.56412
T2111204035,屏東縣,合法,自然植被改變,22.43871,120.56541
T1111202159,屏東縣,合法,整地,22.80926,120.56583
T1111206228,屏東縣,合法,作物變化,22.80429,120.56622
T2111202060,屏東縣,合法,自然植被改變,22.42484,120.56634
T1011202074,屏東縣,合法,新增建物,22.73882,120.57039
20711202007,第七河川分署,合法,其他,22.83041,120.57106
T1511206036,屏東縣,合法,作物變化,22.49393,120.57551
T1311203058,屏東縣,違規,整地,22.67409,120.57701
T1311201180,屏東縣,違規,其他,22.65884,120.58261
T0611203059,屏東縣,違規,其他,22.69248,120.59218
T1511206039,屏東縣,違規,移除水域(漁塭或水塘),22.47185,120.59513
T1111201254,屏東縣,合法,新增建物,22.82519,120.60530
T1311201183,屏東縣,違規,新增建物,22.66566,120.60605
T1511210013,屏東縣,違規,新增建物,22.46449,120.61072
T1611201121,屏東縣,合法,其他,22.40303,120.61600
T1111208022,屏東縣,違規,新增建物,22.82968,120.61879
AT1211206010,屏東縣,合法,治山防災工程,22.58642,120.62420
AT2611201001,屏東縣,違規,其他開挖整地,22.74411,120.63455
AT3111206008,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.36300,120.63509
10511205005,墾丁,違規,其他,21.93168,120.73479
T0411202041,屏東縣,違規,其他,21.98594,120.73588
T0411208067,屏東縣,違規,新增建物,22.01539,120.73951
AT0411201005,屏東縣,合法,其他,21.98079,120.75589
10511202001,墾丁,違規,新增建物,22.00123,120.81422
AT3311204008,屏東縣,違規,設置墳墓,22.06895,120.81593
AT3311207010,屏東縣,違規,整坡作業,22.09721,120.82396
