變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AP0711201007,雲林縣,合法,休閒農業開發案件,23.60656,120.70173
P1611202050,雲林縣,合法,新增建物,23.69366,120.19799
P1611202047,雲林縣,合法,整地,23.70657,120.21854
P1511201077,雲林縣,合法,新增建物,23.70065,120.28919
P1711201095,雲林縣,違規,移除水域(漁塭或水塘),23.65141,120.29780
20411201008,第四河川局,已知工程,工程施作,23.81243,120.32058
205112013024,第五河川局,已知工程,工程施作,23.66567,120.53357
20411201022,第四河川局,合法,其他,23.78443,120.57761
P1911201013,雲林縣,合法,整地,23.62558,120.16509
80111201003,雲林縣,合法,其他,23.54133,120.18156
P1611202039,雲林縣,合法,其他,23.71754,120.20242
P1611202051,雲林縣,違規,整地,23.69667,120.21048
P1211201131,雲林縣,合法,其他,23.78699,120.36165
P0311201092,雲林縣,合法,作物變化,23.69026,120.40290
P0811201100,雲林縣,合法,整地,23.65827,120.41527
204112013005,第四河川局,合法,種植,23.81464,120.44536
P0911202010,雲林縣,合法,整地,23.74212,120.52622
204112013017,第四河川局,合法,種植,23.78663,120.54249
20511201046,第五河川局,不屬於其管轄範圍,其他,23.64779,120.57934
P0711202022,雲林縣,違規,新增水域(漁塭或水塘),23.68948,120.59179
P1611202041,雲林縣,合法,新增建物,23.71020,120.19891
P1911201024,雲林縣,違規,傾倒廢棄物、土,23.58611,120.21407
P2011201025,雲林縣,違規,新增建物,23.57941,120.23296
P1311201062,雲林縣,違規,整地,23.77379,120.23723
P1511202096,雲林縣,違規,新增建物,23.74129,120.32252
P1111201122,雲林縣,違規,其他,23.80881,120.35690
P1111201130,雲林縣,違規,其他,23.79146,120.36162
21511201034,雲林縣,合法,已取得出流管制計畫書核定函,23.72676,120.43038
20411201007,第四河川局,合法,整地,23.82605,120.43879
205112013023,第五河川局,已知工程,工程施作,23.66515,120.53344
P0111202015,雲林縣,合法,整地,23.70336,120.57207
P0111202016,雲林縣,合法,整地,23.69835,120.58272
AP0711201006,雲林縣,違規,違規農業使用,23.60975,120.64150
AP0711201008,雲林縣,違規,其他開挖整地,23.60651,120.70876
P1911202057,雲林縣,合法,新增建物,23.58685,120.20048
P1311201067,雲林縣,違規,整地,23.76772,120.22345
P2011201109,雲林縣,違規,其他,23.61791,120.26197
P1311201119,雲林縣,合法,自然植被改變,23.80878,120.26367
P1411201085,雲林縣,違規,新增建物,23.68195,120.28620
P1711201103,雲林縣,合法,整地,23.62775,120.33691
205112023022,第五河川局,合法,其他,23.63127,120.47354
205112023017,第五河川局,已知工程,工程施作,23.66034,120.55122
AP0711201004,雲林縣,違規,違規農業使用,23.61742,120.59241
P1011201166,雲林縣,合法,整地,23.75252,120.59263
20511202033,第五河川局,不屬於其管轄範圍,其他,23.70221,120.59295
AP0711201005,雲林縣,違規,違規農業使用,23.61863,120.64555
P1911201034,雲林縣,違規,整地,23.53218,120.15869
P2011201041,雲林縣,違規,傾倒廢棄物、土,23.53740,120.20445
P1411201076,雲林縣,違規,傾倒廢棄物、土,23.71296,120.27829
204112013003,第四河川局,合法,整地,23.81822,120.35544
20411201012,第四河川局,不屬於其管轄範圍,其他,23.81964,120.39840
P0811201105,雲林縣,違規,新增建物,23.63085,120.46792
205112013021,第五河川局,已知工程,工程施作,23.66480,120.53116
P0911201157,雲林縣,合法,新增建物,23.78424,120.54192
P1011201160,雲林縣,合法,作物變化,23.77346,120.58916
P0111201142,雲林縣,合法,整地,23.71269,120.60386
P1911201015,雲林縣,違規,傾倒廢棄物、土,23.60855,120.17277
P1611201004,雲林縣,合法,整地,23.70498,120.19017
P1511201084,雲林縣,違規,整地,23.69716,120.29229
P1711202116,雲林縣,違規,移除水域(漁塭或水塘),23.64781,120.29764
P0911202009,雲林縣,合法,其他,23.75015,120.48479
P0111201082,雲林縣,違規,其他,23.70240,120.50346
205112013012,第五河川局,已知工程,工程施作,23.67156,120.50556
20411201035,第四河川局,不屬於其管轄範圍,其他,23.78625,120.52658
P0711201146,雲林縣,合法,其他,23.65481,120.57732
P0111202023,雲林縣,違規,傾倒廢棄物、土,23.69709,120.59355
AP1011201001,雲林縣,違規,其他開挖整地,23.76257,120.63735
21511201014,雲林縣,合法,已取得出流管制計畫書核定函,23.53499,120.17476
P1311201060,雲林縣,違規,移除水域(漁塭或水塘),23.78430,120.24546
P2011201110,雲林縣,違規,其他,23.61742,120.26168
P0611201118,雲林縣,違規,傾倒廢棄物、土,23.57984,120.29582
20511202013,第五河川局,合法,其他,23.56437,120.30003
204112013027,第四河川局,不屬於其管轄範圍,其他,23.81138,120.31887
P1511202095,雲林縣,違規,其他,23.74419,120.32081
P0511201089,雲林縣,違規,其他,23.69394,120.35059
205112023007,第五河川局,已知工程,工程施作,23.70584,120.48110
20511201031,第五河川局,不屬於其管轄範圍,其他,23.71062,120.49118
P0111202021,雲林縣,合法,作物變化,23.69852,120.61001
AP0711202002,雲林縣,合法,其他,23.60939,120.64661
P1911202056,雲林縣,違規,傾倒廢棄物、土,23.57392,120.18527
P1911202026,雲林縣,違規,傾倒廢棄物、土,23.57570,120.19910
P1611201011,雲林縣,合法,整地,23.67727,120.22067
P1311201068,雲林縣,違規,整地,23.76713,120.22992
P1511201083,雲林縣,違規,新增建物,23.69436,120.28306
20411201011,第四河川局,合法,其他,23.81747,120.36794
P1211201135,雲林縣,合法,其他,23.76526,120.38055
20411201013,第四河川局,合法,種植,23.82346,120.40712
205112013033,第五河川局,不屬於其管轄範圍,其他,23.64725,120.50530
P0711201150,雲林縣,合法,新增建物,23.60428,120.55301
P0911202026,雲林縣,合法,其他,23.76661,120.55674
P0111202017,雲林縣,合法,整地,23.70103,120.56543
P0111201141,雲林縣,合法,自然植被改變,23.72232,120.56545
P0111202014,雲林縣,合法,自然植被改變,23.71388,120.57615
P1011201167,雲林縣,合法,整地,23.74993,120.60720
P0711201149,雲林縣,合法,作物變化,23.64711,120.62043
P1911201018,雲林縣,合法,整地,23.58818,120.15258
P1911201019,雲林縣,合法,整地,23.57580,120.15371
P1611201008,雲林縣,違規,傾倒廢棄物、土,23.70293,120.22273
P1711201096,雲林縣,違規,傾倒廢棄物、土,23.66289,120.31393
P1711201087,雲林縣,合法,整地,23.68450,120.33154
P1211201123,雲林縣,違規,新增建物,23.80399,120.35322
P1111201129,雲林縣,合法,整地,23.79498,120.35958
20411201032,第四河川局,不屬於其管轄範圍,其他,23.81737,120.36762
205112013022,第五河川局,已知工程,工程施作,23.66549,120.53430
20411201023,第四河川局,合法,其他,23.78599,120.59620
AP0711202001,雲林縣,合法,其他,23.62470,120.71476
P1911201038,雲林縣,違規,傾倒廢棄物、土,23.54291,120.20229
P1811201017,雲林縣,違規,傾倒廢棄物、土,23.61633,120.21173
P1611202028,雲林縣,違規,傾倒廢棄物、土,23.74281,120.21579
P1311201053,雲林縣,違規,移除水域(漁塭或水塘),23.77534,120.22335
P1311201069,雲林縣,合法,整地,23.75284,120.25784
204112013026,第四河川局,不屬於其管轄範圍,其他,23.81156,120.31979
P1711201104,雲林縣,合法,整地,23.64651,120.35474
AP0711201010,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59416,120.56414
P0111202027,雲林縣,違規,其他,23.75747,120.57096
P1811201012,雲林縣,違規,傾倒廢棄物、土,23.66778,120.17192
21511201015,雲林縣,合法,已取得出流管制計畫書核定函,23.53178,120.18207
P1611201006,雲林縣,合法,整地,23.70342,120.19168
P2011201023,雲林縣,違規,其他,23.57555,120.20885
P1311201066,雲林縣,違規,移除水域(漁塭或水塘),23.76626,120.22250
P2011201026,雲林縣,違規,傾倒廢棄物、土,23.59791,120.23695
P1311201127,雲林縣,違規,整地,23.77781,120.26471
P1311201121,雲林縣,違規,新增建物,23.80176,120.29309
P0311201073,雲林縣,違規,新增建物,23.74248,120.38930
20411201033,第四河川局,不屬於其管轄範圍,其他,23.81942,120.39827
204112013009,第四河川局,合法,其他,23.81457,120.44319
P0311201080,雲林縣,違規,傾倒廢棄物、土,23.70210,120.46873
20511201013,第五河川局,已知工程,工程施作,23.63091,120.47164
205112023009,第五河川局,合法,其他,23.63106,120.47292
P0711201147,雲林縣,合法,作物變化,23.64065,120.53811
AP0711201012,雲林縣,違規,違規農業使用,23.59604,120.57255
20511202034,第五河川局,不屬於其管轄範圍,其他,23.69852,120.61001
AP0711202005,雲林縣,違規,其他開挖整地,23.60090,120.64979
P1611202049,雲林縣,合法,作物變化,23.69964,120.21988
P1611202045,雲林縣,合法,作物變化,23.71985,120.23020
P1711201091,雲林縣,違規,傾倒廢棄物、土,23.67868,120.33725
P1111201125,雲林縣,違規,新增建物,23.81576,120.40616
20511201044,第五河川局,不屬於其管轄範圍,其他,23.69271,120.52382
P0911202024,雲林縣,違規,其他,23.78386,120.54740
P0111201163,雲林縣,違規,傾倒廢棄物、土,23.75882,120.56589
P0111202018,雲林縣,違規,其他,23.71943,120.60137
P1011201139,雲林縣,合法,整地,23.73874,120.60822
P1911201036,雲林縣,違規,傾倒廢棄物、土,23.53080,120.19296
P1611202044,雲林縣,違規,傾倒廢棄物、土,23.70225,120.19520
P1911201022,雲林縣,合法,整地,23.57584,120.19993
P2011201033,雲林縣,合法,新增建物,23.55291,120.25436
P2011201112,雲林縣,合法,新增建物,23.60644,120.26764
20411201003,第四河川局,已知工程,工程施作,23.82567,120.37444
20511201030,第五河川局,不屬於其管轄範圍,其他,23.70210,120.46873
205112023016,第五河川局,已知工程,工程施作,23.66412,120.51026
20511201047,第五河川局,不屬於其管轄範圍,其他,23.59540,120.54032
20511201049,第五河川局,不屬於其管轄範圍,其他,23.74993,120.60720
P1911201039,雲林縣,違規,傾倒廢棄物、土,23.54385,120.20235
P2011201043,雲林縣,違規,其他,23.51159,120.20578
P1811201014,雲林縣,違規,傾倒廢棄物、土,23.62455,120.22858
P1311201063,雲林縣,違規,傾倒廢棄物、土,23.77459,120.23509
20411201009,第四河川局,合法,整地,23.81373,120.33932
P0811201117,雲林縣,合法,新增建物,23.62293,120.38779
205112023018,第五河川局,合法,其他,23.64071,120.50978
P0111201140,雲林縣,合法,其他,23.70164,120.54923
P1911201020,雲林縣,合法,新增建物,23.57804,120.15747
P1611202043,雲林縣,違規,新增建物,23.71083,120.19558
P2011201042,雲林縣,違規,其他,23.51245,120.20702
P1611201001,雲林縣,合法,新增建物,23.73676,120.21677
P1411201086,雲林縣,違規,新增建物,23.68153,120.29211
20411202009,第四河川局,不屬於其管轄範圍,其他,23.80760,120.30433
P0311201093,雲林縣,違規,其他,23.68233,120.40905
20511201035,第五河川局,已知工程,工程施作,23.63108,120.47148
205112013032,第五河川局,不屬於其管轄範圍,其他,23.70737,120.50456
205112013020,第五河川局,已知工程,工程施作,23.66397,120.51093
P0711201151,雲林縣,合法,其他,23.61322,120.53755
20411201036,第四河川局,不屬於其管轄範圍,其他,23.78424,120.54192
P0911201159,雲林縣,合法,作物變化,23.78109,120.56433
20511201043,第五河川局,不屬於其管轄範圍,其他,23.72232,120.56545
P1011201168,雲林縣,合法,整地,23.75946,120.61356
P2011201037,雲林縣,合法,新增建物,23.52525,120.19436
P1611202042,雲林縣,違規,傾倒廢棄物、土,23.70919,120.20165
P1311201065,雲林縣,違規,移除水域(漁塭或水塘),23.76989,120.22209
P2011201027,雲林縣,違規,其他,23.58836,120.23381
P1611202030,雲林縣,違規,新增建物,23.74252,120.23442
20511201016,第五河川局,合法,其他,23.56721,120.30821
P1711202119,雲林縣,合法,整地,23.61466,120.30934
P1711201088,雲林縣,合法,自然植被改變,23.68071,120.32688
P1211201134,雲林縣,違規,新增建物,23.76557,120.36376
P0511201098,雲林縣,違規,其他,23.66072,120.36701
205112023021,第五河川局,合法,其他,23.66994,120.44851
205112023015,第五河川局,已知工程,工程施作,23.66921,120.50896
20511201048,第五河川局,不屬於其管轄範圍,其他,23.75252,120.59263
P0111202020,雲林縣,合法,作物變化,23.70832,120.59806
P0111201144,雲林縣,合法,整地,23.70279,120.60386
AP0711201013,雲林縣,違規,違規農業使用,23.59342,120.69468
P1911202002,雲林縣,違規,其他,23.58648,120.15318
P1911201016,雲林縣,合法,其他,23.61100,120.17615
21511201016,雲林縣,合法,已取得出流管制計畫書核定函,23.53422,120.18409
P2011201030,雲林縣,違規,傾倒廢棄物、土,23.55881,120.20313
P1611201007,雲林縣,違規,傾倒廢棄物、土,23.72322,120.22674
P1411202027,雲林縣,違規,整地,23.66615,120.23446
P1311201064,雲林縣,違規,傾倒廢棄物、土,23.77879,120.23855
204112013004,第四河川局,合法,整地,23.81532,120.33741
20511202012,第五河川局,合法,其他,23.61840,120.42515
204112013006,第四河川局,合法,其他,23.81369,120.44676
20411202002,第四河川局,合法,其他,23.81210,120.45294
20511201032,第五河川局,不屬於其管轄範圍,其他,23.66943,120.45622
P0811201101,雲林縣,違規,其他,23.66340,120.47101
P0911201154,雲林縣,違規,其他,23.78625,120.52658
20411202003,第四河川局,合法,種植,23.78773,120.56045
P0111201143,雲林縣,違規,傾倒廢棄物、土,23.71147,120.60180
P1911201040,雲林縣,違規,傾倒廢棄物、土,23.54434,120.20206
P2011201031,雲林縣,違規,新增建物,23.55647,120.20733
P1611202038,雲林縣,違規,其他,23.72333,120.24172
P1411201009,雲林縣,違規,新增建物,23.72068,120.25722
205112013011,第五河川局,已知工程,工程施作,23.67114,120.50560
AP0711201009,雲林縣,違規,其他開挖整地,23.59291,120.56396
P1011201161,雲林縣,合法,整地,23.78165,120.61299
AP0711202004,雲林縣,違規,違規農業使用,23.60133,120.64634
P1611201005,雲林縣,違規,新增建物,23.70049,120.18786
P1311201070,雲林縣,合法,整地,23.73949,120.26286
P1111201124,雲林縣,違規,其他,23.81737,120.36762
205112013019,第五河川局,已知工程,工程施作,23.66319,120.51039
AP0711201002,雲林縣,違規,違規農業使用,23.59857,120.53991
P0111202019,雲林縣,違規,其他,23.70221,120.59295
