變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20411201022,第四河川局,合法,其他,23.78443,120.57761
20511201046,第五河川局,不屬於其管轄範圍,其他,23.64779,120.57934
21511201043,雲林縣,合法,其他,23.64779,120.57934
AP0711201003,雲林縣,違規,其他開挖整地,23.61657,120.59208
AP0711201004,雲林縣,違規,違規農業使用,23.61742,120.59241
20511201048,第五河川局,不屬於其管轄範圍,其他,23.75252,120.59263
20411201023,第四河川局,合法,其他,23.78599,120.59620
P0111201143,雲林縣,違規,傾倒廢棄物、土,23.71147,120.60180
P0111201144,雲林縣,合法,整地,23.70279,120.60386
P0111201142,雲林縣,合法,整地,23.71269,120.60386
20511201049,第五河川局,不屬於其管轄範圍,其他,23.74993,120.60720
AP1011201001,雲林縣,違規,其他開挖整地,23.76257,120.63735
AP0711201006,雲林縣,違規,違規農業使用,23.60975,120.64150
AP0711201005,雲林縣,違規,違規農業使用,23.61863,120.64555
204112013020,第四河川局,合法,種植,23.75494,120.65336
AP0711201013,雲林縣,違規,違規農業使用,23.59342,120.69468
AP0711201007,雲林縣,合法,休閒農業開發案件,23.60656,120.70173
AP0711201008,雲林縣,違規,其他開挖整地,23.60651,120.70876
