變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511202012,第五河川局,合法,其他,23.61840,120.42515
21511201034,雲林縣,合法,已取得出流管制計畫書核定函,23.72676,120.43038
20411201007,第四河川局,合法,整地,23.82605,120.43879
204112013009,第四河川局,合法,其他,23.81457,120.44319
204112013008,第四河川局,合法,種植,23.81554,120.44362
204112013007,第四河川局,合法,整地,23.81197,120.44457
204112013005,第四河川局,合法,種植,23.81464,120.44536
204112013006,第四河川局,合法,其他,23.81369,120.44676
205112023021,第五河川局,合法,其他,23.66994,120.44851
20411202002,第四河川局,合法,其他,23.81210,120.45294
20511201032,第五河川局,不屬於其管轄範圍,其他,23.66943,120.45622
20511201034,第五河川局,不屬於其管轄範圍,其他,23.63085,120.46792
20511201030,第五河川局,不屬於其管轄範圍,其他,23.70210,120.46873
20511201033,第五河川局,不屬於其管轄範圍,其他,23.66340,120.47101
20511201035,第五河川局,已知工程,工程施作,23.63108,120.47148
20511201013,第五河川局,已知工程,工程施作,23.63091,120.47164
205112023009,第五河川局,合法,其他,23.63106,120.47292
205112023022,第五河川局,合法,其他,23.63127,120.47354
20411201014,第四河川局,已知工程,工程施作,23.80451,120.48290
20511201031,第五河川局,不屬於其管轄範圍,其他,23.71062,120.49118
20411201015,第四河川局,合法,種植,23.79213,120.50089
P0111201082,雲林縣,違規,其他,23.70240,120.50346
205112013032,第五河川局,不屬於其管轄範圍,其他,23.70737,120.50456
205112013033,第五河川局,不屬於其管轄範圍,其他,23.64725,120.50530
205112013012,第五河川局,已知工程,工程施作,23.67156,120.50556
205112013011,第五河川局,已知工程,工程施作,23.67114,120.50560
205112023018,第五河川局,合法,其他,23.64071,120.50978
205112013019,第五河川局,已知工程,工程施作,23.66319,120.51039
205112013020,第五河川局,已知工程,工程施作,23.66397,120.51093
20511201044,第五河川局,不屬於其管轄範圍,其他,23.69271,120.52382
P0111201145,雲林縣,違規,道路變化,23.69271,120.52382
20411201035,第四河川局,不屬於其管轄範圍,其他,23.78625,120.52658
205112013021,第五河川局,已知工程,工程施作,23.66480,120.53116
205112013023,第五河川局,已知工程,工程施作,23.66515,120.53344
205112013024,第五河川局,已知工程,工程施作,23.66567,120.53357
205112013022,第五河川局,已知工程,工程施作,23.66549,120.53430
20511201045,第五河川局,合法,其他,23.64065,120.53811
P0711201147,雲林縣,合法,作物變化,23.64065,120.53811
AP0711201002,雲林縣,違規,違規農業使用,23.59857,120.53991
20511201047,第五河川局,不屬於其管轄範圍,其他,23.59540,120.54032
P0711201152,雲林縣,合法,作物變化,23.59540,120.54032
20411201036,第四河川局,不屬於其管轄範圍,其他,23.78424,120.54192
204112013017,第四河川局,合法,種植,23.78663,120.54249
P0111201140,雲林縣,合法,其他,23.70164,120.54923
P0711201150,雲林縣,合法,新增建物,23.60428,120.55301
20411202003,第四河川局,合法,種植,23.78773,120.56045
AP0711201009,雲林縣,違規,其他開挖整地,23.59291,120.56396
AP0711201010,雲林縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.59416,120.56414
P0111202017,雲林縣,合法,整地,23.70103,120.56543
20511201043,第五河川局,不屬於其管轄範圍,其他,23.72232,120.56545
P0111201141,雲林縣,合法,自然植被改變,23.72232,120.56545
P0111201163,雲林縣,違規,傾倒廢棄物、土,23.75882,120.56589
P0111202015,雲林縣,合法,整地,23.70336,120.57207
AP0711201012,雲林縣,違規,違規農業使用,23.59604,120.57255
AP0711201011,雲林縣,違規,整坡作業,23.59145,120.57292
P0111202014,雲林縣,合法,自然植被改變,23.71388,120.57615
P0711201146,雲林縣,合法,其他,23.65481,120.57732
20411201022,第四河川局,合法,其他,23.78443,120.57761
20511201046,第五河川局,不屬於其管轄範圍,其他,23.64779,120.57934
21511201043,雲林縣,合法,其他,23.64779,120.57934
P0711201148,雲林縣,合法,作物變化,23.64779,120.57934
P0711202022,雲林縣,違規,新增水域(漁塭或水塘),23.68948,120.59179
AP0711201003,雲林縣,違規,其他開挖整地,23.61657,120.59208
AP0711201004,雲林縣,違規,違規農業使用,23.61742,120.59241
20511201048,第五河川局,不屬於其管轄範圍,其他,23.75252,120.59263
20411201023,第四河川局,合法,其他,23.78599,120.59620
P0111201143,雲林縣,違規,傾倒廢棄物、土,23.71147,120.60180
P0111201144,雲林縣,合法,整地,23.70279,120.60386
P0111201142,雲林縣,合法,整地,23.71269,120.60386
20511201049,第五河川局,不屬於其管轄範圍,其他,23.74993,120.60720
P0711201149,雲林縣,合法,作物變化,23.64711,120.62043
AP1011201001,雲林縣,違規,其他開挖整地,23.76257,120.63735
AP0711201006,雲林縣,違規,違規農業使用,23.60975,120.64150
AP0711201005,雲林縣,違規,違規農業使用,23.61863,120.64555
204112013020,第四河川局,合法,種植,23.75494,120.65336
AP0711201013,雲林縣,違規,違規農業使用,23.59342,120.69468
AP0711201007,雲林縣,合法,休閒農業開發案件,23.60656,120.70173
AP0711201008,雲林縣,違規,其他開挖整地,23.60651,120.70876
