變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20911204026,第九河川局,不屬於其管轄範圍,其他,23.81278,121.46900
AU0611201014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84455,121.47277
U0611202029,花蓮縣,合法,整地,23.81821,121.48619
U0611202077,花蓮縣,合法,作物變化,23.81658,121.51188
U0611203036,花蓮縣,合法,作物變化,23.81642,121.51206
U0611202073,花蓮縣,合法,作物變化,23.84987,121.51337
U0611202076,花蓮縣,合法,作物變化,23.82422,121.51346
U0611203032,花蓮縣,合法,新增建物,23.87773,121.51467
U0611201021,花蓮縣,合法,整地,23.87061,121.51855
U0511202036,花蓮縣,違規,其他,23.99018,121.55984
U0511203025,花蓮縣,違規,其他,23.95977,121.59252
U0111204084,花蓮縣,違規,其他,24.00479,121.60155
U0111201029,花蓮縣,合法,作物變化,23.99954,121.61600
U1311204074,花蓮縣,合法,整地,24.13569,121.64291
AU1011204059,花蓮縣,合法,政府單位興辦農路,23.15902,121.24200
AU1011204050,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15187,121.27532
AU1011204052,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14041,121.28058
20911204007,第九河川局,合法,其他,23.34676,121.31053
AU0311204037,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.36422,121.32238
20911204006,第九河川局,合法,其他,23.36074,121.33553
AU0311202006,花蓮縣,違規,違規農業使用,23.41966,121.33913
20911204005,第九河川局,合法,整地,23.40226,121.34961
U0911201002,花蓮縣,合法,自然植被改變,23.49736,121.35668
AU1211202002,花蓮縣,合法,其他,23.54930,121.36147
U0211203013,花蓮縣,合法,其他,23.64598,121.43910
U0711202031,花蓮縣,合法,其他,23.79046,121.45474
U0711202027,花蓮縣,合法,其他,23.80441,121.47879
20911204010,第九河川局,合法,其他,23.80556,121.49597
U0611201017,花蓮縣,合法,作物變化,23.91140,121.54928
U0611202067,花蓮縣,合法,新增建物,23.90491,121.57010
U0411202082,花蓮縣,合法,其他,24.04340,121.60575
31311202001,羅東林區管理處,合法,其他,24.31522,121.71168
U1111203046,花蓮縣,合法,整地,23.29832,121.28640
AU1011203019,花蓮縣,合法,其他,23.25524,121.29678
U0311204096,花蓮縣,合法,新增建物,23.31878,121.30440
U0311204093,花蓮縣,合法,其他,23.32752,121.31097
20911201003,第九河川局,合法,其他,23.31976,121.32927
209112033006,第九河川局,合法,其他,23.38528,121.34309
20911202007,第九河川局,合法,整地,23.71879,121.42397
20911204031,第九河川局,不屬於其管轄範圍,其他,23.94278,121.53542
20911202025,第九河川局,不屬於其管轄範圍,其他,23.93088,121.55439
U0511204061,花蓮縣,合法,其他,23.98146,121.56123
U0111204086,花蓮縣,違規,其他,24.00794,121.58856
AU1011204047,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16969,121.27017
U0311202006,花蓮縣,合法,其他,23.32797,121.31078
U0911204033,花蓮縣,違規,新增建物,23.52501,121.38686
U0211204008,花蓮縣,合法,新增建物,23.68339,121.41473
21511201074,花蓮縣,合法,自然裸露地,23.70946,121.44798
U0611204036,花蓮縣,合法,整地,23.84663,121.47763
U0611202020,花蓮縣,合法,作物變化,23.85465,121.48862
20911204028,第九河川局,不屬於其管轄範圍,其他,23.80502,121.49633
U0611204069,花蓮縣,合法,整地,23.91631,121.53347
U0511204062,花蓮縣,違規,堆置土石方,23.96211,121.55054
U0611202061,花蓮縣,合法,新增建物,23.91920,121.55646
U0611202070,花蓮縣,違規,新增建物,23.89192,121.55937
U0511202058,花蓮縣,違規,其他,23.93114,121.58039
U0511202060,花蓮縣,違規,道路變化,23.94625,121.59840
AU1011201012,花蓮縣,合法,其他,23.15877,121.24084
AU0311203014,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.28072,121.28057
U0311203005,花蓮縣,合法,作物變化,23.31800,121.31076
U0311201005,花蓮縣,合法,整地,23.32105,121.32464
AU0911202005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58352,121.36108
209112013005,第九河川局,合法,其他,23.42815,121.36620
20911202002,第九河川局,合法,種植,23.46482,121.37664
U0711203011,花蓮縣,合法,整地,23.69391,121.40638
U0711202032,花蓮縣,合法,其他,23.76042,121.45708
U0711202018,花蓮縣,合法,其他,23.67988,121.46357
U0611202024,花蓮縣,合法,整地,23.82590,121.47865
AU0811204008,花蓮縣,合法,其他,23.45195,121.49700
20911202027,第九河川局,不屬於其管轄範圍,其他,23.87426,121.52017
U0511202037,花蓮縣,違規,新增建物,23.99038,121.56599
U0511204064,花蓮縣,違規,其他,23.96925,121.57706
U0111204091,花蓮縣,違規,移除建物,24.00003,121.58979
U0111204089,花蓮縣,違規,其他,24.00475,121.59085
U0511202051,花蓮縣,違規,其他,23.95494,121.59485
U0511201012,花蓮縣,合法,其他,23.94928,121.60304
AU1311203017,花蓮縣,合法,其他,24.11647,121.60500
U0411204073,花蓮縣,違規,堆置土石方,24.12965,121.63977
AU1111201003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17791,121.23381
U1011203001,花蓮縣,違規,其他,23.18486,121.24784
U1011204021,花蓮縣,合法,其他,23.20131,121.27463
AU1011203021,花蓮縣,合法,其他,23.21799,121.27653
209112033013,第九河川局,不屬於其管轄範圍,其他,23.29821,121.28583
U0311202003,花蓮縣,合法,自然植被改變,23.40750,121.33588
U0711202013,花蓮縣,違規,其他,23.69233,121.40072
AU1211201001,花蓮縣,合法,其他,23.79062,121.43875
209112023010,第九河川局,不屬於其管轄範圍,其他,23.95701,121.50728
U0511204063,花蓮縣,違規,其他,23.95511,121.54569
U0511202041,花蓮縣,合法,其他,23.96916,121.55556
U0511203022,花蓮縣,違規,其他,23.99050,121.56019
U0511203030,花蓮縣,合法,其他,23.92217,121.57091
U0511201014,花蓮縣,違規,其他,23.93544,121.58590
U0111204085,花蓮縣,違規,新增建物,24.00767,121.58901
U0511203024,花蓮縣,違規,其他,23.96029,121.59178
U0111204082,花蓮縣,違規,其他,24.00453,121.60382
U0411203042,花蓮縣,合法,其他,24.03896,121.62305
U1011204018,花蓮縣,合法,其他,23.15425,121.22333
AU1111204017,花蓮縣,合法,治山防災工程,23.20774,121.23837
AU1011204054,花蓮縣,合法,治山防災工程,23.13872,121.26975
AU1011203023,花蓮縣,合法,其他,23.21499,121.28936
AU1011203024,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22229,121.29369
U0311204097,花蓮縣,合法,作物變化,23.30567,121.31215
U0311203004,花蓮縣,合法,作物變化,23.36415,121.32879
U0311202004,花蓮縣,違規,傾倒廢棄物、土,23.39227,121.32952
U0711202010,花蓮縣,合法,整地,23.70352,121.45086
U0611204039,花蓮縣,合法,整地,23.81391,121.46483
20911204013,第九河川局,合法,其他,23.77115,121.48041
U0611201009,花蓮縣,合法,整地,23.84098,121.48824
U0611202030,花蓮縣,合法,其他,23.81397,121.49768
20911202026,第九河川局,不屬於其管轄範圍,其他,23.88708,121.51429
20911202012,第九河川局,已知工程,工程施作,23.85984,121.53734
20911204014,第九河川局,合法,種植,23.84335,121.53752
AU0511203001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.97512,121.54994
U0511202044,花蓮縣,合法,其他,23.95989,121.55106
U0511202035,花蓮縣,合法,其他,23.99229,121.55914
U0511204067,花蓮縣,違規,堆置土石方,23.93243,121.57555
U0511201015,花蓮縣,違規,其他,23.93465,121.58878
U0111204088,花蓮縣,違規,其他,24.00546,121.58888
U0411202081,花蓮縣,違規,其他,24.05856,121.61443
U1311201023,花蓮縣,合法,新增建物,24.14167,121.63828
AU1311201007,花蓮縣,合法,其他,24.17107,121.65655
AU1111201004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17721,121.23554
U1011204016,花蓮縣,合法,自然植被改變,23.20290,121.25547
209112013001,第九河川局,合法,其他,23.20785,121.26632
AU1011204049,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15541,121.26786
AU0311202014,花蓮縣,違規,違規農業使用,23.27932,121.27949
20911204018,第九河川局,不屬於其管轄範圍,其他,23.32812,121.33419
U0311202005,花蓮縣,合法,自然植被改變,23.39635,121.33779
U0911203015,花蓮縣,違規,道路變化,23.57816,121.36046
U0911203003,花蓮縣,合法,整地,23.44449,121.36160
AU1211203003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.54338,121.36727
209112013004,第九河川局,合法,其他,23.44436,121.37081
U0911204032,花蓮縣,合法,作物變化,23.55576,121.38616
209112033014,第九河川局,不屬於其管轄範圍,其他,23.79611,121.44734
U0711202012,花蓮縣,合法,整地,23.70314,121.45690
U0611202026,花蓮縣,合法,作物變化,23.83096,121.49258
U0511202052,花蓮縣,合法,其他,23.94322,121.55436
U0511202040,花蓮縣,違規,其他,23.98609,121.56548
U0611202062,花蓮縣,合法,新增建物,23.91455,121.56575
U0511202050,花蓮縣,合法,其他,23.94883,121.57507
U1311203039,花蓮縣,合法,整地,24.06290,121.60105
U0411204071,花蓮縣,合法,作物變化,24.12424,121.64099
U1311201022,花蓮縣,違規,新增建物,24.16347,121.65701
AU1011204056,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17496,121.25488
AU0311204033,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.41894,121.33759
20911203002,第九河川局,不屬於其管轄範圍,其他,23.44449,121.36160
AU0911203010,花蓮縣,違規,其他開挖整地,23.46679,121.36895
AU1211202001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.55439,121.37258
20911204023,第九河川局,不屬於其管轄範圍,其他,23.55634,121.37268
20911202021,第九河川局,不屬於其管轄範圍,其他,23.69016,121.41969
209112033008,第九河川局,合法,其他,23.68090,121.42931
U0711203019,花蓮縣,合法,其他,23.77781,121.47847
U0611202028,花蓮縣,合法,作物變化,23.82261,121.48835
U0611203028,花蓮縣,違規,傾倒廢棄物、土,23.92276,121.53527
U0111204090,花蓮縣,合法,作物變化,23.99897,121.58998
U1311202080,花蓮縣,違規,新增建物,24.07309,121.60585
U0411201025,花蓮縣,違規,傾倒廢棄物、土,24.12972,121.64001
AU1311202007,花蓮縣,合法,其他,24.26889,121.74205
AU1011203025,花蓮縣,合法,其他,23.17401,121.26662
AU1011204046,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19184,121.27073
20911204002,第九河川局,合法,種植,23.21171,121.27084
AU1111203005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.27794,121.27770
U0311204014,花蓮縣,違規,堆置土石方,23.32812,121.33419
AU1111204011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.43605,121.34674
209112033003,第九河川局,合法,其他,23.45046,121.36751
U0711202014,花蓮縣,合法,其他,23.69513,121.40625
U0211204013,花蓮縣,違規,傾倒廢棄物,23.65018,121.41587
U0711202017,花蓮縣,合法,其他,23.69016,121.41969
U0611204040,花蓮縣,合法,作物變化,23.81409,121.47393
U0611204035,花蓮縣,合法,作物變化,23.84314,121.47635
20911202029,第九河川局,不屬於其管轄範圍,其他,23.81658,121.51188
AU0611203029,花蓮縣,合法,非農業核准開發案件,23.89290,121.51290
U0611202075,花蓮縣,合法,整地,23.84704,121.51510
U0611203031,花蓮縣,合法,整地,23.89540,121.51974
U1311204077,花蓮縣,合法,整地,24.08651,121.60887
U1311204075,花蓮縣,違規,新增建物,24.12643,121.65627
209112023002,第九河川局,合法,其他,23.21468,121.27057
AU1011204051,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.15423,121.27555
AU1011204043,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20356,121.27905
AU1011204065,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.19103,121.29077
U0311201006,花蓮縣,合法,自然植被改變,23.29430,121.29267
AU1111203004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.38412,121.30821
U0611204038,花蓮縣,違規,其他,23.83209,121.48500
209112033009,第九河川局,已知工程,工程施作,23.75533,121.49320
U0611202021,花蓮縣,合法,作物變化,23.84964,121.50016
209112023005,第九河川局,已知工程,工程施作,23.93243,121.54053
U0111204087,花蓮縣,合法,新增建物,24.01154,121.58327
20911201005,第九河川局,合法,其他,23.90894,121.58602
AU0611204064,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89060,121.59700
U0411204080,花蓮縣,合法,新增建物,24.02695,121.60415
31311201002,羅東林區管理處,合法,採礦變化,24.30706,121.69809
AU1011204058,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16347,121.24328
U1011204017,花蓮縣,合法,整地,23.18583,121.25442
U0311203006,花蓮縣,合法,整地,23.31715,121.31060
U0311202002,花蓮縣,合法,作物變化,23.40693,121.33502
AU1111204010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.44906,121.34161
U0311204025,花蓮縣,合法,整地,23.42568,121.34643
U0911204034,花蓮縣,合法,作物變化,23.52256,121.38119
U0711202016,花蓮縣,合法,其他,23.69425,121.40607
20911204022,第九河川局,不屬於其管轄範圍,其他,23.61799,121.40898
U0611204037,花蓮縣,違規,自然植被改變,23.83463,121.47880
20911204011,第九河川局,合法,其他,23.80468,121.48369
20911203001,第九河川局,已知工程,工程施作,23.88182,121.51755
209112023011,第九河川局,不屬於其管轄範圍,其他,23.86007,121.54584
20911202024,第九河川局,不屬於其管轄範圍,其他,23.92966,121.55675
U0411202079,花蓮縣,違規,其他,24.05095,121.60798
AU1311203018,花蓮縣,合法,其他,24.11642,121.62299
U0411204072,花蓮縣,合法,其他,24.12826,121.64385
20111201008,第一河川局,不屬於其管轄範圍,其他,24.33356,121.69645
AU1111203009,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20509,121.24600
AU1011201010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.18153,121.27683
20911203004,第九河川局,不屬於其管轄範圍,其他,23.29832,121.28640
AU1011202009,花蓮縣,合法,其他,23.22079,121.30418
21511202030,花蓮縣,合法,自然裸露地,23.70314,121.45690
AU0811204007,花蓮縣,合法,治山防災工程,23.46404,121.48917
20911203006,第九河川局,不屬於其管轄範圍,其他,23.81642,121.51206
38111203001,花蓮林區管理處,合法,自然植被改變,24.17165,121.57155
U0511201019,花蓮縣,違規,其他,23.92283,121.57863
U0511202059,花蓮縣,合法,其他,23.93923,121.58529
U1311204076,花蓮縣,合法,整地,24.10634,121.61610
AU1011203020,花蓮縣,合法,政府單位興辦農路,23.22959,121.28330
20911201007,第九河川局,不屬於其管轄範圍,其他,23.29430,121.29267
AU0311203013,花蓮縣,合法,無道路可到達,23.36701,121.31294
20911202017,第九河川局,不屬於其管轄範圍,其他,23.39227,121.32952
AU0911201005,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58481,121.37096
U0711203016,花蓮縣,合法,新增建物,23.80763,121.45035
AU1211204002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.77491,121.45118
20911202014,第九河川局,已知工程,工程施作,23.85247,121.53525
U0511204066,花蓮縣,違規,堆置土石方,23.94278,121.53542
U0111201028,花蓮縣,違規,其他,24.00141,121.56387
AU1311201008,花蓮縣,合法,其他,24.12830,121.62991
AU1111201002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.17887,121.23412
AU1011201013,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14517,121.24540
U1011204015,花蓮縣,合法,其他,23.20648,121.25466
U1011202090,花蓮縣,合法,作物變化,23.20849,121.26467
20911204016,第九河川局,不屬於其管轄範圍,其他,23.15541,121.26786
U1011204100,花蓮縣,合法,自然植被改變,23.26559,121.30470
20911202005,第九河川局,合法,整地,23.39241,121.32954
U0911204023,花蓮縣,合法,道路變化,23.48405,121.35455
209112033005,第九河川局,合法,其他,23.43990,121.36863
AU0311203012,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.42176,121.38136
AU1211204003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.70975,121.39646
U0211204031,花蓮縣,合法,新增建物,23.61799,121.40898
209112033007,第九河川局,已知工程,工程施作,23.71830,121.47729
AU0811204009,花蓮縣,合法,其他,23.43712,121.49401
20911202013,第九河川局,已知工程,工程施作,23.85731,121.53681
U0611203034,花蓮縣,違規,自然植被改變,23.87574,121.54272
AU0511203002,花蓮縣,合法,其他,23.95781,121.54541
U0511202055,花蓮縣,合法,其他,23.93088,121.55439
U0511202048,花蓮縣,合法,其他,23.96298,121.56205
U0511202049,花蓮縣,合法,其他,23.96343,121.56234
U0511202046,花蓮縣,合法,其他,23.95470,121.58014
U0111202087,花蓮縣,合法,其他,23.99946,121.60698
209112033001,第九河川局,合法,其他,23.21067,121.26720
209112013007,第九河川局,合法,其他,23.29182,121.27418
AU1011203027,花蓮縣,合法,政府單位興辦農路,23.14018,121.28027
U0311204026,花蓮縣,違規,新增建物,23.38820,121.32727
U0311203007,花蓮縣,合法,傾倒廢棄物、土,23.30511,121.33291
209112013002,第九河川局,合法,其他,23.44347,121.36472
AU1211204005,花蓮縣,合法,政府單位興辦農路,23.52882,121.36840
209112013003,第九河川局,合法,其他,23.44799,121.37098
AU0611204063,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81407,121.46686
AU0611202010,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.84481,121.47200
U0611202023,花蓮縣,合法,作物變化,23.83200,121.47439
U0611203033,花蓮縣,違規,傾倒廢棄物、土,23.87358,121.51888
U0611203035,花蓮縣,違規,自然植被改變,23.86495,121.52116
U0611201016,花蓮縣,合法,作物變化,23.91076,121.54812
U0511203021,花蓮縣,違規,其他,23.97512,121.54994
U0511202054,花蓮縣,違規,其他,23.92966,121.55675
U0611202064,花蓮縣,合法,整地,23.91293,121.56556
U0511203026,花蓮縣,合法,其他,23.94386,121.56990
U0511202038,花蓮縣,合法,其他,23.99164,121.57060
U0511202056,花蓮縣,合法,其他,23.94752,121.57087
U1311203038,花蓮縣,合法,整地,24.06331,121.60227
U0411202078,花蓮縣,違規,其他,24.08949,121.61310
20911202016,第九河川局,不屬於其管轄範圍,其他,23.21017,121.25171
U1111203002,花蓮縣,合法,整地,23.21979,121.26430
AU0311204036,花蓮縣,違規,其他開挖整地,23.36838,121.31738
U0311204095,花蓮縣,合法,其他,23.34137,121.32346
20911202019,第九河川局,不屬於其管轄範圍,其他,23.32713,121.32616
AU1211204006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.51808,121.36686
20911204025,第九河川局,不屬於其管轄範圍,其他,23.52256,121.38119
20911202001,第九河川局,合法,種植,23.47415,121.38639
20911204020,第九河川局,不屬於其管轄範圍,其他,23.65006,121.41630
21511202029,花蓮縣,合法,自然裸露地,23.70352,121.45086
20911204027,第九河川局,不屬於其管轄範圍,其他,23.80440,121.48378
AU0611203030,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.88361,121.50907
U0611203029,花蓮縣,違規,新增建物,23.91790,121.54695
U0111204081,花蓮縣,違規,其他,24.00265,121.55937
U0511202045,花蓮縣,合法,其他,23.97316,121.56931
AU1311203016,花蓮縣,合法,其他,24.17165,121.57155
U0511203023,花蓮縣,違規,新增建物,23.96738,121.57738
209112023006,第九河川局,合法,其他,23.93646,121.59963
U0411204079,花蓮縣,合法,整地,24.07147,121.61120
21511201079,花蓮縣,合法,自然裸露地,24.09008,121.61392
U1311201024,花蓮縣,合法,自然植被改變,24.13088,121.65421
31311201001,羅東林區管理處,合法,其他,24.33356,121.69645
AU0311204034,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.37970,121.31684
20911202006,第九河川局,合法,整地,23.32892,121.33016
20911204024,第九河川局,不屬於其管轄範圍,其他,23.52501,121.38686
20911202008,第九河川局,合法,整地,23.71780,121.42589
U0711201010,花蓮縣,合法,其他,23.79381,121.44964
U0711203018,花蓮縣,合法,道路變化,23.77710,121.45629
U0611203017,花蓮縣,合法,整地,23.81514,121.47274
U0511202047,花蓮縣,合法,其他,23.95818,121.56140
AU1311201009,花蓮縣,合法,其他,24.00730,121.56226
U0611202072,花蓮縣,合法,新增建物,23.89326,121.56326
U0111204083,花蓮縣,違規,其他,24.00535,121.60050
AU1111202003,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.21017,121.25171
AU1011203026,花蓮縣,違規,整坡作業,23.18585,121.25931
U1011204022,花蓮縣,合法,其他,23.20470,121.26947
209112023004,第九河川局,合法,改變流路,23.30105,121.29705
AU0311204038,花蓮縣,合法,其他,23.32005,121.30097
U0311204092,花蓮縣,合法,其他,23.32826,121.31088
U0311202007,花蓮縣,合法,作物變化,23.32713,121.32616
20911203003,第九河川局,不屬於其管轄範圍,其他,23.30511,121.33291
20911204017,第九河川局,不屬於其管轄範圍,其他,23.39627,121.33811
209112033004,第九河川局,不屬於其管轄範圍,其他,23.43095,121.35332
U0911202019,花蓮縣,合法,作物變化,23.51024,121.37395
U0211201008,花蓮縣,合法,整地,23.60730,121.42213
U0711202011,花蓮縣,合法,整地,23.70480,121.45283
U0611202068,花蓮縣,違規,其他,23.87426,121.52017
209112013010,第九河川局,合法,種植,23.84727,121.53617
U0511202053,花蓮縣,違規,其他,23.94433,121.55329
U0511202042,花蓮縣,違規,其他,23.96842,121.55333
U0611202069,花蓮縣,合法,整地,23.89128,121.55384
U0611202063,花蓮縣,合法,作物變化,23.91331,121.56501
U0611201020,花蓮縣,合法,整地,23.90440,121.56717
20911203005,第九河川局,不屬於其管轄範圍,其他,23.92217,121.57091
U0511203027,花蓮縣,違規,其他,23.93700,121.57576
U0111202086,花蓮縣,違規,其他,24.01606,121.57956
U1311203040,花蓮縣,合法,整地,24.04935,121.59475
U0511201013,花蓮縣,違規,其他,23.94553,121.59768
U0411204078,花蓮縣,合法,整地,24.07612,121.61281
AU1011201011,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.14722,121.27171
20911204004,第九河川局,合法,其他,23.20016,121.27211
AU1111203006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.26991,121.27515
U1011201001,花蓮縣,合法,作物變化,23.21587,121.27536
AU1011203022,花蓮縣,違規,整坡作業,23.21075,121.29500
U0311204028,花蓮縣,合法,作物變化,23.37844,121.33507
U0311204027,花蓮縣,合法,作物變化,23.39627,121.33811
U0911204024,花蓮縣,合法,整地,23.49612,121.36571
209112023009,第九河川局,不屬於其管轄範圍,其他,23.61715,121.38193
U0711202015,花蓮縣,合法,其他,23.69442,121.40683
20911204021,第九河川局,不屬於其管轄範圍,其他,23.65018,121.41587
20911204019,第九河川局,不屬於其管轄範圍,其他,23.69066,121.41623
U0711202033,花蓮縣,合法,整地,23.75643,121.45502
20911202022,第九河川局,不屬於其管轄範圍,其他,23.67988,121.46357
20911202011,第九河川局,已知工程,工程施作,23.92808,121.53764
U0511202043,花蓮縣,合法,其他,23.95880,121.55568
U0511202039,花蓮縣,合法,其他,23.98674,121.56608
U0511202057,花蓮縣,違規,其他,23.94714,121.57057
10311203001,太魯閣,合法,其他,24.17165,121.57155
U0411202083,花蓮縣,合法,整地,24.02623,121.60323
AU1111204016,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.20862,121.24236
AU1111203008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.22228,121.25603
AU1011204048,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.16571,121.28203
20911204008,第九河川局,合法,改變流路,23.29694,121.29253
U0311202008,花蓮縣,違規,新增建物,23.31891,121.31837
U0311202001,花蓮縣,違規,新增建物,23.42785,121.34956
U0311201003,花蓮縣,合法,作物變化,23.42258,121.35576
20911202004,第九河川局,合法,種植,23.42958,121.36321
AU0911202004,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.58529,121.37115
209112033002,第九河川局,合法,整地,23.45504,121.37817
20911202010,第九河川局,合法,其他,23.61696,121.38289
209112013009,第九河川局,合法,其他,23.82889,121.42886
U0611202022,花蓮縣,合法,作物變化,23.83063,121.47401
20911204012,第九河川局,合法,其他,23.77390,121.47704
20911202023,第九河川局,不屬於其管轄範圍,其他,23.80441,121.47879
U0611202074,花蓮縣,合法,其他,23.85285,121.51496
209112033011,第九河川局,已知工程,工程施作,23.93183,121.54019
AU0511204001,花蓮縣,合法,其他,23.98541,121.55249
20911202028,第九河川局,不屬於其管轄範圍,其他,23.89152,121.56054
U1311201027,花蓮縣,合法,整地,24.00730,121.56226
U0111203043,花蓮縣,違規,其他,24.00881,121.59463
