變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0811201004,彰化縣,合法,新增建物,23.99221,120.40802
N2211201030,彰化縣,違規,其他,23.91791,120.45461
N1011201067,彰化縣,違規,整地,24.16878,120.47754
N1711204053,彰化縣,違規,堆置土石方,23.94744,120.54580
AN1411201003,彰化縣,違規,開發建築用地,23.97504,120.63831
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N2311201003,彰化縣,合法,整地,23.98523,120.35819
N2311201017,彰化縣,違規,傾倒廢棄物、土,23.94655,120.37358
N2211201048,彰化縣,違規,其他,23.89281,120.44697
N0211201074,彰化縣,違規,新增建物,24.09739,120.46131
N0911201072,彰化縣,違規,新增建物,24.12916,120.46954
N1011201065,彰化縣,違規,整地,24.17091,120.48055
N0611201012,彰化縣,合法,整地,23.96018,120.49505
N1211203043,彰化縣,違規,其他,24.03173,120.50303
N0111202071,彰化縣,合法,新增建物,24.08004,120.51919
N2611202036,彰化縣,違規,傾倒廢棄物、土,23.83795,120.53470
N0411202069,彰化縣,合法,作物變化,23.87413,120.53722
N2111201120,彰化縣,合法,作物變化,23.90000,120.55313
AN1311203010,彰化縣,違規,其他開挖整地,24.02801,120.56378
N0711202039,彰化縣,合法,整地,23.84623,120.59870
N1911202067,彰化縣,違規,新增建物,23.89968,120.60254
AN1911203001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91836,120.61020
20311201028,第三河川局,不屬於其管轄範圍,其他,23.97604,120.64611
N2411204026,彰化縣,違規,新增建物,23.83689,120.30466
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N0811201044,彰化縣,合法,新增建物,23.87529,120.36109
N2311201001,彰化縣,合法,新增建物,23.99285,120.37831
N2311201101,彰化縣,合法,自然植被改變,24.00891,120.37965
20411201004,第四河川局,合法,改變流路,23.83167,120.38541
N1111201080,彰化縣,合法,作物變化,24.05261,120.40735
N1611203048,彰化縣,違規,堆置土石方,24.00486,120.43478
N1611205029,彰化縣,合法,其他,24.00448,120.45651
N2111204046,彰化縣,合法,其他,23.90992,120.49467
N1211201079,彰化縣,合法,作物變化,24.07409,120.49611
N1011201063,彰化縣,違規,整地,24.18773,120.49812
N0111204048,彰化縣,合法,堆置土石方,24.05392,120.50811
20411201019,第四河川局,合法,其他,23.79887,120.57554
204112043004,第四河川局,合法,種植,23.80533,120.58922
N0711203055,彰化縣,合法,整地,23.82361,120.59095
AN0511202007,彰化縣,違規,開發建築用地,23.98116,120.59317
AN0511204011,彰化縣,合法,其他,23.94842,120.61587
N2411202043,彰化縣,違規,傾倒廢棄物、土,23.89129,120.29912
N2411203016,彰化縣,違規,新增建物,23.89356,120.31436
204112013001,第四河川局,已知工程,工程施作,23.82346,120.34709
20411204001,第四河川局,已知工程,工程施作,23.83707,120.38404
N2311204013,彰化縣,違規,傾倒廢棄物,23.95749,120.38969
N0911203028,彰化縣,違規,其他,24.14178,120.45312
N2611203026,彰化縣,違規,堆置土石方,23.82620,120.45737
N0211201089,彰化縣,違規,其他,24.06967,120.45848
N0711202040,彰化縣,合法,整地,23.84701,120.49090
N0611201010,彰化縣,合法,整地,23.96515,120.49431
20411202011,第四河川局,不屬於其管轄範圍,其他,23.81145,120.51330
N1311202079,彰化縣,合法,新增建物,24.02156,120.53539
20411203012,第四河川局,已知工程,工程施作,23.80361,120.56654
204112033006,第四河川局,合法,整地,23.81104,120.57997
N1411202083,彰化縣,合法,整地,23.98324,120.64807
N1411204041,彰化縣,違規,新增建物,24.01873,120.66184
N2411202050,彰化縣,違規,傾倒廢棄物、土,23.85373,120.29409
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2311201039,彰化縣,違規,傾倒廢棄物、土,23.88867,120.32711
N0811203023,彰化縣,合法,作物變化,23.85968,120.36421
N0811202020,彰化縣,違規,傾倒廢棄物、土,23.88521,120.39133
N0911203029,彰化縣,違規,新增建物,24.12744,120.46822
N1111202032,彰化縣,合法,作物變化,24.02954,120.47400
N0611203013,彰化縣,合法,作物變化,23.94040,120.47425
N0311201071,彰化縣,合法,整地,24.13449,120.48265
N1211202076,彰化縣,違規,新增建物,24.02539,120.50859
N0311202070,彰化縣,違規,新增建物,24.13359,120.52340
N1311204063,彰化縣,違規,堆置土石方,24.04869,120.53139
AN1311203008,彰化縣,違規,開發建築用地,24.04182,120.54800
N0511202065,彰化縣,合法,作物變化,23.93738,120.58030
N1411201113,彰化縣,合法,整地,23.97604,120.64611
N1411202082,彰化縣,合法,新增建物,24.01306,120.65886
N2411202055,彰化縣,違規,新增建物,23.84688,120.29769
N2311201021,彰化縣,合法,新增建物,23.89963,120.32555
N2311201040,彰化縣,合法,新增建物,23.88634,120.32758
204112023001,第四河川局,合法,種植,23.83555,120.36668
N0811201026,彰化縣,合法,自然植被改變,23.91601,120.38060
N0811202018,彰化縣,合法,作物變化,23.89750,120.40709
N0211201084,彰化縣,違規,其他,24.05632,120.42041
20411203003,第四河川局,合法,其他,23.83499,120.42819
N1611204010,彰化縣,違規,其他,23.98560,120.44968
N1611205002,彰化縣,合法,其他,23.99525,120.45471
N1611201107,彰化縣,合法,道路變化,24.00041,120.45614
N1111201096,彰化縣,合法,新增建物,24.02458,120.45773
N0611202015,彰化縣,違規,其他,23.95661,120.46909
N1011203027,彰化縣,違規,整地,24.16873,120.47794
N1211202059,彰化縣,違規,傾倒廢棄物、土,24.04893,120.48642
N0311203030,彰化縣,違規,新增建物,24.13653,120.48749
N0611204044,彰化縣,合法,整地,23.96265,120.49444
N1211202058,彰化縣,合法,作物變化,24.05570,120.50548
N1711202060,彰化縣,合法,整地,23.97619,120.52066
N2111201121,彰化縣,違規,新增建物,23.89860,120.53759
N1311201136,彰化縣,違規,整地,24.02478,120.54769
N2611202037,彰化縣,合法,作物變化,23.82874,120.54950
N1811204055,彰化縣,違規,新增建物,23.91949,120.56648
204112013015,第四河川局,合法,種植,23.80008,120.60040
AN1411204007,彰化縣,違規,開發建築用地,24.02226,120.62193
20311202015,第三河川局,不屬於其管轄範圍,其他,23.98324,120.64807
N2411202053,彰化縣,違規,新增建物,23.85134,120.32981
20411202001,第四河川局,合法,種植,23.82889,120.38756
N1111201104,彰化縣,合法,作物變化,24.01833,120.40164
N1111201085,彰化縣,合法,作物變化,24.05842,120.40834
N0811201008,彰化縣,違規,新增建物,23.95264,120.42174
N1611203001,彰化縣,違規,新增建物,23.97903,120.43936
N0611201009,彰化縣,合法,作物變化,23.95935,120.44942
N1611202035,彰化縣,合法,道路變化,24.01088,120.46150
N2211201033,彰化縣,合法,整地,23.89872,120.48129
N0111201134,彰化縣,合法,其他,24.08647,120.52623
N1311203067,彰化縣,違規,整地,24.02242,120.54763
AN0511201007,彰化縣,違規,堆積土石,23.96695,120.60322
AN1911204004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89743,120.60881
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
AN1411201002,彰化縣,違規,堆積土石,23.99734,120.62890
N0211201081,彰化縣,違規,新增建物,24.06925,120.42712
N1611204009,彰化縣,合法,其他,23.99790,120.45555
N0211201075,彰化縣,違規,移除水域(漁塭或水塘),24.09021,120.46435
N0211201088,彰化縣,違規,新增建物,24.06967,120.47529
N1111201098,彰化縣,合法,作物變化,24.03411,120.47626
N2211203021,彰化縣,違規,新增建物,23.87606,120.47899
N1211203041,彰化縣,違規,堆置土石方,24.03719,120.49028
N1811201034,彰化縣,合法,其他,23.92121,120.50505
N2611201128,彰化縣,合法,作物變化,23.81772,120.51910
N2611202038,彰化縣,合法,自然植被改變,23.82869,120.57057
N1311203066,彰化縣,違規,整地,24.02351,120.57224
N2611203054,彰化縣,違規,新增水域(漁塭或水塘),23.82456,120.57792
N2611201131,彰化縣,合法,自然植被改變,23.81836,120.58963
AN0511202008,彰化縣,違規,堆積土石,23.97126,120.61520
AN1911204001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93101,120.62059
N1411203060,彰化縣,合法,整地,24.01564,120.65787
N2411202044,彰化縣,違規,新增建物,23.87883,120.28876
N2411204022,彰化縣,違規,傾倒廢棄物,23.87357,120.31538
N2311202003,彰化縣,合法,新增建物,23.98160,120.37154
N0811203015,彰化縣,合法,作物變化,23.90318,120.41452
N1111202028,彰化縣,合法,整地,24.05190,120.41620
N1111203047,彰化縣,合法,整地,24.00541,120.42202
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
N0211202029,彰化縣,違規,新增建物,24.06446,120.46855
N2111203051,彰化縣,合法,整地,23.91395,120.51003
N1211202075,彰化縣,違規,整地,24.03477,120.51182
N2611202040,彰化縣,違規,其他,23.81145,120.51330
N1711202063,彰化縣,違規,其他,23.95399,120.51629
N0311203058,彰化縣,合法,作物變化,24.13218,120.52186
N0411203053,彰化縣,合法,其他,23.85517,120.56014
20411204006,第四河川局,合法,種植,23.80938,120.57289
AN1311204009,彰化縣,違規,開發建築用地,24.03533,120.57661
N1911204056,彰化縣,違規,新增建物,23.91202,120.57844
AN0511201008,彰化縣,合法,其他,23.95115,120.60549
20411201024,第四河川局,合法,種植,23.79525,120.61361
AN1911204003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90994,120.61615
AN1411202002,彰化縣,違規,堆積土石,24.02981,120.62089
AN0511204012,彰化縣,合法,其他,23.95092,120.62652
N2011201133,彰化縣,合法,整地,23.81410,120.67322
N2411202054,彰化縣,合法,整地,23.84757,120.28669
N2411201051,彰化縣,合法,其他,23.87281,120.29284
N2411203017,彰化縣,違規,新增建物,23.88458,120.31837
N2311201024,彰化縣,合法,作物變化,23.91720,120.36498
N2311202011,彰化縣,合法,其他,23.96198,120.36762
N1111201092,彰化縣,合法,作物變化,24.03510,120.39557
N0211203032,彰化縣,違規,作物變化,24.09724,120.43448
N0211202025,彰化縣,違規,其他,24.08341,120.44546
N2211201049,彰化縣,違規,新增建物,23.88567,120.45882
N1111203038,彰化縣,合法,作物變化,24.04352,120.46574
N1111203040,彰化縣,合法,作物變化,24.03854,120.48047
204112043001,第四河川局,合法,種植,23.80784,120.50487
N1311204066,彰化縣,違規,整地,24.02373,120.54652
N0511201115,彰化縣,合法,整地,23.97222,120.55773
204112033005,第四河川局,已知工程,工程施作,23.80178,120.56679
203112043021,第三河川局,已知工程,工程施作,24.02183,120.63302
20411203013,第四河川局,合法,種植,23.79257,120.64572
N2411202049,彰化縣,違規,傾倒廢棄物、土,23.87003,120.30271
N2311201015,彰化縣,合法,整地,23.94295,120.35410
N1111201090,彰化縣,合法,整地,24.04617,120.39742
N1111202006,彰化縣,合法,移除建物,23.99666,120.42380
N0811203007,彰化縣,合法,新增建物,23.95799,120.43718
N2211204020,彰化縣,違規,傾倒廢棄物,23.90710,120.46071
N2611204057,彰化縣,違規,新增建物,23.86947,120.51180
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
N2611201127,彰化縣,合法,自然植被改變,23.83460,120.55097
204112023002,第四河川局,合法,其他,23.81335,120.56186
204112013018,第四河川局,合法,其他,23.79767,120.58166
N2611203056,彰化縣,違規,堆置土石方,23.82261,120.58846
N1911202066,彰化縣,違規,新增建物,23.90418,120.60745
N1411204040,彰化縣,合法,整地,24.01329,120.64212
N2311203010,彰化縣,違規,新增建物,23.94554,120.33158
N2311203004,彰化縣,違規,傾倒廢棄物,23.95431,120.33188
N2311202008,彰化縣,合法,新增建物,23.96905,120.35754
N2511203024,彰化縣,違規,其他,23.86093,120.41590
20411201006,第四河川局,合法,其他,23.83411,120.41984
N0811202014,彰化縣,違規,新增建物,23.96770,120.43399
N0211202023,彰化縣,違規,整地,24.11569,120.43823
21511202013,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.00037,120.45593
N1111203037,彰化縣,合法,新增建物,24.04653,120.46222
N2211202017,彰化縣,合法,作物變化,23.92822,120.46292
N1111203042,彰化縣,合法,新增建物,24.02922,120.48960
N1011201068,彰化縣,違規,新增建物,24.17004,120.49906
N0411201124,彰化縣,合法,其他,23.88286,120.50898
N1311203068,彰化縣,違規,整地,24.01315,120.55449
N1811201122,彰化縣,合法,整地,23.91590,120.56231
80111201015,彰化縣,合法,新增建物,24.03086,120.62452
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2311201023,彰化縣,合法,整地,23.90094,120.35314
N2511202019,彰化縣,違規,其他,23.88596,120.40410
N0211203031,彰化縣,違規,移除水域(漁塭或水塘),24.07621,120.42675
20411203007,第四河川局,合法,種植,23.82301,120.44671
N0211201073,彰化縣,合法,其他,24.07850,120.45443
N1611202034,彰化縣,合法,道路變化,24.00037,120.45593
N2211201056,彰化縣,合法,作物變化,23.85301,120.47304
N1011202057,彰化縣,違規,新增建物,24.17014,120.49411
N2611203057,彰化縣,合法,整地,23.84819,120.49482
N1011201064,彰化縣,違規,新增建物,24.17371,120.50267
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N0111204062,彰化縣,違規,新增建物,24.05589,120.52634
N1911201125,彰化縣,違規,新增建物,23.89130,120.56959
N1311201137,彰化縣,違規,傾倒廢棄物、土,24.02382,120.57273
AN1411201004,彰化縣,違規,開發建築用地,24.02760,120.60757
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
N1411203059,彰化縣,違規,堆置土石方,24.01641,120.64294
N2411201041,彰化縣,違規,新增建物,23.87461,120.30971
N2311203008,彰化縣,違規,新增建物,23.94342,120.32707
N2411202052,彰化縣,違規,傾倒廢棄物、土,23.85316,120.32943
N2411204024,彰化縣,違規,整地,23.86259,120.33555
N2311201014,彰化縣,合法,其他,23.93928,120.34787
N2311201016,彰化縣,合法,整地,23.93315,120.35774
N0811202047,彰化縣,違規,傾倒廢棄物、土,23.88290,120.37303
N0811201027,彰化縣,違規,移除水域(漁塭或水塘),23.92301,120.37663
N2511201053,彰化縣,合法,新增建物,23.86043,120.41169
N2511201054,彰化縣,合法,其他,23.85850,120.41185
N1111203046,彰化縣,合法,新增建物,24.01087,120.41875
N2511201052,彰化縣,合法,其他,23.87013,120.42595
N1111201094,彰化縣,合法,新增建物,24.02398,120.42763
N1111201095,彰化縣,合法,新增建物,24.02395,120.42801
N1011201069,彰化縣,違規,新增建物,24.16463,120.49049
N0311201076,彰化縣,合法,新增建物,24.09647,120.49404
N1611204043,彰化縣,合法,整地,23.98864,120.50198
N1211201135,彰化縣,違規,傾倒廢棄物、土,24.03402,120.51333
N1511203050,彰化縣,違規,新增建物,23.99504,120.52869
N1511202061,彰化縣,合法,新增建物,23.97793,120.56369
N1511201110,彰化縣,合法,新增建物,23.98429,120.56447
AN1311203009,彰化縣,合法,其他,24.04495,120.56761
N2611201130,彰化縣,合法,其他,23.82208,120.58033
AN0111203006,彰化縣,違規,其他開挖整地,24.05404,120.58780
AN1411202004,彰化縣,違規,其他開挖整地,24.00979,120.61975
N1411204067,彰化縣,違規,新增建物,24.02375,120.62533
AN1411204006,彰化縣,違規,其他開挖整地,23.95323,120.63540
N2311204004,彰化縣,合法,自然植被改變,23.98851,120.37256
N0811201045,彰化縣,合法,新增建物,23.89542,120.38361
N1111201091,彰化縣,合法,作物變化,24.04448,120.39695
N0811202012,彰化縣,合法,自然植被改變,23.95101,120.40363
N0811203012,彰化縣,合法,作物變化,23.94692,120.43678
N1111201097,彰化縣,合法,新增建物,24.04150,120.44838
N1611203003,彰化縣,違規,新增建物,23.98166,120.46604
N1611203002,彰化縣,違規,新增建物,23.98614,120.47176
N0611201020,彰化縣,違規,其他,23.93111,120.48806
N0111202074,彰化縣,合法,新增建物,24.05846,120.52746
N0511203062,彰化縣,違規,傾倒廢棄物、土,23.97477,120.54812
N0511204052,彰化縣,違規,堆置土石方,23.96994,120.59432
AN1411203007,彰化縣,違規,其他開挖整地,24.03718,120.61389
N1411204049,彰化縣,合法,作物變化,23.97496,120.64118
N2411201035,彰化縣,違規,新增建物,23.88426,120.29339
N2311201042,彰化縣,合法,新增建物,23.88491,120.34039
N1111201105,彰化縣,合法,整地,24.01621,120.40031
20411201005,第四河川局,合法,改變流路,23.82827,120.41752
N1111201093,彰化縣,合法,整地,24.04207,120.43235
N2511201055,彰化縣,合法,其他,23.87151,120.43709
20411203022,第四河川局,不屬於其管轄範圍,其他,23.82620,120.45737
N1611201106,彰化縣,違規,其他,24.00655,120.45821
N0211201078,彰化縣,違規,其他,24.08310,120.48524
N0611201011,彰化縣,違規,整地,23.96480,120.49527
N1711204051,彰化縣,違規,其他,23.95683,120.52922
N1311201140,彰化縣,合法,其他,24.00563,120.57520
N1911201123,彰化縣,違規,整地,23.92180,120.58357
N0111203065,彰化縣,違規,其他,24.07911,120.59967
AN1911203003,彰化縣,合法,其他,23.88487,120.61221
AN1411202003,彰化縣,違規,其他開挖整地,24.01542,120.62495
AN1411204005,彰化縣,違規,其他開挖整地,23.99325,120.62801
N1411204050,彰化縣,合法,其他,23.98009,120.64212
N2311202005,彰化縣,合法,整地,23.99532,120.40661
20411203004,第四河川局,合法,其他,23.83776,120.41470
N0811202013,彰化縣,合法,整地,23.96164,120.43065
N0211202027,彰化縣,合法,其他,24.08706,120.45926
N2111205036,彰化縣,合法,作物變化,23.88226,120.54782
N0511203061,彰化縣,違規,新增建物,23.97397,120.54887
AN0111203005,彰化縣,違規,其他開挖整地,24.06429,120.59045
20311201003,第三河川局,合法,其他,24.10028,120.59848
N0711204059,彰化縣,合法,整地,23.82354,120.59951
AN1411202005,彰化縣,違規,其他開挖整地,24.00542,120.61277
AN1411204008,彰化縣,違規,開發建築用地,24.01351,120.62179
N1411202081,彰化縣,合法,整地,24.01796,120.64398
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N2311204014,彰化縣,違規,其他,23.94230,120.32499
N2311201018,彰化縣,合法,新增建物,23.93840,120.35846
N2311201007,彰化縣,合法,新增建物,23.96252,120.36764
N0811201029,彰化縣,合法,作物變化,23.90522,120.39089
N1111202007,彰化縣,合法,移除建物,23.99637,120.42379
N0211201082,彰化縣,合法,移除建物,24.06586,120.42805
N1611204011,彰化縣,違規,堆置土石方,23.97730,120.43932
N0211203033,彰化縣,違規,其他,24.09223,120.46942
N2111205012,彰化縣,違規,其他,23.91370,120.47866
N1011201066,彰化縣,合法,其他,24.16964,120.47922
N0611201116,彰化縣,合法,其他,23.94217,120.50942
203112043005,第三河川局,合法,種植,24.15769,120.51827
N0111204061,彰化縣,合法,自然植被改變,24.07902,120.52519
N0411203052,彰化縣,合法,自然植被改變,23.85673,120.54086
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
20411204005,第四河川局,已知工程,工程施作,23.80316,120.56439
N0111202073,彰化縣,違規,其他,24.07898,120.60296
N1411202080,彰化縣,合法,整地,24.02244,120.62630
N1411201111,彰化縣,合法,整地,23.97673,120.64076
N1411204042,彰化縣,合法,新增建物,24.01165,120.66088
N2411204021,彰化縣,違規,新增建物,23.89094,120.29632
N2311201022,彰化縣,違規,新增建物,23.91936,120.33872
20411203001,第四河川局,已知工程,工程施作,23.83263,120.36959
N1111203045,彰化縣,合法,新增建物,24.01654,120.42133
N1111201108,彰化縣,合法,新增建物,24.02307,120.43660
N0911205015,彰化縣,違規,整地,24.14636,120.45134
N1111203035,彰化縣,合法,新增建物,24.04707,120.45761
N0211202026,彰化縣,合法,其他,24.08707,120.45902
204112013010,第四河川局,合法,其他,23.82266,120.46947
N2611201062,彰化縣,合法,新增建物,23.83543,120.46993
204112013030,第四河川局,不屬於其管轄範圍,其他,23.82362,120.52952
N1511201109,彰化縣,違規,整地,23.98884,120.54262
N0411204058,彰化縣,合法,作物變化,23.85154,120.54395
N1311204065,彰化縣,違規,整地,24.03064,120.54449
N0511202062,彰化縣,違規,新增建物,23.97483,120.59591
AN1911202001,彰化縣,違規,堆積土石,23.91840,120.60861
AN1911204002,彰化縣,違規,違規農業使用,23.91782,120.61127
20411201031,第四河川局,不屬於其管轄範圍,其他,23.83147,120.33750
N2311201006,彰化縣,違規,傾倒廢棄物、土,23.96154,120.34992
N2311201025,彰化縣,合法,其他,23.91863,120.36231
N0811202021,彰化縣,合法,自然植被改變,23.87382,120.39004
N2311202004,彰化縣,合法,其他,23.99488,120.39453
20411203002,第四河川局,合法,其他,23.83019,120.39803
N0811201019,彰化縣,合法,作物變化,23.94210,120.43688
N0211202024,彰化縣,違規,新增建物,24.11177,120.44164
20411203005,第四河川局,已知工程,工程施作,23.82544,120.44271
N0211203034,彰化縣,違規,新增建物,24.06341,120.48006
N2111203063,彰化縣,合法,作物變化,23.87686,120.55671
AN0111203004,彰化縣,違規,其他開挖整地,24.05588,120.56961
N1911203064,彰化縣,合法,其他,23.88783,120.57526
N1411201112,彰化縣,合法,整地,23.97902,120.63935
N2011201132,彰化縣,合法,自然植被改變,23.80554,120.64722
