變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
AN1411201002,彰化縣,違規,堆積土石,23.99734,120.62890
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2311201023,彰化縣,合法,整地,23.90094,120.35314
N2511202019,彰化縣,違規,其他,23.88596,120.40410
N1611202034,彰化縣,合法,道路變化,24.00037,120.45593
N2211201056,彰化縣,合法,作物變化,23.85301,120.47304
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N1311201137,彰化縣,違規,傾倒廢棄物、土,24.02382,120.57273
AN1411201004,彰化縣,違規,開發建築用地,24.02760,120.60757
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
N0811201045,彰化縣,合法,新增建物,23.89542,120.38361
N1111201091,彰化縣,合法,作物變化,24.04448,120.39695
N1111201097,彰化縣,合法,新增建物,24.04150,120.44838
N0611201020,彰化縣,違規,其他,23.93111,120.48806
N0111202074,彰化縣,合法,新增建物,24.05846,120.52746
N2411201038,彰化縣,合法,移除水域(漁塭或水塘),23.88556,120.29327
N2411201036,彰化縣,合法,其他,23.88216,120.29423
N0811201029,彰化縣,合法,作物變化,23.90522,120.39089
N1111202007,彰化縣,合法,移除建物,23.99637,120.42379
N1011201066,彰化縣,合法,其他,24.16964,120.47922
N0611201116,彰化縣,合法,其他,23.94217,120.50942
AN1311201005,彰化縣,違規,違規農業使用,24.04854,120.55666
N0111202073,彰化縣,違規,其他,24.07898,120.60296
N1411202080,彰化縣,合法,整地,24.02244,120.62630
N1411201111,彰化縣,合法,整地,23.97673,120.64076
