變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AN0511206021,彰化縣,合法,其他,23.94084,120.61190
AN1411204007,彰化縣,違規,開發建築用地,24.02226,120.62193
20311202015,第三河川局,不屬於其管轄範圍,其他,23.98324,120.64807
N2411201050,彰化縣,合法,整地,23.86573,120.28015
N2411202048,彰化縣,違規,傾倒廢棄物、土,23.86859,120.29532
N2311203009,彰化縣,違規,傾倒廢棄物,23.94389,120.32852
N2411201058,彰化縣,違規,新增建物,23.84330,120.33355
N2411203022,彰化縣,違規,新增建物,23.87088,120.33418
N2311202001,彰化縣,違規,傾倒廢棄物、土,23.97394,120.34006
N2311204003,彰化縣,違規,堆置土石方,23.99178,120.36688
N2311202010,彰化縣,合法,整地,23.96268,120.36807
N2311202016,彰化縣,合法,作物變化,23.92535,120.36911
N1111202030,彰化縣,合法,新增建物,24.04337,120.38967
N0811204008,彰化縣,合法,其他,23.97898,120.42121
N0211205017,彰化縣,違規,堆置土石方,24.08207,120.42692
N0811201047,彰化縣,合法,新增建物,23.89457,120.43938
N1611203049,彰化縣,違規,新增建物,24.00249,120.44768
N1011201070,彰化縣,違規,新增建物,24.14772,120.45852
N0611203014,彰化縣,合法,作物變化,23.93705,120.46356
N2111206080,彰化縣,合法,其他,23.92255,120.49842
203112063007,第三河川局,不屬於其管轄範圍,其他,24.14296,120.51615
N1511202078,彰化縣,違規,其他,23.99822,120.52161
N1811204054,彰化縣,違規,新增建物,23.91921,120.52693
N0111204064,彰化縣,合法,整地,24.05704,120.54148
N1311206142,彰化縣,違規,堆置土石方,24.05306,120.54481
203112063003,第三河川局,合法,其他,24.10735,120.56444
N2611201129,彰化縣,違規,新增建物,23.82295,120.56717
AN1311202006,彰化縣,違規,其他開挖整地,24.03163,120.58402
N0111202072,彰化縣,違規,新增建物,24.09680,120.58714
N0111205038,彰化縣,違規,其他,24.09166,120.59028
204112053012,第四河川局,合法,其他,23.81580,120.59650
N2411202051,彰化縣,合法,整地,23.85311,120.30928
N2511203025,彰化縣,違規,自然植被改變,23.84670,120.36730
N1111205020,彰化縣,合法,整地,24.04825,120.39592
N0811201046,彰化縣,合法,新增建物,23.88208,120.43275
80111201011,彰化縣,合法,自然植被改變,23.92059,120.43943
21511205016,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",23.99525,120.45471
N0211204032,彰化縣,違規,新增建物,24.08214,120.45743
N2211201031,彰化縣,違規,傾倒廢棄物、土,23.91714,120.46415
N1111203039,彰化縣,合法,整地,24.04565,120.46675
N0311203057,彰化縣,違規,新增建物,24.13636,120.51251
N0611201114,彰化縣,違規,整地,23.95639,120.51491
N1211202077,彰化縣,合法,新增建物,24.01442,120.52583
N1711201119,彰化縣,違規,其他,23.93914,120.54186
N2611201126,彰化縣,合法,軍事用地,23.84297,120.55501
N1511206123,彰化縣,違規,整地,23.99204,120.57027
AN0511203011,彰化縣,合法,其他,23.95269,120.60434
N1411206153,彰化縣,合法,整地,24.02872,120.62890
20311205024,第三河川局,不屬於其管轄範圍,其他,24.02186,120.63302
N2411202054,彰化縣,合法,整地,23.84757,120.28669
N2411201051,彰化縣,合法,其他,23.87281,120.29284
N2411206028,彰化縣,違規,堆置土石方,23.88530,120.29608
N2411203017,彰化縣,違規,新增建物,23.88458,120.31837
N2311201024,彰化縣,合法,作物變化,23.91720,120.36498
N2311202011,彰化縣,合法,其他,23.96198,120.36762
N0811204025,彰化縣,合法,整地,23.86931,120.38145
N1111201092,彰化縣,合法,作物變化,24.03510,120.39557
N0211203032,彰化縣,違規,作物變化,24.09724,120.43448
N0211202025,彰化縣,違規,其他,24.08341,120.44546
N0911206056,彰化縣,違規,整地,24.14564,120.45068
N2211201049,彰化縣,違規,新增建物,23.88567,120.45882
N0211205019,彰化縣,違規,新增建物,24.07661,120.46225
N1111203038,彰化縣,合法,作物變化,24.04352,120.46574
N1111203040,彰化縣,合法,作物變化,24.03854,120.48047
N1011204047,彰化縣,違規,整地,24.17048,120.49895
204112043001,第四河川局,合法,種植,23.80784,120.50487
N1711205032,彰化縣,違規,其他,23.95795,120.53239
N1511206122,彰化縣,違規,新增建物,23.97631,120.53519
N2611204060,彰化縣,違規,其他,23.81846,120.53716
N1311204066,彰化縣,違規,整地,24.02373,120.54652
N0511201115,彰化縣,合法,整地,23.97222,120.55773
204112033005,第四河川局,已知工程,工程施作,23.80178,120.56679
N1511206126,彰化縣,違規,新增建物,23.98248,120.58757
204112053021,第四河川局,合法,種植,23.79636,120.61457
203112043021,第三河川局,已知工程,工程施作,24.02183,120.63302
20411203013,第四河川局,合法,種植,23.79257,120.64572
204112053022,第四河川局,合法,種植,23.79323,120.65586
N2411202045,彰化縣,合法,作物變化,23.88381,120.31872
N2411201043,彰化縣,違規,新增水域(漁塭或水塘),23.87740,120.33971
N2311202009,彰化縣,合法,作物變化,23.96195,120.35266
N1111201087,彰化縣,合法,移除建物,24.05467,120.40990
N1111201083,彰化縣,合法,作物變化,24.05444,120.41794
21511203020,彰化縣,合法,自然裸露地,23.82620,120.45737
N0311201077,彰化縣,違規,其他,24.08486,120.49244
N2611202022,彰化縣,合法,作物變化,23.81615,120.49424
N1711202064,彰化縣,違規,新增建物,23.93377,120.51066
N1711206087,彰化縣,違規,堆置土石方,23.94583,120.51435
N1311206146,彰化縣,合法,作物變化,24.04331,120.52304
N1311206143,彰化縣,合法,其他,24.04901,120.54058
N1511206121,彰化縣,違規,新增建物,23.97572,120.54199
N2111202068,彰化縣,違規,整地,23.89276,120.54506
204112013014,第四河川局,合法,種植,23.81280,120.58841
20411201034,第四河川局,不屬於其管轄範圍,其他,23.81836,120.58963
AN1911203002,彰化縣,違規,其他開挖整地,23.88831,120.60858
AN0511204010,彰化縣,違規,其他開挖整地,23.95878,120.60880
N1411203069,彰化縣,違規,其他,23.99742,120.63122
N2411201037,彰化縣,合法,其他,23.88180,120.29203
N0811201028,彰化縣,合法,作物變化,23.89872,120.36107
20411201002,第四河川局,合法,其他,23.84087,120.38022
21511204026,彰化縣,合法,自然裸露地,23.86931,120.38145
N1111201103,彰化縣,合法,新增建物,24.02041,120.39152
N1111202031,彰化縣,合法,新增建物,24.04403,120.39221
N0811201004,彰化縣,合法,新增建物,23.99221,120.40802
N0811205001,彰化縣,合法,移除建物,23.97628,120.41453
21511205017,彰化縣,合法,已取得出流管制計畫書核定函,24.04440,120.44152
N2211201030,彰化縣,違規,其他,23.91791,120.45461
N1011201067,彰化縣,違規,整地,24.16878,120.47754
N0611206112,彰化縣,違規,新增建物,23.96423,120.49506
N0311205031,彰化縣,違規,新增建物,24.09871,120.50569
N1711206088,彰化縣,合法,其他,23.93888,120.52416
N1311206149,彰化縣,違規,其他,24.03129,120.53500
N0411206098,彰化縣,違規,其他,23.84985,120.54575
N1711204053,彰化縣,違規,堆置土石方,23.94744,120.54580
203112063002,第三河川局,合法,種植,24.10863,120.55589
N0511206090,彰化縣,違規,新增建物,23.94434,120.57934
204112053011,第四河川局,合法,種植,23.81071,120.58155
204112063004,第四河川局,合法,種植,23.79743,120.61669
AN1911206003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93041,120.61784
AN1411201003,彰化縣,違規,開發建築用地,23.97504,120.63831
N2411202044,彰化縣,違規,新增建物,23.87883,120.28876
N2411204022,彰化縣,違規,傾倒廢棄物,23.87357,120.31538
N2311203044,彰化縣,違規,新增建物,24.00920,120.37069
N2311202003,彰化縣,合法,新增建物,23.98160,120.37154
N0811204005,彰化縣,合法,新增建物,23.99348,120.40790
N0811203015,彰化縣,合法,作物變化,23.90318,120.41452
N1111202028,彰化縣,合法,整地,24.05190,120.41620
80111205002,彰化縣,合法,堆置土石方,23.94240,120.42022
N1111203047,彰化縣,合法,整地,24.00541,120.42202
21511201037,彰化縣,合法,"全部納入水土保持計畫內或未納入水土保持計畫內部分未達2公頃 (水利法第83條之7第1項所定一定規模)",23.87013,120.42595
N1111205024,彰化縣,合法,整地,24.04882,120.46010
N0211202029,彰化縣,違規,新增建物,24.06446,120.46855
N0211205018,彰化縣,違規,其他,24.08243,120.47848
N2111203051,彰化縣,合法,整地,23.91395,120.51003
N1211202075,彰化縣,違規,整地,24.03477,120.51182
N2611202040,彰化縣,違規,其他,23.81145,120.51330
N1711202063,彰化縣,違規,其他,23.95399,120.51629
N0311203058,彰化縣,合法,作物變化,24.13218,120.52186
N1311205040,彰化縣,違規,新增建物,24.03268,120.53070
N0411203053,彰化縣,合法,其他,23.85517,120.56014
N0111206138,彰化縣,違規,其他,24.08891,120.56954
20411204006,第四河川局,合法,種植,23.80938,120.57289
AN1311204009,彰化縣,違規,開發建築用地,24.03533,120.57661
N1911204056,彰化縣,違規,新增建物,23.91202,120.57844
N1311206161,彰化縣,合法,其他,24.00764,120.57861
N0511205034,彰化縣,違規,新增建物,23.94240,120.59088
N2011206111,彰化縣,合法,其他,23.82236,120.60541
AN0511201008,彰化縣,合法,其他,23.95115,120.60549
N2011206076,彰化縣,違規,其他,23.81422,120.61209
20411201024,第四河川局,合法,種植,23.79525,120.61361
AN1911204003,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.90994,120.61615
AN1411202002,彰化縣,違規,堆積土石,24.02981,120.62089
AN0511204012,彰化縣,合法,其他,23.95092,120.62652
N2011201133,彰化縣,合法,整地,23.81410,120.67322
N2311203010,彰化縣,違規,新增建物,23.94554,120.33158
N2311203004,彰化縣,違規,傾倒廢棄物,23.95431,120.33188
N2311202008,彰化縣,合法,新增建物,23.96905,120.35754
N2511203024,彰化縣,違規,其他,23.86093,120.41590
20411201006,第四河川局,合法,其他,23.83411,120.41984
N0211205021,彰化縣,合法,其他,24.06954,120.42417
N0811202014,彰化縣,違規,新增建物,23.96770,120.43399
N0211202023,彰化縣,違規,整地,24.11569,120.43823
21511202013,彰化縣,合法,"符合「出流管制計畫書與規劃書審核監督及免辦認定辦法」第31條第2項第2款規定免提送出流管制計畫書 (108年2月1日以前已提出興辦事業計畫送目的事業主管機關，並於109年2月1日前開工者)",24.00037,120.45593
N1111203037,彰化縣,合法,新增建物,24.04653,120.46222
N2211202017,彰化縣,合法,作物變化,23.92822,120.46292
N1111205027,彰化縣,合法,作物變化,24.02555,120.47809
N1111203042,彰化縣,合法,新增建物,24.02922,120.48960
N1011201068,彰化縣,違規,新增建物,24.17004,120.49906
N0411201124,彰化縣,合法,其他,23.88286,120.50898
N1511206118,彰化縣,違規,新增建物,23.99294,120.52308
N1711206089,彰化縣,合法,作物變化,23.94376,120.53748
N1311203068,彰化縣,違規,整地,24.01315,120.55449
N1811201122,彰化縣,合法,整地,23.91590,120.56231
AN1311205004,彰化縣,合法,其他,24.02800,120.56923
80111201015,彰化縣,合法,新增建物,24.03086,120.62452
N2311204001,彰化縣,違規,堆置土石方,23.99308,120.36168
N2311201100,彰化縣,合法,作物變化,24.00814,120.38226
N0211204030,彰化縣,違規,堆置土石方,24.07595,120.42698
N0211201081,彰化縣,違規,新增建物,24.06925,120.42712
N1611204009,彰化縣,合法,其他,23.99790,120.45555
N0211201075,彰化縣,違規,移除水域(漁塭或水塘),24.09021,120.46435
N0211201088,彰化縣,違規,新增建物,24.06967,120.47529
N1111201098,彰化縣,合法,作物變化,24.03411,120.47626
N2211203021,彰化縣,違規,新增建物,23.87606,120.47899
N1611204069,彰化縣,違規,新增建物,23.98657,120.48186
N1211203041,彰化縣,違規,堆置土石方,24.03719,120.49028
N1811201034,彰化縣,合法,其他,23.92121,120.50505
N2611201128,彰化縣,合法,作物變化,23.81772,120.51910
N2611202038,彰化縣,合法,自然植被改變,23.82869,120.57057
N1311203066,彰化縣,違規,整地,24.02351,120.57224
N2611203054,彰化縣,違規,新增水域(漁塭或水塘),23.82456,120.57792
N2611201131,彰化縣,合法,自然植被改變,23.81836,120.58963
AN0511202008,彰化縣,違規,堆積土石,23.97126,120.61520
AN1911204001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93101,120.62059
N2011206077,彰化縣,合法,新增建物,23.79106,120.64117
N1411203060,彰化縣,合法,整地,24.01564,120.65787
N2411202053,彰化縣,違規,新增建物,23.85134,120.32981
N2311201102,彰化縣,合法,自然植被改變,24.00617,120.37392
20411202001,第四河川局,合法,種植,23.82889,120.38756
N1111201104,彰化縣,合法,作物變化,24.01833,120.40164
N1111201085,彰化縣,合法,作物變化,24.05842,120.40834
N0811201008,彰化縣,違規,新增建物,23.95264,120.42174
N1611203001,彰化縣,違規,新增建物,23.97903,120.43936
N0611201009,彰化縣,合法,作物變化,23.95935,120.44942
N0611205011,彰化縣,違規,新增建物,23.94349,120.45887
N1611202035,彰化縣,合法,道路變化,24.01088,120.46150
N2211201033,彰化縣,合法,整地,23.89872,120.48129
N1211206117,彰化縣,違規,堆置土石方,24.00693,120.50695
N0111201134,彰化縣,合法,其他,24.08647,120.52623
203112053006,第三河川局,合法,其他,24.12603,120.53214
N0111206141,彰化縣,違規,其他,24.05316,120.53282
N1311203067,彰化縣,違規,整地,24.02242,120.54763
AN1311206015,彰化縣,合法,其他,24.03337,120.57928
N0111205037,彰化縣,違規,堆置土石方,24.09791,120.59009
N0111206139,彰化縣,違規,新增建物,24.08534,120.59944
AN0111206009,彰化縣,合法,其他,24.04240,120.60003
AN0511201007,彰化縣,違規,堆積土石,23.96695,120.60322
AN1911204004,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89743,120.60881
AN1911206005,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.89872,120.60959
AN0111201001,彰化縣,違規,違規農業使用,24.06011,120.60986
AN1411201002,彰化縣,違規,堆積土石,23.99734,120.62890
N2411201061,彰化縣,違規,新增建物,23.83147,120.33750
N2311201003,彰化縣,合法,整地,23.98523,120.35819
N2311201017,彰化縣,違規,傾倒廢棄物、土,23.94655,120.37358
21511206012,彰化縣,合法,其他,24.11371,120.39584
N0211205023,彰化縣,違規,堆置土石方,24.06166,120.40835
N0811205005,彰化縣,合法,其他,23.96658,120.40981
N2211201048,彰化縣,違規,其他,23.89281,120.44697
N0211205016,彰化縣,違規,其他,24.10156,120.45585
N0211201074,彰化縣,違規,新增建物,24.09739,120.46131
N0911201072,彰化縣,違規,新增建物,24.12916,120.46954
N1011201065,彰化縣,違規,整地,24.17091,120.48055
N0611201012,彰化縣,合法,整地,23.96018,120.49505
N1211206116,彰化縣,合法,整地,24.05182,120.49845
N1211203043,彰化縣,違規,其他,24.03173,120.50303
N0111202071,彰化縣,合法,新增建物,24.08004,120.51919
N0411206097,彰化縣,違規,自然植被改變,23.84970,120.53059
N2611202036,彰化縣,違規,傾倒廢棄物、土,23.83795,120.53470
N0411202069,彰化縣,合法,作物變化,23.87413,120.53722
N1311206148,彰化縣,違規,堆置土石方,24.03551,120.54645
N2111201120,彰化縣,合法,作物變化,23.90000,120.55313
AN1311203010,彰化縣,違規,其他開挖整地,24.02801,120.56378
N1311206160,彰化縣,違規,其他,24.00422,120.56742
AN1311205005,彰化縣,合法,治山防災工程,24.01772,120.58097
AN1311206018,彰化縣,違規,堆積土石,24.01350,120.59518
N0711202039,彰化縣,合法,整地,23.84623,120.59870
N1911202067,彰化縣,違規,新增建物,23.89968,120.60254
AN1911203001,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.91836,120.61020
AN1411205002,彰化縣,違規,開發建築用地,23.97372,120.64045
20311201028,第三河川局,不屬於其管轄範圍,其他,23.97604,120.64611
20411201001,第四河川局,合法,整地,23.83765,120.27970
N2311201023,彰化縣,合法,整地,23.90094,120.35314
N2511202019,彰化縣,違規,其他,23.88596,120.40410
N0211203031,彰化縣,違規,移除水域(漁塭或水塘),24.07621,120.42675
N0811205006,彰化縣,違規,新增建物,23.95194,120.44298
20411203007,第四河川局,合法,種植,23.82301,120.44671
N0211201073,彰化縣,合法,其他,24.07850,120.45443
N1611202034,彰化縣,合法,道路變化,24.00037,120.45593
N1011204027,彰化縣,違規,新增建物,24.15720,120.46026
N2211201056,彰化縣,合法,作物變化,23.85301,120.47304
N1011202057,彰化縣,違規,新增建物,24.17014,120.49411
N2111206082,彰化縣,合法,其他,23.90188,120.49475
N2611203057,彰化縣,合法,整地,23.84819,120.49482
N1011201064,彰化縣,違規,新增建物,24.17371,120.50267
N1711201117,彰化縣,合法,其他,23.94220,120.51226
N1511206119,彰化縣,合法,作物變化,23.97958,120.52040
N0111204062,彰化縣,違規,新增建物,24.05589,120.52634
N0111206136,彰化縣,違規,新增建物,24.10251,120.56628
N1911201125,彰化縣,違規,新增建物,23.89130,120.56959
N1311201137,彰化縣,違規,傾倒廢棄物、土,24.02382,120.57273
N0111207067,彰化縣,合法,作物變化,24.08894,120.59131
AN1411201004,彰化縣,違規,開發建築用地,24.02760,120.60757
204112053020,第四河川局,合法,種植,23.79435,120.61243
AN0511201009,彰化縣,違規,其他開挖整地,23.94928,120.62435
N1411203059,彰化縣,違規,堆置土石方,24.01641,120.64294
N2411202049,彰化縣,違規,傾倒廢棄物、土,23.87003,120.30271
N2311201015,彰化縣,合法,整地,23.94295,120.35410
N1111201090,彰化縣,合法,整地,24.04617,120.39742
N0811204068,彰化縣,合法,新增建物,23.97998,120.40474
N1111202006,彰化縣,合法,移除建物,23.99666,120.42380
N0811203007,彰化縣,合法,新增建物,23.95799,120.43718
21511206011,彰化縣,合法,其他,24.15297,120.45651
N2211204020,彰化縣,違規,傾倒廢棄物,23.90710,120.46071
N2611205030,彰化縣,違規,傾倒廢棄物,23.84133,120.48824
20411206013,第四河川局,不屬於其管轄範圍,其他,23.81371,120.49256
N2611204057,彰化縣,違規,新增建物,23.86947,120.51180
N1211205039,彰化縣,違規,新增建物,24.04649,120.51272
N1511201139,彰化縣,違規,傾倒廢棄物、土,24.00782,120.54910
N2611201127,彰化縣,合法,自然植被改變,23.83460,120.55097
N1711206130,彰化縣,違規,新增建物,23.95959,120.55462
204112023002,第四河川局,合法,其他,23.81335,120.56186
N0711205047,彰化縣,違規,堆置土石方,23.83705,120.56920
N1511206125,彰化縣,違規,整地,23.98934,120.57500
N1511206124,彰化縣,違規,整地,23.99591,120.57862
N0711206101,彰化縣,合法,整地,23.84506,120.57912
204112013018,第四河川局,合法,其他,23.79767,120.58166
N2611203056,彰化縣,違規,堆置土石方,23.82261,120.58846
N0711206110,彰化縣,合法,整地,23.82165,120.60147
N1911202066,彰化縣,違規,新增建物,23.90418,120.60745
AN1911206002,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.93314,120.61453
AN2011206010,彰化縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.81537,120.62324
N1411204040,彰化縣,合法,整地,24.01329,120.64212
N2411205013,彰化縣,違規,堆置土石方,23.88467,120.29388
N2411202050,彰化縣,違規,傾倒廢棄物、土,23.85373,120.29409
N2411201057,彰化縣,合法,自然植被改變,23.84650,120.31260
N2311201039,彰化縣,違規,傾倒廢棄物、土,23.88867,120.32711
N0811203023,彰化縣,合法,作物變化,23.85968,120.36421
N2311204037,彰化縣,合法,整地,24.02563,120.36930
N0811202020,彰化縣,違規,傾倒廢棄物、土,23.88521,120.39133
N0811205010,彰化縣,合法,其他,23.93455,120.41178
N0911203029,彰化縣,違規,新增建物,24.12744,120.46822
N1111202032,彰化縣,合法,作物變化,24.02954,120.47400
N0611203013,彰化縣,合法,作物變化,23.94040,120.47425
N1611206005,彰化縣,違規,新增建物,23.98174,120.47908
N0311201071,彰化縣,合法,整地,24.13449,120.48265
N1211202076,彰化縣,違規,新增建物,24.02539,120.50859
N0311202070,彰化縣,違規,新增建物,24.13359,120.52340
N1311204063,彰化縣,違規,堆置土石方,24.04869,120.53139
AN1311203008,彰化縣,違規,開發建築用地,24.04182,120.54800
N1311205041,彰化縣,違規,整地,24.01096,120.57360
AN1311206016,彰化縣,合法,其他,24.03358,120.57998
N0511202065,彰化縣,合法,作物變化,23.93738,120.58030
AN0511205006,彰化縣,合法,其他,23.97666,120.60925
AN0511206020,彰化縣,違規,整坡作業,23.96328,120.61044
N1411201113,彰化縣,合法,整地,23.97604,120.64611
N1411202082,彰化縣,合法,新增建物,24.01306,120.65886
N2411201035,彰化縣,違規,新增建物,23.88426,120.29339
N2411206046,彰化縣,違規,新增建物,23.84068,120.31189
N2411206038,彰化縣,違規,新增建物,23.87255,120.33805
N2311201042,彰化縣,合法,新增建物,23.88491,120.34039
N2311203006,彰化縣,違規,新增建物,23.95241,120.35186
N2311204002,彰化縣,違規,堆置土石方,23.99082,120.36349
N0811204023,彰化縣,合法,作物變化,23.89219,120.39425
N1111201105,彰化縣,合法,整地,24.01621,120.40031
20411201005,第四河川局,合法,改變流路,23.82827,120.41752
N1111201093,彰化縣,合法,整地,24.04207,120.43235
N2511201055,彰化縣,合法,其他,23.87151,120.43709
N1611205028,彰化縣,違規,新增建物,24.00876,120.45307
N0211204031,彰化縣,違規,堆置土石方,24.09006,120.45658
20411203022,第四河川局,不屬於其管轄範圍,其他,23.82620,120.45737
N1611201106,彰化縣,違規,其他,24.00655,120.45821
N0211201078,彰化縣,違規,其他,24.08310,120.48524
N0611201011,彰化縣,違規,整地,23.96480,120.49527
N1311206145,彰化縣,合法,新增建物,24.03501,120.52313
N1711204051,彰化縣,違規,其他,23.95683,120.52922
N1311206147,彰化縣,合法,新增建物,24.04706,120.53455
N1511206156,彰化縣,違規,新增建物,24.01153,120.53904
N1511206157,彰化縣,違規,新增建物,24.00714,120.54365
N1311206154,彰化縣,合法,其他,24.02183,120.54589
204112053007,第四河川局,合法,其他,23.80411,120.55082
N0111206137,彰化縣,違規,其他,24.10230,120.55932
N0511205033,彰化縣,合法,自然植被改變,23.94033,120.56241
204112053010,第四河川局,合法,其他,23.81199,120.57059
N1311206158,彰化縣,違規,其他,24.01796,120.57206
N1311201140,彰化縣,合法,其他,24.00563,120.57520
N1911201123,彰化縣,違規,整地,23.92180,120.58357
N0511206132,彰化縣,合法,自然植被改變,23.95205,120.58642
N0111203065,彰化縣,違規,其他,24.07911,120.59967
AN1911203003,彰化縣,合法,其他,23.88487,120.61221
AN1411202003,彰化縣,違規,其他開挖整地,24.01542,120.62495
AN1411204005,彰化縣,違規,其他開挖整地,23.99325,120.62801
N1411205046,彰化縣,合法,作物變化,24.01215,120.63994
N1411204050,彰化縣,合法,其他,23.98009,120.64212
N2411206036,彰化縣,違規,堆置土石方,23.87178,120.32457
N2311202005,彰化縣,合法,整地,23.99532,120.40661
20411203004,第四河川局,合法,其他,23.83776,120.41470
N2511206048,彰化縣,違規,傾倒廢棄物,23.84421,120.42384
N0811202013,彰化縣,合法,整地,23.96164,120.43065
N0211205025,彰化縣,合法,其他,24.04440,120.44152
N0211204028,彰化縣,違規,其他,24.10666,120.44487
N0211202027,彰化縣,合法,其他,24.08706,120.45926
N0111206140,彰化縣,違規,新增建物,24.06654,120.52133
N2111205036,彰化縣,合法,作物變化,23.88226,120.54782
N0511203061,彰化縣,違規,新增建物,23.97397,120.54887
AN0111203005,彰化縣,違規,其他開挖整地,24.06429,120.59045
20311201003,第三河川局,合法,其他,24.10028,120.59848
N0711204059,彰化縣,合法,整地,23.82354,120.59951
AN1911205001,彰化縣,違規,其他開挖整地,23.93251,120.60665
AN1411202005,彰化縣,違規,其他開挖整地,24.00542,120.61277
N0111206144,彰化縣,違規,其他,24.07136,120.61320
AN1411204008,彰化縣,違規,開發建築用地,24.01351,120.62179
N1411202081,彰化縣,合法,整地,24.01796,120.64398
N2411204026,彰化縣,違規,新增建物,23.83689,120.30466
N2411201059,彰化縣,違規,新增建物,23.84786,120.34043
N0811201044,彰化縣,合法,新增建物,23.87529,120.36109
N2311201001,彰化縣,合法,新增建物,23.99285,120.37831
N2311201101,彰化縣,合法,自然植被改變,24.00891,120.37965
N2311202033,彰化縣,合法,其他,24.00824,120.38424
20411201004,第四河川局,合法,改變流路,23.83167,120.38541
N1111201080,彰化縣,合法,作物變化,24.05261,120.40735
N1611203048,彰化縣,違規,堆置土石方,24.00486,120.43478
N1611205029,彰化縣,合法,其他,24.00448,120.45651
N1611205003,彰化縣,違規,其他,23.99502,120.46556
N1611205042,彰化縣,合法,整地,23.98930,120.46602
N2111204046,彰化縣,合法,其他,23.90992,120.49467
N1211201079,彰化縣,合法,作物變化,24.07409,120.49611
N1011201063,彰化縣,違規,整地,24.18773,120.49812
N0111204048,彰化縣,合法,堆置土石方,24.05392,120.50811
N1711206128,彰化縣,違規,堆置土石方,23.96797,120.53506
20411201019,第四河川局,合法,其他,23.79887,120.57554
204112043004,第四河川局,合法,種植,23.80533,120.58922
N0711203055,彰化縣,合法,整地,23.82361,120.59095
AN0511202007,彰化縣,違規,開發建築用地,23.98116,120.59317
AN0511204011,彰化縣,合法,其他,23.94842,120.61587
N2411206037,彰化縣,合法,作物變化,23.85642,120.31752
